year,quintil_oecd,plh0184,proportion,n,lower_confidence,upper_confidence
2009,5. Quintil,Manchmal,0.1297420756503816,21983,0.125300091490843,0.13418405980992018
2009,4. Quintil,Manchmal,0.1023898390061835,21983,0.09838223408198198,0.10639744393038501
2009,3. Quintil,Manchmal,0.08272519636789037,21983,0.07908368871619799,0.08636670401958275
2009,5. Quintil,Selten,0.07876998495905521,21983,0.07520894364362651,0.08233102627448391
2009,4. Quintil,Selten,0.0603866079884129,21983,0.05723771785547359,0.06353549812135222
2009,2. Quintil,Manchmal,0.058993927914879396,21983,0.05587925489496122,0.06210860093479757
2009,5. Quintil,Oft,0.05381315804133475,21983,0.05083021278411932,0.05679610329855018
2009,3. Quintil,Selten,0.05191911314132917,21983,0.048986201902191426,0.05485202438046692
2009,4. Quintil,Oft,0.04540137039719236,21983,0.04264931307445387,0.04815342771993085
2009,1. Quintil,Manchmal,0.03960782129129296,21983,0.037029557345063066,0.04218608523752286
2009,2. Quintil,Selten,0.038382262826583476,21983,0.0358425821677186,0.04092194348544835
2009,3. Quintil,Oft,0.035986853100105846,21983,0.033524637915503995,0.0384490682847077
2009,5. Quintil,Sehr selten,0.030973204835385217,21983,0.02868300406291289,0.033263405607857545
2009,2. Quintil,Oft,0.027352236644198096,21983,0.025196047723060284,0.029508425565335908
2009,1. Quintil,Selten,0.025903849367723247,21983,0.023803963658565918,0.028003735076880577
2009,1. Quintil,Oft,0.022561417191242827,21983,0.020598325799733478,0.024524508582752177
2009,4. Quintil,Sehr selten,0.022227173973594787,21983,0.020278345135930735,0.02417600281125884
2009,3. Quintil,Sehr selten,0.021280151523592,21983,0.019372367764375727,0.023187935282808273
2009,2. Quintil,Sehr selten,0.018494791376524985,21983,0.016713710608802373,0.020275872144247597
2009,1. Quintil,Sehr selten,0.012255584647094869,21983,0.010801124252408844,0.013710045041780894
2009,5. Quintil,Sehr oft,0.011587098211798786,21983,0.010172382625675658,0.013001813797921914
2009,4. Quintil,Sehr oft,0.01058436855885466,21983,0.009231565887768571,0.01193717122994075
2009,3. Quintil,Sehr oft,0.008077544426494346,21983,0.00689425460136076,0.009260834251627933
2009,2. Quintil,Sehr oft,0.005682134700016712,21983,0.004688490332368484,0.00667577906766494
2009,1. Quintil,Sehr oft,0.004902233858837948,21983,0.003978934615444562,0.005825533102231334
2010,5. Quintil,Manchmal,0.14002411091018685,35837,0.13643129638778262,0.14361692543259108
2010,4. Quintil,Manchmal,0.11205545509342978,35837,0.10878957924105173,0.11532133094580782
2010,5. Quintil,Selten,0.08559373116335142,35837,0.08269718253117057,0.08849027979553227
2010,3. Quintil,Manchmal,0.08288125376732972,35837,0.08002674626078511,0.08573576127387432
2010,4. Quintil,Selten,0.06467751657625076,35837,0.06213099357631035,0.06722403957619118
2010,2. Quintil,Manchmal,0.05961422543701025,35837,0.057162802607785466,0.06206564826623503
2010,5. Quintil,Oft,0.05189873417721519,35837,0.04960207794565332,0.05419539040877706
2010,3. Quintil,Selten,0.04731766124171188,35837,0.045119417019001955,0.0495159054644218
2010,4. Quintil,Oft,0.04496684749849307,35837,0.04282126265527235,0.04711243234171379
2010,2. Quintil,Selten,0.038155515370705245,35837,0.03617206499382104,0.04013896574758945
2010,1. Quintil,Manchmal,0.03767329716696805,35837,0.03570192630972347,0.03964466802421263
2010,5. Quintil,Sehr selten,0.030681133212778783,35837,0.028895635578429262,0.0324666308471283
2010,3. Quintil,Oft,0.030560578661844483,35837,0.028778481524300296,0.032342675799388675
2010,1. Quintil,Selten,0.02634116937914406,35837,0.02468306763166253,0.02799927112662559
2010,4. Quintil,Sehr selten,0.023990355635925255,35837,0.022406062116945985,0.025574649154904525
2010,3. Quintil,Sehr selten,0.02332730560578662,35837,0.021764528427387533,0.024890082784185703
2010,2. Quintil,Oft,0.02314647377938517,35837,0.02158962155521648,0.024703326003553863
2010,2. Quintil,Sehr selten,0.018806509945750453,35837,0.01740006841861011,0.020212951472890796
2010,1. Quintil,Oft,0.017118746232670283,35837,0.015775743949465085,0.01846174851587548
2010,1. Quintil,Sehr selten,0.011271850512356841,35837,0.010178835045078608,0.012364865979635074
2010,5. Quintil,Sehr oft,0.00861965039180229,35837,0.007662554996201367,0.009576745787403213
2010,4. Quintil,Sehr oft,0.007474382157926462,35837,0.006582620572769549,0.008366143743083376
2010,2. Quintil,Sehr oft,0.004942736588306209,35837,0.004216633944142711,0.005668839232469707
2010,3. Quintil,Sehr oft,0.004942736588306209,35837,0.004216633944142711,0.005668839232469707
2010,1. Quintil,Sehr oft,0.0039180229053646775,35837,0.003271221024135796,0.004564824786593559
2011,5. Quintil,Manchmal,0.13347539713289422,41903,0.13021909590694591,0.13673169835884252
2011,4. Quintil,Manchmal,0.10761332816737698,41903,0.10464615370782426,0.1105805026269297
2011,5. Quintil,Selten,0.08514141805501743,41903,0.08246914436587503,0.08781369174415983
2011,3. Quintil,Manchmal,0.0756005424254165,41903,0.073069346226488,0.078131738624345
2011,4. Quintil,Selten,0.060393258426966294,41903,0.05811238699367568,0.0626741298602569
2011,2. Quintil,Manchmal,0.05511429678419218,41903,0.05292927743542015,0.057299316132964205
2011,5. Quintil,Oft,0.05346764819837272,41903,0.05131364281167944,0.055621653585066
2011,3. Quintil,Selten,0.04925416505230531,41903,0.04718217717873078,0.05132615292587984
2011,4. Quintil,Oft,0.043006586594343275,41903,0.041064111431927286,0.044949061756759265
2011,2. Quintil,Selten,0.03743703990701278,41903,0.03561943771836632,0.039254642095659244
2011,1. Quintil,Manchmal,0.03719488570321581,41903,0.03538294357994846,0.03900682782648316
2011,5. Quintil,Sehr selten,0.03554823711739636,41903,0.0337753429848188,0.03732113124997392
2011,3. Quintil,Oft,0.033029833397907785,41903,0.03131866306521488,0.03474100373060069
2011,4. Quintil,Sehr selten,0.026491669895389383,41903,0.024954018041055903,0.028029321749722863
2011,1. Quintil,Selten,0.02489345215032933,41903,0.02340168131255147,0.026385222988107186
2011,3. Quintil,Sehr selten,0.024409143742735374,41903,0.022931588776482676,0.025886698708988073
2011,2. Quintil,Oft,0.021842309182487408,41903,0.020442763028788617,0.0232418553361862
2011,2. Quintil,Sehr selten,0.02169701666020922,41903,0.02030202949099935,0.02309200382941909
2011,1. Quintil,Oft,0.019905075552111583,41903,0.01856771195326887,0.021242439150954296
2011,1. Quintil,Sehr selten,0.013512204571871368,41903,0.012406745986074807,0.014617663157667929
2011,5. Quintil,Sehr oft,0.01118752421542038,41903,0.010180459277714675,0.012194589153126085
2011,4. Quintil,Sehr oft,0.0098798915149167,41903,0.008932883747314204,0.010826899282519195
2011,3. Quintil,Sehr oft,0.007216195273149942,41903,0.00640576623569407,0.008026624310605813
2011,2. Quintil,Sehr oft,0.006441301820999613,41903,0.005675322398991148,0.0072072812430080775
2011,1. Quintil,Sehr oft,0.0062475784579620304,41903,0.005493131916043538,0.007002024999880523
2012,5. Quintil,Manchmal,0.13583206928609876,40229,0.13248405976782568,0.13918007880437183
2012,4. Quintil,Manchmal,0.10069971130792191,40229,0.09775899634085086,0.10364042627499295
2012,5. Quintil,Selten,0.08866271957723737,40229,0.08588494790131994,0.0914404912531548
2012,3. Quintil,Manchmal,0.0814209521945491,40229,0.07874848237794056,0.08409342201115765
2012,4. Quintil,Selten,0.06776924206096785,40229,0.06531303779697283,0.07022544632496287
2012,2. Quintil,Manchmal,0.05563438860889563,40229,0.05339449085273007,0.05787428636506119
2012,5. Quintil,Oft,0.05264960610657141,40229,0.05046718106595657,0.05483203114718625
2012,3. Quintil,Selten,0.0522581592210207,40229,0.0500834132558085,0.0544329051862329
2012,2. Quintil,Selten,0.04036796007241767,40229,0.038444614932405814,0.04229130521242953
2012,4. Quintil,Oft,0.040221167490336156,40229,0.03830117569496875,0.04214115928570356
2012,5. Quintil,Sehr selten,0.03591525174927827,40229,0.03409687647865267,0.03773362701990386
2012,1. Quintil,Manchmal,0.035279150560258356,40229,0.033476355560037335,0.037081945560479376
2012,3. Quintil,Oft,0.02837989920242697,40229,0.026757192154157592,0.03000260625069635
2012,4. Quintil,Sehr selten,0.026275872192591868,40229,0.024712785776456546,0.02783895860872719
2012,3. Quintil,Sehr selten,0.025639771003571954,40229,0.02409521628622234,0.027184325720921568
2012,1. Quintil,Selten,0.02490580809316436,40229,0.023382947823880756,0.026428668362447963
2012,2. Quintil,Oft,0.02378039829720605,40229,0.022291483737490098,0.025269312856922
2012,2. Quintil,Sehr selten,0.018887312227822087,40229,0.017557069238787897,0.020217555216856278
2012,1. Quintil,Oft,0.0171747321035377,40229,0.01590512426447747,0.01844433994259793
2012,1. Quintil,Sehr selten,0.011988060869990703,40229,0.010924549790156892,0.013051571949824514
2012,5. Quintil,Sehr oft,0.00866076234280961,40229,0.007755289015928174,0.009566235669691045
2012,4. Quintil,Sehr oft,0.008611831482115771,40229,0.007708897329651757,0.009514765634579786
2012,3. Quintil,Sehr oft,0.007241767382688262,40229,0.006413194937093648,0.008070339828282876
2012,2. Quintil,Sehr oft,0.0063610118901991485,40229,0.005584114131726121,0.007137909648672176
2012,1. Quintil,Sehr oft,0.005382394676322356,40229,0.004667400846460936,0.006097388506183777
2013,5. Quintil,Manchmal,0.12483892381584599,44486,0.1217673327373507,0.1279105148943413
2013,4. Quintil,Manchmal,0.10289351399898473,44486,0.10007019213985735,0.10571683585811212
2013,3. Quintil,Manchmal,0.0838377133039166,44486,0.08126227998524041,0.08641314662259278
2013,5. Quintil,Selten,0.08270529891834902,44486,0.08014573780885124,0.08526486002784679
2013,4. Quintil,Selten,0.06564098559100316,44486,0.06333960296987756,0.06794236821212876
2013,2. Quintil,Manchmal,0.06068179155765551,44486,0.058463186696050114,0.06290039641926091
2013,3. Quintil,Selten,0.05447303682299192,44486,0.05236405835714573,0.05658201528883811
2013,5. Quintil,Oft,0.04978718419305713,44486,0.047765964054492044,0.05180840433162222
2013,4. Quintil,Oft,0.04439845366863212,44486,0.04248434435344198,0.04631256298382226
2013,2. Quintil,Selten,0.03846304033738139,44486,0.03667593896240677,0.04025014171235601
2013,3. Quintil,Oft,0.037643016127142805,44486,0.03587431398966741,0.0394117182646182
2013,1. Quintil,Manchmal,0.03436291928618845,44486,0.03267015539724152,0.036055683175135377
2013,5. Quintil,Sehr selten,0.03174665156780819,44486,0.030117401082229472,0.03337590205338691
2013,2. Quintil,Oft,0.029833261743918153,44486,0.028252312408689514,0.03141421107914679
2013,1. Quintil,Selten,0.02241399507985474,44486,0.021038428814587368,0.023789561345122112
2013,1. Quintil,Oft,0.02182826350111289,44486,0.020470383032741055,0.023186143969484728
2013,4. Quintil,Sehr selten,0.021554922097700026,44486,0.02020538182931004,0.022904462366090013
2013,3. Quintil,Sehr selten,0.021281580694287164,44486,0.019940437300958156,0.02262272408761617
2013,2. Quintil,Sehr selten,0.01640048420477176,44486,0.015220212812061578,0.01758075559748194
2013,5. Quintil,Sehr oft,0.009996485610527548,44486,0.00907202921069008,0.010920942010365016
2013,2. Quintil,Sehr oft,0.009566949119450193,44486,0.008662375981415749,0.010471522257484637
2013,3. Quintil,Sehr oft,0.00929360771603733,44486,0.00840192767920604,0.010185287752868621
2013,4. Quintil,Sehr oft,0.009215510172205085,44486,0.008327549597341397,0.010103470747068773
2013,1. Quintil,Sehr selten,0.008981217540708344,44486,0.008104513630944343,0.009857921450472346
2013,1. Quintil,Sehr oft,0.008161193330469756,44486,0.007325124998499011,0.008997261662440503
2014,5. Quintil,Manchmal,0.12447257383966245,38694,0.12118325501725861,0.1277618926620663
2014,4. Quintil,Manchmal,0.10004441483455474,38694,0.09705462115020276,0.10303420851890673
2014,5. Quintil,Selten,0.08024280109556592,38694,0.07753589060107983,0.082949711590052
2014,3. Quintil,Manchmal,0.07620845362351025,38694,0.0735646887733496,0.07885221847367091
2014,4. Quintil,Selten,0.060737286253608705,38694,0.058357403889523624,0.06311716861769379
2014,2. Quintil,Manchmal,0.05977496483825598,38694,0.05741280202763055,0.06213712764888141
2014,5. Quintil,Oft,0.05096602265156562,38694,0.04877465367090244,0.0531573916322288
2014,3. Quintil,Selten,0.049670589977052336,38694,0.04750577391391051,0.05183540604019416
2014,4. Quintil,Oft,0.04526611888370716,38694,0.04319472802666836,0.04733750974074596
2014,2. Quintil,Selten,0.040269449996298765,38694,0.03831061990752069,0.04222828008507684
2014,3. Quintil,Oft,0.03756754756088534,38694,0.03567291145451303,0.03946218366725764
2014,1. Quintil,Manchmal,0.03664223850766156,38694,0.0347701815560773,0.03851429545924582
2014,2. Quintil,Oft,0.03142349544747946,38694,0.029685180482152712,0.033161810412806206
2014,5. Quintil,Sehr selten,0.031275445998963654,38694,0.029541098304197426,0.03300979369372988
2014,1. Quintil,Selten,0.024761270264268265,38694,0.023212895131045734,0.026309645397490797
2014,4. Quintil,Sehr selten,0.024391146642978756,38694,0.022854095802657674,0.025928197483299838
2014,3. Quintil,Sehr selten,0.02313272633059442,38694,0.021634886249168317,0.02463056641202052
2014,1. Quintil,Oft,0.021208083499888963,38694,0.019772494384004413,0.022643672615773512
2014,2. Quintil,Sehr selten,0.019468502479828263,38694,0.01809182786090323,0.020845177098753297
2014,1. Quintil,Sehr selten,0.013657561625582945,38694,0.01250109074516291,0.01481403250600298
2014,3. Quintil,Sehr oft,0.01073358501739581,38694,0.009706838376680425,0.011760331658111196
2014,5. Quintil,Sehr oft,0.010622547931008957,38694,0.009601068533464473,0.011644027328553441
2014,2. Quintil,Sehr oft,0.009771263602043083,38694,0.008791147813697065,0.0107513793903891
2014,4. Quintil,Sehr oft,0.009475164705011474,38694,0.008509869105924286,0.010440460304098662
2014,1. Quintil,Sehr oft,0.008216744392627137,38694,0.007317262278181537,0.009116226507072738
2015,5. Quintil,Manchmal,0.13416049629777868,38036,0.1307352667774279,0.13758572581812947
2015,4. Quintil,Manchmal,0.10214128477086251,38036,0.09909785481193678,0.10518471472978824
2015,5. Quintil,Selten,0.08985391234740844,38036,0.08697993923297732,0.09272788546183956
2015,3. Quintil,Manchmal,0.07480488292975786,38036,0.07216101174342687,0.07744875411608884
2015,4. Quintil,Selten,0.07012207324394637,38036,0.06755582304916441,0.07268832343872833
2015,2. Quintil,Manchmal,0.05467280368220932,38036,0.05238807096413445,0.0569575364002842
2015,5. Quintil,Oft,0.05195117070242145,38036,0.04972082761508907,0.05418151378975383
2015,3. Quintil,Selten,0.050510306183710225,38036,0.04830943927755867,0.05271117308986178
2015,4. Quintil,Oft,0.045947568541124674,38036,0.043843421719201414,0.048051715363047934
2015,2. Quintil,Selten,0.03626175705423254,38036,0.0343830346242851,0.03814047948417998
2015,3. Quintil,Oft,0.03466079647788673,38036,0.03282249010412736,0.0364991028516461
2015,1. Quintil,Manchmal,0.034260556333800284,38036,0.0324325157116397,0.03608859695596087
2015,5. Quintil,Sehr selten,0.03093856313788273,38036,0.029198422385870188,0.03267870388989527
2015,2. Quintil,Oft,0.02761656994196518,38036,0.025969688653221572,0.029263451230708788
2015,4. Quintil,Sehr selten,0.025895537322393435,38036,0.024299386661999482,0.027491687982787387
2015,1. Quintil,Selten,0.022573544126475886,38036,0.021080747750708815,0.024066340502242958
2015,3. Quintil,Sehr selten,0.02237342405443266,38036,0.020887107282353712,0.023859740826511606
2015,1. Quintil,Oft,0.01937162297378427,38036,0.017986482293784453,0.020756763653784087
2015,2. Quintil,Sehr selten,0.015769461677006203,38036,0.014517429460442939,0.017021493893569467
2015,1. Quintil,Sehr selten,0.011687012207324394,38036,0.010606927910104962,0.012767096504543825
2015,4. Quintil,Sehr oft,0.010166099659795877,38036,0.00915796860000306,0.011174230719588694
2015,3. Quintil,Sehr oft,0.0095657394436662,38036,0.008587532473627727,0.010543946413704671
2015,2. Quintil,Sehr oft,0.008925355213127878,38036,0.00798015330570635,0.009870557120549406
2015,5. Quintil,Sehr oft,0.008805283169901942,38036,0.007866403781796583,0.0097441625580073
2015,1. Quintil,Sehr oft,0.006964178507104263,38036,0.0061284291393433705,0.007799927874865155
2016,5. Quintil,Manchmal,0.1380583087960851,41132,0.1347245331006181,0.1413920844915521
2016,4. Quintil,Manchmal,0.10508854145066976,41132,0.10212484394642955,0.10805223895490997
2016,5. Quintil,Selten,0.09393273338033425,41132,0.09111334530609201,0.0967521214545765
2016,3. Quintil,Manchmal,0.07045991788661718,41132,0.06798664928068546,0.0729331864925489
2016,4. Quintil,Selten,0.06552482063617136,41132,0.06313341656934698,0.06791622470299574
2016,5. Quintil,Oft,0.05528138348608634,41132,0.05307283546735507,0.05748993150481761
2016,2. Quintil,Manchmal,0.050802471695765766,41132,0.048680268919257114,0.05292467447227442
2016,3. Quintil,Selten,0.048314187367809895,41132,0.046241898495579685,0.050386476240040105
2016,4. Quintil,Oft,0.0442085182266827,41132,0.042221962671319856,0.04619507378204555
2016,5. Quintil,Sehr selten,0.0363704225936217,41132,0.03456118587908289,0.03817965930816051
2016,1. Quintil,Manchmal,0.0357068801061668,41132,0.03391360613649749,0.03750015407583611
2016,2. Quintil,Selten,0.03247211047982416,41132,0.03075912704945688,0.034185093910191436
2016,3. Quintil,Oft,0.031227968315846222,41132,0.02954704144807188,0.032908895183620564
2016,4. Quintil,Sehr selten,0.026956413552855305,41132,0.025391236902892102,0.028521590202818508
2016,3. Quintil,Sehr selten,0.02401194376477419,41132,0.022532487715097294,0.025491399814451084
2016,1. Quintil,Selten,0.02401194376477419,41132,0.022532487715097294,0.025491399814451084
2016,2. Quintil,Oft,0.023929000953842327,41132,0.022452039551714393,0.02540596235597026
2016,1. Quintil,Oft,0.01870360386513499,41132,0.017394334797211374,0.020012872933058607
2016,2. Quintil,Sehr selten,0.016173848131713183,41132,0.014954768656036906,0.01739292760738946
2016,1. Quintil,Sehr selten,0.012151121801517853,41132,0.011092307983546972,0.013209935619488734
2016,5. Quintil,Sehr oft,0.011114336664869573,41132,0.01010116981380516,0.012127503515933986
2016,4. Quintil,Sehr oft,0.010741094015676191,41132,0.00974489662205042,0.011737291409301963
2016,3. Quintil,Sehr oft,0.00999460871728943,41132,0.009033289031513644,0.010955928403065215
2016,2. Quintil,Sehr oft,0.008543109525981836,41132,0.007653680982675276,0.009432538069288397
2016,1. Quintil,Sehr oft,0.0062207108198896865,41132,0.005460855103436658,0.006980566536342715
2017,5. Quintil,Manchmal,0.1546129937078311,45410,0.1512876916640984,0.15793829575156382
2017,5. Quintil,Selten,0.10920324463649458,45410,0.10633452963303895,0.11207195963995022
2017,4. Quintil,Manchmal,0.10582973239329846,45410,0.1030003328322261,0.10865913195437082
2017,3. Quintil,Manchmal,0.07000985520430597,45410,0.06766293089556648,0.07235677951304546
2017,4. Quintil,Selten,0.06841786066257297,45410,0.06609578887337493,0.070739932451771
2017,5. Quintil,Oft,0.059813509210825566,45410,0.057632352020517454,0.06199466640113368
2017,3. Quintil,Selten,0.04791145477977409,45410,0.04594701522867833,0.049875894330869856
2017,2. Quintil,Manchmal,0.0444242286407399,45410,0.04252916921565008,0.046319288065829724
2017,5. Quintil,Sehr selten,0.04063376544613752,45410,0.038817764503314464,0.04244976638896057
2017,4. Quintil,Oft,0.039799863543324994,45410,0.03800181259426979,0.0415979144923802
2017,3. Quintil,Oft,0.031043893563793494,45410,0.029448674006970137,0.032639113120616854
2017,2. Quintil,Selten,0.03028580092487302,45410,0.028709563156452914,0.03186203869329313
2017,1. Quintil,Manchmal,0.027784095216435448,45410,0.026272415413999387,0.029295775018871508
2017,4. Quintil,Sehr selten,0.025244484876051854,45410,0.02380166728875597,0.026687302463347738
2017,2. Quintil,Oft,0.021681449473125617,45410,0.020341881915328982,0.023021017030922252
2017,3. Quintil,Sehr selten,0.021454021681449473,45410,0.020121343473403594,0.022786699889495353
2017,1. Quintil,Selten,0.018270032597983474,45410,0.017038216130717692,0.019501849065249256
2017,1. Quintil,Oft,0.015123948146463497,45410,0.014001403303848086,0.016246492989078907
2017,2. Quintil,Sehr selten,0.014290046243650973,45410,0.01319842567908296,0.015381666808218987
2017,1. Quintil,Sehr selten,0.011409294215753166,45410,0.01043246650377688,0.012386121927729452
2017,5. Quintil,Sehr oft,0.010802820104616783,45410,0.009852017577873885,0.011753622631359682
2017,4. Quintil,Sehr oft,0.009248730194829809,45410,0.008368282229045428,0.01012917816061419
2017,3. Quintil,Sehr oft,0.008983397771207642,45410,0.008115554899729831,0.009851240642685452
2017,2. Quintil,Sehr oft,0.00777044954893488,45410,0.00696282507449984,0.008578074023369919
2017,1. Quintil,Sehr oft,0.005951027215525737,45410,0.0052436025811036895,0.006658451849947785
2018,5. Quintil,Manchmal,0.15252378901202177,43121,0.14913031747931885,0.15591726054472468
2018,5. Quintil,Selten,0.11085875396483534,43121,0.10789541020441165,0.11382209772525903
2018,4. Quintil,Manchmal,0.10733445588753573,43121,0.1044128231322813,0.11025608864279017
2018,4. Quintil,Selten,0.07107334455887536,43121,0.06864809882992769,0.07349859028782303
2018,3. Quintil,Manchmal,0.06335904765634177,43121,0.061059711063277,0.06565838424940655
2018,5. Quintil,Oft,0.057641852997611306,43121,0.05544202552741834,0.059841680467804276
2018,3. Quintil,Selten,0.045776716137369305,43121,0.0438040255083185,0.04774940676642011
2018,4. Quintil,Oft,0.0454634451971649,43121,0.04349719348666853,0.04742969690766127
2018,5. Quintil,Sehr selten,0.04330970748325958,43121,0.04138843055165432,0.04523098441486484
2018,2. Quintil,Manchmal,0.040999334299252066,43121,0.03912774946937901,0.04287091912912512
2018,3. Quintil,Oft,0.031209617417864276,43121,0.029568382336972402,0.032850852498756154
2018,1. Quintil,Manchmal,0.02925167404158672,43121,0.027661149600168813,0.030842198483004624
2018,2. Quintil,Selten,0.02901672083643341,43121,0.027432405228155224,0.0306010364447116
2018,4. Quintil,Sehr selten,0.028742608763754552,43121,0.027165571630088932,0.030319645897420172
2018,2. Quintil,Oft,0.021968124681834202,43121,0.020584607183173217,0.023351642180495187
2018,3. Quintil,Sehr selten,0.01989270470297999,43121,0.01857476546450236,0.02121064394145762
2018,1. Quintil,Selten,0.019422798292673377,43121,0.018120206146509405,0.020725390438837348
2018,1. Quintil,Oft,0.01350980929631515,43121,0.012420170257830748,0.014599448334799554
2018,5. Quintil,Sehr oft,0.013039902886008536,43121,0.011969126869525183,0.01411067890249189
2018,2. Quintil,Sehr selten,0.01280494968085523,43121,0.011743737852235314,0.013866161509475144
2018,1. Quintil,Sehr selten,0.010925324039628774,43121,0.009944156065721342,0.011906492013536206
2018,4. Quintil,Sehr oft,0.009633081411285585,43121,0.00871116332031247,0.0105549995022587
2018,3. Quintil,Sehr oft,0.008889062928300114,43121,0.008003130121742934,0.009774995734857293
2018,2. Quintil,Sehr oft,0.007596820299956925,43121,0.006777277461237617,0.008416363138676235
2018,1. Quintil,Sehr oft,0.005678035791204918,43121,0.004968826790327529,0.006387244792082307
2018,-6,Sehr oft,3.915886752555116e-05,43121,-1.990450176209615e-05,9.822223681319847e-05
2018,-6,Oft,3.915886752555116e-05,43121,-1.990450176209615e-05,9.822223681319847e-05
2019,5. Quintil,Manchmal,0.18839282238916352,42417,0.18467155212519967,0.19211409265312737
2019,5. Quintil,Selten,0.13592308590557003,42417,0.13266164952956624,0.13918452228157382
2019,4. Quintil,Manchmal,0.09049861819314156,42417,0.08776832835672929,0.09322890802955383
