year,quintil_oecd,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Sometimes,0.07374473205590928,1106,17946,0.07368255834484365,0.07380690576697492
2009,1st Quintile,Often,0.04164510966633611,606,17946,0.041597584775189246,0.041692634557482976
2009,1st Quintile,Very often,0.008764091870414908,137,17946,0.008741919204264896,0.008786264536564921
2009,2nd Quintile,Very seldom,0.022205373388667914,366,17946,0.02217032009692483,0.022240426680411
2009,2nd Quintile,Seldom,0.0481932728415297,821,17946,0.04814232291766389,0.048244222765395514
2009,2nd Quintile,Sometimes,0.0782928461533378,1258,17946,0.07822894135571916,0.07835675095095644
2009,2nd Quintile,Often,0.034420515842931196,585,17946,0.034377146919034395,0.034463884766828
2009,2nd Quintile,Very often,0.008421978656252115,122,17946,0.008400239311076184,0.008443718001428046
2009,3rd Quintile,Very seldom,0.018691315165065368,339,17946,0.018659097156282577,0.01872353317384816
2009,3rd Quintile,Seldom,0.04931794390536784,844,17946,0.04926643336881803,0.04936945444191765
2009,3rd Quintile,Sometimes,0.08465067252864077,1466,17946,0.08458445322888883,0.0847168918283927
2009,3rd Quintile,Often,0.0383062193220999,632,17946,0.038260560048991574,0.03835187859520822
2009,3rd Quintile,Very often,0.0081988486097395,143,17946,0.008177396763182578,0.008220300456296422
2009,4th Quintile,Very seldom,0.02126476891336773,365,17946,0.02123044957641368,0.021299088250321778
2009,4th Quintile,Seldom,0.052250060696195366,953,17946,0.05219712285504989,0.05230299853734084
2009,4th Quintile,Sometimes,0.08584588081857057,1559,17946,0.08577923922326769,0.08591252241387345
2009,4th Quintile,Often,0.036019525213647895,689,17946,0.03597519711998436,0.036063853307311426
2009,4th Quintile,Very often,0.007510840815583361,153,17946,0.007490301635212759,0.007531379995953963
2009,5th Quintile,Very seldom,0.0207516271551642,496,17946,0.020717715541859232,0.020785538768469166
2009,5th Quintile,Seldom,0.05310159514281403,1278,17946,0.05304825165352823,0.05315493863209984
2009,5th Quintile,Sometimes,0.09295590923036927,2031,17946,0.09288683299750924,0.09302498546322929
2009,5th Quintile,Often,0.038614752051376704,809,17946,0.03856891662282487,0.03866058747992854
2009,5th Quintile,Very often,0.008125714410714455,178,17946,0.008104357666956243,0.008147071154472666
2010,1st Quintile,Very seldom,0.022764813607642567,309,16588,0.02272751282832547,0.022802114386959664
2010,1st Quintile,Seldom,0.04976712203940596,712,16588,0.049712737857723434,0.04982150622108849
2010,1st Quintile,Sometimes,0.06940522626689714,1033,16588,0.0693416693678096,0.06946878316598469
2010,1st Quintile,Often,0.03019297696551647,474,16588,0.0301501830585218,0.03023577087251114
2010,1st Quintile,Very often,0.005917818310082459,108,16588,0.005898636999981563,0.005936999620183354
2010,2nd Quintile,Very seldom,0.024669124698635934,390,16588,0.024630332967177513,0.024707916430094356
2010,2nd Quintile,Seldom,0.048965072065178264,727,16588,0.048911105131740386,0.04901903899861614
2010,2nd Quintile,Sometimes,0.0796044868988601,1307,16588,0.07953679412223964,0.07967217967548056
2010,2nd Quintile,Often,0.029938467840873288,468,16588,0.029895849088196487,0.029981086593550088
2010,2nd Quintile,Very often,0.00564254440626562,90,16588,0.00562381193529592,0.005661276877235321
2010,3rd Quintile,Very seldom,0.021017410699645574,328,16588,0.020981538054809856,0.021053283344481293
2010,3rd Quintile,Seldom,0.050858408817507014,817,16588,0.05080346318277382,0.05091335445224021
2010,3rd Quintile,Sometimes,0.08827042668613917,1385,16588,0.08819948084498483,0.08834137252729352
2010,3rd Quintile,Often,0.034613901114704027,561,16588,0.0345681857590312,0.03465961647037685
2010,3rd Quintile,Very often,0.005921689097011355,78,16588,0.005902501552139126,0.005940876641883583
2010,4th Quintile,Very seldom,0.021655335628756652,337,16588,0.021618934511954787,0.021691736745558517
2010,4th Quintile,Seldom,0.05311405422194227,888,16588,0.0530579701071164,0.05317013833676814
2010,4th Quintile,Sometimes,0.09648449589328213,1530,16588,0.09641065739100825,0.09655833439555601
2010,4th Quintile,Often,0.03271624928803349,559,16588,0.032671761070188494,0.03276073750587848
2010,4th Quintile,Very often,0.006603266363354586,113,16588,0.006583011604351531,0.006623521122357641
2010,5th Quintile,Very seldom,0.01957286023832242,429,16588,0.01953821678968153,0.019607503686963308
2010,5th Quintile,Seldom,0.059514464064561165,1203,16588,0.05945529787070341,0.05957363025841892
2010,5th Quintile,Sometimes,0.09640517634488144,1916,16588,0.09633136496029404,0.09647898772946883
2010,5th Quintile,Often,0.04125959000689319,719,16588,0.04120985075159072,0.04130932926219567
2010,5th Quintile,Very often,0.005125018435607702,107,16588,0.005107161033459058,0.005142875837756346
2011,1st Quintile,Very seldom,0.020533325594215213,278,15599,0.020492439948136293,0.020574211240294134
2011,1st Quintile,Seldom,0.04474988730821565,596,15599,0.04469027980816891,0.044809494808262386
2011,1st Quintile,Sometimes,0.06785495593753098,977,15599,0.06778244910725001,0.06792746276781195
2011,1st Quintile,Often,0.03261199711956209,474,15599,0.03256078940042008,0.03266320483870411
2011,1st Quintile,Very often,0.007710919394175087,123,15599,0.0076857009335056315,0.007736137854844542
2011,2nd Quintile,Very seldom,0.027522434473445715,357,15599,0.02747526841282866,0.02756960053406277
2011,2nd Quintile,Seldom,0.04551446065539841,661,15599,0.04545437016297652,0.045574551147820296
2011,2nd Quintile,Sometimes,0.07641863105017309,1133,15599,0.07634203901765627,0.07649522308268991
2011,2nd Quintile,Often,0.03135800640824987,484,15599,0.03130776032022719,0.031408252496272555
2011,2nd Quintile,Very often,0.006619624334625601,110,15599,0.006596245608357345,0.0066430030608938566
2011,3rd Quintile,Very seldom,0.021632725567603362,312,15599,0.0215907831977904,0.021674667937416323
2011,3rd Quintile,Seldom,0.04483035183696017,714,15599,0.04477069328381884,0.04489001039010151
2011,3rd Quintile,Sometimes,0.09484052554844691,1379,15599,0.0947560548835332,0.09492499621336062
2011,3rd Quintile,Often,0.03658538482753487,534,15599,0.03653125871764123,0.03663951093742852
2011,3rd Quintile,Very often,0.0071242915290297614,124,15599,0.007100044157327901,0.0071485389007316215
2011,4th Quintile,Very seldom,0.022668659262402364,313,15599,0.022625747118141113,0.022711571406663616
2011,4th Quintile,Seldom,0.05023377153789035,787,15599,0.05017079879059785,0.05029674428518285
2011,4th Quintile,Sometimes,0.09312222258425566,1413,15599,0.09303844121913991,0.09320600394937141
2011,4th Quintile,Often,0.03719751288061694,575,15599,0.037142953184951456,0.03725207257628243
2011,4th Quintile,Very often,0.008126730466582398,121,15599,0.008100846406023422,0.008152614527141375
2011,5th Quintile,Very seldom,0.020695854863737106,416,15599,0.020654811129444266,0.020736898598029945
2011,5th Quintile,Seldom,0.05524396660969792,1084,15599,0.055178102526636366,0.05530983069275948
2011,5th Quintile,Sometimes,0.10093399146892477,1798,15599,0.10084714325345098,0.10102083968439857
2011,5th Quintile,Often,0.037347624063385765,695,15599,0.03729295865224108,0.03740228947453045
2011,5th Quintile,Very often,0.00852214467734,141,15599,0.008495643672175571,0.00854864568250443
2012,1st Quintile,Very seldom,0.02219034594104609,370,17992,0.022151249229926565,0.022229442652165612
2012,1st Quintile,Seldom,0.049805893839030155,784,17992,0.04974815373474157,0.04986363394331874
2012,1st Quintile,Sometimes,0.06488126109743005,1131,17992,0.06481588423864376,0.06494663795621633
2012,1st Quintile,Often,0.03040083412976587,572,17992,0.030355265088124653,0.030446403171407087
2012,1st Quintile,Very often,0.007165595724371312,159,17992,0.007143208740381568,0.007187982708361056
2012,2nd Quintile,Very seldom,0.024915006298039867,419,17992,0.02487363656050264,0.024956376035577096
2012,2nd Quintile,Seldom,0.05213639523723103,850,17992,0.05207739218848183,0.05219539828598023
2012,2nd Quintile,Sometimes,0.07936724030477914,1310,17992,0.07929549476940122,0.07943898584015706
2012,2nd Quintile,Often,0.028614576140968795,494,17992,0.02857032540702151,0.02865882687491608
2012,2nd Quintile,Very often,0.007231436718314275,121,17992,0.007208947863959338,0.007253925572669212
2012,3rd Quintile,Very seldom,0.019766360611680384,367,17992,0.01972941531257716,0.01980330591078361
2012,3rd Quintile,Seldom,0.05431528555354125,935,17992,0.05425513145169241,0.054375439655390094
2012,3rd Quintile,Sometimes,0.08653352278400242,1502,17992,0.08645890032987501,0.08660814523812983
2012,3rd Quintile,Often,0.03337232848413055,562,17992,0.0333246575244295,0.033419999443831595
2012,3rd Quintile,Very often,0.007526724433781807,133,17992,0.007503784432003472,0.007549664435560141
2012,4th Quintile,Very seldom,0.021987986884729565,398,17992,0.02194906482114021,0.02202690894831892
2012,4th Quintile,Seldom,0.058281638659550404,1063,17992,0.05821945769927552,0.058343819619825286
2012,4th Quintile,Sometimes,0.08826424586949355,1558,17992,0.0881889522926153,0.08833953944637181
2012,4th Quintile,Often,0.033664195995394046,631,17992,0.03361632425823191,0.03371206773255618
2012,4th Quintile,Very often,0.007538354521756942,118,17992,0.0075153969382021155,0.007561312105311769
2012,5th Quintile,Very seldom,0.023225224804474198,518,17992,0.023185247987713382,0.023265201621235014
2012,5th Quintile,Seldom,0.061702291408946446,1242,17992,0.06163842801385506,0.06176615480403783
2012,5th Quintile,Sometimes,0.09283339057412103,1908,17992,0.0927563664686823,0.09291041467955977
2012,5th Quintile,Often,0.03722293598240217,724,17992,0.03717269024675928,0.03727318171804506
2012,5th Quintile,Very often,0.007056928001018703,123,17992,0.007034710201336818,0.007079145800700588
2013,1st Quintile,Very seldom,0.017504800439371186,471,25606,0.017471950233300188,0.017537650645442184
2013,1st Quintile,Seldom,0.04610969217885715,1217,25606,0.0460571582807748,0.046162226076939504
2013,1st Quintile,Sometimes,0.06686706077934657,1948,25606,0.0668044899120774,0.06692963164661574
2013,1st Quintile,Often,0.03492213653100238,1141,25606,0.03487615050530294,0.03496812255670182
2013,1st Quintile,Very often,0.010444172555637494,397,25606,0.01041870709905362,0.010469638012221368
2013,2nd Quintile,Very seldom,0.022020334776316982,554,25606,0.021983575143158247,0.022057094409475717
2013,2nd Quintile,Seldom,0.054326968416698734,1333,25606,0.054270191404432205,0.05438374542896526
2013,2nd Quintile,Sometimes,0.07430461669547735,2072,25606,0.07423892110118548,0.07437031228976922
2013,2nd Quintile,Often,0.03052242556139475,962,25606,0.03047933593752729,0.030565515185262206
2013,2nd Quintile,Very often,0.007516926903543918,247,25606,0.007495290951233319,0.007538562855854517
2013,3rd Quintile,Very seldom,0.0191744181589736,438,25606,0.01914006621750355,0.01920877010044365
2013,3rd Quintile,Seldom,0.053917796303479,1342,25606,0.05386122127240722,0.05397437133455078
2013,3rd Quintile,Sometimes,0.08384037174382604,2051,25606,0.08377094824934742,0.08390979523830466
2013,3rd Quintile,Often,0.0349381094475216,885,25606,0.034892113286972844,0.03498410560807035
2013,3rd Quintile,Very often,0.007212836664079273,207,25606,0.007191639614136189,0.007234033714022357
2013,4th Quintile,Very seldom,0.024291799701117108,476,25606,0.024253235519371943,0.024330363882862274
2013,4th Quintile,Seldom,0.05935383240966152,1302,25606,0.05929464466031509,0.059413020159007957
2013,4th Quintile,Sometimes,0.08798877367508019,2105,25606,0.08791781458754515,0.08805973276261524
2013,4th Quintile,Often,0.034144845475061004,829,25606,0.0340993557958285,0.03419033515429351
2013,4th Quintile,Very often,0.007132478812968226,167,25606,0.007111399318325814,0.007153558307610638
2013,5th Quintile,Very seldom,0.02489968046225665,620,25606,0.024860648909031197,0.024938712015482103
2013,5th Quintile,Seldom,0.06359679277190478,1560,25606,0.06353566432649334,0.06365792121731621
2013,5th Quintile,Sometimes,0.09351476676834294,2236,25606,0.09344183533279463,0.09358769820389126
2013,5th Quintile,Often,0.035471847050837335,880,25606,0.035425513705983805,0.035518180395690865
2013,5th Quintile,Very often,0.005982515717244177,166,25606,0.00596319900396472,0.0060018324305236345
2014,1st Quintile,Very seldom,0.02329960461583703,681,27012,0.02326352910832427,0.023335680123349786
2014,1st Quintile,Seldom,0.0514724559308629,1390,27012,0.051419615066795245,0.05152529679493056
2014,1st Quintile,Sometimes,0.06443676777705898,2092,27012,0.06437805117178826,0.0644954843823297
2014,1st Quintile,Often,0.03650741889732602,1197,27012,0.03646256788559946,0.036552269909052575
2014,1st Quintile,Very often,0.011462139408625942,420,27012,0.011436683594635923,0.01148759522261596
2014,2nd Quintile,Very seldom,0.026478766377678313,698,27012,0.026440370987949515,0.02651716176740711
2014,2nd Quintile,Seldom,0.05107190644742693,1369,27012,0.05101926047170465,0.05112455242314921
2014,2nd Quintile,Sometimes,0.07312902902275802,2087,27012,0.07306676860421421,0.07319128944130182
2014,2nd Quintile,Often,0.03384082451565002,1049,27012,0.03379758286125968,0.03388406617004036
2014,2nd Quintile,Very often,0.009208978037841988,303,27012,0.00918613497986707,0.009231821095816906
2014,3rd Quintile,Very seldom,0.021507309336057438,517,27012,0.02147261733701255,0.021542001335102326
2014,3rd Quintile,Seldom,0.052648472052260205,1306,27012,0.05259506409617412,0.05270188000834629
2014,3rd Quintile,Sometimes,0.08362071962497017,2158,27012,0.08355452052681797,0.08368691872312237
2014,3rd Quintile,Often,0.03603400616830359,980,27012,0.035989435964182005,0.03607857637242517
2014,3rd Quintile,Very often,0.006590899605819648,211,27012,0.006571549029357948,0.006610250182281348
2014,4th Quintile,Very seldom,0.023122377399091516,525,27012,0.023086436096286373,0.02315831870189666
2014,4th Quintile,Seldom,0.05377347376380146,1310,27012,0.05371953026670477,0.05382741726089815
2014,4th Quintile,Sometimes,0.0858037533579064,2195,27012,0.08573677563908104,0.08587073107673175
2014,4th Quintile,Often,0.03438110540649495,916,27012,0.03433753212301588,0.03442467868997402
2014,4th Quintile,Very often,0.007951582796615411,206,27012,0.007930342982135253,0.00797282261109557
2014,5th Quintile,Very seldom,0.023660618493613197,601,27012,0.02362427129515773,0.023696965692068663
2014,5th Quintile,Seldom,0.06070682379081282,1530,27012,0.06064971843640406,0.06076392914522158
2014,5th Quintile,Sometimes,0.08691678395708903,2198,27012,0.0868494142752726,0.08698415363890546
2014,5th Quintile,Often,0.03565739101955383,894,27012,0.0356130456833364,0.03570173635577126
2014,5th Quintile,Very often,0.00671679219654423,179,27012,0.006697258924663793,0.006736325468424667
2015,1st Quintile,Very seldom,0.022276078478673543,566,24982,0.02224054069033423,0.022311616267012856
2015,1st Quintile,Seldom,0.04964371231432091,1194,24982,0.049591407910339065,0.04969601671830275
2015,1st Quintile,Sometimes,0.064103129414028,1859,24982,0.06404414781808693,0.06416211100996908
2015,1st Quintile,Often,0.03479672701022561,1008,24982,0.03475259624102784,0.03484085777942338
2015,1st Quintile,Very often,0.012221607028390764,364,24982,0.012195149039791856,0.012248065016989673
2015,2nd Quintile,Very seldom,0.02563332603792953,599,24982,0.02559526973479558,0.02567138234106348
2015,2nd Quintile,Seldom,0.0520574877892122,1373,24982,0.05200399496722823,0.05211098061119617
2015,2nd Quintile,Sometimes,0.07501870352412242,2074,24982,0.07495527068366702,0.07508213636457782
2015,2nd Quintile,Often,0.03352579020670646,972,24982,0.033482444353837196,0.03356913605957572
2015,2nd Quintile,Very often,0.00862926869252568,255,24982,0.008606996244778863,0.008651541140272497
2015,3rd Quintile,Very seldom,0.021924371218463048,522,24982,0.021889108750998695,0.0219596336859274
2015,3rd Quintile,Seldom,0.05607092003076663,1353,24982,0.05601552109392661,0.05612631896760665
2015,3rd Quintile,Sometimes,0.0815413176328188,1910,24982,0.08147541821456349,0.08160721705107411
2015,3rd Quintile,Often,0.032139005673510676,876,24982,0.03209653534519465,0.0321814760018267
2015,3rd Quintile,Very often,0.007398496979692244,206,24982,0.007377861141163469,0.007419132818221019
2015,4th Quintile,Very seldom,0.024551476284840966,460,24982,0.02451421104764405,0.024588741522037882
2015,4th Quintile,Seldom,0.055511809814471604,1305,24982,0.05545667145181326,0.05556694817712995
2015,4th Quintile,Sometimes,0.08632256825295495,2014,24982,0.08625494103347107,0.08639019547243883
2015,4th Quintile,Often,0.03416129702352078,827,24982,0.034117556660389146,0.03420503738665242
2015,4th Quintile,Very often,0.007202961935906243,154,24982,0.0071825986104430695,0.007223325261369417
2015,5th Quintile,Very seldom,0.023004073502066444,518,24982,0.02296797313182079,0.023040173872312098
2015,5th Quintile,Seldom,0.06282865253868515,1504,24982,0.06277022046754713,0.06288708460982317
2015,5th Quintile,Sometimes,0.08894389219321479,2137,24982,0.08887534439124006,0.08901243999518951
2015,5th Quintile,Often,0.03472821025064281,801,24982,0.034684121386085204,0.03477229911520041
2015,5th Quintile,Very often,0.005765116172309719,131,24982,0.005746885132632691,0.005783347211986748
2016,1st Quintile,Very seldom,0.022123777862605776,606,24109,0.022088750645396085,0.022158805079815467
2016,1st Quintile,Seldom,0.047207838406854614,1215,24109,0.04715733273028835,0.04725834408342088
2016,1st Quintile,Sometimes,0.06630221589741468,1856,24109,0.06624296414034414,0.06636146765448522
2016,1st Quintile,Often,0.03477342887914186,941,24109,0.03472980016224191,0.034817057596041805
2016,1st Quintile,Very often,0.010949609479594532,341,24109,0.01092482712467697,0.010974391834512093
2016,2nd Quintile,Very seldom,0.025418333200254304,630,24109,0.02538085172287443,0.025455814677634178
2016,2nd Quintile,Seldom,0.05271683713999048,1318,24109,0.05266362035547139,0.05277005392450957
2016,2nd Quintile,Sometimes,0.07682561876139346,2015,24109,0.07676219836483553,0.0768890391579514
2016,2nd Quintile,Often,0.03127389706350326,878,24109,0.031232446966600748,0.03131534716040577
2016,2nd Quintile,Very often,0.0092205762807197,278,24109,0.009197814744517183,0.009243337816922218
2016,3rd Quintile,Very seldom,0.021192429967930526,499,24109,0.021158131629133582,0.02122672830672747
2016,3rd Quintile,Seldom,0.050973582763958684,1184,24109,0.050921205141776685,0.051025960386140684
2016,3rd Quintile,Sometimes,0.08430023457686607,1926,24109,0.08423407008357134,0.0843663990701608
2016,3rd Quintile,Often,0.03522852780597126,835,24109,0.03518462487430729,0.035272430737635224
2016,3rd Quintile,Very often,0.008042903555723653,195,24109,0.008021632603959949,0.008064174507487358
2016,4th Quintile,Very seldom,0.023118958077972554,474,24109,0.023083169947058373,0.023154746208886735
2016,4th Quintile,Seldom,0.05593948765263462,1241,24109,0.055884761715609195,0.05599421358966005
2016,4th Quintile,Sometimes,0.0862513879363811,1900,24109,0.08618453346499579,0.08631824240776641
2016,4th Quintile,Often,0.0358820395678531,801,24109,0.03583774630282999,0.03592633283287622
2016,4th Quintile,Very often,0.007506103941031431,165,24109,0.007485549519579657,0.007526658362483204
2016,5th Quintile,Very seldom,0.02734536706893751,579,24109,0.027306529212102405,0.027384204925772617
2016,5th Quintile,Seldom,0.06058436039852355,1414,24109,0.06052754798956543,0.06064117280748167
2016,5th Quintile,Sometimes,0.08477225575086346,1949,24109,0.08470592338214526,0.08483858811958166
2016,5th Quintile,Often,0.034695026546597174,724,24109,0.03465144527158187,0.03473860782161248
2016,5th Quintile,Very often,0.007355201417282747,145,24109,0.007334853110880999,0.007375549723684495
2017,1st Quintile,Very seldom,0.026486231906587176,606,22675,0.026445001412015563,0.02652746240115879
2017,1st Quintile,Seldom,0.04306393177882312,1065,22675,0.04301180802222482,0.043116055535421416
2017,1st Quintile,Sometimes,0.06378380366177892,1723,22675,0.06372105843564627,0.06384654888791158
2017,1st Quintile,Often,0.03449639637004454,884,22675,0.034449536484783015,0.03454325625530607
2017,1st Quintile,Very often,0.012959246246068775,334,22675,0.01293020636589214,0.012988286126245412
2017,2nd Quintile,Very seldom,0.026303925092313805,569,22675,0.026262832892060925,0.026345017292566685
2017,2nd Quintile,Seldom,0.05364137508911175,1313,22675,0.05358352350837029,0.05369922666985321
2017,2nd Quintile,Sometimes,0.07759829690068788,1892,22675,0.07752960215033704,0.07766699165103873
2017,2nd Quintile,Often,0.03201908530784973,794,22675,0.03197388147456125,0.03206428914113821
2017,2nd Quintile,Very often,0.008932283585785947,243,22675,0.00890812506590991,0.008956442105661983
2017,3rd Quintile,Very seldom,0.02179414317552943,471,22675,0.021756652571649784,0.021831633779409075
2017,3rd Quintile,Seldom,0.05403789077549552,1182,22675,0.053979837935356025,0.054095943615635016
2017,3rd Quintile,Sometimes,0.0861403851453804,1838,22675,0.08606834400912623,0.08621242628163457
2017,3rd Quintile,Often,0.031312067470890735,740,22675,0.031267349177239265,0.031356785764542205
2017,3rd Quintile,Very often,0.0075574845769879806,162,22675,0.007535247447660404,0.0075797217063155575
2017,4th Quintile,Very seldom,0.0211659358980517,435,22675,0.02112897770903383,0.02120289408706957
2017,4th Quintile,Seldom,0.06069349204404312,1245,22675,0.06063218475178696,0.06075479933629928
2017,4th Quintile,Sometimes,0.08526993383325455,1823,22675,0.08519822348250666,0.08534164418400245
2017,4th Quintile,Often,0.035419615048479215,691,22675,0.03537215496058589,0.03546707513637254
2017,4th Quintile,Very often,0.0061411629521829665,129,22675,0.006121103222832087,0.006161222681533846
2017,5th Quintile,Very seldom,0.025049177633973695,548,22675,0.025009051668243312,0.02508930359970408
2017,5th Quintile,Seldom,0.06500862404147179,1360,22675,0.06494532069106265,0.06507192739188092
2017,5th Quintile,Sometimes,0.08205950974069416,1825,22675,0.08198903895247256,0.08212998052891576
2017,5th Quintile,Often,0.031972063881604604,675,22675,0.03192689215530424,0.03201723560790497
2017,5th Quintile,Very often,0.0070939378429085076,128,22675,0.007072388443174368,0.0071154872426426475
2018,1st Quintile,Very seldom,0.023079284195339143,552,24299,0.023043107046943904,0.02311546134373438
2018,1st Quintile,Seldom,0.04614319556179671,1157,24299,0.046092649313185276,0.04619374181040815
2018,1st Quintile,Sometimes,0.06308942638508211,1728,24299,0.0630308502296669,0.06314800254049732
2018,1st Quintile,Often,0.03182781685321645,894,24299,0.031785523391868804,0.0318701103145641
2018,1st Quintile,Very often,0.012036737343575722,310,24299,0.01201046382159993,0.012063010865551515
2018,2nd Quintile,Very seldom,0.023133715949787876,615,24299,0.023097497174247715,0.023169934725328037
2018,2nd Quintile,Seldom,0.05712225245046594,1438,24299,0.05706633802593017,0.05717816687500171
2018,2nd Quintile,Sometimes,0.07313626596690616,1938,24299,0.07307353704252102,0.0731989948912913
2018,2nd Quintile,Often,0.03144843918386402,979,24299,0.03140639030460679,0.031490488063121255
2018,2nd Quintile,Very often,0.008121214651016383,254,24299,0.008099590787090844,0.008142838514941922
2018,3rd Quintile,Very seldom,0.020620067810435627,472,24299,0.020585829356199892,0.020654306264671362
2018,3rd Quintile,Seldom,0.05440481448671664,1282,24299,0.0543501676789568,0.054459461294476486
2018,3rd Quintile,Sometimes,0.08649059075399998,2021,24299,0.08642286802529338,0.08655831348270658
2018,3rd Quintile,Often,0.03394276555235694,801,24299,0.03389913722681414,0.033986393877899736
2018,3rd Quintile,Very often,0.007546815700274836,171,24299,0.007525964532095274,0.007567666868454398
2018,4th Quintile,Very seldom,0.025198700575181258,516,24299,0.02516093982384138,0.025236461326521135
2018,4th Quintile,Seldom,0.05940885047873376,1331,24299,0.05935189709615251,0.05946580386131501
