year,quintil_oecd,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,2nd Quintile,Often,0.18318,582,3148,0.16967,0.19670
2009,2nd Quintile,Very often,0.04138,117,3148,0.03442,0.04834
2009,3rd Quintile,Very seldom,0.09700,341,3398,0.08705,0.10695
2009,3rd Quintile,Seldom,0.24745,836,3398,0.23294,0.26196
2009,3rd Quintile,Sometimes,0.41473,1450,3398,0.39816,0.43130
2009,3rd Quintile,Often,0.19671,630,3398,0.18334,0.21008
2009,3rd Quintile,Very often,0.04411,141,3398,0.03720,0.05101
2009,4th Quintile,Very seldom,0.10186,363,3756,0.09219,0.11154
2009,4th Quintile,Seldom,0.25799,951,3756,0.24400,0.27199
2009,4th Quintile,Sometimes,0.42942,1594,3756,0.41358,0.44525
2009,4th Quintile,Often,0.17596,698,3756,0.16378,0.18814
2009,4th Quintile,Very often,0.03477,150,3756,0.02891,0.04063
2009,5th Quintile,Very seldom,0.09815,497,4796,0.08973,0.10658
2009,5th Quintile,Seldom,0.24784,1278,4796,0.23562,0.26006
2009,5th Quintile,Sometimes,0.43686,2030,4796,0.42282,0.45090
2009,5th Quintile,Often,0.17801,808,4796,0.16718,0.18883
2009,5th Quintile,Very often,0.03914,183,4796,0.03365,0.04463
2010,1st Quintile,Very seldom,0.12447,292,2561,0.11168,0.13726
2010,1st Quintile,Seldom,0.26890,672,2561,0.25172,0.28607
2010,1st Quintile,Sometimes,0.39497,1017,2561,0.37603,0.41390
2010,1st Quintile,Often,0.17519,472,2561,0.16047,0.18992
2010,1st Quintile,Very often,0.03648,108,2561,0.02921,0.04374
2010,2nd Quintile,Very seldom,0.13035,394,2999,0.11830,0.14240
2010,2nd Quintile,Seldom,0.26735,761,2999,0.25150,0.28319
2010,2nd Quintile,Sometimes,0.41877,1293,2999,0.40111,0.43643
2010,2nd Quintile,Often,0.15489,465,2999,0.14194,0.16784
2010,2nd Quintile,Very often,0.02864,86,2999,0.02267,0.03461
2010,3rd Quintile,Very seldom,0.10839,331,3202,0.09762,0.11916
2010,3rd Quintile,Seldom,0.25458,810,3202,0.23949,0.26967
2010,3rd Quintile,Sometimes,0.43880,1415,3202,0.42161,0.45599
2010,3rd Quintile,Often,0.17000,564,3202,0.15699,0.18302
2010,3rd Quintile,Very often,0.02823,82,3202,0.02249,0.03397
2010,4th Quintile,Very seldom,0.10271,346,3468,0.09261,0.11282
2010,4th Quintile,Seldom,0.25330,902,3468,0.23882,0.26778
2010,4th Quintile,Sometimes,0.45467,1540,3468,0.43809,0.47124
2010,4th Quintile,Often,0.15917,574,3468,0.14699,0.17135
2010,4th Quintile,Very often,0.03015,106,3468,0.02446,0.03584
2010,5th Quintile,Very seldom,0.08819,430,4358,0.07977,0.09661
2010,5th Quintile,Seldom,0.26870,1202,4358,0.25554,0.28186
2010,5th Quintile,Sometimes,0.43597,1906,4358,0.42125,0.45070
2010,5th Quintile,Often,0.18323,706,4358,0.17174,0.19472
2010,5th Quintile,Very often,0.02390,114,4358,0.01937,0.02844
2011,1st Quintile,Very seldom,0.11865,281,2479,0.10591,0.13138
2011,1st Quintile,Seldom,0.26483,601,2479,0.24746,0.28220
2011,1st Quintile,Sometimes,0.38902,991,2479,0.36983,0.40822
2011,1st Quintile,Often,0.18395,480,2479,0.16870,0.19921
2011,1st Quintile,Very often,0.04355,126,2479,0.03551,0.05159
2011,2nd Quintile,Very seldom,0.14573,347,2708,0.13244,0.15902
2011,2nd Quintile,Seldom,0.23329,654,2708,0.21735,0.24922
2011,2nd Quintile,Sometimes,0.41847,1133,2708,0.39989,0.43705
2011,2nd Quintile,Often,0.16606,465,2708,0.15204,0.18008
2011,2nd Quintile,Very often,0.03645,109,2708,0.02939,0.04351
2011,3rd Quintile,Very seldom,0.10342,306,3059,0.09263,0.11422
2011,3rd Quintile,Seldom,0.22283,726,3059,0.20808,0.23758
2011,3rd Quintile,Sometimes,0.45080,1356,3059,0.43316,0.46843
2011,3rd Quintile,Often,0.18809,549,3059,0.17423,0.20194
2011,3rd Quintile,Very often,0.03486,122,3059,0.02836,0.04136
2011,4th Quintile,Very seldom,0.10992,324,3279,0.09922,0.12063
2011,4th Quintile,Seldom,0.23697,790,3279,0.22241,0.25153
2011,4th Quintile,Sometimes,0.44363,1451,3279,0.42662,0.46064
2011,4th Quintile,Often,0.16816,586,3279,0.15535,0.18096
2011,4th Quintile,Very often,0.04132,128,3279,0.03450,0.04813
2011,5th Quintile,Very seldom,0.09319,418,4074,0.08426,0.10211
2011,5th Quintile,Seldom,0.24877,1071,4074,0.23549,0.26204
2011,5th Quintile,Sometimes,0.45199,1769,4074,0.43670,0.46727
2011,5th Quintile,Often,0.17048,682,4074,0.15893,0.18203
2011,5th Quintile,Very often,0.03558,134,4074,0.02989,0.04127
2012,1st Quintile,Very seldom,0.12200,361,3027,0.11034,0.13366
2012,1st Quintile,Seldom,0.27937,773,3027,0.26338,0.29536
2012,1st Quintile,Sometimes,0.37825,1155,3027,0.36097,0.39552
2012,1st Quintile,Often,0.17927,579,3027,0.16560,0.19293
2012,1st Quintile,Very often,0.04112,159,3027,0.03404,0.04819
2012,2nd Quintile,Very seldom,0.13751,430,3159,0.12550,0.14952
2012,2nd Quintile,Seldom,0.27607,864,3159,0.26048,0.29166
2012,2nd Quintile,Sometimes,0.39944,1261,3159,0.38236,0.41652
2012,2nd Quintile,Often,0.14753,483,3159,0.13516,0.15990
2012,2nd Quintile,Very often,0.03944,121,3159,0.03266,0.04623
2012,3rd Quintile,Very seldom,0.09922,371,3481,0.08928,0.10915
2012,3rd Quintile,Seldom,0.26797,914,3481,0.25325,0.28269
2012,3rd Quintile,Sometimes,0.43824,1517,3481,0.42176,0.45473
2012,3rd Quintile,Often,0.15869,546,3481,0.14655,0.17083
2012,3rd Quintile,Very often,0.03588,133,3481,0.02970,0.04206
2012,4th Quintile,Very seldom,0.09935,380,3802,0.08984,0.10886
2012,4th Quintile,Seldom,0.27378,1068,3802,0.25960,0.28795
2012,4th Quintile,Sometimes,0.42908,1597,3802,0.41334,0.44481
2012,4th Quintile,Often,0.16239,638,3802,0.15067,0.17412
2012,4th Quintile,Very often,0.03540,119,3802,0.02952,0.04127
2012,5th Quintile,Very seldom,0.10607,531,4524,0.09710,0.11505
2012,5th Quintile,Seldom,0.28394,1255,4524,0.27080,0.29708
2012,5th Quintile,Sometimes,0.40852,1879,4524,0.39419,0.42285
2012,5th Quintile,Often,0.16945,737,4524,0.15852,0.18038
2012,5th Quintile,Very often,0.03202,122,4524,0.02689,0.03715
2013,1st Quintile,Very seldom,0.10310,472,5147,0.09479,0.11141
2013,1st Quintile,Seldom,0.25963,1203,5147,0.24765,0.27160
2013,1st Quintile,Sometimes,0.37859,1937,5147,0.36534,0.39185
2013,1st Quintile,Often,0.19710,1137,5147,0.18623,0.20797
2013,1st Quintile,Very often,0.06158,398,5147,0.05501,0.06815
2013,2nd Quintile,Very seldom,0.11583,554,5219,0.10715,0.12452
2013,2nd Quintile,Seldom,0.28850,1355,5219,0.27620,0.30079
2013,2nd Quintile,Sometimes,0.39354,2092,5219,0.38028,0.40679
2013,2nd Quintile,Often,0.16447,964,5219,0.15441,0.17453
2013,2nd Quintile,Very often,0.03766,254,5219,0.03250,0.04283
2013,3rd Quintile,Very seldom,0.09542,443,4894,0.08719,0.10365
2013,3rd Quintile,Seldom,0.27877,1336,4894,0.26621,0.29133
2013,3rd Quintile,Sometimes,0.41954,2053,4894,0.40572,0.43337
2013,3rd Quintile,Often,0.16775,863,4894,0.15728,0.17822
2013,3rd Quintile,Very often,0.03852,199,4894,0.03313,0.04391
2013,4th Quintile,Very seldom,0.11000,463,4850,0.10120,0.11881
2013,4th Quintile,Seldom,0.27303,1280,4850,0.26049,0.28557
2013,4th Quintile,Sometimes,0.42090,2085,4850,0.40700,0.43480
2013,4th Quintile,Often,0.16714,861,4850,0.15664,0.17764
2013,4th Quintile,Very often,0.02893,161,4850,0.02421,0.03365
2013,5th Quintile,Very seldom,0.11393,627,5496,0.10553,0.12234
2013,5th Quintile,Seldom,0.28397,1580,5496,0.27205,0.29589
2013,5th Quintile,Sometimes,0.41351,2245,5496,0.40049,0.42653
2013,5th Quintile,Often,0.15887,872,5496,0.14921,0.16854
2013,5th Quintile,Very often,0.02972,172,5496,0.02523,0.03421
2014,1st Quintile,Very seldom,0.12440,684,5804,0.11591,0.13290
2014,1st Quintile,Seldom,0.27744,1395,5804,0.26592,0.28896
2014,1st Quintile,Sometimes,0.34773,2122,5804,0.33547,0.35998
2014,1st Quintile,Often,0.18876,1183,5804,0.17869,0.19883
2014,1st Quintile,Very often,0.06167,420,5804,0.05548,0.06786
2014,2nd Quintile,Very seldom,0.13624,693,5501,0.12717,0.14530
2014,2nd Quintile,Seldom,0.26440,1394,5501,0.25275,0.27606
2014,2nd Quintile,Sometimes,0.37470,2052,5501,0.36191,0.38749
2014,2nd Quintile,Often,0.18053,1071,5501,0.17037,0.19070
2014,2nd Quintile,Very often,0.04412,291,5501,0.03870,0.04955
2014,3rd Quintile,Very seldom,0.11471,532,5156,0.10601,0.12341
2014,3rd Quintile,Seldom,0.25609,1292,5156,0.24418,0.26801
2014,3rd Quintile,Sometimes,0.41357,2146,5156,0.40012,0.42701
2014,3rd Quintile,Often,0.17921,963,5156,0.16874,0.18968
2014,3rd Quintile,Very often,0.03642,223,5156,0.03130,0.04153
2014,4th Quintile,Very seldom,0.10844,524,5155,0.09995,0.11693
2014,4th Quintile,Seldom,0.26613,1293,5155,0.25406,0.27819
2014,4th Quintile,Sometimes,0.41747,2208,5155,0.40401,0.43093
2014,4th Quintile,Often,0.16917,927,5155,0.15893,0.17940
2014,4th Quintile,Very often,0.03879,203,5155,0.03352,0.04407
2014,5th Quintile,Very seldom,0.10787,589,5396,0.09959,0.11615
2014,5th Quintile,Seldom,0.28489,1531,5396,0.27284,0.29693
2014,5th Quintile,Sometimes,0.41020,2202,5396,0.39707,0.42332
2014,5th Quintile,Often,0.16690,892,5396,0.15695,0.17685
2014,5th Quintile,Very often,0.03014,182,5396,0.02558,0.03470
2015,1st Quintile,Very seldom,0.11994,572,5067,0.11100,0.12889
2015,1st Quintile,Seldom,0.26328,1203,5067,0.25115,0.27541
2015,1st Quintile,Sometimes,0.36082,1902,5067,0.34759,0.37404
2015,1st Quintile,Often,0.18935,1027,5067,0.17856,0.20014
2015,1st Quintile,Very often,0.06661,363,5067,0.05974,0.07348
2015,2nd Quintile,Very seldom,0.13024,596,5239,0.12112,0.13935
2015,2nd Quintile,Seldom,0.27048,1386,5239,0.25845,0.28251
2015,2nd Quintile,Sometimes,0.38310,2027,5239,0.36993,0.39626
2015,2nd Quintile,Often,0.17298,970,5239,0.16274,0.18323
2015,2nd Quintile,Very often,0.04321,260,5239,0.03770,0.04871
2015,3rd Quintile,Very seldom,0.10786,502,4833,0.09911,0.11661
2015,3rd Quintile,Seldom,0.27697,1327,4833,0.26436,0.28959
2015,3rd Quintile,Sometimes,0.41388,1935,4833,0.39999,0.42777
2015,3rd Quintile,Often,0.16453,873,4833,0.15408,0.17499
2015,3rd Quintile,Very often,0.03676,196,4833,0.03145,0.04206
2015,4th Quintile,Very seldom,0.12202,473,4745,0.11271,0.13133
2015,4th Quintile,Seldom,0.27409,1305,4745,0.26140,0.28679
2015,4th Quintile,Sometimes,0.40459,1988,4745,0.39063,0.41856
2015,4th Quintile,Often,0.16575,824,4745,0.15517,0.17633
2015,4th Quintile,Very often,0.03354,155,4745,0.02842,0.03867
2015,5th Quintile,Very seldom,0.10788,522,5098,0.09936,0.11640
2015,5th Quintile,Seldom,0.29312,1508,5098,0.28063,0.30562
2015,5th Quintile,Sometimes,0.41139,2142,5098,0.39788,0.42490
2015,5th Quintile,Often,0.15845,790,5098,0.14843,0.16848
2015,5th Quintile,Very often,0.02915,136,5098,0.02454,0.03377
2016,1st Quintile,Very seldom,0.12662,615,4989,0.11739,0.13585
2016,1st Quintile,Seldom,0.25736,1206,4989,0.24522,0.26949
2016,1st Quintile,Sometimes,0.36852,1881,4989,0.35513,0.38191
2016,1st Quintile,Often,0.18826,951,4989,0.17741,0.19911
2016,1st Quintile,Very often,0.05925,336,4989,0.05270,0.06580
2016,2nd Quintile,Very seldom,0.12733,633,5052,0.11814,0.13652
2016,2nd Quintile,Seldom,0.27487,1317,5052,0.26256,0.28719
2016,2nd Quintile,Sometimes,0.38641,1951,5052,0.37298,0.39984
2016,2nd Quintile,Often,0.16481,868,5052,0.15458,0.17505
2016,2nd Quintile,Very often,0.04657,283,5052,0.04076,0.05238
2016,3rd Quintile,Very seldom,0.11071,491,4599,0.10164,0.11978
2016,3rd Quintile,Seldom,0.25407,1176,4599,0.24148,0.26665
2016,3rd Quintile,Sometimes,0.41923,1913,4599,0.40496,0.43349
2016,3rd Quintile,Often,0.17399,828,4599,0.16303,0.18495
2016,3rd Quintile,Very often,0.04200,191,4599,0.03620,0.04780
2016,4th Quintile,Very seldom,0.10670,471,4621,0.09780,0.11561
2016,4th Quintile,Seldom,0.27054,1258,4621,0.25773,0.28335
2016,4th Quintile,Sometimes,0.41578,1930,4621,0.40156,0.42999
2016,4th Quintile,Often,0.17350,798,4621,0.16258,0.18442
2016,4th Quintile,Very often,0.03348,164,4621,0.02829,0.03867
2016,5th Quintile,Very seldom,0.12531,578,4848,0.11599,0.13463
2016,5th Quintile,Seldom,0.27815,1415,4848,0.26553,0.29076
2016,5th Quintile,Sometimes,0.39770,1971,4848,0.38392,0.41148
2016,5th Quintile,Often,0.16313,734,4848,0.15273,0.17353
2016,5th Quintile,Very often,0.03572,150,4848,0.03049,0.04094
2017,1st Quintile,Very seldom,0.14314,597,4648,0.13307,0.15321
2017,1st Quintile,Seldom,0.23615,1079,4648,0.22393,0.24836
2017,1st Quintile,Sometimes,0.36357,1745,4648,0.34974,0.37740
2017,1st Quintile,Often,0.18805,901,4648,0.17681,0.19928
2017,1st Quintile,Very often,0.06910,326,4648,0.06181,0.07639
2017,2nd Quintile,Very seldom,0.13671,584,4758,0.12694,0.14647
2017,2nd Quintile,Seldom,0.28012,1302,4758,0.26736,0.29288
2017,2nd Quintile,Sometimes,0.38150,1849,4758,0.36769,0.39530
2017,2nd Quintile,Often,0.15465,774,4758,0.14437,0.16492
2017,2nd Quintile,Very often,0.04703,249,4758,0.04101,0.05304
2017,3rd Quintile,Very seldom,0.10545,453,4389,0.09636,0.11454
2017,3rd Quintile,Seldom,0.26843,1178,4389,0.25532,0.28154
2017,3rd Quintile,Sometimes,0.42401,1863,4389,0.40939,0.43864
2017,3rd Quintile,Often,0.16048,727,4389,0.14962,0.17134
2017,3rd Quintile,Very often,0.04163,168,4389,0.03572,0.04754
2017,4th Quintile,Very seldom,0.10333,450,4346,0.09428,0.11238
2017,4th Quintile,Seldom,0.28618,1242,4346,0.27274,0.29962
2017,4th Quintile,Sometimes,0.41011,1815,4346,0.39548,0.42473
2017,4th Quintile,Often,0.17356,714,4346,0.16230,0.18482
2017,4th Quintile,Very often,0.02682,125,4346,0.02201,0.03162
2017,5th Quintile,Very seldom,0.11784,545,4534,0.10846,0.12723
2017,5th Quintile,Seldom,0.30811,1364,4534,0.29467,0.32155
2017,5th Quintile,Sometimes,0.39178,1829,4534,0.37757,0.40599
2017,5th Quintile,Often,0.14981,668,4534,0.13942,0.16019
2017,5th Quintile,Very often,0.03246,128,4534,0.02730,0.03762
2018,1st Quintile,Very seldom,0.12681,558,4699,0.11729,0.13632
2018,1st Quintile,Seldom,0.26273,1181,4699,0.25014,0.27531
2018,1st Quintile,Sometimes,0.35976,1730,4699,0.34604,0.37349
2018,1st Quintile,Often,0.18504,917,4699,0.17394,0.19615
2018,1st Quintile,Very often,0.06566,313,4699,0.05858,0.07274
2018,2nd Quintile,Very seldom,0.12817,612,5104,0.11900,0.13735
2018,2nd Quintile,Seldom,0.28786,1384,5104,0.27544,0.30029
2018,2nd Quintile,Sometimes,0.37971,1934,5104,0.36639,0.39303
2018,2nd Quintile,Often,0.16154,929,5104,0.15145,0.17164
2018,2nd Quintile,Very often,0.04271,245,5104,0.03716,0.04826
2018,3rd Quintile,Very seldom,0.09708,465,4738,0.08865,0.10551
2018,3rd Quintile,Seldom,0.27243,1284,4738,0.25975,0.28511
2018,3rd Quintile,Sometimes,0.43207,2016,4738,0.41796,0.44618
2018,3rd Quintile,Often,0.15781,797,4738,0.14742,0.16819
2018,3rd Quintile,Very often,0.04061,176,4738,0.03499,0.04624
2018,4th Quintile,Very seldom,0.12065,516,4700,0.11134,0.12996
2018,4th Quintile,Seldom,0.28846,1388,4700,0.27551,0.30141
2018,4th Quintile,Sometimes,0.39812,1894,4700,0.38412,0.41212
2018,4th Quintile,Often,0.16143,734,4700,0.15091,0.17195
2018,4th Quintile,Very often,0.03134,168,4700,0.02636,0.03632
2018,5th Quintile,Very seldom,0.12143,632,5058,0.11243,0.13043
2018,5th Quintile,Seldom,0.29314,1494,5058,0.28060,0.30569
2018,5th Quintile,Sometimes,0.40047,2040,5058,0.38696,0.41397
2018,5th Quintile,Often,0.15315,741,5058,0.14322,0.16308
2018,5th Quintile,Very often,0.03181,151,5058,0.02697,0.03664
2019,1st Quintile,Very seldom,0.15369,607,4439,0.14308,0.16430
2019,1st Quintile,Seldom,0.26708,1161,4439,0.25406,0.28010
2019,1st Quintile,Sometimes,0.33810,1561,4439,0.32419,0.35202
2019,1st Quintile,Often,0.18699,843,4439,0.17551,0.19846
2019,1st Quintile,Very often,0.05414,267,4439,0.04749,0.06080
2019,2nd Quintile,Very seldom,0.12407,603,4757,0.11470,0.13343
2019,2nd Quintile,Seldom,0.29047,1327,4757,0.27757,0.30337
2019,2nd Quintile,Sometimes,0.38737,1841,4757,0.37353,0.40122
2019,2nd Quintile,Often,0.15991,769,4757,0.14950,0.17033
2019,2nd Quintile,Very often,0.03818,217,4757,0.03273,0.04362
2019,3rd Quintile,Very seldom,0.11209,491,4418,0.10279,0.12140
2019,3rd Quintile,Seldom,0.30120,1269,4418,0.28767,0.31473
2019,3rd Quintile,Sometimes,0.38229,1751,4418,0.36796,0.39662
2019,3rd Quintile,Often,0.16043,722,4418,0.14960,0.17125
2019,3rd Quintile,Very often,0.04399,185,4418,0.03794,0.05003
2019,4th Quintile,Very seldom,0.11825,481,4269,0.10856,0.12794
2019,4th Quintile,Seldom,0.29579,1271,4269,0.28210,0.30948
2019,4th Quintile,Sometimes,0.40557,1737,4269,0.39084,0.42030
2019,4th Quintile,Often,0.15503,650,4269,0.14417,0.16589
2019,4th Quintile,Very often,0.02535,130,4269,0.02064,0.03007
2019,5th Quintile,Very seldom,0.11851,592,4813,0.10938,0.12764
2019,5th Quintile,Seldom,0.29933,1509,4813,0.28639,0.31227
2019,5th Quintile,Sometimes,0.41348,1892,4813,0.39956,0.42739
2019,5th Quintile,Often,0.14410,693,4813,0.13417,0.15402
2019,5th Quintile,Very often,0.02459,127,4813,0.02021,0.02896
2020,1st Quintile,Very seldom,0.13301,504,4223,0.12277,0.14326
2020,1st Quintile,Seldom,0.26636,1066,4223,0.25302,0.27969
2020,1st Quintile,Sometimes,0.35534,1568,4223,0.34090,0.36977
2020,1st Quintile,Often,0.18117,845,4223,0.16955,0.19279
2020,1st Quintile,Very often,0.06412,240,4223,0.05673,0.07151
2020,2nd Quintile,Very seldom,0.11623,489,4650,0.10701,0.12544
2020,2nd Quintile,Seldom,0.25819,1194,4650,0.24561,0.27077
2020,2nd Quintile,Sometimes,0.40435,1876,4650,0.39024,0.41845
2020,2nd Quintile,Often,0.17808,873,4650,0.16708,0.18908
2020,2nd Quintile,Very often,0.04316,218,4650,0.03732,0.04901
2020,3rd Quintile,Very seldom,0.10154,437,4249,0.09246,0.11062
2020,3rd Quintile,Seldom,0.25902,1136,4249,0.24584,0.27219
2020,3rd Quintile,Sometimes,0.43515,1780,4249,0.42024,0.45006
2020,3rd Quintile,Often,0.16413,732,4249,0.15299,0.17527
2020,3rd Quintile,Very often,0.04017,164,4249,0.03426,0.04607
2020,4th Quintile,Very seldom,0.10272,460,4515,0.09386,0.11158
2020,4th Quintile,Seldom,0.27450,1271,4515,0.26148,0.28752
2020,4th Quintile,Sometimes,0.43521,1912,4515,0.42074,0.44967
2020,4th Quintile,Often,0.15823,724,4515,0.14758,0.16887
2020,4th Quintile,Very often,0.02934,148,4515,0.02442,0.03427
2020,5th Quintile,Very seldom,0.10219,675,5944,0.09449,0.10990
2020,5th Quintile,Seldom,0.31093,1751,5944,0.29916,0.32270
2020,5th Quintile,Sometimes,0.40982,2398,5944,0.39731,0.42232
2020,5th Quintile,Often,0.14561,917,5944,0.13664,0.15458
2020,5th Quintile,Very often,0.03145,203,5944,0.02701,0.03588
2021,1st Quintile,Very seldom,0.13239,458,3233,0.12070,0.14407
2021,1st Quintile,Seldom,0.28716,936,3233,0.27156,0.30276
2021,1st Quintile,Sometimes,0.34689,1090,3233,0.33048,0.36330
2021,1st Quintile,Often,0.16632,551,3233,0.15349,0.17916
2021,1st Quintile,Very often,0.06724,198,3233,0.05860,0.07587
2021,2nd Quintile,Very seldom,0.13212,468,3338,0.12064,0.14361
2021,2nd Quintile,Seldom,0.30526,1032,3338,0.28963,0.32088
2021,2nd Quintile,Sometimes,0.36052,1191,3338,0.34423,0.37681
2021,2nd Quintile,Often,0.16076,519,3338,0.14830,0.17322
2021,2nd Quintile,Very often,0.04134,128,3338,0.03458,0.04809
2021,3rd Quintile,Very seldom,0.12749,378,3095,0.11574,0.13925
2021,3rd Quintile,Seldom,0.29696,986,3095,0.28086,0.31306
2021,3rd Quintile,Sometimes,0.37637,1126,3095,0.35930,0.39344
2021,3rd Quintile,Often,0.15958,488,3095,0.14668,0.17248
2021,3rd Quintile,Very often,0.03960,117,3095,0.03273,0.04647
2021,4th Quintile,Very seldom,0.12476,423,3183,0.11327,0.13624
2021,4th Quintile,Seldom,0.31996,1030,3183,0.30375,0.33616
2021,4th Quintile,Sometimes,0.37741,1209,3183,0.36057,0.39425
2021,4th Quintile,Often,0.14273,419,3183,0.13057,0.15488
2021,4th Quintile,Very often,0.03515,102,3183,0.02875,0.04155
2021,5th Quintile,Very seldom,0.14682,635,4277,0.13621,0.15742
2021,5th Quintile,Seldom,0.33023,1424,4277,0.31614,0.34433
2021,5th Quintile,Sometimes,0.36557,1543,4277,0.35113,0.38000
2021,5th Quintile,Often,0.13233,548,4277,0.12217,0.14248
2021,5th Quintile,Very often,0.02506,127,4277,0.02037,0.02974
2022,1st Quintile,Very seldom,0.12542,343,2883,0.11333,0.13751
2022,1st Quintile,Seldom,0.26945,774,2883,0.25325,0.28565
2022,1st Quintile,Sometimes,0.36051,1036,2883,0.34298,0.37804
2022,1st Quintile,Often,0.18106,546,2883,0.16700,0.19512
2022,1st Quintile,Very often,0.06356,184,2883,0.05465,0.07246
2022,2nd Quintile,Very seldom,0.11489,386,2958,0.10339,0.12638
2022,2nd Quintile,Seldom,0.29491,853,2958,0.27848,0.31135
2022,2nd Quintile,Sometimes,0.39140,1099,2958,0.37381,0.40899
2022,2nd Quintile,Often,0.16227,507,2958,0.14898,0.17556
2022,2nd Quintile,Very often,0.03654,113,2958,0.02977,0.04330
2022,3rd Quintile,Very seldom,0.14773,361,2882,0.13477,0.16068
2022,3rd Quintile,Seldom,0.28188,822,2882,0.26545,0.29831
2022,3rd Quintile,Sometimes,0.36424,1082,2882,0.34666,0.38181
2022,3rd Quintile,Often,0.16748,503,2882,0.15384,0.18111
2022,3rd Quintile,Very often,0.03868,114,2882,0.03164,0.04572
2022,4th Quintile,Very seldom,0.11723,354,3089,0.10588,0.12857
