year,quintil_oecd,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,2nd Quintile,Often,0.17205,972,24982,0.17184,0.17225
2015,2nd Quintile,Very often,0.04428,255,24982,0.04417,0.04440
2015,3rd Quintile,Very seldom,0.11013,522,24982,0.10996,0.11030
2015,3rd Quintile,Seldom,0.28166,1353,24982,0.28142,0.28190
2015,3rd Quintile,Sometimes,0.40960,1910,24982,0.40934,0.40987
2015,3rd Quintile,Often,0.16144,876,24982,0.16124,0.16164
2015,3rd Quintile,Very often,0.03716,206,24982,0.03706,0.03727
2015,4th Quintile,Very seldom,0.11818,460,24982,0.11801,0.11835
2015,4th Quintile,Seldom,0.26720,1305,24982,0.26697,0.26744
2015,4th Quintile,Sometimes,0.41551,2014,24982,0.41525,0.41577
2015,4th Quintile,Often,0.16443,827,24982,0.16424,0.16463
2015,4th Quintile,Very often,0.03467,154,24982,0.03457,0.03477
2015,5th Quintile,Very seldom,0.10686,518,24982,0.10670,0.10702
2015,5th Quintile,Seldom,0.29186,1504,24982,0.29162,0.29210
2015,5th Quintile,Sometimes,0.41317,2137,24982,0.41292,0.41343
2015,5th Quintile,Often,0.16132,801,24982,0.16113,0.16151
2015,5th Quintile,Very often,0.02678,131,24982,0.02670,0.02686
2016,1st Quintile,Very seldom,0.12199,606,24109,0.12181,0.12217
2016,1st Quintile,Seldom,0.26030,1215,24109,0.26006,0.26055
2016,1st Quintile,Sometimes,0.36559,1856,24109,0.36532,0.36586
2016,1st Quintile,Often,0.19174,941,24109,0.19152,0.19196
2016,1st Quintile,Very often,0.06038,341,24109,0.06024,0.06051
2016,2nd Quintile,Very seldom,0.13005,630,24109,0.12987,0.13023
2016,2nd Quintile,Seldom,0.26971,1318,24109,0.26947,0.26995
2016,2nd Quintile,Sometimes,0.39306,2015,24109,0.39280,0.39332
2016,2nd Quintile,Often,0.16001,878,24109,0.15981,0.16020
2016,2nd Quintile,Very often,0.04717,278,24109,0.04706,0.04729
2016,3rd Quintile,Very seldom,0.10610,499,24109,0.10594,0.10627
2016,3rd Quintile,Seldom,0.25520,1184,24109,0.25497,0.25543
2016,3rd Quintile,Sometimes,0.42205,1926,24109,0.42179,0.42232
2016,3rd Quintile,Often,0.17637,835,24109,0.17617,0.17658
2016,3rd Quintile,Very often,0.04027,195,24109,0.04016,0.04037
2016,4th Quintile,Very seldom,0.11078,474,24109,0.11061,0.11094
2016,4th Quintile,Seldom,0.26804,1241,24109,0.26781,0.26827
2016,4th Quintile,Sometimes,0.41328,1900,24109,0.41303,0.41354
2016,4th Quintile,Often,0.17193,801,24109,0.17174,0.17213
2016,4th Quintile,Very often,0.03597,165,24109,0.03587,0.03606
2016,5th Quintile,Very seldom,0.12733,579,24109,0.12716,0.12751
2016,5th Quintile,Seldom,0.28211,1414,24109,0.28188,0.28234
2016,5th Quintile,Sometimes,0.39474,1949,24109,0.39449,0.39500
2016,5th Quintile,Often,0.16156,724,24109,0.16137,0.16175
2016,5th Quintile,Very often,0.03425,145,24109,0.03416,0.03434
2017,1st Quintile,Very seldom,0.14650,606,22675,0.14629,0.14672
2017,1st Quintile,Seldom,0.23820,1065,22675,0.23794,0.23846
2017,1st Quintile,Sometimes,0.35281,1723,22675,0.35252,0.35310
2017,1st Quintile,Often,0.19081,884,22675,0.19057,0.19105
2017,1st Quintile,Very often,0.07168,334,22675,0.07153,0.07184
2017,2nd Quintile,Very seldom,0.13252,569,22675,0.13232,0.13271
2017,2nd Quintile,Seldom,0.27024,1313,22675,0.26998,0.27050
2017,2nd Quintile,Sometimes,0.39093,1892,22675,0.39065,0.39121
2017,2nd Quintile,Often,0.16131,794,22675,0.16110,0.16152
2017,2nd Quintile,Very often,0.04500,243,22675,0.04488,0.04512
2017,3rd Quintile,Very seldom,0.10851,471,22675,0.10834,0.10869
2017,3rd Quintile,Seldom,0.26906,1182,22675,0.26880,0.26931
2017,3rd Quintile,Sometimes,0.42890,1838,22675,0.42861,0.42918
2017,3rd Quintile,Often,0.15590,740,22675,0.15570,0.15611
2017,3rd Quintile,Very often,0.03763,162,22675,0.03752,0.03774
2017,4th Quintile,Very seldom,0.10142,435,22675,0.10125,0.10159
2017,4th Quintile,Seldom,0.29083,1245,22675,0.29058,0.29109
2017,4th Quintile,Sometimes,0.40860,1823,22675,0.40832,0.40887
2017,4th Quintile,Often,0.16972,691,22675,0.16951,0.16993
2017,4th Quintile,Very often,0.02943,129,22675,0.02933,0.02952
2017,5th Quintile,Very seldom,0.11861,548,22675,0.11843,0.11879
2017,5th Quintile,Seldom,0.30783,1360,22675,0.30757,0.30809
2017,5th Quintile,Sometimes,0.38857,1825,22675,0.38830,0.38884
2017,5th Quintile,Often,0.15139,675,22675,0.15119,0.15160
2017,5th Quintile,Very often,0.03359,128,22675,0.03349,0.03369
2018,1st Quintile,Very seldom,0.13100,552,24299,0.13081,0.13119
2018,1st Quintile,Seldom,0.26191,1157,24299,0.26166,0.26217
2018,1st Quintile,Sometimes,0.35810,1728,24299,0.35783,0.35838
2018,1st Quintile,Often,0.18066,894,24299,0.18044,0.18088
2018,1st Quintile,Very often,0.06832,310,24299,0.06818,0.06847
2018,2nd Quintile,Very seldom,0.11989,615,24299,0.11971,0.12007
2018,2nd Quintile,Seldom,0.29603,1438,24299,0.29578,0.29628
2018,2nd Quintile,Sometimes,0.37902,1938,24299,0.37875,0.37929
2018,2nd Quintile,Often,0.16298,979,24299,0.16277,0.16318
2018,2nd Quintile,Very often,0.04209,254,24299,0.04198,0.04220
2018,3rd Quintile,Very seldom,0.10157,472,24299,0.10141,0.10174
2018,3rd Quintile,Seldom,0.26800,1282,24299,0.26776,0.26823
2018,3rd Quintile,Sometimes,0.42605,2021,24299,0.42579,0.42632
2018,3rd Quintile,Often,0.16720,801,24299,0.16700,0.16740
2018,3rd Quintile,Very often,0.03718,171,24299,0.03707,0.03728
2018,4th Quintile,Very seldom,0.11969,516,24299,0.11952,0.11986
2018,4th Quintile,Seldom,0.28219,1331,24299,0.28195,0.28243
2018,4th Quintile,Sometimes,0.40897,1904,24299,0.40871,0.40923
2018,4th Quintile,Often,0.15699,698,24299,0.15680,0.15718
2018,4th Quintile,Very often,0.03216,158,24299,0.03207,0.03225
2018,5th Quintile,Very seldom,0.12169,628,24299,0.12152,0.12186
2018,5th Quintile,Seldom,0.29731,1523,24299,0.29707,0.29754
2018,5th Quintile,Sometimes,0.39651,2023,24299,0.39626,0.39677
2018,5th Quintile,Often,0.15131,746,24299,0.15113,0.15150
2018,5th Quintile,Very often,0.03318,160,24299,0.03309,0.03327
2019,1st Quintile,Very seldom,0.15235,593,22695,0.15214,0.15255
2019,1st Quintile,Seldom,0.26708,1148,22695,0.26683,0.26733
2019,1st Quintile,Sometimes,0.33753,1544,22695,0.33726,0.33780
2019,1st Quintile,Often,0.18814,837,22695,0.18792,0.18836
2019,1st Quintile,Very often,0.05490,267,22695,0.05477,0.05503
2019,2nd Quintile,Very seldom,0.12357,618,22695,0.12339,0.12375
2019,2nd Quintile,Seldom,0.29024,1336,22695,0.28999,0.29048
2019,2nd Quintile,Sometimes,0.39378,1829,22695,0.39351,0.39404
2019,2nd Quintile,Often,0.15532,765,22695,0.15513,0.15552
2019,2nd Quintile,Very often,0.03709,208,22695,0.03699,0.03719
2019,3rd Quintile,Very seldom,0.11425,499,22695,0.11408,0.11442
2019,3rd Quintile,Seldom,0.30462,1291,22695,0.30437,0.30486
2019,3rd Quintile,Sometimes,0.37691,1780,22695,0.37665,0.37717
2019,3rd Quintile,Often,0.16312,739,22695,0.16292,0.16331
2019,3rd Quintile,Very often,0.04111,194,22695,0.04100,0.04121
2019,4th Quintile,Very seldom,0.11772,480,22695,0.11755,0.11790
2019,4th Quintile,Seldom,0.28812,1237,22695,0.28788,0.28836
2019,4th Quintile,Sometimes,0.41167,1768,22695,0.41141,0.41193
2019,4th Quintile,Often,0.15385,645,22695,0.15365,0.15404
2019,4th Quintile,Very often,0.02864,136,22695,0.02855,0.02873
2019,5th Quintile,Very seldom,0.11889,584,22695,0.11872,0.11906
2019,5th Quintile,Seldom,0.30428,1525,22695,0.30404,0.30453
2019,5th Quintile,Sometimes,0.40578,1860,22695,0.40552,0.40603
2019,5th Quintile,Often,0.14584,691,22695,0.14566,0.14603
2019,5th Quintile,Very often,0.02520,121,22695,0.02512,0.02528
2020,1st Quintile,Very seldom,0.13874,519,23579,0.13855,0.13894
2020,1st Quintile,Seldom,0.26622,1063,23579,0.26597,0.26647
2020,1st Quintile,Sometimes,0.35385,1584,23579,0.35358,0.35412
2020,1st Quintile,Often,0.17874,855,23579,0.17853,0.17896
2020,1st Quintile,Very often,0.06244,240,23579,0.06231,0.06258
2020,2nd Quintile,Very seldom,0.10388,463,23579,0.10372,0.10405
2020,2nd Quintile,Seldom,0.24869,1166,23579,0.24846,0.24893
2020,2nd Quintile,Sometimes,0.42554,1848,23579,0.42527,0.42581
2020,2nd Quintile,Often,0.17534,833,23579,0.17513,0.17554
2020,2nd Quintile,Very often,0.04655,222,23579,0.04644,0.04667
2020,3rd Quintile,Very seldom,0.11093,465,23579,0.11077,0.11110
2020,3rd Quintile,Seldom,0.26505,1187,23579,0.26482,0.26529
2020,3rd Quintile,Sometimes,0.41593,1800,23579,0.41567,0.41619
2020,3rd Quintile,Often,0.16855,769,23579,0.16836,0.16875
2020,3rd Quintile,Very often,0.03952,165,23579,0.03942,0.03963
2020,4th Quintile,Very seldom,0.09724,431,23579,0.09708,0.09739
2020,4th Quintile,Seldom,0.27408,1245,23579,0.27385,0.27431
2020,4th Quintile,Sometimes,0.43944,1884,23579,0.43918,0.43970
2020,4th Quintile,Often,0.16031,707,23579,0.16012,0.16050
2020,4th Quintile,Very often,0.02893,146,23579,0.02884,0.02902
2020,5th Quintile,Very seldom,0.10525,686,23579,0.10509,0.10541
2020,5th Quintile,Seldom,0.31193,1757,23579,0.31169,0.31217
2020,5th Quintile,Sometimes,0.40580,2417,23579,0.40555,0.40605
2020,5th Quintile,Often,0.14691,927,23579,0.14673,0.14709
2020,5th Quintile,Very often,0.03012,200,23579,0.03003,0.03020
2021,1st Quintile,Very seldom,0.13487,449,17126,0.13468,0.13506
2021,1st Quintile,Seldom,0.29186,938,17126,0.29161,0.29211
2021,1st Quintile,Sometimes,0.33772,1059,17126,0.33746,0.33799
2021,1st Quintile,Often,0.17078,548,17126,0.17057,0.17099
2021,1st Quintile,Very often,0.06477,193,17126,0.06463,0.06490
2021,2nd Quintile,Very seldom,0.12253,470,17126,0.12236,0.12271
2021,2nd Quintile,Seldom,0.30101,1043,17126,0.30076,0.30125
2021,2nd Quintile,Sometimes,0.36998,1219,17126,0.36972,0.37023
2021,2nd Quintile,Often,0.15809,514,17126,0.15789,0.15829
2021,2nd Quintile,Very often,0.04840,137,17126,0.04828,0.04851
2021,3rd Quintile,Very seldom,0.13813,384,17126,0.13795,0.13832
2021,3rd Quintile,Seldom,0.29133,945,17126,0.29109,0.29158
2021,3rd Quintile,Sometimes,0.38171,1088,17126,0.38145,0.38197
2021,3rd Quintile,Often,0.15360,477,17126,0.15340,0.15379
2021,3rd Quintile,Very often,0.03523,114,17126,0.03513,0.03532
2021,4th Quintile,Very seldom,0.12891,427,17126,0.12873,0.12908
2021,4th Quintile,Seldom,0.31721,1040,17126,0.31697,0.31745
2021,4th Quintile,Sometimes,0.37098,1229,17126,0.37073,0.37123
2021,4th Quintile,Often,0.14726,445,17126,0.14707,0.14744
2021,4th Quintile,Very often,0.03565,101,17126,0.03555,0.03574
2021,5th Quintile,Very seldom,0.14175,633,17126,0.14157,0.14193
2021,5th Quintile,Seldom,0.33353,1440,17126,0.33329,0.33377
2021,5th Quintile,Sometimes,0.36624,1564,17126,0.36599,0.36648
2021,5th Quintile,Often,0.13304,541,17126,0.13286,0.13321
2021,5th Quintile,Very often,0.02545,128,17126,0.02537,0.02553
