"plh0184","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2008","kein Migrationshintergrund","maennlich","1447","","",""
"Oft","2008","kein Migrationshintergrund","weiblich","1582","","",""
"Oft","2008","direkter Migrationshintergrund","maennlich","152","","",""
"Oft","2008","direkter Migrationshintergrund","weiblich","199","","",""
"Oft","2008","indirekter Migrationshintergrund","maennlich","65","0.196818106015297","0.156195885380357","0.237440326650236"
"Oft","2008","indirekter Migrationshintergrund","weiblich","88","0.218386921813871","0.177848124006015","0.258925719621728"
"Oft","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2008","kein Migrationshintergrund","maennlich","306","0.043041203193451","0.0385763341843187","0.0475060722025833"
"Sehr oft","2008","kein Migrationshintergrund","weiblich","419","0.045367613326666","0.0409857900715769","0.049749436581755"
"Sehr oft","2008","direkter Migrationshintergrund","maennlich","33","0.037742412564185","0.0251440484978858","0.0503407766304842"
"Sehr oft","2008","direkter Migrationshintergrund","weiblich","36","0.0330310881216518","0.0220526161315884","0.0440095601117152"
"Sehr oft","2008","indirekter Migrationshintergrund","maennlich","23","","",""
"Sehr oft","2008","indirekter Migrationshintergrund","weiblich","33","0.0987468447711717","0.0694752316788703","0.128018457863473"
"Sehr oft","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr selten","2009","kein Migrationshintergrund","maennlich","835","0.103879908754422","0.0969619407931271","0.110797876715717"
"Sehr selten","2009","kein Migrationshintergrund","weiblich","836","0.114971950488371","0.10803293215853","0.121910968818211"
"Sehr selten","2009","direkter Migrationshintergrund","maennlich","90","0.101166168354701","0.0796708169486123","0.122661519760791"
"Sehr selten","2009","direkter Migrationshintergrund","weiblich","82","0.0965683600577114","0.0772282401457232","0.1159084799697"
"Sehr selten","2009","indirekter Migrationshintergrund","maennlich","24","","",""
"Sehr selten","2009","indirekter Migrationshintergrund","weiblich","22","","",""
"Sehr selten","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr selten","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2009","kein Migrationshintergrund","maennlich","1980","","",""
"Selten","2009","kein Migrationshintergrund","weiblich","2011","","",""
"Selten","2009","direkter Migrationshintergrund","maennlich","196","","",""
"Selten","2009","direkter Migrationshintergrund","weiblich","243","","",""
"Selten","2009","indirekter Migrationshintergrund","maennlich","81","0.255588112017568","0.209223609154175","0.301952614880962"
"Selten","2009","indirekter Migrationshintergrund","weiblich","73","0.196073135683456","0.155564070069415","0.236582201297498"
"Selten","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2009","kein Migrationshintergrund","maennlich","3040","0.415326364783328","0.40415307235973","0.426499657206925"
"Manchmal","2009","kein Migrationshintergrund","weiblich","3426","0.415145460444248","0.40442662393587","0.425864296952626"
"Manchmal","2009","direkter Migrationshintergrund","maennlich","294","","",""
"Manchmal","2009","direkter Migrationshintergrund","weiblich","370","0.424862065016298","0.392494944052041","0.457229185980556"
"Manchmal","2009","indirekter Migrationshintergrund","maennlich","147","","",""
"Manchmal","2009","indirekter Migrationshintergrund","weiblich","145","","",""
"Manchmal","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2009","kein Migrationshintergrund","maennlich","1341","","",""
"Oft","2009","kein Migrationshintergrund","weiblich","1513","","",""
"Oft","2009","direkter Migrationshintergrund","maennlich","137","","",""
"Oft","2009","direkter Migrationshintergrund","weiblich","158","","",""
"Oft","2009","indirekter Migrationshintergrund","maennlich","77","0.21103876346126","0.167665951219401","0.254411575703119"
"Oft","2009","indirekter Migrationshintergrund","weiblich","97","0.300635337451424","0.253850323440365","0.347420351462484"
"Oft","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2009","kein Migrationshintergrund","maennlich","276","","",""
"Sehr oft","2009","kein Migrationshintergrund","weiblich","332","0.040707347158681","0.0364086630973547","0.0450060312200074"
"Sehr oft","2009","direkter Migrationshintergrund","maennlich","39","0.0511380306269395","0.0354358230988863","0.0668402381549927"
"Sehr oft","2009","direkter Migrationshintergrund","weiblich","43","0.037765242891672","0.0252833414975965","0.0502471442857476"
"Sehr oft","2009","indirekter Migrationshintergrund","maennlich","11","","",""
"Sehr oft","2009","indirekter Migrationshintergrund","weiblich","32","0.0768034781325035","0.0496345545818948","0.103972401683112"
"Sehr oft","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr selten","2010","kein Migrationshintergrund","maennlich","765","0.106793467929316","0.0995218715659668","0.114065064292665"
"Sehr selten","2010","kein Migrationshintergrund","weiblich","805","0.117572358137777","0.110303466350472","0.124841249925082"
"Sehr selten","2010","direkter Migrationshintergrund","maennlich","88","0.118048470968056","0.093450464966458","0.142646476969655"
"Sehr selten","2010","direkter Migrationshintergrund","weiblich","81","0.0916403296089148","0.0716848320045978","0.111595827213232"
"Sehr selten","2010","indirekter Migrationshintergrund","maennlich","30","0.0867354289660419","0.0554555930019213","0.118015264930162"
"Sehr selten","2010","indirekter Migrationshintergrund","weiblich","24","","",""
"Sehr selten","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr selten","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2010","kein Migrationshintergrund","maennlich","1907","","",""
"Selten","2010","kein Migrationshintergrund","weiblich","1911","","",""
"Selten","2010","direkter Migrationshintergrund","maennlich","168","","",""
"Selten","2010","direkter Migrationshintergrund","weiblich","217","","",""
"Selten","2010","indirekter Migrationshintergrund","maennlich","78","0.229493081730717","0.182758219506082","0.276227943955352"
"Selten","2010","indirekter Migrationshintergrund","weiblich","67","0.152324926180711","0.114241568424171","0.190408283937251"
"Selten","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2010","kein Migrationshintergrund","maennlich","2948","","",""
"Manchmal","2010","kein Migrationshintergrund","weiblich","3319","0.433466902855314","0.422283688435742","0.444650117274886"
"Manchmal","2010","direkter Migrationshintergrund","maennlich","283","","",""
"Manchmal","2010","direkter Migrationshintergrund","weiblich","347","0.449976589749735","0.415567287540346","0.484385891959124"
"Manchmal","2010","indirekter Migrationshintergrund","maennlich","126","","",""
"Manchmal","2010","indirekter Migrationshintergrund","weiblich","148","","",""
"Manchmal","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2010","kein Migrationshintergrund","maennlich","1130","","",""
"Oft","2010","kein Migrationshintergrund","weiblich","1277","","",""
"Oft","2010","direkter Migrationshintergrund","maennlich","98","0.165263680228214","0.1369490609588","0.193578299497629"
"Oft","2010","direkter Migrationshintergrund","weiblich","131","","",""
"Oft","2010","indirekter Migrationshintergrund","maennlich","68","0.257744033287352","0.209132529584637","0.306355536990067"
"Oft","2010","indirekter Migrationshintergrund","weiblich","78","0.248861021654233","0.203039065290882","0.294682978017584"
"Oft","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2010","kein Migrationshintergrund","maennlich","180","","",""
"Sehr oft","2010","kein Migrationshintergrund","weiblich","231","","",""
"Sehr oft","2010","direkter Migrationshintergrund","maennlich","24","","",""
"Sehr oft","2010","direkter Migrationshintergrund","weiblich","27","","",""
"Sehr oft","2010","indirekter Migrationshintergrund","maennlich","9","0.0106853696352457","-0.000741568796306893","0.0221123080667983"
"Sehr oft","2010","indirekter Migrationshintergrund","weiblich","25","","",""
"Sehr oft","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr selten","2011","kein Migrationshintergrund","maennlich","1079","","",""
"Sehr selten","2011","kein Migrationshintergrund","weiblich","1098","","",""
"Sehr selten","2011","direkter Migrationshintergrund","maennlich","141","","",""
"Sehr selten","2011","direkter Migrationshintergrund","weiblich","133","","",""
"Sehr selten","2011","indirekter Migrationshintergrund","maennlich","32","0.103632387173104","0.0727846518119022","0.134480122534306"
"Sehr selten","2011","indirekter Migrationshintergrund","weiblich","29","","",""
"Sehr selten","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr selten","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2011","kein Migrationshintergrund","maennlich","2274","","",""
"Selten","2011","kein Migrationshintergrund","weiblich","2332","","",""
"Selten","2011","direkter Migrationshintergrund","maennlich","252","","",""
"Selten","2011","direkter Migrationshintergrund","weiblich","287","","",""
"Selten","2011","indirekter Migrationshintergrund","maennlich","85","0.207333472547777","0.16630244175297","0.248364503342583"
"Selten","2011","indirekter Migrationshintergrund","weiblich","79","0.202755606801754","0.164027158790778","0.241484054812731"
"Selten","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2011","kein Migrationshintergrund","maennlich","3465","0.412114993560334","0.401640603152317","0.422589383968352"
"Manchmal","2011","kein Migrationshintergrund","weiblich","3863","0.4140842735332","0.404109345367751","0.42405920169865"
"Manchmal","2011","direkter Migrationshintergrund","maennlich","327","0.394700210227611","0.362605890160034","0.426794530295189"
"Manchmal","2011","direkter Migrationshintergrund","weiblich","466","0.427331685932851","0.398360037606669","0.456303334259033"
"Manchmal","2011","indirekter Migrationshintergrund","maennlich","165","","",""
"Manchmal","2011","indirekter Migrationshintergrund","weiblich","161","","",""
"Manchmal","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2011","kein Migrationshintergrund","maennlich","1371","","",""
"Oft","2011","kein Migrationshintergrund","weiblich","1660","","",""
"Oft","2011","direkter Migrationshintergrund","maennlich","140","","",""
"Oft","2011","direkter Migrationshintergrund","weiblich","183","","",""
"Oft","2011","indirekter Migrationshintergrund","maennlich","80","0.223933593414243","0.181740484753506","0.26612670207498"
"Oft","2011","indirekter Migrationshintergrund","weiblich","102","","",""
"Oft","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2011","kein Migrationshintergrund","maennlich","294","","",""
"Sehr oft","2011","kein Migrationshintergrund","weiblich","414","0.0421229555711537","0.0380551317833716","0.0461907793589359"
"Sehr oft","2011","direkter Migrationshintergrund","maennlich","31","0.0294799619664978","0.0183735199985311","0.0405864039344645"
"Sehr oft","2011","direkter Migrationshintergrund","weiblich","51","0.0450614787014106","0.0329127871533736","0.0572101702494477"
"Sehr oft","2011","indirekter Migrationshintergrund","maennlich","13","","",""
"Sehr oft","2011","indirekter Migrationshintergrund","weiblich","43","0.0850725819820297","0.0581983508069105","0.111946813157149"
"Sehr oft","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr selten","2012","kein Migrationshintergrund","maennlich","1038","","",""
"Sehr selten","2012","kein Migrationshintergrund","weiblich","1077","","",""
"Sehr selten","2012","direkter Migrationshintergrund","maennlich","115","","",""
"Sehr selten","2012","direkter Migrationshintergrund","weiblich","121","","",""
"Sehr selten","2012","indirekter Migrationshintergrund","maennlich","45","0.0921349855354479","0.0628627842146233","0.121407186856273"
"Sehr selten","2012","indirekter Migrationshintergrund","weiblich","30","0.0593210994757352","0.0366210542190032","0.0820211447324673"
"Sehr selten","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr selten","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2012","kein Migrationshintergrund","maennlich","2422","","",""
"Selten","2012","kein Migrationshintergrund","weiblich","2439","","",""
"Selten","2012","direkter Migrationshintergrund","maennlich","261","","",""
"Selten","2012","direkter Migrationshintergrund","weiblich","286","","",""
"Selten","2012","indirekter Migrationshintergrund","maennlich","95","0.290210535999877","0.244274467894631","0.336146604105123"
"Selten","2012","indirekter Migrationshintergrund","weiblich","96","0.244376388854523","0.203082688010849","0.285670089698196"
"Selten","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2012","kein Migrationshintergrund","maennlich","3382","0.405867927308785","0.395364144295725","0.416371710321844"
"Manchmal","2012","kein Migrationshintergrund","weiblich","3889","0.411350746748942","0.40135409996068","0.421347393537203"
"Manchmal","2012","direkter Migrationshintergrund","maennlich","326","0.398771512156766","0.366084419363415","0.431458604950116"
"Manchmal","2012","direkter Migrationshintergrund","weiblich","438","0.433751123505626","0.404194134074498","0.463308112936753"
"Manchmal","2012","indirekter Migrationshintergrund","maennlich","147","","",""
"Manchmal","2012","indirekter Migrationshintergrund","weiblich","174","","",""
"Manchmal","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2012","kein Migrationshintergrund","maennlich","1306","","",""
"Oft","2012","kein Migrationshintergrund","weiblich","1533","","",""
"Oft","2012","direkter Migrationshintergrund","maennlich","129","","",""
"Oft","2012","direkter Migrationshintergrund","weiblich","182","","",""
"Oft","2012","indirekter Migrationshintergrund","maennlich","74","0.19226100218","0.152375635992695","0.232146368367306"
"Oft","2012","indirekter Migrationshintergrund","weiblich","91","0.216017002900234","0.176471353132322","0.255562652668146"
"Oft","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2012","kein Migrationshintergrund","maennlich","248","","",""
"Sehr oft","2012","kein Migrationshintergrund","weiblich","370","0.039209491607276","0.0352664636046829","0.0431525196098691"
"Sehr oft","2012","direkter Migrationshintergrund","maennlich","31","0.0429560426959426","0.0294205978499056","0.0564914875419795"
"Sehr oft","2012","direkter Migrationshintergrund","weiblich","53","0.0409844866337962","0.0291606402335072","0.0528083330340853"
"Sehr oft","2012","indirekter Migrationshintergrund","maennlich","14","","",""
"Sehr oft","2012","indirekter Migrationshintergrund","weiblich","25","","",""
"Sehr oft","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr selten","2013","kein Migrationshintergrund","maennlich","1114","","",""
"Sehr selten","2013","kein Migrationshintergrund","weiblich","1094","","",""
"Sehr selten","2013","direkter Migrationshintergrund","maennlich","134","","",""
"Sehr selten","2013","direkter Migrationshintergrund","weiblich","142","","",""
"Sehr selten","2013","indirekter Migrationshintergrund","maennlich","48","0.105577912811213","0.0796354321220333","0.131520393500394"
"Sehr selten","2013","indirekter Migrationshintergrund","weiblich","28","","",""
"Sehr selten","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr selten","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2013","kein Migrationshintergrund","maennlich","2785","","",""
"Selten","2013","kein Migrationshintergrund","weiblich","2997","","",""
"Selten","2013","direkter Migrationshintergrund","maennlich","324","0.274717089878766","0.24910711079429","0.300327068963241"
"Selten","2013","direkter Migrationshintergrund","weiblich","360","0.244394426594928","0.222798258004708","0.265990595185149"
"Selten","2013","indirekter Migrationshintergrund","maennlich","148","","",""
"Selten","2013","indirekter Migrationshintergrund","weiblich","140","","",""
"Selten","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2013","kein Migrationshintergrund","maennlich","3986","0.408377702980117","0.398680091200822","0.418075314759413"
"Manchmal","2013","kein Migrationshintergrund","weiblich","4891","0.405016161892096","0.396179171335274","0.413853152448918"
"Manchmal","2013","direkter Migrationshintergrund","maennlich","463","0.409961968527576","0.381744084084825","0.438179852970326"
"Manchmal","2013","direkter Migrationshintergrund","weiblich","609","0.422061021006854","0.397240431060542","0.446881610953166"
"Manchmal","2013","indirekter Migrationshintergrund","maennlich","201","","",""
"Manchmal","2013","indirekter Migrationshintergrund","weiblich","263","","",""
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2013","kein Migrationshintergrund","maennlich","1644","","",""
"Oft","2013","kein Migrationshintergrund","weiblich","2285","","",""
"Oft","2013","direkter Migrationshintergrund","maennlich","197","","",""
"Oft","2013","direkter Migrationshintergrund","weiblich","296","","",""
"Oft","2013","indirekter Migrationshintergrund","maennlich","110","","",""
"Oft","2013","indirekter Migrationshintergrund","weiblich","167","","",""
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2013","kein Migrationshintergrund","maennlich","340","0.033594647814066","0.0300397573286593","0.0371495382994727"
"Sehr oft","2013","kein Migrationshintergrund","weiblich","587","0.0393261097115362","0.0358271083095981","0.0428251111134742"
"Sehr oft","2013","direkter Migrationshintergrund","maennlich","49","0.0466099941343353","0.0345155062264142","0.0587044820422563"
"Sehr oft","2013","direkter Migrationshintergrund","weiblich","114","","",""
"Sehr oft","2013","indirekter Migrationshintergrund","maennlich","32","0.0321552418169581","0.0172622328996923","0.047048250734224"
"Sehr oft","2013","indirekter Migrationshintergrund","weiblich","62","0.0857940790227303","0.0644279032736633","0.107160254771797"
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr selten","2014","kein Migrationshintergrund","maennlich","1087","","",""
"Sehr selten","2014","kein Migrationshintergrund","weiblich","1073","","",""
"Sehr selten","2014","direkter Migrationshintergrund","maennlich","356","0.13845059544161","0.124378657183134","0.152522533700085"
"Sehr selten","2014","direkter Migrationshintergrund","weiblich","365","0.128326202531794","0.115893648365651","0.140758756697937"
"Sehr selten","2014","indirekter Migrationshintergrund","maennlich","73","0.0822153722540598","0.0635051121038726","0.100925632404247"
"Sehr selten","2014","indirekter Migrationshintergrund","weiblich","70","0.0673499071201846","0.0514710225520909","0.0832287916882782"
"Sehr selten","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr selten","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2014","kein Migrationshintergrund","maennlich","2596","","",""
"Selten","2014","kein Migrationshintergrund","weiblich","2630","","",""
"Selten","2014","direkter Migrationshintergrund","maennlich","624","0.288613890237253","0.270151933938603","0.307075846535903"
"Selten","2014","direkter Migrationshintergrund","weiblich","650","0.250911826396186","0.234795994478357","0.267027658314016"
"Selten","2014","indirekter Migrationshintergrund","maennlich","213","","",""
"Selten","2014","indirekter Migrationshintergrund","weiblich","195","","",""
"Selten","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2014","kein Migrationshintergrund","maennlich","3685","0.389450536855521","0.379520317563191","0.399380756147851"
"Manchmal","2014","kein Migrationshintergrund","weiblich","4400","0.400625162972306","0.39141617529712","0.409834150647493"
"Manchmal","2014","direkter Migrationshintergrund","maennlich","882","0.376680643637401","0.356937860621915","0.396423426652888"
"Manchmal","2014","direkter Migrationshintergrund","weiblich","1079","","",""
"Manchmal","2014","indirekter Migrationshintergrund","maennlich","317","0.386012043341258","0.352852138452375","0.41917194823014"
"Manchmal","2014","indirekter Migrationshintergrund","weiblich","367","0.38132111649118","0.350548090994878","0.412094141987482"
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2014","kein Migrationshintergrund","maennlich","1579","","",""
"Oft","2014","kein Migrationshintergrund","weiblich","2209","","",""
"Oft","2014","direkter Migrationshintergrund","maennlich","345","0.149505211485749","0.134976389322037","0.164034033649461"
"Oft","2014","direkter Migrationshintergrund","weiblich","494","0.167406989310948","0.153528925933143","0.181285052688753"
"Oft","2014","indirekter Migrationshintergrund","maennlich","165","","",""
"Oft","2014","indirekter Migrationshintergrund","weiblich","245","","",""
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2014","kein Migrationshintergrund","maennlich","316","0.0325431282036835","0.0289297142741143","0.0361565421332527"
"Sehr oft","2014","kein Migrationshintergrund","weiblich","565","0.0436897653867982","0.0398484250659296","0.0475311057076667"
"Sehr oft","2014","direkter Migrationshintergrund","maennlich","107","","",""
"Sehr oft","2014","direkter Migrationshintergrund","weiblich","192","","",""
"Sehr oft","2014","indirekter Migrationshintergrund","maennlich","60","0.0679861446211985","0.0508404804181594","0.0851318088242377"
"Sehr oft","2014","indirekter Migrationshintergrund","weiblich","80","0.0852893661283528","0.0675931086141536","0.102985623642552"
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
