year,migback,sex,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Direct migration background,male,Seldom,0.01472198090536447,252,20608,0.014691595638108824,0.014752366172620116
2011,Direct migration background,male,Sometimes,0.022533031781895224,327,20608,0.022495589578499012,0.022570473985291436
2011,Direct migration background,male,Often,0.009419185564594442,140,20608,0.009394815753030585,0.0094435553761583
2011,Direct migration background,male,Very often,0.0017067492186348663,31,20608,0.0016963352932344398,0.0017171631440352929
2011,Direct migration background,female,Very seldom,0.007458234418812296,133,20608,0.007436527761572119,0.007479941076052473
2011,Direct migration background,female,Seldom,0.016293393512926902,287,20608,0.016261453204479116,0.016325333821374688
2011,Direct migration background,female,Sometimes,0.028668206762462175,466,20608,0.028626106519268623,0.028710307005655727
2011,Direct migration background,female,Often,0.011366016019552849,183,20608,0.011339272261294216,0.01139275977781148
2011,Direct migration background,female,Very often,0.003012854880783422,51,20608,0.0029990276750522966,0.0030266820865145474
2011,Indirect migration background,male,Very seldom,0.0021892632895789397,31,20608,0.0021774716655834515,0.002201054913574428
2011,Indirect migration background,male,Seldom,0.004297558397140434,84,20608,0.0042810548910454235,0.004314061903235445
2011,Indirect migration background,male,Sometimes,0.008809199887831229,166,20608,0.008785625121218023,0.008832774654444434
2011,Indirect migration background,male,Often,0.004695175511402205,80,20608,0.004677928870981128,0.004712422151823281
2011,Indirect migration background,female,Seldom,0.003653654067141877,79,20608,0.003638432147765317,0.0036688759865184366
2011,Indirect migration background,female,Sometimes,0.007217837217016174,161,20608,0.0071964806686830975,0.00723919376534925
2011,Indirect migration background,female,Often,0.0046420033438637565,102,20608,0.004624854181272759,0.004659152506454754
2011,Indirect migration background,female,Very often,0.001526390095870827,43,20608,0.0015165408811944787,0.0015362393105471752
2012,No migration background,male,Very seldom,0.046111369982569546,1037,20370,0.04605868406323886,0.04616405590190023
2012,No migration background,male,Seldom,0.11840467835307475,2424,20370,0.11832351484997256,0.11848584185617694
2012,No migration background,male,Sometimes,0.1662202305220417,3378,20370,0.1661267094814327,0.1663137515626507
2012,No migration background,male,Often,0.06612797718882822,1305,20370,0.06606554939099712,0.06619040498665932
2012,No migration background,male,Very often,0.013003551523237043,247,20370,0.012975091811287472,0.013032011235186613
2012,No migration background,female,Very seldom,0.050719839418840014,1073,20370,0.05066471705277079,0.050774961784909235
2012,No migration background,female,Seldom,0.11392585961801843,2435,20370,0.11384604399611635,0.11400567523992051
2012,No migration background,female,Sometimes,0.1735922796544102,3883,20370,0.17349713068254832,0.1736874286262721
2012,No migration background,female,Often,0.06760787974464055,1529,20370,0.06754480729928602,0.06767095218999508
2012,No migration background,female,Very often,0.016597336128186924,369,20370,0.0165652419249364,0.016629430331437448
2012,Direct migration background,male,Very seldom,0.007927621845436345,117,20370,0.00790534340140596,0.007949900289466731
2012,Direct migration background,male,Seldom,0.017741038709425113,263,20370,0.017707876440615587,0.01777420097823464
2012,Direct migration background,male,Sometimes,0.024626186812490753,331,20370,0.02458725309759117,0.024665120527390335
2012,Direct migration background,male,Often,0.008587624622888403,132,20370,0.008564445051142396,0.008610804194634409
2012,Direct migration background,male,Very often,0.0025958457954873997,31,20370,0.002583063267712083,0.0026086283232627165
2012,Direct migration background,female,Very seldom,0.006929081132638652,126,20370,0.006908242478383893,0.006949919786893411
2012,Direct migration background,female,Seldom,0.018290657442012238,291,20370,0.01825699482827223,0.018324320055752245
2012,Direct migration background,female,Sometimes,0.030034492965922633,447,20370,0.029991615411049034,0.03007737052079623
2012,Direct migration background,female,Often,0.011292479317820686,187,20370,0.011265935078485145,0.011319023557156227
2012,Direct migration background,female,Very often,0.0029418326131561297,56,20370,0.0029282272248738104,0.002955438001438449
2012,Indirect migration background,male,Very seldom,0.0019197951646201029,44,20370,0.0019087987303757995,0.0019307915988644063
2012,Indirect migration background,male,Seldom,0.0059959090276340485,91,20370,0.005976515209569544,0.006015302845698553
2012,Indirect migration background,male,Sometimes,0.008402518812945016,146,20370,0.008379588278976764,0.008425449346913269
2012,Indirect migration background,male,Often,0.003955474791510398,72,20370,0.003939706653928327,0.003971242929092469
2012,Indirect migration background,female,Seldom,0.004641893634441518,95,20370,0.004624817916007584,0.004658969352875452
2012,Indirect migration background,female,Sometimes,0.007673239819993902,171,20370,0.007651318916439904,0.0076951607235479
2012,Indirect migration background,female,Often,0.004133305357729304,90,20370,0.004117188103241255,0.004149422612217353
2013,No migration background,male,Very seldom,0.047945673202660556,1114,25555,0.04789213165256869,0.04799921475275242
2013,No migration background,male,Seldom,0.11962553544419266,2780,25555,0.11954420914117002,0.1197068617472153
2013,No migration background,male,Sometimes,0.1745987359701532,3980,25555,0.17450360137446724,0.17469387056583918
2013,No migration background,male,Often,0.07045963670896362,1639,25555,0.07039550250766403,0.0705237709102632
2013,No migration background,male,Very often,0.01423591348708951,341,25555,0.01420622660891105,0.01426560036526797
2013,No migration background,female,Very seldom,0.048715519400387354,1090,25555,0.04866157153826854,0.048769467262506166
2013,No migration background,female,Seldom,0.1264099704091618,2988,25555,0.12632669249028824,0.12649324832803535
2013,No migration background,female,Sometimes,0.18417312135605227,4879,25555,0.18407598149151744,0.1842702612205871
2013,No migration background,female,Often,0.0778582471886452,2281,25555,0.0777910986572355,0.0779253957200549
2013,No migration background,female,Very often,0.017933015864582395,587,25555,0.01789975890166862,0.01796627282749617
2013,Direct migration background,male,Very seldom,0.004424782929020588,136,25555,0.004408150013263077,0.0044414158447781
2013,Direct migration background,male,Seldom,0.011335239439361917,330,25555,0.011308710172958807,0.011361768705765028
2013,Direct migration background,male,Sometimes,0.01729627944291744,481,25555,0.017263607646735207,0.017328951239099673
2013,Direct migration background,male,Often,0.006897920711412791,204,25555,0.006877179151802679,0.006918662271022903
2013,Direct migration background,male,Very often,0.0018839339806466873,50,25555,0.001873067004162524,0.0018948009571308506
2013,Direct migration background,female,Very seldom,0.00465283909661504,149,25555,0.0046357848840234365,0.004669893309206644
2013,Direct migration background,female,Seldom,0.01164231992195937,379,25555,0.011615437883405244,0.011669201960513496
2013,Direct migration background,female,Sometimes,0.01995640108573156,630,25555,0.01992135422082546,0.019991447950637658
2013,Direct migration background,female,Often,0.008697155411301736,306,25555,0.008673886441504974,0.008720424381098497
2013,Direct migration background,female,Very often,0.002623213440259453,120,25555,0.002610395099671011,0.002636031780847895
2013,Indirect migration background,male,Very seldom,0.001599164611037535,46,25555,0.0015891511452704094,0.0016091780768046605
2013,Indirect migration background,male,Seldom,0.004716041873889464,147,25555,0.004698872767461188,0.00473321098031774
2013,Indirect migration background,male,Sometimes,0.005204464110176867,189,25555,0.005186432260125464,0.005222495960228271
2013,Indirect migration background,male,Often,0.003083981130630643,108,25555,0.0030700857480818705,0.0030978765131794155
2013,Indirect migration background,female,Seldom,0.003820081602397965,130,25555,0.0038046222756753993,0.003835540929120531
2013,Indirect migration background,female,Sometimes,0.005721343894966968,254,25555,0.005702442735374105,0.005740245054559831
2013,Indirect migration background,female,Often,0.0032931641217990542,161,25555,0.0032788067227797735,0.003307521520818335
2013,Indirect migration background,female,Very often,0.0011963041639863582,56,25555,0.0011876416042617339,0.0012049667237109824
2014,No migration background,male,Very seldom,0.04814826618349298,1087,27019,0.04809707592656417,0.04819945644042179
2014,No migration background,male,Seldom,0.11009073311446693,2593,27019,0.11001588849635878,0.11016557773257508
2014,No migration background,male,Sometimes,0.15331782882931372,3683,27019,0.15323167613422625,0.15340398152440118
2014,No migration background,male,Often,0.06888630207272428,1570,27019,0.06882574287347784,0.06894686127197072
2014,No migration background,male,Very often,0.012660803385850218,316,27019,0.012634068634344462,0.012687538137355974
2014,No migration background,female,Very seldom,0.047214379606552274,1071,27019,0.04716366336390448,0.04726509584920007
2014,No migration background,female,Seldom,0.10931911727372981,2620,27019,0.10924450307942184,0.10939373146803778
2014,No migration background,female,Sometimes,0.1666655291260645,4391,27019,0.16657641533979767,0.16675464291233133
2014,No migration background,female,Often,0.07432547336128649,2207,27019,0.07426275274334498,0.074388193979228
2014,No migration background,female,Very often,0.01812629183264715,564,27019,0.01809439154275758,0.018158192122536717
2014,Direct migration background,male,Very seldom,0.009696363745559794,358,27019,0.009672932198339987,0.0097197952927796
2014,Direct migration background,male,Seldom,0.019993682622857976,635,27019,0.019960211277811588,0.020027153967904363
2014,Direct migration background,male,Sometimes,0.026078738932596487,894,27019,0.02604063081058766,0.026116847054605312
2014,Direct migration background,male,Often,0.010188136858609706,354,27019,0.010164124432432083,0.01021214928478733
2014,Direct migration background,male,Very often,0.0032397992320797662,110,27019,0.0032262108821064315,0.003253387582053101
2014,Direct migration background,female,Very seldom,0.00951005247031386,373,27019,0.009486844945529614,0.009533259995098107
2014,Direct migration background,female,Seldom,0.018500777829287593,668,27019,0.018468555843329088,0.018532999815246098
2014,Direct migration background,female,Sometimes,0.028726255350568778,1107,27019,0.028686314007615416,0.02876619669352214
2014,Direct migration background,female,Often,0.012181878525622159,507,27019,0.012155647941794337,0.01220810910944998
2014,Direct migration background,female,Very often,0.00411798796922225,195,27019,0.0041026750211063286,0.004133300917338172
2014,Indirect migration background,male,Very seldom,0.0021478503007127067,71,27019,0.0021367803054924456,0.0021589202959329677
2014,Indirect migration background,male,Seldom,0.006666404624265212,205,27019,0.006646946286971317,0.006685862961559107
2014,Indirect migration background,male,Sometimes,0.010178229189298827,307,27019,0.010154228321537943,0.01020223005705971
2014,Indirect migration background,male,Often,0.005443130813952821,165,27019,0.0054255373430613305,0.0054607242848443115
2014,Indirect migration background,male,Very often,0.0017715005602485822,57,27019,0.0017614451924705407,0.0017815559280266236
2014,Indirect migration background,female,Very seldom,0.001390081710445146,64,27019,0.0013811726802169459,0.001398990740673346
2014,Indirect migration background,female,Seldom,0.005171811119832071,187,27019,0.005154659398997416,0.0051889628406667256
2014,Indirect migration background,female,Sometimes,0.008858556868784782,348,27019,0.008836151007806707,0.008880962729762857
2014,Indirect migration background,female,Often,0.0053750267688616,234,27019,0.005357543109932873,0.005392510427790327
2014,Indirect migration background,female,Very often,0.0020090097207515227,78,27019,0.0019983027489328294,0.002019716692570216
2015,No migration background,male,Very seldom,0.045222938646498755,951,24986,0.04517290583467752,0.04527297145831999
2015,No migration background,male,Seldom,0.11439537314055732,2594,24986,0.11431873433975331,0.11447201194136133
2015,No migration background,male,Sometimes,0.15722448856811044,3487,24986,0.15713684085647003,0.15731213627975085
2015,No migration background,male,Often,0.06685120576664669,1421,24986,0.0667910669878977,0.06691134454539567
2015,No migration background,male,Very often,0.014859270555507518,288,24986,0.014830138413715489,0.014888402697299546
2015,No migration background,female,Very seldom,0.04747797747971862,968,24986,0.0474267729772931,0.047529181982144134
2015,No migration background,female,Seldom,0.11613102369858017,2685,24986,0.11605388139472467,0.11620816600243566
2015,No migration background,female,Sometimes,0.16937882200200047,4222,24986,0.16928850789616073,0.1694691361078402
2015,No migration background,female,Often,0.07122744473423295,1964,24986,0.07116551447447655,0.07128937499398935
2015,No migration background,female,Very often,0.01587124009763972,446,24986,0.01584114776005855,0.01590133243522089
2015,Direct migration background,male,Very seldom,0.01087247526448652,312,24986,0.010847505474463214,0.010897445054509828
2015,Direct migration background,male,Seldom,0.015595203582110037,510,24986,0.015565369895915759,0.015625037268304318
2015,Direct migration background,male,Sometimes,0.023191030222670213,742,24986,0.023154790123877233,0.023227270321463194
2015,Direct migration background,male,Often,0.010641940245331064,310,24986,0.010617233719030762,0.010666646771631365
2015,Direct migration background,male,Very often,0.0028460973868840353,97,24986,0.002833270227017509,0.0028589245467505616
2015,Direct migration background,female,Very seldom,0.008996101797413208,299,24986,0.008973367088685335,0.009018836506141081
2015,Direct migration background,female,Seldom,0.019210005075736208,607,24986,0.019176954708780912,0.019243055442691503
2015,Direct migration background,female,Sometimes,0.025420519635395045,914,24986,0.02538262084263337,0.02545841842815672
2015,Direct migration background,female,Often,0.010714188081506544,435,24986,0.010689398736276364,0.010738977426736724
2015,Direct migration background,female,Very often,0.004465378442544624,174,24986,0.004449324494533924,0.004481432390555324
2015,Indirect migration background,male,Very seldom,0.0029577220723269147,75,24986,0.002944646521272369,0.0029707976233814604
2015,Indirect migration background,male,Seldom,0.0058350041043805775,171,24986,0.005816665159326107,0.005853343049435048
2015,Indirect migration background,male,Sometimes,0.010865574151633825,293,24986,0.010840612200357464,0.010890536102910185
2015,Indirect migration background,male,Often,0.005073736562476822,145,24986,0.005056629165346527,0.005090843959607116
2015,Indirect migration background,male,Very often,0.001324382987377018,38,24986,0.0013156262252508543,0.0013331397495031819
2015,Indirect migration background,female,Very seldom,0.0018413673125515146,60,24986,0.0018310445834392435,0.0018516900416637857
2015,Indirect migration background,female,Seldom,0.004897183192606408,162,24986,0.004880374587064433,0.004913991798148382
2015,Indirect migration background,female,Sometimes,0.009887416108465732,338,24986,0.009863592462396308,0.009911239754535157
2015,Indirect migration background,female,Often,0.004881090958887834,211,24986,0.004864309857077832,0.004897872060697836
2015,Indirect migration background,female,Very often,0.0018437981257232773,67,24986,0.0018334685978508244,0.0018541276535957302
2016,No migration background,male,Very seldom,0.04548005017163658,939,24113,0.04543044006867855,0.04552966027459461
2016,No migration background,male,Seldom,0.10589126285091258,2330,24113,0.10581799855350339,0.10596452714832176
2016,No migration background,male,Sometimes,0.15773981692826208,3281,24113,0.15765302867306577,0.1578266051834584
2016,No migration background,male,Often,0.06614384940456927,1325,24113,0.06608467254953868,0.06620302625959987
2016,No migration background,male,Very often,0.014618418651934502,291,24113,0.014589841458552348,0.014646995845316656
2016,No migration background,female,Very seldom,0.04792794725976627,961,24113,0.04787708490312675,0.04797880961640579
2016,No migration background,female,Seldom,0.10837145653967907,2427,24113,0.1082974420766629,0.10844547100269523
2016,No migration background,female,Sometimes,0.16307245995065753,3969,24113,0.16298449667437417,0.16316042322694088
2016,No migration background,female,Often,0.07093474618652115,1758,24113,0.07087362105950831,0.07099587131353399
2016,No migration background,female,Very often,0.018839426033285655,489,24113,0.01880705392131491,0.0188717981452564
2016,Direct migration background,male,Very seldom,0.011010810705162381,391,24113,0.010985963784326426,0.011035657625998336
2016,Direct migration background,male,Seldom,0.02099629613373838,614,24113,0.02096215871588439,0.021030433551592367
2016,Direct migration background,male,Sometimes,0.026957082979743505,808,24113,0.02691852008726315,0.02699564587222386
2016,Direct migration background,male,Often,0.00994413608682561,289,24113,0.009920510612549888,0.009967761561101332
2016,Direct migration background,male,Very often,0.0025493845408609463,83,24113,0.002537377650879628,0.0025613914308422647
2016,Direct migration background,female,Very seldom,0.010393166921940873,377,24113,0.010369019406645958,0.010417314437235788
2016,Direct migration background,female,Seldom,0.020029444581346006,672,24113,0.01999608595778105,0.020062803204910964
2016,Direct migration background,female,Sometimes,0.02781124869903815,999,24113,0.02777209681225339,0.027850400585822912
2016,Direct migration background,female,Often,0.01383276640085847,485,24113,0.013804956658739188,0.01386057614297775
2016,Direct migration background,female,Very often,0.004123885586531647,153,24113,0.00410862669036214,0.004139144482701154
2016,Indirect migration background,male,Very seldom,0.0026986141272234893,73,24113,0.0026862617438546763,0.0027109665105923024
2016,Indirect migration background,male,Seldom,0.0058361958806059855,161,24113,0.0058180590640926665,0.005854332697119304
2016,Indirect migration background,male,Sometimes,0.012627606921180467,278,24113,0.012601019992335762,0.012654193850025171
2016,Indirect migration background,male,Often,0.005273400858584565,130,24113,0.005256155810315419,0.00529064590685371
2016,Indirect migration background,male,Very often,0.001327021576831382,40,24113,0.0013183535988854527,0.0013356895547773113
2016,Indirect migration background,female,Very seldom,0.0017390640056060326,48,24113,0.0017291431991434696,0.0017489848120685956
2016,Indirect migration background,female,Seldom,0.006215083984324155,168,24113,0.006196371267005035,0.0062337967016432745
2016,Indirect migration background,female,Sometimes,0.01028920310724089,313,24113,0.010265175408393086,0.010313230806088694
2016,Indirect migration background,female,Often,0.005723161615410038,193,24113,0.00570520027175648,0.005741122959063596
2016,Indirect migration background,female,Very often,0.0016029913097224237,68,24113,0.001593465884424769,0.0016125167350200785
2017,No migration background,male,Very seldom,0.04345166592757925,1065,26382,0.043403127765331964,0.043500204089826536
2017,No migration background,male,Seldom,0.12012275654428041,2894,26382,0.12004535487251834,0.12020015821604248
2017,No migration background,male,Sometimes,0.1504745844223602,3660,26382,0.15038946152102317,0.15055970732369722
2017,No migration background,male,Often,0.06504199758483911,1452,26382,0.06498328656284168,0.06510070860683655
