year,migback,sex,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Direct migration background,male,Very seldom,0.1012537961021067,90,17895,0.10095392734295605,0.10155366486125736
2009,Direct migration background,male,Seldom,0.24109127840873276,196,17895,0.24066607909709917,0.24151647772036636
2009,Direct migration background,male,Sometimes,0.411253361737508,294,17895,0.4107642298440394,0.4117424936309766
2009,Direct migration background,male,Often,0.19536879832098777,137,17895,0.1949746741518195,0.19576292249015606
2009,Direct migration background,male,Very often,0.051032765430664755,39,17895,0.05081401083215338,0.05125152002917613
2009,Direct migration background,female,Very seldom,0.09623126551999761,82,17895,0.09595587177315043,0.09650665926684479
2009,Direct migration background,female,Seldom,0.24456924010860204,243,17895,0.24416785101377225,0.24497062920343182
2009,Direct migration background,female,Sometimes,0.42437438994647664,370,17895,0.4239128471710324,0.4248359327219209
2009,Direct migration background,female,Often,0.1969299268430288,158,17895,0.19655856275788783,0.19730129092816975
2009,Direct migration background,female,Very often,0.03789517758189499,43,17895,0.03771686972147165,0.03807348544231833
2009,Indirect migration background,male,Seldom,0.28509644707974185,81,17895,0.2843799962708861,0.2858128978885976
2009,Indirect migration background,male,Sometimes,0.4770725087368436,145,17895,0.47627986199344485,0.47786515548024233
2009,Indirect migration background,male,Often,0.23783104418341444,78,17895,0.23715538661474198,0.2385067017520869
2009,Indirect migration background,female,Seldom,0.20460772728198393,73,17895,0.20399078093924772,0.20522467362472013
2009,Indirect migration background,female,Sometimes,0.40181418234721256,146,17895,0.4010644152439223,0.40256394945050283
2009,Indirect migration background,female,Often,0.3133649788897885,95,17895,0.3126555907891813,0.31407436699039565
2009,Indirect migration background,female,Very often,0.08021311148101513,32,17895,0.07979771579365294,0.08062850716837733
2010,No migration background,male,Very seldom,0.10694132800288116,766,16452,0.10682145422312976,0.10706120178263255
2010,No migration background,male,Seldom,0.27822245821157526,1908,16452,0.2780486344311449,0.2783962819920056
2010,No migration background,male,Sometimes,0.4176246433131483,2948,16452,0.41743334727727993,0.4178159393490167
2010,No migration background,male,Often,0.16951484493913824,1129,16452,0.1693693053240015,0.16966038455427498
2010,No migration background,male,Very often,0.02769672553325706,180,16452,0.02763307141528408,0.027760379651230037
2010,No migration background,female,Very seldom,0.11759921040211342,805,16452,0.11747529791525685,0.11772312288897
2010,No migration background,female,Seldom,0.25756766874395903,1910,16452,0.25739945788137475,0.2577358796065433
2010,No migration background,female,Sometimes,0.4335189983439404,3320,16452,0.4333283747434849,0.43370962194439594
2010,No migration background,female,Often,0.16159249906072892,1277,16452,0.161450913781218,0.16173408434023984
2010,No migration background,female,Very often,0.029721623449258296,231,16452,0.029656300713271033,0.02978694618524556
2010,Direct migration background,male,Very seldom,0.12168446183984363,88,16452,0.12133608868051841,0.12203283499916885
2010,Direct migration background,male,Seldom,0.2304805402334037,168,16452,0.23003176510866077,0.23092931535814662
2010,Direct migration background,male,Sometimes,0.4790184026643837,283,16452,0.4784860626256489,0.47955074270311854
2010,Direct migration background,male,Often,0.16881659526236906,98,16452,0.16841742531056042,0.1692157652141777
2010,Direct migration background,female,Very seldom,0.09488040363890653,81,16452,0.09459049014633394,0.09517031713147911
2010,Direct migration background,female,Seldom,0.27596342515892086,217,16452,0.2755212104355564,0.27640563988228534
2010,Direct migration background,female,Sometimes,0.46364660955519776,347,16452,0.46315326965510856,0.46413994945528697
2010,Direct migration background,female,Often,0.16550956164697475,131,16452,0.1651418990852277,0.1658772242087218
2010,Indirect migration background,male,Seldom,0.24091270232016204,77,16452,0.2401320757455663,0.24169332889475778
2010,Indirect migration background,male,Sometimes,0.4638365558904211,126,16452,0.4629262262013357,0.4647468855795065
2010,Indirect migration background,male,Often,0.295250741789417,69,16452,0.29441805738155075,0.2960834261972833
2010,Indirect migration background,female,Seldom,0.18036259670181198,68,16452,0.17960535398430877,0.1811198394193152
2010,Indirect migration background,female,Sometimes,0.5345091887565271,147,16452,0.5335267983214482,0.535491579191606
2010,Indirect migration background,female,Often,0.28512821454166093,78,16452,0.2842390438138176,0.28601738526950427
2011,No migration background,male,Very seldom,0.12247950954654079,1080,20608,0.12235084821500751,0.12260817087807406
2011,No migration background,male,Seldom,0.2615205285477576,2275,20608,0.26134806004408634,0.26169299705142884
2011,No migration background,male,Sometimes,0.4121859487714614,3464,20608,0.4119927722851982,0.41237912525772463
2011,No migration background,male,Often,0.16736434394663327,1371,20608,0.16721784089826872,0.16751084699499783
2011,No migration background,male,Very often,0.03644966918760692,294,20608,0.03637612104877181,0.03652321732644203
2011,No migration background,female,Very seldom,0.12844768478288518,1098,20608,0.12831837730697168,0.12857699225879868
2011,No migration background,female,Seldom,0.24712443642440277,2332,20608,0.2469577373416603,0.24729113550714524
2011,No migration background,female,Sometimes,0.41372305144585403,3863,20608,0.4135327158427603,0.41391338704894776
2011,No migration background,female,Often,0.16851358748580053,1660,20608,0.16836892404047407,0.168658250931127
2011,No migration background,female,Very often,0.04219123986105743,414,20608,0.042113550006220496,0.04226892971589437
2011,Direct migration background,male,Very seldom,0.14742945026507898,141,20608,0.14705397113435492,0.14780492939580303
2011,Direct migration background,male,Seldom,0.25943120194844616,252,20608,0.25896698357420384,0.2598954203226885
2011,Direct migration background,male,Sometimes,0.3970777816040709,327,20608,0.3965595821454178,0.39759598106272404
2011,Direct migration background,male,Often,0.16598517876814844,140,20608,0.16559112992501157,0.16637922761128532
2011,Direct migration background,male,Very often,0.030076387414255563,31,20608,0.029895499263638537,0.03025727556487259
2011,Direct migration background,female,Very seldom,0.1116523793751803,133,20608,0.11134495239574096,0.11195980635461963
2011,Direct migration background,female,Seldom,0.2439178030159205,287,20608,0.2434986015710274,0.2443370044608136
2011,Direct migration background,female,Sometimes,0.42917308812053495,466,20608,0.4286899347923194,0.4296562414487505
2011,Direct migration background,female,Often,0.17015323752743924,183,20608,0.16978643225003073,0.17052004280484775
2011,Direct migration background,female,Very often,0.04510349196092497,51,20608,0.04490091047564223,0.045306073446207705
2011,Indirect migration background,male,Very seldom,0.10951136543580307,31,20608,0.10895414770730831,0.11006858316429784
2011,Indirect migration background,male,Seldom,0.21497253909623024,84,20608,0.21423952039355934,0.21570555779890113
2011,Indirect migration background,male,Sometimes,0.44065394633226734,166,20608,0.4397680757923882,0.4415398168721465
2011,Indirect migration background,male,Often,0.23486214913569922,80,20608,0.23410573872628157,0.23561855954511687
2011,Indirect migration background,female,Seldom,0.2144177690368334,79,20608,0.21362454945924142,0.2152109886144254
2011,Indirect migration background,female,Sometimes,0.42358486186796884,161,20608,0.4226298580305535,0.4245398657053842
2011,Indirect migration background,female,Often,0.27241987954031915,102,20608,0.271559426798588,0.2732803322820503
2011,Indirect migration background,female,Very often,0.08957748955487854,43,20608,0.08902555428237628,0.0901294248273808
2012,No migration background,male,Very seldom,0.1125030293449488,1037,20370,0.11237903971681819,0.1126270189730794
2012,No migration background,male,Seldom,0.288885040899253,2424,20370,0.288707191565098,0.289062890233408
2012,No migration background,male,Sometimes,0.40554595274905647,3378,20370,0.40535328945145654,0.4057386160466564
2012,No migration background,male,Often,0.16133976849980972,1305,20370,0.16119542954738245,0.16148410745223699
2012,No migration background,male,Very often,0.03172620850693208,247,20370,0.031657433920908126,0.03179498309295603
2012,No migration background,female,Very seldom,0.1200630997764705,1073,20370,0.11993747129922486,0.12018872825371615
2012,No migration background,female,Seldom,0.2696832641263742,2435,20370,0.2695117340901947,0.26985479416255376
2012,No migration background,female,Sometimes,0.4109245500653261,3883,20370,0.41073438792333283,0.4111147122073193
2012,No migration background,female,Often,0.16004016780150213,1529,20370,0.1598984575356519,0.16018187806735235
2012,No migration background,female,Very often,0.039288918230327076,369,20370,0.03921382703969819,0.03936400942095596
2012,Direct migration background,male,Very seldom,0.12894988234822385,117,20370,0.12861032528170485,0.12928943941474286
2012,Direct migration background,male,Seldom,0.28857391269647975,263,20370,0.2881148477275957,0.2890329776653638
2012,Direct migration background,male,Sometimes,0.4005670242689633,331,20370,0.4000705592672584,0.4010634892706682
2012,Direct migration background,male,Often,0.13968541970876747,132,20370,0.13933419512528664,0.1400366442922483
2012,Direct migration background,male,Very often,0.042223760977565604,31,20370,0.04202001398240259,0.042427507972728616
2012,Direct migration background,female,Very seldom,0.09971544640988945,126,20370,0.09942991346283334,0.10000097935694557
2012,Direct migration background,female,Seldom,0.26321831669274676,291,20370,0.2627986422007081,0.2636379911847854
2012,Direct migration background,female,Sometimes,0.43222222636194996,447,20370,0.43175013304640697,0.43269431967749294
2012,Direct migration background,female,Often,0.16250850505226083,187,20370,0.16215693379694693,0.16286007630757474
2012,Direct migration background,female,Very often,0.04233550548315292,56,20370,0.04214361909099786,0.042527391875307984
2012,Indirect migration background,male,Very seldom,0.09469388287575674,44,20370,0.09417730723934298,0.0952104585121705
2012,Indirect migration background,male,Seldom,0.2957481702527493,91,20370,0.2949429767632212,0.2965533637422774
2012,Indirect migration background,male,Sometimes,0.41445418084059393,146,20370,0.41358503244224715,0.4153233292389407
2012,Indirect migration background,male,Often,0.1951037660309001,72,20370,0.19440460372917187,0.19580292833262833
2012,Indirect migration background,female,Seldom,0.2822087668896896,95,20370,0.28132718289405123,0.28309035088532797
2012,Indirect migration background,female,Sometimes,0.4665026211678537,171,20370,0.4655254456871757,0.4674797966485317
2012,Indirect migration background,female,Often,0.2512886119424566,90,20370,0.25043899533082603,0.2521382285540872
2013,No migration background,male,Very seldom,0.11232032990546066,1114,25555,0.11219921512086194,0.11244144469005939
2013,No migration background,male,Seldom,0.2802417550675563,2780,25555,0.2800694890612599,0.28041402107385266
2013,No migration background,male,Sometimes,0.4090251802774936,3980,25555,0.40883659866283945,0.4092137618921478
2013,No migration background,male,Often,0.16506285367436535,1639,25555,0.16492045976771794,0.16520524758101277
2013,No migration background,male,Very often,0.03334988107512403,341,25555,0.033281012414269756,0.033418749735978304
2013,No migration background,female,Very seldom,0.10704593127678028,1090,25555,0.1069310798431262,0.10716078271043435
2013,No migration background,female,Seldom,0.2777692442095027,2988,25555,0.2776028581846828,0.27793563023432266
2013,No migration background,female,Sometimes,0.4046961529789894,4879,25555,0.40451381771898903,0.4048784882389898
2013,No migration background,female,Often,0.17108323344326318,2281,25555,0.17094334044925827,0.17122312643726809
2013,No migration background,female,Very often,0.03940543809146441,587,25555,0.03933316362072901,0.03947771256219982
2013,Direct migration background,male,Very seldom,0.105759509950332,136,25555,0.10538273157048189,0.1061362883301821
2013,Direct migration background,male,Seldom,0.27093066202502847,330,25555,0.27038614358672824,0.2714751804633287
2013,Direct migration background,male,Sometimes,0.4134092151390233,481,25555,0.41280588254375283,0.41401254773429375
2013,Direct migration background,male,Often,0.16487152608788866,204,25555,0.1644169060551687,0.1653261461206086
2013,Direct migration background,male,Very often,0.045029086797727706,50,25555,0.04477502419904283,0.045283149396412585
2013,Direct migration background,female,Very seldom,0.09780639967177945,149,25555,0.09746509401142749,0.09814770533213142
2013,Direct migration background,female,Seldom,0.24473087758875703,379,25555,0.2442369022903589,0.24522485288715515
2013,Direct migration background,female,Sometimes,0.41949951418293896,630,25555,0.41893252208217135,0.42006650628370656
2013,Direct migration background,female,Often,0.18282116370286672,306,25555,0.18237706268013865,0.1832652647255948
2013,Direct migration background,female,Very often,0.05514204485365789,120,25555,0.054879783270153706,0.05540430643716207
2013,Indirect migration background,male,Very seldom,0.1095044336218654,46,25555,0.10885686415534951,0.1101520030883813
2013,Indirect migration background,male,Seldom,0.3229357945847798,147,25555,0.32196611634315364,0.3239054728264059
2013,Indirect migration background,male,Sometimes,0.35638100715628385,189,25555,0.3553878308919492,0.3573741834206185
2013,Indirect migration background,male,Often,0.21117876463707094,108,25555,0.21033237750887862,0.21202515176526326
2013,Indirect migration background,female,Seldom,0.27226217099480066,130,25555,0.271320446595165,0.2732038953944363
2013,Indirect migration background,female,Sometimes,0.40776760079516183,254,25555,0.40672793169837174,0.40880726989195193
2013,Indirect migration background,female,Often,0.23470807866522403,161,25555,0.23381143418468905,0.235604723145759
2013,Indirect migration background,female,Very often,0.08526214954481345,56,25555,0.08467131053780806,0.08585298855181885
2014,No migration background,male,Very seldom,0.12248228030762785,1087,27019,0.12235724772136557,0.12260731289389014
2014,No migration background,male,Seldom,0.28005502796736764,2593,27019,0.2798837782063682,0.2802262777283671
2014,No migration background,male,Sometimes,0.39001855674850766,3683,27019,0.389832536773161,0.39020457672385434
2014,No migration background,male,Often,0.17523686787957446,1570,27019,0.17509187856520814,0.17538185719394078
2014,No migration background,male,Very often,0.0322072670969223,316,27019,0.03213993428506097,0.03227459990878363
2014,No migration background,female,Very seldom,0.11359145851788395,1071,27019,0.11347376898784906,0.11370914804791885
2014,No migration background,female,Seldom,0.26300711940917415,2620,27019,0.26284382796759825,0.26317041085075005
2014,No migration background,female,Sometimes,0.40097488722391766,4391,27019,0.4007931143280008,0.40115666011983453
2014,No migration background,female,Often,0.1788171102637766,2207,27019,0.17867498459983316,0.17895923592772006
2014,No migration background,female,Very often,0.04360942458524767,564,27019,0.043533679257948564,0.04368516991254678
2014,Direct migration background,male,Very seldom,0.1401275024386102,358,27019,0.13981196689221315,0.14044303798500724
2014,Direct migration background,male,Seldom,0.28893973906190157,635,27019,0.288527711362362,0.28935176676144114
2014,Direct migration background,male,Sometimes,0.3768782452129758,894,27019,0.37643773441049977,0.37731875601545184
2014,Direct migration background,male,Often,0.14723438703023875,354,27019,0.14691228828167083,0.14755648577880667
2014,Direct migration background,male,Very often,0.046820126256273735,110,27019,0.04662809439403569,0.04701215811851178
2014,Direct migration background,female,Very seldom,0.13020878050102203,373,27019,0.12991101892482299,0.13050654207722107
2014,Direct migration background,female,Seldom,0.25330709025965864,668,27019,0.2529222896988898,0.2536918908204275
2014,Direct migration background,female,Sometimes,0.39331125556188173,1107,27019,0.3928790481942586,0.39374346292950485
2014,Direct migration background,female,Often,0.1667906199239404,507,27019,0.16646077948776447,0.16712046036011632
2014,Direct migration background,female,Very often,0.056382253753497244,195,27019,0.05617816913436395,0.05658633837263054
2014,Indirect migration background,male,Very seldom,0.08195676100473553,71,27019,0.08155160089464522,0.08236192111482585
2014,Indirect migration background,male,Seldom,0.25437384084471526,205,27019,0.25373056164200053,0.25501712004743
2014,Indirect migration background,male,Sometimes,0.3883765534506704,307,27019,0.3876566549260123,0.3890964519753285
2014,Indirect migration background,male,Often,0.20769667750523216,165,27019,0.20709748933269972,0.2082958656777646
2014,Indirect migration background,male,Very often,0.06759616719464663,57,27019,0.06722534494885486,0.0679669894404384
2014,Indirect migration background,female,Very seldom,0.060956502108583846,64,27019,0.060577662779938965,0.06133534143722873
2014,Indirect migration background,female,Seldom,0.22678919739925696,187,27019,0.22612612290456513,0.2274522718939488
2014,Indirect migration background,female,Sometimes,0.3884567622130425,348,27019,0.3876849936012557,0.3892285308248293
2014,Indirect migration background,female,Often,0.23570041106783976,234,27019,0.23502834159746192,0.2363724805382176
2014,Indirect migration background,female,Very often,0.08809712721127706,78,27019,0.0876483225594313,0.08854593186312283
2015,No migration background,male,Very seldom,0.11346773767240267,951,24986,0.11334677125712903,0.11358870408767632
2015,No migration background,male,Seldom,0.28702655287206397,2594,24986,0.28685401713792863,0.2871990886061993
2015,No migration background,male,Sometimes,0.39448800892785923,3487,24986,0.39430160304348444,0.39467441481223403
2015,No migration background,male,Often,0.16773467859548222,1421,24986,0.167592175706023,0.16787718148494143
2015,No migration background,male,Very often,0.037283021932191955,288,24986,0.037210763886870495,0.037355279977513416
2015,No migration background,female,Very seldom,0.11301952472689972,968,24986,0.11290190262550036,0.11313714682829908
2015,No migration background,female,Seldom,0.27644549749551894,2685,24986,0.27627934932964354,0.27661164566139435
2015,No migration background,female,Sometimes,0.4031998618653393,4222,24986,0.40301762769638755,0.40338209603429104
2015,No migration background,female,Often,0.16955423079707466,1964,24986,0.16941483004407235,0.16969363155007697
2015,No migration background,female,Very often,0.03778088511516741,446,24986,0.03771005332470096,0.03785171690563386
2015,Direct migration background,male,Very seldom,0.17217791624142967,312,24986,0.1718161681322223,0.17253966435063703
2015,Direct migration background,male,Seldom,0.24696764911475738,510,24986,0.2465544342910017,0.24738086393851305
2015,Direct migration background,male,Sometimes,0.36725613644520483,742,24986,0.3667942368903854,0.3677180360000243
2015,Direct migration background,male,Often,0.16852713403652397,310,24986,0.16816845334340355,0.1688858147296444
2015,Direct migration background,male,Very often,0.04507116416208415,97,24986,0.04487237901386515,0.04526994931030315
2015,Direct migration background,female,Very seldom,0.130745524507532,299,24986,0.13043606940271224,0.13105497961235174
2015,Direct migration background,female,Seldom,0.27919005875874914,607,24986,0.27877827318601595,0.27960184433148233
2015,Direct migration background,female,Sometimes,0.36945104088744674,914,24986,0.3690079950898209,0.36989408668507257
2015,Direct migration background,female,Often,0.15571546120028615,435,24986,0.15538263228158455,0.15604829011898774
2015,Direct migration background,female,Very often,0.06489791464598595,174,24986,0.06467178596397255,0.06512404332799934
2015,Indirect migration background,male,Very seldom,0.11351222025716706,75,24986,0.11303904192805009,0.11398539858628404
2015,Indirect migration background,male,Seldom,0.2239372919095265,171,24986,0.22331545173157905,0.22455913208747394
2015,Indirect migration background,male,Sometimes,0.4170018061739358,293,24986,0.4162663280946858,0.4177372842531858
2015,Indirect migration background,male,Often,0.1947211699149309,145,24986,0.19413049723150624,0.19531184259835557
2015,Indirect migration background,male,Very often,0.05082751174443977,38,24986,0.050499877599560816,0.05115514588931873
2015,Indirect migration background,female,Very seldom,0.07885652398985597,60,24986,0.0784318500733113,0.07928119790640065
2015,Indirect migration background,female,Seldom,0.20972178732519065,162,24986,0.20908030467891844,0.21036326997146285
2015,Indirect migration background,female,Sometimes,0.4234284274735672,338,24986,0.4226498716612112,0.42420698328592316
2015,Indirect migration background,female,Often,0.2090326376885977,211,24986,0.20839193069481832,0.20967334468237708
2015,Indirect migration background,female,Very often,0.07896062352278856,67,24986,0.07853569340285298,0.07938555364272414
2016,No migration background,male,Very seldom,0.1166533813388911,939,24113,0.11653097057849741,0.11677579209928478
2016,No migration background,male,Seldom,0.2716042268904066,2330,24113,0.2714346145975907,0.27177383918322245
2016,No migration background,male,Sometimes,0.4045924080342165,3281,24113,0.4044052444286812,0.40477957163975176
2016,No migration background,male,Often,0.1696546872462641,1325,24113,0.16951156153597213,0.16979781295655605
2016,No migration background,male,Very often,0.037495296490221736,291,24113,0.037422853698126264,0.03756773928231721
2016,No migration background,female,Very seldom,0.11714141906849879,961,24113,0.11702170951976504,0.11726112861723254
2016,No migration background,female,Seldom,0.2648723121141253,2427,24113,0.2647080536894268,0.26503657053882385
2016,No migration background,female,Sometimes,0.39856785991848287,3969,24113,0.3983856078627289,0.3987501119742368
2016,No migration background,female,Often,0.17337268346830076,1758,24113,0.17323176328675222,0.1735136036498493
2016,No migration background,female,Very often,0.046045725430592176,489,24113,0.04596770893814382,0.04612374192304053
2016,Direct migration background,male,Very seldom,0.15408849005079983,391,24113,0.15376690920415717,0.1544100708974425
2016,Direct migration background,male,Seldom,0.2938282797278805,614,24113,0.29342254277391633,0.2942340166818447
2016,Direct migration background,male,Sometimes,0.37724526592536084,808,24113,0.37681353513248095,0.37767699671824073
2016,Direct migration background,male,Often,0.13916113495259935,289,24113,0.13885284276350002,0.1394694271416987
2016,Direct migration background,male,Very often,0.03567682934335956,83,24113,0.035511615271878,0.035842043414841124
2016,Direct migration background,female,Very seldom,0.13641025139799273,377,24113,0.136114181705122,0.13670632109086348
2016,Direct migration background,female,Seldom,0.2628863359189985,672,24113,0.26250661200652126,0.2632660598314758
2016,Direct migration background,female,Sometimes,0.36502246670540633,999,24113,0.36460717267651277,0.3654377607342999
2016,Direct migration background,female,Often,0.18155497322835606,485,24113,0.18122245493617492,0.1818874915205372
2016,Direct migration background,female,Very often,0.0541259727492464,153,24113,0.05393079234335821,0.0543211531551346
2016,Indirect migration background,male,Very seldom,0.0972023823572375,73,24113,0.09677906227423322,0.09762570244024177
2016,Indirect migration background,male,Seldom,0.21021610232288548,161,24113,0.20963383510053274,0.21079836954523823
2016,Indirect migration background,male,Sometimes,0.4548384534962566,278,24113,0.4541268691096867,0.45555003788282655
2016,Indirect migration background,male,Often,0.1899445798523646,130,24113,0.1893840405940264,0.1905051191107028
2016,Indirect migration background,male,Very often,0.047798481971255816,40,24113,0.04749361757881596,0.04810334636369567
2016,Indirect migration background,female,Very seldom,0.06801320839422999,48,24113,0.0676383152367201,0.06838810155173987
2016,Indirect migration background,female,Seldom,0.24306627062077218,168,24113,0.24242757008307494,0.24370497115846942
2016,Indirect migration background,female,Sometimes,0.40240135664211224,313,24113,0.4016711588364983,0.4031315544477262
2016,Indirect migration background,female,Often,0.22382763507723458,193,24113,0.22320699195804244,0.2244482781964267
2016,Indirect migration background,female,Very often,0.06269152926565101,68,24113,0.06233057539205162,0.0630524831392504
2017,No migration background,male,Very seldom,0.11083963357179488,1065,26382,0.11072025989606402,0.11095900724752575
2017,No migration background,male,Seldom,0.3064177640782052,2894,26382,0.306242466091463,0.3065930620649474
2017,No migration background,male,Sometimes,0.38384138889037306,3660,26382,0.3836564649494099,0.3840263128313362
2017,No migration background,male,Often,0.16591380388261148,1452,26382,0.16577234907735078,0.1660552586878722
2017,No migration background,male,Very often,0.03298740957701526,292,26382,0.032919495289529,0.03305532386450152
2017,No migration background,female,Very seldom,0.11847644468464914,1097,26382,0.11835554017420118,0.11859734919509711
