syear,migback,sex,plh0184,proportion,n,lower_confidence,upper_confidence
2008,Indirect migration background,female,2.0,0.005086681200041524,19571,0.0040899927050266375,0.006083369695056411
2008,Indirect migration background,male,2.0,0.004982871379632514,19571,0.003996354138098031,0.005969388621166996
2008,Indirect migration background,female,4.0,0.004515727187791965,19571,0.0035763703245300657,0.005455084051053864
2008,Indirect migration background,male,4.0,0.0033738191632928477,19571,0.002561406640639573,0.004186231685946122
2008,Direct migration background,female,5.0,0.0018685767673621925,19571,0.0012635161315110051,0.00247363740321338
2008,Indirect migration background,male,1.0,0.0017647669469531817,19571,0.0011767231263176213,0.002352810767588742
2008,Direct migration background,male,5.0,0.0017128620367486765,19571,0.00113351539658975,0.002292208676907603
2008,Indirect migration background,female,5.0,0.0017128620367486765,19571,0.00113351539658975,0.002292208676907603
2008,Indirect migration background,female,1.0,0.0014533374857261497,19571,0.0009196131777310444,0.001987061793721255
2008,Indirect migration background,male,5.0,0.0011419080244991177,19571,0.0006687382207835667,0.0016150778282146686
2009,No migration background,female,3.0,0.19079717007409058,18254,0.18509694887214553,0.19649739127603563
2009,No migration background,male,3.0,0.16946131134755724,18254,0.16401888872024137,0.1749037339748731
2009,No migration background,female,2.0,0.11202718511503537,18254,0.10745168474121602,0.11660268548885472
2009,No migration background,male,2.0,0.11030026182385383,18254,0.10575575195041315,0.11484477169729451
2009,No migration background,female,4.0,0.08439641245613058,18254,0.08036374153107917,0.088429083381182
2009,No migration background,male,4.0,0.07464765194139603,18254,0.07083489878184908,0.07846040510094297
2009,No migration background,female,1.0,0.0465712216589605,18254,0.043514330388002766,0.049628112929918235
2009,No migration background,male,1.0,0.04651551445601916,18254,0.04346036276666028,0.04957066614537804
2009,Direct migration background,female,3.0,0.020611665088295917,18254,0.0185505081987012,0.022672821977890632
2009,No migration background,female,5.0,0.018494791376524985,18254,0.016540235587814214,0.020449347165235755
2009,Direct migration background,male,3.0,0.016377917664754053,18254,0.014536634742834021,0.018219200586674082
2009,No migration background,male,5.0,0.015430895214751267,18254,0.013642779124373932,0.017219011305128602
2009,Direct migration background,female,2.0,0.013536850314745696,18254,0.011860455554254306,0.015213245075237086
2009,Direct migration background,male,2.0,0.010918611776502702,18254,0.00941104424547282,0.012426179307532585
2009,Direct migration background,female,4.0,0.00880173806473177,18254,0.007446731079078581,0.010156745050384958
2009,Indirect migration background,female,3.0,0.008133251629435685,18254,0.006830277423912393,0.009436225834958978
2009,Indirect migration background,male,3.0,0.008077544426494346,18254,0.006779003664418358,0.009376085188570334
2009,Direct migration background,male,4.0,0.007631886802963624,18254,0.006369392552681468,0.008894381053245779
2009,Indirect migration background,female,4.0,0.00529218427942733,18254,0.004239635353005047,0.006344733205849613
2009,Direct migration background,male,1.0,0.005013648264720628,18254,0.003989028943031764,0.006038267586409492
2009,Direct migration background,female,1.0,0.004567990641189906,18254,0.0035897505625724652,0.005546230719807347
2009,Indirect migration background,male,2.0,0.004512283438248566,18254,0.0035399993307563865,0.005484567545740744
2009,Indirect migration background,male,4.0,0.004345161829424545,18254,0.003390972775128136,0.005299350883720954
2009,Indirect migration background,female,2.0,0.004066625814717843,18254,0.003143397112314659,0.004989854517121027
2009,Direct migration background,female,5.0,0.0023954097264776335,18254,0.0016862465575931726,0.0031045728953620942
2009,Direct migration background,male,5.0,0.0021725809147122724,18254,0.001497131631509127,0.002848030197915418
2009,Indirect migration background,female,5.0,0.00178263049412289,18254,0.0011706743842190095,0.0023945866040267706
2009,Indirect migration background,male,1.0,0.0013369728705921677,18254,0.0008068850432421546,0.0018670606979421809
2009,Indirect migration background,female,1.0,0.001225558464709487,18254,0.0007180096997072448,0.001733107229711729
2009,Indirect migration background,male,5.0,0.0005570720294134032,18254,0.00021476822621068923,0.0008993758326161171
2010,No migration background,female,3.0,0.2001205545509343,24328,0.1950929514543776,0.205148157647491
2010,No migration background,male,3.0,0.17769740807715492,24328,0.17289389205142364,0.1825009241028862
2010,No migration background,female,2.0,0.11512959614225438,24328,0.11111874823978697,0.11914044404472178
2010,No migration background,male,2.0,0.11500904159132007,24328,0.11100002109308797,0.11901806208955217
2010,No migration background,female,4.0,0.07697408077154913,24328,0.07362456465599683,0.08032359688710143
2010,No migration background,male,4.0,0.06805304400241109,24328,0.06488841908841453,0.07121766891640766
2010,No migration background,female,1.0,0.04852320675105485,24328,0.04582312623435173,0.05122328726775797
2010,No migration background,male,1.0,0.04617239300783604,24328,0.04353527840451165,0.04880950761116044
2010,Direct migration background,female,3.0,0.020916214587100662,24328,0.01911794689685646,0.022714482277344863
2010,Direct migration background,male,3.0,0.017058468957203133,24328,0.015431284695240147,0.01868565321916612
2010,No migration background,female,5.0,0.013924050632911392,24328,0.01245159964444102,0.015396501621381764
2010,Direct migration background,female,2.0,0.013080168776371307,24328,0.011652424329753164,0.01450791322298945
2010,No migration background,male,5.0,0.0108499095840868,24328,0.009548101318030865,0.012151717850142733
2010,Direct migration background,male,2.0,0.010126582278481013,24328,0.0088684562521204,0.011384708304841626
2010,Indirect migration background,female,3.0,0.008860759493670886,24328,0.007683138125200227,0.010038380862141545
2010,Direct migration background,female,4.0,0.007896323086196503,24328,0.006784095014233714,0.009008551158159293
2010,Indirect migration background,male,3.0,0.007594936708860759,24328,0.006503975187726877,0.00868589822999464
2010,Direct migration background,male,4.0,0.00590717299578059,24328,0.004944217574142986,0.006870128417418195
2010,Direct migration background,male,1.0,0.005304400241109102,24328,0.0043916202546075075,0.006217180227610697
2010,Direct migration background,female,1.0,0.00488245931283906,24328,0.004006549533908655,0.005758369091769465
2010,Indirect migration background,female,4.0,0.004701627486437613,24328,0.0038420132031531744,0.0055612417697220515
2010,Indirect migration background,male,2.0,0.004641350210970464,24328,0.003787238188958734,0.005495462232982194
2010,Indirect migration background,male,4.0,0.004159132007233273,24328,0.0033504101279585013,0.004967853886508045
2010,Indirect migration background,female,2.0,0.004098854731766124,24328,0.0032959902470194387,0.00490171921651281
2010,Indirect migration background,male,1.0,0.0017480409885473178,24328,0.0012231141726249946,0.002272967804469641
2010,Direct migration background,female,5.0,0.0016274864376130199,24328,0.0011209532971794517,0.002134019578046588
2010,Indirect migration background,female,5.0,0.0015069318866787222,24328,0.0010194907181839752,0.0019943730551734693
2010,Direct migration background,male,5.0,0.0014466546112115732,24328,0.0009690473387322669,0.0019242618836908796
2010,Indirect migration background,female,1.0,0.0014466546112115732,24328,0.0009690473387322669,0.0019242618836908796
2010,Indirect migration background,male,5.0,0.00054249547920434,24328,0.0002498895675489124,0.0008351013908597676
2011,No migration background,female,3.0,0.18707021791767556,28898,0.18257396201173373,0.19156647382361738
2011,No migration background,male,3.0,0.16774818401937047,28898,0.16344015651467483,0.1720562115240661
2011,No migration background,female,2.0,0.11292978208232446,28898,0.10928051690963572,0.1165790472550132
2011,No migration background,male,2.0,0.11016949152542373,28898,0.1065594973900558,0.11377948566079166
2011,No migration background,female,4.0,0.08038740920096853,28898,0.07725254560638982,0.08352227279554723
2011,No migration background,male,4.0,0.06639225181598063,28898,0.06352171513358673,0.06926278849837453
2011,No migration background,female,1.0,0.05317191283292978,28898,0.05058489819337844,0.05575892747248112
2011,No migration background,male,1.0,0.05230024213075061,28898,0.049733339396583934,0.05486714486491728
2011,Direct migration background,female,3.0,0.022566585956416464,28898,0.020854211664496292,0.024278960248336635
2011,No migration background,female,5.0,0.020048426150121066,28898,0.01843233955512252,0.021664512745119612
2011,Direct migration background,male,3.0,0.01583535108958838,28898,0.014395989507077937,0.017274712672098822
2011,No migration background,male,5.0,0.01423728813559322,28898,0.012871378375443956,0.015603197895742483
2011,Direct migration background,female,2.0,0.013898305084745762,28898,0.012548522094296483,0.015248088075195041
2011,Direct migration background,male,2.0,0.012203389830508475,28898,0.01093749919805925,0.0134692804629577
2011,Direct migration background,female,4.0,0.008861985472154964,28898,0.007781410855106306,0.009942560089203622
2011,Indirect migration background,male,3.0,0.008038740920096852,28898,0.007009152736513168,0.009068329103680536
2011,Indirect migration background,female,3.0,0.007796610169491526,28898,0.006782522642045081,0.00881069769693797
2011,Direct migration background,male,1.0,0.006828087167070218,28898,0.005878611321507126,0.00777756301263331
2011,Direct migration background,male,4.0,0.006779661016949152,28898,0.005833535032742794,0.007725787001155511
2011,Direct migration background,female,1.0,0.006440677966101695,28898,0.005518351073477102,0.007363004858726287
2011,Indirect migration background,female,4.0,0.004939467312348668,28898,0.004131140496764229,0.005747794127933107
2011,Indirect migration background,male,2.0,0.004067796610169492,28898,0.0033339307564167167,0.004801662463922267
2011,Indirect migration background,male,4.0,0.00387409200968523,28898,0.003157842625894726,0.004590341393475734
2011,Indirect migration background,female,2.0,0.0038256658595641644,28898,0.0031138898111070425,0.004537441908021286
2011,Direct migration background,female,5.0,0.002469733656174334,28898,0.0018974514023825737,0.003042015909966094
2011,Indirect migration background,female,5.0,0.002082324455205811,28898,0.0015567385194649311,0.0026079103909466906
2011,Indirect migration background,male,1.0,0.0015012106537530265,28898,0.0010548182781503317,0.0019476030293557214
2011,Direct migration background,male,5.0,0.0015012106537530265,28898,0.0010548182781503317,0.0019476030293557214
2011,Indirect migration background,female,1.0,0.001404358353510896,28898,0.0009725848555221927,0.0018361318514995993
2011,Indirect migration background,male,5.0,0.0006295399515738499,28898,0.0003403407562474482,0.0009187391469002516
2012,No migration background,female,3.0,0.1899985320741792,28166,0.18541699178886156,0.19458007235949681
2012,No migration background,male,3.0,0.16528844742379017,28166,0.1609505133632468,0.16962638148433354
2012,No migration background,female,2.0,0.11914664578949943,28166,0.11536321145780933,0.12293008012118954
2012,No migration background,male,2.0,0.1186084063218672,28166,0.11483237427723528,0.12238443836649912
2012,No migration background,female,4.0,0.07481528600088076,28166,0.07174270827087058,0.07788786373089095
2012,No migration background,male,4.0,0.06385477320546068,28166,0.06099940722522878,0.06671013918569257
2012,No migration background,female,1.0,0.0525028135244899,28166,0.04989801740080428,0.055107609648175515
2012,No migration background,male,1.0,0.05074130253951167,28166,0.04817819645193821,0.05330440862708514
2012,Direct migration background,female,3.0,0.021872094730146303,28166,0.02016390346182551,0.023580285998467097
2012,No migration background,female,5.0,0.018055487596026813,28166,0.016500447583763237,0.01961052760829039
2012,Direct migration background,male,3.0,0.01619611488966091,28166,0.014721925860269769,0.017670303919052048
2012,Direct migration background,female,2.0,0.014238880461907326,28166,0.012855259132728157,0.015622501791086494
2012,Direct migration background,male,2.0,0.012868816362479815,28166,0.011552530485929115,0.014185102239030516
2012,No migration background,male,5.0,0.012085922591378383,28166,0.01080979830180027,0.013362046880956496
2012,Direct migration background,female,4.0,0.009150070949748006,28166,0.008038058483376086,0.010262083416119925
2012,Indirect migration background,female,3.0,0.008367177178646573,28166,0.007303381030907891,0.009430973326385256
2012,Indirect migration background,male,3.0,0.007143905661300582,28166,0.006160337431249351,0.008127473891351813
2012,Direct migration background,male,4.0,0.006458873611586828,28166,0.005523328354315304,0.007394418868858351
2012,Direct migration background,female,1.0,0.00616528844742379,28166,0.005251117817004713,0.007079459077842868
2012,Direct migration background,male,1.0,0.005724910701179233,28166,0.004843798689773371,0.0066060227125850956
2012,Indirect migration background,female,2.0,0.004648431765914763,28166,0.003854039574446085,0.00544282395738344
2012,Indirect migration background,male,2.0,0.004452708323139404,28166,0.0036751435891371385,0.005230273057141669
2012,Indirect migration background,female,4.0,0.004403777462445565,28166,0.0036304778612383905,0.005177077063652739
2012,Indirect migration background,male,4.0,0.0035230219699564514,28166,0.002831055908436644,0.004214988031476259
2012,Direct migration background,female,5.0,0.002740128198855018,28166,0.002129631813444384,0.0033506245842656523
2012,Indirect migration background,male,1.0,0.002152957870528943,28166,0.0016116513771517976,0.002694264363906088
2012,Direct migration background,male,5.0,0.0015168566815090278,28166,0.0010623543378456331,0.0019713590251724225
2012,Indirect migration background,female,1.0,0.0014189949601213486,28166,0.0009793768644089354,0.0018586130558337617
2012,Indirect migration background,female,5.0,0.001125409795958311,28166,0.0007338443932261863,0.0015169751986904355
2012,Indirect migration background,male,5.0,0.000733962910407594,28166,0.0004176833660954922,0.0010502424547196958
2013,No migration background,female,3.0,0.19051151893791488,31177,0.1861523382962564,0.19487069957957334
2013,No migration background,male,3.0,0.15540804373291683,31177,0.1513864413721663,0.15942964609366736
2013,No migration background,female,2.0,0.11667317454119484,31177,0.11310960591282213,0.12023674316956756
2013,No migration background,male,2.0,0.10855134713002733,31177,0.10509828267401021,0.11200441158604445
2013,No migration background,female,4.0,0.08906677079265912,31177,0.08590492972795037,0.09222861185736787
2013,No migration background,male,4.0,0.06399843811011324,31177,0.061281611738755515,0.06671526448147097
2013,No migration background,male,1.0,0.04349863334634908,31177,0.04123440869964742,0.04576285799305075
2013,No migration background,female,1.0,0.04256149941429129,31177,0.04032070087198969,0.04480229795659289
2013,Direct migration background,female,3.0,0.024599765716516987,31177,0.022880290885611373,0.0263192405474226
2013,No migration background,female,5.0,0.02292073408824678,31177,0.021259548824029705,0.024581919352463854
2013,Direct migration background,male,3.0,0.018781725888324875,31177,0.017274808401030392,0.020288643375619357
2013,Direct migration background,female,2.0,0.014798906677079266,31177,0.013458563005450515,0.016139250348708018
2013,No migration background,male,5.0,0.013315111284654431,31177,0.012042778996110531,0.014587443573198331
2013,Direct migration background,male,2.0,0.012885591565794611,31177,0.011633676585622093,0.014137506545967128
2013,Direct migration background,female,4.0,0.01194845763373682,31177,0.01074235397724269,0.013154561290230952
2013,Indirect migration background,female,3.0,0.009918000780944944,31177,0.008818016291706818,0.01101798527018307
2013,Direct migration background,male,4.0,0.007965638422491214,31177,0.0069788760920315735,0.008952400752950855
2013,Indirect migration background,male,3.0,0.0073799297149550955,31177,0.006429857649729858,0.008330001780180334
2013,Indirect migration background,female,4.0,0.006286606794221008,31177,0.005409247198630061,0.007163966389811954
2013,Direct migration background,female,1.0,0.005818039828192113,31177,0.00497381096895285,0.0066622686874313755
2013,Indirect migration background,male,2.0,0.005739945333853963,31177,0.004901368648314483,0.006578522019393443
2013,Direct migration background,male,1.0,0.005310425614994143,31177,0.0045036600411046835,0.0061171911888836025
2013,Indirect migration background,female,2.0,0.005076142131979695,31177,0.004287280707652538,0.005865003556306852
2013,Direct migration background,female,5.0,0.004685669660288949,31177,0.003927607406818309,0.00544373191375959
2013,Indirect migration background,male,4.0,0.004217102694260054,31177,0.0034977724346911777,0.004936432953828931
2013,Indirect migration background,female,5.0,0.0021866458414681765,31177,0.0016681410307734282,0.0027051506521629247
2013,Direct migration background,male,5.0,0.001952362358453729,31177,0.0014623638496987063,0.0024423608672087516
2013,Indirect migration background,male,1.0,0.0017961733697774308,31177,0.0013261465368484232,0.0022662002027064383
2013,Indirect migration background,male,5.0,0.0011714174150722373,31177,0.0007917177370793916,0.001551117093065083
2013,Indirect migration background,female,1.0,0.0009761811792268645,31177,0.0006295305072630986,0.0013228318511906304
2014,No migration background,female,3.0,0.16251526703430919,27654,0.15816703586980152,0.16686349819881685
2014,No migration background,male,3.0,0.13631148451089975,27654,0.13226738448988984,0.14035558453190966
2014,No migration background,female,2.0,0.09696879973352085,27654,0.09348105669969323,0.10045654276734847
2014,No migration background,male,2.0,0.09596950294237389,27654,0.09249785837059597,0.0994411475141518
2014,No migration background,female,4.0,0.08168325992819868,27654,0.07845521274801716,0.0849113071083802
2014,No migration background,male,4.0,0.05810725785558311,27654,0.05534990079707395,0.060864614914092265
2014,Direct migration background,female,3.0,0.0409711684370258,27654,0.038634849663738834,0.043307487210312766
2014,No migration background,male,1.0,0.04023094859173174,27654,0.03791493769019967,0.042546959493263814
2014,No migration background,female,1.0,0.039638772715496505,27654,0.03733916106186037,0.04193838436913264
2014,Direct migration background,male,3.0,0.03308782708464414,27654,0.030979661449236636,0.035195992720051646
2014,Direct migration background,female,2.0,0.02472334283282135,27654,0.02289315947243102,0.026553526193211677
2014,Direct migration background,male,2.0,0.023501980088086162,27654,0.02171645892293451,0.025287501253237813
2014,No migration background,female,5.0,0.020874199637292278,27654,0.019189194397511603,0.022559204877072952
2014,Direct migration background,female,4.0,0.018764573078204227,27654,0.017165261630121897,0.020363884526286558
2014,Direct migration background,female,1.0,0.013805100114734075,27654,0.012429860897542935,0.015180339331925216
2014,Direct migration background,male,1.0,0.013249935230763538,27654,0.01190225284690123,0.014597617614625845
2014,Direct migration background,male,4.0,0.013101891261704727,27654,0.011761658451101952,0.014442124072307501
2014,Indirect migration background,female,3.0,0.01287982530811651,27654,0.011550849447730074,0.014208801168502948
2014,No migration background,male,5.0,0.011695473555646027,27654,0.010428313746065707,0.012962633365226347
2014,Indirect migration background,male,3.0,0.011362374625263703,27654,0.010113179699226447,0.01261156955130096
2014,Indirect migration background,female,4.0,0.008660572189940412,27654,0.007568474282775176,0.009752670097105648
2014,Indirect migration background,male,2.0,0.007587253414264037,27654,0.0065645126794513136,0.008609994149076759
2014,Direct migration background,female,5.0,0.007217143491617011,27654,0.006219473529456438,0.008214813453777583
2014,Indirect migration background,female,2.0,0.006921055553499389,27654,0.005943919254992512,0.007898191852006266
2014,Indirect migration background,male,4.0,0.006106813723675932,27654,0.005188577787859464,0.007025049659492399
2014,Direct migration background,male,5.0,0.004071209149117288,27654,0.0033207052675886715,0.004821713030645905
2014,Indirect migration background,female,5.0,0.002886857396646804,27654,0.0022545009096861073,0.0035192138836075007
2014,Indirect migration background,male,1.0,0.002627780450793886,27654,0.002024387455103958,0.003231173446483814
2014,Indirect migration background,female,1.0,0.0023687035049409673,27654,0.0017957525127191255,0.0029416544971628093
2014,Indirect migration background,male,5.0,0.002109626559088049,27654,0.0015688457131603703,0.002650407405015728
2015,No migration background,female,3.0,0.16897462579044265,27342,0.16453282762059915,0.17341642396028614
2015,No migration background,male,3.0,0.13955815256543663,27342,0.13545063622536482,0.14366566890550844
2015,No migration background,female,2.0,0.10746017769951173,27342,0.10378922735426115,0.11113112804476231
2015,No migration background,male,2.0,0.10381813815736812,27342,0.1002025777259868,0.10743369858874945
2015,No migration background,female,4.0,0.07860401825022012,27342,0.07541404924926207,0.08179398725117817
2015,No migration background,male,4.0,0.0568718482350116,27342,0.054126642122372434,0.05961705434765077
2015,No migration background,female,1.0,0.038741695349395665,27342,0.03645425227411333,0.041029138424678
2015,No migration background,male,1.0,0.038061314336028176,27342,0.03579324400299201,0.04032938466906434
2015,Direct migration background,female,3.0,0.03658048507164012,27342,0.034355262884839505,0.038805707258440736
2015,Direct migration background,male,3.0,0.029696630112863203,27342,0.027684536017735368,0.03170872420799104
2015,Direct migration background,female,2.0,0.024293604418474345,27342,0.02246867326353872,0.02611853557340997
2015,Direct migration background,male,2.0,0.020411430401024572,27342,0.018735332020159614,0.02208752878188953
2015,No migration background,female,5.0,0.017849995997758744,27342,0.01628054086468164,0.01941945113083585
2015,Direct migration background,female,4.0,0.01740974945969743,27342,0.01585942207691551,0.018960076842479353
2015,Indirect migration background,female,3.0,0.013527575442247659,27342,0.012158291897697113,0.014896858986798205
2015,Direct migration background,male,1.0,0.012486992715920915,27342,0.01117073395922116,0.01380325147262067
2015,Direct migration background,male,4.0,0.01240694789081886,27342,0.011094861521155604,0.013719034260482115
2015,Direct migration background,female,1.0,0.011966701352757543,27342,0.010677817007138591,0.013255585698376496
2015,Indirect migration background,male,3.0,0.011726566877451373,27342,0.010450524978801862,0.013002608776100884
2015,No migration background,male,5.0,0.011526454814696229,27342,0.010261219418403748,0.01279169021098871
2015,Indirect migration background,female,4.0,0.008444729048267029,27342,0.007360072467657063,0.009529385628876995
2015,Direct migration background,female,5.0,0.006963899783878972,27342,0.005978188548854317,0.007949611018903627
2015,Indirect migration background,male,2.0,0.006843832546225887,27342,0.005866596695180911,0.007821068397270863
2015,Indirect migration background,female,2.0,0.006483630833266629,27342,0.005532286830403202,0.007434974836130056
2015,Indirect migration background,male,4.0,0.005803249819899143,27342,0.004902896988287859,0.0067036026515104275
2015,Direct migration background,male,5.0,0.003882174017449772,27342,0.0031450614985006307,0.004619286536398913
2015,Indirect migration background,male,1.0,0.003001680941327143,27342,0.0023532400280317626,0.0036501218546225235
2015,Indirect migration background,female,5.0,0.0026815016409189145,27342,0.002068520797132642,0.003294482484705187
2015,Indirect migration background,female,1.0,0.0024013447530617147,27342,0.0018211869781412193,0.00298150252798221
2015,Indirect migration background,male,5.0,0.0015208516769390859,27342,0.0010589454018839922,0.0019827579519941796
2016,No migration background,female,3.0,0.1646000082942811,27798,0.16024076151102,0.16895925507754217
2016,No migration background,male,3.0,0.1360676813337204,27798,0.13203710965864646,0.14009825300879436
2016,No migration background,female,2.0,0.10065110106581512,27798,0.09711420201238295,0.1041880001192473
2016,No migration background,male,2.0,0.09662837473561979,27798,0.0931551342383225,0.10010161523291708
2016,No migration background,female,4.0,0.07290673080910712,27798,0.06985043896574453,0.07596302265246971
2016,No migration background,male,4.0,0.05494961224235889,27798,0.0522706962525572,0.05762852823216058
2016,Direct migration background,female,3.0,0.04142993406046531,27798,0.03908722504689127,0.043772643074039344
2016,No migration background,female,1.0,0.03985402065275992,27798,0.0375544116476828,0.04215362965783704
2016,No migration background,male,1.0,0.03894164973250944,27798,0.03666743563482581,0.041215863830193065
2016,Direct migration background,male,3.0,0.03350889561647244,27798,0.03139332130980286,0.03562446992314202
2016,Direct migration background,female,2.0,0.027868784473105795,27798,0.02593382998764276,0.029803738958568828
2016,Direct migration background,male,2.0,0.025463442956081783,27798,0.023611588179342557,0.027315297732821008
2016,No migration background,female,5.0,0.020279517272840376,27798,0.01862249175521606,0.02193654279046469
2016,Direct migration background,female,4.0,0.02011363165097665,27798,0.018463257547731458,0.021764005754221844
2016,Direct migration background,male,1.0,0.016215319537179116,27798,0.014730539638253572,0.01770009943610466
2016,Direct migration background,female,1.0,0.015634719860656076,27798,0.014176333843586013,0.01709310587772614
2016,Indirect migration background,female,3.0,0.012980549910836478,27798,0.011649915662688134,0.014311184158984823
2016,No migration background,male,5.0,0.01206817899058599,27798,0.010784567327328657,0.013351790653843324
2016,Direct migration background,male,4.0,0.011985236179654128,27798,0.01070598946145635,0.013264482897851907
2016,Indirect migration background,male,3.0,0.011529050719528885,27798,0.010274096087145173,0.012784005351912597
2016,Indirect migration background,female,4.0,0.00800398125492473,27798,0.006956473390850681,0.009051489118998777
2016,Indirect migration background,female,2.0,0.006967196118276449,27798,0.005989373426503764,0.007945018810049134
2016,Indirect migration background,male,2.0,0.0066768962800149295,27798,0.005719521727736201,0.007634270832293658
2016,Direct migration background,female,5.0,0.00634512503628748,27798,0.005411683392606288,0.007278566679968672
2016,Indirect migration background,male,4.0,0.005391282710571061,27798,0.004530444611513613,0.006252120809628509
2016,Direct migration background,male,5.0,0.003442126653672293,27798,0.002753610741669927,0.004130642565674659
2016,Indirect migration background,male,1.0,0.0030274125990129804,27798,0.00238156996361573,0.003673255234410231
2016,Indirect migration background,female,5.0,0.0028200555716833245,27798,0.0021966583003843456,0.0034434528429823034
2016,Indirect migration background,female,1.0,0.0019906274623646995,27798,0.0014666512133032377,0.0025146037114261613
2016,Indirect migration background,male,5.0,0.0016588562186372496,27798,0.0011804540347759823,0.002137258402498517
2017,No migration background,female,3.0,0.16935789553483435,31140,0.1651920183514526,0.1735237727182161
