"plh0184","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2008","kein Migrationshintergrund","maennlich","3356","0.427549573740348","0.416665735429906","0.43843341205079"
"Manchmal","2008","kein Migrationshintergrund","weiblich","3784","0.430115012156961","0.419690644591409","0.440539379722514"
"Manchmal","2008","direkter Migrationshintergrund","maennlich","349","0.39476593515793","0.362452348135117","0.427079522180743"
"Manchmal","2008","direkter Migrationshintergrund","weiblich","431","0.417836360529412","0.387539344582317","0.448133376476507"
"Manchmal","2008","indirekter Migrationshintergrund","maennlich","151","0.430794305277675","0.380200915682248","0.481387694873102"
"Manchmal","2008","indirekter Migrationshintergrund","weiblich","152","0.399302959468072","0.351247730171536","0.447358188764608"
"Manchmal","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2008","kein Migrationshintergrund","maennlich","1447","0.186749638487675","0.178176064140546","0.195323212834803"
"Oft","2008","kein Migrationshintergrund","weiblich","1582","0.18428370851599","0.176120200054178","0.192447216977802"
"Oft","2008","direkter Migrationshintergrund","maennlich","152","0.178046292610858","0.152756585462539","0.203335999759177"
"Oft","2008","direkter Migrationshintergrund","weiblich","199","0.218449653411764","0.193067506000137","0.243831800823391"
"Oft","2008","indirekter Migrationshintergrund","maennlich","65","0.196818106015297","0.156195885380357","0.237440326650236"
"Oft","2008","indirekter Migrationshintergrund","weiblich","88","0.218386921813871","0.177848124006015","0.258925719621728"
"Oft","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2008","kein Migrationshintergrund","maennlich","306","0.043041203193451","0.0385763341843187","0.0475060722025833"
"Sehr oft","2008","kein Migrationshintergrund","weiblich","419","0.045367613326666","0.0409857900715769","0.049749436581755"
"Sehr oft","2008","direkter Migrationshintergrund","maennlich","33","0.037742412564185","0.0251440484978858","0.0503407766304842"
"Sehr oft","2008","direkter Migrationshintergrund","weiblich","36","0.0330310881216518","0.0220526161315884","0.0440095601117152"
"Sehr oft","2008","indirekter Migrationshintergrund","maennlich","23","","",""
"Sehr oft","2008","indirekter Migrationshintergrund","weiblich","33","0.0987468447711717","0.0694752316788703","0.128018457863473"
"Sehr oft","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr selten","2009","kein Migrationshintergrund","maennlich","835","0.103879908754422","0.0969619407931271","0.110797876715717"
"Sehr selten","2009","kein Migrationshintergrund","weiblich","836","0.114971950488371","0.10803293215853","0.121910968818211"
"Sehr selten","2009","direkter Migrationshintergrund","maennlich","90","0.101166168354701","0.0796708169486123","0.122661519760791"
"Sehr selten","2009","direkter Migrationshintergrund","weiblich","82","0.0965683600577114","0.0772282401457232","0.1159084799697"
"Sehr selten","2009","indirekter Migrationshintergrund","maennlich","24","","",""
"Sehr selten","2009","indirekter Migrationshintergrund","weiblich","22","","",""
"Sehr selten","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr selten","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2009","kein Migrationshintergrund","maennlich","1980","0.259476594012381","0.249537469101148","0.269415718923615"
"Selten","2009","kein Migrationshintergrund","weiblich","2011","0.24336380477844","0.234029217575116","0.252698391981765"
"Selten","2009","direkter Migrationshintergrund","maennlich","196","0.241027472017316","0.21053915200068","0.271515792033951"
"Selten","2009","direkter Migrationshintergrund","weiblich","243","0.244458196935787","0.216318096872787","0.272598296998786"
"Selten","2009","indirekter Migrationshintergrund","maennlich","81","0.255588112017568","0.209223609154175","0.301952614880962"
"Selten","2009","indirekter Migrationshintergrund","weiblich","73","0.196073135683456","0.155564070069415","0.236582201297498"
"Selten","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2009","kein Migrationshintergrund","maennlich","3040","0.415326364783328","0.40415307235973","0.426499657206925"
"Manchmal","2009","kein Migrationshintergrund","weiblich","3426","0.415145460444248","0.40442662393587","0.425864296952626"
"Manchmal","2009","direkter Migrationshintergrund","maennlich","294","0.411185796996156","0.376110982371252","0.44626061162106"
"Manchmal","2009","direkter Migrationshintergrund","weiblich","370","0.424862065016298","0.392494944052041","0.457229185980556"
"Manchmal","2009","indirekter Migrationshintergrund","maennlich","147","0.441349373912897","0.388569295045878","0.494129452779916"
"Manchmal","2009","indirekter Migrationshintergrund","weiblich","145","0.381172911753782","0.33161869903016","0.430727124477404"
"Manchmal","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2009","kein Migrationshintergrund","maennlich","1341","0.182125185054392","0.173374177072651","0.190876193036133"
"Oft","2009","kein Migrationshintergrund","weiblich","1513","0.18581143713026","0.177350425589831","0.194272448670689"
"Oft","2009","direkter Migrationshintergrund","maennlich","137","0.195482532004888","0.167213631966107","0.223751432043668"
"Oft","2009","direkter Migrationshintergrund","weiblich","158","0.196346135098532","0.170336169157758","0.222356101039306"
"Oft","2009","indirekter Migrationshintergrund","maennlich","77","0.21103876346126","0.167665951219401","0.254411575703119"
"Oft","2009","indirekter Migrationshintergrund","weiblich","97","0.300635337451424","0.253850323440365","0.347420351462484"
"Oft","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2009","kein Migrationshintergrund","maennlich","276","0.0391919473954765","0.0347920110016232","0.0435918837893298"
"Sehr oft","2009","kein Migrationshintergrund","weiblich","332","0.040707347158681","0.0364086630973547","0.0450060312200074"
"Sehr oft","2009","direkter Migrationshintergrund","maennlich","39","0.0511380306269395","0.0354358230988863","0.0668402381549927"
"Sehr oft","2009","direkter Migrationshintergrund","weiblich","43","0.037765242891672","0.0252833414975965","0.0502471442857476"
"Sehr oft","2009","indirekter Migrationshintergrund","maennlich","11","","",""
"Sehr oft","2009","indirekter Migrationshintergrund","weiblich","32","0.0768034781325035","0.0496345545818948","0.103972401683112"
"Sehr oft","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr selten","2010","kein Migrationshintergrund","maennlich","765","0.106793467929316","0.0995218715659668","0.114065064292665"
"Sehr selten","2010","kein Migrationshintergrund","weiblich","805","0.117572358137777","0.110303466350472","0.124841249925082"
"Sehr selten","2010","direkter Migrationshintergrund","maennlich","88","0.118048470968056","0.093450464966458","0.142646476969655"
"Sehr selten","2010","direkter Migrationshintergrund","weiblich","81","0.0916403296089148","0.0716848320045978","0.111595827213232"
"Sehr selten","2010","indirekter Migrationshintergrund","maennlich","30","0.0867354289660419","0.0554555930019213","0.118015264930162"
"Sehr selten","2010","indirekter Migrationshintergrund","weiblich","24","","",""
"Sehr selten","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr selten","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2010","kein Migrationshintergrund","maennlich","1907","0.277738524075073","0.267193519782265","0.288283528367882"
"Selten","2010","kein Migrationshintergrund","weiblich","1911","0.257683629860523","0.247813702169347","0.267553557551699"
"Selten","2010","direkter Migrationshintergrund","maennlich","168","0.222596119829201","0.190883690815171","0.254308548843231"
"Selten","2010","direkter Migrationshintergrund","weiblich","217","0.269548393468573","0.238857861479724","0.300238925457422"
"Selten","2010","indirekter Migrationshintergrund","maennlich","78","0.229493081730717","0.182758219506082","0.276227943955352"
"Selten","2010","indirekter Migrationshintergrund","weiblich","67","0.152324926180711","0.114241568424171","0.190408283937251"
"Selten","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2010","kein Migrationshintergrund","maennlich","2948","0.417965924961504","0.406353414513857","0.429578435409151"
"Manchmal","2010","kein Migrationshintergrund","weiblich","3319","0.433466902855314","0.422283688435742","0.444650117274886"
"Manchmal","2010","direkter Migrationshintergrund","maennlich","283","0.463618564850051","0.425602720625869","0.501634409074233"
"Manchmal","2010","direkter Migrationshintergrund","weiblich","347","0.449976589749735","0.415567287540346","0.484385891959124"
"Manchmal","2010","indirekter Migrationshintergrund","maennlich","126","0.415342086380644","0.360574729400279","0.470109443361008"
"Manchmal","2010","indirekter Migrationshintergrund","weiblich","148","0.470849193684956","0.417947974069174","0.523750413300738"
"Manchmal","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2010","kein Migrationshintergrund","maennlich","1130","0.169768006212477","0.160928884165546","0.178607128259409"
"Oft","2010","kein Migrationshintergrund","weiblich","1277","0.161618540079902","0.153311573567382","0.169925506592422"
"Oft","2010","direkter Migrationshintergrund","maennlich","98","0.165263680228214","0.1369490609588","0.193578299497629"
"Oft","2010","direkter Migrationshintergrund","weiblich","131","0.160326002400549","0.134948571578138","0.185703433222961"
"Oft","2010","indirekter Migrationshintergrund","maennlich","68","0.257744033287352","0.209132529584637","0.306355536990067"
"Oft","2010","indirekter Migrationshintergrund","weiblich","78","0.248861021654233","0.203039065290882","0.294682978017584"
"Oft","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2010","kein Migrationshintergrund","maennlich","180","0.0277340768216295","0.0238679075649206","0.0316002460783384"
"Sehr oft","2010","kein Migrationshintergrund","weiblich","231","0.0296585690664839","0.0258302033221803","0.0334869348107874"
"Sehr oft","2010","direkter Migrationshintergrund","maennlich","24","","",""
"Sehr oft","2010","direkter Migrationshintergrund","weiblich","27","","",""
"Sehr oft","2010","indirekter Migrationshintergrund","maennlich","9","","",""
"Sehr oft","2010","indirekter Migrationshintergrund","weiblich","25","","",""
"Sehr oft","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr selten","2011","kein Migrationshintergrund","maennlich","1079","0.122440675764454","0.115465189964293","0.129416161564614"
"Sehr selten","2011","kein Migrationshintergrund","weiblich","1098","0.128361919507395","0.121588093609328","0.135135745405462"
"Sehr selten","2011","direkter Migrationshintergrund","maennlich","141","0.147298246646679","0.124027698914718","0.17056879437864"
"Sehr selten","2011","direkter Migrationshintergrund","weiblich","133","0.112869718781275","0.0943377524286059","0.131401685133945"
"Sehr selten","2011","indirekter Migrationshintergrund","maennlich","32","0.103632387173104","0.0727846518119022","0.134480122534306"
"Sehr selten","2011","indirekter Migrationshintergrund","weiblich","29","","",""
"Sehr selten","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr selten","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2011","kein Migrationshintergrund","maennlich","2274","0.261692192568117","0.252338405679175","0.27104597945706"
"Selten","2011","kein Migrationshintergrund","weiblich","2332","0.246841795696956","0.238110065958352","0.255573525435559"
"Selten","2011","direkter Migrationshintergrund","maennlich","252","0.260563777546536","0.2317422748324","0.289385280260672"
"Selten","2011","direkter Migrationshintergrund","weiblich","287","0.245115979507883","0.219923842585495","0.270308116430271"
"Selten","2011","indirekter Migrationshintergrund","maennlich","85","0.207333472547777","0.16630244175297","0.248364503342583"
"Selten","2011","indirekter Migrationshintergrund","weiblich","79","0.202755606801754","0.164027158790778","0.241484054812731"
"Selten","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2011","kein Migrationshintergrund","maennlich","3465","0.412114993560334","0.401640603152317","0.422589383968352"
"Manchmal","2011","kein Migrationshintergrund","weiblich","3863","0.4140842735332","0.404109345367751","0.42405920169865"
"Manchmal","2011","direkter Migrationshintergrund","maennlich","327","0.394700210227611","0.362605890160034","0.426794530295189"
"Manchmal","2011","direkter Migrationshintergrund","weiblich","466","0.427331685932851","0.398360037606669","0.456303334259033"
"Manchmal","2011","indirekter Migrationshintergrund","maennlich","165","0.430070779778418","0.379962108449745","0.48017945110709"
"Manchmal","2011","indirekter Migrationshintergrund","weiblich","161","0.392417352698712","0.345381967701925","0.439452737695499"
"Manchmal","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2011","kein Migrationshintergrund","maennlich","1371","0.167225876888759","0.15928462979488","0.175167123982639"
"Oft","2011","kein Migrationshintergrund","weiblich","1660","0.168589055691295","0.161007289481237","0.176170821901353"
"Oft","2011","direkter Migrationshintergrund","maennlich","140","0.167957803612676","0.143411731360361","0.192503875864991"
"Oft","2011","direkter Migrationshintergrund","weiblich","183","0.16962113707658","0.147641667491356","0.191600606661803"
"Oft","2011","indirekter Migrationshintergrund","maennlich","80","0.223933593414243","0.181740484753506","0.26612670207498"
"Oft","2011","indirekter Migrationshintergrund","weiblich","102","0.254075336869123","0.212140335753409","0.296010337984837"
"Oft","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2011","kein Migrationshintergrund","maennlich","294","0.0365262612183352","0.0325342118016468","0.0405183106350237"
"Sehr oft","2011","kein Migrationshintergrund","weiblich","414","0.0421229555711537","0.0380551317833716","0.0461907793589359"
"Sehr oft","2011","direkter Migrationshintergrund","maennlich","31","0.0294799619664978","0.0183735199985311","0.0405864039344645"
"Sehr oft","2011","direkter Migrationshintergrund","weiblich","51","0.0450614787014106","0.0329127871533736","0.0572101702494477"
"Sehr oft","2011","indirekter Migrationshintergrund","maennlich","13","","",""
"Sehr oft","2011","indirekter Migrationshintergrund","weiblich","43","0.0850725819820297","0.0581983508069105","0.111946813157149"
"Sehr oft","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr selten","2012","kein Migrationshintergrund","maennlich","1038","0.112568909362499","0.10580825979533","0.119329558929669"
"Sehr selten","2012","kein Migrationshintergrund","weiblich","1077","0.119986401180526","0.113385083865258","0.126587718495793"
"Sehr selten","2012","direkter Migrationshintergrund","maennlich","115","0.130048230120424","0.107594201640752","0.152502258600097"
"Sehr selten","2012","direkter Migrationshintergrund","weiblich","121","0.0987860951065174","0.0809910921485911","0.116581098064444"
"Sehr selten","2012","indirekter Migrationshintergrund","maennlich","45","0.0921349855354479","0.0628627842146233","0.121407186856273"
"Sehr selten","2012","indirekter Migrationshintergrund","weiblich","30","0.0593210994757352","0.0366210542190032","0.0820211447324673"
"Sehr selten","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr selten","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2012","kein Migrationshintergrund","maennlich","2422","0.28822684153801","0.278538489956265","0.297915193119754"
"Selten","2012","kein Migrationshintergrund","weiblich","2439","0.269677858302925","0.260662151436044","0.278693565169806"
"Selten","2012","direkter Migrationshintergrund","maennlich","261","0.290565473623844","0.260256402803851","0.320874544443837"
"Selten","2012","direkter Migrationshintergrund","weiblich","286","0.264420860280871","0.238118254704496","0.290723465857246"
"Selten","2012","indirekter Migrationshintergrund","maennlich","95","0.290210535999877","0.244274467894631","0.336146604105123"
"Selten","2012","indirekter Migrationshintergrund","weiblich","96","0.244376388854523","0.203082688010849","0.285670089698196"
"Selten","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2012","kein Migrationshintergrund","maennlich","3382","0.405867927308785","0.395364144295725","0.416371710321844"
"Manchmal","2012","kein Migrationshintergrund","weiblich","3889","0.411350746748942","0.40135409996068","0.421347393537203"
"Manchmal","2012","direkter Migrationshintergrund","maennlich","326","0.398771512156766","0.366084419363415","0.431458604950116"
"Manchmal","2012","direkter Migrationshintergrund","weiblich","438","0.433751123505626","0.404194134074498","0.463308112936753"
"Manchmal","2012","indirekter Migrationshintergrund","maennlich","147","0.401237804697143","0.35162879405352","0.450846815340766"
"Manchmal","2012","indirekter Migrationshintergrund","weiblich","174","0.408070760333685","0.360842270269018","0.455299250398353"
"Manchmal","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2012","kein Migrationshintergrund","maennlich","1306","0.161389291375638","0.15352011217596","0.169258470575317"
"Oft","2012","kein Migrationshintergrund","weiblich","1533","0.159775502160332","0.152332079689556","0.167218924631107"
"Oft","2012","direkter Migrationshintergrund","maennlich","129","0.137658741403023","0.114658312319603","0.160659170486444"
"Oft","2012","direkter Migrationshintergrund","weiblich","182","0.16205743447319","0.140079958243665","0.184034910702715"
"Oft","2012","indirekter Migrationshintergrund","maennlich","74","0.19226100218","0.152375635992695","0.232146368367306"
"Oft","2012","indirekter Migrationshintergrund","weiblich","91","0.216017002900234","0.176471353132322","0.255562652668146"
"Oft","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2012","kein Migrationshintergrund","maennlich","248","0.0319470304150682","0.0281853951399277","0.0357086656902088"
"Sehr oft","2012","kein Migrationshintergrund","weiblich","370","0.039209491607276","0.0352664636046829","0.0431525196098691"
"Sehr oft","2012","direkter Migrationshintergrund","maennlich","31","0.0429560426959426","0.0294205978499056","0.0564914875419795"
"Sehr oft","2012","direkter Migrationshintergrund","weiblich","53","0.0409844866337962","0.0291606402335072","0.0528083330340853"
"Sehr oft","2012","indirekter Migrationshintergrund","maennlich","14","","",""
"Sehr oft","2012","indirekter Migrationshintergrund","weiblich","25","","",""
"Sehr oft","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr selten","2013","kein Migrationshintergrund","maennlich","1114","0.111930232873448","0.105709969653276","0.118150496093619"
"Sehr selten","2013","kein Migrationshintergrund","weiblich","1094","0.107097652419636","0.101530827180871","0.112664477658401"
"Sehr selten","2013","direkter Migrationshintergrund","maennlich","134","0.103400903137823","0.0859316644990085","0.120870141776638"
"Sehr selten","2013","direkter Migrationshintergrund","weiblich","142","0.0941980467044406","0.0795182155943537","0.108877877814528"
"Sehr selten","2013","indirekter Migrationshintergrund","maennlich","48","0.105577912811213","0.0796354321220333","0.131520393500394"
"Sehr selten","2013","indirekter Migrationshintergrund","weiblich","28","","",""
"Sehr selten","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr selten","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2013","kein Migrationshintergrund","maennlich","2785","0.280322290359425","0.271460747163901","0.28918383355495"
"Selten","2013","kein Migrationshintergrund","weiblich","2997","0.277864449890411","0.269800617624161","0.285928282156662"
"Selten","2013","direkter Migrationshintergrund","maennlich","324","0.274717089878766","0.24910711079429","0.300327068963241"
"Selten","2013","direkter Migrationshintergrund","weiblich","360","0.244394426594928","0.222798258004708","0.265990595185149"
"Selten","2013","indirekter Migrationshintergrund","maennlich","148","0.300060345007833","0.261371273247726","0.338749416767941"
"Selten","2013","indirekter Migrationshintergrund","weiblich","140","0.26920443227592","0.235365614744005","0.303043249807835"
"Selten","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2013","kein Migrationshintergrund","maennlich","3986","0.408377702980117","0.398680091200822","0.418075314759413"
"Manchmal","2013","kein Migrationshintergrund","weiblich","4891","0.405016161892096","0.396179171335274","0.413853152448918"
"Manchmal","2013","direkter Migrationshintergrund","maennlich","463","0.409961968527576","0.381744084084825","0.438179852970326"
"Manchmal","2013","direkter Migrationshintergrund","weiblich","609","0.422061021006854","0.397240431060542","0.446881610953166"
"Manchmal","2013","indirekter Migrationshintergrund","maennlich","201","0.364115003191317","0.323492911260321","0.404737095122312"
"Manchmal","2013","indirekter Migrationshintergrund","weiblich","263","0.379597389526309","0.342574139486838","0.41662063956578"
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2013","kein Migrationshintergrund","maennlich","1644","0.165775125972944","0.158438223142281","0.173112028803607"
"Oft","2013","kein Migrationshintergrund","weiblich","2285","0.17069562608632","0.163922583536143","0.177468668636498"
"Oft","2013","direkter Migrationshintergrund","maennlich","197","0.1653100443215","0.143998011424431","0.186622077218569"
"Oft","2013","direkter Migrationshintergrund","weiblich","296","0.184316022306296","0.164829874406699","0.203802170205893"
"Oft","2013","indirekter Migrationshintergrund","maennlich","110","0.198091497172679","0.164444289021179","0.231738705324178"
"Oft","2013","indirekter Migrationshintergrund","weiblich","167","0.216571351307552","0.185146274279409","0.247996428335696"
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2013","kein Migrationshintergrund","maennlich","340","0.033594647814066","0.0300397573286593","0.0371495382994727"
"Sehr oft","2013","kein Migrationshintergrund","weiblich","587","0.0393261097115362","0.0358271083095981","0.0428251111134742"
"Sehr oft","2013","direkter Migrationshintergrund","maennlich","49","0.0466099941343353","0.0345155062264142","0.0587044820422563"
"Sehr oft","2013","direkter Migrationshintergrund","weiblich","114","0.0550304833874808","0.0435702345574035","0.0664907322175581"
