year,migback,sex,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,female,Very often,0.03898,419,8666,0.03491,0.04306
2008,Direct migration background,male,Very seldom,0.11275,108,879,0.09183,0.13368
2008,Direct migration background,male,Seldom,0.26398,237,879,0.23482,0.29314
2008,Direct migration background,male,Sometimes,0.38174,349,879,0.34961,0.41388
2008,Direct migration background,male,Often,0.17232,152,879,0.14734,0.19730
2008,Direct migration background,male,Very often,0.03656,33,879,0.02415,0.04898
2008,Direct migration background,female,Very seldom,0.09213,102,1018,0.07435,0.10990
2008,Direct migration background,female,Seldom,0.22824,250,1018,0.20245,0.25404
2008,Direct migration background,female,Sometimes,0.40567,431,1018,0.37549,0.43585
2008,Direct migration background,female,Often,0.21265,199,1018,0.18750,0.23780
2008,Direct migration background,female,Very often,0.03190,36,1018,0.02110,0.04270
2008,Indirect migration background,male,Very seldom,0.04405,34,345,0.02237,0.06574
2008,Indirect migration background,male,Seldom,0.11840,95,345,0.08426,0.15254
2008,Indirect migration background,male,Sometimes,0.21083,150,345,0.16772,0.25393
2008,Indirect migration background,male,Often,0.10234,66,345,0.07031,0.13437
2008,Indirect migration background,female,Seldom,0.11223,97,370,0.08002,0.14444
2008,Indirect migration background,female,Sometimes,0.20233,153,370,0.16134,0.24332
2008,Indirect migration background,female,Often,0.11189,87,370,0.07972,0.14405
2008,Indirect migration background,female,Very often,0.05031,33,370,0.02800,0.07261
2009,No migration background,male,Very seldom,0.08764,835,7472,0.08123,0.09405
2009,No migration background,male,Seldom,0.21864,1978,7472,0.20926,0.22801
2009,No migration background,male,Sometimes,0.35134,3042,7472,0.34051,0.36216
2009,No migration background,male,Often,0.15359,1340,7472,0.14542,0.16177
2009,No migration background,male,Very often,0.03316,277,7472,0.02910,0.03722
2009,No migration background,female,Very seldom,0.09821,836,8118,0.09173,0.10468
2009,No migration background,female,Seldom,0.20784,2010,8118,0.19901,0.21667
2009,No migration background,female,Sometimes,0.35454,3424,8118,0.34413,0.36494
2009,No migration background,female,Often,0.15913,1516,8118,0.15118,0.16709
2009,No migration background,female,Very often,0.03479,332,8118,0.03080,0.03878
2009,Direct migration background,male,Very seldom,0.09776,90,756,0.07658,0.11895
2009,Direct migration background,male,Seldom,0.23266,196,756,0.20252,0.26280
2009,Direct migration background,male,Sometimes,0.39696,294,756,0.36206,0.43186
2009,Direct migration background,male,Often,0.18852,137,756,0.16062,0.21642
2009,Direct migration background,male,Very often,0.04926,39,756,0.03382,0.06469
2009,Direct migration background,female,Very seldom,0.09376,82,896,0.07466,0.11286
2009,Direct migration background,female,Seldom,0.23844,243,896,0.21052,0.26636
2009,Direct migration background,female,Sometimes,0.41388,370,896,0.38161,0.44614
2009,Direct migration background,female,Often,0.19209,158,896,0.16628,0.21790
2009,Direct migration background,female,Very often,0.03695,43,896,0.02459,0.04931
2009,Indirect migration background,male,Seldom,0.14012,83,306,0.10116,0.17907
2009,Indirect migration background,male,Sometimes,0.22762,145,306,0.18057,0.27468
2009,Indirect migration background,male,Often,0.11344,78,306,0.07785,0.14904
2009,Indirect migration background,female,Seldom,0.10833,74,347,0.07558,0.14108
2009,Indirect migration background,female,Sometimes,0.21201,147,347,0.16894,0.25507
2009,Indirect migration background,female,Often,0.16243,94,347,0.12357,0.20130
2009,Indirect migration background,female,Very often,0.04212,32,347,0.02096,0.06329
2010,No migration background,male,Very seldom,0.08466,765,6930,0.07810,0.09121
2010,No migration background,male,Seldom,0.22151,1908,6930,0.21174,0.23129
2010,No migration background,male,Sometimes,0.33183,2948,6930,0.32074,0.34292
2010,No migration background,male,Often,0.13479,1129,6930,0.12674,0.14283
2010,No migration background,male,Very often,0.02203,180,6930,0.01857,0.02549
2010,No migration background,female,Very seldom,0.09229,805,7542,0.08576,0.09882
2010,No migration background,female,Seldom,0.20225,1910,7542,0.19318,0.21131
2010,No migration background,female,Sometimes,0.34032,3319,7542,0.32962,0.35101
2010,No migration background,female,Often,0.12684,1277,7542,0.11933,0.13435
2010,No migration background,female,Very often,0.02331,231,7542,0.01990,0.02671
2010,Direct migration background,male,Very seldom,0.09303,88,637,0.07046,0.11561
2010,Direct migration background,male,Seldom,0.17714,168,637,0.14747,0.20681
2010,Direct migration background,male,Sometimes,0.36766,283,637,0.33019,0.40514
2010,Direct migration background,male,Often,0.12870,98,637,0.10268,0.15473
2010,Direct migration background,female,Very seldom,0.07254,81,776,0.05428,0.09081
2010,Direct migration background,female,Seldom,0.21150,217,776,0.18275,0.24025
2010,Direct migration background,female,Sometimes,0.35492,347,776,0.32123,0.38861
2010,Direct migration background,female,Often,0.12666,131,776,0.10324,0.15007
2010,Indirect migration background,male,Seldom,0.08590,77,272,0.05254,0.11926
2010,Indirect migration background,male,Sometimes,0.16696,126,272,0.12256,0.21136
2010,Indirect migration background,male,Often,0.10577,69,272,0.06915,0.14239
2010,Indirect migration background,female,Seldom,0.06251,68,294,0.03479,0.09023
2010,Indirect migration background,female,Sometimes,0.18419,148,294,0.13981,0.22858
2010,Indirect migration background,female,Often,0.09812,78,294,0.06405,0.13218
2011,No migration background,male,Very seldom,0.09716,1080,8481,0.09086,0.10347
2011,No migration background,male,Seldom,0.20695,2274,8481,0.19833,0.21557
2011,No migration background,male,Sometimes,0.32579,3463,8481,0.31581,0.33577
2011,No migration background,male,Often,0.13196,1370,8481,0.12475,0.13916
2011,No migration background,male,Very often,0.02883,294,8481,0.02526,0.03239
2011,No migration background,female,Very seldom,0.10085,1098,9363,0.09475,0.10695
2011,No migration background,female,Seldom,0.19389,2332,9363,0.18588,0.20190
2011,No migration background,female,Sometimes,0.32432,3860,9363,0.31484,0.33380
2011,No migration background,female,Often,0.13209,1659,9363,0.12523,0.13894
2011,No migration background,female,Very often,0.03304,414,9363,0.02942,0.03666
2011,Direct migration background,male,Very seldom,0.12091,141,891,0.09949,0.14233
2011,Direct migration background,male,Seldom,0.21427,252,891,0.18731,0.24123
2011,Direct migration background,male,Sometimes,0.32742,327,891,0.29659,0.35826
2011,Direct migration background,male,Often,0.13871,140,891,0.11600,0.16142
2011,Direct migration background,male,Very often,0.02489,31,891,0.01465,0.03512
2011,Direct migration background,female,Very seldom,0.09148,133,1121,0.07459,0.10836
2011,Direct migration background,female,Seldom,0.20234,287,1121,0.17881,0.22587
2011,Direct migration background,female,Sometimes,0.35563,467,1121,0.32759,0.38367
2011,Direct migration background,female,Often,0.14135,183,1121,0.12095,0.16175
2011,Direct migration background,female,Very often,0.03738,51,1121,0.02627,0.04849
2011,Indirect migration background,male,Very seldom,0.04317,31,364,0.02226,0.06408
2011,Indirect migration background,male,Seldom,0.08335,85,364,0.05491,0.11178
2011,Indirect migration background,male,Sometimes,0.16854,167,364,0.13003,0.20705
2011,Indirect migration background,male,Often,0.09352,81,364,0.06357,0.12347
2011,Indirect migration background,female,Seldom,0.07892,79,388,0.05206,0.10578
2011,Indirect migration background,female,Sometimes,0.15506,163,388,0.11900,0.19113
2011,Indirect migration background,female,Often,0.09902,103,388,0.06926,0.12878
2011,Indirect migration background,female,Very often,0.03358,43,388,0.01563,0.05153
2012,No migration background,male,Very seldom,0.08976,1037,8382,0.08364,0.09588
2012,No migration background,male,Seldom,0.22997,2419,8382,0.22096,0.23898
2012,No migration background,male,Sometimes,0.32302,3375,8382,0.31301,0.33303
2012,No migration background,male,Often,0.12871,1304,8382,0.12154,0.13588
2012,No migration background,male,Very often,0.02531,247,8382,0.02195,0.02867
2012,No migration background,female,Very seldom,0.09487,1072,9280,0.08891,0.10083
2012,No migration background,female,Seldom,0.21325,2434,9280,0.20492,0.22159
2012,No migration background,female,Sometimes,0.32448,3879,9280,0.31496,0.33401
2012,No migration background,female,Often,0.12611,1526,9280,0.11936,0.13287
2012,No migration background,female,Very often,0.03104,369,9280,0.02751,0.03456
2012,Direct migration background,male,Very seldom,0.10740,117,881,0.08694,0.12786
2012,Direct migration background,male,Seldom,0.24245,267,881,0.21413,0.27076
2012,Direct migration background,male,Sometimes,0.33738,333,881,0.30614,0.36862
2012,Direct migration background,male,Often,0.11760,133,881,0.09631,0.13888
2012,Direct migration background,male,Very often,0.03527,31,881,0.02308,0.04745
2012,Direct migration background,female,Very seldom,0.08305,127,1116,0.06685,0.09924
2012,Direct migration background,female,Seldom,0.21853,292,1116,0.19427,0.24278
2012,Direct migration background,female,Sometimes,0.36303,452,1116,0.33480,0.39126
2012,Direct migration background,female,Often,0.13650,190,1116,0.11635,0.15665
2012,Direct migration background,female,Very often,0.03474,55,1116,0.02399,0.04549
2012,Indirect migration background,male,Very seldom,0.03614,44,355,0.01670,0.05558
2012,Indirect migration background,male,Seldom,0.11847,92,355,0.08480,0.15213
2012,Indirect migration background,male,Sometimes,0.15954,147,355,0.12139,0.19768
2012,Indirect migration background,male,Often,0.07655,72,355,0.04885,0.10425
2012,Indirect migration background,female,Seldom,0.09903,95,355,0.06792,0.13015
2012,Indirect migration background,female,Sometimes,0.16107,170,355,0.12278,0.19936
2012,Indirect migration background,female,Often,0.08787,90,355,0.05838,0.11736
2013,No migration background,male,Very seldom,0.09478,1113,9834,0.08899,0.10057
2013,No migration background,male,Seldom,0.23548,2775,9834,0.22709,0.24387
2013,No migration background,male,Sometimes,0.34418,3969,9834,0.33479,0.35357
2013,No migration background,male,Often,0.13928,1637,9834,0.13243,0.14612
2013,No migration background,male,Very often,0.02804,340,9834,0.02478,0.03130
2013,No migration background,female,Very seldom,0.09232,1090,11805,0.08710,0.09755
2013,No migration background,female,Seldom,0.23970,2984,11805,0.23200,0.24740
2013,No migration background,female,Sometimes,0.34867,4872,11805,0.34008,0.35727
2013,No migration background,female,Often,0.14753,2275,11805,0.14113,0.15393
2013,No migration background,female,Very often,0.03387,584,11805,0.03060,0.03713
2013,Direct migration background,male,Very seldom,0.05656,138,1223,0.04361,0.06951
2013,Direct migration background,male,Seldom,0.14712,338,1223,0.12726,0.16698
2013,Direct migration background,male,Sometimes,0.22560,489,1223,0.20216,0.24903
2013,Direct migration background,male,Often,0.08844,206,1223,0.07252,0.10436
2013,Direct migration background,male,Very often,0.02438,52,1223,0.01574,0.03303
2013,Direct migration background,female,Very seldom,0.05382,148,1621,0.04283,0.06481
2013,Direct migration background,female,Seldom,0.14041,385,1621,0.12350,0.15733
2013,Direct migration background,female,Sometimes,0.24000,643,1621,0.21920,0.26080
2013,Direct migration background,female,Often,0.10569,321,1621,0.09072,0.12066
2013,Direct migration background,female,Very often,0.03325,124,1621,0.02452,0.04198
2013,Indirect migration background,male,Very seldom,0.02896,45,489,0.01408,0.04384
2013,Indirect migration background,male,Seldom,0.08417,144,489,0.05953,0.10880
2013,Indirect migration background,male,Sometimes,0.09467,192,489,0.06869,0.12064
2013,Indirect migration background,male,Often,0.05678,108,489,0.03625,0.07731
2013,Indirect migration background,female,Seldom,0.07349,128,583,0.05229,0.09469
2013,Indirect migration background,female,Sometimes,0.10862,248,583,0.08334,0.13390
2013,Indirect migration background,female,Often,0.06153,152,583,0.04200,0.08105
2013,Indirect migration background,female,Very often,0.02322,55,583,0.01099,0.03546
2014,No migration background,male,Very seldom,0.10487,1086,9230,0.09861,0.11112
2014,No migration background,male,Seldom,0.23912,2587,9230,0.23042,0.24783
2014,No migration background,male,Sometimes,0.33321,3676,9230,0.32360,0.34283
2014,No migration background,male,Often,0.14985,1565,9230,0.14257,0.15713
2014,No migration background,male,Very often,0.02755,316,9230,0.02421,0.03089
2014,No migration background,female,Very seldom,0.09796,1070,10833,0.09237,0.10356
2014,No migration background,female,Seldom,0.22638,2616,10833,0.21850,0.23427
2014,No migration background,female,Sometimes,0.34605,4385,10833,0.33709,0.35501
2014,No migration background,female,Often,0.15384,2201,10833,0.14704,0.16063
2014,No migration background,female,Very often,0.03754,561,10833,0.03396,0.04112
2014,Direct migration background,male,Very seldom,0.13331,359,2374,0.11964,0.14699
2014,Direct migration background,male,Seldom,0.27973,643,2374,0.26167,0.29779
2014,Direct migration background,male,Sometimes,0.36132,903,2374,0.34199,0.38065
2014,Direct migration background,male,Often,0.14129,359,2374,0.12727,0.15530
2014,Direct migration background,male,Very often,0.04495,110,2374,0.03662,0.05329
2014,Direct migration background,female,Very seldom,0.12263,372,2886,0.11066,0.13460
2014,Direct migration background,female,Seldom,0.24395,675,2886,0.22828,0.25963
2014,Direct migration background,female,Sometimes,0.37368,1118,2886,0.35602,0.39133
2014,Direct migration background,female,Often,0.16247,519,2886,0.14901,0.17593
2014,Direct migration background,female,Very often,0.05458,202,2886,0.04629,0.06287
2014,Indirect migration background,male,Very seldom,0.04060,71,801,0.02692,0.05428
2014,Indirect migration background,male,Seldom,0.12875,203,801,0.10554,0.15196
2014,Indirect migration background,male,Sometimes,0.19082,305,801,0.16359,0.21805
2014,Indirect migration background,male,Often,0.10258,165,801,0.08155,0.12361
2014,Indirect migration background,male,Very often,0.03329,57,801,0.02086,0.04572
2014,Indirect migration background,female,Very seldom,0.03032,66,895,0.01908,0.04156
2014,Indirect migration background,female,Seldom,0.11171,184,895,0.09106,0.13236
2014,Indirect migration background,female,Sometimes,0.18794,343,895,0.16233,0.21355
2014,Indirect migration background,female,Often,0.11593,228,895,0.09494,0.13691
2014,Indirect migration background,female,Very often,0.03983,74,895,0.02701,0.05265
2015,No migration background,male,Very seldom,0.09684,951,8721,0.09063,0.10305
2015,No migration background,male,Seldom,0.24452,2589,8721,0.23550,0.25354
2015,No migration background,male,Sometimes,0.33625,3476,8721,0.32633,0.34616
2015,No migration background,male,Often,0.14307,1418,8721,0.13572,0.15041
2015,No migration background,male,Very often,0.03173,287,8721,0.02805,0.03541
2015,No migration background,female,Very seldom,0.09772,968,10265,0.09197,0.10346
2015,No migration background,female,Seldom,0.23839,2683,10265,0.23015,0.24664
2015,No migration background,female,Sometimes,0.34770,4213,10265,0.33849,0.35692
2015,No migration background,female,Often,0.14621,1957,10265,0.13937,0.15304
2015,No migration background,female,Very often,0.03263,444,10265,0.02919,0.03606
2015,Direct migration background,male,Very seldom,0.14091,314,1993,0.12563,0.15619
2015,Direct migration background,male,Seldom,0.20159,516,1993,0.18397,0.21921
2015,Direct migration background,male,Sometimes,0.30115,754,1993,0.28101,0.32130
2015,Direct migration background,male,Often,0.13528,311,1993,0.12026,0.15030
2015,Direct migration background,male,Very often,0.03720,98,1993,0.02889,0.04551
2015,Direct migration background,female,Very seldom,0.10786,298,2465,0.09561,0.12011
2015,Direct migration background,female,Seldom,0.23585,612,2465,0.21909,0.25261
2015,Direct migration background,female,Sometimes,0.31019,931,2465,0.29192,0.32845
2015,Direct migration background,female,Often,0.13490,448,2465,0.12141,0.14839
2015,Direct migration background,female,Very often,0.05493,176,2465,0.04594,0.06393
2015,Indirect migration background,male,Very seldom,0.05433,73,721,0.03777,0.07089
2015,Indirect migration background,male,Seldom,0.10984,170,721,0.08700,0.13268
2015,Indirect migration background,male,Sometimes,0.20202,292,721,0.17269,0.23135
2015,Indirect migration background,male,Often,0.09719,148,721,0.07555,0.11883
2015,Indirect migration background,male,Very often,0.02466,38,721,0.01333,0.03599
2015,Indirect migration background,female,Very seldom,0.03836,61,821,0.02521,0.05150
2015,Indirect migration background,female,Seldom,0.10038,159,821,0.07981,0.12095
2015,Indirect migration background,female,Sometimes,0.20103,330,821,0.17360,0.22846
2015,Indirect migration background,female,Often,0.10094,204,821,0.08032,0.12156
2015,Indirect migration background,female,Very often,0.03597,67,821,0.02323,0.04872
2016,No migration background,male,Very seldom,0.09898,938,8145,0.09249,0.10546
2016,No migration background,male,Seldom,0.23069,2325,8145,0.22154,0.23984
2016,No migration background,male,Sometimes,0.34322,3270,8145,0.33291,0.35354
2016,No migration background,male,Often,0.14489,1322,8145,0.13725,0.15254
2016,No migration background,male,Very often,0.03180,290,8145,0.02799,0.03561
2016,No migration background,female,Very seldom,0.10103,959,9579,0.09499,0.10706
2016,No migration background,female,Seldom,0.22920,2421,9579,0.22079,0.23762
2016,No migration background,female,Sometimes,0.34490,3962,9579,0.33538,0.35442
2016,No migration background,female,Often,0.15007,1752,9579,0.14292,0.15722
2016,No migration background,female,Very often,0.03976,485,9579,0.03585,0.04368
2016,Direct migration background,male,Very seldom,0.13660,392,2208,0.12227,0.15093
2016,Direct migration background,male,Seldom,0.26085,619,2208,0.24253,0.27917
2016,Direct migration background,male,Sometimes,0.33822,822,2208,0.31848,0.35795
2016,Direct migration background,male,Often,0.12288,289,2208,0.10918,0.13657
2016,Direct migration background,male,Very often,0.03058,86,2208,0.02339,0.03776
2016,Direct migration background,female,Very seldom,0.12670,381,2723,0.11421,0.13920
2016,Direct migration background,female,Seldom,0.23890,678,2723,0.22288,0.25492
2016,Direct migration background,female,Sometimes,0.33087,1011,2723,0.31319,0.34854
2016,Direct migration background,female,Often,0.16849,496,2723,0.15443,0.18255
2016,Direct migration background,female,Very often,0.04938,157,2723,0.04124,0.05752
2016,Indirect migration background,male,Very seldom,0.04939,73,681,0.03310,0.06567
2016,Indirect migration background,male,Seldom,0.10387,161,681,0.08094,0.12680
2016,Indirect migration background,male,Sometimes,0.22967,276,681,0.19805,0.26128
2016,Indirect migration background,male,Often,0.09541,133,681,0.07333,0.11749
2016,Indirect migration background,male,Very often,0.02519,38,681,0.01341,0.03696
2016,Indirect migration background,female,Very seldom,0.03426,46,777,0.02146,0.04706
2016,Indirect migration background,female,Seldom,0.12565,168,777,0.10233,0.14897
2016,Indirect migration background,female,Sometimes,0.20097,307,777,0.17277,0.22916
2016,Indirect migration background,female,Often,0.11189,188,777,0.08971,0.13407
2016,Indirect migration background,female,Very often,0.03002,68,777,0.01801,0.04203
2017,No migration background,male,Very seldom,0.09424,1063,9338,0.08831,0.10017
2017,No migration background,male,Seldom,0.26146,2890,9338,0.25255,0.27038
2017,No migration background,male,Sometimes,0.32688,3649,9338,0.31737,0.33640
2017,No migration background,male,Often,0.14105,1445,9338,0.13399,0.14811
2017,No migration background,male,Very often,0.02818,291,9338,0.02483,0.03154
2017,No migration background,female,Very seldom,0.10219,1095,10719,0.09646,0.10793
2017,No migration background,female,Seldom,0.23019,2806,10719,0.22222,0.23816
2017,No migration background,female,Sometimes,0.34893,4454,10719,0.33991,0.35796
2017,No migration background,female,Often,0.14302,1892,10719,0.13639,0.14965
2017,No migration background,female,Very often,0.03859,472,10719,0.03494,0.04223
2017,Direct migration background,male,Very seldom,0.15223,359,2099,0.13686,0.16760
2017,Direct migration background,male,Seldom,0.23480,583,2099,0.21666,0.25294
2017,Direct migration background,male,Sometimes,0.32472,775,2099,0.30468,0.34476
2017,Direct migration background,male,Often,0.11881,293,2099,0.10496,0.13265
2017,Direct migration background,male,Very often,0.04277,89,2099,0.03411,0.05142
2017,Direct migration background,female,Very seldom,0.11190,336,2629,0.09985,0.12395
2017,Direct migration background,female,Seldom,0.22436,626,2629,0.20841,0.24031
2017,Direct migration background,female,Sometimes,0.35226,1045,2629,0.33400,0.37053
2017,Direct migration background,female,Often,0.15996,453,2629,0.14595,0.17398
2017,Direct migration background,female,Very often,0.05433,169,2629,0.04567,0.06300
2017,Indirect migration background,male,Very seldom,0.03490,64,753,0.02178,0.04801
2017,Indirect migration background,male,Seldom,0.11154,169,753,0.08904,0.13404
2017,Indirect migration background,male,Sometimes,0.22311,324,753,0.19335,0.25287
2017,Indirect migration background,male,Often,0.10490,157,753,0.08300,0.12680
2017,Indirect migration background,male,Very often,0.02433,39,753,0.01332,0.03535
2017,Indirect migration background,female,Very seldom,0.03318,65,844,0.02109,0.04527
2017,Indirect migration background,female,Seldom,0.10515,157,844,0.08444,0.12586
2017,Indirect migration background,female,Sometimes,0.22590,376,844,0.19768,0.25413
2017,Indirect migration background,female,Often,0.10317,178,844,0.08264,0.12371
2017,Indirect migration background,female,Very often,0.03321,68,844,0.02112,0.04531
2018,No migration background,male,Very seldom,0.10627,1092,8990,0.09989,0.11264
2018,No migration background,male,Seldom,0.26283,2817,8990,0.25373,0.27193
2018,No migration background,male,Sometimes,0.32192,3433,8990,0.31226,0.33157
2018,No migration background,male,Often,0.13814,1376,8990,0.13101,0.14528
2018,No migration background,male,Very often,0.02758,272,8990,0.02419,0.03096
2018,No migration background,female,Very seldom,0.10062,1086,10385,0.09484,0.10641
2018,No migration background,female,Seldom,0.23434,2714,10385,0.22619,0.24249
2018,No migration background,female,Sometimes,0.35851,4276,10385,0.34928,0.36773
2018,No migration background,female,Often,0.13657,1817,10385,0.12996,0.14317
2018,No migration background,female,Very often,0.03786,492,10385,0.03419,0.04153
2018,Direct migration background,male,Very seldom,0.11520,312,2020,0.10127,0.12913
2018,Direct migration background,male,Seldom,0.24982,571,2020,0.23093,0.26870
2018,Direct migration background,male,Sometimes,0.34394,735,2020,0.32322,0.36466
2018,Direct migration background,male,Often,0.11886,304,2020,0.10474,0.13297
2018,Direct migration background,male,Very often,0.04353,98,2020,0.03463,0.05243
2018,Direct migration background,female,Very seldom,0.11091,332,2539,0.09869,0.12313
2018,Direct migration background,female,Seldom,0.22007,599,2539,0.20395,0.23618
2018,Direct migration background,female,Sometimes,0.35177,966,2539,0.33319,0.37035
2018,Direct migration background,female,Often,0.17447,478,2539,0.15971,0.18924
2018,Direct migration background,female,Very often,0.05172,164,2539,0.04310,0.06033
2018,Indirect migration background,male,Very seldom,0.05361,75,740,0.03737,0.06985
2018,Indirect migration background,male,Seldom,0.12619,177,740,0.10225,0.15014
2018,Indirect migration background,male,Sometimes,0.20776,306,740,0.17851,0.23701
2018,Indirect migration background,male,Often,0.08982,142,740,0.06921,0.11044
2018,Indirect migration background,male,Very often,0.02810,40,740,0.01618,0.04001
2018,Indirect migration background,female,Very seldom,0.03507,57,863,0.02279,0.04735
2018,Indirect migration background,female,Seldom,0.11834,174,863,0.09678,0.13990
2018,Indirect migration background,female,Sometimes,0.19167,332,863,0.16539,0.21794
2018,Indirect migration background,female,Often,0.13338,220,863,0.11069,0.15608
2018,Indirect migration background,female,Very often,0.04757,80,863,0.03336,0.06178
2019,No migration background,male,Very seldom,0.11388,1292,9722,0.10757,0.12020
2019,No migration background,male,Seldom,0.25985,3014,9722,0.25113,0.26856
2019,No migration background,male,Sometimes,0.32117,3640,9722,0.31189,0.33045
2019,No migration background,male,Often,0.13516,1471,9722,0.12836,0.14196
2019,No migration background,male,Very often,0.02303,305,9722,0.02005,0.02601
2019,No migration background,female,Very seldom,0.09633,1074,10366,0.09065,0.10201
2019,No migration background,female,Seldom,0.24553,2834,10366,0.23725,0.25382
2019,No migration background,female,Sometimes,0.34250,4201,10366,0.33336,0.35163
2019,No migration background,female,Often,0.14070,1793,10366,0.13400,0.14739
2019,No migration background,female,Very often,0.03565,464,10366,0.03208,0.03922
2019,Direct migration background,male,Very seldom,0.14935,335,1802,0.13289,0.16581
2019,Direct migration background,male,Seldom,0.26071,517,1802,0.24043,0.28098
2019,Direct migration background,male,Sometimes,0.31777,626,1802,0.29626,0.33927
2019,Direct migration background,male,Often,0.11135,249,1802,0.09682,0.12588
2019,Direct migration background,male,Very often,0.03808,75,1802,0.02924,0.04691
2019,Direct migration background,female,Very seldom,0.11498,300,2225,0.10172,0.12824
2019,Direct migration background,female,Seldom,0.23686,552,2225,0.21919,0.25453
2019,Direct migration background,female,Sometimes,0.36723,868,2225,0.34719,0.38726
2019,Direct migration background,female,Often,0.15195,371,2225,0.13703,0.16687
2019,Direct migration background,female,Very often,0.04753,134,2225,0.03869,0.05638
2019,Indirect migration background,male,Very seldom,0.05902,84,743,0.04206,0.07597
2019,Indirect migration background,male,Seldom,0.13498,191,743,0.11039,0.15956
2019,Indirect migration background,male,Sometimes,0.19633,285,743,0.16774,0.22491
2019,Indirect migration background,male,Often,0.09412,140,743,0.07311,0.11513
2019,Indirect migration background,male,Very often,0.02059,43,743,0.01037,0.03081
2019,Indirect migration background,female,Very seldom,0.04664,73,828,0.03227,0.06102
2019,Indirect migration background,female,Seldom,0.14194,180,828,0.11816,0.16573
2019,Indirect migration background,female,Sometimes,0.18737,323,828,0.16078,0.21397
2019,Indirect migration background,female,Often,0.10977,181,828,0.08847,0.13108
2019,Indirect migration background,female,Very often,0.03550,71,828,0.02289,0.04811
2020,No migration background,male,Very seldom,0.09564,1010,8778,0.08949,0.10179
2020,No migration background,male,Seldom,0.25156,2640,8778,0.24248,0.26063
2020,No migration background,male,Sometimes,0.34542,3469,8778,0.33547,0.35536
2020,No migration background,male,Often,0.13145,1382,8778,0.12438,0.13852
2020,No migration background,male,Very often,0.02708,277,8778,0.02369,0.03048
2020,No migration background,female,Very seldom,0.08967,967,9704,0.08398,0.09535
2020,No migration background,female,Seldom,0.22305,2527,9704,0.21477,0.23133
2020,No migration background,female,Sometimes,0.36588,4100,9704,0.35629,0.37546
2020,No migration background,female,Often,0.14512,1715,9704,0.13811,0.15213
2020,No migration background,female,Very often,0.03293,395,9704,0.02938,0.03648
2020,Direct migration background,male,Very seldom,0.13243,633,2742,0.11974,0.14512
2020,Direct migration background,male,Seldom,0.24027,770,2742,0.22428,0.25627
2020,Direct migration background,male,Sometimes,0.32396,909,2742,0.30644,0.34148
