year,plh0184,migback,sex,proportion,n,lower_confidence,upper_confidence
2008,Very seldom,No migration background,female,0.43688820195775374,23673,0.43056973244931673,0.44320667146619075
2008,Very seldom,No migration background,male,0.4229778464708913,23673,0.41668445891847977,0.42927123402330286
2008,Very seldom,Direct migration background,male,0.05564142194744977,23673,0.05272132683664558,0.05856151705825396
2008,Very seldom,Direct migration background,female,0.05255023183925812,23673,0.04970776872681573,0.0553926949517005
2008,Very seldom,Indirect migration background,male,0.01751674394641937,23673,0.015845581407102228,0.019187906485736515
2008,Very seldom,Indirect migration background,female,0.014425553838227717,23673,0.01290661464766145,0.015944493028793985
2008,Seldom,No migration background,female,0.43059970332697606,23673,0.4242919437741452,0.4369074628798069
2008,Seldom,No migration background,male,0.4250900614536978,23673,0.4187925378175655,0.43138758508983016
2008,Seldom,Direct migration background,female,0.052977325704598434,23673,0.05012397846460981,0.05583067294458706
2008,Seldom,Direct migration background,male,0.050222504767959315,23673,0.04744029709461812,0.05300471244130051
2008,Seldom,Indirect migration background,female,0.020767111676202585,23673,0.01895050683570549,0.02258371651669968
2008,Seldom,Indirect migration background,male,0.020343293070565798,23673,0.018544931521899077,0.02214165461923252
2008,Sometimes,No migration background,female,0.4601726863675058,23673,0.4538235117931688,0.4665218609418428
2008,Sometimes,No migration background,male,0.4084883862337346,23673,0.4022265613644968,0.41475021110297244
2008,Sometimes,Direct migration background,female,0.05241396084154202,23673,0.04957498145578311,0.05525294022730093
2008,Sometimes,Direct migration background,male,0.04244193116867323,23673,0.03987384524276608,0.04501001709458038
2008,Sometimes,Indirect migration background,female,0.018484737930195793,23673,0.01676886706689993,0.020200608793491656
2008,Sometimes,Indirect migration background,male,0.017998297458348536,23673,0.016304734854743937,0.019691860061953136
2008,Often,No migration background,female,0.44806113784319274,23673,0.4417261826427787,0.4543960930436068
2008,Often,No migration background,male,0.40956694027738466,23673,0.40330257314186435,0.41583130741290497
2008,Often,Direct migration background,female,0.05632606849702802,23673,0.053389128181924164,0.05926300881213188
2008,Often,Direct migration background,male,0.04302292669119728,23673,0.04043810753124516,0.045607745851149406
2008,Often,Indirect migration background,female,0.024624964619303708,23673,0.02265071052323114,0.026599218715376276
2008,Often,Indirect migration background,male,0.018397962071893575,23673,0.016686047819632857,0.020109876324154292
2008,Very often,No migration background,female,0.4929411764705882,23673,0.4865723979947627,0.4993099549464137
2008,Very often,No migration background,male,0.3611764705882353,23673,0.35505748262169107,0.3672954585547796
2008,Very often,Direct migration background,female,0.042352941176470586,23673,0.0397874297728617,0.044918452580079475
2008,Very often,Indirect migration background,female,0.03882352941176471,23673,0.0363627170782542,0.04128434174527522
2008,Very often,Direct migration background,male,0.03882352941176471,23673,0.0363627170782542,0.04128434174527522
2008,Very often,Indirect migration background,male,0.02588235294117647,23673,0.02385962718103693,0.027905078701316012
2009,Very seldom,No migration background,female,0.44256220222339865,21983,0.4359962463791213,0.449128158067676
2009,Very seldom,No migration background,male,0.4420328215987295,21983,0.4354676788034088,0.44859796439405014
2009,Very seldom,Direct migration background,male,0.04764425622022234,21983,0.04482835465069056,0.05046015778975413
2009,Very seldom,Direct migration background,female,0.04340921122286924,21983,0.04071540323765662,0.04610301920808186
2009,Very seldom,Indirect migration background,male,0.01270513499205929,21983,0.01122457614960718,0.0141856938345114
2009,Very seldom,Indirect migration background,female,0.011646373742721016,21983,0.010228086707803587,0.013064660777638445
2009,Seldom,No migration background,female,0.4386998254799302,21983,0.43213997544820537,0.445259675511655
2009,Seldom,No migration background,male,0.4319371727748691,21983,0.4253889858618361,0.4384853596879021
2009,Seldom,Direct migration background,female,0.05301047120418848,21983,0.05004860107282491,0.05597234133555205
2009,Seldom,Direct migration background,male,0.04275741710296684,21983,0.04008299885055515,0.045431835355378536
2009,Seldom,Indirect migration background,male,0.01767015706806283,21983,0.015928504737075317,0.01941180939905034
2009,Seldom,Indirect migration background,female,0.01592495636998255,21983,0.014270078966022268,0.01757983377394283
2009,Sometimes,No migration background,female,0.4614659121530585,21983,0.4548758576956214,0.4680559666104956
2009,Sometimes,No migration background,male,0.40986257073565074,21983,0.4033611495592966,0.4163639919120049
2009,Sometimes,Direct migration background,female,0.04985179196981945,21983,0.046974733717366234,0.05272885022227267
2009,Sometimes,Direct migration background,male,0.039611964430072755,21983,0.037033571200556704,0.042190357659588805
2009,Sometimes,Indirect migration background,female,0.019671247642144975,21983,0.017835493932553906,0.021507001351736044
2009,Sometimes,Indirect migration background,male,0.01953651306925357,21983,0.017706931275363734,0.021366094863143406
2009,Often,No migration background,female,0.45591333132711404,21983,0.449329362293154,0.46249730036107406
2009,Often,No migration background,male,0.403250075233223,21983,0.3967652838934706,0.40973486657297536
2009,Often,Direct migration background,female,0.0475473969304845,21983,0.04473421609100966,0.05036057776995934
2009,Often,Direct migration background,male,0.04122780619921757,21983,0.038599563786004626,0.04385604861243052
2009,Often,Indirect migration background,female,0.02858862473668372,21983,0.026385643410631713,0.03079160606273573
2009,Often,Indirect migration background,male,0.023472765573277158,21983,0.02147135171767793,0.025474179428876385
2009,Very often,No migration background,female,0.4529331514324693,21983,0.446352788535909,0.45951351432902965
2009,Very often,No migration background,male,0.37789904502046384,21983,0.3714894450940502,0.3843086449468775
2009,Very often,Direct migration background,female,0.058663028649386086,21983,0.05555655703248122,0.06176950026629095
2009,Very often,Direct migration background,male,0.05320600272851296,21983,0.05023898148718727,0.05617302396983865
2009,Very often,Indirect migration background,female,0.04365620736698499,21983,0.04095509522652562,0.046357319507444365
2009,Very often,Indirect migration background,male,0.013642564802182811,21983,0.012109086040762171,0.01517604356360345
2010,Very seldom,No migration background,female,0.44896820970440604,35837,0.4438184570405402,0.4541179623682719
2010,Very seldom,No migration background,male,0.42721695482431676,35837,0.4220953087342859,0.4323386009143476
2010,Very seldom,Direct migration background,male,0.049079754601226995,35837,0.046843024995467886,0.051316484206986104
2010,Very seldom,Direct migration background,female,0.04517568321249303,35837,0.043025357004685134,0.04732600942030093
2010,Very seldom,Indirect migration background,male,0.016174010039040714,35837,0.014867964717536798,0.01748005536054463
2010,Very seldom,Indirect migration background,female,0.013385387618516454,35837,0.012195572465142019,0.014575202771890889
2010,Seldom,No migration background,female,0.4392824287028519,35837,0.43414395371532716,0.4444209036903766
2010,Seldom,No migration background,male,0.43882244710211593,35837,0.4336845569959303,0.4439603372083016
2010,Seldom,Direct migration background,female,0.049908003679852805,35837,0.047653462475199554,0.05216254488450606
2010,Seldom,Direct migration background,male,0.03863845446182153,35837,0.03664299231245831,0.04063391661118475
2010,Seldom,Indirect migration background,male,0.017709291628334865,35837,0.016343731395777394,0.019074851860892337
2010,Seldom,Indirect migration background,female,0.015639374425023,35837,0.014354747402016798,0.0169240014480292
2010,Sometimes,No migration background,female,0.462975875052294,35837,0.45781330061468456,0.4681384494899034
2010,Sometimes,No migration background,male,0.41110026495607305,35837,0.4060059615647392,0.41619456834740687
2010,Sometimes,Direct migration background,female,0.048389345976851204,35837,0.046167598109395566,0.05061109384430684
2010,Sometimes,Direct migration background,male,0.039464509831264816,35837,0.03744869650241928,0.04148032316011035
2010,Sometimes,Indirect migration background,female,0.02049923302189374,35837,0.019032127187062216,0.021966338856725262
2010,Sometimes,Indirect migration background,male,0.017570771161623203,35837,0.016210466154060278,0.01893107616918613
2010,Often,No migration background,female,0.4590222861250899,35837,0.4538629143800949,0.46418165787008486
2010,Often,No migration background,male,0.405823148813803,35837,0.40073902029737674,0.41090727733022925
2010,Often,Direct migration background,female,0.04708842559309849,35837,0.04489524883908724,0.04928160234710974
2010,Often,Direct migration background,male,0.03522645578720345,35837,0.03331775691914922,0.037135154655257685
2010,Often,Indirect migration background,female,0.028037383177570093,35837,0.02632821905712062,0.029746547298019566
2010,Often,Indirect migration background,male,0.02480230050323508,35837,0.023192090335802138,0.026412510670668025
2010,Very often,No migration background,female,0.4657258064516129,35837,0.4605611968485272,0.47089041605469856
2010,Very often,No migration background,male,0.3629032258064516,35837,0.35792484211391484,0.3678816094989884
2010,Very often,Direct migration background,female,0.05443548387096774,35837,0.05208651709044577,0.05678445065148972
2010,Very often,Indirect migration background,female,0.05040322580645161,35837,0.0481381172041358,0.05266833440876742
2010,Very often,Direct migration background,male,0.04838709677419355,35837,0.04616539791669954,0.050608795631687555
2010,Very often,Indirect migration background,male,0.018145161290322582,35837,0.016763205000564597,0.019527117580080567
2011,Very seldom,No migration background,female,0.43710191082802546,41903,0.4323524998406337,0.44185132181541725
2011,Very seldom,No migration background,male,0.4299363057324841,41903,0.42519609919882495,0.43467651226614323
2011,Very seldom,Direct migration background,male,0.056130573248407645,41903,0.053926686816783094,0.058334459680032195
2011,Very seldom,Direct migration background,female,0.05294585987261147,41903,0.05080179994805884,0.05508991979716409
2011,Very seldom,Indirect migration background,male,0.012340764331210192,41903,0.011283683720639405,0.013397844941780979
2011,Very seldom,Indirect migration background,female,0.011544585987261146,41903,0.010521761218066614,0.012567410756455677
2011,Seldom,No migration background,female,0.43925409681672634,41903,0.4345021181976969,0.44400607543575576
2011,Seldom,No migration background,male,0.4285176116029384,41903,0.42377934736510525,0.4332558758407715
2011,Seldom,Direct migration background,female,0.05405914484837069,41903,0.05189393451981691,0.05622435517692447
2011,Seldom,Direct migration background,male,0.047466566208325484,41903,0.04543061420838963,0.049502518208261334
2011,Seldom,Indirect migration background,male,0.015822188736108495,41903,0.014627365725325721,0.01701701174689127
2011,Seldom,Indirect migration background,female,0.014880391787530608,41903,0.013721120238126883,0.016039663336934334
2011,Sometimes,No migration background,female,0.45743043220840734,41903,0.4526603731567487,0.462200491260066
2011,Sometimes,No migration background,male,0.410065127294257,41903,0.4053557664738531,0.4147744881146609
2011,Sometimes,Direct migration background,female,0.0551805802249852,41903,0.052994324046300105,0.05736683640367029
2011,Sometimes,Direct migration background,male,0.03860272350503256,41903,0.036758158649711194,0.04044728836035393
2011,Sometimes,Indirect migration background,male,0.01965660153937241,41903,0.018327442820977372,0.02098576025776745
2011,Sometimes,Indirect migration background,female,0.01906453522794553,41903,0.017755151793699738,0.020373918662191324
2011,Often,No migration background,female,0.46945701357466063,41903,0.4646785121745357,0.47423551497478555
2011,Often,No migration background,male,0.3877262443438914,41903,0.38306105865933665,0.3923914300284462
2011,Often,Direct migration background,female,0.05175339366515837,41903,0.049632281776610734,0.053874505553706
2011,Often,Direct migration background,male,0.03959276018099547,41903,0.037725653576487404,0.04145986678550354
2011,Often,Indirect migration background,female,0.028846153846153848,41903,0.027243567317104426,0.03044874037520327
2011,Often,Indirect migration background,male,0.02262443438914027,41903,0.02120062085460106,0.024048247923679482
2011,Very often,No migration background,female,0.48936170212765956,41903,0.4845753439636611,0.49414806029165803
2011,Very often,No migration background,male,0.3475177304964539,41903,0.34295834457445357,0.35207711641845424
2011,Very often,Direct migration background,female,0.06028368794326241,41903,0.05800475365762665,0.06256262222889816
2011,Very often,Indirect migration background,female,0.0508274231678487,41903,0.04872434628176912,0.05293050005392828
2011,Very often,Direct migration background,male,0.03664302600472813,41903,0.034844060643569895,0.038441991365886365
2011,Very often,Indirect migration background,male,0.015366430260047281,41903,0.014188668832709618,0.016544191687384944
2012,Very seldom,No migration background,female,0.4422918384171476,40229,0.43743845708294854,0.44714521975134663
2012,Very seldom,No migration background,male,0.4274525968672712,40229,0.4226182683754189,0.43228692535912355
2012,Very seldom,Direct migration background,female,0.05193734542456719,40229,0.04976891822188501,0.05410577262724937
2012,Very seldom,Direct migration background,male,0.048227535037098104,40229,0.04613390204425347,0.050321168029942735
2012,Very seldom,Indirect migration background,male,0.018136850783182192,40229,0.016832804898068772,0.019440896668295612
2012,Very seldom,Indirect migration background,female,0.011953833470733718,40229,0.010891823309118939,0.013015843632348497
2012,Seldom,No migration background,female,0.4348990891230577,40229,0.4300546477389569,0.4397435305071585
2012,Seldom,No migration background,male,0.43293445258081803,40229,0.42809257106390114,0.4377763340977349
2012,Seldom,Direct migration background,female,0.051973566708340774,40229,0.049804424940988724,0.05414270847569282
2012,Seldom,Direct migration background,male,0.046972673691730665,40229,0.04490509632223107,0.049040251061230264
2012,Seldom,Indirect migration background,female,0.01696731559207001,40229,0.015705264315233853,0.01822936686890617
2012,Seldom,Indirect migration background,male,0.016252902303982852,40229,0.01501725750004946,0.017488547107916246
2012,Sometimes,No migration background,female,0.4646960268070847,40229,0.459822187952772,0.4695698656613974
2012,Sometimes,No migration background,male,0.40426041168022975,40229,0.3994647858555528,0.4090560375049067
2012,Sometimes,Direct migration background,female,0.05349449497367161,40229,0.051295609699632545,0.05569338024771068
2012,Sometimes,Direct migration background,male,0.03961225466730493,40229,0.03770624745837577,0.04151826187623409
2012,Sometimes,Indirect migration background,female,0.020464337003350885,40229,0.01908078521980899,0.02184788878689278
2012,Sometimes,Indirect migration background,male,0.017472474868358068,40229,0.01619210328174438,0.018752846454971755
2012,Often,No migration background,female,0.46123680241327303,40229,0.456365474220144,0.46610813060640205
2012,Often,No migration background,male,0.3936651583710407,40229,0.3888908968522194,0.39843941988986203
2012,Often,Direct migration background,female,0.05641025641025641,40229,0.05415572081997866,0.05866479200053416
2012,Often,Direct migration background,male,0.039819004524886875,40229,0.037908235444774986,0.041729773604998764
2012,Often,Indirect migration background,female,0.027149321266968326,40229,0.0255611803530648,0.028737462180871854
2012,Often,Indirect migration background,male,0.02171945701357466,40229,0.020295021992755624,0.023143892034393695
2012,Very often,No migration background,female,0.4979757085020243,40229,0.49308971485641834,0.5028617021476303
2012,Very often,No migration background,male,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Very often,Direct migration background,female,0.07557354925775979,40229,0.0729906495445799,0.07815644897093968
2012,Very often,Direct migration background,male,0.04183535762483131,40229,0.039878864770467155,0.04379185047919546
2012,Very often,Indirect migration background,female,0.0310391363022942,40229,0.029344430232514547,0.03273384237207385
2012,Very often,Indirect migration background,male,0.020242914979757085,40229,0.018866712979690857,0.021619116979823313
2013,Very seldom,No migration background,male,0.43515625,44486,0.43054911255066936,0.4397633874493307
2013,Very seldom,No migration background,female,0.42578125,44486,0.42118634704314917,0.43037615295685083
2013,Very seldom,Direct migration background,female,0.058203125,44486,0.05602743925293048,0.06037881074706952
2013,Very seldom,Direct migration background,male,0.053125,44486,0.05104079617198687,0.05520920382801313
2013,Very seldom,Indirect migration background,male,0.01796875,44486,0.01673432138683563,0.019203178613164368
2013,Very seldom,Indirect migration background,female,0.009765625,44486,0.008851799203889964,0.010679450796110036
2013,Seldom,No migration background,female,0.44247001332741004,44486,0.4378544955323701,0.44708553112245
2013,Seldom,No migration background,male,0.4115208055678958,44486,0.4069477566436492,0.41609385449214237
2013,Seldom,Direct migration background,female,0.056123204501702946,44486,0.05398438922499071,0.058262019778415185
2013,Seldom,Direct migration background,male,0.04886717014660151,44486,0.04686374290947912,0.0508705973837239
2013,Seldom,Indirect migration background,male,0.021768103065304308,44486,0.020412053402875458,0.023124152727733157
2013,Seldom,Indirect migration background,female,0.019250703391085443,44486,0.017973833352279877,0.02052757342989101
2013,Sometimes,No migration background,female,0.46854892922308655,44486,0.46391175395782186,0.47318610448835124
2013,Sometimes,No migration background,male,0.3822145395179103,44486,0.3776989252568223,0.3867301537789983
2013,Sometimes,Direct migration background,female,0.06050129645635264,44486,0.058285780788276974,0.06271681212442831
2013,Sometimes,Direct migration background,male,0.046192259675405745,44486,0.04424169920869512,0.04814282014211637
2013,Sometimes,Indirect migration background,female,0.024392586190339,44486,0.02295904273391398,0.025826129646764017
2013,Sometimes,Indirect migration background,male,0.018150388936905792,44486,0.01690985158063765,0.019390926293173936
2013,Often,No migration background,female,0.4854224303043201,44486,0.4807780289986687,0.49006683160997144
2013,Often,No migration background,male,0.3487976165141519,44486,0.3443687852156724,0.35322644781263146
2013,Often,Direct migration background,female,0.06512023834858481,44486,0.0628273639642753,0.06741311273289433
2013,Often,Direct migration background,male,0.04341349223238987,44486,0.041519758656311814,0.045307225808467924
2013,Often,Indirect migration background,female,0.03426260906575867,44486,0.0325722298997979,0.03595298823171944
2013,Often,Indirect migration background,male,0.022983613534794636,44486,0.021591083818482546,0.024376143251106725
2013,Very often,No migration background,female,0.49577702702702703,44486,0.49113081626534955,0.5004232377887046
2013,Very often,No migration background,male,0.28800675675675674,44486,0.28379867986313956,0.29221483365037393
2013,Very often,Direct migration background,female,0.10135135135135136,44486,0.09854685985682791,0.1041558428458748
2013,Very often,Indirect migration background,female,0.0472972972972973,44486,0.04532468719226773,0.04926990740232687
2013,Very often,Direct migration background,male,0.04222972972972973,44486,0.040360837666580614,0.044098621792878843
2013,Very often,Indirect migration background,male,0.02533783783783784,44486,0.02387749030265695,0.02679818537301873
2014,Very seldom,No migration background,male,0.359457671957672,38694,0.3546765254348638,0.3642388184804802
2014,Very seldom,No migration background,female,0.3541666666666667,38694,0.3494012779966313,0.3589320553367021
2014,Very seldom,Direct migration background,female,0.12334656084656084,38694,0.1200700489388374,0.12662307275428428
2014,Very seldom,Direct migration background,male,0.11838624338624339,38694,0.11516722055682474,0.12160526621566203
2014,Very seldom,Indirect migration background,male,0.023478835978835978,38694,0.021970099577487058,0.024987572380184897
2014,Very seldom,Indirect migration background,female,0.021164021164021163,38694,0.019729891848721585,0.02259815047932074
2014,Seldom,No migration background,female,0.3792704111175449,38694,0.37443581762877104,0.38410500460631875
2014,Seldom,No migration background,male,0.37536189924724955,38694,0.3705371628849179,0.3801866356095812
2014,Seldom,Direct migration background,female,0.09669947886508395,38694,0.09375463377040917,0.09964432395975874
2014,Seldom,Direct migration background,male,0.09192240880138969,38694,0.0890436423343723,0.09480117526840708
2014,Seldom,Indirect migration background,male,0.02967573827446439,38694,0.027984933486320886,0.031366543062607895
2014,Seldom,Indirect migration background,female,0.027070063694267517,38694,0.02545302772749263,0.028687099661042402
2014,Sometimes,No migration background,female,0.4092264678471575,38694,0.40432725136415193,0.41412568433016306
2014,Sometimes,No migration background,male,0.34324324324324323,38694,0.33851241118736713,0.34797407529911933
2014,Sometimes,Direct migration background,female,0.10316868592730662,38694,0.10013784188813506,0.10619952996647818
2014,Sometimes,Direct migration background,male,0.08331780055917987,38694,0.08056412636171158,0.08607147475664816
2014,Sometimes,Indirect migration background,female,0.032432432432432434,38694,0.030667351310857332,0.03419751355400753
2014,Sometimes,Indirect migration background,male,0.028611369990680334,38694,0.0269502534898473,0.03027248649151337
2014,Often,No migration background,female,0.4381576335120111,38694,0.4332138813452991,0.4431013856787231
2014,Often,No migration background,male,0.311693468334326,38694,0.30707828397792214,0.31630865269072983
2014,Often,Direct migration background,female,0.10065515187611673,38694,0.09765726398808759,0.10365303976414587
2014,Often,Direct migration background,male,0.07027992852888625,38694,0.06773294570192227,0.07282691135585022
2014,Often,Indirect migration background,female,0.04645622394282311,38694,0.04435908826473343,0.04855335962091279
2014,Often,Indirect migration background,male,0.03275759380583681,38694,0.030983984663464127,0.03453120294820949
2014,Very often,No migration background,female,0.4275966641394996,38694,0.422667168464007,0.4325261598149922
2014,Very often,No migration background,male,0.23881728582259287,38694,0.23456902086237708,0.24306555078280867
2014,Very often,Direct migration background,female,0.14783927217589082,38694,0.14430263975835425,0.1513759045934274
2014,Very often,Direct migration background,male,0.08339651250947688,38694,0.08064165617626229,0.08615136884269148
2014,Very often,Indirect migration background,female,0.05913570887035633,38694,0.056785412368182096,0.061486005372530565
2014,Very often,Indirect migration background,male,0.043214556482183475,38694,0.04118847658523856,0.04524063637912839
2015,Very seldom,No migration background,female,0.3632270168855535,38036,0.3583937582179824,0.36806027555312454
2015,Very seldom,No migration background,male,0.35684803001876175,38036,0.35203346444748135,0.36166259559004216
2015,Very seldom,Direct migration background,male,0.11707317073170732,38036,0.11384207594014026,0.12030426552327439
2015,Very seldom,Direct migration background,female,0.11219512195121951,38036,0.10902333211626052,0.11536691178617851
2015,Very seldom,Indirect migration background,male,0.028142589118198873,38036,0.026480547278523062,0.029804630957874684
2015,Very seldom,Indirect migration background,female,0.0225140712945591,38036,0.021023197340283746,0.024004945248834453
2015,Seldom,No migration background,female,0.3990191707534552,38036,0.3940978027406009,0.40394053876630953
2015,Seldom,No migration background,male,0.3854956159904889,38036,0.3806042420381322,0.39038698994284565
2015,Seldom,Direct migration background,female,0.09020656858374201,38036,0.08732751908363601,0.09308561808384802
2015,Seldom,Direct migration background,male,0.07579135086937137,38036,0.07313152325752299,0.07845117848121975
2015,Seldom,Indirect migration background,male,0.02541239411502452,38036,0.02383081149072524,0.0269939767393238
2015,Seldom,Indirect migration background,female,0.024074899687917966,38036,0.02253444425183764,0.02561535512399829
2015,Sometimes,No migration background,female,0.4224112056028014,38036,0.4174471601802431,0.42737525102535967
2015,Sometimes,No migration background,male,0.3488744372186093,38036,0.3440845465632663,0.35366432787395224
2015,Sometimes,Direct migration background,female,0.09144572286143071,38036,0.08854894102123023,0.09434250470163119
2015,Sometimes,Direct migration background,male,0.07423711855927964,38036,0.07160249186839383,0.07687174525016545
2015,Sometimes,Indirect migration background,female,0.03371685842921461,38036,0.03190287045116885,0.03553084640726037
2015,Sometimes,Indirect migration background,male,0.029314657328664333,38036,0.02761938177717267,0.031009932880155997
2015,Often,No migration background,female,0.4378065091395453,38036,0.432820619451416,0.44279239882767457
2015,Often,No migration background,male,0.31676326348640216,38036,0.3120879400432499,0.3214385869295544
2015,Often,Direct migration background,female,0.09696834596522515,38036,0.09399445437470179,0.0999422375557485
2015,Often,Direct migration background,male,0.06910387873383861,38036,0.06655493367454138,0.07165282379313584
2015,Often,Indirect migration background,female,0.047035220686580476,38036,0.04490752913110571,0.04916291224205524
2015,Often,Indirect migration background,male,0.032322781988408385,38036,0.03054541022333383,0.034100153753482944
2015,Very often,No migration background,female,0.4018018018018018,38036,0.3968747498424947,0.4067288537611089
2015,Very often,No migration background,male,0.2594594594594595,38036,0.25505423719166376,0.2638646817272552
2015,Very often,Direct migration background,female,0.15675675675675677,38036,0.15310292772897532,0.1604105857845382
2015,Very often,Direct migration background,male,0.08738738738738738,38036,0.08454929673673828,0.09022547803803649
2015,Very often,Indirect migration background,female,0.06036036036036036,38036,0.057966960679575026,0.0627537600411457
2015,Very often,Indirect migration background,male,0.03423423423423423,38036,0.03240687107847778,0.036061597389990686
2016,Very seldom,No migration background,female,0.3445679455001793,41132,0.33997525231808,0.34916063868227853
2016,Very seldom,No migration background,male,0.3366798135532449,41132,0.3321127579000832,0.34124686920640657
2016,Very seldom,Direct migration background,male,0.140193617784152,41132,0.13683832354182518,0.14354891202647885
2016,Very seldom,Direct migration background,female,0.13517389745428468,41132,0.13186961647542678,0.13847817843314258
2016,Very seldom,Indirect migration background,male,0.026174256005736824,41132,0.02463133405957299,0.027717177951900658
2016,Very seldom,Indirect migration background,female,0.017210469702402295,41132,0.015953592699591637,0.018467346705212953
2016,Seldom,No migration background,female,0.3808851224105461,41132,0.37619214155460995,0.3855781032664823
2016,Seldom,No migration background,male,0.36566227244193344,41132,0.3610078424138682,0.3703167024699987
2016,Seldom,Direct migration background,female,0.10546139359698682,41132,0.10249306172668686,0.10842972546728678
2016,Seldom,Direct migration background,male,0.09635907093534213,41132,0.09350732778879112,0.09921081408189314
2016,Seldom,Indirect migration background,female,0.026365348399246705,41132,0.024816956373256125,0.027913740425237286
2016,Seldom,Indirect migration background,male,0.02526679221594476,41132,0.023750146672510214,0.026783437759379303
2016,Sometimes,No migration background,female,0.41138059701492535,41132,0.40662499670385654,0.41613619732599416
2016,Sometimes,No migration background,male,0.3400704809286899,41132,0.33549223199298095,0.3446487298643989
2016,Sometimes,Direct migration background,female,0.10354477611940298,41132,0.10060039139680034,0.10648916084200562
2016,Sometimes,Direct migration background,male,0.08374792703150911,41132,0.0810708511840076,0.08642500287901063
2016,Sometimes,Indirect migration background,female,0.03244195688225539,41132,0.03072974229422391,0.03415417147028686
2016,Sometimes,Indirect migration background,male,0.028814262023217248,41132,0.0271975932253568,0.030430930821077697
2016,Often,No migration background,female,0.4205741626794258,41132,0.4158034157352552,0.42534490962359645
2016,Often,No migration background,male,0.31698564593301437,41132,0.3124888738981637,0.32148241796786503
2016,Often,Direct migration background,female,0.11602870813397129,41132,0.11293365601511111,0.11912376025283146
2016,Often,Direct migration background,male,0.06913875598086125,41132,0.0666870442063138,0.0715904677554087
2016,Often,Indirect migration background,female,0.04617224880382775,41132,0.04414413814107129,0.048200359466584214
2016,Often,Indirect migration background,male,0.03110047846889952,41132,0.029422875972287085,0.032778080965511956
2016,Very often,No migration background,female,0.43505338078291816,41132,0.43026221565883654,0.4398445459069998
2016,Very often,No migration background,male,0.25889679715302494,41132,0.2546635966237559,0.263129997682294
2016,Very often,Direct migration background,female,0.13612099644128114,41132,0.13280697604542446,0.13943501683713783
2016,Very often,Direct migration background,male,0.07384341637010676,41132,0.07131607295679737,0.07637075978341615
2016,Very often,Indirect migration background,female,0.060498220640569395,41132,0.05819420054848689,0.0628022407326519
2016,Very often,Indirect migration background,male,0.03558718861209965,41132,0.03379681163993738,0.03737756558426192
