year,migback,sex,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Direct migration background,male,Very often,0.03779,33,19216,0.03761,0.03798
2008,Direct migration background,female,Very seldom,0.09515,102,19216,0.09488,0.09542
2008,Direct migration background,female,Seldom,0.23516,250,19216,0.23477,0.23555
2008,Direct migration background,female,Sometimes,0.41783,431,19216,0.41737,0.41828
2008,Direct migration background,female,Often,0.21901,199,19216,0.21863,0.21939
2008,Direct migration background,female,Very often,0.03285,36,19216,0.03269,0.03301
2008,Indirect migration background,male,Very seldom,0.09317,34,19216,0.09271,0.09364
2008,Indirect migration background,male,Seldom,0.25676,96,19216,0.25607,0.25745
2008,Indirect migration background,male,Sometimes,0.44208,148,19216,0.44130,0.44287
2008,Indirect migration background,male,Often,0.20798,65,19216,0.20734,0.20863
2008,Indirect migration background,female,Seldom,0.23782,98,19216,0.23713,0.23851
2008,Indirect migration background,female,Sometimes,0.42243,152,19216,0.42163,0.42323
2008,Indirect migration background,female,Often,0.23439,87,19216,0.23371,0.23508
2008,Indirect migration background,female,Very often,0.10536,33,19216,0.10486,0.10585
2009,No migration background,male,Very seldom,0.10377,835,17895,0.10366,0.10389
2009,No migration background,male,Seldom,0.25926,1980,17895,0.25910,0.25942
2009,No migration background,male,Sometimes,0.41589,3042,17895,0.41571,0.41608
2009,No migration background,male,Often,0.18184,1340,17895,0.18169,0.18198
2009,No migration background,male,Very often,0.03924,277,17895,0.03916,0.03931
2009,No migration background,female,Very seldom,0.11497,836,17895,0.11485,0.11509
2009,No migration background,female,Seldom,0.24337,2011,17895,0.24321,0.24353
2009,No migration background,female,Sometimes,0.41497,3425,17895,0.41479,0.41515
2009,No migration background,female,Often,0.18598,1515,17895,0.18583,0.18612
2009,No migration background,female,Very often,0.04071,332,17895,0.04064,0.04079
2009,Direct migration background,male,Very seldom,0.10125,90,17895,0.10095,0.10155
2009,Direct migration background,male,Seldom,0.24109,196,17895,0.24067,0.24152
2009,Direct migration background,male,Sometimes,0.41125,294,17895,0.41076,0.41174
2009,Direct migration background,male,Often,0.19537,137,17895,0.19497,0.19576
2009,Direct migration background,male,Very often,0.05103,39,17895,0.05081,0.05125
2009,Direct migration background,female,Very seldom,0.09623,82,17895,0.09596,0.09651
2009,Direct migration background,female,Seldom,0.24457,243,17895,0.24417,0.24497
2009,Direct migration background,female,Sometimes,0.42437,370,17895,0.42391,0.42484
2009,Direct migration background,female,Often,0.19693,158,17895,0.19656,0.19730
2009,Direct migration background,female,Very often,0.03790,43,17895,0.03772,0.03807
2009,Indirect migration background,male,Seldom,0.28510,81,17895,0.28438,0.28581
2009,Indirect migration background,male,Sometimes,0.47707,145,17895,0.47628,0.47787
2009,Indirect migration background,male,Often,0.23783,78,17895,0.23716,0.23851
2009,Indirect migration background,female,Seldom,0.20461,73,17895,0.20399,0.20522
2009,Indirect migration background,female,Sometimes,0.40181,146,17895,0.40106,0.40256
2009,Indirect migration background,female,Often,0.31336,95,17895,0.31266,0.31407
2009,Indirect migration background,female,Very often,0.08021,32,17895,0.07980,0.08063
2010,No migration background,male,Very seldom,0.10694,766,16452,0.10682,0.10706
2010,No migration background,male,Seldom,0.27822,1908,16452,0.27805,0.27840
2010,No migration background,male,Sometimes,0.41762,2948,16452,0.41743,0.41782
2010,No migration background,male,Often,0.16951,1129,16452,0.16937,0.16966
2010,No migration background,male,Very often,0.02770,180,16452,0.02763,0.02776
2010,No migration background,female,Very seldom,0.11760,805,16452,0.11748,0.11772
2010,No migration background,female,Seldom,0.25757,1910,16452,0.25740,0.25774
2010,No migration background,female,Sometimes,0.43352,3320,16452,0.43333,0.43371
2010,No migration background,female,Often,0.16159,1277,16452,0.16145,0.16173
2010,No migration background,female,Very often,0.02972,231,16452,0.02966,0.02979
2010,Direct migration background,male,Very seldom,0.12168,88,16452,0.12134,0.12203
2010,Direct migration background,male,Seldom,0.23048,168,16452,0.23003,0.23093
2010,Direct migration background,male,Sometimes,0.47902,283,16452,0.47849,0.47955
2010,Direct migration background,male,Often,0.16882,98,16452,0.16842,0.16922
2010,Direct migration background,female,Very seldom,0.09488,81,16452,0.09459,0.09517
2010,Direct migration background,female,Seldom,0.27596,217,16452,0.27552,0.27641
2010,Direct migration background,female,Sometimes,0.46365,347,16452,0.46315,0.46414
2010,Direct migration background,female,Often,0.16551,131,16452,0.16514,0.16588
2010,Indirect migration background,male,Seldom,0.24091,77,16452,0.24013,0.24169
2010,Indirect migration background,male,Sometimes,0.46384,126,16452,0.46293,0.46475
2010,Indirect migration background,male,Often,0.29525,69,16452,0.29442,0.29608
2010,Indirect migration background,female,Seldom,0.18036,68,16452,0.17961,0.18112
2010,Indirect migration background,female,Sometimes,0.53451,147,16452,0.53353,0.53549
2010,Indirect migration background,female,Often,0.28513,78,16452,0.28424,0.28602
2011,No migration background,male,Very seldom,0.12248,1080,20608,0.12235,0.12261
2011,No migration background,male,Seldom,0.26152,2275,20608,0.26135,0.26169
2011,No migration background,male,Sometimes,0.41219,3464,20608,0.41199,0.41238
2011,No migration background,male,Often,0.16736,1371,20608,0.16722,0.16751
2011,No migration background,male,Very often,0.03645,294,20608,0.03638,0.03652
2011,No migration background,female,Very seldom,0.12845,1098,20608,0.12832,0.12858
2011,No migration background,female,Seldom,0.24712,2332,20608,0.24696,0.24729
2011,No migration background,female,Sometimes,0.41372,3863,20608,0.41353,0.41391
2011,No migration background,female,Often,0.16851,1660,20608,0.16837,0.16866
2011,No migration background,female,Very often,0.04219,414,20608,0.04211,0.04227
2011,Direct migration background,male,Very seldom,0.14743,141,20608,0.14705,0.14780
2011,Direct migration background,male,Seldom,0.25943,252,20608,0.25897,0.25990
2011,Direct migration background,male,Sometimes,0.39708,327,20608,0.39656,0.39760
2011,Direct migration background,male,Often,0.16599,140,20608,0.16559,0.16638
2011,Direct migration background,male,Very often,0.03008,31,20608,0.02990,0.03026
2011,Direct migration background,female,Very seldom,0.11165,133,20608,0.11134,0.11196
2011,Direct migration background,female,Seldom,0.24392,287,20608,0.24350,0.24434
2011,Direct migration background,female,Sometimes,0.42917,466,20608,0.42869,0.42966
2011,Direct migration background,female,Often,0.17015,183,20608,0.16979,0.17052
2011,Direct migration background,female,Very often,0.04510,51,20608,0.04490,0.04531
2011,Indirect migration background,male,Very seldom,0.10951,31,20608,0.10895,0.11007
2011,Indirect migration background,male,Seldom,0.21497,84,20608,0.21424,0.21571
2011,Indirect migration background,male,Sometimes,0.44065,166,20608,0.43977,0.44154
2011,Indirect migration background,male,Often,0.23486,80,20608,0.23411,0.23562
2011,Indirect migration background,female,Seldom,0.21442,79,20608,0.21362,0.21521
2011,Indirect migration background,female,Sometimes,0.42358,161,20608,0.42263,0.42454
2011,Indirect migration background,female,Often,0.27242,102,20608,0.27156,0.27328
2011,Indirect migration background,female,Very often,0.08958,43,20608,0.08903,0.09013
2012,No migration background,male,Very seldom,0.11250,1037,20370,0.11238,0.11263
2012,No migration background,male,Seldom,0.28889,2424,20370,0.28871,0.28906
2012,No migration background,male,Sometimes,0.40555,3378,20370,0.40535,0.40574
2012,No migration background,male,Often,0.16134,1305,20370,0.16120,0.16148
2012,No migration background,male,Very often,0.03173,247,20370,0.03166,0.03179
2012,No migration background,female,Very seldom,0.12006,1073,20370,0.11994,0.12019
2012,No migration background,female,Seldom,0.26968,2435,20370,0.26951,0.26985
2012,No migration background,female,Sometimes,0.41092,3883,20370,0.41073,0.41111
2012,No migration background,female,Often,0.16004,1529,20370,0.15990,0.16018
2012,No migration background,female,Very often,0.03929,369,20370,0.03921,0.03936
2012,Direct migration background,male,Very seldom,0.12895,117,20370,0.12861,0.12929
2012,Direct migration background,male,Seldom,0.28857,263,20370,0.28811,0.28903
2012,Direct migration background,male,Sometimes,0.40057,331,20370,0.40007,0.40106
2012,Direct migration background,male,Often,0.13969,132,20370,0.13933,0.14004
2012,Direct migration background,male,Very often,0.04222,31,20370,0.04202,0.04243
2012,Direct migration background,female,Very seldom,0.09972,126,20370,0.09943,0.10000
2012,Direct migration background,female,Seldom,0.26322,291,20370,0.26280,0.26364
2012,Direct migration background,female,Sometimes,0.43222,447,20370,0.43175,0.43269
2012,Direct migration background,female,Often,0.16251,187,20370,0.16216,0.16286
2012,Direct migration background,female,Very often,0.04234,56,20370,0.04214,0.04253
2012,Indirect migration background,male,Very seldom,0.09469,44,20370,0.09418,0.09521
2012,Indirect migration background,male,Seldom,0.29575,91,20370,0.29494,0.29655
2012,Indirect migration background,male,Sometimes,0.41445,146,20370,0.41359,0.41532
2012,Indirect migration background,male,Often,0.19510,72,20370,0.19440,0.19580
2012,Indirect migration background,female,Seldom,0.28221,95,20370,0.28133,0.28309
2012,Indirect migration background,female,Sometimes,0.46650,171,20370,0.46553,0.46748
2012,Indirect migration background,female,Often,0.25129,90,20370,0.25044,0.25214
2013,No migration background,male,Very seldom,0.11232,1114,25555,0.11220,0.11244
2013,No migration background,male,Seldom,0.28024,2780,25555,0.28007,0.28041
2013,No migration background,male,Sometimes,0.40903,3980,25555,0.40884,0.40921
2013,No migration background,male,Often,0.16506,1639,25555,0.16492,0.16521
2013,No migration background,male,Very often,0.03335,341,25555,0.03328,0.03342
2013,No migration background,female,Very seldom,0.10705,1090,25555,0.10693,0.10716
2013,No migration background,female,Seldom,0.27777,2988,25555,0.27760,0.27794
2013,No migration background,female,Sometimes,0.40470,4879,25555,0.40451,0.40488
2013,No migration background,female,Often,0.17108,2281,25555,0.17094,0.17122
2013,No migration background,female,Very often,0.03941,587,25555,0.03933,0.03948
2013,Direct migration background,male,Very seldom,0.10576,136,25555,0.10538,0.10614
2013,Direct migration background,male,Seldom,0.27093,330,25555,0.27039,0.27148
2013,Direct migration background,male,Sometimes,0.41341,481,25555,0.41281,0.41401
2013,Direct migration background,male,Often,0.16487,204,25555,0.16442,0.16533
2013,Direct migration background,male,Very often,0.04503,50,25555,0.04478,0.04528
2013,Direct migration background,female,Very seldom,0.09781,149,25555,0.09747,0.09815
2013,Direct migration background,female,Seldom,0.24473,379,25555,0.24424,0.24522
2013,Direct migration background,female,Sometimes,0.41950,630,25555,0.41893,0.42007
2013,Direct migration background,female,Often,0.18282,306,25555,0.18238,0.18327
2013,Direct migration background,female,Very often,0.05514,120,25555,0.05488,0.05540
2013,Indirect migration background,male,Very seldom,0.10950,46,25555,0.10886,0.11015
2013,Indirect migration background,male,Seldom,0.32294,147,25555,0.32197,0.32391
2013,Indirect migration background,male,Sometimes,0.35638,189,25555,0.35539,0.35737
2013,Indirect migration background,male,Often,0.21118,108,25555,0.21033,0.21203
2013,Indirect migration background,female,Seldom,0.27226,130,25555,0.27132,0.27320
2013,Indirect migration background,female,Sometimes,0.40777,254,25555,0.40673,0.40881
2013,Indirect migration background,female,Often,0.23471,161,25555,0.23381,0.23560
2013,Indirect migration background,female,Very often,0.08526,56,25555,0.08467,0.08585
2014,No migration background,male,Very seldom,0.12248,1087,27019,0.12236,0.12261
2014,No migration background,male,Seldom,0.28006,2593,27019,0.27988,0.28023
2014,No migration background,male,Sometimes,0.39002,3683,27019,0.38983,0.39020
2014,No migration background,male,Often,0.17524,1570,27019,0.17509,0.17538
2014,No migration background,male,Very often,0.03221,316,27019,0.03214,0.03227
2014,No migration background,female,Very seldom,0.11359,1071,27019,0.11347,0.11371
2014,No migration background,female,Seldom,0.26301,2620,27019,0.26284,0.26317
2014,No migration background,female,Sometimes,0.40097,4391,27019,0.40079,0.40116
2014,No migration background,female,Often,0.17882,2207,27019,0.17867,0.17896
2014,No migration background,female,Very often,0.04361,564,27019,0.04353,0.04369
2014,Direct migration background,male,Very seldom,0.14013,358,27019,0.13981,0.14044
2014,Direct migration background,male,Seldom,0.28894,635,27019,0.28853,0.28935
2014,Direct migration background,male,Sometimes,0.37688,894,27019,0.37644,0.37732
2014,Direct migration background,male,Often,0.14723,354,27019,0.14691,0.14756
2014,Direct migration background,male,Very often,0.04682,110,27019,0.04663,0.04701
2014,Direct migration background,female,Very seldom,0.13021,373,27019,0.12991,0.13051
2014,Direct migration background,female,Seldom,0.25331,668,27019,0.25292,0.25369
2014,Direct migration background,female,Sometimes,0.39331,1107,27019,0.39288,0.39374
2014,Direct migration background,female,Often,0.16679,507,27019,0.16646,0.16712
2014,Direct migration background,female,Very often,0.05638,195,27019,0.05618,0.05659
2014,Indirect migration background,male,Very seldom,0.08196,71,27019,0.08155,0.08236
2014,Indirect migration background,male,Seldom,0.25437,205,27019,0.25373,0.25502
2014,Indirect migration background,male,Sometimes,0.38838,307,27019,0.38766,0.38910
2014,Indirect migration background,male,Often,0.20770,165,27019,0.20710,0.20830
2014,Indirect migration background,male,Very often,0.06760,57,27019,0.06723,0.06797
2014,Indirect migration background,female,Very seldom,0.06096,64,27019,0.06058,0.06134
2014,Indirect migration background,female,Seldom,0.22679,187,27019,0.22613,0.22745
2014,Indirect migration background,female,Sometimes,0.38846,348,27019,0.38768,0.38923
2014,Indirect migration background,female,Often,0.23570,234,27019,0.23503,0.23637
2014,Indirect migration background,female,Very often,0.08810,78,27019,0.08765,0.08855
2015,No migration background,male,Very seldom,0.11347,951,24986,0.11335,0.11359
2015,No migration background,male,Seldom,0.28703,2594,24986,0.28685,0.28720
2015,No migration background,male,Sometimes,0.39449,3487,24986,0.39430,0.39467
2015,No migration background,male,Often,0.16773,1421,24986,0.16759,0.16788
2015,No migration background,male,Very often,0.03728,288,24986,0.03721,0.03736
2015,No migration background,female,Very seldom,0.11302,968,24986,0.11290,0.11314
2015,No migration background,female,Seldom,0.27645,2685,24986,0.27628,0.27661
2015,No migration background,female,Sometimes,0.40320,4222,24986,0.40302,0.40338
2015,No migration background,female,Often,0.16955,1964,24986,0.16941,0.16969
2015,No migration background,female,Very often,0.03778,446,24986,0.03771,0.03785
2015,Direct migration background,male,Very seldom,0.17218,312,24986,0.17182,0.17254
2015,Direct migration background,male,Seldom,0.24697,510,24986,0.24655,0.24738
2015,Direct migration background,male,Sometimes,0.36726,742,24986,0.36679,0.36772
2015,Direct migration background,male,Often,0.16853,310,24986,0.16817,0.16889
2015,Direct migration background,male,Very often,0.04507,97,24986,0.04487,0.04527
2015,Direct migration background,female,Very seldom,0.13075,299,24986,0.13044,0.13105
2015,Direct migration background,female,Seldom,0.27919,607,24986,0.27878,0.27960
2015,Direct migration background,female,Sometimes,0.36945,914,24986,0.36901,0.36989
2015,Direct migration background,female,Often,0.15572,435,24986,0.15538,0.15605
2015,Direct migration background,female,Very often,0.06490,174,24986,0.06467,0.06512
2015,Indirect migration background,male,Very seldom,0.11351,75,24986,0.11304,0.11399
2015,Indirect migration background,male,Seldom,0.22394,171,24986,0.22332,0.22456
2015,Indirect migration background,male,Sometimes,0.41700,293,24986,0.41627,0.41774
2015,Indirect migration background,male,Often,0.19472,145,24986,0.19413,0.19531
2015,Indirect migration background,male,Very often,0.05083,38,24986,0.05050,0.05116
2015,Indirect migration background,female,Very seldom,0.07886,60,24986,0.07843,0.07928
2015,Indirect migration background,female,Seldom,0.20972,162,24986,0.20908,0.21036
2015,Indirect migration background,female,Sometimes,0.42343,338,24986,0.42265,0.42421
2015,Indirect migration background,female,Often,0.20903,211,24986,0.20839,0.20967
2015,Indirect migration background,female,Very often,0.07896,67,24986,0.07854,0.07939
2016,No migration background,male,Very seldom,0.11665,939,24113,0.11653,0.11678
2016,No migration background,male,Seldom,0.27160,2330,24113,0.27143,0.27177
2016,No migration background,male,Sometimes,0.40459,3281,24113,0.40441,0.40478
2016,No migration background,male,Often,0.16965,1325,24113,0.16951,0.16980
2016,No migration background,male,Very often,0.03750,291,24113,0.03742,0.03757
2016,No migration background,female,Very seldom,0.11714,961,24113,0.11702,0.11726
2016,No migration background,female,Seldom,0.26487,2427,24113,0.26471,0.26504
2016,No migration background,female,Sometimes,0.39857,3969,24113,0.39839,0.39875
2016,No migration background,female,Often,0.17337,1758,24113,0.17323,0.17351
2016,No migration background,female,Very often,0.04605,489,24113,0.04597,0.04612
2016,Direct migration background,male,Very seldom,0.15409,391,24113,0.15377,0.15441
2016,Direct migration background,male,Seldom,0.29383,614,24113,0.29342,0.29423
2016,Direct migration background,male,Sometimes,0.37725,808,24113,0.37681,0.37768
2016,Direct migration background,male,Often,0.13916,289,24113,0.13885,0.13947
2016,Direct migration background,male,Very often,0.03568,83,24113,0.03551,0.03584
2016,Direct migration background,female,Very seldom,0.13641,377,24113,0.13611,0.13671
2016,Direct migration background,female,Seldom,0.26289,672,24113,0.26251,0.26327
2016,Direct migration background,female,Sometimes,0.36502,999,24113,0.36461,0.36544
2016,Direct migration background,female,Often,0.18155,485,24113,0.18122,0.18189
2016,Direct migration background,female,Very often,0.05413,153,24113,0.05393,0.05432
2016,Indirect migration background,male,Very seldom,0.09720,73,24113,0.09678,0.09763
2016,Indirect migration background,male,Seldom,0.21022,161,24113,0.20963,0.21080
2016,Indirect migration background,male,Sometimes,0.45484,278,24113,0.45413,0.45555
2016,Indirect migration background,male,Often,0.18994,130,24113,0.18938,0.19051
2016,Indirect migration background,male,Very often,0.04780,40,24113,0.04749,0.04810
2016,Indirect migration background,female,Very seldom,0.06801,48,24113,0.06764,0.06839
2016,Indirect migration background,female,Seldom,0.24307,168,24113,0.24243,0.24370
2016,Indirect migration background,female,Sometimes,0.40240,313,24113,0.40167,0.40313
2016,Indirect migration background,female,Often,0.22383,193,24113,0.22321,0.22445
2016,Indirect migration background,female,Very often,0.06269,68,24113,0.06233,0.06305
2017,No migration background,male,Very seldom,0.11084,1065,26382,0.11072,0.11096
2017,No migration background,male,Seldom,0.30642,2894,26382,0.30624,0.30659
2017,No migration background,male,Sometimes,0.38384,3660,26382,0.38366,0.38403
2017,No migration background,male,Often,0.16591,1452,26382,0.16577,0.16606
2017,No migration background,male,Very often,0.03299,292,26382,0.03292,0.03306
2017,No migration background,female,Very seldom,0.11848,1097,26382,0.11836,0.11860
2017,No migration background,female,Seldom,0.26643,2809,26382,0.26627,0.26660
2017,No migration background,female,Sometimes,0.40510,4468,26382,0.40492,0.40529
2017,No migration background,female,Often,0.16521,1892,26382,0.16507,0.16534
2017,No migration background,female,Very often,0.04479,475,26382,0.04471,0.04486
2017,Direct migration background,male,Very seldom,0.17373,358,26382,0.17339,0.17407
2017,Direct migration background,male,Seldom,0.26740,573,26382,0.26700,0.26780
2017,Direct migration background,male,Sometimes,0.37130,766,26382,0.37086,0.37173
2017,Direct migration background,male,Often,0.13723,289,26382,0.13692,0.13755
2017,Direct migration background,male,Very often,0.05034,89,26382,0.05015,0.05054
2017,Direct migration background,female,Very seldom,0.12676,335,26382,0.12648,0.12704
2017,Direct migration background,female,Seldom,0.24532,620,26382,0.24496,0.24569
2017,Direct migration background,female,Sometimes,0.38887,1025,26382,0.38846,0.38929
2017,Direct migration background,female,Often,0.17863,445,26382,0.17831,0.17896
2017,Direct migration background,female,Very often,0.06041,166,26382,0.06021,0.06061
2017,Indirect migration background,male,Very seldom,0.06956,63,26382,0.06920,0.06991
2017,Indirect migration background,male,Seldom,0.22841,175,26382,0.22783,0.22900
2017,Indirect migration background,male,Sometimes,0.44274,322,26382,0.44204,0.44343
2017,Indirect migration background,male,Often,0.21156,154,26382,0.21099,0.21213
2017,Indirect migration background,male,Very often,0.04773,38,26382,0.04744,0.04803
2017,Indirect migration background,female,Very seldom,0.06284,64,26382,0.06248,0.06319
2017,Indirect migration background,female,Seldom,0.21206,160,26382,0.21146,0.21266
2017,Indirect migration background,female,Sometimes,0.44727,382,26382,0.44654,0.44800
2017,Indirect migration background,female,Often,0.21199,186,26382,0.21138,0.21259
2017,Indirect migration background,female,Very often,0.06585,68,26382,0.06549,0.06622
2018,No migration background,male,Very seldom,0.12386,1093,25537,0.12373,0.12398
2018,No migration background,male,Seldom,0.30689,2826,25537,0.30671,0.30706
2018,No migration background,male,Sometimes,0.37612,3441,25537,0.37593,0.37630
2018,No migration background,male,Often,0.16098,1381,25537,0.16084,0.16112
2018,No migration background,male,Very often,0.03216,272,25537,0.03209,0.03222
2018,No migration background,female,Very seldom,0.11635,1093,25537,0.11623,0.11647
2018,No migration background,female,Seldom,0.26961,2716,25537,0.26944,0.26977
2018,No migration background,female,Sometimes,0.41274,4282,25537,0.41256,0.41292
2018,No migration background,female,Often,0.15744,1823,25537,0.15731,0.15758
2018,No migration background,female,Very often,0.04386,495,25537,0.04378,0.04394
2018,Direct migration background,male,Very seldom,0.13056,310,25537,0.13026,0.13086
2018,Direct migration background,male,Seldom,0.28774,565,25537,0.28734,0.28814
2018,Direct migration background,male,Sometimes,0.39291,728,25537,0.39248,0.39335
2018,Direct migration background,male,Often,0.13771,296,25537,0.13741,0.13802
2018,Direct migration background,male,Very often,0.05107,97,25537,0.05088,0.05127
2018,Direct migration background,female,Very seldom,0.11969,327,25537,0.11942,0.11996
2018,Direct migration background,female,Seldom,0.24623,595,25537,0.24586,0.24659
2018,Direct migration background,female,Sometimes,0.38397,950,25537,0.38356,0.38438
2018,Direct migration background,female,Often,0.19357,469,25537,0.19323,0.19390
2018,Direct migration background,female,Very often,0.05655,159,25537,0.05635,0.05674
2018,Indirect migration background,male,Very seldom,0.10646,76,25537,0.10604,0.10689
2018,Indirect migration background,male,Seldom,0.24691,174,25537,0.24631,0.24750
2018,Indirect migration background,male,Sometimes,0.41513,306,25537,0.41445,0.41581
2018,Indirect migration background,male,Often,0.17747,144,25537,0.17694,0.17799
2018,Indirect migration background,male,Very often,0.05403,41,25537,0.05372,0.05434
2018,Indirect migration background,female,Very seldom,0.06981,55,25537,0.06945,0.07017
2018,Indirect migration background,female,Seldom,0.22152,176,25537,0.22093,0.22210
2018,Indirect migration background,female,Sometimes,0.36594,341,25537,0.36526,0.36662
2018,Indirect migration background,female,Often,0.25063,224,25537,0.25001,0.25124
2018,Indirect migration background,female,Very often,0.09211,82,25537,0.09170,0.09251
2019,No migration background,male,Very seldom,0.13342,1294,25684,0.13329,0.13355
2019,No migration background,male,Seldom,0.30549,3023,25684,0.30531,0.30566
2019,No migration background,male,Sometimes,0.37553,3649,25684,0.37534,0.37571
2019,No migration background,male,Often,0.15862,1477,25684,0.15848,0.15876
2019,No migration background,male,Very often,0.02695,306,25684,0.02689,0.02702
2019,No migration background,female,Very seldom,0.11251,1081,25684,0.11239,0.11263
2019,No migration background,female,Seldom,0.28524,2839,25684,0.28507,0.28541
2019,No migration background,female,Sometimes,0.39761,4213,25684,0.39743,0.39780
2019,No migration background,female,Often,0.16323,1799,25684,0.16309,0.16337
2019,No migration background,female,Very often,0.04140,466,25684,0.04133,0.04148
2019,Direct migration background,male,Very seldom,0.16967,333,25684,0.16933,0.17000
2019,Direct migration background,male,Seldom,0.29511,510,25684,0.29471,0.29551
2019,Direct migration background,male,Sometimes,0.36553,620,25684,0.36511,0.36596
2019,Direct migration background,male,Often,0.12592,240,25684,0.12563,0.12621
2019,Direct migration background,male,Very often,0.04377,74,25684,0.04359,0.04395
2019,Direct migration background,female,Very seldom,0.12472,294,25684,0.12444,0.12500
2019,Direct migration background,female,Seldom,0.25495,544,25684,0.25458,0.25531
2019,Direct migration background,female,Sometimes,0.40119,855,25684,0.40078,0.40160
2019,Direct migration background,female,Often,0.16600,361,25684,0.16568,0.16631
2019,Direct migration background,female,Very often,0.05314,129,25684,0.05296,0.05333
2019,Indirect migration background,male,Very seldom,0.11583,84,25684,0.11539,0.11626
2019,Indirect migration background,male,Seldom,0.26957,190,25684,0.26897,0.27018
2019,Indirect migration background,male,Sometimes,0.38819,282,25684,0.38752,0.38885
2019,Indirect migration background,male,Often,0.18631,142,25684,0.18578,0.18685
2019,Indirect migration background,male,Very often,0.04010,42,25684,0.03983,0.04037
2019,Indirect migration background,female,Very seldom,0.08812,72,25684,0.08772,0.08851
2019,Indirect migration background,female,Seldom,0.27547,182,25684,0.27485,0.27609
2019,Indirect migration background,female,Sometimes,0.35446,323,25684,0.35379,0.35512
2019,Indirect migration background,female,Often,0.21212,185,25684,0.21155,0.21269
2019,Indirect migration background,female,Very often,0.06983,75,25684,0.06948,0.07019
2020,No migration background,male,Very seldom,0.11229,1013,25581,0.11217,0.11241
2020,No migration background,male,Seldom,0.29540,2644,25581,0.29523,0.29558
2020,No migration background,male,Sometimes,0.40599,3481,25581,0.40581,0.40618
2020,No migration background,male,Often,0.15480,1388,25581,0.15466,0.15493
2020,No migration background,male,Very often,0.03152,278,25581,0.03145,0.03159
2020,No migration background,female,Very seldom,0.10463,971,25581,0.10451,0.10474
2020,No migration background,female,Seldom,0.25987,2533,25581,0.25971,0.26004
2020,No migration background,female,Sometimes,0.42755,4111,25581,0.42737,0.42774
2020,No migration background,female,Often,0.16967,1723,25581,0.16953,0.16981
