year,migback,sex,plh0184,proportion,n,lower_confidence,upper_confidence
2009,indirekter Migrationshintergrund,maennlich,Sehr oft,0.0005570720294134032,21983,0.0002451491239000233,0.000868994934926783
2010,kein Migrationshintergrund,weiblich,Manchmal,0.2001205545509343,35837,0.19597818953530477,0.20426291956656384
2010,kein Migrationshintergrund,maennlich,Manchmal,0.17769740807715492,35837,0.17373967387362704,0.1816551422806828
2010,kein Migrationshintergrund,weiblich,Selten,0.11512959614225438,35837,0.11182496057037104,0.11843423171413771
2010,kein Migrationshintergrund,maennlich,Selten,0.11500904159132007,35837,0.1117059116624297,0.11831217152021044
2010,kein Migrationshintergrund,weiblich,Oft,0.07697408077154913,35837,0.07421433261524503,0.07973382892785323
2010,kein Migrationshintergrund,maennlich,Oft,0.06805304400241109,35837,0.06544563222396202,0.07066045578086017
2010,kein Migrationshintergrund,weiblich,Sehr selten,0.04852320675105485,35837,0.046298544450358504,0.050747869051751195
2010,kein Migrationshintergrund,maennlich,Sehr selten,0.04617239300783604,35837,0.0439996098614301,0.048345176154241984
2010,direkter Migrationshintergrund,weiblich,Manchmal,0.020916214587100662,35837,0.019434577905417055,0.02239785126878427
2010,direkter Migrationshintergrund,maennlich,Manchmal,0.017058468957203133,35837,0.01571779209164969,0.018399145822756577
2010,kein Migrationshintergrund,weiblich,Sehr oft,0.013924050632911392,35837,0.012710862291523392,0.015137238974299392
2010,direkter Migrationshintergrund,weiblich,Selten,0.013080168776371307,35837,0.011903815246996468,0.014256522305746146
2010,kein Migrationshintergrund,maennlich,Sehr oft,0.0108499095840868,35837,0.009777317950498878,0.01192250121767472
2010,direkter Migrationshintergrund,maennlich,Selten,0.010126582278481013,35837,0.009089981509335467,0.011163183047626559
2010,indirekter Migrationshintergrund,weiblich,Manchmal,0.008860759493670886,35837,0.00789048847889019,0.009831030508451582
2010,direkter Migrationshintergrund,weiblich,Oft,0.007896323086196503,35837,0.006979931205967303,0.008812714966425704
2010,indirekter Migrationshintergrund,maennlich,Manchmal,0.007594936708860759,35837,0.006696066859401471,0.008493806558320048
2010,direkter Migrationshintergrund,maennlich,Oft,0.00590717299578059,35837,0.005113770498886131,0.0067005754926750495
2010,direkter Migrationshintergrund,maennlich,Sehr selten,0.005304400241109102,35837,0.00455233851100941,0.006056461971208795
2010,direkter Migrationshintergrund,weiblich,Sehr selten,0.00488245931283906,35837,0.0041607758474966824,0.005604142778181437
2010,indirekter Migrationshintergrund,weiblich,Oft,0.004701627486437613,35837,0.003993370278057012,0.0054098846948182145
2010,indirekter Migrationshintergrund,maennlich,Selten,0.004641350210970464,35837,0.003937626450072727,0.005345073971868201
2010,indirekter Migrationshintergrund,maennlich,Oft,0.004159132007233273,35837,0.003492806293817999,0.004825457720648548
2010,indirekter Migrationshintergrund,weiblich,Selten,0.004098854731766124,35837,0.0034373550687987267,0.0047603543947335215
2010,indirekter Migrationshintergrund,maennlich,Sehr selten,0.0017480409885473178,35837,0.0013155409609433761,0.0021805410161512594
2010,direkter Migrationshintergrund,weiblich,Sehr oft,0.0016274864376130199,35837,0.0012101414086018755,0.002044831466624164
2010,indirekter Migrationshintergrund,weiblich,Sehr oft,0.0015069318866787222,35837,0.001105317199764972,0.0019085465735924725
2010,indirekter Migrationshintergrund,weiblich,Sehr selten,0.0014466546112115732,35837,0.0010531423114670882,0.0018401669109560583
2010,direkter Migrationshintergrund,maennlich,Sehr oft,0.0014466546112115732,35837,0.0010531423114670882,0.0018401669109560583
2010,indirekter Migrationshintergrund,maennlich,Sehr oft,0.00054249547920434,35837,0.00030141032022710135,0.0007835806381815786
2011,kein Migrationshintergrund,weiblich,Manchmal,0.18708833785354514,41903,0.1833543014448119,0.19082237426227838
2011,kein Migrationshintergrund,maennlich,Manchmal,0.16771600154978691,41903,0.16413869188910035,0.17129331121047348
2011,kein Migrationshintergrund,weiblich,Selten,0.1129407206509105,41903,0.10991007534148459,0.11597136596033641
2011,kein Migrationshintergrund,maennlich,Selten,0.11018016272762496,41903,0.10718213075992486,0.11317819469532506
2011,kein Migrationshintergrund,weiblich,Oft,0.08039519566059666,41903,0.07779174604689439,0.08299864527429894
2011,kein Migrationshintergrund,maennlich,Oft,0.06639868268113135,41903,0.06401475008204092,0.06878261528022177
2011,kein Migrationshintergrund,weiblich,Sehr selten,0.05317706315381635,41903,0.05102858930275326,0.055325537004879445
2011,kein Migrationshintergrund,maennlich,Sehr selten,0.05230530802014723,41903,0.050173536681196375,0.05443707935909809
2011,direkter Migrationshintergrund,weiblich,Manchmal,0.022568771793878343,41903,0.02114667033934175,0.023990873248414937
2011,kein Migrationshintergrund,weiblich,Sehr oft,0.02005036807438977,41903,0.01870823195329022,0.021392504195489322
2011,direkter Migrationshintergrund,maennlich,Manchmal,0.01578845408756296,41903,0.014594885048108441,0.016982023127017482
2011,kein Migrationshintergrund,maennlich,Sehr oft,0.014238667183262301,41903,0.01310429890928743,0.015373035457237172
2011,direkter Migrationshintergrund,weiblich,Selten,0.013899651297946533,41903,0.012778676053718812,0.015020626542174254
2011,direkter Migrationshintergrund,maennlich,Selten,0.012204571871367687,41903,0.011153267928067027,0.013255875814668347
2011,direkter Migrationshintergrund,weiblich,Oft,0.00886284385896939,41903,0.00796544204985037,0.009760245668088412
2011,indirekter Migrationshintergrund,maennlich,Manchmal,0.008039519566059666,41903,0.00718446122812813,0.008894577903991202
2011,indirekter Migrationshintergrund,weiblich,Manchmal,0.007797365362262689,41903,0.006955180088682268,0.00863955063584311
2011,direkter Migrationshintergrund,maennlich,Sehr selten,0.006828748547074777,41903,0.006040222319136917,0.007617274775012637
2011,direkter Migrationshintergrund,maennlich,Oft,0.006780317706315381,41903,0.005994573488871325,0.007566061923759438
2011,direkter Migrationshintergrund,weiblich,Sehr selten,0.006441301820999613,41903,0.005675322398991148,0.0072072812430080775
2011,indirekter Migrationshintergrund,weiblich,Oft,0.00493994575745835,41903,0.004268641735555392,0.005611249779361308
2011,indirekter Migrationshintergrund,maennlich,Selten,0.004068190623789229,41903,0.0034587253547304886,0.0046776558928479685
2011,indirekter Migrationshintergrund,maennlich,Oft,0.0038744672607516468,41903,0.0032796322165801885,0.0044693023049231055
2011,indirekter Migrationshintergrund,weiblich,Selten,0.003826036419992251,41903,0.003234916416531712,0.00441715642345279
2011,direkter Migrationshintergrund,weiblich,Sehr oft,0.002469972878729175,41903,0.0019947004795938137,0.002945245277864536
2011,indirekter Migrationshintergrund,weiblich,Sehr oft,0.00208252615265401,41903,0.001646034383628274,0.0025190179216797457
2011,indirekter Migrationshintergrund,maennlich,Sehr selten,0.001501356063541263,41903,0.0011306334281739464,0.0018720786989085798
2011,direkter Migrationshintergrund,maennlich,Sehr oft,0.001501356063541263,41903,0.0011306334281739464,0.0018720786989085798
2011,indirekter Migrationshintergrund,weiblich,Sehr selten,0.0014044943820224719,41903,0.0010459125187166078,0.001763076245328336
2011,indirekter Migrationshintergrund,maennlich,Sehr oft,0.0006296009298721426,41903,0.0003894250258180411,0.0008697768339262441
2012,kein Migrationshintergrund,weiblich,Manchmal,0.1899985320741792,40229,0.18616495253395554,0.19383211161440284
2012,kein Migrationshintergrund,maennlich,Manchmal,0.16528844742379017,40229,0.16165870410042976,0.1689181907471506
2012,kein Migrationshintergrund,weiblich,Selten,0.11914664578949943,40229,0.11598087717403446,0.1223124144049644
2012,kein Migrationshintergrund,maennlich,Selten,0.1186084063218672,40229,0.1154488315308477,0.1217679811128867
2012,kein Migrationshintergrund,weiblich,Oft,0.07481528600088076,40229,0.07224432287757009,0.07738624912419144
2012,kein Migrationshintergrund,maennlich,Oft,0.06385477320546068,40229,0.06146556086201649,0.06624398554890487
2012,kein Migrationshintergrund,weiblich,Sehr selten,0.0525028135244899,40229,0.050323264179869695,0.0546823628691101
2012,kein Migrationshintergrund,maennlich,Sehr selten,0.05074130253951167,40229,0.048596637111547825,0.05288596796747552
2012,direkter Migrationshintergrund,weiblich,Manchmal,0.021872094730146303,40229,0.020442774744025238,0.023301414716267368
2012,kein Migrationshintergrund,weiblich,Sehr oft,0.018055487596026813,40229,0.01675431611133048,0.019356659080723145
2012,direkter Migrationshintergrund,maennlich,Manchmal,0.01619611488966091,40229,0.014962595036172543,0.017429634743149274
2012,direkter Migrationshintergrund,weiblich,Selten,0.014238880461907326,40229,0.013081142651338102,0.015396618272476549
2012,direkter Migrationshintergrund,maennlich,Selten,0.012868816362479815,40229,0.011767421134852716,0.013970211590106914
2012,kein Migrationshintergrund,maennlich,Sehr oft,0.012085922591378383,40229,0.011018132358694671,0.013153712824062094
2012,direkter Migrationshintergrund,weiblich,Oft,0.009150070949748006,40229,0.008219600414932771,0.01008054148456324
2012,indirekter Migrationshintergrund,weiblich,Manchmal,0.008367177178646573,40229,0.007477051392781738,0.009257302964511408
2012,indirekter Migrationshintergrund,maennlich,Manchmal,0.007143905661300582,40229,0.006320910160153965,0.0079669011624472
2012,direkter Migrationshintergrund,maennlich,Oft,0.006458873611586828,40229,0.005676061078272882,0.0072416861449007735
2012,direkter Migrationshintergrund,weiblich,Sehr selten,0.00616528844742379,40229,0.005400361019790143,0.006930215875057438
2012,direkter Migrationshintergrund,maennlich,Sehr selten,0.005724910701179233,40229,0.004987644897712299,0.006462176504646168
2012,indirekter Migrationshintergrund,weiblich,Selten,0.004648431765914763,40229,0.003983728311950344,0.005313135219879182
2012,indirekter Migrationshintergrund,maennlich,Selten,0.004452708323139404,40229,0.0038020851549827846,0.005103331491296023
2012,indirekter Migrationshintergrund,weiblich,Oft,0.004403777462445565,40229,0.003756723121539466,0.005050831803351663
2012,indirekter Migrationshintergrund,maennlich,Oft,0.0035230219699564514,40229,0.0029440230371144643,0.004102020902798439
2012,direkter Migrationshintergrund,weiblich,Sehr oft,0.002740128198855018,40229,0.002229298585506229,0.0032509578122038073
2012,indirekter Migrationshintergrund,maennlich,Sehr selten,0.002152957870528943,40229,0.001700022532461306,0.00260589320859658
2012,direkter Migrationshintergrund,maennlich,Sehr oft,0.0015168566815090278,40229,0.0011365542554372908,0.0018971591075807649
2012,indirekter Migrationshintergrund,weiblich,Sehr selten,0.0014189949601213486,40229,0.0010511468495992002,0.001786843070643497
2012,indirekter Migrationshintergrund,weiblich,Sehr oft,0.001125409795958311,40229,0.0007977695214890792,0.0014530500704275427
2012,indirekter Migrationshintergrund,maennlich,Sehr oft,0.000733962910407594,40229,0.0004693176787697198,0.0009986081420454683
2013,kein Migrationshintergrund,weiblich,Manchmal,0.19051895817876527,44486,0.18686959712792403,0.1941683192296065
2013,kein Migrationshintergrund,maennlich,Manchmal,0.1554141122261705,44486,0.1520473571094757,0.15878086734286528
2013,kein Migrationshintergrund,weiblich,Selten,0.11667773048537623,44486,0.11369442333583825,0.11966103763491422
2013,kein Migrationshintergrund,maennlich,Selten,0.10851653715490647,44486,0.10562619669981209,0.11140687761000086
2013,kein Migrationshintergrund,weiblich,Oft,0.08907024874067711,44486,0.08642325345131353,0.09171724403004068
2013,kein Migrationshintergrund,maennlich,Oft,0.06400093717052599,44486,0.06172649307672616,0.06627538126432582
2013,kein Migrationshintergrund,maennlich,Sehr selten,0.043500331914561284,44486,0.0416047913193605,0.04539587250976207
2013,kein Migrationshintergrund,weiblich,Sehr selten,0.04256316138857433,44486,0.0406872323840694,0.04443909039307926
2013,direkter Migrationshintergrund,weiblich,Manchmal,0.02460072630715764,44486,0.023161233261174315,0.026040219353140964
2013,kein Migrationshintergrund,weiblich,Sehr oft,0.02292162911476434,44486,0.021530934307720257,0.02431232392180842
2013,direkter Migrationshintergrund,maennlich,Manchmal,0.018782459291655278,44486,0.017520912764599807,0.02004400581871075
2013,direkter Migrationshintergrund,weiblich,Selten,0.014799484556210708,44486,0.013677388585940867,0.015921580526480548
2013,kein Migrationshintergrund,maennlich,Sehr oft,0.013315631223398024,44486,0.01225047233423611,0.014380790112559938
2013,direkter Migrationshintergrund,maennlich,Selten,0.012886094732320668,44486,0.011838028599680547,0.01393416086496079
2013,direkter Migrationshintergrund,weiblich,Oft,0.01194892420633371,44486,0.010939209937745952,0.012958638474921468
2013,indirekter Migrationshintergrund,weiblich,Manchmal,0.009918388066695302,44486,0.008997513585436314,0.01083926254795429
2013,direkter Migrationshintergrund,maennlich,Oft,0.00796594947088914,44486,0.007139861200241748,0.008792037741536533
2013,indirekter Migrationshintergrund,maennlich,Manchmal,0.007380217892147292,44486,0.006584845618358507,0.008175590165936077
2013,indirekter Migrationshintergrund,weiblich,Oft,0.006286852278495842,44486,0.005552352720915457,0.007021351836076227
2013,direkter Migrationshintergrund,weiblich,Sehr selten,0.005818267015502363,44486,0.0051115035259752285,0.006525030505029497
2013,indirekter Migrationshintergrund,maennlich,Selten,0.005740169471670116,44486,0.005038137814097714,0.0064422011292425176
2013,direkter Migrationshintergrund,maennlich,Sehr selten,0.005310632980592761,44486,0.004635232641328368,0.005986033319857153
2013,indirekter Migrationshintergrund,weiblich,Selten,0.005076340349096021,44486,0.004415928832628894,0.005736751865563147
2013,direkter Migrationshintergrund,weiblich,Sehr oft,0.004685852629934788,44486,0.004051225265981399,0.005320479993888178
2013,indirekter Migrationshintergrund,maennlich,Oft,0.00421726736694131,44486,0.0036150652805482055,0.004819469453334415
2013,indirekter Migrationshintergrund,weiblich,Sehr oft,0.0021867312273029012,44486,0.001752654268757471,0.0026208081858483316
2013,direkter Migrationshintergrund,maennlich,Sehr oft,0.001952438595806162,44486,0.0015422262719047705,0.0023626509197075536
2013,indirekter Migrationshintergrund,maennlich,Sehr selten,0.001796243508141669,44486,0.0014027508819867561,0.002189736134296582
2013,indirekter Migrationshintergrund,maennlich,Sehr oft,0.001171463157483697,44486,0.0008535897621704241,0.00148933655279697
2013,indirekter Migrationshintergrund,weiblich,Sehr selten,0.000976219297903081,44486,0.0006860135566494282,0.0012664250391567337
2014,kein Migrationshintergrund,weiblich,Manchmal,0.16252128210822414,38694,0.158845275636294,0.16619728858015428
2014,kein Migrationshintergrund,maennlich,Manchmal,0.13631652972092678,38694,0.13289763425411505,0.13973542518773852
2014,kein Migrationshintergrund,weiblich,Selten,0.0969723887778518,38694,0.094023836586436,0.09992094096926761
2014,kein Migrationshintergrund,maennlich,Selten,0.09597305500037012,38694,0.09303811244797028,0.09890799755276997
2014,kein Migrationshintergrund,weiblich,Oft,0.08168628321859502,38694,0.07895727803054627,0.08441528840664377
2014,kein Migrationshintergrund,maennlich,Oft,0.05810940854245318,38694,0.05577832566365533,0.06044049142125103
2014,direkter Migrationshintergrund,weiblich,Manchmal,0.040972684876748836,38694,0.03899754908974265,0.04294782066375502
2014,kein Migrationshintergrund,maennlich,Sehr selten,0.04023243763416981,38694,0.03827447019620914,0.04219040507213048
2014,kein Migrationshintergrund,weiblich,Sehr selten,0.039640239840106596,38694,0.037696136386910585,0.04158434329330261
2014,direkter Migrationshintergrund,maennlich,Manchmal,0.033089051743282256,38694,0.03130679750034922,0.034871305986215295
2014,direkter Migrationshintergrund,weiblich,Selten,0.024724257902139314,38694,0.0231770110729287,0.02627150473134993
2014,direkter Migrationshintergrund,maennlich,Selten,0.02350284995188393,38694,0.021993360746251855,0.025012339157516
2014,kein Migrationshintergrund,weiblich,Sehr oft,0.020874972240728405,38694,0.01945045966709301,0.0222994848143638
2014,direkter Migrationshintergrund,weiblich,Oft,0.01876526759937819,38694,0.017413200967331753,0.02011733423142463
2014,direkter Migrationshintergrund,weiblich,Sehr selten,0.013805611074098749,38694,0.012642976219435217,0.01496824592876228
2014,direkter Migrationshintergrund,maennlich,Sehr selten,0.013250425642164483,38694,0.012111087475065778,0.014389763809263188
2014,direkter Migrationshintergrund,maennlich,Oft,0.01310237619364868,38694,0.011969335933941842,0.014235416453355517
2014,indirekter Migrationshintergrund,weiblich,Manchmal,0.012880302020874972,38694,0.01175677844464551,0.014003825597104433
2014,kein Migrationshintergrund,maennlich,Sehr oft,0.011658894070619586,38694,0.010589306456519657,0.012728481684719515
2014,indirekter Migrationshintergrund,maennlich,Manchmal,0.01136279517358798,38694,0.010306718812135088,0.01241887153504087
2014,indirekter Migrationshintergrund,weiblich,Oft,0.008660892738174551,38694,0.007737627026035127,0.009584158450313974
2014,indirekter Migrationshintergrund,maennlich,Selten,0.00758753423643497,38694,0.006722903450376334,0.008452165022493605
2014,direkter Migrationshintergrund,weiblich,Sehr oft,0.0072174106151454585,38694,0.006373974795837129,0.008060846434453789
2014,indirekter Migrationshintergrund,weiblich,Selten,0.00692131171811385,38694,0.006095235169409612,0.007747388266818088
2014,indirekter Migrationshintergrund,maennlich,Oft,0.006107039751276927,38694,0.0053307578901948035,0.00688332161235905
2014,direkter Migrationshintergrund,maennlich,Sehr oft,0.004071359834184617,38694,0.0034368795776949157,0.004705840090674319
2014,indirekter Migrationshintergrund,weiblich,Sehr oft,0.0028869642460581835,38694,0.0023523664581321727,0.0034215620339841943
2014,indirekter Migrationshintergrund,maennlich,Sehr selten,0.0026278777111555258,38694,0.0021177658218137782,0.0031379896004972733
2014,indirekter Migrationshintergrund,weiblich,Sehr selten,0.0023687911762528685,38694,0.001884415128405897,0.00285316722409984
2014,indirekter Migrationshintergrund,maennlich,Sehr oft,0.002109704641350211,38694,0.001652525417089618,0.0025668838656108034
2015,kein Migrationshintergrund,weiblich,Manchmal,0.16898138883329997,38036,0.1652153615265347,0.17274741614006522
2015,kein Migrationshintergrund,maennlich,Manchmal,0.13956373824294577,38036,0.13608113258560453,0.143046343900287
2015,kein Migrationshintergrund,weiblich,Selten,0.10746447868721233,38036,0.10435201799932886,0.1105769393750958
2015,kein Migrationshintergrund,maennlich,Selten,0.10382229337602561,38036,0.10075679543288392,0.1068877913191673
