"plh0184","year","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2009","(Fach-)Abitur","148","","",""
"Sehr selten","2009","(noch) kein Abschluss","53","0.0885542410443917","0.0631915886958865","0.113916893392897"
"Sehr selten","2009","AkademikerIn","411","0.102265240301965","0.0929023245222784","0.111628156081652"
"Sehr selten","2009","Hauptschule","837","0.137026524142128","0.12845239465647","0.145600653627785"
"Sehr selten","2009","Realschule","404","0.0846134269332355","0.0767386206245555","0.0924882332419155"
"Selten","2009","(Fach-)Abitur","473","0.228985069977187","0.210574826841211","0.247395313113164"
"Selten","2009","(noch) kein Abschluss","113","","",""
"Selten","2009","AkademikerIn","1086","","",""
"Selten","2009","Hauptschule","1672","","",""
"Selten","2009","Realschule","1124","","",""
"Manchmal","2010","(Fach-)Abitur","830","0.45420399874217","0.431792568348536","0.476615429135804"
"Manchmal","2010","(noch) kein Abschluss","168","","",""
"Manchmal","2010","AkademikerIn","1727","","",""
"Manchmal","2010","Hauptschule","2298","","",""
"Manchmal","2010","Realschule","1981","","",""
"Oft","2010","(Fach-)Abitur","362","0.174893546290572","0.157794542502643","0.1919925500785"
"Oft","2010","(noch) kein Abschluss","86","0.23280378625871","0.191995559096226","0.273612013421193"
"Oft","2010","AkademikerIn","593","0.179798960171462","0.167627494042306","0.191970426300617"
"Oft","2010","Hauptschule","774","0.128741508340324","0.119951676284079","0.13753134039657"
"Oft","2010","Realschule","866","0.202457674088094","0.190662019386339","0.214253328789849"
"Sehr oft","2010","(Fach-)Abitur","65","0.0349516555163193","0.0266848573360874","0.0432184536965511"
"Sehr oft","2010","(noch) kein Abschluss","11","","",""
"Sehr oft","2010","AkademikerIn","97","0.02251629074997","0.017814185593691","0.0272183959062489"
"Sehr oft","2010","Hauptschule","163","","",""
"Sehr oft","2010","Realschule","144","","",""
"Sehr selten","2010","(Fach-)Abitur","176","","",""
"Sehr selten","2010","(noch) kein Abschluss","44","0.11273994071498","0.0822003051679081","0.143279576262051"
"Sehr selten","2010","AkademikerIn","373","0.0852014555048669","0.0763528386888","0.0940500723209338"
"Sehr selten","2010","Hauptschule","778","0.142062482998396","0.132899955329311","0.15122501066748"
"Sehr selten","2010","Realschule","386","0.0966403217553554","0.087966957348052","0.105313686162659"
"Selten","2010","(Fach-)Abitur","463","0.258231778678449","0.238531703678827","0.277931853678071"
"Selten","2010","(noch) kein Abschluss","103","","",""
"Selten","2010","AkademikerIn","1034","","",""
"Selten","2010","Hauptschule","1564","","",""
"Selten","2010","Realschule","1081","","",""
"Manchmal","2011","(Fach-)Abitur","1027","","",""
"Manchmal","2011","(noch) kein Abschluss","249","","",""
"Manchmal","2011","AkademikerIn","1957","","",""
"Manchmal","2011","Hauptschule","2689","","",""
"Manchmal","2011","Realschule","2350","","",""
"Oft","2011","(Fach-)Abitur","491","0.1961938618105","0.180411039293439","0.211976684327561"
"Oft","2011","(noch) kein Abschluss","100","","",""
"Oft","2011","AkademikerIn","758","0.164606085283334","0.153864242450269","0.1753479281164"
"Oft","2011","Hauptschule","1046","","",""
"Oft","2011","Realschule","1031","","",""
"Sehr oft","2011","(Fach-)Abitur","92","0.030405482458887","0.0235815089722748","0.0372294559454992"
"Sehr oft","2011","(noch) kein Abschluss","26","","",""
"Sehr oft","2011","AkademikerIn","130","","",""
"Sehr oft","2011","Hauptschule","324","0.0417702067782548","0.0371169557478577","0.0464234578086518"
"Sehr oft","2011","Realschule","246","","",""
"Sehr selten","2011","(Fach-)Abitur","223","","",""
"Sehr selten","2011","(noch) kein Abschluss","56","0.110471155311027","0.0845079359181241","0.136434374703929"
"Sehr selten","2011","AkademikerIn","509","0.112358166661659","0.103210056203035","0.121506277120284"
"Sehr selten","2011","Hauptschule","1101","","",""
"Sehr selten","2011","Realschule","566","0.105157906925001","0.0970442519039869","0.113271561946014"
"Selten","2011","(Fach-)Abitur","599","0.248942319928303","0.231757209875935","0.26612742998067"
"Selten","2011","(noch) kein Abschluss","129","","",""
"Selten","2011","AkademikerIn","1224","","",""
"Selten","2011","Hauptschule","1941","","",""
"Selten","2011","Realschule","1298","","",""
"Manchmal","2012","(Fach-)Abitur","1052","","",""
"Manchmal","2012","(noch) kein Abschluss","211","","",""
"Manchmal","2012","AkademikerIn","1950","","",""
"Manchmal","2012","Hauptschule","2640","","",""
"Manchmal","2012","Realschule","2305","","",""
"Oft","2012","(Fach-)Abitur","449","0.182624828843163","0.167247430978243","0.198002226708083"
"Oft","2012","(noch) kein Abschluss","113","","",""
"Oft","2012","AkademikerIn","691","0.15155214320686","0.14123667030225","0.161867616111469"
"Oft","2012","Hauptschule","1012","","",""
"Oft","2012","Realschule","967","0.174425521975302","0.164338764717245","0.184512279233358"
"Sehr oft","2012","(Fach-)Abitur","81","0.0366319849106728","0.0291551368218731","0.0441088329994724"
"Sehr oft","2012","(noch) kein Abschluss","30","0.0525318588002401","0.033784403226127","0.0712793143743533"
"Sehr oft","2012","AkademikerIn","94","0.0196829969016221","0.0156870068100998","0.0236789869931445"
"Sehr oft","2012","Hauptschule","286","","",""
"Sehr oft","2012","Realschule","234","","",""
"Sehr selten","2012","(Fach-)Abitur","218","","",""
"Sehr selten","2012","(noch) kein Abschluss","67","0.11282260300475","0.0862366683385071","0.139408537670992"
"Sehr selten","2012","AkademikerIn","531","0.112246935907029","0.10316603659669","0.121327835217368"
"Sehr selten","2012","Hauptschule","993","0.139314473307323","0.131157645508774","0.147471301105871"
"Sehr selten","2012","Realschule","562","0.0948637360065312","0.0870748469247262","0.102652625088336"
"Selten","2012","(Fach-)Abitur","625","0.277532641635006","0.259710562434396","0.295354720835616"
"Selten","2012","(noch) kein Abschluss","123","","",""
"Selten","2012","AkademikerIn","1376","","",""
"Selten","2012","Hauptschule","1992","","",""
"Selten","2012","Realschule","1369","","",""
"Manchmal","2013","(Fach-)Abitur","1391","","",""
"Manchmal","2013","(noch) kein Abschluss","301","0.345766768108493","0.313292272776197","0.378241263440789"
"Manchmal","2013","AkademikerIn","2439","","",""
"Manchmal","2013","Hauptschule","2994","","",""
"Manchmal","2013","Realschule","3012","0.412876542547367","0.40152842747534","0.424224657619395"
"Oft","2013","(Fach-)Abitur","669","0.183035662471054","0.169836145928305","0.196235179013802"
"Oft","2013","(noch) kein Abschluss","184","","",""
"Oft","2013","AkademikerIn","922","0.152072501942286","0.142866723071747","0.161278280812825"
"Oft","2013","Hauptschule","1301","","",""
"Oft","2013","Realschule","1488","","",""
"Sehr oft","2013","(Fach-)Abitur","142","","",""
"Sehr oft","2013","(noch) kein Abschluss","61","0.0589942539484656","0.0429068680544921","0.0750816398424392"
"Sehr oft","2013","AkademikerIn","163","","",""
"Sehr oft","2013","Hauptschule","409","0.0424358532937112","0.0379490647662166","0.0469226418212058"
"Sehr oft","2013","Realschule","369","0.0401759426331652","0.0356498049236838","0.0447020803426466"
"Sehr selten","2013","(Fach-)Abitur","284","","",""
"Sehr selten","2013","(noch) kein Abschluss","69","0.115768186056823","0.0939226770866812","0.137613695026965"
"Sehr selten","2013","AkademikerIn","635","0.112585366800425","0.104482100719926","0.120688632880924"
"Sehr selten","2013","Hauptschule","924","0.123577363139652","0.116252298728702","0.130902427550601"
"Sehr selten","2013","Realschule","590","0.0879911892926217","0.0814618682806479","0.0945205103045954"
"Selten","2013","(Fach-)Abitur","811","0.266686969408654","0.251591931200063","0.281782007617245"
"Selten","2013","(noch) kein Abschluss","209","","",""
"Selten","2013","AkademikerIn","1686","","",""
"Selten","2013","Hauptschule","2126","","",""
"Selten","2013","Realschule","1772","","",""
"Manchmal","2014","(Fach-)Abitur","1625","","",""
"Manchmal","2014","(noch) kein Abschluss","381","0.410981296035013","0.380486645371004","0.441475946699021"
"Manchmal","2014","AkademikerIn","2571","","",""
"Manchmal","2014","Hauptschule","2971","","",""
"Manchmal","2014","Realschule","2852","","",""
"Oft","2014","(Fach-)Abitur","761","0.18499048902619","0.172855422641153","0.197125555411228"
"Oft","2014","(noch) kein Abschluss","215","","",""
"Oft","2014","AkademikerIn","1028","","",""
"Oft","2014","Hauptschule","1433","","",""
"Oft","2014","Realschule","1434","","",""
"Sehr oft","2014","(Fach-)Abitur","196","","",""
"Sehr oft","2014","(noch) kein Abschluss","87","0.0845134456215261","0.0672734567837777","0.101753434459274"
"Sehr oft","2014","AkademikerIn","230","","",""
"Sehr oft","2014","Hauptschule","408","0.0418009450203395","0.0374625895918704","0.0461393004488086"
"Sehr oft","2014","Realschule","348","0.043665065973906","0.0388346580253064","0.0484954739225055"
"Sehr selten","2014","(Fach-)Abitur","406","0.10704727227397","0.0973848023616499","0.116709742186289"
"Sehr selten","2014","(noch) kein Abschluss","105","","",""
"Sehr selten","2014","AkademikerIn","664","0.109710303348324","0.101941626815881","0.117478979880767"
"Sehr selten","2014","Hauptschule","1145","","",""
"Sehr selten","2014","Realschule","620","0.0953900652839096","0.0884463166750821","0.102333813892737"
"Selten","2014","(Fach-)Abitur","945","0.24925156366274","0.235732323544","0.262770803781479"
"Selten","2014","(noch) kein Abschluss","212","","",""
"Selten","2014","AkademikerIn","1724","","",""
"Selten","2014","Hauptschule","2218","","",""
"Selten","2014","Realschule","1621","","",""
"Manchmal","2015","(Fach-)Abitur","1454","","",""
"Manchmal","2015","(noch) kein Abschluss","333","0.399647619877529","0.366018846971859","0.433276392783198"
"Manchmal","2015","AkademikerIn","2477","","",""
"Manchmal","2015","Hauptschule","2738","","",""
"Manchmal","2015","Realschule","2693","","",""
"Oft","2015","(Fach-)Abitur","704","0.189590260697972","0.176865205865868","0.202315315530077"
"Oft","2015","(noch) kein Abschluss","174","","",""
"Oft","2015","AkademikerIn","911","0.146972703117078","0.137911687749021","0.156033718485136"
"Oft","2015","Hauptschule","1216","","",""
"Oft","2015","Realschule","1286","","",""
"Sehr oft","2015","(Fach-)Abitur","153","","",""
"Sehr oft","2015","(noch) kein Abschluss","54","0.0728557286278173","0.0550124441632822","0.0906990130923524"
"Sehr oft","2015","AkademikerIn","160","","",""
"Sehr oft","2015","Hauptschule","388","0.0473516931722175","0.0424938288243898","0.0522095575200453"
"Sehr oft","2015","Realschule","310","0.047874581135995","0.0426795010862896","0.0530696611857004"
"Sehr selten","2015","(Fach-)Abitur","377","0.110300590420137","0.100130849376314","0.12047033146396"
"Sehr selten","2015","(noch) kein Abschluss","78","0.0955400594720529","0.0753584076935888","0.115721711250517"
"Sehr selten","2015","AkademikerIn","589","0.108419776116353","0.100463469192592","0.116376083040113"
"Sehr selten","2015","Hauptschule","972","0.141109644528993","0.133146977803771","0.149072311254216"
"Sehr selten","2015","Realschule","568","0.101592054954752","0.0942408363957756","0.108943273513729"
"Selten","2015","(Fach-)Abitur","957","0.265618886707555","0.251280854541501","0.279956918873609"
"Selten","2015","(noch) kein Abschluss","176","","",""
"Selten","2015","AkademikerIn","1729","","",""
"Selten","2015","Hauptschule","2029","","",""
"Selten","2015","Realschule","1631","","",""
"Manchmal","2016","(Fach-)Abitur","1492","","",""
"Manchmal","2016","(noch) kein Abschluss","283","","",""
"Manchmal","2016","AkademikerIn","2408","","",""
"Manchmal","2016","Hauptschule","2614","","",""
"Manchmal","2016","Realschule","2545","","",""
"Oft","2016","(Fach-)Abitur","672","0.189738905276373","0.177048271119688","0.202429539433058"
"Oft","2016","(noch) kein Abschluss","172","","",""
"Oft","2016","AkademikerIn","910","0.153559818687806","0.144336165449429","0.162783471926182"
"Oft","2016","Hauptschule","1101","","",""
"Oft","2016","Realschule","1164","","",""
"Sehr oft","2016","(Fach-)Abitur","157","","",""
"Sehr oft","2016","(noch) kein Abschluss","63","0.065206384093854","0.0482040514245128","0.0822087167631953"
"Sehr oft","2016","AkademikerIn","164","","",""
"Sehr oft","2016","Hauptschule","386","0.0462590214983633","0.0413186833317435","0.0511993596649831"
"Sehr oft","2016","Realschule","300","0.0474575423635597","0.0420831001411607","0.0528319845859586"
"Sehr selten","2016","(Fach-)Abitur","419","0.105681730960371","0.095731374335718","0.115632087585025"
"Sehr selten","2016","(noch) kein Abschluss","102","","",""
"Sehr selten","2016","AkademikerIn","669","0.111526052722419","0.103472703154934","0.119579402289904"
"Sehr selten","2016","Hauptschule","937","0.136816406001718","0.128733567294424","0.144899244709012"
"Sehr selten","2016","Realschule","562","0.104359727577529","0.0966316427563627","0.112087812398695"
"Selten","2016","(Fach-)Abitur","927","0.254778085264699","0.240674923750983","0.268881246778416"
"Selten","2016","(noch) kein Abschluss","190","","",""
"Selten","2016","AkademikerIn","1718","","",""
"Selten","2016","Hauptschule","1906","","",""
"Selten","2016","Realschule","1441","","",""
"Manchmal","2017","(Fach-)Abitur","1730","","",""
"Manchmal","2017","(noch) kein Abschluss","332","0.385398535281527","0.353794631720122","0.417002438842932"
"Manchmal","2017","AkademikerIn","2633","","",""
"Manchmal","2017","Hauptschule","2707","","",""
"Manchmal","2017","Realschule","2891","","",""
"Oft","2017","(Fach-)Abitur","708","0.175867696711288","0.16423568909599","0.187499704326586"
"Oft","2017","(noch) kein Abschluss","185","","",""
"Oft","2017","AkademikerIn","967","0.150181803432527","0.141490919356558","0.158872687508497"
"Oft","2017","Hauptschule","1127","","",""
"Oft","2017","Realschule","1259","","",""
"Sehr oft","2017","(Fach-)Abitur","167","","",""
"Sehr oft","2017","(noch) kein Abschluss","59","0.057459316836447","0.0423474129055839","0.0725712207673101"
"Sehr oft","2017","AkademikerIn","178","","",""
"Sehr oft","2017","Hauptschule","361","0.0457901850595332","0.0409372682039487","0.0506431019151177"
"Sehr oft","2017","Realschule","320","0.0521659700850909","0.0469196852028009","0.057412254967381"
"Sehr selten","2017","(Fach-)Abitur","446","0.101988263737208","0.0927417232268293","0.111234804247587"
"Sehr selten","2017","(noch) kein Abschluss","124","","",""
"Sehr selten","2017","AkademikerIn","762","0.116463519429451","0.108659838852256","0.124267200006647"
"Sehr selten","2017","Hauptschule","933","0.140665484603619","0.132593699095997","0.148737270111241"
"Sehr selten","2017","Realschule","612","0.0916697626194728","0.0848616455276436","0.0984778797113019"
"Selten","2017","(Fach-)Abitur","1064","","",""
"Selten","2017","(noch) kein Abschluss","211","","",""
"Selten","2017","AkademikerIn","1951","","",""
"Selten","2017","Hauptschule","1999","","",""
"Selten","2017","Realschule","1819","","",""
"Manchmal","2018","(Fach-)Abitur","1628","","",""
"Manchmal","2018","(noch) kein Abschluss","326","0.377074434644199","0.345034968188802","0.409113901099597"
"Manchmal","2018","AkademikerIn","2535","","",""
"Manchmal","2018","Hauptschule","2504","","",""
"Manchmal","2018","Realschule","2714","","",""
"Oft","2018","(Fach-)Abitur","686","0.173913704842926","0.162198209208905","0.185629200476948"
"Oft","2018","(noch) kein Abschluss","172","","",""
"Oft","2018","AkademikerIn","918","0.149070199622321","0.140300538939147","0.157839860305494"
"Oft","2018","Hauptschule","1143","","",""
"Oft","2018","Realschule","1235","","",""
"Sehr oft","2018","(Fach-)Abitur","188","","",""
"Sehr oft","2018","(noch) kein Abschluss","70","0.0709930436831868","0.0540156494129792","0.0879704379533944"
"Sehr oft","2018","AkademikerIn","186","","",""
"Sehr oft","2018","Hauptschule","358","0.0472902217489201","0.0422337006870155","0.0523467428108247"
"Sehr oft","2018","Realschule","305","0.0468971378919108","0.0418142447594636","0.0519800310243581"
"Sehr selten","2018","(Fach-)Abitur","458","0.120949956575507","0.110871576957411","0.131028336193602"
"Sehr selten","2018","(noch) kein Abschluss","91","0.10426423663684","0.0840614491928056","0.124467024080874"
"Sehr selten","2018","AkademikerIn","794","0.12169027690132","0.113640343420783","0.129740210381858"
"Sehr selten","2018","Hauptschule","880","0.132771072602105","0.12468747951626","0.14085466568795"
"Sehr selten","2018","Realschule","643","0.105391372003035","0.0980091518455052","0.112773592160565"
"Selten","2018","(Fach-)Abitur","1061","","",""
"Selten","2018","(noch) kein Abschluss","220","","",""
"Selten","2018","AkademikerIn","1903","","",""
"Selten","2018","Hauptschule","1884","","",""
"Selten","2018","Realschule","1749","","",""
"Manchmal","2019","(Fach-)Abitur","1657","","",""
"Manchmal","2019","(noch) kein Abschluss","286","","",""
"Manchmal","2019","AkademikerIn","2788","","",""
"Manchmal","2019","Hauptschule","2269","","",""
"Manchmal","2019","Realschule","2646","","",""
"Oft","2019","(Fach-)Abitur","704","0.150365689524552","0.139505444362962","0.161225934686143"
"Oft","2019","(noch) kein Abschluss","122","","",""
"Oft","2019","AkademikerIn","977","0.142697754805362","0.134528048026713","0.150867461584011"
"Oft","2019","Hauptschule","990","0.152686017652953","0.143735069922911","0.161636965382994"
"Oft","2019","Realschule","1261","","",""
"Sehr oft","2019","(Fach-)Abitur","176","","",""
"Sehr oft","2019","(noch) kein Abschluss","58","0.0666774494830396","0.049148186296484","0.0842067126695951"
"Sehr oft","2019","AkademikerIn","220","","",""
"Sehr oft","2019","Hauptschule","313","0.0463867192380535","0.0411527619456937","0.0516206765304133"
"Sehr oft","2019","Realschule","297","","",""
"Sehr selten","2019","(Fach-)Abitur","505","0.131615425166903","0.12134333840697","0.141887511926835"
"Sehr selten","2019","(noch) kein Abschluss","93","0.1220266065994","0.0990266912736378","0.145026521925162"
"Sehr selten","2019","AkademikerIn","890","0.117457379523455","0.109937014575178","0.124977744471731"
"Sehr selten","2019","Hauptschule","874","0.145919150010892","0.137133926033906","0.154704373987878"
"Sehr selten","2019","Realschule","705","0.110745991568011","0.103261807043468","0.118230176092554"
"Selten","2019","(Fach-)Abitur","1119","","",""
"Selten","2019","(noch) kein Abschluss","219","","",""
"Selten","2019","AkademikerIn","2166","","",""
"Selten","2019","Hauptschule","1757","","",""
"Selten","2019","Realschule","1845","","",""
"Manchmal","2020","(Fach-)Abitur","1713","","",""
"Manchmal","2020","(noch) kein Abschluss","325","0.379641308429881","0.348093128010616","0.411189488849147"
"Manchmal","2020","AkademikerIn","2897","","",""
"Manchmal","2020","Hauptschule","2293","","",""
"Manchmal","2020","Realschule","2581","","",""
"Oft","2020","(Fach-)Abitur","740","0.178146934887507","0.166909705364651","0.189384164410363"
"Oft","2020","(noch) kein Abschluss","158","","",""
"Oft","2020","AkademikerIn","1048","","",""
"Oft","2020","Hauptschule","970","0.154151800546161","0.144964353784213","0.163339247308109"
"Oft","2020","Realschule","1156","","",""
"Sehr oft","2020","(Fach-)Abitur","186","","",""
"Sehr oft","2020","(noch) kein Abschluss","46","0.0515197429094342","0.0371493996974779","0.0658900861213904"
"Sehr oft","2020","AkademikerIn","215","","",""
"Sehr oft","2020","Hauptschule","280","","",""
"Sehr oft","2020","Realschule","256","","",""
"Sehr selten","2020","(Fach-)Abitur","607","0.113850206887987","0.104522101008135","0.123178312767838"
"Sehr selten","2020","(noch) kein Abschluss","135","","",""
"Sehr selten","2020","AkademikerIn","937","0.102533244617993","0.095526872155378","0.109539617080608"
"Sehr selten","2020","Hauptschule","807","0.137521417952872","0.128758804573275","0.146284031332469"
"Sehr selten","2020","Realschule","581","0.0891159229512917","0.082032035110312","0.0961998107922714"
"Selten","2020","(Fach-)Abitur","1208","","",""
"Selten","2020","(noch) kein Abschluss","245","","",""
"Selten","2020","AkademikerIn","2104","","",""
"Selten","2020","Hauptschule","1584","","",""
"Selten","2020","Realschule","1640","","",""
