year,migback,plh0184,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Direct migration background,Very often,0.058642568736781385,38694,0.05630147917724958,0.06098365829631319
2014,Indirect migration background,Sometimes,0.3817016317016317,38694,0.3768610749512573,0.38654218845200605
2014,Indirect migration background,Often,0.23251748251748253,38694,0.22830831403800295,0.2367266509969621
2014,Indirect migration background,Seldom,0.22843822843822845,38694,0.22425507302124234,0.23262138385521455
2014,Indirect migration background,Very seldom,0.07867132867132867,38694,0.07598876651612145,0.0813538908265359
2014,Indirect migration background,Very often,0.07867132867132867,38694,0.07598876651612145,0.0813538908265359
2015,No migration background,Sometimes,0.40518238200357404,38036,0.4002486467611571,0.41011611724599095
2015,No migration background,Seldom,0.2774624198465258,38036,0.27296264320523356,0.28196219648781806
2015,No migration background,Often,0.1779144328813203,38036,0.1740709694430868,0.1817578963195538
2015,No migration background,Very seldom,0.10086197834542206,38036,0.09783551391110094,0.10388844277974317
2015,No migration background,Very often,0.03857878692315778,38036,0.03664330203008441,0.04051427181623116
2015,Direct migration background,Sometimes,0.37636363636363634,38036,0.3714947661807249,0.3812325065465478
2015,Direct migration background,Seldom,0.25386363636363635,38036,0.24948974488551937,0.2582375278417533
2015,Direct migration background,Often,0.1693181818181818,38036,0.16554916736786365,0.17308719626849997
2015,Direct migration background,Very seldom,0.13886363636363636,38036,0.1353883637076829,0.14233890901958982
2015,Direct migration background,Very often,0.06159090909090909,38036,0.059174819343784144,0.06400699883803404
2015,Indirect migration background,Sometimes,0.4041051956382296,38036,0.3991735635633709,0.4090368277130883
2015,Indirect migration background,Often,0.2283515073765234,38036,0.2241328879380159,0.23257012681503092
2015,Indirect migration background,Seldom,0.21359846055163567,38036,0.20947957344519968,0.21771734765807166
2015,Indirect migration background,Very seldom,0.08659397049390635,38036,0.08376756534425882,0.08942037564355389
2015,Indirect migration background,Very often,0.06735086593970493,38036,0.06483209084968214,0.06986964102972773
2016,No migration background,Sometimes,0.4079909960607766,41132,0.4032414117296944,0.4127405803918588
2016,No migration background,Seldom,0.26769836803601577,41132,0.26341944947714324,0.2719772865948883
2016,No migration background,Often,0.1734946539110861,41132,0.16983506721774047,0.17715424060443172
2016,No migration background,Very seldom,0.10692177827799662,41132,0.10393540566727852,0.10990815088871472
2016,No migration background,Very often,0.04389420371412493,41132,0.041914397328126074,0.04587401010012379
2016,Direct migration background,Sometimes,0.3709710531718333,41132,0.3663026163594225,0.3756394899842441
2016,Direct migration background,Seldom,0.2640114966126052,41132,0.25975146234554775,0.26827153087966266
2016,Direct migration background,Often,0.15889960993635804,41132,0.1553665460505384,0.1624326738221777
2016,Direct migration background,Very seldom,0.15766783001437076,41132,0.1541459107448549,0.16118974928388663
2016,Direct migration background,Very often,0.048450010264832685,41132,0.04637495867331361,0.05052506185635176
2016,Indirect migration background,Sometimes,0.4014945652173913,41132,0.3967571653622326,0.40623196507255
2016,Indirect migration background,Seldom,0.2235054347826087,41132,0.21947938248523885,0.22753148707997856
2016,Indirect migration background,Often,0.21942934782608695,41132,0.2154297196120997,0.2234289760400742
2016,Indirect migration background,Very seldom,0.08220108695652174,41132,0.07954661154106474,0.08485556237197875
2016,Indirect migration background,Very often,0.07336956521739131,41132,0.07084969942649312,0.0758894310082895
2017,No migration background,Sometimes,0.4042976522085157,45410,0.3997838181829031,0.40881148623412833
2017,No migration background,Seldom,0.283674890569041,45410,0.2795287324943111,0.2878210486437709
2017,No migration background,Often,0.1663350576999602,45410,0.1629099992574492,0.16976011614247122
2017,No migration background,Very seldom,0.10754078790290489,45410,0.1046913374101967,0.11039023839561307
2017,No migration background,Very often,0.038151611619578196,45410,0.036389675837757485,0.03991354740139891
2017,Direct migration background,Sometimes,0.3838405486498071,45410,0.37936751357780446,0.38831358372180974
2017,Direct migration background,Seldom,0.255679382768967,45410,0.25166694601926326,0.25969181951867076
2017,Direct migration background,Often,0.15730818688384055,45410,0.15395937794310735,0.16065699582457374
2017,Direct migration background,Very seldom,0.14852121731675955,45410,0.14525036085639723,0.15179207377712187
2017,Direct migration background,Very often,0.0546506643806258,45410,0.05256004869246955,0.056741280068782055
2017,Indirect migration background,Sometimes,0.43672456575682383,45410,0.4321626786164362,0.44128645289721147
2017,Indirect migration background,Often,0.2109181141439206,45410,0.20716580771786308,0.2146704205699781
2017,Indirect migration background,Seldom,0.20781637717121587,45410,0.20408445021299723,0.2115483041294345
2017,Indirect migration background,Very seldom,0.07878411910669975,45410,0.07630623853660035,0.08126199967679915
2017,Indirect migration background,Very often,0.06575682382133995,45410,0.06347710806175076,0.06803653958092913
2018,No migration background,Sometimes,0.3976418494490784,43121,0.39302245447431544,0.4022612444238413
2018,No migration background,Seldom,0.2853465142621769,43121,0.2810841976821381,0.28960883084221567
2018,No migration background,Often,0.164967562557924,43121,0.16146438127824858,0.1684707438375994
2018,No migration background,Very seldom,0.11255277520337761,43121,0.10956972178014503,0.1155358286266102
2018,No migration background,Very often,0.039491298527443104,43121,0.03765301278731889,0.04132958426756732
2018,Direct migration background,Sometimes,0.373220640569395,43121,0.3686555244427966,0.37778575669599346
2018,Direct migration background,Seldom,0.2580071174377224,43121,0.2538773331037337,0.2621369017717111
2018,Direct migration background,Often,0.1701512455516014,43121,0.16660451089211098,0.17369798021109184
2018,Direct migration background,Very seldom,0.1416814946619217,43121,0.13839000525041056,0.14497298407343284
2018,Direct migration background,Very often,0.05693950177935943,43121,0.05475230293461197,0.05912670062410689
2018,Indirect migration background,Sometimes,0.3996294008647313,43121,0.395006122067155,0.4042526796623076
2018,Indirect migration background,Often,0.22730080296479308,43121,0.22334515736339697,0.23125644856618918
2018,Indirect migration background,Seldom,0.21618282890673254,43121,0.2122974834075593,0.2200681744059058
2018,Indirect migration background,Very seldom,0.08091414453366276,43121,0.07834018375992491,0.08348810530740061
2018,Indirect migration background,Very often,0.0759728227300803,43121,0.07347199853069449,0.07847364692946611
2019,No migration background,Sometimes,0.3901954946908802,42417,0.3855533087026599,0.3948376806791005
2019,No migration background,Seldom,0.29090999305348814,42417,0.28658768118663025,0.295232304920346
2019,No migration background,Often,0.16274684926069266,42417,0.159233908819511,0.16625978970187433
2019,No migration background,Very seldom,0.11784261188845886,42417,0.11477422361388553,0.12091100016303219
2019,No migration background,Very often,0.0383050511064801,42417,0.03647849596605907,0.04013160624690113
2019,Direct migration background,Sometimes,0.37247474747474746,42417,0.3678737698892693,0.37707572506022563
2019,Direct migration background,Seldom,0.26616161616161615,42417,0.26195571540025275,0.27036751692297956
2019,Direct migration background,Very seldom,0.15833333333333333,42417,0.15485923315042258,0.16180743351624408
2019,Direct migration background,Often,0.15176767676767677,42417,0.14835312934506145,0.1551822241902921
2019,Direct migration background,Very often,0.05126262626262626,42417,0.04916388197385384,0.05336137055139868
2019,Indirect migration background,Sometimes,0.38363982244768546,42417,0.3790121221701878,0.3882675227251831
2019,Indirect migration background,Seldom,0.23589093214965123,42417,0.2318505783462799,0.23993128595302257
2019,Indirect migration background,Often,0.20735573874445148,42417,0.20349755162982758,0.2112139258590754
2019,Indirect migration background,Very seldom,0.09892200380469246,42417,0.09608072571987636,0.10176328188950856
2019,Indirect migration background,Very often,0.07419150285351934,42417,0.07169734599937137,0.07668565970766732
2020,No migration background,Sometimes,0.40965219735777836,42741,0.40498994956786766,0.41431444514768906
2020,No migration background,Seldom,0.2791588029118361,42741,0.27490596143233187,0.2834116443913403
2020,No migration background,Often,0.1679158802911836,42741,0.1643721290044589,0.17145963157790828
2020,No migration background,Very seldom,0.10698301428956591,42741,0.1040526540926466,0.10991337448648524
2020,No migration background,Very often,0.03629010514963602,42741,0.03451713671275676,0.038063073586515284
2020,Direct migration background,Sometimes,0.35344049124074406,42741,0.3489084261938926,0.3579725562875955
2020,Direct migration background,Seldom,0.2662091385226657,42741,0.2620189712424033,0.2703993058029281
2020,Direct migration background,Very seldom,0.19378724941303954,42741,0.19003992612294676,0.19753457270313232
2020,Direct migration background,Often,0.14050930106555898,42741,0.13721466946828942,0.14380393266282854
2020,Direct migration background,Very often,0.04605381975799169,42741,0.04406667961411839,0.048040959901864994
2020,Indirect migration background,Sometimes,0.3815104166666667,42741,0.3769051675618817,0.3861156657714517
2020,Indirect migration background,Seldom,0.232421875,42741,0.22841751119893328,0.23642623880106672
2020,Indirect migration background,Often,0.220703125,42741,0.21677134290635106,0.22463490709364894
2020,Indirect migration background,Very seldom,0.09830729166666667,42741,0.09548464916562671,0.10112993416770663
2020,Indirect migration background,Very often,0.06705729166666667,42741,0.06468600410260093,0.06942857923073241
2021,No migration background,Sometimes,0.36235614778921865,27598,0.3566849581277769,0.3680273374506604
2021,No migration background,Seldom,0.31957904300423984,27598,0.31407736393651514,0.32508072207196453
2021,No migration background,Often,0.14604784978800728,27598,0.14188125162452112,0.15021444795149344
2021,No migration background,Very seldom,0.13506965475469412,27598,0.13103704006145908,0.13910226944792917
2021,No migration background,Very often,0.036947304663840094,27598,0.034721773538071626,0.03917283578960856
2021,Direct migration background,Sometimes,0.3475830318974022,27598,0.34196467694057325,0.35320138685423114
2021,Direct migration background,Seldom,0.3068069713909898,27598,0.30136599337453346,0.3122479494074461
2021,Direct migration background,Very seldom,0.15554094048010522,27598,0.1512650268314304,0.15981685412878005
2021,Direct migration background,Often,0.1423873725748109,27598,0.13826451257429515,0.14651023257532667
2021,Direct migration background,Very often,0.04768168365669188,27598,0.04516757452237133,0.050195792791012425
2021,Indirect migration background,Sometimes,0.35432230522945574,27598,0.3486791187149698,0.35996549174394166
2021,Indirect migration background,Seldom,0.28601921024546423,27598,0.2806876032242638,0.2913508172666647
2021,Indirect migration background,Often,0.1824973319103522,27598,0.17794021557699538,0.187054448243709
2021,Indirect migration background,Very seldom,0.12700106723585913,27598,0.12307255773455908,0.1309295767371592
2021,Indirect migration background,Very often,0.05016008537886873,27598,0.04758482226368751,0.05273534849404995
