"plh0184","year","migback","n","percent","lower_confidence","upper_confidence","NA"
"Sehr oft","2010","indirekter Migrationshintergrund","34","0.0387253344953671","0.0239270000739172","0.053523668916817",""
"Sehr oft","2010","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Sehr selten","2011","kein Migrationshintergrund","2177","0.125447285137503","0.120588221236731","0.130306349038276",""
"Sehr selten","2011","direkter Migrationshintergrund","274","0.128643931970076","0.114010892685106","0.143276971255046",""
"Sehr selten","2011","indirekter Migrationshintergrund","61","0.0860724485036324","0.0665021453514042","0.105642751655861",""
"Sehr selten","2011","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Selten","2011","kein Migrationshintergrund","4606","0.254151658118819","0.247764602194551","0.260538714043086",""
"Selten","2011","direkter Migrationshintergrund","539","0.252193739571046","0.233213409754645","0.271174069387447",""
"Selten","2011","indirekter Migrationshintergrund","164","0.205215419183307","0.177035528732941","0.233395309633674",""
"Selten","2011","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Manchmal","2011","kein Migrationshintergrund","7328","0.413114928013571","0.40589153979389","0.420338316233252",""
"Manchmal","2011","direkter Migrationshintergrund","793","0.412380833068856","0.390865936226457","0.433895729911255",""
"Manchmal","2011","indirekter Migrationshintergrund","326","0.412649568162665","0.378297812892328","0.447001323433002",""
"Manchmal","2011","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Oft","2011","kein Migrationshintergrund","3031","0.167918053455504","0.16243451711404","0.173401589796968",""
"Oft","2011","direkter Migrationshintergrund","323","0.168859043014171","0.152485541679298","0.185232544349044",""
"Oft","2011","indirekter Migrationshintergrund","182","0.237879354316262","0.208169547472001","0.267589161160524",""
"Oft","2011","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Sehr oft","2011","kein Migrationshintergrund","708","0.0393680752746031","0.0365152210556486","0.0422209294935576",""
"Sehr oft","2011","direkter Migrationshintergrund","82","0.0379224523758511","0.0295742051320507","0.0462706996196515",""
"Sehr oft","2011","indirekter Migrationshintergrund","56","0.058183209834133","0.0418492440322322","0.0745171756360337",""
"Sehr oft","2011","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Sehr selten","2012","kein Migrationshintergrund","2115","0.116335357465369","0.111612422189083","0.121058292741656",""
"Sehr selten","2012","direkter Migrationshintergrund","236","0.113462110145504","0.0993563154943732","0.127567904796636",""
"Sehr selten","2012","indirekter Migrationshintergrund","75","0.0766965747883261","0.0581518643229708","0.0952412852536814",""
"Sehr selten","2012","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Selten","2012","kein Migrationshintergrund","4861","0.278808053566291","0.272202784977179","0.285413322155402",""
"Selten","2012","direkter Migrationshintergrund","547","0.276694453829082","0.256797591138452","0.296591316519712",""
"Selten","2012","indirekter Migrationshintergrund","191","0.268646299792488","0.237756576897226","0.29953602268775",""
"Selten","2012","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Manchmal","2012","kein Migrationshintergrund","7271","0.408651989008532","0.401410785231118","0.415893192785946",""
"Manchmal","2012","direkter Migrationshintergrund","764","0.417329938516647","0.395398122152165","0.43926175488113",""
"Manchmal","2012","indirekter Migrationshintergrund","321","0.404452601492068","0.370250575569616","0.43865462741452",""
"Manchmal","2012","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Oft","2012","kein Migrationshintergrund","2839","0.160569842769891","0.155161842988353","0.165977842551429",""
"Oft","2012","direkter Migrationshintergrund","311","0.150603463518548","0.134696173431942","0.166510753605153",""
"Oft","2012","indirekter Migrationshintergrund","165","0.203437822144588","0.175384419893562","0.231491224395614",""
"Oft","2012","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Sehr oft","2012","kein Migrationshintergrund","618","0.0356347571899171","0.0329040818571297","0.0383654325227044",""
"Sehr oft","2012","direkter Migrationshintergrund","84","0.0419100339902194","0.0329978194881693","0.0508222484922695",""
"Sehr oft","2012","indirekter Migrationshintergrund","39","0.0467667017825304","0.0320528010141166","0.0614806025509442",""
"Sehr oft","2012","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Sehr selten","2013","kein Migrationshintergrund","2208","0.109435633813243","0.105284179855996","0.113587087770489",""
"Sehr selten","2013","direkter Migrationshintergrund","276","0.0985108286129219","0.08724519294282","0.109776464283024",""
"Sehr selten","2013","indirekter Migrationshintergrund","76","0.077683939387645","0.0625328449408751","0.092835033834415",""
"Sehr selten","2013","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Selten","2013","kein Migrationshintergrund","5782","0.279053542413533","0.273088912997248","0.285018171829817",""
"Selten","2013","direkter Migrationshintergrund","684","0.258604692133042","0.242051697446823","0.27515768681926",""
"Selten","2013","indirekter Migrationshintergrund","288","0.284892638463011","0.259344177843511","0.310441099082511",""
"Selten","2013","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Manchmal","2013","kein Migrationshintergrund","8877","0.406642460842058","0.400110361442903","0.413174560241212",""
"Manchmal","2013","direkter Migrationshintergrund","1072","0.416390979860377","0.397755305493743","0.435026654227012",""
"Manchmal","2013","indirekter Migrationshintergrund","464","0.371725612366389","0.344371387040904","0.399079837691873",""
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Oft","2013","kein Migrationshintergrund","3929","0.168315109544016","0.163339696416144","0.173290522671888",""
"Oft","2013","direkter Migrationshintergrund","493","0.175409153162007","0.16103180334865","0.189786502975364",""
"Oft","2013","indirekter Migrationshintergrund","277","0.207175558530519","0.184235407449976","0.230115709611063",""
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Sehr oft","2013","kein Migrationshintergrund","927","0.0365532533871508","0.0340577103400067","0.0390487964342949",""
"Sehr oft","2013","direkter Migrationshintergrund","163","0.0510843462316522","0.0427611298707628","0.0594075625925417",""
"Sehr oft","2013","indirekter Migrationshintergrund","94","0.0585222512524358","0.0452359516407355","0.071808550864136",""
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Sehr selten","2014","kein Migrationshintergrund","2160","0.117952538144624","0.113497843082977","0.122407233206272",""
"Sehr selten","2014","direkter Migrationshintergrund","721","0.133248290770087","0.123915816579969","0.142580764960205",""
"Sehr selten","2014","indirekter Migrationshintergrund","143","0.0752967119272656","0.0630556755761607","0.0875377482783706",""
"Sehr selten","2014","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Selten","2014","kein Migrationshintergrund","5226","0.271371447930171","0.265230243894966","0.277512651965376",""
"Selten","2014","direkter Migrationshintergrund","1274","0.269241111583405","0.257060296186478","0.281421926980333",""
"Selten","2014","indirekter Migrationshintergrund","408","0.245379435656547","0.225417052806087","0.265341818507007",""
"Selten","2014","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Manchmal","2014","kein Migrationshintergrund","8085","0.395193712345046","0.38844172655268","0.401945698137412",""
"Manchmal","2014","direkter Migrationshintergrund","1961","0.38632891225224","0.372957876266205","0.399699948238275",""
"Manchmal","2014","indirekter Migrationshintergrund","684","0.383828799883939","0.361268313542289","0.40638928622559",""
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Oft","2014","kein Migrationshintergrund","3788","0.177210382740291","0.171936780853593","0.18248398462699",""
"Oft","2014","direkter Migrationshintergrund","839","0.158703837342941","0.148669544102787","0.168738130583095",""
"Oft","2014","indirekter Migrationshintergrund","410","0.219455671023461","0.200255673566139","0.238655668480784",""
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Sehr oft","2014","kein Migrationshintergrund","881","0.0382719188398672","0.0356222925457781","0.0409215451339563",""
"Sehr oft","2014","direkter Migrationshintergrund","299","0.0524778480513269","0.0463543255844573","0.0586013705181965",""
"Sehr oft","2014","indirekter Migrationshintergrund","140","0.0760393815087867","0.063743065971732","0.0883356970458414",""
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Sehr selten","2015","kein Migrationshintergrund","1922","0.113187664670108","0.108691260059794","0.117684069280421",""
"Sehr selten","2015","direkter Migrationshintergrund","603","0.148326358560433","0.137693158012004","0.158959559108863",""
"Sehr selten","2015","indirekter Migrationshintergrund","140","0.09754120636361","0.083102429067152","0.111979983660068",""
"Sehr selten","2015","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Selten","2015","kein Migrationshintergrund","5287","0.280439694828516","0.274064355375984","0.286815034281047",""
"Selten","2015","direkter Migrationshintergrund","1098","0.263560544949362","0.250380194530146","0.276740895368578",""
"Selten","2015","indirekter Migrationshintergrund","344","0.220078895013075","0.199916728326924","0.240241061699227",""
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Manchmal","2015","kein Migrationshintergrund","7734","0.399797908467398","0.392845760881065","0.406750056053731",""
"Manchmal","2015","direkter Migrationshintergrund","1604","0.369622419813396","0.355181403229913","0.384063436396879",""
"Manchmal","2015","indirekter Migrationshintergrund","658","0.416682875947647","0.39269024600807","0.440675505887224",""
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Oft","2015","kein Migrationshintergrund","3394","0.168953471251554","0.163635497353003","0.174271445150106",""
"Oft","2015","direkter Migrationshintergrund","723","0.162266245429133","0.151235995946625","0.173296494911641",""
"Oft","2015","indirekter Migrationshintergrund","369","0.204003994975411","0.184393098537997","0.223614891412826",""
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Sehr oft","2015","kein Migrationshintergrund","735","0.0376212607824244","0.034920788930075","0.0403217326347737",""
"Sehr oft","2015","direkter Migrationshintergrund","264","0.0562244312476759","0.0493329094336924","0.0631159530616594",""
"Sehr oft","2015","indirekter Migrationshintergrund","111","0.0616930277002564","0.0499842063395636","0.0734018490609492",""
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Sehr selten","2016","kein Migrationshintergrund","1906","0.116761467839973","0.112044865151802","0.121478070528144",""
"Sehr selten","2016","direkter Migrationshintergrund","758","0.143794244648945","0.133830512640852","0.153757976657038",""
"Sehr selten","2016","indirekter Migrationshintergrund","125","0.0839733430136712","0.0701258374215301","0.0978208486058122",""
"Sehr selten","2016","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Selten","2016","kein Migrationshintergrund","4766","0.268038897806894","0.261533356624482","0.274544438989305",""
"Selten","2016","direkter Migrationshintergrund","1263","0.281255244242452","0.268487920423728","0.294022568061176",""
"Selten","2016","indirekter Migrationshintergrund","343","0.22136416477037","0.200635676797085","0.242092652743655",""
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Manchmal","2016","kein Migrationshintergrund","7268","0.401436318450394","0.394236790383787","0.408635846517",""
"Manchmal","2016","direkter Migrationshintergrund","1766","0.366560128815918","0.35287693354081","0.380243324091026",""
"Manchmal","2016","indirekter Migrationshintergrund","614","0.428387332204583","0.403680560401163","0.453094104008004",""
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Oft","2016","kein Migrationshintergrund","3088","0.171977845568895","0.166435447074923","0.177520244062866",""
"Oft","2016","direkter Migrationshintergrund","749","0.16356936180379","0.153066003994984","0.174072719612597",""
"Oft","2016","indirekter Migrationshintergrund","343","0.21011206434773","0.189771874279258","0.230452254416201",""
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Sehr oft","2016","kein Migrationshintergrund","780","0.0417854703338452","0.0388465721470377","0.0447243685206527",""
"Sehr oft","2016","direkter Migrationshintergrund","228","0.044821020488894","0.0389455119331032","0.0506965290446849",""
"Sehr oft","2016","indirekter Migrationshintergrund","116","0.0561630956636459","0.0446677835429699","0.067658407784322",""
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Sehr selten","2017","kein Migrationshintergrund","2169","0.115098665990283","0.110693156221735","0.11950417575883",""
"Sehr selten","2017","direkter Migrationshintergrund","681","0.148945085382641","0.138594306571815","0.159295864193467",""
"Sehr selten","2017","indirekter Migrationshintergrund","132","0.0645512087995845","0.052793727097916","0.0763086905012529",""
"Sehr selten","2017","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Selten","2017","kein Migrationshintergrund","5719","0.285377402691479","0.279143474984117","0.291611330398842",""
"Selten","2017","direkter Migrationshintergrund","1168","0.255538925710173","0.242858592179972","0.268219259240374",""
"Selten","2017","indirekter Migrationshintergrund","344","0.220551996421782","0.200713845771817","0.240390147071746",""
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Manchmal","2017","kein Migrationshintergrund","8154","0.394996852259953","0.388248632253581","0.401745072266325",""
"Manchmal","2017","direkter Migrationshintergrund","1741","0.383626493946083","0.369489488508312","0.397763499383853",""
"Manchmal","2017","indirekter Migrationshintergrund","728","0.4437691629616","0.419997574448305","0.467540751474895",""
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Oft","2017","kein Migrationshintergrund","3349","0.165384283241507","0.160255622216428","0.170512944266586",""
"Oft","2017","direkter Migrationshintergrund","707","0.156454515898306","0.145892922323691","0.167016109472921",""
"Oft","2017","indirekter Migrationshintergrund","362","0.212385289378652","0.192816171984037","0.231954406773267",""
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Sehr oft","2017","kein Migrationshintergrund","768","0.0391427958167787","0.0364656689955883","0.0418199226379691",""
"Sehr oft","2017","direkter Migrationshintergrund","248","0.0554349790627974","0.0487824156871793","0.0620875424384155",""
"Sehr oft","2017","indirekter Migrationshintergrund","112","0.0587423424383816","0.0474915787117824","0.0699931061649808",""
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Sehr selten","2018","kein Migrationshintergrund","2194","0.120239429867334","0.115670959459087","0.12480790027558",""
"Sehr selten","2018","direkter Migrationshintergrund","624","0.124943747370783","0.115141335698582","0.134746159042985",""
"Sehr selten","2018","indirekter Migrationshintergrund","136","0.0910417938205108","0.0773510347582277","0.104732552882794",""
"Sehr selten","2018","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Selten","2018","kein Migrationshintergrund","5551","0.287429544984285","0.281072654571122","0.293786435397449",""
"Selten","2018","direkter Migrationshintergrund","1129","0.26534996432629","0.252260934523193","0.278438994129386",""
"Selten","2018","indirekter Migrationshintergrund","372","0.240030748093542","0.219704060285319","0.260357435901765",""
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Manchmal","2018","kein Migrationshintergrund","7749","0.394463095097516","0.387598125588908","0.401328064606124",""
"Manchmal","2018","direkter Migrationshintergrund","1627","0.390567732728443","0.376104392897775","0.405031072559111",""
"Manchmal","2018","indirekter Migrationshintergrund","672","0.387073226800959","0.36389202062692","0.410254432974998",""
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Oft","2018","kein Migrationshintergrund","3210","0.159883936044921","0.154735952199844","0.165031919889999",""
"Oft","2018","direkter Migrationshintergrund","742","0.165761199257304","0.154737069397027","0.17678532911758",""
"Oft","2018","indirekter Migrationshintergrund","385","0.211834715957617","0.192388173984006","0.231281257931228",""
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Sehr oft","2018","kein Migrationshintergrund","766","0.037983994005944","0.0352989180317373","0.0406690699801507",""
"Sehr oft","2018","direkter Migrationshintergrund","249","0.0533773563171801","0.0467135147639869","0.0600411978703734",""
"Sehr oft","2018","indirekter Migrationshintergrund","131","0.0700195153273705","0.0578749595243987","0.0821640711303423",""
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Sehr selten","2019","kein Migrationshintergrund","2386","0.12415788055823","0.11960067176561","0.128715089350851",""
"Sehr selten","2019","direkter Migrationshintergrund","614","0.146728241688438","0.135552872635393","0.157903610741483",""
"Sehr selten","2019","indirekter Migrationshintergrund","182","0.101707433905271","0.0878511987011733","0.115563669109369",""
"Sehr selten","2019","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Selten","2019","kein Migrationshintergrund","5849","0.294559082881105","0.288259447686179","0.30085871807603",""
"Selten","2019","direkter Migrationshintergrund","1023","0.272728925864897","0.258662780863197","0.286795070866596",""
"Selten","2019","indirekter Migrationshintergrund","446","0.271496285919984","0.251109074492034","0.291883497347934",""
"Selten","2019","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Manchmal","2019","kein Migrationshintergrund","7845","0.386165530170654","0.379437138615896","0.392893921725413",""
"Manchmal","2019","direkter Migrationshintergrund","1437","0.384940224866658","0.369572249981794","0.400308199751522",""
"Manchmal","2019","indirekter Migrationshintergrund","699","0.37664002499432","0.354427768130421","0.398852281858219",""
"Manchmal","2019","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Oft","2019","kein Migrationshintergrund","3267","0.16074360106613","0.155667701207086","0.165819500925173",""
"Oft","2019","direkter Migrationshintergrund","581","0.146289073170774","0.135127569769095","0.157450576572453",""
"Oft","2019","indirekter Migrationshintergrund","370","0.197295914898578","0.179052893041935","0.215538936755221",""
"Oft","2019","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Sehr oft","2019","kein Migrationshintergrund","767","0.0343739053238811","0.0318561251866511","0.0368916854611111",""
"Sehr oft","2019","direkter Migrationshintergrund","196","0.0493135344092336","0.0424749997475583","0.0561520690709089",""
"Sehr oft","2019","indirekter Migrationshintergrund","131","0.0528603402818479","0.0426030656478113","0.0631176149158845",""
"Sehr oft","2019","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Sehr selten","2020","kein Migrationshintergrund","2001","0.108393681535007","0.103930457976996","0.112856905093018",""
"Sehr selten","2020","direkter Migrationshintergrund","1057","0.123986879272868","0.115205707067894","0.132768051477841",""
"Sehr selten","2020","indirekter Migrationshintergrund","169","0.119934319016095","0.10438038101684","0.13548825701535",""
"Sehr selten","2020","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Selten","2020","kein Migrationshintergrund","5217","0.278432463460664","0.271997315804705","0.284867611116624",""
"Selten","2020","direkter Migrationshintergrund","1443","0.271877219989572","0.260022315930954","0.283732124048189",""
"Selten","2020","indirekter Migrationshintergrund","387","0.227007461929931","0.206952640414589","0.247062283445272",""
"Selten","2020","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Manchmal","2020","kein Migrationshintergrund","7618","0.414920066388224","0.407846313089152","0.421993819687295",""
"Manchmal","2020","direkter Migrationshintergrund","1916","0.382636868894156","0.369686770266042","0.395586967522269",""
"Manchmal","2020","indirekter Migrationshintergrund","636","0.373997053959922","0.350831997502197","0.397162110417647",""
"Manchmal","2020","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Oft","2020","kein Migrationshintergrund","3122","0.163146810035875","0.157841948903579","0.168451671168171",""
"Oft","2020","direkter Migrationshintergrund","749","0.162117771563868","0.152297666680219","0.171937876447517",""
"Oft","2020","indirekter Migrationshintergrund","373","0.209104727830105","0.189635330883109","0.2285741247771",""
"Oft","2020","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Sehr oft","2020","kein Migrationshintergrund","679","0.0351069785802299","0.032464591737197","0.0377493654232629",""
"Sehr oft","2020","direkter Migrationshintergrund","246","0.0593812602795371","0.0530841566156624","0.0656783639434117",""
"Sehr oft","2020","indirekter Migrationshintergrund","111","0.0699564372639481","0.0577447247608615","0.0821681497670347",""
"Sehr oft","2020","Migrationshintergrund - n. w. differenzierbar","","","","",""
