syear,migback,plh0184,proportion,n,lower_confidence,upper_confidence
2008,Indirect migration background,5.0,0.002854770061247794,19571,0.0021072646555308073,0.003602275466964781
2009,No migration background,3.0,0.3602584814216478,18254,0.3532940378532799,0.3672229249900157
2009,No migration background,2.0,0.2223274469388892,18254,0.2162952991350308,0.2283595947427476
2009,No migration background,4.0,0.1590440643975266,18254,0.1537386122568849,0.16434951653816832
2009,No migration background,1.0,0.09308673611497967,18254,0.08887167547908262,0.09730179675087672
2009,Direct migration background,3.0,0.03698958275304997,18254,0.034251590235039736,0.0397275752710602
2009,No migration background,5.0,0.033925686591276254,18254,0.0312993726527044,0.036552000529848104
2009,Direct migration background,2.0,0.0244554620912484,18254,0.02221473721462358,0.026696186967873216
2009,Direct migration background,4.0,0.016433624867695392,18254,0.014589265400148013,0.01827798433524277
2009,Indirect migration background,3.0,0.01621079605593003,18254,0.0143787759085314,0.018042816203328663
2009,Indirect migration background,4.0,0.009637346108851875,18254,0.008220075098755004,0.011054617118948746
2009,Direct migration background,1.0,0.009581638905910534,18254,0.00816843024695713,0.010994847564863939
2009,Indirect migration background,2.0,0.008578909252966409,18254,0.00724101384851196,0.009916804657420859
2009,Direct migration background,5.0,0.004567990641189906,18254,0.0035897505625724652,0.005546230719807347
2009,Indirect migration background,1.0,0.0025625313353016543,18254,0.001829108411924432,0.0032959542586788767
2009,Indirect migration background,5.0,0.0023397025235362932,18254,0.0016388143777465382,0.0030405906693260483
2010,No migration background,3.0,0.3778179626280892,24328,0.3717253593048922,0.3839105659512862
2010,No migration background,2.0,0.23013863773357443,24328,0.22484926832983906,0.2354280071373098
2010,No migration background,4.0,0.1450271247739602,24328,0.14060222279527135,0.14945202675264907
2010,No migration background,1.0,0.0946955997588909,24328,0.09101630075452347,0.09837489876325833
2010,Direct migration background,3.0,0.0379746835443038,24328,0.035572848373740217,0.04037651871486738
2010,No migration background,5.0,0.02477396021699819,24328,0.022820730917983707,0.026727189516012675
2010,Direct migration background,2.0,0.023206751054852322,24328,0.021314793607982437,0.025098708501722206
2010,Indirect migration background,3.0,0.016455696202531647,24328,0.014857029379991248,0.018054363025072045
2010,Direct migration background,4.0,0.013803496081977095,24328,0.012337343581948896,0.015269648582005295
2010,Direct migration background,1.0,0.010186859553948161,24328,0.008925033080962165,0.011448686026934158
2010,Indirect migration background,4.0,0.008860759493670886,24328,0.007683138125200227,0.010038380862141545
2010,Indirect migration background,2.0,0.008740204942736588,24328,0.007570550911968719,0.009909858973504458
2010,Indirect migration background,1.0,0.003194695599758891,24328,0.0024855706272034197,0.0039038205723143623
2010,Direct migration background,5.0,0.003074141048824593,24328,0.0023784823927652447,0.0037697997048839415
2010,Indirect migration background,5.0,0.002049427365883062,24328,0.0014811326091180377,0.0026177221226480864
2011,No migration background,3.0,0.354818401937046,28898,0.3493018687943635,0.3603349350797285
2011,No migration background,2.0,0.22309927360774817,28898,0.21829913232828543,0.2278994148872109
2011,No migration background,4.0,0.14677966101694914,28898,0.14269942093343735,0.15085990110046094
2011,No migration background,1.0,0.10547215496368038,28898,0.10193064865587127,0.1090136612714895
2011,Direct migration background,3.0,0.03840193704600484,28898,0.0361863157360561,0.040617558355953584
2011,No migration background,5.0,0.03428571428571429,28898,0.03218772576882208,0.03638370280260649
2011,Direct migration background,2.0,0.02610169491525424,28898,0.02426340782370792,0.02793998200680056
2011,Indirect migration background,3.0,0.01583535108958838,28898,0.014395989507077937,0.017274712672098822
2011,Direct migration background,4.0,0.015641646489104117,28898,0.014210974656506717,0.017072318321701516
2011,Direct migration background,1.0,0.013268765133171913,28898,0.011949485465176718,0.014588044801167108
2011,Indirect migration background,4.0,0.008813559322033898,28898,0.007735914813599504,0.009891203830468293
2011,Indirect migration background,2.0,0.007893462469733657,28898,0.006873145504475325,0.008913779434991989
2011,Direct migration background,5.0,0.00397094430992736,28898,0.003245832330619396,0.004696056289235325
2011,Indirect migration background,1.0,0.0029055690072639223,28898,0.0022849773678386897,0.003526160646689155
2011,Indirect migration background,5.0,0.002711864406779661,28898,0.0021122576892504135,0.003311471124308909
2012,No migration background,3.0,0.3552869794979694,28166,0.3496975645710343,0.3608763944249045
2012,No migration background,2.0,0.23775505211136663,28166,0.2327833438292828,0.24272676039345045
2012,No migration background,4.0,0.13867005920634143,28166,0.13463388775344415,0.1427062306592387
2012,No migration background,1.0,0.10324411606400156,28166,0.09969055930546067,0.10679767282254246
2012,Direct migration background,3.0,0.03806820961980721,28166,0.03583336749526907,0.040303051744345356
2012,No migration background,5.0,0.030141410187405196,28166,0.028144633600227537,0.032138186774582855
2012,Direct migration background,2.0,0.027107696824387142,28166,0.025211112408927656,0.02900428123984663
2012,Direct migration background,4.0,0.015608944561334834,28166,0.014161292868976744,0.017056596253692925
2012,Indirect migration background,3.0,0.015511082839947154,28166,0.014067904645731587,0.016954261034162723
2012,Direct migration background,1.0,0.011890199148603025,28166,0.010624324647839817,0.013156073649366232
2012,Indirect migration background,2.0,0.009101140089054166,28166,0.0079920775204579,0.010210202657650432
2012,Indirect migration background,4.0,0.007926799432402015,28166,0.006891146408273053,0.008962452456530977
2012,Direct migration background,5.0,0.004256984880364046,28166,0.0034966267886798177,0.005017342972048274
2012,Indirect migration background,1.0,0.003571952830650291,28166,0.002875215126407867,0.0042686905348927155
2012,Indirect migration background,5.0,0.001859372706365905,28166,0.0013562515542406184,0.0023624938584911916
2013,No migration background,3.0,0.3459195626708317,31177,0.3406394638400775,0.3511996615015859
2013,No migration background,2.0,0.22522452167122217,31177,0.22058754746687884,0.2298614958755655
2013,No migration background,4.0,0.15306520890277237,31177,0.14906850346932052,0.1570619143362242
2013,No migration background,1.0,0.08606013276064038,31177,0.08294699222156472,0.08917327329971604
2013,Direct migration background,3.0,0.04338149160484186,31177,0.041120179332370194,0.04564280387731352
2013,No migration background,5.0,0.03623584537290121,31177,0.03416144064542463,0.03831025010037779
2013,Direct migration background,2.0,0.02768449824287388,31177,0.025863284817424167,0.02950571166832359
2013,Direct migration background,4.0,0.019914096056228035,31177,0.01836331216832751,0.02146487994412856
2013,Indirect migration background,3.0,0.01729793049590004,31177,0.015850669296162367,0.018745191695637712
2013,Direct migration background,1.0,0.011128465443186256,31177,0.009964000312275765,0.012292930574096746
2013,Indirect migration background,2.0,0.010816087465833658,31177,0.009667900724650803,0.011964274207016514
2013,Indirect migration background,4.0,0.010503709488481063,31177,0.009372045891504534,0.011635373085457592
2013,Direct migration background,5.0,0.006638032018742679,31177,0.005736642828466099,0.007539421209019259
2013,Indirect migration background,5.0,0.003358063256540414,31177,0.0027158889506098496,0.004000237562470978
2013,Indirect migration background,1.0,0.002772354549004295,31177,0.0021886938514882057,0.0033560152465203844
2014,No migration background,3.0,0.29882675154520894,27654,0.29343165155461387,0.304221851535804
2014,No migration background,2.0,0.19293830267589474,27654,0.18828737391788472,0.19758923143390475
2014,No migration background,4.0,0.1397905177837818,27654,0.13570339145384885,0.14387764411371473
2014,No migration background,1.0,0.07986972130722825,27654,0.07667455963651636,0.08306488297794014
2014,Direct migration background,3.0,0.07405899552166993,27654,0.07097255679774475,0.07714543424559511
2014,Direct migration background,2.0,0.04822532292090751,27654,0.04570020457514807,0.05075044126666695
2014,No migration background,5.0,0.032569673192938305,27654,0.030477519230661422,0.03466182715521519
2014,Direct migration background,4.0,0.03186646433990895,27654,0.0297962673907307,0.033936661289087205
2014,Direct migration background,1.0,0.02705503534549761,27654,0.025142782647622576,0.028967288043372647
2014,Indirect migration background,3.0,0.024242199933380212,27654,0.02242946575920264,0.026054934107557784
2014,Indirect migration background,4.0,0.014767385913616343,27654,0.01334571756627224,0.016189054260960446
2014,Indirect migration background,2.0,0.014508308967763426,27654,0.013098981314906413,0.01591763662062044
2014,Direct migration background,5.0,0.011288352640734299,27654,0.01004318679046078,0.012533518491007818
2014,Indirect migration background,1.0,0.004996483955734854,27654,0.004165444490662362,0.005827523420807345
2014,Indirect migration background,5.0,0.004996483955734854,27654,0.004165444490662362,0.005827523420807345
2015,No migration background,3.0,0.3085327783558793,27342,0.3030578632965534,0.3140076934152052
2015,No migration background,2.0,0.21127831585687984,27342,0.20643959815412571,0.21611703355963396
2015,No migration background,4.0,0.13547586648523172,27342,0.13141928259896452,0.13953245037149892
2015,No migration background,1.0,0.07680300968542383,27342,0.07364671719949016,0.07995930217135751
2015,Direct migration background,3.0,0.06627711518450333,27342,0.06332840743027138,0.06922582293873528
2015,Direct migration background,2.0,0.04470503481949892,27342,0.04225547587192133,0.04715459376707651
2015,Direct migration background,4.0,0.02981669735051629,27342,0.027800664528365274,0.0318327301726673
2015,No migration background,5.0,0.029376450812454973,27342,0.02737490282904086,0.03137799879586909
2015,Indirect migration background,3.0,0.02525414231969903,27342,0.023394399276474354,0.02711388536292371
2015,Direct migration background,1.0,0.02445369406867846,27342,0.022622910046534397,0.026284478090822523
2015,Indirect migration background,4.0,0.014247978868166172,27342,0.012843221233385427,0.015652736502946917
2015,Indirect migration background,2.0,0.013327463379492515,27342,0.011968207560676403,0.014686719198308627
2015,Direct migration background,5.0,0.010846073801328744,27342,0.009618326045211725,0.012073821557445763
2015,Indirect migration background,1.0,0.005403025694388858,27342,0.00453409924864571,0.006271952140132006
2015,Indirect migration background,5.0,0.004202353317858,27342,0.0034355698135714215,0.004969136822144579
2016,No migration background,3.0,0.3006676896280015,27798,0.29527712231892556,0.30605825693707744
2016,No migration background,2.0,0.1972794758014349,27798,0.19260134422717984,0.20195760737568996
2016,No migration background,4.0,0.127856343051466,27798,0.12393075748089147,0.13178192862204055
2016,No migration background,1.0,0.07879567038526936,27798,0.07562844872608653,0.08196289204445219
2016,Direct migration background,3.0,0.07493882967693775,27798,0.0718436349621739,0.07803402439170161
2016,Direct migration background,2.0,0.05333222742918758,27798,0.05069077402755896,0.05597368083081619
2016,No migration background,5.0,0.032347696263426366,27798,0.03026785283749387,0.03442753968935886
2016,Direct migration background,4.0,0.03209886783063078,27798,0.030026772880756943,0.034170962780504625
2016,Direct migration background,1.0,0.03185003939783519,27798,0.029785726152929192,0.033914352642741195
2016,Indirect migration background,3.0,0.024509600630365364,27798,0.02269187256296639,0.026327328697764336
2016,Indirect migration background,2.0,0.013644092398291377,27798,0.01228033083183261,0.015007853964750144
2016,Indirect migration background,4.0,0.01339526396549579,27798,0.012043824702843955,0.014746703228147626
2016,Direct migration background,5.0,0.009787251689959772,27798,0.00862995707816429,0.010944546301755254
2016,Indirect migration background,1.0,0.00501804006137768,27798,0.004187378791928381,0.00584870133082698
2016,Indirect migration background,5.0,0.004478911790320574,27798,0.003693927830050035,0.005263895750591114
2017,No migration background,3.0,0.30808884845728146,31140,0.30296070788174256,0.31321698903282036
2017,No migration background,2.0,0.21617011598817376,31140,0.21159812354776703,0.2207421084285805
2017,No migration background,4.0,0.1267530892275036,31140,0.1230578328721959,0.13044834558281132
2017,No migration background,1.0,0.08194981426730347,31140,0.07890329474506051,0.08499633378954642
2017,Direct migration background,3.0,0.06788719581532864,31140,0.06509320522556665,0.07068118640509062
2017,Direct migration background,2.0,0.0452202259116064,31140,0.04291233787306882,0.047528113950143974
2017,No migration background,5.0,0.02907285270260026,31140,0.027206756997546336,0.030938948407654182
2017,Direct migration background,4.0,0.027821999848381473,31140,0.02599531412845586,0.029648685568307086
2017,Indirect migration background,3.0,0.02668486089000076,31140,0.024894848743156346,0.02847487303684517
2017,Direct migration background,1.0,0.026267909938594496,31140,0.024491556962605517,0.028044262914583475
2017,Indirect migration background,4.0,0.012887574861648094,31140,0.01163482121086188,0.014140328512434307
2017,Indirect migration background,2.0,0.012698051701917974,31140,0.011454424222366255,0.013941679181469692
2017,Direct migration background,5.0,0.00966568114623607,31140,0.008578995541335406,0.010752366751136735
2017,Indirect migration background,1.0,0.004813888257145023,31140,0.004045117379726839,0.005582659134563206
2017,Indirect migration background,5.0,0.004017890986278523,31140,0.0033152692022955263,0.004720512770261519
2018,No migration background,3.0,0.30242393389983163,29779,0.29720712556087886,0.3076407422387844
2018,No migration background,2.0,0.21701844382660454,29779,0.21233651179199584,0.22170037586121324
2018,No migration background,4.0,0.12546501155186593,29779,0.12170273317380259,0.12922728992992927
2018,No migration background,1.0,0.08560128441085484,29779,0.08242361318999551,0.08877895563171416
2018,Direct migration background,3.0,0.06570857970787485,29779,0.06289439086545312,0.06852276855029657
2018,Direct migration background,2.0,0.045424286329639345,29779,0.04305918221699023,0.04778939044228846
2018,No migration background,5.0,0.03003485139209774,29779,0.028096235247089693,0.03197346753710579
2018,Direct migration background,4.0,0.02995653365704664,29779,0.028020368531694952,0.031892698782398324
2018,Indirect migration background,3.0,0.025335787289031603,29779,0.023550961926681758,0.027120612651381448
2018,Direct migration background,1.0,0.02494419861377609,29779,0.02317286432456292,0.02671553290298926
2018,Indirect migration background,4.0,0.014410463249402827,29779,0.01305687046777824,0.015764056031027415
2018,Indirect migration background,2.0,0.013705603633942907,29779,0.012385058092453667,0.015026149175432147
2018,Direct migration background,5.0,0.010024670086541097,29779,0.008893186529759754,0.011156153643322439
2018,Indirect migration background,1.0,0.005129811645847202,29779,0.004318411774131518,0.005941211517562886
2018,Indirect migration background,5.0,0.004816540705642793,29779,0.0040301828883732935,0.005602898522912292
2019,No migration background,3.0,0.30609941224553344,29565,0.30084593318940217,0.3113528913016647
2019,No migration background,2.0,0.22821221439414582,29565,0.22342827661204004,0.2329961521762516
2019,No migration background,4.0,0.12767116889182983,29565,0.12386705369175616,0.1314752840919035
2019,No migration background,1.0,0.09244482503600483,29565,0.08914306922500537,0.0957465808470043
2019,Direct migration background,3.0,0.05741310186446615,29565,0.054761347241313554,0.06006485648761875
2019,Direct migration background,2.0,0.04102604024755751,29565,0.038765041416838654,0.043287039078276364
2019,No migration background,5.0,0.030049433653808726,29565,0.028103356403489772,0.03199551090412768
2019,Direct migration background,1.0,0.024405433809505273,29565,0.02264651788070269,0.026164349738307856
2019,Indirect migration background,3.0,0.02354910279864544,29565,0.021820562468766395,0.025277643128524485
2019,Direct migration background,4.0,0.02339340625121638,29565,0.02167045223316394,0.02511636026926882
2019,Indirect migration background,2.0,0.01447977891090265,29565,0.013118080706179501,0.0158414771156258
2019,Indirect migration background,4.0,0.012728192752325717,29565,0.011450375141857089,0.014006010362794344
2019,Direct migration background,5.0,0.007901599782024834,29565,0.006892342204604268,0.008910857359445402
2019,Indirect migration background,1.0,0.00607216534973337,29565,0.005186608695381142,0.006957722004085598
2019,Indirect migration background,5.0,0.004554124012300027,29565,0.003786624016364732,0.005321624008235322
2020,No migration background,3.0,0.29654930127254275,29899,0.29137212413109165,0.30172647841399386
2020,No migration background,2.0,0.20208447185572645,29899,0.1975327819189452,0.2066361617925077
2020,No migration background,4.0,0.12155515653056445,29899,0.11785115052515456,0.12525916253597436
2020,No migration background,1.0,0.07744554610039815,29899,0.07441569024215242,0.08047540195864389
2020,Direct migration background,3.0,0.07639159965649153,29899,0.07338071250044448,0.07940248681253859
2020,Direct migration background,2.0,0.05753766882660629,29899,0.05489808249129683,0.06017725516191575
2020,Direct migration background,1.0,0.04188461238191896,29899,0.039613890747966674,0.04415533401587125
2020,Direct migration background,4.0,0.0303692716059021,29899,0.02842414393215647,0.03231439927964773
2020,No migration background,5.0,0.026270590990709657,29899,0.024457657780346836,0.028083524201072477
2020,Indirect migration background,3.0,0.022874541338121633,29899,0.021179894906271812,0.024569187769971454
2020,Indirect migration background,2.0,0.013935514091654305,29899,0.012606768318734926,0.015264259864573684
2020,Indirect migration background,4.0,0.013232883129049886,29899,0.011937607147282233,0.01452815911081754
2020,Direct migration background,5.0,0.009953938636895933,29899,0.008828678537436598,0.011079198736355267
2020,Indirect migration background,1.0,0.005894293075181513,29899,0.0050266124774958594,0.006761973672867167
2020,Indirect migration background,5.0,0.0040206105082363965,29899,0.003303313668979341,0.004737907347493452
2021,No migration background,3.0,0.2784824857442104,19931,0.27225928358668683,0.284705687901734
2021,No migration background,2.0,0.2456068893285232,19931,0.2396308884045311,0.2515828902525153
2021,No migration background,4.0,0.11224252298382405,19931,0.10786006858014131,0.11662497738750678
2021,No migration background,1.0,0.10380542301873619,19931,0.09957091749351428,0.1080399285439581
2021,Direct migration background,3.0,0.06150354940067497,19931,0.05816807252629574,0.06483902627505421
2021,Direct migration background,2.0,0.05428837425811707,19931,0.051142623507681506,0.05743412500855263
2021,No migration background,5.0,0.028395205399743977,19931,0.026089207758719188,0.030701203040768767
2021,Direct migration background,1.0,0.027522401955079715,19931,0.025251101979234487,0.029793701930924944
2021,Direct migration background,4.0,0.025194926102641686,19931,0.023019186274835412,0.02737066593044796
2021,Indirect migration background,3.0,0.019318049575235658,19931,0.017407152674848176,0.02122894647562314
2021,Indirect migration background,2.0,0.015594088211334808,19931,0.013873968681918557,0.01731420774075106
2021,Indirect migration background,4.0,0.009949959269172583,19931,0.008572017860903898,0.011327900677441268
2021,Direct migration background,5.0,0.008437099965087862,19931,0.00716726214216044,0.009706937788015284
2021,Indirect migration background,1.0,0.006924240661003142,19931,0.005772992911409425,0.008075488410596859
2021,Indirect migration background,5.0,0.0027347841266146863,19931,0.002009750102110938,0.0034598181511184345
