,Unnamed: 0,year,migback,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
140,140,2016,Direct migration background,Very seldom,0.14497,768,24113,0.13263,0.15895
141,141,2016,Direct migration background,Seldom,0.27786,1286,24113,0.25702,0.29768
142,142,2016,Direct migration background,Sometimes,0.37094,1807,24113,0.35289,0.39458
143,143,2016,Direct migration background,Often,0.16104,774,24113,0.14631,0.17626
144,144,2016,Direct migration background,Very often,0.0452,236,24113,0.03755,0.05244
145,145,2016,Indirect migration background,Very seldom,0.08321,121,24113,0.06686,0.10302
146,146,2016,Indirect migration background,Seldom,0.22597,329,24113,0.19649,0.25419
147,147,2016,Indirect migration background,Sometimes,0.4297,591,24113,0.3928,0.47278
148,148,2016,Indirect migration background,Often,0.20619,323,24113,0.1759,0.23325
149,149,2016,Indirect migration background,Very often,0.05494,108,24113,0.04137,0.06688
150,150,2017,No migration background,Very seldom,0.11472,2162,26382,0.11008,0.11905
151,151,2017,No migration background,Seldom,0.2861,5703,26382,0.27725,0.29341
152,152,2017,No migration background,Sometimes,0.39464,8128,26382,0.38593,0.40475
153,153,2017,No migration background,Often,0.16555,3344,26382,0.15922,0.17175
154,154,2017,No migration background,Very often,0.03898,767,26382,0.03598,0.04228
155,155,2017,Direct migration background,Very seldom,0.14883,693,26382,0.13257,0.16427
156,156,2017,Direct migration background,Seldom,0.25569,1193,26382,0.23277,0.27345
157,157,2017,Direct migration background,Sometimes,0.38062,1791,26382,0.35593,0.40609
158,158,2017,Direct migration background,Often,0.15918,734,26382,0.14481,0.1756
159,159,2017,Direct migration background,Very often,0.05568,255,26382,0.04652,0.06378
160,160,2017,Indirect migration background,Very seldom,0.06638,127,26382,0.05257,0.08251
161,161,2017,Indirect migration background,Seldom,0.22067,335,26382,0.19275,0.24312
162,162,2017,Indirect migration background,Sometimes,0.44488,704,26382,0.40401,0.48796
163,163,2017,Indirect migration background,Often,0.21176,340,26382,0.1825,0.24322
164,164,2017,Indirect migration background,Very often,0.05631,106,26382,0.04491,0.06982
165,165,2018,No migration background,Very seldom,0.12003,2186,25537,0.1156,0.12509
166,166,2018,No migration background,Seldom,0.28791,5542,25537,0.27934,0.29654
167,167,2018,No migration background,Sometimes,0.39476,7723,25537,0.38382,0.4052
168,168,2018,No migration background,Often,0.15918,3204,25537,0.15245,0.16474
169,169,2018,No migration background,Very often,0.03812,767,25537,0.03524,0.04141
170,170,2018,Direct migration background,Very seldom,0.12482,637,25537,0.11093,0.13765
171,171,2018,Direct migration background,Seldom,0.26582,1160,25537,0.24742,0.2887
172,172,2018,Direct migration background,Sometimes,0.38819,1678,25537,0.35888,0.41494
173,173,2018,Direct migration background,Often,0.16721,765,25537,0.15067,0.18368
174,174,2018,Direct migration background,Very often,0.05396,256,25537,0.04504,0.06343
175,175,2018,Indirect migration background,Very seldom,0.08857,131,25537,0.07238,0.1077
176,176,2018,Indirect migration background,Seldom,0.23451,350,25537,0.20576,0.26999
177,177,2018,Indirect migration background,Sometimes,0.39112,647,25537,0.34922,0.42451
178,178,2018,Indirect migration background,Often,0.21319,368,25537,0.1843,0.2453
179,179,2018,Indirect migration background,Very often,0.07262,123,25537,0.05604,0.08954
180,180,2019,No migration background,Very seldom,0.12274,2375,25691,0.11678,0.12777
181,181,2019,No migration background,Seldom,0.29512,5863,25691,0.28794,0.30396
182,182,2019,No migration background,Sometimes,0.38669,7864,25691,0.37627,0.39657
183,183,2019,No migration background,Often,0.16115,3280,25691,0.15471,0.16833
184,184,2019,No migration background,Very often,0.0343,772,25691,0.03125,0.03743
185,185,2019,Direct migration background,Very seldom,0.14606,627,25691,0.13139,0.16265
186,186,2019,Direct migration background,Seldom,0.27402,1054,25691,0.25046,0.30048
187,187,2019,Direct migration background,Sometimes,0.38426,1475,25691,0.35626,0.41377
188,188,2019,Direct migration background,Often,0.14697,601,25691,0.13268,0.16312
189,189,2019,Direct migration background,Very often,0.04869,203,25691,0.03998,0.0572
190,190,2019,Indirect migration background,Very seldom,0.1022,156,25691,0.08302,0.11669
191,191,2019,Indirect migration background,Seldom,0.27247,372,25691,0.24315,0.30855
192,192,2019,Indirect migration background,Sometimes,0.3716,605,25691,0.33154,0.42093
193,193,2019,Indirect migration background,Often,0.19901,327,25691,0.17287,0.22646
194,194,2019,Indirect migration background,Very often,0.05472,117,25691,0.04475,0.06886
195,195,2020,No migration background,Very seldom,0.10834,1984,25618,0.10267,0.11406
196,196,2020,No migration background,Seldom,0.27715,5177,25618,0.26799,0.286
197,197,2020,No migration background,Sometimes,0.41707,7597,25618,0.40637,0.42694
198,198,2020,No migration background,Often,0.16248,3114,25618,0.15641,0.16888
199,199,2020,No migration background,Very often,0.03496,673,25618,0.03115,0.0385
200,200,2020,Direct migration background,Very seldom,0.12285,1073,25618,0.10558,0.14187
201,201,2020,Direct migration background,Seldom,0.27027,1474,25618,0.24748,0.29659
202,202,2020,Direct migration background,Sometimes,0.38029,1957,25618,0.34452,0.41585
203,203,2020,Direct migration background,Often,0.16345,778,25618,0.14443,0.18087
204,204,2020,Direct migration background,Very often,0.06315,255,25618,0.05014,0.07514
205,205,2020,Indirect migration background,Very seldom,0.12422,151,25618,0.10028,0.14749
206,206,2020,Indirect migration background,Seldom,0.23766,357,25618,0.20074,0.26767
207,207,2020,Indirect migration background,Sometimes,0.36569,586,25618,0.32494,0.407
208,208,2020,Indirect migration background,Often,0.204,339,25618,0.17645,0.23177
209,209,2020,Indirect migration background,Very often,0.06843,103,25618,0.05246,0.09198
210,210,2021,No migration background,Very seldom,0.13349,1784,17186,0.12681,0.14152
211,211,2021,No migration background,Seldom,0.31299,4221,17186,0.30177,0.32525
212,212,2021,No migration background,Sometimes,0.36867,4786,17186,0.35634,0.38316
213,213,2021,No migration background,Often,0.14559,1929,17186,0.13705,0.15368
214,214,2021,No migration background,Very often,0.03926,488,17186,0.03489,0.04327
215,215,2021,Direct migration background,Very seldom,0.13204,473,17186,0.11168,0.15457
216,216,2021,Direct migration background,Seldom,0.30929,933,17186,0.27523,0.34774
217,217,2021,Direct migration background,Sometimes,0.33759,1057,17186,0.30098,0.37427
218,218,2021,Direct migration background,Often,0.16827,433,17186,0.14107,0.19635
219,219,2021,Direct migration background,Very often,0.05281,145,17186,0.04217,0.06666
220,220,2021,Indirect migration background,Very seldom,0.13486,119,17186,0.10745,0.16856
221,221,2021,Indirect migration background,Seldom,0.228,268,17186,0.19255,0.2689
222,222,2021,Indirect migration background,Sometimes,0.39561,332,17186,0.34366,0.45448
223,223,2021,Indirect migration background,Often,0.20049,171,17186,0.14632,0.25666
224,224,2021,Indirect migration background,Very often,0.04104,47,17186,0.02942,0.05719
