year,migback,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Direct migration background,Very seldom,0.14606,627,25691,0.14585,0.14628
2019,Direct migration background,Seldom,0.27402,1054,25691,0.27375,0.27429
2019,Direct migration background,Sometimes,0.38426,1475,25691,0.38396,0.38455
2019,Direct migration background,Often,0.14697,601,25691,0.14675,0.14718
2019,Direct migration background,Very often,0.04869,203,25691,0.04856,0.04882
2019,Indirect migration background,Very seldom,0.10220,156,25691,0.10190,0.10249
2019,Indirect migration background,Seldom,0.27247,372,25691,0.27204,0.27291
2019,Indirect migration background,Sometimes,0.37160,605,25691,0.37113,0.37207
2019,Indirect migration background,Often,0.19901,327,25691,0.19862,0.19940
2019,Indirect migration background,Very often,0.05472,117,25691,0.05450,0.05495
2020,No migration background,Very seldom,0.10834,1984,25618,0.10825,0.10842
2020,No migration background,Seldom,0.27715,5177,25618,0.27703,0.27727
2020,No migration background,Sometimes,0.41707,7597,25618,0.41694,0.41720
2020,No migration background,Often,0.16248,3114,25618,0.16238,0.16258
2020,No migration background,Very often,0.03496,673,25618,0.03492,0.03501
2020,Direct migration background,Very seldom,0.12285,1073,25618,0.12264,0.12306
2020,Direct migration background,Seldom,0.27027,1474,25618,0.26998,0.27055
2020,Direct migration background,Sometimes,0.38029,1957,25618,0.37998,0.38059
2020,Direct migration background,Often,0.16345,778,25618,0.16322,0.16369
2020,Direct migration background,Very often,0.06315,255,25618,0.06299,0.06330
2020,Indirect migration background,Very seldom,0.12422,151,25618,0.12388,0.12455
2020,Indirect migration background,Seldom,0.23766,357,25618,0.23723,0.23809
2020,Indirect migration background,Sometimes,0.36569,586,25618,0.36520,0.36618
2020,Indirect migration background,Often,0.20400,339,25618,0.20359,0.20441
2020,Indirect migration background,Very often,0.06843,103,25618,0.06817,0.06868
2021,No migration background,Very seldom,0.13349,1784,17186,0.13340,0.13358
2021,No migration background,Seldom,0.31299,4221,17186,0.31287,0.31311
2021,No migration background,Sometimes,0.36867,4786,17186,0.36854,0.36879
2021,No migration background,Often,0.14559,1929,17186,0.14550,0.14569
2021,No migration background,Very often,0.03926,488,17186,0.03921,0.03931
2021,Direct migration background,Very seldom,0.13204,473,17186,0.13183,0.13225
2021,Direct migration background,Seldom,0.30929,933,17186,0.30901,0.30958
2021,Direct migration background,Sometimes,0.33759,1057,17186,0.33729,0.33788
2021,Direct migration background,Often,0.16827,433,17186,0.16803,0.16850
2021,Direct migration background,Very often,0.05281,145,17186,0.05268,0.05295
2021,Indirect migration background,Very seldom,0.13486,119,17186,0.13452,0.13521
2021,Indirect migration background,Seldom,0.22800,268,17186,0.22758,0.22843
2021,Indirect migration background,Sometimes,0.39561,332,17186,0.39511,0.39611
2021,Indirect migration background,Often,0.20049,171,17186,0.20008,0.20089
2021,Indirect migration background,Very often,0.04104,47,17186,0.04084,0.04124
