year,migback,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Direct migration background,Very often,0.02899,176,2844,0.02282,0.03516
2013,Indirect migration background,Very seldom,0.02194,71,1127,0.01338,0.03050
2013,Indirect migration background,Seldom,0.07900,272,1127,0.06324,0.09475
2013,Indirect migration background,Sometimes,0.10143,440,1127,0.08379,0.11906
2013,Indirect migration background,Often,0.05908,260,1127,0.04531,0.07285
2013,Indirect migration background,Very often,0.01559,84,1127,0.00835,0.02282
2014,No migration background,Very seldom,0.10133,2156,20063,0.09715,0.10550
2014,No migration background,Seldom,0.23259,5203,20063,0.22674,0.23844
2014,No migration background,Sometimes,0.33977,8061,20063,0.33322,0.34633
2014,No migration background,Often,0.15188,3766,20063,0.14692,0.15685
2014,No migration background,Very often,0.03267,877,20063,0.03021,0.03513
2014,Direct migration background,Very seldom,0.12781,731,5260,0.11879,0.13684
2014,Direct migration background,Seldom,0.26132,1318,5260,0.24944,0.27319
2014,Direct migration background,Sometimes,0.36768,2021,5260,0.35465,0.38071
2014,Direct migration background,Often,0.15219,878,5260,0.14248,0.16190
2014,Direct migration background,Very often,0.04991,312,5260,0.04402,0.05579
2014,Indirect migration background,Very seldom,0.03581,137,1696,0.02696,0.04466
2014,Indirect migration background,Seldom,0.12081,387,1696,0.10529,0.13632
2014,Indirect migration background,Sometimes,0.18948,648,1696,0.17082,0.20813
2014,Indirect migration background,Often,0.10880,393,1696,0.09397,0.12362
2014,Indirect migration background,Very often,0.03634,131,1696,0.02743,0.04525
2015,No migration background,Very seldom,0.09728,1919,18986,0.09307,0.10150
2015,No migration background,Seldom,0.24139,5272,18986,0.23530,0.24747
2015,No migration background,Sometimes,0.34209,7689,18986,0.33534,0.34883
2015,No migration background,Often,0.14467,3375,18986,0.13966,0.14967
2015,No migration background,Very often,0.03219,731,18986,0.02968,0.03470
2015,Direct migration background,Very seldom,0.12398,612,4458,0.11430,0.13365
2015,Direct migration background,Seldom,0.21914,1128,4458,0.20700,0.23129
2015,Direct migration background,Sometimes,0.30578,1685,4458,0.29226,0.31931
2015,Direct migration background,Often,0.13509,759,4458,0.12505,0.14512
2015,Direct migration background,Very often,0.04628,274,4458,0.04012,0.05245
2015,Indirect migration background,Very seldom,0.04672,134,1542,0.03619,0.05726
2015,Indirect migration background,Seldom,0.10533,329,1542,0.09000,0.12066
2015,Indirect migration background,Sometimes,0.20153,622,1542,0.18150,0.22156
2015,Indirect migration background,Often,0.09897,352,1542,0.08406,0.11388
2015,Indirect migration background,Very often,0.03004,105,1542,0.02152,0.03857
2016,No migration background,Very seldom,0.10000,1897,17724,0.09558,0.10441
2016,No migration background,Seldom,0.22988,4746,17724,0.22368,0.23607
2016,No migration background,Sometimes,0.34399,7232,17724,0.33699,0.35098
2016,No migration background,Often,0.14748,3074,17724,0.14226,0.15270
2016,No migration background,Very often,0.03584,775,17724,0.03310,0.03857
2016,Direct migration background,Very seldom,0.13157,773,4931,0.12213,0.14100
2016,Direct migration background,Seldom,0.24968,1297,4931,0.23760,0.26177
2016,Direct migration background,Sometimes,0.33447,1833,4931,0.32130,0.34764
2016,Direct migration background,Often,0.14607,785,4931,0.13621,0.15592
2016,Direct migration background,Very often,0.04014,243,4931,0.03466,0.04562
2016,Indirect migration background,Very seldom,0.04216,119,1458,0.03184,0.05248
2016,Indirect migration background,Seldom,0.11428,329,1458,0.09794,0.13061
2016,Indirect migration background,Sometimes,0.21595,583,1458,0.19482,0.23708
2016,Indirect migration background,Often,0.10329,321,1458,0.08766,0.11892
2016,Indirect migration background,Very often,0.02750,106,1458,0.01910,0.03589
2017,No migration background,Very seldom,0.09826,2158,20057,0.09414,0.10237
2017,No migration background,Seldom,0.24566,5696,20057,0.23971,0.25162
2017,No migration background,Sometimes,0.33801,8103,20057,0.33147,0.34456
2017,No migration background,Often,0.14205,3337,20057,0.13721,0.14688
2017,No migration background,Very often,0.03344,763,20057,0.03095,0.03592
2017,Direct migration background,Very seldom,0.13118,695,4728,0.12155,0.14080
2017,Direct migration background,Seldom,0.22935,1209,4728,0.21737,0.24134
2017,Direct migration background,Sometimes,0.33910,1820,4728,0.32560,0.35259
2017,Direct migration background,Often,0.14029,746,4728,0.13039,0.15019
2017,Direct migration background,Very often,0.04880,258,4728,0.04266,0.05495
2017,Indirect migration background,Very seldom,0.03408,129,1597,0.02518,0.04298
2017,Indirect migration background,Seldom,0.10851,326,1597,0.09325,0.12377
2017,Indirect migration background,Sometimes,0.22438,700,1597,0.20391,0.24485
2017,Indirect migration background,Often,0.10407,335,1597,0.08909,0.11905
2017,Indirect migration background,Very often,0.02851,107,1597,0.02035,0.03668
2018,No migration background,Very seldom,0.10340,2178,19375,0.09911,0.10769
2018,No migration background,Seldom,0.24838,5531,19375,0.24230,0.25447
2018,No migration background,Sometimes,0.34038,7709,19375,0.33371,0.34705
2018,No migration background,Often,0.13733,3193,19375,0.13248,0.14217
2018,No migration background,Very often,0.03277,764,19375,0.03027,0.03528
2018,Direct migration background,Very seldom,0.11297,644,4559,0.10378,0.12216
2018,Direct migration background,Seldom,0.23439,1170,4559,0.22209,0.24668
2018,Direct migration background,Sometimes,0.34800,1701,4559,0.33417,0.36183
2018,Direct migration background,Often,0.14771,782,4559,0.13740,0.15801
2018,Direct migration background,Very often,0.04778,262,4559,0.04159,0.05397
2018,Indirect migration background,Very seldom,0.04477,132,1603,0.03465,0.05490
2018,Indirect migration background,Seldom,0.12244,351,1603,0.10638,0.13849
2018,Indirect migration background,Sometimes,0.20006,638,1603,0.18047,0.21965
2018,Indirect migration background,Often,0.11055,362,1603,0.09520,0.12591
2018,Indirect migration background,Very often,0.03737,120,1603,0.02808,0.04665
2019,No migration background,Very seldom,0.10493,2366,20094,0.10069,0.10916
2019,No migration background,Seldom,0.25248,5849,20094,0.24647,0.25849
2019,No migration background,Sometimes,0.33183,7843,20094,0.32532,0.33834
2019,No migration background,Often,0.13807,3267,20094,0.13330,0.14284
2019,No migration background,Very often,0.02941,769,20094,0.02708,0.03175
2019,Direct migration background,Very seldom,0.13166,635,4027,0.12122,0.14210
2019,Direct migration background,Seldom,0.24843,1069,4027,0.23509,0.26178
2019,Direct migration background,Sometimes,0.34322,1494,4027,0.32856,0.35789
2019,Direct migration background,Often,0.13225,620,4027,0.12178,0.14271
2019,Direct migration background,Very often,0.04294,209,4027,0.03668,0.04921
2019,Indirect migration background,Very seldom,0.05307,157,1571,0.04198,0.06416
2019,Indirect migration background,Seldom,0.13829,371,1571,0.12122,0.15537
2019,Indirect migration background,Sometimes,0.19199,608,1571,0.17251,0.21148
2019,Indirect migration background,Often,0.10161,321,1571,0.08667,0.11656
2019,Indirect migration background,Very often,0.02774,114,1571,0.01962,0.03587
2020,No migration background,Very seldom,0.09254,1977,18489,0.08836,0.09672
2020,No migration background,Seldom,0.23688,5167,18489,0.23075,0.24301
2020,No migration background,Sometimes,0.35577,7573,18489,0.34886,0.36267
2020,No migration background,Often,0.13845,3100,18489,0.13347,0.14343
2020,No migration background,Very often,0.03004,672,18489,0.02758,0.03250
2020,Direct migration background,Very seldom,0.10836,1078,5598,0.10021,0.11650
2020,Direct migration background,Seldom,0.24148,1486,5598,0.23027,0.25269
2020,Direct migration background,Sometimes,0.34116,1983,5598,0.32874,0.35358
2020,Direct migration background,Often,0.14209,793,5598,0.13294,0.15124
2020,Direct migration background,Very often,0.05592,258,5598,0.04990,0.06194
2020,Indirect migration background,Very seldom,0.06290,153,1531,0.05074,0.07507
2020,Indirect migration background,Seldom,0.11991,355,1531,0.10363,0.13619
2020,Indirect migration background,Sometimes,0.18149,584,1531,0.16217,0.20080
2020,Indirect migration background,Often,0.10353,338,1531,0.08826,0.11880
2020,Indirect migration background,Very often,0.03431,101,1531,0.02519,0.04343
2021,No migration background,Very seldom,0.11478,1778,13153,0.10934,0.12023
2021,No migration background,Seldom,0.26832,4207,13153,0.26075,0.27590
2021,No migration background,Sometimes,0.31475,4759,13153,0.30681,0.32268
2021,No migration background,Often,0.12525,1923,13153,0.11959,0.13090
2021,No migration background,Very often,0.03379,486,13153,0.03070,0.03688
2021,Direct migration background,Very seldom,0.11354,483,3105,0.10238,0.12470
2021,Direct migration background,Seldom,0.27121,945,3105,0.25557,0.28685
2021,Direct migration background,Sometimes,0.29945,1085,3105,0.28334,0.31556
2021,Direct migration background,Often,0.14141,444,3105,0.12915,0.15367
2021,Direct migration background,Very often,0.04431,148,3105,0.03707,0.05155
2021,Indirect migration background,Very seldom,0.05931,115,928,0.04410,0.07451
2021,Indirect migration background,Seldom,0.10783,270,928,0.08787,0.12780
2021,Indirect migration background,Sometimes,0.18485,331,928,0.15986,0.20983
2021,Indirect migration background,Often,0.09631,166,928,0.07732,0.11530
2021,Indirect migration background,Very often,0.01933,46,928,0.01047,0.02820
2022,No migration background,Very seldom,0.10361,2110,18290,0.09919,0.10802
2022,No migration background,Seldom,0.24109,5155,18290,0.23489,0.24729
2022,No migration background,Sometimes,0.32449,7061,18290,0.31771,0.33128
2022,No migration background,Often,0.13939,3133,18290,0.13437,0.14441
2022,No migration background,Very often,0.03582,831,18290,0.03313,0.03852
2022,Direct migration background,Very seldom,0.11256,962,6353,0.10479,0.12033
2022,Direct migration background,Seldom,0.21146,1755,6353,0.20142,0.22150
2022,Direct migration background,Sometimes,0.34477,2426,6353,0.33308,0.35646
2022,Direct migration background,Often,0.15757,929,6353,0.14861,0.16653
2022,Direct migration background,Very often,0.04888,281,6353,0.04357,0.05418
2022,Indirect migration background,Very seldom,0.05317,137,1454,0.04164,0.06471
2022,Indirect migration background,Seldom,0.11820,346,1454,0.10160,0.13480
2022,Indirect migration background,Sometimes,0.23154,612,1454,0.20986,0.25323
2022,Indirect migration background,Often,0.09949,270,1454,0.08410,0.11488
2022,Indirect migration background,Very often,0.03911,89,1454,0.02914,0.04907
