"plh0184","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2012","kein Migrationshintergrund","4861","0.278808053566291","0.272202784977179","0.285413322155402"
"Selten","2012","direkter Migrationshintergrund","547","0.276694453829082","0.256797591138452","0.296591316519712"
"Selten","2012","indirekter Migrationshintergrund","191","","",""
"Selten","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2012","kein Migrationshintergrund","7271","0.408651989008532","0.401410785231118","0.415893192785946"
"Manchmal","2012","direkter Migrationshintergrund","764","0.417329938516647","0.395398122152165","0.43926175488113"
"Manchmal","2012","indirekter Migrationshintergrund","321","0.404452601492068","0.370250575569616","0.43865462741452"
"Manchmal","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2012","kein Migrationshintergrund","2839","","",""
"Oft","2012","direkter Migrationshintergrund","311","0.150603463518548","0.134696173431942","0.166510753605153"
"Oft","2012","indirekter Migrationshintergrund","165","","",""
"Oft","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2012","kein Migrationshintergrund","618","0.0356347571899171","0.0329040818571297","0.0383654325227044"
"Sehr oft","2012","direkter Migrationshintergrund","84","0.0419100339902194","0.0329978194881693","0.0508222484922695"
"Sehr oft","2012","indirekter Migrationshintergrund","39","0.0467667017825304","0.0320528010141166","0.0614806025509442"
"Sehr oft","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2013","kein Migrationshintergrund","2208","","",""
"Sehr selten","2013","direkter Migrationshintergrund","276","","",""
"Sehr selten","2013","indirekter Migrationshintergrund","76","0.077683939387645","0.0625328449408751","0.092835033834415"
"Sehr selten","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","kein Migrationshintergrund","5782","0.279053542413533","0.273088912997248","0.285018171829817"
"Selten","2013","direkter Migrationshintergrund","684","0.258604692133042","0.242051697446823","0.27515768681926"
"Selten","2013","indirekter Migrationshintergrund","288","","",""
"Selten","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","kein Migrationshintergrund","8877","0.406642460842058","0.400110361442903","0.413174560241212"
"Manchmal","2013","direkter Migrationshintergrund","1072","","",""
"Manchmal","2013","indirekter Migrationshintergrund","464","0.371725612366389","0.344371387040904","0.399079837691873"
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","kein Migrationshintergrund","3929","0.168315109544016","0.163339696416144","0.173290522671888"
"Oft","2013","direkter Migrationshintergrund","493","0.175409153162007","0.16103180334865","0.189786502975364"
"Oft","2013","indirekter Migrationshintergrund","277","","",""
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","kein Migrationshintergrund","927","0.0365532533871508","0.0340577103400067","0.0390487964342949"
"Sehr oft","2013","direkter Migrationshintergrund","163","","",""
"Sehr oft","2013","indirekter Migrationshintergrund","94","0.0585222512524358","0.0452359516407355","0.071808550864136"
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2014","kein Migrationshintergrund","2160","","",""
"Sehr selten","2014","direkter Migrationshintergrund","721","0.133248290770087","0.123915816579969","0.142580764960205"
"Sehr selten","2014","indirekter Migrationshintergrund","143","","",""
"Sehr selten","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2014","kein Migrationshintergrund","5226","0.271371447930171","0.265230243894966","0.277512651965376"
"Selten","2014","direkter Migrationshintergrund","1274","","",""
"Selten","2014","indirekter Migrationshintergrund","408","0.245379435656547","0.225417052806087","0.265341818507007"
"Selten","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","kein Migrationshintergrund","8085","0.395193712345046","0.38844172655268","0.401945698137412"
"Manchmal","2014","direkter Migrationshintergrund","1961","","",""
"Manchmal","2014","indirekter Migrationshintergrund","684","0.383828799883939","0.361268313542289","0.40638928622559"
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","kein Migrationshintergrund","3788","0.177210382740291","0.171936780853593","0.18248398462699"
"Oft","2014","direkter Migrationshintergrund","839","0.158703837342941","0.148669544102787","0.168738130583095"
"Oft","2014","indirekter Migrationshintergrund","410","0.219455671023461","0.200255673566139","0.238655668480784"
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","kein Migrationshintergrund","881","0.0382719188398672","0.0356222925457781","0.0409215451339563"
"Sehr oft","2014","direkter Migrationshintergrund","299","","",""
"Sehr oft","2014","indirekter Migrationshintergrund","140","","",""
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2015","kein Migrationshintergrund","1922","","",""
"Sehr selten","2015","direkter Migrationshintergrund","603","0.148326358560433","0.137693158012004","0.158959559108863"
"Sehr selten","2015","indirekter Migrationshintergrund","140","","",""
"Sehr selten","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","kein Migrationshintergrund","5287","0.280439694828516","0.274064355375984","0.286815034281047"
"Selten","2015","direkter Migrationshintergrund","1098","","",""
"Selten","2015","indirekter Migrationshintergrund","344","0.220078895013075","0.199916728326924","0.240241061699227"
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","kein Migrationshintergrund","7734","0.399797908467398","0.392845760881065","0.406750056053731"
"Manchmal","2015","direkter Migrationshintergrund","1604","","",""
"Manchmal","2015","indirekter Migrationshintergrund","658","0.416682875947647","0.39269024600807","0.440675505887224"
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","kein Migrationshintergrund","3394","0.168953471251554","0.163635497353003","0.174271445150106"
"Oft","2015","direkter Migrationshintergrund","723","0.162266245429133","0.151235995946625","0.173296494911641"
"Oft","2015","indirekter Migrationshintergrund","369","0.204003994975411","0.184393098537997","0.223614891412826"
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","kein Migrationshintergrund","735","0.0376212607824244","0.034920788930075","0.0403217326347737"
"Sehr oft","2015","direkter Migrationshintergrund","264","","",""
"Sehr oft","2015","indirekter Migrationshintergrund","111","","",""
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2016","kein Migrationshintergrund","1906","","",""
"Sehr selten","2016","direkter Migrationshintergrund","758","0.143794244648945","0.133830512640852","0.153757976657038"
"Sehr selten","2016","indirekter Migrationshintergrund","125","","",""
"Sehr selten","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","kein Migrationshintergrund","4766","0.268038897806894","0.261533356624482","0.274544438989305"
"Selten","2016","direkter Migrationshintergrund","1263","","",""
"Selten","2016","indirekter Migrationshintergrund","343","0.22136416477037","0.200635676797085","0.242092652743655"
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2016","kein Migrationshintergrund","7268","0.401436318450394","0.394236790383787","0.408635846517"
"Manchmal","2016","direkter Migrationshintergrund","1766","","",""
"Manchmal","2016","indirekter Migrationshintergrund","614","0.428387332204583","0.403680560401163","0.453094104008004"
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2016","kein Migrationshintergrund","3088","0.171977845568895","0.166435447074923","0.177520244062866"
"Oft","2016","direkter Migrationshintergrund","749","0.16356936180379","0.153066003994984","0.174072719612597"
"Oft","2016","indirekter Migrationshintergrund","343","0.21011206434773","0.189771874279258","0.230452254416201"
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2016","kein Migrationshintergrund","780","0.0417854703338452","0.0388465721470377","0.0447243685206527"
"Sehr oft","2016","direkter Migrationshintergrund","228","","",""
"Sehr oft","2016","indirekter Migrationshintergrund","116","","",""
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2017","kein Migrationshintergrund","2169","","",""
"Sehr selten","2017","direkter Migrationshintergrund","681","0.148945085382641","0.138594306571815","0.159295864193467"
"Sehr selten","2017","indirekter Migrationshintergrund","132","","",""
"Sehr selten","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","kein Migrationshintergrund","5719","0.285377402691479","0.279143474984117","0.291611330398842"
"Selten","2017","direkter Migrationshintergrund","1168","","",""
"Selten","2017","indirekter Migrationshintergrund","344","0.220551996421782","0.200713845771817","0.240390147071746"
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","kein Migrationshintergrund","8154","0.394996852259953","0.388248632253581","0.401745072266325"
"Manchmal","2017","direkter Migrationshintergrund","1741","","",""
"Manchmal","2017","indirekter Migrationshintergrund","728","0.4437691629616","0.419997574448305","0.467540751474895"
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","kein Migrationshintergrund","3349","0.165384283241507","0.160255622216428","0.170512944266586"
"Oft","2017","direkter Migrationshintergrund","707","0.156454515898306","0.145892922323691","0.167016109472921"
"Oft","2017","indirekter Migrationshintergrund","362","0.212385289378652","0.192816171984037","0.231954406773267"
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","kein Migrationshintergrund","768","0.0391427958167787","0.0364656689955883","0.0418199226379691"
"Sehr oft","2017","direkter Migrationshintergrund","248","","",""
"Sehr oft","2017","indirekter Migrationshintergrund","112","","",""
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2018","kein Migrationshintergrund","2194","","",""
"Sehr selten","2018","direkter Migrationshintergrund","624","0.124943747370783","0.115141335698582","0.134746159042985"
"Sehr selten","2018","indirekter Migrationshintergrund","136","","",""
"Sehr selten","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","kein Migrationshintergrund","5551","0.287429544984285","0.281072654571122","0.293786435397449"
"Selten","2018","direkter Migrationshintergrund","1129","","",""
"Selten","2018","indirekter Migrationshintergrund","372","0.240030748093542","0.219704060285319","0.260357435901765"
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","kein Migrationshintergrund","7749","0.394463095097516","0.387598125588908","0.401328064606124"
"Manchmal","2018","direkter Migrationshintergrund","1627","","",""
"Manchmal","2018","indirekter Migrationshintergrund","672","0.387073226800959","0.36389202062692","0.410254432974998"
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","kein Migrationshintergrund","3210","0.159883936044921","0.154735952199844","0.165031919889999"
"Oft","2018","direkter Migrationshintergrund","742","0.165761199257304","0.154737069397027","0.17678532911758"
"Oft","2018","indirekter Migrationshintergrund","385","0.211834715957617","0.192388173984006","0.231281257931228"
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","kein Migrationshintergrund","766","0.037983994005944","0.0352989180317373","0.0406690699801507"
"Sehr oft","2018","direkter Migrationshintergrund","249","","",""
"Sehr oft","2018","indirekter Migrationshintergrund","131","","",""
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2019","kein Migrationshintergrund","2386","","",""
"Sehr selten","2019","direkter Migrationshintergrund","614","0.146728241688438","0.135552872635393","0.157903610741483"
"Sehr selten","2019","indirekter Migrationshintergrund","182","","",""
"Sehr selten","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","kein Migrationshintergrund","5849","0.294559082881105","0.288259447686179","0.30085871807603"
"Selten","2019","direkter Migrationshintergrund","1023","","",""
"Selten","2019","indirekter Migrationshintergrund","446","0.271496285919984","0.251109074492034","0.291883497347934"
"Selten","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","kein Migrationshintergrund","7845","0.386165530170654","0.379437138615896","0.392893921725413"
"Manchmal","2019","direkter Migrationshintergrund","1437","","",""
"Manchmal","2019","indirekter Migrationshintergrund","699","0.37664002499432","0.354427768130421","0.398852281858219"
"Manchmal","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","kein Migrationshintergrund","3267","0.16074360106613","0.155667701207086","0.165819500925173"
"Oft","2019","direkter Migrationshintergrund","581","0.146289073170774","0.135127569769095","0.157450576572453"
"Oft","2019","indirekter Migrationshintergrund","370","0.197295914898578","0.179052893041935","0.215538936755221"
"Oft","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","kein Migrationshintergrund","767","0.0343739053238811","0.0318561251866511","0.0368916854611111"
"Sehr oft","2019","direkter Migrationshintergrund","196","","",""
"Sehr oft","2019","indirekter Migrationshintergrund","131","","",""
"Sehr oft","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2020","kein Migrationshintergrund","2001","","",""
"Sehr selten","2020","direkter Migrationshintergrund","1057","","",""
"Sehr selten","2020","indirekter Migrationshintergrund","169","","",""
"Sehr selten","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2020","kein Migrationshintergrund","5217","0.278432463460664","0.271997315804705","0.284867611116624"
"Selten","2020","direkter Migrationshintergrund","1443","","",""
"Selten","2020","indirekter Migrationshintergrund","387","0.227007461929931","0.206952640414589","0.247062283445272"
"Selten","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2020","kein Migrationshintergrund","7618","0.414920066388224","0.407846313089152","0.421993819687295"
"Manchmal","2020","direkter Migrationshintergrund","1916","","",""
"Manchmal","2020","indirekter Migrationshintergrund","636","0.373997053959922","0.350831997502197","0.397162110417647"
"Manchmal","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2020","kein Migrationshintergrund","3122","0.163146810035875","0.157841948903579","0.168451671168171"
"Oft","2020","direkter Migrationshintergrund","749","0.162117771563868","0.152297666680219","0.171937876447517"
"Oft","2020","indirekter Migrationshintergrund","373","0.209104727830105","0.189635330883109","0.2285741247771"
"Oft","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2020","kein Migrationshintergrund","679","0.0351069785802299","0.032464591737197","0.0377493654232629"
"Sehr oft","2020","direkter Migrationshintergrund","246","","",""
"Sehr oft","2020","indirekter Migrationshintergrund","111","","",""
"Sehr oft","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
