"plh0184","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2010","35-65","Westdeutschland","1267","","",""
"Oft","2010","66 +","Ostdeutschland","92","0.0903466883160234","0.0729902135526799","0.107703163079367"
"Oft","2010","66 +","Westdeutschland","223","","",""
"Sehr oft","2010","17-34","Ostdeutschland","29","","",""
"Sehr oft","2010","17-34","Westdeutschland","102","","",""
"Sehr oft","2010","35-65","Ostdeutschland","57","0.0343941570372233","0.0267230025400633","0.0420653115343833"
"Sehr oft","2010","35-65","Westdeutschland","244","","",""
"Sehr oft","2010","66 +","Ostdeutschland","24","","",""
"Sehr oft","2010","66 +","Westdeutschland","40","0.0132838241415915","0.00914260943033732","0.0174250388528457"
"Sehr selten","2010","17-34","Ostdeutschland","62","0.0848498833454334","0.0665528350886329","0.103146931602234"
"Sehr selten","2010","17-34","Westdeutschland","179","","",""
"Sehr selten","2010","35-65","Ostdeutschland","172","","",""
"Sehr selten","2010","35-65","Westdeutschland","617","0.0907382275966968","0.0839578783596138","0.0975185768337799"
"Sehr selten","2010","66 +","Ostdeutschland","186","","",""
"Sehr selten","2010","66 +","Westdeutschland","577","0.195737696742204","0.181385903839214","0.210089489645195"
"Selten","2010","17-34","Ostdeutschland","212","","",""
"Selten","2010","17-34","Westdeutschland","617","0.244069424855866","0.227724718946753","0.26041413076498"
"Selten","2010","35-65","Ostdeutschland","539","0.252166964878983","0.233887441375655","0.270446488382311"
"Selten","2010","35-65","Westdeutschland","1622","","",""
"Selten","2010","66 +","Ostdeutschland","304","0.28377066429067","0.256476031827482","0.311065296753858"
"Selten","2010","66 +","Westdeutschland","1054","","",""
"Manchmal","2011","17-34","Ostdeutschland","427","0.414698928862988","0.384117580631349","0.445280277094626"
"Manchmal","2011","17-34","Westdeutschland","1353","","",""
"Manchmal","2011","35-65","Ostdeutschland","1112","","",""
"Manchmal","2011","35-65","Westdeutschland","3746","0.443282358691096","0.432832247085706","0.453732470296486"
"Manchmal","2011","66 +","Ostdeutschland","460","0.381951533484589","0.355134795831436","0.408768271137743"
"Manchmal","2011","66 +","Westdeutschland","1349","","",""
"Oft","2011","17-34","Ostdeutschland","229","","",""
"Oft","2011","17-34","Westdeutschland","777","0.230961382835502","0.21649866636095","0.245424099310055"
"Oft","2011","35-65","Ostdeutschland","500","0.193666333292151","0.178555009329123","0.208777657255178"
"Oft","2011","35-65","Westdeutschland","1591","","",""
"Oft","2011","66 +","Ostdeutschland","99","0.079774594076424","0.0648201608166857","0.0947290273361623"
"Oft","2011","66 +","Westdeutschland","340","0.0930703994899701","0.0838596424427498","0.102281156537191"
"Sehr oft","2011","17-34","Ostdeutschland","60","0.057967426917629","0.0434621680655411","0.0724726857697168"
"Sehr oft","2011","17-34","Westdeutschland","193","","",""
"Sehr oft","2011","35-65","Ostdeutschland","113","","",""
"Sehr oft","2011","35-65","Westdeutschland","402","0.0458431822691372","0.0414436098540529","0.0502427546842215"
"Sehr oft","2011","66 +","Ostdeutschland","19","","",""
"Sehr oft","2011","66 +","Westdeutschland","59","0.0159384132030026","0.0119679933829416","0.0199088330230636"
"Sehr selten","2011","17-34","Ostdeutschland","73","0.0764181566759285","0.0599275556701764","0.0929087576816806"
"Sehr selten","2011","17-34","Westdeutschland","224","","",""
"Sehr selten","2011","35-65","Ostdeutschland","263","","",""
"Sehr selten","2011","35-65","Westdeutschland","840","0.0984976773636209","0.0922292350616804","0.104766119665561"
"Sehr selten","2011","66 +","Ostdeutschland","272","","",""
"Sehr selten","2011","66 +","Westdeutschland","840","0.222321756109902","0.209139379755731","0.235504132464073"
"Selten","2011","17-34","Ostdeutschland","208","","",""
"Selten","2011","17-34","Westdeutschland","715","0.227591259472072","0.213203025479012","0.241979493465133"
"Selten","2011","35-65","Ostdeutschland","639","0.2362616851775","0.220017909154798","0.252505461200202"
"Selten","2011","35-65","Westdeutschland","2102","","",""
"Selten","2011","66 +","Ostdeutschland","411","0.322154866050927","0.296362680950064","0.347947051151789"
"Selten","2011","66 +","Westdeutschland","1234","","",""
"Manchmal","2012","17-34","Ostdeutschland","400","0.399836615905431","0.368199687968258","0.431473543842605"
"Manchmal","2012","17-34","Westdeutschland","1330","","",""
"Manchmal","2012","35-65","Ostdeutschland","1108","","",""
"Manchmal","2012","35-65","Westdeutschland","3659","0.433401244949025","0.422879550308739","0.443922939589311"
"Manchmal","2012","66 +","Ostdeutschland","488","0.39428833591879","0.36745323021572","0.42112344162186"
"Manchmal","2012","66 +","Westdeutschland","1371","","",""
"Oft","2012","17-34","Ostdeutschland","197","","",""
"Oft","2012","17-34","Westdeutschland","695","0.215432670598511","0.201179364957832","0.22968597623919"
"Oft","2012","35-65","Ostdeutschland","505","0.201880937736108","0.18656908914235","0.217192786329866"
"Oft","2012","35-65","Westdeutschland","1519","","",""
"Oft","2012","66 +","Ostdeutschland","95","0.0763864958897894","0.0618011474745726","0.0909718443050062"
"Oft","2012","66 +","Westdeutschland","304","0.080530256299731","0.0719736639591673","0.0890868486402946"
"Sehr oft","2012","17-34","Ostdeutschland","41","0.0351713108114341","0.0232743054436616","0.0470683161792067"
"Sehr oft","2012","17-34","Westdeutschland","126","","",""
"Sehr oft","2012","35-65","Ostdeutschland","102","","",""
"Sehr oft","2012","35-65","Westdeutschland","383","0.0472130446145624","0.0427097359690445","0.0517163532600803"
"Sehr oft","2012","66 +","Ostdeutschland","17","","",""
"Sehr oft","2012","66 +","Westdeutschland","72","0.0200933229697764","0.0156809641735038","0.0245056817660489"
"Sehr selten","2012","17-34","Ostdeutschland","83","0.0917800991823544","0.073133997672413","0.110426200692296"
"Sehr selten","2012","17-34","Westdeutschland","242","","",""
"Sehr selten","2012","35-65","Ostdeutschland","232","","",""
"Sehr selten","2012","35-65","Westdeutschland","806","0.0907167293323681","0.0846186074435848","0.0968148512211514"
"Sehr selten","2012","66 +","Ostdeutschland","253","","",""
"Sehr selten","2012","66 +","Westdeutschland","810","0.203795700568678","0.191129033740576","0.21646236739678"
"Selten","2012","17-34","Ostdeutschland","200","","",""
"Selten","2012","17-34","Westdeutschland","803","0.269062724969666","0.25368785226531","0.284437597674022"
"Selten","2012","35-65","Ostdeutschland","693","0.246904611890265","0.230455754980064","0.263353468800465"
"Selten","2012","35-65","Westdeutschland","2154","","",""
"Selten","2012","66 +","Ostdeutschland","421","0.326233826046271","0.300489443887658","0.351978208204885"
"Selten","2012","66 +","Westdeutschland","1328","","",""
"Manchmal","2013","17-34","Ostdeutschland","484","0.40955125196949","0.381809129287514","0.437293374651467"
"Manchmal","2013","17-34","Westdeutschland","1798","","",""
"Manchmal","2013","35-65","Ostdeutschland","1425","","",""
"Manchmal","2013","35-65","Westdeutschland","4985","0.43027776312445","0.4213002023593","0.4392553238896"
"Manchmal","2013","66 +","Ostdeutschland","445","0.382222488557681","0.354943993705506","0.409500983409856"
"Manchmal","2013","66 +","Westdeutschland","1276","","",""
"Oft","2013","17-34","Ostdeutschland","274","","",""
"Oft","2013","17-34","Westdeutschland","1032","","",""
"Oft","2013","35-65","Ostdeutschland","604","0.184751013835155","0.171499700281805","0.198002327388504"
"Oft","2013","35-65","Westdeutschland","2369","","",""
"Oft","2013","66 +","Ostdeutschland","101","","",""
"Oft","2013","66 +","Westdeutschland","319","0.090301381666243","0.0810861511470829","0.0995166121854032"
"Sehr oft","2013","17-34","Ostdeutschland","85","0.0621897754727545","0.0485655622425757","0.0758139887029332"
"Sehr oft","2013","17-34","Westdeutschland","263","","",""
"Sehr oft","2013","35-65","Ostdeutschland","164","","",""
"Sehr oft","2013","35-65","Westdeutschland","597","0.0450375411884119","0.0412771519376906","0.0487979304391332"
"Sehr oft","2013","66 +","Ostdeutschland","22","","",""
"Sehr oft","2013","66 +","Westdeutschland","53","0.0177018312407993","0.0134620738723978","0.0219415886092008"
"Sehr selten","2013","17-34","Ostdeutschland","88","0.0787663982500707","0.0635696791959485","0.093963117304193"
"Sehr selten","2013","17-34","Westdeutschland","304","0.0693276314686169","0.061897014416805","0.0767582485204289"
"Sehr selten","2013","35-65","Ostdeutschland","280","","",""
"Sehr selten","2013","35-65","Westdeutschland","917","0.0823934765159864","0.0774077669362118","0.0873791860957609"
"Sehr selten","2013","66 +","Ostdeutschland","223","","",""
"Sehr selten","2013","66 +","Westdeutschland","748","0.189543596185079","0.176941881993478","0.202145310376681"
"Selten","2013","17-34","Ostdeutschland","276","","",""
"Selten","2013","17-34","Westdeutschland","1092","","",""
"Selten","2013","35-65","Ostdeutschland","822","0.255620805322584","0.240726659758406","0.270514950886761"
"Selten","2013","35-65","Westdeutschland","2816","","",""
"Selten","2013","66 +","Ostdeutschland","428","0.332554187207863","0.306106636720269","0.359001737695457"
"Selten","2013","66 +","Westdeutschland","1320","","",""
"Manchmal","2014","17-34","Ostdeutschland","474","0.385477139989147","0.357636297186209","0.413317982792085"
"Manchmal","2014","17-34","Westdeutschland","2064","","",""
"Manchmal","2014","35-65","Ostdeutschland","1325","","",""
"Manchmal","2014","35-65","Westdeutschland","5160","0.417787362443271","0.409099283207491","0.42647544167905"
"Manchmal","2014","66 +","Ostdeutschland","422","0.335613404593366","0.309083671425343","0.362143137761388"
"Manchmal","2014","66 +","Westdeutschland","1285","","",""
"Oft","2014","17-34","Ostdeutschland","264","","",""
"Oft","2014","17-34","Westdeutschland","1204","","",""
"Oft","2014","35-65","Ostdeutschland","638","0.199185447567964","0.185315074131731","0.213055821004196"
"Oft","2014","35-65","Westdeutschland","2503","","",""
"Oft","2014","66 +","Ostdeutschland","119","","",""
"Oft","2014","66 +","Westdeutschland","309","0.0866417237668769","0.0775860467527514","0.0956974007810023"
"Sehr oft","2014","17-34","Ostdeutschland","89","0.0683437416990148","0.0539095897984362","0.0827778935995934"
"Sehr oft","2014","17-34","Westdeutschland","349","0.0581197804829829","0.0518544052113273","0.0643851557546384"
"Sehr oft","2014","35-65","Ostdeutschland","139","","",""
"Sehr oft","2014","35-65","Westdeutschland","658","0.0465412542522175","0.0428303879766938","0.0502521205277412"
"Sehr oft","2014","66 +","Ostdeutschland","22","","",""
"Sehr oft","2014","66 +","Westdeutschland","63","0.0154639573158613","0.0114919235747942","0.0194359910569285"
"Sehr selten","2014","17-34","Ostdeutschland","84","0.0787495861025011","0.0633422686632417","0.0941569035417606"
"Sehr selten","2014","17-34","Westdeutschland","482","0.0800396067692247","0.0727731230291475","0.0873060905093018"
"Sehr selten","2014","35-65","Ostdeutschland","282","","",""
"Sehr selten","2014","35-65","Westdeutschland","1141","","",""
"Sehr selten","2014","66 +","Ostdeutschland","257","","",""
"Sehr selten","2014","66 +","Westdeutschland","778","0.210719396824519","0.197591209340983","0.223847584308055"
"Selten","2014","17-34","Ostdeutschland","263","","",""
"Selten","2014","17-34","Westdeutschland","1258","","",""
"Selten","2014","35-65","Ostdeutschland","801","0.258179699343772","0.242981092702241","0.273378305985303"
"Selten","2014","35-65","Westdeutschland","2917","","",""
"Selten","2014","66 +","Ostdeutschland","397","0.34136902852091","0.314728923377589","0.368009133664231"
"Selten","2014","66 +","Westdeutschland","1272","","",""
"Manchmal","2015","17-34","Ostdeutschland","418","0.422630708730695","0.392608766356227","0.452652651105163"
"Manchmal","2015","17-34","Westdeutschland","1796","","",""
"Manchmal","2015","35-65","Ostdeutschland","1258","","",""
"Manchmal","2015","35-65","Westdeutschland","4750","0.414891285685138","0.405853593820853","0.423928977549422"
"Manchmal","2015","66 +","Ostdeutschland","462","0.381026789566975","0.353742259126088","0.408311320007863"
"Manchmal","2015","66 +","Westdeutschland","1312","","",""
"Oft","2015","17-34","Ostdeutschland","242","","",""
"Oft","2015","17-34","Westdeutschland","995","0.205943424771561","0.194358893695108","0.217527955848014"
"Oft","2015","35-65","Ostdeutschland","587","0.2173912219748","0.20259684950141","0.23218559444819"
"Oft","2015","35-65","Westdeutschland","2212","","",""
"Oft","2015","66 +","Ostdeutschland","130","","",""
"Oft","2015","66 +","Westdeutschland","320","0.0912933309729693","0.0819429197970996","0.100643742148839"
"Sehr oft","2015","17-34","Ostdeutschland","61","0.0675756711141431","0.0523199267260252","0.0828314155022611"
"Sehr oft","2015","17-34","Westdeutschland","285","","",""
"Sehr oft","2015","35-65","Ostdeutschland","126","","",""
"Sehr oft","2015","35-65","Westdeutschland","552","0.0459625833450339","0.0421214710004439","0.0498036956896239"
"Sehr oft","2015","66 +","Ostdeutschland","22","","",""
"Sehr oft","2015","66 +","Westdeutschland","64","0.0194874525472559","0.0149999631254007","0.023974941969111"
"Sehr selten","2015","17-34","Ostdeutschland","74","0.0819954887356973","0.0653211427571308","0.0986698347142638"
"Sehr selten","2015","17-34","Westdeutschland","415","0.0944313734837855","0.0860541981045044","0.102808548863067"
"Sehr selten","2015","35-65","Ostdeutschland","234","","",""
"Sehr selten","2015","35-65","Westdeutschland","1050","","",""
"Sehr selten","2015","66 +","Ostdeutschland","199","","",""
"Sehr selten","2015","66 +","Westdeutschland","693","0.193271824119451","0.180453028886037","0.206090619352865"
"Selten","2015","17-34","Ostdeutschland","245","","",""
"Selten","2015","17-34","Westdeutschland","1190","","",""
"Selten","2015","35-65","Ostdeutschland","781","0.258473852789145","0.242771138373864","0.274176567204425"
"Selten","2015","35-65","Westdeutschland","2853","","",""
"Selten","2015","66 +","Ostdeutschland","404","0.333071694065263","0.306592105062953","0.359551283067573"
"Selten","2015","66 +","Westdeutschland","1256","","",""
"Manchmal","2016","17-34","Ostdeutschland","388","0.409375381033458","0.378302810063683","0.440447952003234"
"Manchmal","2016","17-34","Westdeutschland","1762","","",""
"Manchmal","2016","35-65","Ostdeutschland","1228","","",""
"Manchmal","2016","35-65","Westdeutschland","4594","0.419009214116954","0.409778773111988","0.42823965512192"
"Manchmal","2016","66 +","Ostdeutschland","437","0.385428318425283","0.35750476103235","0.413351875818215"
"Manchmal","2016","66 +","Westdeutschland","1239","","",""
"Oft","2016","17-34","Ostdeutschland","206","","",""
"Oft","2016","17-34","Westdeutschland","985","0.213469125525017","0.201612480726824","0.225325770323209"
"Oft","2016","35-65","Ostdeutschland","522","0.183858063108206","0.169740064517615","0.197976061698797"
"Oft","2016","35-65","Westdeutschland","2033","","",""
"Oft","2016","66 +","Ostdeutschland","107","","",""
"Oft","2016","66 +","Westdeutschland","327","0.107109292668832","0.0969046798841944","0.117313905453469"
"Sehr oft","2016","17-34","Ostdeutschland","60","0.0621647861976888","0.0469068412017073","0.0774227311936703"
"Sehr oft","2016","17-34","Westdeutschland","254","","",""
"Sehr oft","2016","35-65","Ostdeutschland","152","","",""
"Sehr oft","2016","35-65","Westdeutschland","564","0.0469793517314607","0.0430208512073795","0.0509378522555419"
"Sehr oft","2016","66 +","Ostdeutschland","25","","",""
"Sehr oft","2016","66 +","Westdeutschland","69","0.0219823290171019","0.0171440155126714","0.0268206425215324"
"Sehr selten","2016","17-34","Ostdeutschland","79","0.0960535882701191","0.0774332016426356","0.114673974897603"
"Sehr selten","2016","17-34","Westdeutschland","468","0.0889409066307328","0.0807040703068709","0.0971777429545948"
"Sehr selten","2016","35-65","Ostdeutschland","285","","",""
"Sehr selten","2016","35-65","Westdeutschland","1107","","",""
"Sehr selten","2016","66 +","Ostdeutschland","191","","",""
"Sehr selten","2016","66 +","Westdeutschland","659","0.189260691104786","0.176334974530246","0.202186407679326"
"Selten","2016","17-34","Ostdeutschland","229","","",""
"Selten","2016","17-34","Westdeutschland","1119","","",""
"Selten","2016","35-65","Ostdeutschland","705","0.238883325977609","0.223342736672098","0.25442391528312"
"Selten","2016","35-65","Westdeutschland","2678","","",""
"Selten","2016","66 +","Ostdeutschland","407","0.333978685825287","0.30691941417265","0.361037957477924"
"Selten","2016","66 +","Westdeutschland","1234","","",""
"Manchmal","2017","17-34","Ostdeutschland","443","0.366289730884256","0.337792368509206","0.394787093259306"
"Manchmal","2017","17-34","Westdeutschland","2039","","",""
"Manchmal","2017","35-65","Ostdeutschland","1329","","",""
"Manchmal","2017","35-65","Westdeutschland","5073","0.417118471682034","0.408325888078607","0.425911055285462"
"Manchmal","2017","66 +","Ostdeutschland","442","0.375361424160088","0.348123251563866","0.402599596756311"
"Manchmal","2017","66 +","Westdeutschland","1297","","",""
"Oft","2017","17-34","Ostdeutschland","255","","",""
"Oft","2017","17-34","Westdeutschland","1030","","",""
"Oft","2017","35-65","Ostdeutschland","575","0.17848918560669","0.16534847929611","0.191629891917269"
"Oft","2017","35-65","Westdeutschland","2140","","",""
"Oft","2017","66 +","Ostdeutschland","108","","",""
"Oft","2017","66 +","Westdeutschland","310","0.0882816510561698","0.0791770851046044","0.0973862170077352"
"Sehr oft","2017","17-34","Ostdeutschland","59","0.0480254140269421","0.0353781915861991","0.0606726364676851"
"Sehr oft","2017","17-34","Westdeutschland","268","","",""
"Sehr oft","2017","35-65","Ostdeutschland","149","","",""
"Sehr oft","2017","35-65","Westdeutschland","556","0.0474052580039809","0.0436159143228645","0.0511946016850972"
"Sehr oft","2017","66 +","Ostdeutschland","23","","",""
"Sehr oft","2017","66 +","Westdeutschland","73","0.0248036501974257","0.0198125359897587","0.0297947644050927"
"Sehr selten","2017","17-34","Ostdeutschland","88","0.0695981805881326","0.0545466335645741","0.084649727611691"
"Sehr selten","2017","17-34","Westdeutschland","455","0.0821218990982514","0.0745096075631322","0.0897341906333705"
"Sehr selten","2017","35-65","Ostdeutschland","285","","",""
"Sehr selten","2017","35-65","Westdeutschland","1192","","",""
"Sehr selten","2017","66 +","Ostdeutschland","213","","",""
"Sehr selten","2017","66 +","Westdeutschland","749","0.198865621094308","0.186056296971205","0.211674945217411"
"Selten","2017","17-34","Ostdeutschland","253","","",""
"Selten","2017","17-34","Westdeutschland","1205","","",""
"Selten","2017","35-65","Ostdeutschland","924","0.280993127789981","0.265568294368501","0.29641796121146"
"Selten","2017","35-65","Westdeutschland","3120","0.253934386331103","0.246172881753283","0.261695890908923"
"Selten","2017","66 +","Ostdeutschland","428","0.326662347552247","0.30028052849827","0.353044166606224"
"Selten","2017","66 +","Westdeutschland","1301","","",""
"Manchmal","2018","17-34","Ostdeutschland","432","0.435521551454128","0.40590948281302","0.465133620095237"
"Manchmal","2018","17-34","Westdeutschland","1926","","",""
"Manchmal","2018","35-65","Ostdeutschland","1256","","",""
"Manchmal","2018","35-65","Westdeutschland","4626","0.400316272733822","0.391345733778495","0.40928681168915"
"Manchmal","2018","66 +","Ostdeutschland","434","0.362197388761225","0.335423985915874","0.388970791606576"
"Manchmal","2018","66 +","Westdeutschland","1374","","",""
"Oft","2018","17-34","Ostdeutschland","212","","",""
"Oft","2018","17-34","Westdeutschland","1044","","",""
"Oft","2018","35-65","Ostdeutschland","542","0.169548834552581","0.156461642306856","0.182636026798306"
"Oft","2018","35-65","Westdeutschland","2111","","",""
"Oft","2018","66 +","Ostdeutschland","110","","",""
"Oft","2018","66 +","Westdeutschland","318","0.0811851181705087","0.0724343047658423","0.0899359315751751"
"Sehr oft","2018","17-34","Ostdeutschland","73","0.0852582198251262","0.0685796953193644","0.101936744330888"
"Sehr oft","2018","17-34","Westdeutschland","260","","",""
"Sehr oft","2018","35-65","Ostdeutschland","141","","",""
"Sehr oft","2018","35-65","Westdeutschland","582","0.0482127997437462","0.0442908060754653","0.0521347934120272"
"Sehr oft","2018","66 +","Ostdeutschland","17","","",""
"Sehr oft","2018","66 +","Westdeutschland","73","0.0208728451710255","0.0162924117700464","0.0254532785720046"
"Sehr selten","2018","17-34","Ostdeutschland","92","0.0602531420672683","0.0460417856954587","0.0744644984390779"
"Sehr selten","2018","17-34","Westdeutschland","424","0.0779515266125754","0.0704157189950681","0.0854873342300828"
"Sehr selten","2018","35-65","Ostdeutschland","329","0.10353607706467","0.0929104568440998","0.114161697285241"
"Sehr selten","2018","35-65","Westdeutschland","1172","","",""
"Sehr selten","2018","66 +","Ostdeutschland","200","","",""
