year,age_gr,sampreg,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,30-45 y.,West,Often,0.20311,835,20631,0.20288,0.20335
2011,30-45 y.,West,Very often,0.05256,220,20631,0.05243,0.05269
2011,30-45 y.,East,Very seldom,0.07968,67,20631,0.07932,0.08003
2011,30-45 y.,East,Seldom,0.22443,216,20631,0.22387,0.22498
2011,30-45 y.,East,Sometimes,0.41460,488,20631,0.41394,0.41525
2011,30-45 y.,East,Often,0.23282,255,20631,0.23226,0.23338
2011,30-45 y.,East,Very often,0.04848,54,20631,0.04820,0.04876
2011,46-65 y.,West,Very seldom,0.11319,648,20631,0.11304,0.11334
2011,46-65 y.,West,Seldom,0.23425,1488,20631,0.23405,0.23445
2011,46-65 y.,West,Sometimes,0.43590,2502,20631,0.43567,0.43613
2011,46-65 y.,West,Often,0.17376,993,20631,0.17358,0.17394
2011,46-65 y.,West,Very often,0.04291,238,20631,0.04281,0.04300
2011,46-65 y.,East,Very seldom,0.10880,216,20631,0.10851,0.10910
2011,46-65 y.,East,Seldom,0.23926,492,20631,0.23886,0.23967
2011,46-65 y.,East,Sometimes,0.42672,773,20631,0.42625,0.42719
2011,46-65 y.,East,Often,0.18035,318,20631,0.17998,0.18072
2011,46-65 y.,East,Very often,0.04487,78,20631,0.04467,0.04506
2011,66 and older,West,Very seldom,0.22182,839,20631,0.22159,0.22205
2011,66 and older,West,Seldom,0.31548,1234,20631,0.31523,0.31573
2011,66 and older,West,Sometimes,0.35349,1349,20631,0.35323,0.35375
2011,66 and older,West,Often,0.09330,340,20631,0.09314,0.09346
2011,66 and older,West,Very often,0.01590,59,20631,0.01584,0.01597
2011,66 and older,East,Very seldom,0.20393,272,20631,0.20347,0.20439
2011,66 and older,East,Seldom,0.32689,411,20631,0.32635,0.32743
2011,66 and older,East,Sometimes,0.38802,460,20631,0.38747,0.38858
2011,66 and older,East,Often,0.08116,99,20631,0.08085,0.08147
2012,17-29 y.,West,Very seldom,0.06345,172,20392,0.06328,0.06362
2012,17-29 y.,West,Seldom,0.26656,584,20392,0.26626,0.26687
2012,17-29 y.,West,Sometimes,0.41952,947,20392,0.41918,0.41986
2012,17-29 y.,West,Often,0.21158,475,20392,0.21130,0.21186
2012,17-29 y.,West,Very often,0.03888,87,20392,0.03875,0.03902
2012,17-29 y.,East,Very seldom,0.11267,64,20392,0.11218,0.11317
2012,17-29 y.,East,Seldom,0.24152,131,20392,0.24085,0.24219
2012,17-29 y.,East,Sometimes,0.42598,276,20392,0.42520,0.42676
2012,17-29 y.,East,Often,0.21983,115,20392,0.21918,0.22048
2012,30-45 y.,West,Very seldom,0.08122,285,20392,0.08106,0.08138
2012,30-45 y.,West,Seldom,0.24671,790,20392,0.24645,0.24696
2012,30-45 y.,West,Sometimes,0.42293,1545,20392,0.42264,0.42322
2012,30-45 y.,West,Often,0.19584,758,20392,0.19561,0.19608
2012,30-45 y.,West,Very often,0.05330,194,20392,0.05316,0.05343
2012,30-45 y.,East,Very seldom,0.07101,72,20392,0.07067,0.07136
2012,30-45 y.,East,Seldom,0.21256,222,20392,0.21201,0.21312
2012,30-45 y.,East,Sometimes,0.41462,435,20392,0.41395,0.41528
2012,30-45 y.,East,Often,0.26509,241,20392,0.26450,0.26569
2012,30-45 y.,East,Very often,0.03671,41,20392,0.03646,0.03697
2012,46-65 y.,West,Very seldom,0.09281,592,20392,0.09267,0.09294
2012,46-65 y.,West,Seldom,0.26688,1583,20392,0.26668,0.26709
2012,46-65 y.,West,Sometimes,0.43197,2497,20392,0.43174,0.43220
2012,46-65 y.,West,Often,0.16690,981,20392,0.16672,0.16707
2012,46-65 y.,West,Very often,0.04144,228,20392,0.04135,0.04153
2012,46-65 y.,East,Very seldom,0.09036,179,20392,0.09008,0.09063
2012,46-65 y.,East,Seldom,0.26206,540,20392,0.26165,0.26248
2012,46-65 y.,East,Sometimes,0.42363,797,20392,0.42316,0.42410
2012,46-65 y.,East,Often,0.18685,346,20392,0.18648,0.18722
2012,46-65 y.,East,Very often,0.03710,74,20392,0.03692,0.03728
2012,66 and older,West,Very seldom,0.20320,809,20392,0.20298,0.20342
2012,66 and older,West,Seldom,0.33797,1328,20392,0.33771,0.33822
2012,66 and older,West,Sometimes,0.35803,1371,20392,0.35777,0.35829
2012,66 and older,West,Often,0.08073,304,20392,0.08058,0.08087
2012,66 and older,West,Very often,0.02008,72,20392,0.02000,0.02016
2012,66 and older,East,Very seldom,0.18688,253,20392,0.18643,0.18733
2012,66 and older,East,Seldom,0.33287,421,20392,0.33233,0.33341
2012,66 and older,East,Sometimes,0.40233,488,20392,0.40177,0.40290
2012,66 and older,East,Often,0.07792,95,20392,0.07761,0.07822
2013,17-29 y.,West,Very seldom,0.06976,201,25588,0.06958,0.06995
2013,17-29 y.,West,Seldom,0.24557,734,25588,0.24525,0.24588
2013,17-29 y.,West,Sometimes,0.41522,1157,25588,0.41486,0.41558
2013,17-29 y.,West,Often,0.22592,674,25588,0.22562,0.22623
2013,17-29 y.,West,Very often,0.04353,159,25588,0.04338,0.04368
2013,17-29 y.,East,Very seldom,0.09654,60,25588,0.09608,0.09700
2013,17-29 y.,East,Seldom,0.25220,178,25588,0.25152,0.25289
2013,17-29 y.,East,Sometimes,0.37590,270,25588,0.37514,0.37666
2013,17-29 y.,East,Often,0.21605,146,25588,0.21540,0.21669
2013,17-29 y.,East,Very often,0.05931,53,25588,0.05894,0.05968
2013,30-45 y.,West,Very seldom,0.06971,388,25588,0.06957,0.06986
2013,30-45 y.,West,Seldom,0.24643,1394,25588,0.24618,0.24668
2013,30-45 y.,West,Sometimes,0.43069,2721,25588,0.43040,0.43097
2013,30-45 y.,West,Often,0.20784,1440,25588,0.20761,0.20808
2013,30-45 y.,West,Very often,0.04533,377,25588,0.04521,0.04545
2013,30-45 y.,East,Very seldom,0.06859,108,25588,0.06828,0.06890
2013,30-45 y.,East,Seldom,0.22359,374,25588,0.22307,0.22410
2013,30-45 y.,East,Sometimes,0.43577,747,25588,0.43516,0.43637
2013,30-45 y.,East,Often,0.21927,384,25588,0.21876,0.21977
2013,30-45 y.,East,Very often,0.05280,99,25588,0.05252,0.05307
2013,46-65 y.,West,Very seldom,0.08915,633,25588,0.08902,0.08928
2013,46-65 y.,West,Seldom,0.25948,1780,25588,0.25928,0.25968
2013,46-65 y.,West,Sometimes,0.42710,2905,25588,0.42687,0.42732
2013,46-65 y.,West,Often,0.18131,1287,25588,0.18113,0.18149
2013,46-65 y.,West,Very often,0.04297,324,25588,0.04288,0.04306
2013,46-65 y.,East,Very seldom,0.08608,200,25588,0.08582,0.08634
2013,46-65 y.,East,Seldom,0.25707,546,25588,0.25667,0.25746
2013,46-65 y.,East,Sometimes,0.42666,892,25588,0.42621,0.42711
2013,46-65 y.,East,Often,0.17898,348,25588,0.17863,0.17932
2013,46-65 y.,East,Very often,0.05122,97,25588,0.05102,0.05142
2013,66 and older,West,Very seldom,0.18951,747,25588,0.18930,0.18973
2013,66 and older,West,Seldom,0.35351,1320,25588,0.35325,0.35376
2013,66 and older,West,Sometimes,0.34886,1276,25588,0.34860,0.34911
2013,66 and older,West,Often,0.09038,319,25588,0.09022,0.09053
2013,66 and older,West,Very often,0.01775,53,25588,0.01768,0.01782
2013,66 and older,East,Very seldom,0.17585,223,25588,0.17541,0.17629
2013,66 and older,East,Seldom,0.33861,428,25588,0.33807,0.33915
2013,66 and older,East,Sometimes,0.38979,445,25588,0.38923,0.39035
2013,66 and older,East,Often,0.09575,101,25588,0.09541,0.09609
2014,17-29 y.,West,Very seldom,0.08312,323,26997,0.08294,0.08330
2014,17-29 y.,West,Seldom,0.25541,855,26997,0.25513,0.25569
2014,17-29 y.,West,Sometimes,0.38534,1377,26997,0.38502,0.38565
2014,17-29 y.,West,Often,0.21873,805,26997,0.21847,0.21900
2014,17-29 y.,West,Very often,0.05740,224,26997,0.05725,0.05755
2014,17-29 y.,East,Very seldom,0.07657,49,26997,0.07617,0.07698
2014,17-29 y.,East,Seldom,0.22010,164,26997,0.21947,0.22073
2014,17-29 y.,East,Sometimes,0.38273,283,26997,0.38199,0.38347
2014,17-29 y.,East,Often,0.24080,152,26997,0.24015,0.24145
2014,17-29 y.,East,Very often,0.07980,61,26997,0.07939,0.08021
2014,30-45 y.,West,Very seldom,0.07892,550,26997,0.07878,0.07906
2014,30-45 y.,West,Seldom,0.23759,1515,26997,0.23736,0.23782
2014,30-45 y.,West,Sometimes,0.41031,2824,26997,0.41005,0.41057
2014,30-45 y.,West,Often,0.21906,1544,26997,0.21884,0.21928
2014,30-45 y.,West,Very often,0.05412,446,26997,0.05400,0.05424
2014,30-45 y.,East,Very seldom,0.07347,111,26997,0.07316,0.07378
2014,30-45 y.,East,Seldom,0.21749,335,26997,0.21700,0.21798
2014,30-45 y.,East,Sometimes,0.41546,698,26997,0.41488,0.41605
2014,30-45 y.,East,Often,0.24387,393,26997,0.24336,0.24439
2014,30-45 y.,East,Very often,0.04970,88,26997,0.04944,0.04996
2014,46-65 y.,West,Very seldom,0.10051,751,26997,0.10037,0.10064
2014,46-65 y.,West,Seldom,0.25406,1805,26997,0.25386,0.25425
2014,46-65 y.,West,Sometimes,0.41973,3023,26997,0.41951,0.41995
2014,46-65 y.,West,Often,0.18248,1358,26997,0.18231,0.18265
2014,46-65 y.,West,Very often,0.04323,337,26997,0.04313,0.04332
2014,46-65 y.,East,Very seldom,0.09410,206,26997,0.09384,0.09437
2014,46-65 y.,East,Seldom,0.27500,565,26997,0.27460,0.27541
2014,46-65 y.,East,Sometimes,0.39967,818,26997,0.39922,0.40011
2014,46-65 y.,East,Often,0.18714,357,26997,0.18678,0.18749
2014,46-65 y.,East,Very often,0.04409,79,26997,0.04391,0.04428
2014,66 and older,West,Very seldom,0.21089,777,26997,0.21068,0.21111
2014,66 and older,West,Seldom,0.33360,1272,26997,0.33334,0.33385
2014,66 and older,West,Sometimes,0.35375,1285,26997,0.35349,0.35400
2014,66 and older,West,Often,0.08625,309,26997,0.08610,0.08640
2014,66 and older,West,Very often,0.01551,63,26997,0.01544,0.01558
2014,66 and older,East,Very seldom,0.20479,257,26997,0.20433,0.20526
2014,66 and older,East,Seldom,0.34696,397,26997,0.34641,0.34751
2014,66 and older,East,Sometimes,0.34194,422,26997,0.34140,0.34248
2014,66 and older,East,Often,0.10630,119,26997,0.10595,0.10666
2015,17-29 y.,West,Very seldom,0.09170,287,24964,0.09151,0.09189
2015,17-29 y.,West,Seldom,0.25686,836,24964,0.25657,0.25715
2015,17-29 y.,West,Sometimes,0.39590,1237,24964,0.39558,0.39623
2015,17-29 y.,West,Often,0.20379,706,24964,0.20353,0.20406
2015,17-29 y.,West,Very often,0.05174,198,24964,0.05159,0.05189
2015,17-29 y.,East,Very seldom,0.07987,48,24964,0.07944,0.08030
2015,17-29 y.,East,Seldom,0.21644,160,24964,0.21579,0.21709
2015,17-29 y.,East,Sometimes,0.43999,263,24964,0.43920,0.44077
2015,17-29 y.,East,Often,0.20575,146,24964,0.20511,0.20638
2015,17-29 y.,East,Very often,0.05796,35,24964,0.05759,0.05833
2015,30-45 y.,West,Very seldom,0.08647,460,24964,0.08632,0.08663
2015,30-45 y.,West,Seldom,0.25977,1427,24964,0.25953,0.26001
2015,30-45 y.,West,Sometimes,0.41283,2411,24964,0.41256,0.41310
2015,30-45 y.,West,Often,0.18845,1249,24964,0.18824,0.18867
2015,30-45 y.,West,Very often,0.05248,339,24964,0.05236,0.05260
2015,30-45 y.,East,Very seldom,0.05908,84,24964,0.05880,0.05936
2015,30-45 y.,East,Seldom,0.22783,338,24964,0.22733,0.22833
2015,30-45 y.,East,Sometimes,0.39478,606,24964,0.39419,0.39536
2015,30-45 y.,East,Often,0.25441,343,24964,0.25389,0.25493
2015,30-45 y.,East,Very often,0.06390,88,24964,0.06361,0.06419
2015,46-65 y.,West,Very seldom,0.11199,719,24964,0.11185,0.11213
2015,46-65 y.,West,Seldom,0.25591,1780,24964,0.25572,0.25611
2015,46-65 y.,West,Sometimes,0.40528,2898,24964,0.40506,0.40550
2015,46-65 y.,West,Often,0.18486,1252,24964,0.18469,0.18503
2015,46-65 y.,West,Very often,0.04195,300,24964,0.04186,0.04204
2015,46-65 y.,East,Very seldom,0.07142,176,24964,0.07118,0.07165
2015,46-65 y.,East,Seldom,0.26598,528,24964,0.26558,0.26639
2015,46-65 y.,East,Sometimes,0.42042,807,24964,0.41996,0.42087
2015,46-65 y.,East,Often,0.19925,340,24964,0.19888,0.19961
2015,46-65 y.,East,Very often,0.04293,64,24964,0.04275,0.04312
2015,66 and older,West,Very seldom,0.19330,692,24964,0.19309,0.19351
2015,66 and older,West,Seldom,0.33936,1256,24964,0.33911,0.33961
2015,66 and older,West,Sometimes,0.35711,1312,24964,0.35686,0.35737
2015,66 and older,West,Often,0.09081,320,24964,0.09066,0.09096
2015,66 and older,West,Very often,0.01942,64,24964,0.01934,0.01949
2015,66 and older,East,Very seldom,0.15854,199,24964,0.15812,0.15896
2015,66 and older,East,Seldom,0.34100,404,24964,0.34046,0.34154
2015,66 and older,East,Sometimes,0.39171,462,24964,0.39116,0.39227
2015,66 and older,East,Often,0.10875,130,24964,0.10839,0.10910
2016,17-29 y.,West,Very seldom,0.08182,296,24088,0.08164,0.08199
2016,17-29 y.,West,Seldom,0.25454,782,24088,0.25425,0.25482
2016,17-29 y.,West,Sometimes,0.40489,1223,24088,0.40457,0.40520
2016,17-29 y.,West,Often,0.20494,691,24088,0.20468,0.20520
2016,17-29 y.,West,Very often,0.05382,174,24088,0.05368,0.05397
2016,17-29 y.,East,Very seldom,0.08636,55,24088,0.08593,0.08678
2016,17-29 y.,East,Seldom,0.23593,151,24088,0.23529,0.23657
2016,17-29 y.,East,Sometimes,0.41167,248,24088,0.41092,0.41241
2016,17-29 y.,East,Often,0.20094,133,24088,0.20033,0.20154
2016,17-29 y.,East,Very often,0.06511,42,24088,0.06473,0.06548
2016,30-45 y.,West,Very seldom,0.09103,563,24088,0.09088,0.09119
2016,30-45 y.,West,Seldom,0.22416,1287,24088,0.22394,0.22439
2016,30-45 y.,West,Sometimes,0.41481,2321,24088,0.41455,0.41508
2016,30-45 y.,West,Often,0.21768,1181,24088,0.21746,0.21790
2016,30-45 y.,West,Very often,0.05231,332,24088,0.05219,0.05243
2016,30-45 y.,East,Very seldom,0.10792,109,24088,0.10756,0.10828
2016,30-45 y.,East,Seldom,0.21919,306,24088,0.21870,0.21967
2016,30-45 y.,East,Sometimes,0.40630,584,24088,0.40572,0.40687
2016,30-45 y.,East,Often,0.20161,282,24088,0.20114,0.20208
2016,30-45 y.,East,Very often,0.06499,77,24088,0.06470,0.06528
2016,46-65 y.,West,Very seldom,0.11074,717,24088,0.11061,0.11088
2016,46-65 y.,West,Seldom,0.25486,1728,24088,0.25467,0.25506
2016,46-65 y.,West,Sometimes,0.41774,2812,24088,0.41752,0.41796
2016,46-65 y.,West,Often,0.17387,1146,24088,0.17370,0.17403
2016,46-65 y.,West,Very often,0.04278,312,24088,0.04270,0.04287
2016,46-65 y.,East,Very seldom,0.10180,200,24088,0.10153,0.10207
2016,46-65 y.,East,Seldom,0.25088,477,24088,0.25049,0.25128
2016,46-65 y.,East,Sometimes,0.42578,784,24088,0.42534,0.42623
2016,46-65 y.,East,Often,0.17337,313,24088,0.17303,0.17372
2016,46-65 y.,East,Very often,0.04816,93,24088,0.04797,0.04836
2016,66 and older,West,Very seldom,0.18856,658,24088,0.18835,0.18877
