"plh0184","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2008","46-65","Ostdeutschland","351","0.212793084655078","0.19321026077169","0.232375908538465"
"Oft","2008","66","Westdeutschland","","","",""
"Oft","2008","66","Ostdeutschland","","","",""
"Sehr oft","2008","17-29","Westdeutschland","130","0.0574977334197986","0.0480413914944995","0.0669540753450977"
"Sehr oft","2008","17-29","Ostdeutschland","41","0.057170090419923","0.0413084065994591","0.0730317742403869"
"Sehr oft","2008","30-45","Westdeutschland","231","0.0569834964500211","0.0498131604071401","0.0641538324929022"
"Sehr oft","2008","30-45","Ostdeutschland","68","0.0590718337879699","0.0454220980544842","0.0727215695214556"
"Sehr oft","2008","46-65","Westdeutschland","213","0.0450259718358405","0.0392771706021771","0.0507747730695038"
"Sehr oft","2008","46-65","Ostdeutschland","73","0.0395921327614133","0.0302620732089757","0.0489221923138509"
"Sehr oft","2008","66","Westdeutschland","","","",""
"Sehr oft","2008","66","Ostdeutschland","","","",""
"Sehr selten","2009","17-29","Westdeutschland","148","0.0601882650396988","0.0500760809330066","0.070300449146391"
"Sehr selten","2009","17-29","Ostdeutschland","48","0.0589275801874809","0.04177420311701","0.0760809572579518"
"Sehr selten","2009","30-45","Westdeutschland","214","0.0589606690929584","0.0512693461084517","0.0666519920774652"
"Sehr selten","2009","30-45","Ostdeutschland","58","0.0579088755816139","0.0438677966399687","0.071949954523259"
"Sehr selten","2009","46-65","Westdeutschland","428","0.0878212069327089","0.0797087850832487","0.0959336287821692"
"Sehr selten","2009","46-65","Ostdeutschland","155","0.0882370291481933","0.0744758886888092","0.101998169607577"
"Sehr selten","2009","66","Westdeutschland","","","",""
"Sehr selten","2009","66","Ostdeutschland","","","",""
"Selten","2009","17-29","Westdeutschland","501","0.226161101685138","0.208374095438488","0.243948107931788"
"Selten","2009","17-29","Ostdeutschland","159","0.242718248611605","0.211489198933959","0.27394729828925"
"Selten","2009","30-45","Westdeutschland","726","0.191439778966246","0.178593177904502","0.204286380027989"
"Selten","2009","30-45","Ostdeutschland","222","0.230007517882373","0.204708962825063","0.255306072939684"
"Selten","2009","46-65","Westdeutschland","1210","0.254037963176942","0.241560723607903","0.266515202745981"
"Selten","2009","46-65","Ostdeutschland","399","0.238503101991121","0.217826979373997","0.259179224608245"
"Selten","2009","66","Westdeutschland","","","",""
"Selten","2009","66","Ostdeutschland","","","",""
"Manchmal","2009","17-29","Westdeutschland","905","0.444791572360508","0.423662767911398","0.465920376809619"
"Manchmal","2009","17-29","Ostdeutschland","307","0.401289547142157","0.36558560649789","0.436993487786423"
"Manchmal","2009","30-45","Westdeutschland","1579","0.440923100654504","0.424711228872166","0.457134972436843"
"Manchmal","2009","30-45","Ostdeutschland","495","0.447462901678157","0.417571884277481","0.477353919078833"
"Manchmal","2009","46-65","Westdeutschland","1970","0.41951932231326","0.405375046775353","0.433663597851167"
"Manchmal","2009","46-65","Ostdeutschland","716","0.454225758966753","0.430069459183707","0.4783820587498"
"Manchmal","2009","66","Westdeutschland","","","",""
"Manchmal","2009","66","Ostdeutschland","","","",""
"Oft","2009","17-29","Westdeutschland","471","0.22532549973082","0.207561799911478","0.243089199550162"
"Oft","2009","17-29","Ostdeutschland","186","0.256962342452596","0.225133638003032","0.288791046902159"
"Oft","2009","30-45","Westdeutschland","864","0.245854278248044","0.231794370186139","0.259914186309949"
"Oft","2009","30-45","Ostdeutschland","236","0.222134217298167","0.197145640403899","0.247122794192435"
"Oft","2009","46-65","Westdeutschland","856","0.191920092124043","0.180632580364375","0.203207603883711"
"Oft","2009","46-65","Ostdeutschland","305","0.188300839273708","0.16933326950872","0.207268409038697"
"Oft","2009","66","Westdeutschland","","","",""
"Oft","2009","66","Ostdeutschland","","","",""
"Sehr oft","2009","17-29","Westdeutschland","100","0.0435335611838343","0.0348576401729993","0.0522094821946692"
"Sehr oft","2009","17-29","Ostdeutschland","24","","",""
"Sehr oft","2009","30-45","Westdeutschland","220","0.0628221730382473","0.0548992864412307","0.0707450596352639"
"Sehr oft","2009","30-45","Ostdeutschland","52","0.0424864875596894","0.0303615550808495","0.0546114200385293"
"Sehr oft","2009","46-65","Westdeutschland","212","0.0467014154530462","0.0406537141148432","0.0527491167912493"
"Sehr oft","2009","46-65","Ostdeutschland","57","0.0307332706202241","0.0223596350369405","0.0391069062035077"
"Sehr oft","2009","66","Westdeutschland","","","",""
"Sehr oft","2009","66","Ostdeutschland","","","",""
"Sehr selten","2010","17-29","Westdeutschland","142","0.059014222045777","0.0484042715672845","0.0696241725242695"
"Sehr selten","2010","17-29","Ostdeutschland","47","0.0869424008616795","0.0645099522775422","0.109374849445817"
"Sehr selten","2010","30-45","Westdeutschland","199","0.0641654110194222","0.0556255946582045","0.0727052273806399"
"Sehr selten","2010","30-45","Ostdeutschland","55","0.0860371549623248","0.0680821476441624","0.103992162280487"
"Sehr selten","2010","46-65","Westdeutschland","455","0.0992399362880473","0.0904937023736014","0.107986170202493"
"Sehr selten","2010","46-65","Ostdeutschland","132","0.0822499260210367","0.0684197259595602","0.0960801260825131"
"Sehr selten","2010","66","Westdeutschland","","","",""
"Sehr selten","2010","66","Ostdeutschland","","","",""
"Selten","2010","17-29","Westdeutschland","448","0.248720999771583","0.229258423118489","0.268183576424678"
"Selten","2010","17-29","Ostdeutschland","147","0.240316347149606","0.206297481620016","0.274335212679195"
"Selten","2010","30-45","Westdeutschland","667","0.214152591660795","0.199856106594025","0.228449076727564"
"Selten","2010","30-45","Ostdeutschland","202","0.224489501909676","0.197773580676064","0.251205423143289"
"Selten","2010","46-65","Westdeutschland","1124","0.242814834756238","0.230271530846053","0.255358138666424"
"Selten","2010","46-65","Ostdeutschland","402","0.266033531051194","0.243789945751279","0.28827711635111"
"Selten","2010","66","Westdeutschland","","","",""
"Selten","2010","66","Ostdeutschland","","","",""
"Manchmal","2010","17-29","Westdeutschland","782","0.418281444102207","0.396072176249594","0.44049071195482"
"Manchmal","2010","17-29","Ostdeutschland","277","0.449207260200874","0.409604152589537","0.48881036781221"
"Manchmal","2010","30-45","Westdeutschland","1401","0.441848441512201","0.424541862491618","0.459155020532783"
"Manchmal","2010","30-45","Ostdeutschland","452","0.416869627259988","0.385300596096603","0.448438658423373"
"Manchmal","2010","46-65","Westdeutschland","2077","0.466029377519844","0.451436577946638","0.48062217709305"
"Manchmal","2010","46-65","Ostdeutschland","698","0.453420619759961","0.42836092680868","0.478480312711242"
"Manchmal","2010","66","Westdeutschland","","","",""
"Manchmal","2010","66","Ostdeutschland","","","",""
"Oft","2010","17-29","Westdeutschland","447","0.237923502816822","0.218751766799174","0.257095238834469"
"Oft","2010","17-29","Ostdeutschland","118","0.204675837713107","0.172552759466661","0.236798915959553"
"Oft","2010","30-45","Westdeutschland","754","0.239139074186571","0.224273680765759","0.254004467607382"
"Oft","2010","30-45","Ostdeutschland","191","0.210922900968068","0.184801294453184","0.237044507482952"
"Oft","2010","46-65","Westdeutschland","705","0.163414950222986","0.152598762132192","0.174231138313781"
"Oft","2010","46-65","Ostdeutschland","252","0.172532135154012","0.153512198893876","0.191552071414148"
"Oft","2010","66","Westdeutschland","","","",""
"Oft","2010","66","Ostdeutschland","","","",""
"Sehr oft","2010","17-29","Westdeutschland","76","0.0360598312636107","0.0276656108601392","0.0444540516670821"
"Sehr oft","2010","17-29","Ostdeutschland","17","","",""
"Sehr oft","2010","30-45","Westdeutschland","142","0.0406944816210115","0.0338088350586097","0.0475801281834133"
"Sehr oft","2010","30-45","Ostdeutschland","37","0.0616808148999435","0.046276987453161","0.077084642346726"
"Sehr oft","2010","46-65","Westdeutschland","128","0.0285009012128843","0.0236332014227018","0.0333686010030669"
"Sehr oft","2010","46-65","Ostdeutschland","32","0.0257637880137964","0.0177887000312623","0.0337388759963305"
"Sehr oft","2010","66","Westdeutschland","","","",""
"Sehr oft","2010","66","Ostdeutschland","","","",""
"Sehr selten","2011","17-29","Westdeutschland","169","0.0678848738382035","0.0576401537012883","0.0781295939751187"
"Sehr selten","2011","17-29","Ostdeutschland","53","0.0795586143432874","0.0590220945503329","0.100095134136242"
"Sehr selten","2011","30-45","Westdeutschland","248","0.0708554968431303","0.0626531083902944","0.0790578852959661"
"Sehr selten","2011","30-45","Ostdeutschland","67","0.0798264916032592","0.0636626495747618","0.0959903336317566"
"Sehr selten","2011","46-65","Westdeutschland","647","0.112733368344914","0.104641359392347","0.12082537729748"
"Sehr selten","2011","46-65","Ostdeutschland","216","0.108840300411102","0.0947510272316332","0.122929573590571"
"Sehr selten","2011","66","Westdeutschland","","","",""
"Sehr selten","2011","66","Ostdeutschland","","","",""
"Selten","2011","17-29","Westdeutschland","519","0.228997519719518","0.211884679700553","0.246110359738483"
"Selten","2011","17-29","Ostdeutschland","139","0.210846969302892","0.179890639145818","0.241803299459967"
"Selten","2011","30-45","Westdeutschland","810","0.220488212538767","0.207235158770526","0.233741266307008"
"Selten","2011","30-45","Ostdeutschland","216","0.224300336295466","0.199423337953405","0.249177334637527"
"Selten","2011","46-65","Westdeutschland","1488","0.234153964515329","0.223319073921621","0.244988855109037"
"Selten","2011","46-65","Ostdeutschland","492","0.239510630708629","0.220203180404616","0.258818081012642"
"Selten","2011","66","Westdeutschland","","","",""
"Selten","2011","66","Ostdeutschland","","","",""
"Manchmal","2011","17-29","Westdeutschland","951","0.409301792249419","0.389276287877613","0.429327296621225"
"Manchmal","2011","17-29","Ostdeutschland","278","0.403720303068927","0.366485378327595","0.440955227810259"
"Manchmal","2011","30-45","Westdeutschland","1646","0.452836698187035","0.436924095600063","0.468749300774007"
"Manchmal","2011","30-45","Ostdeutschland","488","0.415267532197153","0.385878938390396","0.444656126003909"
"Manchmal","2011","46-65","Westdeutschland","2502","0.436239145827408","0.423550571914841","0.448927719739975"
"Manchmal","2011","46-65","Ostdeutschland","773","0.426470482650319","0.404096755852102","0.448844209448536"
"Manchmal","2011","66","Westdeutschland","","","",""
"Manchmal","2011","66","Ostdeutschland","","","",""
"Oft","2011","17-29","Westdeutschland","540","0.24095969834227","0.223542293892662","0.258377102791878"
"Oft","2011","17-29","Ostdeutschland","156","0.239919251901018","0.207511598188142","0.272326905613893"
"Oft","2011","30-45","Westdeutschland","835","0.203128767079878","0.190267264210725","0.215990269949031"
"Oft","2011","30-45","Ostdeutschland","255","0.232241559554768","0.207057920702604","0.257425198406932"
"Oft","2011","46-65","Westdeutschland","993","0.173977174655485","0.164277767294803","0.183676582016167"
"Oft","2011","46-65","Ostdeutschland","318","0.180043531349579","0.162661516597638","0.197425546101521"
"Oft","2011","66","Westdeutschland","","","",""
"Oft","2011","66","Ostdeutschland","","","",""
"Sehr oft","2011","17-29","Westdeutschland","137","0.0528561158505894","0.0437436814270902","0.0619685502740885"
"Sehr oft","2011","17-29","Ostdeutschland","41","0.0659548613838753","0.0471186952499534","0.0847910275177972"
"Sehr oft","2011","30-45","Westdeutschland","220","0.0526908253511902","0.0455487356469693","0.0598329150554111"
"Sehr oft","2011","30-45","Ostdeutschland","54","0.0483640803493532","0.0355692923780528","0.0611588683206537"
"Sehr oft","2011","46-65","Westdeutschland","238","0.0428963466568643","0.0377120161730691","0.0480806771406596"
"Sehr oft","2011","46-65","Ostdeutschland","78","0.0451350548803706","0.0357433612455011","0.0545267485152402"
"Sehr oft","2011","66","Westdeutschland","","","",""
"Sehr oft","2011","66","Ostdeutschland","","","",""
"Sehr selten","2012","17-29","Westdeutschland","172","0.0631481180450982","0.0531313028652405","0.0731649332249558"
"Sehr selten","2012","17-29","Ostdeutschland","64","0.109302932355197","0.0846229512227908","0.133982913487602"
"Sehr selten","2012","30-45","Westdeutschland","285","0.0819072027913368","0.0729131071111084","0.0909012984715651"
"Sehr selten","2012","30-45","Ostdeutschland","72","0.0708812250120852","0.055062417603822","0.0867000324203484"
"Sehr selten","2012","46-65","Westdeutschland","591","0.0920316324198438","0.0846436403040366","0.0994196245356511"
"Sehr selten","2012","46-65","Ostdeutschland","179","0.091069506606783","0.0782536616963725","0.103885351517194"
"Sehr selten","2012","66","Westdeutschland","","","",""
"Sehr selten","2012","66","Ostdeutschland","","","",""
"Selten","2012","17-29","Westdeutschland","584","0.26717418596435","0.248951532565702","0.285396839362997"
"Selten","2012","17-29","Ostdeutschland","131","0.233302702048025","0.199849649236566","0.266755754859484"
"Selten","2012","30-45","Westdeutschland","790","0.246449494481555","0.232315226715977","0.260583762247133"
"Selten","2012","30-45","Ostdeutschland","222","0.212345420048249","0.187136057521865","0.237554782574633"
"Selten","2012","46-65","Westdeutschland","1583","0.266650853237987","0.25534900722726","0.277952699248714"
"Selten","2012","46-65","Ostdeutschland","540","0.26225382019548","0.242660419921368","0.281847220469592"
"Selten","2012","66","Westdeutschland","","","",""
"Selten","2012","66","Ostdeutschland","","","",""
"Manchmal","2012","17-29","Westdeutschland","947","0.420414520901613","0.400085728077607","0.44074331372562"
"Manchmal","2012","17-29","Ostdeutschland","276","0.413484489881128","0.374532175398294","0.452436804363961"
"Manchmal","2012","30-45","Westdeutschland","1544","0.422946382699434","0.406743066493624","0.439149698905243"
"Manchmal","2012","30-45","Ostdeutschland","435","0.41514001434939","0.384766449557667","0.445513579141114"
"Manchmal","2012","46-65","Westdeutschland","2498","0.432815336825244","0.42015235272497","0.445478320925518"
"Manchmal","2012","46-65","Ostdeutschland","797","0.422460684647383","0.400457814250886","0.44446355504388"
"Manchmal","2012","66","Westdeutschland","","","",""
"Manchmal","2012","66","Ostdeutschland","","","",""
"Oft","2012","17-29","Westdeutschland","475","0.210746811176005","0.193950934913372","0.227542687438637"
"Oft","2012","17-29","Ostdeutschland","115","0.211510993651356","0.179209083898318","0.243812903404394"
"Oft","2012","30-45","Westdeutschland","758","0.195354504166436","0.18235079724782","0.208358211085053"
"Oft","2012","30-45","Ostdeutschland","241","0.265047997395235","0.237842024212603","0.292253970577868"
"Oft","2012","46-65","Westdeutschland","981","0.166987176270622","0.157455047396653","0.176519305144591"
"Oft","2012","46-65","Ostdeutschland","346","0.187212665967006","0.169836598584944","0.204588733349069"
"Oft","2012","66","Westdeutschland","","","",""
"Oft","2012","66","Ostdeutschland","","","",""
"Sehr oft","2012","17-29","Westdeutschland","87","0.0385163639129343","0.0305912123392874","0.0464415154865811"
"Sehr oft","2012","17-29","Ostdeutschland","28","","",""
"Sehr oft","2012","30-45","Westdeutschland","194","0.0533424158612381","0.0459721022855085","0.0607127294369678"
"Sehr oft","2012","30-45","Ostdeutschland","41","0.0365853431950403","0.0250126962374466","0.0481579901526341"
"Sehr oft","2012","46-65","Westdeutschland","228","0.0415150012463029","0.0364167916156606","0.0466132108769451"
"Sehr oft","2012","46-65","Ostdeutschland","74","0.037003322583348","0.0285946359142901","0.045412009252406"
"Sehr oft","2012","66","Westdeutschland","","","",""
"Sehr oft","2012","66","Ostdeutschland","","","",""
"Sehr selten","2013","17-29","Westdeutschland","201","0.0687965245369233","0.0596239616182168","0.0779690874556297"
"Sehr selten","2013","17-29","Ostdeutschland","60","0.0971379019837243","0.075308418760725","0.118967385206724"
"Sehr selten","2013","30-45","Westdeutschland","388","0.0694735787786452","0.0632050771659152","0.0757420803913753"
"Sehr selten","2013","30-45","Ostdeutschland","108","0.0683819475008971","0.0564259479177146","0.0803379470840796"
"Sehr selten","2013","46-65","Westdeutschland","632","0.0885332787554242","0.0818441765159464","0.095222380994902"
"Sehr selten","2013","46-65","Ostdeutschland","200","0.0864537856013126","0.074385079135025","0.0985224920676002"
"Sehr selten","2013","66","Westdeutschland","","","",""
"Sehr selten","2013","66","Ostdeutschland","","","",""
"Selten","2013","17-29","Westdeutschland","734","0.245765304537494","0.230162642730379","0.26136796634461"
"Selten","2013","17-29","Ostdeutschland","178","0.2505735684727","0.218630949858317","0.282516187087082"
"Selten","2013","30-45","Westdeutschland","1394","0.247515932993056","0.236875978109953","0.25815588787616"
"Selten","2013","30-45","Ostdeutschland","374","0.223550156475495","0.203815007763103","0.243285305187886"
"Selten","2013","46-65","Westdeutschland","1780","0.260482956872356","0.250148018250406","0.270817895494307"
"Selten","2013","46-65","Ostdeutschland","546","0.256647296332056","0.2378900420703","0.275404550593811"
"Selten","2013","66","Westdeutschland","","","",""
"Selten","2013","66","Ostdeutschland","","","",""
"Manchmal","2013","17-29","Westdeutschland","1157","0.414338700306154","0.396486729457399","0.432190671154909"
"Manchmal","2013","17-29","Ostdeutschland","270","0.378530988615868","0.342779112015211","0.414282865216526"
"Manchmal","2013","30-45","Westdeutschland","2721","0.430295964146654","0.418089276370655","0.442502651922654"
"Manchmal","2013","30-45","Ostdeutschland","747","0.435750059856006","0.412261807763912","0.4592383119481"
"Manchmal","2013","46-65","Westdeutschland","2905","0.426437314912353","0.414791706139022","0.438082923685684"
"Manchmal","2013","46-65","Ostdeutschland","892","0.426645007417293","0.40540529709762","0.447884717736967"
"Manchmal","2013","66","Westdeutschland","","","",""
"Manchmal","2013","66","Ostdeutschland","","","",""
"Oft","2013","17-29","Westdeutschland","674","0.227201670141059","0.212016348226657","0.24238699205546"
"Oft","2013","17-29","Ostdeutschland","146","0.214876520409016","0.184600286759088","0.245152754058943"
"Oft","2013","30-45","Westdeutschland","1440","0.207292537407927","0.197298571605174","0.217286503210679"
"Oft","2013","30-45","Ostdeutschland","384","0.21904679753135","0.199454869805588","0.238638725257111"
"Oft","2013","46-65","Westdeutschland","1287","0.180877920487741","0.171814101035267","0.189941739940216"
"Oft","2013","46-65","Ostdeutschland","348","0.178875800958355","0.162417550108191","0.195334051808519"
"Oft","2013","66","Westdeutschland","","","",""
"Oft","2013","66","Ostdeutschland","","","",""
"Sehr oft","2013","17-29","Westdeutschland","159","0.04389780047837","0.0364734460797976","0.0513221548769423"
"Sehr oft","2013","17-29","Ostdeutschland","53","0.0588810205186921","0.0415290694496988","0.0762329715876855"
"Sehr oft","2013","30-45","Westdeutschland","377","0.0454219866737174","0.0402883121811034","0.0505556611663314"
"Sehr oft","2013","30-45","Ostdeutschland","99","0.0532710386362525","0.0426331699656076","0.0639089073068973"
"Sehr oft","2013","46-65","Westdeutschland","324","0.0436685289721245","0.0388564509905712","0.0484806069536778"
"Sehr oft","2013","46-65","Ostdeutschland","97","0.051378109690983","0.0418974384275348","0.0608587809544312"
"Sehr oft","2013","66","Westdeutschland","","","",""
"Sehr oft","2013","66","Ostdeutschland","","","",""
"Sehr selten","2014","17-29","Westdeutschland","323","0.0832141942446129","0.0741715231022218","0.0922568653870041"
"Sehr selten","2014","17-29","Ostdeutschland","49","0.0761458816116985","0.0566227319898759","0.095669031233521"
"Sehr selten","2014","30-45","Westdeutschland","551","0.0790678717953638","0.0726915869667185","0.0854441566240092"
"Sehr selten","2014","30-45","Ostdeutschland","111","0.0743902997753917","0.0616319791691611","0.0871486203816223"
"Sehr selten","2014","46-65","Westdeutschland","749","0.100022526400409","0.0931267068960223","0.106918345904795"
"Sehr selten","2014","46-65","Ostdeutschland","206","0.0940154929586262","0.0813040258944506","0.106726960022802"
"Sehr selten","2014","66","Westdeutschland","","","",""
"Sehr selten","2014","66","Ostdeutschland","","","",""
"Selten","2014","17-29","Westdeutschland","855","0.256160921616986","0.241870007001269","0.270451836232702"
"Selten","2014","17-29","Ostdeutschland","164","0.219542918956441","0.189073848635353","0.250011989277528"
"Selten","2014","30-45","Westdeutschland","1515","0.238476491314074","0.228406749952381","0.248546232675766"
"Selten","2014","30-45","Ostdeutschland","335","0.213847822731389","0.193912322595581","0.233783322867196"
"Selten","2014","46-65","Westdeutschland","1805","0.253816562163226","0.243814168632153","0.2638189556943"
"Selten","2014","46-65","Ostdeutschland","565","0.274775441526361","0.255332553027264","0.294218330025458"
"Selten","2014","66","Westdeutschland","","","",""
"Selten","2014","66","Ostdeutschland","","","",""
"Manchmal","2014","17-29","Westdeutschland","1377","0.382964390318673","0.367049692336544","0.398879088300802"
"Manchmal","2014","17-29","Ostdeutschland","283","0.385707076433023","0.349877511636931","0.421536641229115"
"Manchmal","2014","30-45","Westdeutschland","2824","0.409363866934499","0.397744870159937","0.420982863709061"
"Manchmal","2014","30-45","Ostdeutschland","698","0.417343355762658","0.393367478214629","0.441319233310686"
"Manchmal","2014","46-65","Westdeutschland","3023","0.419529013235114","0.408186940840175","0.430871085630053"
"Manchmal","2014","46-65","Ostdeutschland","818","0.399186716916918","0.37785659288264","0.420516840951195"
"Manchmal","2014","66","Westdeutschland","","","",""
"Manchmal","2014","66","Ostdeutschland","","","",""
"Oft","2014","17-29","Westdeutschland","805","0.219973307543097","0.206411929733731","0.233534685352462"
"Oft","2014","17-29","Ostdeutschland","152","0.238643504539943","0.207267776559937","0.270019232519948"
"Oft","2014","30-45","Westdeutschland","1544","0.218787270187035","0.209018282719653","0.228556257654418"
"Oft","2014","30-45","Ostdeutschland","393","0.243939812852154","0.223059310820428","0.26482031488388"
"Oft","2014","46-65","Westdeutschland","1358","0.182905899302875","0.17402062069913","0.191791177906619"
"Oft","2014","46-65","Ostdeutschland","357","0.187679220377184","0.170673013650541","0.204685427103828"
"Oft","2014","66","Westdeutschland","","","",""
"Oft","2014","66","Ostdeutschland","","","",""
"Sehr oft","2014","17-29","Westdeutschland","224","0.0576871862766314","0.0500540798591147","0.0653202926941482"
"Sehr oft","2014","17-29","Ostdeutschland","61","0.0799606184588956","0.0599957591370705","0.0999254777807208"
"Sehr oft","2014","30-45","Westdeutschland","446","0.0543044997690285","0.0489496481406183","0.0596593513974387"
"Sehr oft","2014","30-45","Ostdeutschland","88","0.0504787088784084","0.0398341447889123","0.0611232729679045"
"Sehr oft","2014","46-65","Westdeutschland","337","0.0437259988983759","0.0390261683489651","0.0484258294477867"
