"plh0184","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2008","66 +","Westdeutschland","66","0.019708348392764","0.0148636145199679","0.02455308226556"
"Sehr selten","2008","17-34","Ostdeutschland","79","0.0777620670435211","0.0622098747342121","0.0933142593528301"
"Sehr selten","2008","17-34","Westdeutschland","244","0.0713050242545586","0.0623862437616586","0.0802238047474586"
"Sehr selten","2008","35-65","Ostdeutschland","175","0.0677979447753171","0.0579590205144862","0.077636869036148"
"Sehr selten","2008","35-65","Westdeutschland","687","0.0838322990555283","0.0778129566245287","0.0898516414865279"
"Sehr selten","2008","66 +","Ostdeutschland","161","0.137748874014496","0.117529071592117","0.157968676436876"
"Sehr selten","2008","66 +","Westdeutschland","595","0.189432161841711","0.175774111791354","0.203090211892068"
"Selten","2008","17-34","Ostdeutschland","221","0.194191253074545","0.171218288139364","0.217164218009726"
"Selten","2008","17-34","Westdeutschland","755","0.22812029314227","0.213576903712115","0.242663682572425"
"Selten","2008","35-65","Ostdeutschland","527","0.196510847234826","0.180959515057637","0.212062179412014"
"Selten","2008","35-65","Westdeutschland","1856","0.21993468320485","0.210938294346944","0.228931072062755"
"Selten","2008","66 +","Ostdeutschland","330","0.293840557769664","0.267115217164298","0.32056589837503"
"Selten","2008","66 +","Westdeutschland","1030","0.31851648246499","0.302277426000477","0.334755538929502"
"Manchmal","2009","17-34","Ostdeutschland","442","0.409132531117532","0.379164040641481","0.439101021593583"
"Manchmal","2009","17-34","Westdeutschland","1238","0.433427615534579","0.415478273001127","0.45137695806803"
"Manchmal","2009","35-65","Ostdeutschland","1076","0.455085445322353","0.435099965644318","0.475070925000388"
"Manchmal","2009","35-65","Westdeutschland","3216","0.432511590774678","0.421281304743115","0.44374187680624"
"Manchmal","2009","66 +","Ostdeutschland","422","0.39125743050266","0.362508452115552","0.420006408889769"
"Manchmal","2009","66 +","Westdeutschland","1028","0.345513290849429","0.328556036936564","0.362470544762295"
"Oft","2009","17-34","Ostdeutschland","252","0.241210133713222","0.21513381037868","0.267286457047764"
"Oft","2009","17-34","Westdeutschland","679","0.236012925596355","0.220632319334435","0.251393531858275"
"Oft","2009","35-65","Ostdeutschland","475","0.202338618472489","0.186215369040792","0.218461867904186"
"Oft","2009","35-65","Westdeutschland","1512","0.210891648970825","0.20164442331372","0.220138874627929"
"Oft","2009","66 +","Ostdeutschland","138","0.132233753886153","0.112278979557177","0.152188528215129"
"Oft","2009","66 +","Westdeutschland","267","0.0850269173124131","0.0750807650313015","0.0949730695935247"
"Sehr oft","2009","17-34","Ostdeutschland","42","0.0389513023516471","0.027158378060878","0.0507442266424162"
"Sehr oft","2009","17-34","Westdeutschland","152","0.0525615050801155","0.0444785165168962","0.0606444936433348"
"Sehr oft","2009","35-65","Ostdeutschland","91","0.0356430128020877","0.028202377500467","0.0430836481037084"
"Sehr oft","2009","35-65","Westdeutschland","380","0.0514493154250546","0.0464416706284751","0.0564569602216341"
"Sehr oft","2009","66 +","Ostdeutschland","17","","",""
"Sehr oft","2009","66 +","Westdeutschland","51","0.0159871014822206","0.0115145227957965","0.0204596801686447"
"Sehr selten","2009","17-34","Ostdeutschland","63","0.0555893762842426","0.0416236297993751","0.0695551227691101"
"Sehr selten","2009","17-34","Westdeutschland","193","0.0599618575111895","0.0513623648207116","0.0685613502016674"
"Sehr selten","2009","35-65","Ostdeutschland","198","0.0795816197818433","0.0687197916182404","0.0904434479454462"
"Sehr selten","2009","35-65","Westdeutschland","597","0.0764611803188985","0.0704375054691453","0.0824848551686518"
"Sehr selten","2009","66 +","Ostdeutschland","194","0.177190294070045","0.154697471985485","0.199683116154606"
"Sehr selten","2009","66 +","Westdeutschland","644","0.226913362568913","0.211977962942763","0.241848762195063"
"Selten","2009","17-34","Ostdeutschland","235","0.255116656533357","0.228546056597462","0.281687256469251"
"Selten","2009","17-34","Westdeutschland","666","0.218036096277761","0.203079936133574","0.232992256421948"
"Selten","2009","35-65","Ostdeutschland","545","0.227351303621227","0.210530619243768","0.244171987998686"
"Selten","2009","35-65","Westdeutschland","1771","0.228686264510545","0.219165999942492","0.238206529078597"
"Selten","2009","66 +","Ostdeutschland","336","0.288724604172582","0.262029287877308","0.315419920467856"
"Selten","2009","66 +","Westdeutschland","1031","0.326559327787024","0.309836741481456","0.343281914092592"
"Manchmal","2010","17-34","Ostdeutschland","410","0.436567550941424","0.404002190245531","0.469132911637318"
"Manchmal","2010","17-34","Westdeutschland","1116","0.429813417493477","0.41097571442088","0.448651120566073"
"Manchmal","2010","35-65","Ostdeutschland","1017","0.445729897463106","0.42480732592475","0.466652469001461"
"Manchmal","2010","35-65","Westdeutschland","3144","0.455934108725217","0.444177305672824","0.46769091177761"
"Manchmal","2010","66 +","Ostdeutschland","442","0.424049484254964","0.394129021568575","0.453969946941354"
"Manchmal","2010","66 +","Westdeutschland","1042","0.371923353390032","0.354440870467939","0.389405836312125"
"Oft","2010","17-34","Ostdeutschland","178","0.20446266295734","0.177980922241986","0.230944403672695"
"Oft","2010","17-34","Westdeutschland","639","0.240818925246009","0.224548554108884","0.257089296383134"
"Oft","2010","35-65","Ostdeutschland","383","0.183621613124268","0.167323921332728","0.199919304915809"
"Oft","2010","35-65","Westdeutschland","1267","0.18723650554369","0.178027986098674","0.196445024988707"
"Oft","2010","66 +","Ostdeutschland","92","0.0903466883160234","0.0729902135526799","0.107703163079367"
"Oft","2010","66 +","Westdeutschland","223","0.0764063738102137","0.0667974373097007","0.0860153103107267"
"Sehr oft","2010","17-34","Ostdeutschland","29","","",""
"Sehr oft","2010","17-34","Westdeutschland","102","0.0321049299104665","0.0253971397520038","0.0388127200689292"
"Sehr oft","2010","35-65","Ostdeutschland","57","0.0343941570372233","0.0267230025400633","0.0420653115343833"
"Sehr oft","2010","35-65","Westdeutschland","244","0.0346986335819267","0.0303784709273767","0.0390187962364767"
"Sehr oft","2010","66 +","Ostdeutschland","24","","",""
"Sehr oft","2010","66 +","Westdeutschland","40","0.0132838241415915","0.00914260943033732","0.0174250388528457"
"Sehr selten","2010","17-34","Ostdeutschland","62","0.0848498833454334","0.0665528350886329","0.103146931602234"
"Sehr selten","2010","17-34","Westdeutschland","179","0.0531933024941811","0.044653681350735","0.0617329236376273"
"Sehr selten","2010","35-65","Ostdeutschland","172","0.08408736749642","0.0724055382263596","0.0957691967664804"
"Sehr selten","2010","35-65","Westdeutschland","617","0.0907382275966968","0.0839578783596138","0.0975185768337799"
"Sehr selten","2010","66 +","Ostdeutschland","186","0.174112768507032","0.151154288263644","0.197071248750421"
"Sehr selten","2010","66 +","Westdeutschland","577","0.195737696742204","0.181385903839214","0.210089489645195"
"Selten","2010","17-34","Ostdeutschland","212","0.242699200458638","0.214549250997693","0.270849149919583"
"Selten","2010","17-34","Westdeutschland","617","0.244069424855866","0.227724718946753","0.26041413076498"
"Selten","2010","35-65","Ostdeutschland","539","0.252166964878983","0.233887441375655","0.270446488382311"
"Selten","2010","35-65","Westdeutschland","1622","0.23139252455247","0.221437566927617","0.241347482177322"
"Selten","2010","66 +","Ostdeutschland","304","0.28377066429067","0.256476031827482","0.311065296753858"
"Selten","2010","66 +","Westdeutschland","1054","0.342648751915959","0.32548179218329","0.359815711648627"
"Manchmal","2011","17-34","Ostdeutschland","427","0.414698928862988","0.384117580631349","0.445280277094626"
"Manchmal","2011","17-34","Westdeutschland","1353","0.417547274807527","0.400623810093231","0.434470739521822"
"Manchmal","2011","35-65","Ostdeutschland","1112","0.420262605578592","0.401387295877316","0.439137915279867"
"Manchmal","2011","35-65","Westdeutschland","3746","0.443282358691096","0.432832247085706","0.453732470296486"
"Manchmal","2011","66 +","Ostdeutschland","460","0.381951533484589","0.355134795831436","0.408768271137743"
"Manchmal","2011","66 +","Westdeutschland","1349","0.352830407095172","0.337681029009564","0.367979785180779"
"Oft","2011","17-34","Ostdeutschland","229","0.237940905171229","0.211508943745693","0.264372866596765"
"Oft","2011","17-34","Westdeutschland","777","0.230961382835502","0.21649866636095","0.245424099310055"
"Oft","2011","35-65","Ostdeutschland","500","0.193666333292151","0.178555009329123","0.208777657255178"
"Oft","2011","35-65","Westdeutschland","1591","0.183020994715433","0.174886714734261","0.191155274696605"
"Oft","2011","66 +","Ostdeutschland","99","0.079774594076424","0.0648201608166857","0.0947290273361623"
"Oft","2011","66 +","Westdeutschland","340","0.0930703994899701","0.0838596424427498","0.102281156537191"
"Sehr oft","2011","17-34","Ostdeutschland","60","0.057967426917629","0.0434621680655411","0.0724726857697168"
"Sehr oft","2011","17-34","Westdeutschland","193","0.0532349199413694","0.0455307557315908","0.0609390841511481"
"Sehr oft","2011","35-65","Ostdeutschland","113","0.0472245797741754","0.0391131506459735","0.0553360089023774"
"Sehr oft","2011","35-65","Westdeutschland","402","0.0458431822691372","0.0414436098540529","0.0502427546842215"
"Sehr oft","2011","66 +","Ostdeutschland","19","","",""
"Sehr oft","2011","66 +","Westdeutschland","59","0.0159384132030026","0.0119679933829416","0.0199088330230636"
"Sehr selten","2011","17-34","Ostdeutschland","73","0.0764181566759285","0.0599275556701764","0.0929087576816806"
"Sehr selten","2011","17-34","Westdeutschland","224","0.0706651629435292","0.0618709919911963","0.0794593338958622"
"Sehr selten","2011","35-65","Ostdeutschland","263","0.102584796177582","0.0909821709072862","0.114187421447879"
"Sehr selten","2011","35-65","Westdeutschland","840","0.0984976773636209","0.0922292350616804","0.104766119665561"
"Sehr selten","2011","66 +","Ostdeutschland","272","0.201201927988033","0.179074796291125","0.223329059684942"
"Sehr selten","2011","66 +","Westdeutschland","840","0.222321756109902","0.209139379755731","0.235504132464073"
"Selten","2011","17-34","Ostdeutschland","208","0.212974582372226","0.187561416053272","0.23838774869118"
"Selten","2011","17-34","Westdeutschland","715","0.227591259472072","0.213203025479012","0.241979493465133"
"Selten","2011","35-65","Ostdeutschland","639","0.2362616851775","0.220017909154798","0.252505461200202"
"Selten","2011","35-65","Westdeutschland","2102","0.229355786960713","0.220511862490816","0.23819971143061"
"Selten","2011","66 +","Ostdeutschland","411","0.322154866050927","0.296362680950064","0.347947051151789"
"Selten","2011","66 +","Westdeutschland","1234","0.315839024101954","0.301101830341405","0.330576217862502"
"Manchmal","2012","17-34","Ostdeutschland","400","0.399836615905431","0.368199687968258","0.431473543842605"
"Manchmal","2012","17-34","Westdeutschland","1330","0.412987111700115","0.395916983871618","0.430057239528612"
"Manchmal","2012","35-65","Ostdeutschland","1108","0.426517228453698","0.407651455453816","0.44538300145358"
"Manchmal","2012","35-65","Westdeutschland","3659","0.433401244949025","0.422879550308739","0.443922939589311"
"Manchmal","2012","66 +","Ostdeutschland","488","0.39428833591879","0.36745323021572","0.42112344162186"
"Manchmal","2012","66 +","Westdeutschland","1371","0.357678687669298","0.342606535252142","0.372750840086453"
"Oft","2012","17-34","Ostdeutschland","197","0.238963734467794","0.211422274995861","0.266505193939726"
"Oft","2012","17-34","Westdeutschland","695","0.215432670598511","0.201179364957832","0.22968597623919"
"Oft","2012","35-65","Ostdeutschland","505","0.201880937736108","0.18656908914235","0.217192786329866"
"Oft","2012","35-65","Westdeutschland","1519","0.171630288507038","0.163624356818612","0.179636220195464"
"Oft","2012","66 +","Ostdeutschland","95","0.0763864958897894","0.0618011474745726","0.0909718443050062"
"Oft","2012","66 +","Westdeutschland","304","0.080530256299731","0.0719736639591673","0.0890868486402946"
"Sehr oft","2012","17-34","Ostdeutschland","41","0.0351713108114341","0.0232743054436616","0.0470683161792067"
"Sehr oft","2012","17-34","Westdeutschland","126","0.0380215924653009","0.0313911498763493","0.0446520350542526"
"Sehr oft","2012","35-65","Ostdeutschland","102","0.0362941680623023","0.0291601074621492","0.0434282286624553"
"Sehr oft","2012","35-65","Westdeutschland","383","0.0472130446145624","0.0427097359690445","0.0517163532600803"
"Sehr oft","2012","66 +","Ostdeutschland","17","","",""
"Sehr oft","2012","66 +","Westdeutschland","72","0.0200933229697764","0.0156809641735038","0.0245056817660489"
"Sehr selten","2012","17-34","Ostdeutschland","83","0.0917800991823544","0.073133997672413","0.110426200692296"
"Sehr selten","2012","17-34","Westdeutschland","242","0.0644959002664072","0.0559799403645267","0.0730118601682876"
"Sehr selten","2012","35-65","Ostdeutschland","232","0.0884030538576274","0.0775742324233265","0.0992318752919283"
"Sehr selten","2012","35-65","Westdeutschland","806","0.0907167293323681","0.0846186074435848","0.0968148512211514"
"Sehr selten","2012","66 +","Ostdeutschland","253","0.183447056282772","0.162194512233154","0.20469960033239"
"Sehr selten","2012","66 +","Westdeutschland","810","0.203795700568678","0.191129033740576","0.21646236739678"
"Selten","2012","17-34","Ostdeutschland","200","0.234248239632986","0.206895524293321","0.261600954972652"
"Selten","2012","17-34","Westdeutschland","803","0.269062724969666","0.25368785226531","0.284437597674022"
"Selten","2012","35-65","Ostdeutschland","693","0.246904611890265","0.230455754980064","0.263353468800465"
"Selten","2012","35-65","Westdeutschland","2154","0.257038692597007","0.247760034787639","0.266317350406374"
"Selten","2012","66 +","Ostdeutschland","421","0.326233826046271","0.300489443887658","0.351978208204885"
"Selten","2012","66 +","Westdeutschland","1328","0.337902032492517","0.323028671843269","0.352775393141765"
"Manchmal","2013","17-34","Ostdeutschland","484","0.40955125196949","0.381809129287514","0.437293374651467"
"Manchmal","2013","17-34","Westdeutschland","1798","0.412779268942885","0.398376933666359","0.427181604219411"
"Manchmal","2013","35-65","Ostdeutschland","1425","0.425129777541583","0.408250025955205","0.442009529127961"
"Manchmal","2013","35-65","Westdeutschland","4985","0.43027776312445","0.4213002023593","0.4392553238896"
"Manchmal","2013","66 +","Ostdeutschland","445","0.382222488557681","0.354943993705506","0.409500983409856"
"Manchmal","2013","66 +","Westdeutschland","1276","0.349822925046034","0.334489110798803","0.365156739293266"
"Oft","2013","17-34","Ostdeutschland","274","0.229043255938286","0.205336713564277","0.252749798312295"
"Oft","2013","17-34","Westdeutschland","1032","0.227712029489478","0.215444533903904","0.239979525075052"
"Oft","2013","35-65","Ostdeutschland","604","0.184751013835155","0.171499700281805","0.198002327388504"
"Oft","2013","35-65","Westdeutschland","2369","0.186513716128594","0.179450819959224","0.193576612297964"
"Oft","2013","66 +","Ostdeutschland","101","0.0944835258819329","0.0780635520002977","0.110903499763568"
"Oft","2013","66 +","Westdeutschland","319","0.090301381666243","0.0810861511470829","0.0995166121854032"
"Sehr oft","2013","17-34","Ostdeutschland","85","0.0621897754727545","0.0485655622425757","0.0758139887029332"
"Sehr oft","2013","17-34","Westdeutschland","263","0.0423529070419775","0.0364615187387564","0.0482442953451985"
"Sehr oft","2013","35-65","Ostdeutschland","164","0.0498234925886955","0.0423943343324495","0.0572526508449416"
"Sehr oft","2013","35-65","Westdeutschland","597","0.0450375411884119","0.0412771519376906","0.0487979304391332"
"Sehr oft","2013","66 +","Ostdeutschland","22","","",""
"Sehr oft","2013","66 +","Westdeutschland","53","0.0177018312407993","0.0134620738723978","0.0219415886092008"
"Sehr selten","2013","17-34","Ostdeutschland","88","0.0787663982500707","0.0635696791959485","0.093963117304193"
"Sehr selten","2013","17-34","Westdeutschland","304","0.0693276314686169","0.061897014416805","0.0767582485204289"
"Sehr selten","2013","35-65","Ostdeutschland","280","0.084674910711983","0.0751691814979597","0.0941806399260063"
"Sehr selten","2013","35-65","Westdeutschland","917","0.0823934765159864","0.0774077669362118","0.0873791860957609"
"Sehr selten","2013","66 +","Ostdeutschland","223","0.17332592294524","0.152076596986248","0.194575248904231"
"Sehr selten","2013","66 +","Westdeutschland","748","0.189543596185079","0.176941881993478","0.202145310376681"
"Selten","2013","17-34","Ostdeutschland","276","0.220449318369399","0.197062506937607","0.243836129801191"
"Selten","2013","17-34","Westdeutschland","1092","0.247828163057043","0.235198052520716","0.26045827359337"
"Selten","2013","35-65","Ostdeutschland","822","0.255620805322584","0.240726659758406","0.270514950886761"
"Selten","2013","35-65","Westdeutschland","2816","0.255777503042558","0.247866439267398","0.263688566817719"
"Selten","2013","66 +","Ostdeutschland","428","0.332554187207863","0.306106636720269","0.359001737695457"
"Selten","2013","66 +","Westdeutschland","1320","0.352630265861844","0.337268320138329","0.367992211585359"
"Manchmal","2014","17-34","Ostdeutschland","474","0.385477139989147","0.357636297186209","0.413317982792085"
"Manchmal","2014","17-34","Westdeutschland","2064","0.387569332387625","0.374522940033677","0.400615724741573"
"Manchmal","2014","35-65","Ostdeutschland","1325","0.40893656612757","0.391862443670432","0.426010688584708"
"Manchmal","2014","35-65","Westdeutschland","5160","0.417787362443271","0.409099283207491","0.42647544167905"
"Manchmal","2014","66 +","Ostdeutschland","422","0.335613404593366","0.309083671425343","0.362143137761388"
"Manchmal","2014","66 +","Westdeutschland","1285","0.353732916146696","0.338341430079077","0.369124402214316"
"Oft","2014","17-34","Ostdeutschland","264","0.250429610555098","0.225646084649558","0.275213136460637"
"Oft","2014","17-34","Westdeutschland","1204","0.219208302094162","0.208129740914518","0.230286863273805"
"Oft","2014","35-65","Ostdeutschland","638","0.199185447567964","0.185315074131731","0.213055821004196"
"Oft","2014","35-65","Westdeutschland","2503","0.194950869869703","0.187972096570869","0.201929643168537"
"Oft","2014","66 +","Ostdeutschland","119","0.103820195543748","0.086682938943723","0.120957452143774"
"Oft","2014","66 +","Westdeutschland","309","0.0866417237668769","0.0775860467527514","0.0956974007810023"
"Sehr oft","2014","17-34","Ostdeutschland","89","0.0683437416990148","0.0539095897984362","0.0827778935995934"
"Sehr oft","2014","17-34","Westdeutschland","349","0.0581197804829829","0.0518544052113273","0.0643851557546384"
"Sehr oft","2014","35-65","Ostdeutschland","139","0.0464035629022831","0.0390980393331601","0.053709086471406"
"Sehr oft","2014","35-65","Westdeutschland","658","0.0465412542522175","0.0428303879766938","0.0502521205277412"
"Sehr oft","2014","66 +","Ostdeutschland","22","","",""
"Sehr oft","2014","66 +","Westdeutschland","63","0.0154639573158613","0.0114919235747942","0.0194359910569285"
"Sehr selten","2014","17-34","Ostdeutschland","84","0.0787495861025011","0.0633422686632417","0.0941569035417606"
"Sehr selten","2014","17-34","Westdeutschland","482","0.0800396067692247","0.0727731230291475","0.0873060905093018"
"Sehr selten","2014","35-65","Ostdeutschland","282","0.0872947240584118","0.0774918674183318","0.0970975806984918"
"Sehr selten","2014","35-65","Westdeutschland","1141","0.0939782011904834","0.0888379043761881","0.0991184980047787"
"Sehr selten","2014","66 +","Ostdeutschland","257","0.201426791764769","0.178893803654703","0.223959779874835"
"Sehr selten","2014","66 +","Westdeutschland","778","0.210719396824519","0.197591209340983","0.223847584308055"
"Selten","2014","17-34","Ostdeutschland","263","0.216999921654239","0.193420956868727","0.240578886439752"
"Selten","2014","17-34","Westdeutschland","1258","0.255062978266006","0.243390293415624","0.266735663116388"
"Selten","2014","35-65","Ostdeutschland","801","0.258179699343772","0.242981092702241","0.273378305985303"
"Selten","2014","35-65","Westdeutschland","2917","0.246742312244325","0.239147817059982","0.254336807428668"
"Selten","2014","66 +","Ostdeutschland","397","0.34136902852091","0.314728923377589","0.368009133664231"
"Selten","2014","66 +","Westdeutschland","1272","0.333442005946047","0.318265705223425","0.348618306668668"
"Manchmal","2015","17-34","Ostdeutschland","418","0.422630708730695","0.392608766356227","0.452652651105163"
"Manchmal","2015","17-34","Westdeutschland","1796","0.388013792976069","0.374054186696096","0.401973399256042"
"Manchmal","2015","35-65","Ostdeutschland","1258","0.413769072873701","0.39610395394625","0.431434191801153"
"Manchmal","2015","35-65","Westdeutschland","4750","0.414891285685138","0.405853593820853","0.423928977549422"
"Manchmal","2015","66 +","Ostdeutschland","462","0.381026789566975","0.353742259126088","0.408311320007863"
"Manchmal","2015","66 +","Westdeutschland","1312","0.357370422261543","0.341812951887813","0.372927892635274"
"Oft","2015","17-34","Ostdeutschland","242","0.217100335331485","0.192044163308959","0.242156507354011"
"Oft","2015","17-34","Westdeutschland","995","0.205943424771561","0.194358893695108","0.217527955848014"
"Oft","2015","35-65","Ostdeutschland","587","0.2173912219748","0.20259684950141","0.23218559444819"
"Oft","2015","35-65","Westdeutschland","2212","0.18367871926401","0.176575878624081","0.190781559903939"
"Oft","2015","66 +","Ostdeutschland","130","0.105770816885944","0.0884921532370824","0.123049480534805"
"Oft","2015","66 +","Westdeutschland","320","0.0912933309729693","0.0819429197970996","0.100643742148839"
"Sehr oft","2015","17-34","Ostdeutschland","61","0.0675756711141431","0.0523199267260252","0.0828314155022611"
"Sehr oft","2015","17-34","Westdeutschland","285","0.0510793941167518","0.0447724849276175","0.0573863033058862"
"Sehr oft","2015","35-65","Ostdeutschland","126","0.0455426945221055","0.0380646025270156","0.0530207865171954"
"Sehr oft","2015","35-65","Westdeutschland","552","0.0459625833450339","0.0421214710004439","0.0498036956896239"
"Sehr oft","2015","66 +","Ostdeutschland","22","","",""
"Sehr oft","2015","66 +","Westdeutschland","64","0.0194874525472559","0.0149999631254007","0.023974941969111"
"Sehr selten","2015","17-34","Ostdeutschland","74","0.0819954887356973","0.0653211427571308","0.0986698347142638"
"Sehr selten","2015","17-34","Westdeutschland","415","0.0944313734837855","0.0860541981045044","0.102808548863067"
"Sehr selten","2015","35-65","Ostdeutschland","234","0.064823157840248","0.0559920507124898","0.0736542649680063"
"Sehr selten","2015","35-65","Westdeutschland","1050","0.10123076271029","0.09569786750575","0.10676365791483"
"Sehr selten","2015","66 +","Ostdeutschland","199","0.154684933132204","0.134369030916884","0.175000835347524"
"Sehr selten","2015","66 +","Westdeutschland","693","0.193271824119451","0.180453028886037","0.206090619352865"
"Selten","2015","17-34","Ostdeutschland","245","0.210697796087979","0.18591312981146","0.235482462364499"
"Selten","2015","17-34","Westdeutschland","1190","0.260532014651833","0.247958143446949","0.273105885856718"
"Selten","2015","35-65","Ostdeutschland","781","0.258473852789145","0.242771138373864","0.274176567204425"
"Selten","2015","35-65","Westdeutschland","2853","0.254236648995528","0.246249501824198","0.262223796166858"
"Selten","2015","66 +","Ostdeutschland","404","0.333071694065263","0.306592105062953","0.359551283067573"
"Selten","2015","66 +","Westdeutschland","1256","0.338576970098781","0.323214265210503","0.353939674987058"
"Manchmal","2016","17-34","Ostdeutschland","388","0.409375381033458","0.378302810063683","0.440447952003234"
"Manchmal","2016","17-34","Westdeutschland","1762","0.398878600435566","0.384709644505464","0.413047556365668"
"Manchmal","2016","35-65","Ostdeutschland","1228","0.420900780962593","0.40290729530209","0.438894266623095"
"Manchmal","2016","35-65","Westdeutschland","4594","0.419009214116954","0.409778773111988","0.42823965512192"
"Manchmal","2016","66 +","Ostdeutschland","437","0.385428318425283","0.35750476103235","0.413351875818215"
"Manchmal","2016","66 +","Westdeutschland","1239","0.340187748563278","0.324554352705285","0.355821144421271"
"Oft","2016","17-34","Ostdeutschland","206","0.198334713164134","0.173137270801215","0.223532155527052"
"Oft","2016","17-34","Westdeutschland","985","0.213469125525017","0.201612480726824","0.225325770323209"
"Oft","2016","35-65","Ostdeutschland","522","0.183858063108206","0.169740064517615","0.197976061698797"
"Oft","2016","35-65","Westdeutschland","2033","0.187521780754231","0.180219512807192","0.19482404870127"
