year,age_gr,sampreg,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,66 and older,West,Sometimes,0.3759336456197176,1171,20454,0.37566499914312285,0.37620229209631234
2007,66 and older,West,Often,0.09898721529011106,330,20454,0.09882157529976834,0.09915285528045378
2007,66 and older,West,Very often,0.021580799191193375,76,20454,0.021500204504438344,0.021661393877948406
2007,66 and older,East,Very seldom,0.1646261408861153,176,20454,0.16421945987922099,0.1650328218930096
2007,66 and older,East,Seldom,0.272648860695265,308,20454,0.27216050308921363,0.2731372183013164
2007,66 and older,East,Sometimes,0.3761977754213617,430,20454,0.375666529483909,0.37672902135881436
2007,66 and older,East,Often,0.16007275181961728,174,20454,0.1596706430067043,0.16047486063253025
2007,66 and older,East,Very often,0.026454471177640788,31,20454,0.02627847966409519,0.026630462691186386
2008,17-29 y.,West,Very seldom,0.07237686627287573,190,19238,0.07221009855352922,0.07254363399222225
2008,17-29 y.,West,Seldom,0.23373851113488814,562,19238,0.23346612816384718,0.2340108941059291
2008,17-29 y.,West,Sometimes,0.4292047528843533,970,19238,0.4288861873762723,0.42952331839243424
2008,17-29 y.,West,Often,0.20722613865773654,476,19238,0.2069652691942341,0.20748700812123896
2008,17-29 y.,West,Very often,0.057453731050146326,130,19238,0.05730395693093569,0.05760350516935696
2008,17-29 y.,East,Very seldom,0.07174207572194315,60,19238,0.07140747193078677,0.07207667951309953
2008,17-29 y.,East,Seldom,0.1858086458439568,165,19238,0.1853043263474073,0.1863129653405063
2008,17-29 y.,East,Sometimes,0.4759115909215117,391,19238,0.4752640384367481,0.4765591434062753
2008,17-29 y.,East,Often,0.20939094909282654,166,19238,0.20886339208149005,0.20991850610416304
2008,17-29 y.,East,Very often,0.057146738419761915,41,19238,0.056845765560703185,0.057447711278820646
2008,30-45 y.,West,Very seldom,0.06328873649489525,255,19238,0.0631681692498168,0.0634093037399737
2008,30-45 y.,West,Seldom,0.20095862304140374,819,19238,0.2007601958381258,0.2011570502446817
2008,30-45 y.,West,Sometimes,0.42878005781901024,1750,19238,0.42853499229239583,0.42902512334562465
2008,30-45 y.,West,Often,0.24987855518536822,961,19238,0.24966417060898424,0.2500929397617522
2008,30-45 y.,West,Very often,0.057094027459322516,231,19238,0.056979134666426776,0.05720892025221826
2008,30-45 y.,East,Very seldom,0.07231429541279184,69,19238,0.07202701352858677,0.07260157729699691
2008,30-45 y.,East,Seldom,0.1667098508686167,199,19238,0.1662964470496379,0.1671232546875955
2008,30-45 y.,East,Sometimes,0.4793727557567775,559,19238,0.4788186459348531,0.4799268655787019
2008,30-45 y.,East,Often,0.22254051825839577,251,19238,0.22207915908670284,0.2230018774300887
2008,30-45 y.,East,Very often,0.05906257970341825,68,19238,0.05880110341897527,0.05932405598786123
2008,46-65 y.,West,Very seldom,0.09881741685446038,487,19238,0.09867835685330208,0.09895647685561869
2008,46-65 y.,West,Seldom,0.2352447864959626,1230,19238,0.23504713490603857,0.2354424380858866
2008,46-65 y.,West,Sometimes,0.43595939639529047,2185,19238,0.43572831909180293,0.436190473698778
2008,46-65 y.,West,Often,0.1850190221026691,883,19238,0.1848380710924526,0.1851999731128856
2008,46-65 y.,West,Very often,0.04495937815161747,213,19238,0.044862817507219314,0.045055938796015625
2008,46-65 y.,East,Very seldom,0.06982320729421625,125,19238,0.06957639511994423,0.07007001946848826
2008,46-65 y.,East,Seldom,0.22335520336055872,384,19238,0.22295184302782345,0.223758563693294
2008,46-65 y.,East,Sometimes,0.4544351507172534,745,19238,0.45395293309215423,0.4549173683423525
2008,46-65 y.,East,Often,0.21279408507177983,351,19238,0.21239770858757898,0.21319046155598068
2008,46-65 y.,East,Very often,0.039592353556191756,73,19238,0.03940350337971662,0.039781203732666894
2008,66 and older,West,Very seldom,0.1893090477914522,594,19238,0.18909385044545438,0.18952424513745
2008,66 and older,West,Seldom,0.3184429003616575,1030,19238,0.31818698846777155,0.3186988122555435
2008,66 and older,West,Sometimes,0.3750036996095274,1166,19238,0.37473776181556673,0.37526963740348807
2008,66 and older,West,Often,0.09748916000269853,305,19238,0.09732621991713838,0.09765210008825867
2008,66 and older,West,Very often,0.019755192234664445,66,19238,0.01967875033561467,0.01983163413371422
2008,66 and older,East,Very seldom,0.1408139727513877,161,19238,0.14042821709064668,0.14119972841212874
2008,66 and older,East,Seldom,0.3003165403768964,330,19238,0.2998081629493738,0.30082491780441906
2008,66 and older,East,Sometimes,0.4243328021790766,457,19238,0.42378467053647495,0.42488093382167824
2008,66 and older,East,Often,0.13453668469263944,140,19238,0.13415825036686244,0.13491511901841644
2009,17-29 y.,West,Very seldom,0.06018925515886551,148,17910,0.06003704491570576,0.06034146540202526
2009,17-29 y.,West,Seldom,0.2261091596293808,501,17910,0.22584145053591015,0.22637686872285145
2009,17-29 y.,West,Sometimes,0.4449244028675029,905,17910,0.4446063616752865,0.4452424440597193
2009,17-29 y.,West,Often,0.22530046631867431,471,17910,0.22503309680577205,0.22556783583157658
2009,17-29 y.,West,Very often,0.043476716025576435,100,17910,0.043346207064732536,0.043607224986420334
2009,17-29 y.,East,Very seldom,0.061388288626759296,48,17910,0.061068238413236685,0.06170833884028191
2009,17-29 y.,East,Seldom,0.2528072109988429,159,17910,0.25222772434465296,0.25338669765303284
2009,17-29 y.,East,Sometimes,0.4180270815517591,307,17910,0.41736944495896916,0.41868471814454905
2009,17-29 y.,East,Often,0.26777741882263884,186,17910,0.2671870262187714,0.2683678114265063
2009,30-45 y.,West,Very seldom,0.059295488972229,215,17910,0.05917695928043755,0.05941401866402045
2009,30-45 y.,West,Seldom,0.19136302339693861,726,17910,0.19116560140723185,0.19156044538664538
2009,30-45 y.,West,Sometimes,0.44077673893167335,1579,17910,0.44052757127833975,0.44102590658500695
2009,30-45 y.,West,Often,0.24589223453545378,864,17910,0.24567612256272509,0.24610834650818247
2009,30-45 y.,West,Very often,0.06267251416370519,220,17910,0.06255087485336548,0.06279415347404489
2009,30-45 y.,East,Very seldom,0.05786996131037237,58,17910,0.05761028827363743,0.058129634347107315
2009,30-45 y.,East,Seldom,0.22998036856129764,222,17910,0.22951237366502034,0.23044836345757494
2009,30-45 y.,East,Sometimes,0.4473426614630637,495,17910,0.4467897024204118,0.4478956205057155
2009,30-45 y.,East,Often,0.22232229429049466,236,17910,0.22185987476094063,0.2227847138200487
2009,30-45 y.,East,Very often,0.0424847143747717,52,17910,0.04226041191067912,0.04270901683886428
2009,46-65 y.,West,Very seldom,0.08772017541212657,428,17910,0.08758880142079634,0.0878515494034568
2009,46-65 y.,West,Seldom,0.25417876008693413,1210,17910,0.2539765594050953,0.254380960768773
2009,46-65 y.,West,Sometimes,0.4194377823797691,1970,17910,0.4192086144864307,0.41966695027310746
2009,46-65 y.,West,Often,0.192040716722328,856,17910,0.19185778584788635,0.19222364759676966
2009,46-65 y.,West,Very often,0.046622565398842235,212,17910,0.046524655606084514,0.046720475191599956
2009,46-65 y.,East,Very seldom,0.08824753790675328,155,17910,0.08797617248242062,0.08851890333108595
2009,46-65 y.,East,Seldom,0.23852161350094905,399,17910,0.23811389783363676,0.23892932916826135
2009,46-65 y.,East,Sometimes,0.454155274813833,716,17910,0.4536789518924417,0.4546315977352243
2009,46-65 y.,East,Often,0.1883320145159758,305,17910,0.18795797625868815,0.18870605277326347
2009,46-65 y.,East,Very often,0.030743559262488878,57,17910,0.03057841588548221,0.030908702639495546
2009,66 and older,West,Very seldom,0.22651480771512789,643,17910,0.22628498122940977,0.226744634200846
2009,66 and older,West,Seldom,0.32649897924843574,1031,17910,0.3262415038028352,0.3267564546940363
2009,66 and older,West,Sometimes,0.34575928042396836,1028,17910,0.3454981355631078,0.3460204252848289
2009,66 and older,West,Often,0.08511813387697618,267,17910,0.08496491251023702,0.08527135524371535
2009,66 and older,West,Very often,0.016108798735491838,51,17910,0.01603967441239586,0.016177923058587815
2009,66 and older,East,Very seldom,0.17909074291006494,194,17910,0.17866853728922008,0.1795129485309098
2009,66 and older,East,Seldom,0.2917829351902475,336,17910,0.29128237880796365,0.29228349157253136
2009,66 and older,East,Sometimes,0.395423706766544,422,17910,0.3948853170284452,0.39596209650464276
2009,66 and older,East,Often,0.13370261513314363,138,17910,0.13332786368663335,0.1340773665796539
2010,17-29 y.,West,Very seldom,0.05910716115672435,142,16549,0.05894328011714986,0.059271042196298834
2010,17-29 y.,West,Seldom,0.24864408433901058,448,16549,0.2483437185274092,0.24894445015061198
2010,17-29 y.,West,Sometimes,0.4181359643675434,782,16549,0.41779319019028366,0.41847873854480316
2010,17-29 y.,West,Often,0.2378780221229046,447,16549,0.2375821336949864,0.2381739105508228
2010,17-29 y.,West,Very often,0.03623476801381709,76,16549,0.0361049045602833,0.036364631467350875
2010,17-29 y.,East,Very seldom,0.08868998689344708,47,16549,0.0882838940090409,0.08909607977785326
2010,17-29 y.,East,Seldom,0.24484680856851976,147,16549,0.24423259448788506,0.24546102264915445
2010,17-29 y.,East,Sometimes,0.4578393913193796,277,16549,0.4571277263788843,0.4585510562598749
2010,17-29 y.,East,Often,0.2086238132186535,118,16549,0.2080434118313153,0.2092042146059917
2010,30-45 y.,West,Very seldom,0.06472850133733962,200,16549,0.06458658103684259,0.06487042163783666
2010,30-45 y.,West,Seldom,0.2142049974944831,667,16549,0.2139683524977545,0.2144416424912117
2010,30-45 y.,West,Sometimes,0.4408823973204503,1401,16549,0.4405960185246486,0.44116877611625205
2010,30-45 y.,West,Often,0.23939392384962963,754,16549,0.239147793962243,0.23964005373701625
2010,30-45 y.,West,Very often,0.040790179998097406,142,16549,0.040676086074571155,0.04090427392162366
2010,30-45 y.,East,Very seldom,0.08605412174801245,55,16549,0.08567963854937201,0.0864286049466529
2010,30-45 y.,East,Seldom,0.22434808192762798,202,16549,0.22379104899014474,0.22490511486511122
2010,30-45 y.,East,Sometimes,0.41708364665731607,452,16549,0.4164252297708585,0.41774206354377363
2010,30-45 y.,East,Often,0.21087963940798338,191,16549,0.21033491703925505,0.2114243617767117
2010,30-45 y.,East,Very often,0.06163451025906008,37,16549,0.06131337776779645,0.06195564275032372
2010,46-65 y.,West,Very seldom,0.09907427455676351,455,16549,0.09893429967174379,0.09921424944178324
2010,46-65 y.,West,Seldom,0.2426608439815926,1124,16549,0.242459994723251,0.2428616932399342
2010,46-65 y.,West,Sometimes,0.46657765964739845,2077,16549,0.4663439251878594,0.4668113941069375
2010,46-65 y.,West,Often,0.16324473804583944,705,16549,0.16307157947346634,0.16341789661821254
2010,46-65 y.,West,Very often,0.028442483768406034,128,16549,0.02836460067508602,0.02852036686172605
2010,46-65 y.,East,Very seldom,0.08225977451097012,132,16549,0.08199758304116961,0.08252196598077063
2010,46-65 y.,East,Seldom,0.2660753063878302,402,16549,0.2656536167273999,0.26649699604826055
2010,46-65 y.,East,Sometimes,0.4534430779368039,698,16549,0.4529680228151123,0.4539181330584955
2010,46-65 y.,East,Often,0.17242786636728816,252,16549,0.17206739433642496,0.17278833839815136
2010,46-65 y.,East,Very often,0.025793974797107516,32,16549,0.02564270596351209,0.02594524363070294
2010,66 and older,West,Very seldom,0.1953729500973644,576,16549,0.19515743065646024,0.19558846953826858
2010,66 and older,West,Seldom,0.34270788866604146,1054,16549,0.3424499014529888,0.3429658758790941
2010,66 and older,West,Sometimes,0.3720657092701182,1042,16549,0.3718029706932159,0.37232844784702046
2010,66 and older,West,Often,0.07658589154136224,223,16549,0.07644133772587779,0.07673044535684669
2010,66 and older,West,Very often,0.013267560425113746,40,16549,0.013205365899369688,0.013329754950857803
2010,66 and older,East,Very seldom,0.1791063856736658,186,16549,0.1786759073220237,0.17953686402530789
2010,66 and older,East,Seldom,0.2918143700337499,304,16549,0.2913040069714574,0.29232473309604234
2010,66 and older,East,Sometimes,0.43612973456467174,442,16549,0.43557299794561816,0.43668647118372533
2010,66 and older,East,Often,0.09294950972791252,92,16549,0.09262352922510668,0.09327549023071836
2011,17-29 y.,West,Very seldom,0.06869082771535465,169,20631,0.06851498984805487,0.06886666558265442
2011,17-29 y.,West,Seldom,0.22794837425258144,519,20631,0.22765672725276215,0.22824002125240073
2011,17-29 y.,West,Sometimes,0.4091319037107276,951,20631,0.4087900871999964,0.40947372022145884
2011,17-29 y.,West,Often,0.2409619433004091,540,20631,0.24066462468833413,0.24125926191248406
2011,17-29 y.,West,Very often,0.05326695102092716,137,20631,0.053110830935228,0.05342307110662633
2011,17-29 y.,East,Very seldom,0.07908593440704115,53,20631,0.07868387309033223,0.07948799572375007
2011,17-29 y.,East,Seldom,0.2119626116106314,139,20631,0.21135372537746405,0.21257149784379875
2011,17-29 y.,East,Sometimes,0.40392873767328835,278,20631,0.4031977087156534,0.4046597666309233
2011,17-29 y.,East,Often,0.23893903530429647,156,20631,0.23830372428375082,0.23957434632484212
2011,17-29 y.,East,Very often,0.06608368100474271,41,20631,0.06571356811736849,0.06645379389211693
2011,30-45 y.,West,Very seldom,0.07054653234298579,248,20631,0.0703969232799828,0.07069614140598877
2011,30-45 y.,West,Seldom,0.22073171879177572,810,20631,0.22048940277937012,0.22097403480418132
2011,30-45 y.,West,Sometimes,0.45305581878956747,1646,20631,0.45276497914795183,0.4533466584311831
2011,30-45 y.,West,Often,0.20311053069465188,835,20631,0.2028754746057373,0.20334558678356646
2011,30-45 y.,West,Very often,0.05255539938101916,220,20631,0.052425025130663175,0.05268577363137515
2011,30-45 y.,East,Very seldom,0.07967620104677679,67,20631,0.07931744757885296,0.08003495451470062
2011,30-45 y.,East,Seldom,0.2244254130638448,216,20631,0.22387268785322387,0.22497813827446575
2011,30-45 y.,East,Sometimes,0.41459602696910386,488,20631,0.4139433446125288,0.4152487093256789
2011,30-45 y.,East,Often,0.23282238602366728,255,20631,0.23226247141229578,0.2333823006350388
2011,30-45 y.,East,Very often,0.04847997289660729,54,20631,0.04819542746125774,0.048764518331956844
2011,46-65 y.,West,Very seldom,0.11318636702907478,648,20631,0.11303711809417087,0.11333561596397869
2011,46-65 y.,West,Seldom,0.23424627384260746,1488,20631,0.23404675730253424,0.23444579038268068
2011,46-65 y.,West,Sometimes,0.4359002132125299,2502,20631,0.43566661500372816,0.4361338114213317
2011,46-65 y.,West,Often,0.17375993174964133,993,20631,0.17358143679510116,0.1739384267041815
2011,46-65 y.,West,Very often,0.04290721416614659,238,20631,0.042811750044678805,0.04300267828761437
2011,46-65 y.,East,Very seldom,0.1088033633475887,216,20631,0.10850529343155733,0.10910143326362005
2011,46-65 y.,East,Seldom,0.23926373631261788,492,20631,0.2388553551367077,0.23967211748852807
2011,46-65 y.,East,Sometimes,0.42671844532278214,773,20631,0.426245005366324,0.4271918852792403
2011,46-65 y.,East,Often,0.18034935864827936,318,20631,0.17998132976135295,0.18071738753520578
2011,46-65 y.,East,Very often,0.044865096368731885,78,20631,0.044666945091541656,0.045063247645922115
2011,66 and older,West,Very seldom,0.22181931625722548,839,20631,0.2215921705431046,0.22204646197134636
2011,66 and older,West,Seldom,0.31548061943419264,1234,20631,0.31522655500839636,0.31573468385998893
2011,66 and older,West,Sometimes,0.35349280217640106,1349,20631,0.3532314406774598,0.3537541636753423
2011,66 and older,West,Often,0.09330313080595494,340,20631,0.09314411371328962,0.09346214789862026
2011,66 and older,West,Very often,0.01590413132622594,59,20631,0.01583573412620679,0.015972528526245092
2011,66 and older,East,Very seldom,0.2039279005560581,272,20631,0.2034680828121025,0.20438771830001373
2011,66 and older,East,Seldom,0.32689024259306276,411,20631,0.3263549205553719,0.3274255646307536
2011,66 and older,East,Sometimes,0.3880226987591259,460,20631,0.3874665801554542,0.38857881736279754
2011,66 and older,East,Often,0.08115915809175324,99,20631,0.08084751312815724,0.08147080305534923
2012,17-29 y.,West,Very seldom,0.0634486539886251,172,20392,0.06328055383250925,0.06361675414474097
2012,17-29 y.,West,Seldom,0.26656221184842604,584,20392,0.26625730158261635,0.26686712211423574
2012,17-29 y.,West,Sometimes,0.4195217770322364,947,20392,0.4191814775138134,0.41986207655065944
2012,17-29 y.,West,Often,0.21158333050534842,475,20392,0.21130168051711112,0.2118649804935857
2012,17-29 y.,West,Very often,0.03888402662536404,87,20392,0.03875071604245645,0.03901733720827163
2012,17-29 y.,East,Very seldom,0.11267401367878205,64,20392,0.11217811494364693,0.11316991241391716
2012,17-29 y.,East,Seldom,0.2415194339785187,131,20392,0.24084817858584223,0.24219068937119514
2012,17-29 y.,East,Sometimes,0.4259802994267646,276,20392,0.42520477108473054,0.4267558277687986
2012,17-29 y.,East,Often,0.21982625291593477,115,20392,0.21917675918661678,0.22047574664525277
2012,30-45 y.,West,Very seldom,0.0812206170659151,285,20392,0.08105994857416877,0.08138128555766143
2012,30-45 y.,West,Seldom,0.24670634890461854,790,20392,0.24645279852187718,0.2469598992873599
2012,30-45 y.,West,Sometimes,0.42293396127624466,1545,20392,0.42264339782055405,0.4232245247319353
2012,30-45 y.,West,Often,0.19584389139025496,758,20392,0.19561048263020575,0.19607730015030417
2012,30-45 y.,West,Very often,0.05329518136296671,194,20392,0.05316306907316708,0.05342729365276634
2012,30-45 y.,East,Very seldom,0.07101224242677438,72,20392,0.0706657737897115,0.07135871106383726
2012,30-45 y.,East,Seldom,0.21256455302076188,222,20392,0.21201267230211526,0.2131164337394085
2012,30-45 y.,East,Sometimes,0.41461717649502944,435,20392,0.41395261381148085,0.415281739178578
2012,30-45 y.,East,Often,0.2650914277813532,241,20392,0.26449603054091136,0.265686825021795
2012,30-45 y.,East,Very often,0.036714600276081144,41,20392,0.036460918534950815,0.03696828201721147
2012,46-65 y.,West,Very seldom,0.0928090574160294,592,20392,0.0926744272508214,0.09294368758123742
2012,46-65 y.,West,Seldom,0.26688481151913024,1583,20392,0.2666795791384679,0.2670900438997926
2012,46-65 y.,West,Sometimes,0.4319676170774757,2497,20392,0.4317377853465512,0.4321974488084002
2012,46-65 y.,West,Often,0.16689689507471567,981,20392,0.16672388501735735,0.16706990513207398
2012,46-65 y.,West,Very often,0.041441618912649,228,20392,0.04134914366868353,0.041534094156614465
2012,46-65 y.,East,Very seldom,0.09035583364024309,179,20392,0.09008368399077817,0.09062798328970802
2012,46-65 y.,East,Seldom,0.26206296758268827,540,20392,0.2616455157313994,0.26248041943397715
2012,46-65 y.,East,Sometimes,0.4236290141797723,797,20392,0.4231599440099381,0.42409808434960644
2012,46-65 y.,East,Often,0.18685126811661432,346,20392,0.18648124664102841,0.18722128959220022
2012,46-65 y.,East,Very often,0.03710091648068217,74,20392,0.036921494099130314,0.03728033886223403
2012,66 and older,West,Very seldom,0.2031966812466225,809,20392,0.20297826576213476,0.20341509673111022
2012,66 and older,West,Seldom,0.3379669808608847,1328,20392,0.33771022136565176,0.3382237403561177
2012,66 and older,West,Sometimes,0.35803051881658077,1371,20392,0.35777028318082665,0.3582907544523349
2012,66 and older,West,Often,0.08072684400990086,304,20392,0.0805789737527369,0.08087471426706483
2012,66 and older,West,Very often,0.020078975066011175,72,20392,0.020002834542232256,0.020155115589790093
2012,66 and older,East,Very seldom,0.18688045483660462,253,20392,0.18643480783720134,0.1873261018360079
2012,66 and older,East,Seldom,0.3328668688662121,421,20392,0.33232813610657663,0.33340560162584754
2012,66 and older,East,Sometimes,0.4023345198880326,488,20392,0.40177391796952144,0.40289512180654374
2012,66 and older,East,Often,0.07791815640915072,95,20392,0.07761172313980315,0.07822458967849828
2013,17-29 y.,West,Very seldom,0.06976158389061723,201,25588,0.06957616017783749,0.06994700760339698
2013,17-29 y.,West,Seldom,0.24556767760602566,734,25588,0.24525438098123123,0.2458809742308201
2013,17-29 y.,West,Sometimes,0.4152201820055629,1157,25588,0.4148615117300343,0.4155788522810914
2013,17-29 y.,West,Often,0.225923788338276,674,25588,0.22561939663360994,0.22622818004294207
2013,17-29 y.,West,Very often,0.0435267681595183,159,25588,0.04337825169830162,0.043675284620734986
2013,17-29 y.,East,Very seldom,0.09654049472546827,60,25588,0.09607708276253606,0.09700390668840049
2013,17-29 y.,East,Seldom,0.25220470224874114,178,25588,0.2515232646539387,0.2528861398435436
2013,17-29 y.,East,Sometimes,0.3759026114713839,270,25588,0.37514259677691814,0.3766626261658496
2013,17-29 y.,East,Often,0.21604545751349885,146,25588,0.2153996900713379,0.2166912249556598
2013,17-29 y.,East,Very often,0.0593067340409078,53,25588,0.058936109513488356,0.05967735856832724
2013,30-45 y.,West,Very seldom,0.06971353512119574,388,25588,0.06956542365256436,0.06986164658982712
2013,30-45 y.,West,Seldom,0.24642570309498657,1394,25588,0.24617507611277142,0.24667633007720172
2013,30-45 y.,West,Sometimes,0.4306850281809019,2721,25588,0.43039703780544886,0.4309730185563549
2013,30-45 y.,West,Often,0.2078429640787196,1440,25588,0.2076069732693409,0.2080789548880983
2013,30-45 y.,West,Very often,0.04533276952419617,377,25588,0.04521177828689663,0.0454537607614957
2013,30-45 y.,East,Very seldom,0.06858676849305906,108,25588,0.06827690139352188,0.06889663559259623
2013,30-45 y.,East,Seldom,0.22358514213870667,374,25588,0.22307434026263667,0.22409594401477667
2013,30-45 y.,East,Sometimes,0.43576558393179426,747,25588,0.4351576724516587,0.4363734954119298
2013,30-45 y.,East,Often,0.21926537705363622,384,25588,0.21875812846830994,0.2197726256389625
2013,30-45 y.,East,Very often,0.052797128382803746,99,25588,0.05252296418010552,0.05307129258550197
2013,46-65 y.,West,Very seldom,0.0891475508852906,633,25588,0.0890151774832774,0.08927992428730379
2013,46-65 y.,West,Seldom,0.259478722869758,1780,25588,0.2592750929202518,0.25968235281926416
2013,46-65 y.,West,Sometimes,0.4270951428977088,2905,25588,0.4268653558341511,0.4273249299612665
2013,46-65 y.,West,Often,0.1813089767576555,1287,25588,0.18113000204465035,0.18148795147066066
2013,46-65 y.,West,Very often,0.04296960658958703,324,25588,0.04287540341013782,0.043063809769036246
2013,46-65 y.,East,Very seldom,0.08608037257770793,200,25588,0.08582476050497963,0.08633598465043622
2013,46-65 y.,East,Seldom,0.25706594229168467,546,25588,0.256667676783555,0.2574642077998143
2013,46-65 y.,East,Sometimes,0.4266607591354335,892,25588,0.4262100228978791,0.42711149537298787
2013,46-65 y.,East,Often,0.17897537736119154,348,25588,0.17862603598635002,0.17932471873603306
2013,46-65 y.,East,Very often,0.05121754863398235,97,25588,0.05101665415261038,0.05141844311535432
2013,66 and older,West,Very seldom,0.1895143822777177,747,25588,0.18930219341451382,0.18972657114092156
2013,66 and older,West,Seldom,0.35350570815660726,1320,25588,0.35324688125977927,0.35376453505343525
2013,66 and older,West,Sometimes,0.3488552752124823,1276,25588,0.34859723329929687,0.3491133171256677
2013,66 and older,West,Often,0.09037610449887451,319,25588,0.09022087059409857,0.09053133840365045
2013,66 and older,West,Very often,0.017748529854318257,53,25588,0.017677043791384035,0.01782001591725248
2013,66 and older,East,Very seldom,0.17584965157444093,223,25588,0.17541379737014892,0.17628550577873295
2013,66 and older,East,Seldom,0.33861014109043636,428,25588,0.33806833235048395,0.33915194983038877
2013,66 and older,East,Sometimes,0.3897903535514961,445,25588,0.3892319832150833,0.3903487238879089
2013,66 and older,East,Often,0.09574985378362669,101,25588,0.0954129696061984,0.09608673796105498
2014,17-29 y.,West,Very seldom,0.08311801212696725,323,26997,0.08293928932018918,0.08329673493374531
2014,17-29 y.,West,Seldom,0.255410325706591,855,26997,0.255127998057509,0.255692653355673
2014,17-29 y.,West,Sometimes,0.38533503672474734,1377,26997,0.3850199615683164,0.38565011188117826
2014,17-29 y.,West,Often,0.2187327013799848,805,26997,0.21846507287795144,0.21900032988201815
2014,17-29 y.,West,Very often,0.057403924061709695,224,26997,0.05725332950096228,0.05755451862245711
2014,17-29 y.,East,Very seldom,0.07657045955605844,49,26997,0.07616552368970474,0.07697539542241215
2014,17-29 y.,East,Seldom,0.220096428574835,164,26997,0.21946549928547143,0.22072735786419856
2014,17-29 y.,East,Sometimes,0.3827340098049292,283,26997,0.3819938279424053,0.38347419166745317
2014,17-29 y.,East,Often,0.24079816439760007,152,26997,0.24014704752820598,0.24144928126699416
2014,17-29 y.,East,Very often,0.07980093766657732,61,26997,0.07938827172485083,0.08021360360830382
2014,30-45 y.,West,Very seldom,0.07891899912582179,550,26997,0.07877517639929241,0.07906282185235117
2014,30-45 y.,West,Seldom,0.23758908325444814,1515,26997,0.23736204678993753,0.23781611971895875
2014,30-45 y.,West,Sometimes,0.4103111871388139,2824,26997,0.4100487919035206,0.41057358237410724
2014,30-45 y.,West,Often,0.21905787537816465,1544,26997,0.21883723922261408,0.21927851153371522
2014,30-45 y.,West,Very often,0.05412285510275146,446,26997,0.054002158363775254,0.05424355184172766
2014,30-45 y.,East,Very seldom,0.0734716673872814,111,26997,0.07316125544647807,0.07378207932808474
