year,age_gr,sampreg,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,46-65 y.,East,Very often,0.06445,110,1764,0.05299,0.07592
2007,66 and older,West,Very seldom,0.21282,664,3204,0.19864,0.22699
2007,66 and older,West,Seldom,0.29087,963,3204,0.27514,0.30660
2007,66 and older,West,Sometimes,0.37578,1171,3204,0.35901,0.39255
2007,66 and older,West,Often,0.09896,330,3204,0.08862,0.10931
2007,66 and older,West,Very often,0.02157,76,3204,0.01654,0.02660
2007,66 and older,East,Very seldom,0.16465,176,1119,0.14291,0.18639
2007,66 and older,East,Seldom,0.27263,308,1119,0.24653,0.29874
2007,66 and older,East,Sometimes,0.37619,430,1119,0.34779,0.40458
2007,66 and older,East,Often,0.16008,174,1119,0.13858,0.18157
2007,66 and older,East,Very often,0.02645,31,1119,0.01705,0.03586
2008,17-29 y.,West,Very seldom,0.07235,190,2328,0.06182,0.08288
2008,17-29 y.,West,Seldom,0.23377,562,2328,0.21657,0.25097
2008,17-29 y.,West,Sometimes,0.42910,970,2328,0.40899,0.44921
2008,17-29 y.,West,Often,0.20732,476,2328,0.19085,0.22379
2008,17-29 y.,West,Very often,0.05747,130,2328,0.04801,0.06692
2008,17-29 y.,East,Very seldom,0.07171,60,823,0.05407,0.08935
2008,17-29 y.,East,Seldom,0.18602,165,823,0.15942,0.21262
2008,17-29 y.,East,Sometimes,0.47581,391,823,0.44167,0.50995
2008,17-29 y.,East,Often,0.20932,166,823,0.18151,0.23714
2008,17-29 y.,East,Very often,0.05714,41,823,0.04127,0.07300
2008,30-45 y.,West,Very seldom,0.06293,254,4015,0.05542,0.07044
2008,30-45 y.,West,Seldom,0.20098,819,4015,0.18858,0.21338
2008,30-45 y.,West,Sometimes,0.42900,1750,4015,0.41369,0.44431
2008,30-45 y.,West,Often,0.25000,961,4015,0.23660,0.26339
2008,30-45 y.,West,Very often,0.05709,231,4015,0.04992,0.06427
2008,30-45 y.,East,Very seldom,0.07231,69,1146,0.05731,0.08731
2008,30-45 y.,East,Seldom,0.16680,199,1146,0.14520,0.18839
2008,30-45 y.,East,Sometimes,0.47931,559,1146,0.45037,0.50824
2008,30-45 y.,East,Often,0.22252,251,1146,0.19843,0.24662
2008,30-45 y.,East,Very often,0.05906,68,1146,0.04541,0.07272
2008,46-65 y.,West,Very seldom,0.09883,487,4998,0.09056,0.10711
2008,46-65 y.,West,Seldom,0.23525,1230,4998,0.22349,0.24701
2008,46-65 y.,West,Sometimes,0.43597,2185,4998,0.42222,0.44972
2008,46-65 y.,West,Often,0.18499,883,4998,0.17423,0.19576
2008,46-65 y.,West,Very often,0.04496,213,4998,0.03921,0.05070
2008,46-65 y.,East,Very seldom,0.06982,125,1678,0.05762,0.08201
2008,46-65 y.,East,Seldom,0.22332,384,1678,0.20339,0.24325
2008,46-65 y.,East,Sometimes,0.45452,745,1678,0.43069,0.47835
2008,46-65 y.,East,Often,0.21275,351,1678,0.19316,0.23233
2008,46-65 y.,East,Very often,0.03960,73,1678,0.03026,0.04893
2008,66 and older,West,Very seldom,0.18957,595,3162,0.17591,0.20324
2008,66 and older,West,Seldom,0.31833,1030,3162,0.30209,0.33457
2008,66 and older,West,Sometimes,0.37490,1166,3162,0.35803,0.39178
2008,66 and older,West,Often,0.09744,305,3162,0.08710,0.10778
2008,66 and older,West,Very often,0.01975,66,3162,0.01490,0.02460
2008,66 and older,East,Very seldom,0.13784,161,1088,0.11734,0.15833
2008,66 and older,East,Seldom,0.29391,330,1088,0.26683,0.32100
2008,66 and older,East,Sometimes,0.41530,457,1088,0.38601,0.44460
2008,66 and older,East,Often,0.13168,140,1088,0.11158,0.15178
2009,17-29 y.,West,Very seldom,0.06017,148,2125,0.05005,0.07028
2009,17-29 y.,West,Seldom,0.22608,501,2125,0.20829,0.24387
2009,17-29 y.,West,Sometimes,0.44493,905,2125,0.42380,0.46607
2009,17-29 y.,West,Often,0.22536,471,2125,0.20760,0.24313
2009,17-29 y.,West,Very often,0.04346,100,2125,0.03479,0.05213
2009,17-29 y.,East,Very seldom,0.05889,48,700,0.04144,0.07634
2009,17-29 y.,East,Seldom,0.24253,159,700,0.21075,0.27430
2009,17-29 y.,East,Sometimes,0.40139,307,700,0.36505,0.43773
2009,17-29 y.,East,Often,0.25712,186,700,0.22472,0.28952
2009,30-45 y.,West,Very seldom,0.05891,214,3603,0.05122,0.06660
2009,30-45 y.,West,Seldom,0.19148,726,3603,0.17863,0.20432
2009,30-45 y.,West,Sometimes,0.44101,1579,3603,0.42479,0.45722
2009,30-45 y.,West,Often,0.24593,864,3603,0.23186,0.25999
2009,30-45 y.,West,Very often,0.06268,220,3603,0.05476,0.07059
2009,30-45 y.,East,Very seldom,0.05788,58,1063,0.04384,0.07193
2009,30-45 y.,East,Seldom,0.22999,222,1063,0.20468,0.25530
2009,30-45 y.,East,Sometimes,0.44728,495,1063,0.41738,0.47719
2009,30-45 y.,East,Often,0.22234,236,1063,0.19733,0.24735
2009,30-45 y.,East,Very often,0.04250,52,1063,0.03037,0.05464
2009,46-65 y.,West,Very seldom,0.08771,428,4676,0.07960,0.09582
2009,46-65 y.,West,Seldom,0.25418,1210,4676,0.24170,0.26666
2009,46-65 y.,West,Sometimes,0.41945,1970,4676,0.40530,0.43360
2009,46-65 y.,West,Often,0.19202,856,4676,0.18072,0.20331
2009,46-65 y.,West,Very often,0.04664,212,4676,0.04060,0.05269
2009,46-65 y.,East,Very seldom,0.08823,155,1632,0.07447,0.10200
2009,46-65 y.,East,Seldom,0.23855,399,1632,0.21786,0.25923
2009,46-65 y.,East,Sometimes,0.45412,716,1632,0.42996,0.47828
2009,46-65 y.,East,Often,0.18830,305,1632,0.16933,0.20728
2009,46-65 y.,East,Very often,0.03080,57,1632,0.02241,0.03918
2009,66 and older,West,Very seldom,0.22684,644,3021,0.21190,0.24177
2009,66 and older,West,Seldom,0.32635,1031,3021,0.30963,0.34307
2009,66 and older,West,Sometimes,0.34563,1028,3021,0.32867,0.36259
2009,66 and older,West,Often,0.08508,267,3021,0.07513,0.09503
2009,66 and older,West,Very often,0.01611,51,3021,0.01162,0.02060
2009,66 and older,East,Very seldom,0.17720,194,1090,0.15452,0.19988
2009,66 and older,East,Seldom,0.28869,336,1090,0.26177,0.31560
2009,66 and older,East,Sometimes,0.39124,422,1090,0.36225,0.42022
2009,66 and older,East,Often,0.13229,138,1090,0.11216,0.15241
2010,17-29 y.,West,Very seldom,0.05919,142,1895,0.04856,0.06981
2010,17-29 y.,West,Seldom,0.24848,448,1895,0.22901,0.26794
2010,17-29 y.,West,Sometimes,0.41859,782,1895,0.39637,0.44080
2010,17-29 y.,West,Often,0.23742,447,1895,0.21826,0.25659
2010,17-29 y.,West,Very often,0.03633,76,1895,0.02790,0.04475
2010,17-29 y.,East,Very seldom,0.08705,47,589,0.06426,0.10983
2010,17-29 y.,East,Seldom,0.23971,147,589,0.20521,0.27422
2010,17-29 y.,East,Sometimes,0.44964,277,589,0.40943,0.48985
2010,17-29 y.,East,Often,0.20470,118,589,0.17209,0.23732
2010,30-45 y.,West,Very seldom,0.06411,199,3163,0.05557,0.07265
2010,30-45 y.,West,Seldom,0.21569,667,3163,0.20135,0.23002
2010,30-45 y.,West,Sometimes,0.44009,1401,3163,0.42279,0.45740
2010,30-45 y.,West,Often,0.23951,754,3163,0.22463,0.25439
2010,30-45 y.,West,Very often,0.04060,142,3163,0.03372,0.04747
2010,30-45 y.,East,Very seldom,0.08627,55,937,0.06828,0.10425
2010,30-45 y.,East,Seldom,0.22467,202,937,0.19793,0.25141
2010,30-45 y.,East,Sometimes,0.41643,452,937,0.38484,0.44801
2010,30-45 y.,East,Often,0.21090,191,937,0.18476,0.23703
2010,30-45 y.,East,Very often,0.06174,37,937,0.04632,0.07716
2010,46-65 y.,West,Very seldom,0.09909,455,4489,0.09035,0.10784
2010,46-65 y.,West,Seldom,0.24233,1124,4489,0.22980,0.25487
2010,46-65 y.,West,Sometimes,0.46693,2077,4489,0.45233,0.48152
2010,46-65 y.,West,Often,0.16319,705,4489,0.15238,0.17400
2010,46-65 y.,West,Very often,0.02845,128,4489,0.02359,0.03332
2010,46-65 y.,East,Very seldom,0.08235,132,1516,0.06851,0.09619
2010,46-65 y.,East,Seldom,0.26600,402,1516,0.24375,0.28825
2010,46-65 y.,East,Sometimes,0.45339,698,1516,0.42832,0.47846
2010,46-65 y.,East,Often,0.17249,252,1516,0.15347,0.19151
2010,46-65 y.,East,Very often,0.02577,32,1516,0.01779,0.03375
2010,66 and older,West,Very seldom,0.19582,577,2936,0.18146,0.21017
2010,66 and older,West,Seldom,0.34265,1054,2936,0.32548,0.35982
2010,66 and older,West,Sometimes,0.37172,1042,2936,0.35423,0.38920
2010,66 and older,West,Often,0.07657,223,2936,0.06695,0.08619
2010,66 and older,West,Very often,0.01326,40,2936,0.00912,0.01739
2010,66 and older,East,Very seldom,0.17413,186,1024,0.15089,0.19737
2010,66 and older,East,Seldom,0.28379,304,1024,0.25616,0.31141
2010,66 and older,East,Sometimes,0.42400,442,1024,0.39371,0.45428
2010,66 and older,East,Often,0.09036,92,1024,0.07279,0.10792
2011,17-29 y.,West,Very seldom,0.06882,169,2316,0.05851,0.07913
2011,17-29 y.,West,Seldom,0.22777,519,2316,0.21069,0.24486
2011,17-29 y.,West,Sometimes,0.40940,951,2316,0.38937,0.42943
2011,17-29 y.,West,Often,0.24061,540,2316,0.22320,0.25803
2011,17-29 y.,West,Very often,0.05339,137,2316,0.04423,0.06255
2011,17-29 y.,East,Very seldom,0.07927,53,667,0.05875,0.09979
2011,17-29 y.,East,Seldom,0.21176,139,667,0.18073,0.24279
2011,17-29 y.,East,Sometimes,0.40383,278,667,0.36656,0.44109
2011,17-29 y.,East,Often,0.23877,156,667,0.20639,0.27115
2011,17-29 y.,East,Very often,0.06637,41,667,0.04747,0.08528
2011,30-45 y.,West,Very seldom,0.07074,248,3759,0.06254,0.07894
2011,30-45 y.,West,Seldom,0.22181,810,3759,0.20853,0.23510
2011,30-45 y.,West,Sometimes,0.45141,1646,3759,0.43550,0.46732
2011,30-45 y.,West,Often,0.20340,835,3759,0.19053,0.21626
2011,30-45 y.,West,Very often,0.05264,220,3759,0.04550,0.05978
2011,30-45 y.,East,Very seldom,0.07991,67,1080,0.06374,0.09609
2011,30-45 y.,East,Seldom,0.22443,216,1080,0.19954,0.24933
2011,30-45 y.,East,Sometimes,0.41460,488,1080,0.38520,0.44400
2011,30-45 y.,East,Often,0.23250,255,1080,0.20730,0.25771
2011,30-45 y.,East,Very often,0.04855,54,1080,0.03573,0.06137
2011,46-65 y.,West,Very seldom,0.11309,647,5868,0.10499,0.12120
2011,46-65 y.,West,Seldom,0.23423,1488,5868,0.22339,0.24506
2011,46-65 y.,West,Sometimes,0.43592,2502,5868,0.42323,0.44861
2011,46-65 y.,West,Often,0.17397,993,5868,0.16427,0.18367
2011,46-65 y.,West,Very often,0.04279,238,5868,0.03761,0.04797
2011,46-65 y.,East,Very seldom,0.10876,216,1877,0.09467,0.12285
2011,46-65 y.,East,Seldom,0.23922,492,1877,0.21992,0.25853
2011,46-65 y.,East,Sometimes,0.42678,773,1877,0.40439,0.44916
2011,46-65 y.,East,Often,0.18042,318,1877,0.16302,0.19782
2011,46-65 y.,East,Very often,0.04483,78,1877,0.03546,0.05419
2011,66 and older,West,Very seldom,0.22205,840,3822,0.20887,0.23523
2011,66 and older,West,Seldom,0.31537,1234,3822,0.30063,0.33010
2011,66 and older,West,Sometimes,0.35337,1349,3822,0.33822,0.36853
2011,66 and older,West,Often,0.09330,340,3822,0.08408,0.10253
2011,66 and older,West,Very often,0.01590,59,3822,0.01194,0.01987
2011,66 and older,East,Very seldom,0.20077,272,1242,0.17848,0.22306
2011,66 and older,East,Seldom,0.32196,411,1242,0.29596,0.34795
2011,66 and older,East,Sometimes,0.38213,460,1242,0.35510,0.40917
2011,66 and older,East,Often,0.08005,99,1242,0.06495,0.09515
2012,17-29 y.,West,Very seldom,0.06331,172,2265,0.05328,0.07334
2012,17-29 y.,West,Seldom,0.26695,584,2265,0.24872,0.28517
2012,17-29 y.,West,Sometimes,0.41930,947,2265,0.39898,0.43963
2012,17-29 y.,West,Often,0.21174,475,2265,0.19491,0.22856
2012,17-29 y.,West,Very often,0.03870,87,2265,0.03076,0.04665
2012,17-29 y.,East,Very seldom,0.10914,64,586,0.08388,0.13441
2012,17-29 y.,East,Seldom,0.23365,131,586,0.19936,0.26794
2012,17-29 y.,East,Sometimes,0.41219,276,586,0.37230,0.45208
2012,17-29 y.,East,Often,0.21261,115,586,0.17945,0.24576
2012,30-45 y.,West,Very seldom,0.08118,285,3571,0.07222,0.09014
2012,30-45 y.,West,Seldom,0.24712,790,3571,0.23297,0.26127
2012,30-45 y.,West,Sometimes,0.42218,1544,3571,0.40598,0.43838
2012,30-45 y.,West,Often,0.19614,758,3571,0.18311,0.20917
2012,30-45 y.,West,Very often,0.05338,194,3571,0.04601,0.06075
2012,30-45 y.,East,Very seldom,0.07112,72,1011,0.05527,0.08697
2012,30-45 y.,East,Seldom,0.21277,222,1011,0.18752,0.23801
2012,30-45 y.,East,Sometimes,0.41417,435,1011,0.38379,0.44455
2012,30-45 y.,East,Often,0.26498,241,1011,0.23776,0.29219
2012,30-45 y.,East,Very often,0.03697,41,1011,0.02533,0.04861
2012,46-65 y.,West,Very seldom,0.09242,591,5881,0.08502,0.09983
2012,46-65 y.,West,Seldom,0.26696,1583,5881,0.25565,0.27827
2012,46-65 y.,West,Sometimes,0.43246,2498,5881,0.41979,0.44512
2012,46-65 y.,West,Often,0.16679,981,5881,0.15727,0.17632
2012,46-65 y.,West,Very often,0.04137,228,5881,0.03628,0.04646
2012,46-65 y.,East,Very seldom,0.09035,179,1936,0.07757,0.10312
2012,46-65 y.,East,Seldom,0.26211,540,1936,0.24252,0.28171
2012,46-65 y.,East,Sometimes,0.42354,797,1936,0.40153,0.44556
2012,46-65 y.,East,Often,0.18691,346,1936,0.16954,0.20428
2012,46-65 y.,East,Very often,0.03708,74,1936,0.02866,0.04550
2012,66 and older,West,Very seldom,0.20351,810,3885,0.19085,0.21618
2012,66 and older,West,Seldom,0.33769,1328,3885,0.32282,0.35257
2012,66 and older,West,Sometimes,0.35795,1371,3885,0.34287,0.37302
2012,66 and older,West,Often,0.08078,304,3885,0.07221,0.08935
2012,66 and older,West,Very often,0.02007,72,3885,0.01566,0.02448
2012,66 and older,East,Very seldom,0.18312,253,1257,0.16173,0.20451
2012,66 and older,East,Seldom,0.32636,421,1257,0.30043,0.35229
2012,66 and older,East,Sometimes,0.39451,488,1257,0.36748,0.42154
2012,66 and older,East,Often,0.07639,95,1257,0.06170,0.09108
2013,17-29 y.,West,Very seldom,0.07026,201,2925,0.06100,0.07953
2013,17-29 y.,West,Seldom,0.24553,734,2925,0.22993,0.26113
2013,17-29 y.,West,Sometimes,0.41303,1157,2925,0.39518,0.43087
2013,17-29 y.,West,Often,0.22731,674,2925,0.21212,0.24250
2013,17-29 y.,West,Very often,0.04387,159,2925,0.03645,0.05129
2013,17-29 y.,East,Very seldom,0.09617,60,707,0.07443,0.11792
2013,17-29 y.,East,Seldom,0.25289,178,707,0.22083,0.28495
2013,17-29 y.,East,Sometimes,0.37582,270,707,0.34009,0.41154
2013,17-29 y.,East,Often,0.21538,146,707,0.18505,0.24570
2013,17-29 y.,East,Very often,0.05974,53,707,0.04226,0.07723
2013,30-45 y.,West,Very seldom,0.06981,388,6320,0.06352,0.07609
2013,30-45 y.,West,Seldom,0.24533,1394,6320,0.23472,0.25594
2013,30-45 y.,West,Sometimes,0.43177,2721,6320,0.41956,0.44398
2013,30-45 y.,West,Often,0.20796,1440,6320,0.19795,0.21796
2013,30-45 y.,West,Very often,0.04513,377,6320,0.04001,0.05025
2013,30-45 y.,East,Very seldom,0.06863,108,1712,0.05665,0.08061
2013,30-45 y.,East,Seldom,0.22395,374,1712,0.20419,0.24370
2013,30-45 y.,East,Sometimes,0.43570,747,1712,0.41220,0.45919
2013,30-45 y.,East,Often,0.21891,384,1712,0.19931,0.23850
2013,30-45 y.,East,Very often,0.05281,99,1712,0.04222,0.06341
2013,46-65 y.,West,Very seldom,0.08902,632,6928,0.08231,0.09573
2013,46-65 y.,West,Seldom,0.25982,1780,6928,0.24949,0.27014
2013,46-65 y.,West,Sometimes,0.42659,2905,6928,0.41494,0.43824
2013,46-65 y.,West,Often,0.18124,1287,6928,0.17217,0.19031
2013,46-65 y.,West,Very often,0.04334,324,6928,0.03854,0.04813
2013,46-65 y.,East,Very seldom,0.08638,200,2083,0.07431,0.09845
2013,46-65 y.,East,Seldom,0.25716,546,2083,0.23838,0.27593
2013,46-65 y.,East,Sometimes,0.42641,892,2083,0.40517,0.44766
2013,46-65 y.,East,Often,0.17886,348,2083,0.16240,0.19532
2013,46-65 y.,East,Very often,0.05119,97,2083,0.04172,0.06066
2013,66 and older,West,Very seldom,0.18921,748,3716,0.17661,0.20180
2013,66 and older,West,Seldom,0.35351,1320,3716,0.33814,0.36889
2013,66 and older,West,Sometimes,0.34909,1276,3716,0.33376,0.36442
2013,66 and older,West,Often,0.09059,319,3716,0.08136,0.09982
2013,66 and older,West,Very often,0.01760,53,3716,0.01337,0.02183
2013,66 and older,East,Very seldom,0.17256,223,1197,0.15114,0.19398
2013,66 and older,East,Seldom,0.33186,428,1197,0.30517,0.35855
2013,66 and older,East,Sometimes,0.38404,445,1197,0.35648,0.41161
2013,66 and older,East,Often,0.09404,101,1197,0.07750,0.11059
2014,17-29 y.,West,Very seldom,0.08343,323,3584,0.07438,0.09249
2014,17-29 y.,West,Seldom,0.25578,855,3584,0.24149,0.27007
2014,17-29 y.,West,Sometimes,0.38520,1377,3584,0.36926,0.40113
2014,17-29 y.,West,Often,0.21815,805,3584,0.20462,0.23167
2014,17-29 y.,West,Very often,0.05744,224,3584,0.04983,0.06506
2014,17-29 y.,East,Very seldom,0.07625,49,709,0.05670,0.09580
2014,17-29 y.,East,Seldom,0.21985,164,709,0.18935,0.25036
2014,17-29 y.,East,Sometimes,0.38308,283,709,0.34727,0.41889
2014,17-29 y.,East,Often,0.24023,152,709,0.20876,0.27170
2014,17-29 y.,East,Very often,0.08059,61,709,0.06053,0.10064
2014,30-45 y.,West,Very seldom,0.07831,551,6880,0.07196,0.08465
2014,30-45 y.,West,Seldom,0.23871,1515,6880,0.22864,0.24879
2014,30-45 y.,West,Sometimes,0.40961,2824,6880,0.39799,0.42123
2014,30-45 y.,West,Often,0.21962,1544,6880,0.20984,0.22940
2014,30-45 y.,West,Very often,0.05375,446,6880,0.04842,0.05908
2014,30-45 y.,East,Very seldom,0.07319,111,1625,0.06052,0.08586
2014,30-45 y.,East,Seldom,0.21756,335,1625,0.19749,0.23763
2014,30-45 y.,East,Sometimes,0.41532,698,1625,0.39135,0.43928
2014,30-45 y.,East,Often,0.24394,393,1625,0.22305,0.26483
2014,30-45 y.,East,Very often,0.04999,88,1625,0.03939,0.06059
2014,46-65 y.,West,Very seldom,0.10035,749,7272,0.09345,0.10726
2014,46-65 y.,West,Seldom,0.25409,1805,7272,0.24408,0.26409
2014,46-65 y.,West,Sometimes,0.41974,3023,7272,0.40840,0.43108
2014,46-65 y.,West,Often,0.18294,1358,7272,0.17405,0.19183
2014,46-65 y.,West,Very often,0.04288,337,7272,0.03822,0.04754
2014,46-65 y.,East,Very seldom,0.09432,206,2025,0.08159,0.10705
2014,46-65 y.,East,Seldom,0.27535,565,2025,0.25589,0.29481
2014,46-65 y.,East,Sometimes,0.39916,818,2025,0.37782,0.42049
2014,46-65 y.,East,Often,0.18687,357,2025,0.16988,0.20385
2014,46-65 y.,East,Very often,0.04431,79,2025,0.03534,0.05327
2014,66 and older,West,Very seldom,0.21117,778,3707,0.19803,0.22431
2014,66 and older,West,Seldom,0.33327,1272,3707,0.31809,0.34845
2014,66 and older,West,Sometimes,0.35368,1285,3707,0.33829,0.36907
2014,66 and older,West,Often,0.08633,309,3707,0.07729,0.09538
2014,66 and older,West,Very often,0.01554,63,3707,0.01156,0.01953
2014,66 and older,East,Very seldom,0.20068,257,1195,0.17796,0.22339
2014,66 and older,East,Seldom,0.34100,397,1195,0.31412,0.36789
2014,66 and older,East,Sometimes,0.33593,422,1195,0.30914,0.36272
2014,66 and older,East,Often,0.10461,119,1195,0.08725,0.12196
2015,17-29 y.,West,Very seldom,0.09164,287,3264,0.08174,0.10154
2015,17-29 y.,West,Seldom,0.25781,836,3264,0.24280,0.27282
2015,17-29 y.,West,Sometimes,0.39485,1237,3264,0.37808,0.41162
2015,17-29 y.,West,Often,0.20467,706,3264,0.19083,0.21851
2015,17-29 y.,West,Very often,0.05102,198,3264,0.04347,0.05857
2015,17-29 y.,East,Very seldom,0.08015,48,652,0.05929,0.10100
2015,17-29 y.,East,Seldom,0.21664,160,652,0.18500,0.24829
2015,17-29 y.,East,Sometimes,0.43993,263,652,0.40179,0.47806
2015,17-29 y.,East,Often,0.20488,146,652,0.17387,0.23588
2015,17-29 y.,East,Very often,0.05841,35,652,0.04039,0.07642
2015,30-45 y.,West,Very seldom,0.08635,460,5886,0.07918,0.09353
2015,30-45 y.,West,Seldom,0.25975,1427,5886,0.24855,0.27096
2015,30-45 y.,West,Sometimes,0.41341,2411,5886,0.40083,0.42600
2015,30-45 y.,West,Often,0.18835,1249,5886,0.17836,0.19834
2015,30-45 y.,West,Very often,0.05213,339,5886,0.04645,0.05781
2015,30-45 y.,East,Very seldom,0.05918,84,1459,0.04707,0.07129
2015,30-45 y.,East,Seldom,0.22780,338,1459,0.20627,0.24933
2015,30-45 y.,East,Sometimes,0.39445,606,1459,0.36936,0.41954
2015,30-45 y.,East,Often,0.25449,343,1459,0.23213,0.27684
2015,30-45 y.,East,Very often,0.06408,88,1459,0.05151,0.07665
2015,46-65 y.,West,Very seldom,0.11195,718,6948,0.10453,0.11936
2015,46-65 y.,West,Seldom,0.25596,1780,6948,0.24570,0.26623
2015,46-65 y.,West,Sometimes,0.40502,2898,6948,0.39348,0.41657
2015,46-65 y.,West,Often,0.18493,1252,6948,0.17580,0.19406
2015,46-65 y.,West,Very often,0.04213,300,6948,0.03741,0.04685
2015,46-65 y.,East,Very seldom,0.07150,176,1915,0.05996,0.08305
2015,46-65 y.,East,Seldom,0.26651,528,1915,0.24670,0.28632
2015,46-65 y.,East,Sometimes,0.41896,807,1915,0.39685,0.44106
2015,46-65 y.,East,Often,0.19983,340,1915,0.18192,0.21775
2015,46-65 y.,East,Very often,0.04319,64,1915,0.03409,0.05230
2015,66 and older,West,Very seldom,0.19338,693,3645,0.18055,0.20620
2015,66 and older,West,Seldom,0.33824,1256,3645,0.32288,0.35360
2015,66 and older,West,Sometimes,0.35760,1312,3645,0.34204,0.37316
2015,66 and older,West,Often,0.09140,320,3645,0.08205,0.10076
2015,66 and older,West,Very often,0.01938,64,3645,0.01491,0.02386
2015,66 and older,East,Very seldom,0.15423,199,1195,0.13374,0.17472
2015,66 and older,East,Seldom,0.33304,404,1195,0.30631,0.35977
2015,66 and older,East,Sometimes,0.38004,462,1195,0.35251,0.40758
2015,66 and older,East,Often,0.10674,130,1195,0.08923,0.12426
2016,17-29 y.,West,Very seldom,0.08204,296,3166,0.07248,0.09160
2016,17-29 y.,West,Seldom,0.25460,782,3166,0.23942,0.26978
2016,17-29 y.,West,Sometimes,0.40465,1223,3166,0.38755,0.42175
2016,17-29 y.,West,Often,0.20497,691,3166,0.19091,0.21904
2016,17-29 y.,West,Very often,0.05373,174,3166,0.04588,0.06159
2016,17-29 y.,East,Very seldom,0.08746,55,629,0.06536,0.10955
2016,17-29 y.,East,Seldom,0.23597,151,629,0.20276,0.26918
2016,17-29 y.,East,Sometimes,0.41529,248,629,0.37675,0.45383
2016,17-29 y.,East,Often,0.19666,133,629,0.16557,0.22775
2016,17-29 y.,East,Very often,0.06463,42,629,0.04540,0.08386
2016,30-45 y.,West,Very seldom,0.09067,563,5685,0.08321,0.09814
2016,30-45 y.,West,Seldom,0.22379,1288,5685,0.21295,0.23462
2016,30-45 y.,West,Sometimes,0.41432,2321,5685,0.40152,0.42713
2016,30-45 y.,West,Often,0.21955,1181,5685,0.20879,0.23031
2016,30-45 y.,West,Very often,0.05166,332,5685,0.04591,0.05742
2016,30-45 y.,East,Very seldom,0.10730,109,1358,0.09083,0.12376
2016,30-45 y.,East,Seldom,0.21978,306,1358,0.19774,0.24181
2016,30-45 y.,East,Sometimes,0.40595,584,1358,0.37982,0.43208
2016,30-45 y.,East,Often,0.20195,282,1358,0.18059,0.22331
2016,30-45 y.,East,Very often,0.06502,77,1358,0.05190,0.07814
2016,46-65 y.,West,Very seldom,0.11051,716,6713,0.10301,0.11801
2016,46-65 y.,West,Seldom,0.25472,1727,6713,0.24429,0.26514
2016,46-65 y.,West,Sometimes,0.41758,2812,6713,0.40578,0.42938
2016,46-65 y.,West,Often,0.17455,1146,6713,0.16547,0.18363
2016,46-65 y.,West,Very often,0.04265,312,6713,0.03781,0.04748
2016,46-65 y.,East,Very seldom,0.10210,200,1867,0.08837,0.11584
2016,46-65 y.,East,Seldom,0.25140,477,1867,0.23172,0.27109
2016,46-65 y.,East,Sometimes,0.42464,784,1867,0.40221,0.44707
2016,46-65 y.,East,Often,0.17352,313,1867,0.15634,0.19070
2016,46-65 y.,East,Very often,0.04833,93,1867,0.03860,0.05806
2016,66 and older,West,Very seldom,0.18882,659,3528,0.17591,0.20174
2016,66 and older,West,Seldom,0.34196,1234,3528,0.32631,0.35762
