year,age_gr,sampreg,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,46-65 y.,West,Very often,0.04476,213,4998,0.03903,0.05049
2008,46-65 y.,East,Very seldom,0.06944,125,1678,0.05728,0.08161
2008,46-65 y.,East,Seldom,0.22213,384,1678,0.20223,0.24202
2008,46-65 y.,East,Sometimes,0.45209,745,1678,0.42827,0.47591
2008,46-65 y.,East,Often,0.21161,351,1678,0.19206,0.23116
2008,46-65 y.,East,Very often,0.03938,73,1678,0.03007,0.04869
2008,66 and older,West,Very seldom,0.18765,595,3162,0.17404,0.20126
2008,66 and older,West,Seldom,0.31510,1030,3162,0.29891,0.33130
2008,66 and older,West,Sometimes,0.37110,1166,3162,0.35426,0.38794
2008,66 and older,West,Often,0.09645,305,3162,0.08616,0.10674
2008,66 and older,West,Very often,0.01955,66,3162,0.01472,0.02438
2008,66 and older,East,Very seldom,0.13761,161,1088,0.11713,0.15809
2008,66 and older,East,Seldom,0.29342,330,1088,0.26636,0.32049
2008,66 and older,East,Sometimes,0.41461,457,1088,0.38532,0.44390
2008,66 and older,East,Often,0.13146,140,1088,0.11137,0.15155
2009,17-29 y.,West,Very seldom,0.05559,148,2125,0.04584,0.06533
2009,17-29 y.,West,Seldom,0.20887,501,2125,0.19158,0.22616
2009,17-29 y.,West,Sometimes,0.41106,905,2125,0.39014,0.43199
2009,17-29 y.,West,Often,0.20821,471,2125,0.19094,0.22548
2009,17-29 y.,West,Very often,0.04015,100,2125,0.03180,0.04850
2009,17-29 y.,East,Very seldom,0.05691,48,700,0.03974,0.07408
2009,17-29 y.,East,Seldom,0.23438,159,700,0.20298,0.26579
2009,17-29 y.,East,Sometimes,0.38791,307,700,0.35178,0.42403
2009,17-29 y.,East,Often,0.24848,186,700,0.21644,0.28052
2009,30-45 y.,West,Very seldom,0.05876,214,3603,0.05108,0.06644
2009,30-45 y.,West,Seldom,0.19096,726,3603,0.17813,0.20380
2009,30-45 y.,West,Sometimes,0.43982,1579,3603,0.42361,0.45603
2009,30-45 y.,West,Often,0.24527,864,3603,0.23122,0.25932
2009,30-45 y.,West,Very often,0.06251,220,3603,0.05460,0.07042
2009,30-45 y.,East,Very seldom,0.05772,58,1063,0.04369,0.07175
2009,30-45 y.,East,Seldom,0.22934,222,1063,0.20406,0.25463
2009,30-45 y.,East,Sometimes,0.44602,495,1063,0.41612,0.47591
2009,30-45 y.,East,Often,0.22171,236,1063,0.19672,0.24669
2009,30-45 y.,East,Very often,0.04238,52,1063,0.03027,0.05450
2009,46-65 y.,West,Very seldom,0.08729,428,4676,0.07919,0.09538
2009,46-65 y.,West,Seldom,0.25294,1210,4676,0.24048,0.26541
2009,46-65 y.,West,Sometimes,0.41741,1970,4676,0.40328,0.43155
2009,46-65 y.,West,Often,0.19108,856,4676,0.17981,0.20235
2009,46-65 y.,West,Very often,0.04642,212,4676,0.04039,0.05245
2009,46-65 y.,East,Very seldom,0.08782,155,1632,0.07408,0.10155
2009,46-65 y.,East,Seldom,0.23742,399,1632,0.21677,0.25807
2009,46-65 y.,East,Sometimes,0.45198,716,1632,0.42783,0.47613
2009,46-65 y.,East,Often,0.18742,305,1632,0.16848,0.20636
2009,46-65 y.,East,Very often,0.03065,57,1632,0.02229,0.03902
2009,66 and older,West,Very seldom,0.22337,644,3021,0.20852,0.23823
2009,66 and older,West,Seldom,0.32137,1031,3021,0.30471,0.33802
2009,66 and older,West,Sometimes,0.34036,1028,3021,0.32346,0.35725
2009,66 and older,West,Often,0.08378,267,3021,0.07390,0.09366
2009,66 and older,West,Very often,0.01586,51,3021,0.01140,0.02032
2009,66 and older,East,Very seldom,0.17368,194,1090,0.15118,0.19618
2009,66 and older,East,Seldom,0.28296,336,1090,0.25620,0.30971
2009,66 and older,East,Sometimes,0.38347,422,1090,0.35459,0.41235
2009,66 and older,East,Often,0.12966,138,1090,0.10971,0.14961
2010,17-29 y.,West,Very seldom,0.04803,142,1895,0.03840,0.05766
2010,17-29 y.,West,Seldom,0.20165,448,1895,0.18358,0.21972
2010,17-29 y.,West,Sometimes,0.33971,782,1895,0.31838,0.36104
2010,17-29 y.,West,Often,0.19268,447,1895,0.17492,0.21045
2010,17-29 y.,West,Very often,0.02948,76,1895,0.02186,0.03710
2010,17-29 y.,East,Very seldom,0.07412,47,589,0.05294,0.09529
2010,17-29 y.,East,Seldom,0.20411,147,589,0.17153,0.23668
2010,17-29 y.,East,Sometimes,0.38286,277,589,0.34357,0.42215
2010,17-29 y.,East,Often,0.17430,118,589,0.14363,0.20496
2010,30-45 y.,West,Very seldom,0.04876,199,3163,0.04125,0.05626
2010,30-45 y.,West,Seldom,0.16403,667,3163,0.15112,0.17693
2010,30-45 y.,West,Sometimes,0.33468,1401,3163,0.31824,0.35113
2010,30-45 y.,West,Often,0.18214,754,3163,0.16869,0.19560
2010,30-45 y.,West,Very often,0.03087,142,3163,0.02484,0.03690
2010,30-45 y.,East,Very seldom,0.06617,55,937,0.05025,0.08210
2010,30-45 y.,East,Seldom,0.17234,202,937,0.14814,0.19653
2010,30-45 y.,East,Sometimes,0.31943,452,937,0.28956,0.34930
2010,30-45 y.,East,Often,0.16177,191,937,0.13818,0.18537
2010,30-45 y.,East,Very often,0.04736,37,937,0.03375,0.06096
2010,46-65 y.,West,Very seldom,0.09507,455,4489,0.08649,0.10366
2010,46-65 y.,West,Seldom,0.23250,1124,4489,0.22014,0.24486
2010,46-65 y.,West,Sometimes,0.44798,2077,4489,0.43343,0.46253
2010,46-65 y.,West,Often,0.15657,705,4489,0.14594,0.16720
2010,46-65 y.,West,Very often,0.02730,128,4489,0.02253,0.03207
2010,46-65 y.,East,Very seldom,0.07963,132,1516,0.06599,0.09326
2010,46-65 y.,East,Seldom,0.25720,402,1516,0.23519,0.27921
2010,46-65 y.,East,Sometimes,0.43839,698,1516,0.41341,0.46338
2010,46-65 y.,East,Often,0.16678,252,1516,0.14801,0.18555
2010,46-65 y.,East,Very often,0.02491,32,1516,0.01707,0.03276
2010,66 and older,West,Very seldom,0.19328,577,2936,0.17899,0.20756
2010,66 and older,West,Seldom,0.33821,1054,2936,0.32109,0.35532
2010,66 and older,West,Sometimes,0.36690,1042,2936,0.34946,0.38434
2010,66 and older,West,Often,0.07557,223,2936,0.06601,0.08514
2010,66 and older,West,Very often,0.01308,40,2936,0.00897,0.01719
2010,66 and older,East,Very seldom,0.17232,186,1024,0.14917,0.19546
2010,66 and older,East,Seldom,0.28083,304,1024,0.25329,0.30837
2010,66 and older,East,Sometimes,0.41958,442,1024,0.38934,0.44982
2010,66 and older,East,Often,0.08941,92,1024,0.07193,0.10690
2011,17-29 y.,West,Very seldom,0.05711,169,2316,0.04766,0.06656
2011,17-29 y.,West,Seldom,0.18902,519,2316,0.17307,0.20497
2011,17-29 y.,West,Sometimes,0.33973,951,2316,0.32044,0.35903
2011,17-29 y.,West,Often,0.19967,540,2316,0.18338,0.21595
2011,17-29 y.,West,Very often,0.04431,137,2316,0.03592,0.05269
2011,17-29 y.,East,Very seldom,0.06720,53,667,0.04818,0.08621
2011,17-29 y.,East,Seldom,0.17951,139,667,0.15037,0.20866
2011,17-29 y.,East,Sometimes,0.34233,278,667,0.30630,0.37837
2011,17-29 y.,East,Often,0.20241,156,667,0.17190,0.23293
2011,17-29 y.,East,Very often,0.05626,41,667,0.03876,0.07377
2011,30-45 y.,West,Very seldom,0.05563,248,3759,0.04830,0.06296
2011,30-45 y.,West,Seldom,0.17444,810,3759,0.16231,0.18658
2011,30-45 y.,West,Sometimes,0.35501,1646,3759,0.33971,0.37031
2011,30-45 y.,West,Often,0.15996,835,3759,0.14824,0.17168
2011,30-45 y.,West,Very often,0.04140,220,3759,0.03503,0.04777
2011,30-45 y.,East,Very seldom,0.06247,67,1080,0.04803,0.07691
2011,30-45 y.,East,Seldom,0.17544,216,1080,0.15275,0.19814
2011,30-45 y.,East,Sometimes,0.32410,488,1080,0.29617,0.35203
2011,30-45 y.,East,Often,0.18175,255,1080,0.15874,0.20476
2011,30-45 y.,East,Very often,0.03795,54,1080,0.02655,0.04935
2011,46-65 y.,West,Very seldom,0.10759,647,5868,0.09966,0.11552
2011,46-65 y.,West,Seldom,0.22282,1488,5868,0.21218,0.23347
2011,46-65 y.,West,Sometimes,0.41470,2502,5868,0.40210,0.42731
2011,46-65 y.,West,Often,0.16550,993,5868,0.15599,0.17501
2011,46-65 y.,West,Very often,0.04071,238,5868,0.03565,0.04576
2011,46-65 y.,East,Very seldom,0.10466,216,1877,0.09081,0.11852
2011,46-65 y.,East,Seldom,0.23022,492,1877,0.21117,0.24927
2011,46-65 y.,East,Sometimes,0.41071,773,1877,0.38845,0.43298
2011,46-65 y.,East,Often,0.17363,318,1877,0.15648,0.19077
2011,46-65 y.,East,Very often,0.04314,78,1877,0.03395,0.05233
2011,66 and older,West,Very seldom,0.21872,840,3822,0.20562,0.23183
2011,66 and older,West,Seldom,0.31064,1234,3822,0.29597,0.32531
2011,66 and older,West,Sometimes,0.34808,1349,3822,0.33297,0.36318
2011,66 and older,West,Often,0.09191,340,3822,0.08275,0.10107
2011,66 and older,West,Very often,0.01567,59,3822,0.01173,0.01960
2011,66 and older,East,Very seldom,0.19869,272,1242,0.17649,0.22089
2011,66 and older,East,Seldom,0.31862,411,1242,0.29270,0.34454
2011,66 and older,East,Sometimes,0.37817,460,1242,0.35119,0.40515
2011,66 and older,East,Often,0.07922,99,1242,0.06419,0.09425
2012,17-29 y.,West,Very seldom,0.05278,172,2265,0.04357,0.06199
2012,17-29 y.,West,Seldom,0.22252,584,2265,0.20539,0.23965
2012,17-29 y.,West,Sometimes,0.34952,947,2265,0.32988,0.36916
2012,17-29 y.,West,Often,0.17650,475,2265,0.16079,0.19220
2012,17-29 y.,West,Very often,0.03226,87,2265,0.02498,0.03954
2012,17-29 y.,East,Very seldom,0.09439,64,586,0.07069,0.11808
2012,17-29 y.,East,Seldom,0.20205,131,586,0.16951,0.23459
2012,17-29 y.,East,Sometimes,0.35645,276,586,0.31764,0.39527
2012,17-29 y.,East,Often,0.18386,115,586,0.15247,0.21525
2012,30-45 y.,West,Very seldom,0.06475,285,3571,0.05668,0.07282
2012,30-45 y.,West,Seldom,0.19710,790,3571,0.18405,0.21015
2012,30-45 y.,West,Sometimes,0.33673,1544,3571,0.32123,0.35223
2012,30-45 y.,West,Often,0.15644,758,3571,0.14452,0.16836
2012,30-45 y.,West,Very often,0.04258,194,3571,0.03595,0.04920
2012,30-45 y.,East,Very seldom,0.05586,72,1011,0.04170,0.07003
2012,30-45 y.,East,Seldom,0.16713,222,1011,0.14412,0.19014
2012,30-45 y.,East,Sometimes,0.32534,435,1011,0.29645,0.35423
2012,30-45 y.,East,Often,0.20814,241,1011,0.18311,0.23318
2012,30-45 y.,East,Very often,0.02904,41,1011,0.01868,0.03940
2012,46-65 y.,West,Very seldom,0.08763,591,5881,0.08040,0.09485
2012,46-65 y.,West,Seldom,0.25311,1583,5881,0.24199,0.26422
2012,46-65 y.,West,Sometimes,0.41001,2498,5881,0.39744,0.42259
2012,46-65 y.,West,Often,0.15814,981,5881,0.14881,0.16746
2012,46-65 y.,West,Very often,0.03922,228,5881,0.03426,0.04418
2012,46-65 y.,East,Very seldom,0.08670,179,1936,0.07416,0.09924
2012,46-65 y.,East,Seldom,0.25153,540,1936,0.23219,0.27086
2012,46-65 y.,East,Sometimes,0.40644,797,1936,0.38455,0.42832
2012,46-65 y.,East,Often,0.17936,346,1936,0.16227,0.19646
2012,46-65 y.,East,Very often,0.03559,74,1936,0.02733,0.04384
2012,66 and older,West,Very seldom,0.20200,810,3885,0.18938,0.21463
2012,66 and older,West,Seldom,0.33519,1328,3885,0.32034,0.35003
2012,66 and older,West,Sometimes,0.35529,1371,3885,0.34024,0.37034
2012,66 and older,West,Often,0.08018,304,3885,0.07164,0.08872
2012,66 and older,West,Very often,0.01992,72,3885,0.01553,0.02432
2012,66 and older,East,Very seldom,0.18247,253,1257,0.16111,0.20383
2012,66 and older,East,Seldom,0.32521,421,1257,0.29930,0.35112
2012,66 and older,East,Sometimes,0.39312,488,1257,0.36611,0.42013
2012,66 and older,East,Often,0.07612,95,1257,0.06146,0.09079
2013,17-29 y.,West,Very seldom,0.05250,201,2925,0.04441,0.06058
2013,17-29 y.,West,Seldom,0.18344,734,2925,0.16941,0.19747
2013,17-29 y.,West,Sometimes,0.30859,1157,2925,0.29184,0.32533
2013,17-29 y.,West,Often,0.16983,674,2925,0.15622,0.18344
2013,17-29 y.,West,Very often,0.03278,159,2925,0.02632,0.03923
2013,17-29 y.,East,Very seldom,0.08605,60,707,0.06536,0.10674
2013,17-29 y.,East,Seldom,0.22627,178,707,0.19540,0.25713
2013,17-29 y.,East,Sometimes,0.33625,270,707,0.30140,0.37110
2013,17-29 y.,East,Often,0.19270,146,707,0.16361,0.22180
2013,17-29 y.,East,Very often,0.05345,53,707,0.03686,0.07005
2013,30-45 y.,West,Very seldom,0.05753,388,6320,0.05179,0.06327
2013,30-45 y.,West,Seldom,0.20218,1394,6320,0.19227,0.21208
2013,30-45 y.,West,Sometimes,0.35582,2721,6320,0.34401,0.36762
2013,30-45 y.,West,Often,0.17137,1440,6320,0.16208,0.18067
2013,30-45 y.,West,Very often,0.03719,377,6320,0.03253,0.04186
2013,30-45 y.,East,Very seldom,0.06464,108,1712,0.05299,0.07629
2013,30-45 y.,East,Seldom,0.21090,374,1712,0.19157,0.23023
2013,30-45 y.,East,Sometimes,0.41032,747,1712,0.38701,0.43363
2013,30-45 y.,East,Often,0.20615,384,1712,0.18699,0.22532
2013,30-45 y.,East,Very often,0.04974,99,1712,0.03944,0.06004
2013,46-65 y.,West,Very seldom,0.08382,632,6928,0.07729,0.09035
2013,46-65 y.,West,Seldom,0.24464,1780,6928,0.23452,0.25476
2013,46-65 y.,West,Sometimes,0.40167,2905,6928,0.39013,0.41322
2013,46-65 y.,West,Often,0.17065,1287,6928,0.16179,0.17951
2013,46-65 y.,West,Very often,0.04081,324,6928,0.03615,0.04546
2013,46-65 y.,East,Very seldom,0.08468,200,2083,0.07272,0.09664
2013,46-65 y.,East,Seldom,0.25210,546,2083,0.23345,0.27076
2013,46-65 y.,East,Sometimes,0.41803,892,2083,0.39685,0.43922
2013,46-65 y.,East,Often,0.17535,348,2083,0.15901,0.19168
2013,46-65 y.,East,Very often,0.05019,97,2083,0.04081,0.05956
2013,66 and older,West,Very seldom,0.18681,748,3716,0.17428,0.19935
2013,66 and older,West,Seldom,0.34904,1320,3716,0.33371,0.36437
2013,66 and older,West,Sometimes,0.34468,1276,3716,0.32939,0.35996
2013,66 and older,West,Often,0.08944,319,3716,0.08026,0.09862
2013,66 and older,West,Very often,0.01737,53,3716,0.01317,0.02158
2013,66 and older,East,Very seldom,0.17157,223,1197,0.15020,0.19294
2013,66 and older,East,Seldom,0.32996,428,1197,0.30331,0.35661
2013,66 and older,East,Sometimes,0.38184,445,1197,0.35431,0.40938
2013,66 and older,East,Often,0.09350,101,1197,0.07700,0.11000
2014,17-29 y.,West,Very seldom,0.07736,323,3584,0.06862,0.08611
2014,17-29 y.,West,Seldom,0.23718,855,3584,0.22325,0.25111
2014,17-29 y.,West,Sometimes,0.35718,1377,3584,0.34149,0.37287
2014,17-29 y.,West,Often,0.20228,805,3584,0.18913,0.21544
2014,17-29 y.,West,Very often,0.05327,224,3584,0.04591,0.06062
2014,17-29 y.,East,Very seldom,0.07242,49,709,0.05333,0.09151
2014,17-29 y.,East,Seldom,0.20881,164,709,0.17887,0.23875
2014,17-29 y.,East,Sometimes,0.36384,283,709,0.32840,0.39928
2014,17-29 y.,East,Often,0.22817,152,709,0.19726,0.25908
2014,17-29 y.,East,Very often,0.07654,61,709,0.05695,0.09612
2014,30-45 y.,West,Very seldom,0.07816,551,6880,0.07182,0.08450
2014,30-45 y.,West,Seldom,0.23826,1515,6880,0.22820,0.24833
2014,30-45 y.,West,Sometimes,0.40884,2824,6880,0.39722,0.42045
2014,30-45 y.,West,Often,0.21921,1544,6880,0.20943,0.22898
2014,30-45 y.,West,Very often,0.05365,446,6880,0.04832,0.05897
2014,30-45 y.,East,Very seldom,0.07315,111,1625,0.06049,0.08582
2014,30-45 y.,East,Seldom,0.21745,335,1625,0.19739,0.23752
2014,30-45 y.,East,Sometimes,0.41511,698,1625,0.39114,0.43908
2014,30-45 y.,East,Often,0.24382,393,1625,0.22293,0.26470
2014,30-45 y.,East,Very often,0.04996,88,1625,0.03937,0.06056
2014,46-65 y.,West,Very seldom,0.10022,749,7272,0.09332,0.10712
2014,46-65 y.,West,Seldom,0.25376,1805,7272,0.24375,0.26376
2014,46-65 y.,West,Sometimes,0.41919,3023,7272,0.40785,0.43054
2014,46-65 y.,West,Often,0.18270,1358,7272,0.17382,0.19159
2014,46-65 y.,West,Very often,0.04282,337,7272,0.03817,0.04748
2014,46-65 y.,East,Very seldom,0.09432,206,2025,0.08159,0.10705
2014,46-65 y.,East,Seldom,0.27535,565,2025,0.25589,0.29481
2014,46-65 y.,East,Sometimes,0.39916,818,2025,0.37782,0.42049
2014,46-65 y.,East,Often,0.18687,357,2025,0.16988,0.20385
2014,46-65 y.,East,Very often,0.04431,79,2025,0.03534,0.05327
2014,66 and older,West,Very seldom,0.20892,778,3707,0.19583,0.22201
2014,66 and older,West,Seldom,0.32972,1272,3707,0.31458,0.34485
2014,66 and older,West,Sometimes,0.34991,1285,3707,0.33455,0.36526
2014,66 and older,West,Often,0.08541,309,3707,0.07641,0.09441
2014,66 and older,West,Very often,0.01538,63,3707,0.01142,0.01934
2014,66 and older,East,Very seldom,0.19902,257,1195,0.17638,0.22167
2014,66 and older,East,Seldom,0.33820,397,1195,0.31136,0.36503
2014,66 and older,East,Sometimes,0.33317,422,1195,0.30643,0.35990
2014,66 and older,East,Often,0.10374,119,1195,0.08645,0.12104
2015,17-29 y.,West,Very seldom,0.08078,287,3264,0.07143,0.09013
2015,17-29 y.,West,Seldom,0.22725,836,3264,0.21288,0.24163
2015,17-29 y.,West,Sometimes,0.34805,1237,3264,0.33170,0.36439
2015,17-29 y.,West,Often,0.18041,706,3264,0.16722,0.19360
2015,17-29 y.,West,Very often,0.04497,198,3264,0.03786,0.05209
2015,17-29 y.,East,Very seldom,0.07192,48,652,0.05208,0.09177
2015,17-29 y.,East,Seldom,0.19442,160,652,0.16402,0.22482
2015,17-29 y.,East,Sometimes,0.39480,263,652,0.35725,0.43235
2015,17-29 y.,East,Often,0.18386,146,652,0.15410,0.21362
2015,17-29 y.,East,Very often,0.05242,35,652,0.03530,0.06954
2015,30-45 y.,West,Very seldom,0.08180,460,5886,0.07480,0.08880
2015,30-45 y.,West,Seldom,0.24606,1427,5886,0.23505,0.25706
2015,30-45 y.,West,Sometimes,0.39162,2411,5886,0.37915,0.40409
2015,30-45 y.,West,Often,0.17842,1249,5886,0.16864,0.18820
2015,30-45 y.,West,Very often,0.04938,339,5886,0.04385,0.05492
2015,30-45 y.,East,Very seldom,0.05748,84,1459,0.04553,0.06943
2015,30-45 y.,East,Seldom,0.22127,338,1459,0.19996,0.24258
2015,30-45 y.,East,Sometimes,0.38314,606,1459,0.35818,0.40809
2015,30-45 y.,East,Often,0.24719,343,1459,0.22505,0.26933
2015,30-45 y.,East,Very often,0.06225,88,1459,0.04984,0.07465
2015,46-65 y.,West,Very seldom,0.11070,718,6948,0.10332,0.11808
2015,46-65 y.,West,Seldom,0.25311,1780,6948,0.24289,0.26333
2015,46-65 y.,West,Sometimes,0.40051,2898,6948,0.38899,0.41203
2015,46-65 y.,West,Often,0.18287,1252,6948,0.17378,0.19196
2015,46-65 y.,West,Very often,0.04166,300,6948,0.03696,0.04636
2015,46-65 y.,East,Very seldom,0.07090,176,1915,0.05940,0.08240
2015,46-65 y.,East,Seldom,0.26426,528,1915,0.24451,0.28402
2015,46-65 y.,East,Sometimes,0.41542,807,1915,0.39334,0.43750
2015,46-65 y.,East,Often,0.19815,340,1915,0.18029,0.21601
2015,46-65 y.,East,Very often,0.04283,64,1915,0.03376,0.05190
2015,66 and older,West,Very seldom,0.19155,693,3645,0.17878,0.20433
2015,66 and older,West,Seldom,0.33505,1256,3645,0.31973,0.35038
2015,66 and older,West,Sometimes,0.35422,1312,3645,0.33870,0.36975
2015,66 and older,West,Often,0.09054,320,3645,0.08122,0.09986
2015,66 and older,West,Very often,0.01920,64,3645,0.01474,0.02366
2015,66 and older,East,Very seldom,0.15373,199,1195,0.13327,0.17419
2015,66 and older,East,Seldom,0.33196,404,1195,0.30525,0.35867
2015,66 and older,East,Sometimes,0.37881,462,1195,0.35129,0.40632
2015,66 and older,East,Often,0.10639,130,1195,0.08890,0.12388
2016,17-29 y.,West,Very seldom,0.07397,296,3166,0.06485,0.08308
2016,17-29 y.,West,Seldom,0.22955,782,3166,0.21490,0.24420
2016,17-29 y.,West,Sometimes,0.36484,1223,3166,0.34807,0.38161
2016,17-29 y.,West,Often,0.18481,691,3166,0.17129,0.19833
2016,17-29 y.,West,Very often,0.04845,174,3166,0.04097,0.05593
2016,17-29 y.,East,Very seldom,0.07965,55,629,0.05847,0.10082
2016,17-29 y.,East,Seldom,0.21489,151,629,0.18276,0.24702
2016,17-29 y.,East,Sometimes,0.37819,248,629,0.34027,0.41612
2016,17-29 y.,East,Often,0.17909,133,629,0.14910,0.20908
2016,17-29 y.,East,Very often,0.05885,42,629,0.04045,0.07726
2016,30-45 y.,West,Very seldom,0.08922,563,5685,0.08181,0.09663
2016,30-45 y.,West,Seldom,0.22020,1288,5685,0.20943,0.23098
2016,30-45 y.,West,Sometimes,0.40769,2321,5685,0.39491,0.42046
2016,30-45 y.,West,Often,0.21604,1181,5685,0.20534,0.22674
2016,30-45 y.,West,Very often,0.05084,332,5685,0.04513,0.05655
2016,30-45 y.,East,Very seldom,0.10613,109,1358,0.08974,0.12251
2016,30-45 y.,East,Seldom,0.21738,306,1358,0.19543,0.23933
2016,30-45 y.,East,Sometimes,0.40152,584,1358,0.37544,0.42760
2016,30-45 y.,East,Often,0.19975,282,1358,0.17848,0.22102
2016,30-45 y.,East,Very often,0.06431,77,1358,0.05126,0.07737
2016,46-65 y.,West,Very seldom,0.10999,716,6713,0.10251,0.11748
2016,46-65 y.,West,Seldom,0.25353,1727,6713,0.24312,0.26393
2016,46-65 y.,West,Sometimes,0.41563,2812,6713,0.40384,0.42742
2016,46-65 y.,West,Often,0.17373,1146,6713,0.16467,0.18280
2016,46-65 y.,West,Very often,0.04245,312,6713,0.03763,0.04727
2016,46-65 y.,East,Very seldom,0.10193,200,1867,0.08820,0.11565
2016,46-65 y.,East,Seldom,0.25096,477,1867,0.23129,0.27064
2016,46-65 y.,East,Sometimes,0.42390,784,1867,0.40148,0.44633
2016,46-65 y.,East,Often,0.17322,313,1867,0.15605,0.19039
2016,46-65 y.,East,Very often,0.04825,93,1867,0.03852,0.05797
2016,66 and older,West,Very seldom,0.18771,659,3528,0.17483,0.20060
2016,66 and older,West,Seldom,0.33995,1234,3528,0.32432,0.35559
