year,age_gr,sampreg,plh0184,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,46-65 y.,West,Seldom,0.20393426294820718,23673,0.19880152623798766,0.2090669996584267
2008,46-65 y.,West,Very seldom,0.06349601593625498,23673,0.06038961523844101,0.06660241663406895
2008,46-65 y.,West,Very often,0.0575199203187251,23673,0.054553896392679664,0.06048594424477053
2008,46-65 y.,East,Sometimes,0.48778359511343805,23673,0.4814160833018711,0.494151106925005
2008,46-65 y.,East,Often,0.21902268760907503,23673,0.21375411241123166,0.2242912628069184
2008,46-65 y.,East,Seldom,0.1736474694589878,23673,0.16882192487625014,0.17847301404172544
2008,46-65 y.,East,Very seldom,0.060209424083769635,23673,0.05717918286280436,0.06323966530473492
2008,46-65 y.,East,Very often,0.059336823734729496,23673,0.056327224682412656,0.062346422787046336
2008,66 and older,West,Sometimes,0.4371748699479792,23673,0.4308559368503311,0.44349380304562735
2008,66 and older,West,Seldom,0.2460984393757503,23673,0.24061136087712637,0.2515855178743742
2008,66 and older,West,Often,0.17667066826730693,23673,0.1718122103864554,0.18152912614815847
2008,66 and older,West,Very seldom,0.0974389755902361,23673,0.09366121819275647,0.10121673298771572
2008,66 and older,West,Very often,0.042617046818727494,23673,0.04004390369488011,0.04519018994257488
2008,66 and older,East,Sometimes,0.4439809296781883,23673,0.437651618850688,0.45031024050568863
2008,66 and older,East,Seldom,0.22884386174016685,23673,0.22349242721544998,0.23419529626488372
2008,66 and older,East,Often,0.20917759237187128,23673,0.20399643855777386,0.2143587461859687
2008,66 and older,East,Very seldom,0.07449344457687723,23673,0.07114858261131407,0.0778383065424404
2008,66 and older,East,Very often,0.043504171632896306,23673,0.04090558970221783,0.04610275356357478
2008,,West,Sometimes,0.3688706105662765,23673,0.36272414218744026,0.37501707894511277
2008,,West,Seldom,0.3258462511863334,23673,0.3198756884833103,0.3318168138893565
2008,,West,Very seldom,0.1879152167035748,23673,0.18293886480784693,0.19289156859930268
2008,,West,Often,0.09648845302119582,23673,0.09272718789159107,0.10024971815080058
2008,,West,Very often,0.020879468522619425,23673,0.01905806060163349,0.02270087644360536
2008,,East,Sometimes,0.40949820788530467,23673,0.4032340018295237,0.41576241394108565
2008,,East,Seldom,0.2956989247311828,23673,0.28988548103461653,0.3015123684277491
2008,,East,Very seldom,0.1442652329749104,23673,0.1397893383701684,0.14874112757965238
2008,,East,Often,0.12544802867383512,23673,0.12122859509843638,0.12966746224923384
2008,,East,Very often,0.025089605734767026,23673,0.023097287586322325,0.027081923883211727
2009,30-45 y.,West,Sometimes,0.4258823529411765,21983,0.4193456633512983,0.4324190425310547
2009,30-45 y.,West,Seldom,0.23576470588235293,21983,0.2301533794707748,0.24137603229393106
2009,30-45 y.,West,Often,0.22164705882352942,21983,0.2161563063841353,0.22713781126292354
2009,30-45 y.,West,Very seldom,0.06964705882352941,21983,0.06628203727717476,0.07301208036988406
2009,30-45 y.,West,Very often,0.047058823529411764,21983,0.044259415713627376,0.04985823134519615
2009,30-45 y.,East,Sometimes,0.4240331491712707,21983,0.417500170498259,0.43056612784428244
2009,30-45 y.,East,Often,0.2569060773480663,21983,0.2511301511532895,0.2626820035428431
2009,30-45 y.,East,Seldom,0.21961325966850828,21983,0.21414062053977043,0.22508589879724614
2009,30-45 y.,East,Very seldom,0.06629834254143646,21983,0.0630093113519407,0.06958737373093223
2009,30-45 y.,East,Very often,0.03314917127071823,21983,0.030782550531197713,0.035515792010238745
2009,46-65 y.,West,Sometimes,0.4381243063263041,21983,0.43156540061188886,0.44468321204071937
2009,46-65 y.,West,Often,0.2397336293007769,21983,0.23408998073935117,0.24537727786220265
2009,46-65 y.,West,Seldom,0.20144284128745837,21983,0.196140819424163,0.20674486315075374
2009,46-65 y.,West,Very often,0.06104328523862375,21983,0.05787842652657914,0.06420814395066836
2009,46-65 y.,West,Very seldom,0.05965593784683685,21983,0.056524939606961304,0.06278693608671239
2009,46-65 y.,East,Sometimes,0.4656632173095014,21983,0.4590691087272012,0.4722573258918016
2009,46-65 y.,East,Often,0.22201317027281278,21983,0.21651917750810865,0.22750716303751692
2009,46-65 y.,East,Seldom,0.20884289746001883,21983,0.20346944003771184,0.21421635488232582
2009,46-65 y.,East,Very seldom,0.05456255879586077,21983,0.05156010485010338,0.05756501274161816
2009,46-65 y.,East,Very often,0.04891815616180621,21983,0.046066766461712254,0.05176954586190017
2009,66 and older,West,Sometimes,0.42130025662959797,21983,0.4147729337176651,0.42782757954153083
2009,66 and older,West,Seldom,0.25876817792985457,21983,0.25297862467306714,0.264557731186642
2009,66 and older,West,Often,0.18306244653550044,21983,0.17795026046426782,0.18817463260673306
2009,66 and older,West,Very seldom,0.09153122326775022,21983,0.08771922910043978,0.09534321743506066
2009,66 and older,West,Very often,0.045337895637296836,21983,0.042587671354264584,0.04808811992032909
2009,66 and older,East,Sometimes,0.4387254901960784,21983,0.4321655982621234,0.44528538213003344
2009,66 and older,East,Seldom,0.24448529411764705,21983,0.23880382797262958,0.25016676026266454
2009,66 and older,East,Often,0.1868872549019608,21983,0.18173404517242642,0.19204046463149516
2009,66 and older,East,Very seldom,0.09497549019607843,21983,0.09109980464623642,0.09885117574592044
2009,66 and older,East,Very often,0.034926470588235295,21983,0.03249946853420819,0.0373534726422624
2009,,West,Seldom,0.34139072847682117,21983,0.33512239096340535,0.347659065990237
2009,,West,Sometimes,0.3403973509933775,21983,0.3341334213247555,0.34666128066199947
2009,,West,Very seldom,0.21291390728476822,21983,0.20750230681543405,0.2183255077541024
2009,,West,Often,0.08841059602649007,21983,0.08465771855883585,0.09216347349414429
2009,,West,Very often,0.016887417218543047,21983,0.015184098828705304,0.01859073560838079
2009,,East,Sometimes,0.38121047877145436,21983,0.37479001378750876,0.38763094375539997
2009,,East,Seldom,0.3035230352303523,21983,0.2974450198006944,0.3096010506600102
2009,,East,Very seldom,0.17524841915085818,21983,0.17022266518239493,0.18027417311932142
2009,,East,Often,0.12466124661246612,21983,0.12029441543586625,0.129028077789066
2009,,East,Very often,0.015356820234869015,21983,0.013731261447251042,0.016982379022486987
2010,30-45 y.,West,Sometimes,0.41266490765171504,35837,0.40756770391980707,0.417762111383623
2010,30-45 y.,West,Seldom,0.23641160949868073,35837,0.23201260601136958,0.24081061298599188
2010,30-45 y.,West,Often,0.23588390501319262,35837,0.2314882957877728,0.24027951423861243
2010,30-45 y.,West,Very seldom,0.07493403693931398,35837,0.07220809774593447,0.0776599761326935
2010,30-45 y.,West,Very often,0.04010554089709763,35837,0.03807410005646088,0.04213698173773438
2010,30-45 y.,East,Sometimes,0.4570957095709571,35837,0.45193801693703384,0.4622534022048803
2010,30-45 y.,East,Seldom,0.24257425742574257,35837,0.2381363050853889,0.24701220976609622
2010,30-45 y.,East,Often,0.19471947194719472,35837,0.19061961655783427,0.19881932733655516
2010,30-45 y.,East,Very seldom,0.07755775577557755,35837,0.07478844014618129,0.08032707140497382
2010,30-45 y.,East,Very often,0.028052805280528052,35837,0.026343184720973262,0.029762425840082842
2010,46-65 y.,West,Sometimes,0.44279393173198484,35837,0.43765113929003163,0.44793672417393804
2010,46-65 y.,West,Often,0.23830594184576487,35837,0.23389483103852504,0.2427170526530047
2010,46-65 y.,West,Seldom,0.21080910240202275,35837,0.20658605495057075,0.21503214985347474
2010,46-65 y.,West,Very seldom,0.0632111251580278,35837,0.06069166282032479,0.06573058749573082
2010,46-65 y.,West,Very often,0.04487989886219975,35837,0.04273629181874448,0.04702350590565502
2010,46-65 y.,East,Sometimes,0.4823906083244397,35837,0.4772170333899193,0.4875641832589601
2010,46-65 y.,East,Seldom,0.21558164354322304,35837,0.2113239930139914,0.21983929407245467
2010,46-65 y.,East,Often,0.20384204909284953,35837,0.1996710820862366,0.20801301609946246
2010,46-65 y.,East,Very seldom,0.05869797225186766,35837,0.056264276441659315,0.061131668062076004
2010,46-65 y.,East,Very often,0.03948772678762007,35837,0.037471344964113903,0.04150410861112623
2010,66 and older,West,Sometimes,0.4626865671641791,35837,0.4575242160128967,0.4678489183154615
2010,66 and older,West,Seldom,0.25038984183559815,35837,0.2459042853243226,0.2548753983468737
2010,66 and older,West,Often,0.15705056805524617,35837,0.15328343668971495,0.1608176994207774
2010,66 and older,West,Very seldom,0.10135887725551347,35837,0.09823413437033342,0.10448362014069353
2010,66 and older,West,Very often,0.028514145689463134,35837,0.026790933846231192,0.030237357532695075
2010,66 and older,East,Sometimes,0.4604221635883905,35837,0.4552616204847893,0.4655827066919917
2010,66 and older,East,Seldom,0.26517150395778366,35837,0.2606011833310798,0.26974182458448753
2010,66 and older,East,Often,0.1662269129287599,35837,0.16237244129353534,0.17008138456398447
2010,66 and older,East,Very seldom,0.0870712401055409,35837,0.08415215970227702,0.08999032050880479
2010,66 and older,East,Very often,0.021108179419525065,35837,0.019619905105607183,0.022596453733442948
2010,,West,Seldom,0.35911413969335604,35837,0.35414710897770957,0.3640811704090025
2010,,West,Sometimes,0.3550255536626917,35837,0.35007115090324936,0.359979956422134
2010,,West,Very seldom,0.19625212947189097,35837,0.19214008924503784,0.2003641696987441
2010,,West,Often,0.07597955706984667,35837,0.07323621845535132,0.07872289568434203
2010,,West,Very often,0.013628620102214651,35837,0.01242819125826716,0.014829048946162143
2010,,East,Sometimes,0.4217557251908397,35837,0.4166427178986478,0.4268687324830316
2010,,East,Seldom,0.2900763358778626,35837,0.2853779116757642,0.29477476007996095
2010,,East,Very seldom,0.17748091603053434,35837,0.1735250728169305,0.18143675924413818
2010,,East,Often,0.08778625954198473,35837,0.08485636610341235,0.0907161529805571
2010,,East,Very often,0.022900763358778626,35837,0.02135200178610068,0.024449524931456572
2011,30-45 y.,West,Sometimes,0.4106217616580311,41903,0.40591142940578906,0.41533209391027315
2011,30-45 y.,West,Often,0.23316062176165803,41903,0.22911194300936574,0.2372093005139503
2011,30-45 y.,West,Seldom,0.22409326424870465,41903,0.2201006929971029,0.22808583550030642
2011,30-45 y.,West,Very seldom,0.0729706390328152,41903,0.07048032375829068,0.07546095430733972
2011,30-45 y.,West,Very often,0.059153713298791016,41903,0.05689488168913664,0.061412544908445395
2011,30-45 y.,East,Sometimes,0.41679160419790107,41903,0.41207092076714597,0.42151228762865617
2011,30-45 y.,East,Often,0.23388305847076463,41903,0.22983002277910666,0.2379360941624226
2011,30-45 y.,East,Seldom,0.20839580209895053,41903,0.20450685495648876,0.2122847492414123
2011,30-45 y.,East,Very seldom,0.07946026986506746,41903,0.07687068707981018,0.08204985265032474
2011,30-45 y.,East,Very often,0.06146926536731634,41903,0.05916948281955271,0.06376904791507997
2011,46-65 y.,West,Sometimes,0.43788241553604684,41903,0.4331320628884473,0.4426327681836464
2011,46-65 y.,West,Often,0.22213354615589254,41903,0.21815345417293797,0.2261136381388471
2011,46-65 y.,West,Seldom,0.2154828411811652,41903,0.21154606175035845,0.21941962061197195
2011,46-65 y.,West,Very seldom,0.06597499334929502,41903,0.06359813969607882,0.06835184700251122
2011,46-65 y.,West,Very often,0.05852620377760043,41903,0.056278635939274076,0.06077377161592678
2011,46-65 y.,East,Sometimes,0.45185185185185184,41903,0.4470866585596497,0.456617045144054
2011,46-65 y.,East,Often,0.2361111111111111,41903,0.23204474177366008,0.24017748044856213
2011,46-65 y.,East,Seldom,0.2,41903,0.19617004647308509,0.20382995352691494
2011,46-65 y.,East,Very seldom,0.062037037037037036,41903,0.05972735667688719,0.06434671739718689
2011,46-65 y.,East,Very often,0.05,41903,0.04791320245221509,0.05208679754778492
2011,66 and older,West,Sometimes,0.42630771852104277,41903,0.4215725590012916,0.43104287804079394
2011,66 and older,West,Seldom,0.2535355256432101,41903,0.24937011813444218,0.25770093315197795
2011,66 and older,West,Often,0.16919407054012608,41903,0.16560422406214165,0.17278391701811052
2011,66 and older,West,Very seldom,0.11041063213494633,41903,0.10740985492423777,0.11341140934565488
2011,66 and older,West,Very often,0.040552053160674735,41903,0.038663406802367385,0.042440699518982085
2011,66 and older,East,Sometimes,0.4118273841236015,41903,0.4071149691863809,0.41653979906082206
2011,66 and older,East,Seldom,0.26212040490143845,41903,0.25790948792966956,0.26633132187320735
2011,66 and older,East,Often,0.16941928609483217,41903,0.16582753810099604,0.1730110340886683
2011,66 and older,East,Very seldom,0.11507725093233884,41903,0.11202176047239637,0.1181327413922813
2011,66 and older,East,Very often,0.04155567394778902,41903,0.03964479963107421,0.043466548264503836
2011,,West,Sometimes,0.353048940068045,41903,0.34847293303520077,0.3576249471008892
2011,,West,Seldom,0.3229521067783303,41903,0.3184748472496469,0.3274293663070137
2011,,West,Very seldom,0.21957602721800576,41903,0.21561241393487088,0.22353964050114064
2011,,West,Often,0.08898194190002617,41903,0.08625580321665179,0.09170808058340056
2011,,West,Very often,0.015440984035592777,41903,0.014260413672247228,0.016621554398938324
2011,,East,Sometimes,0.3647898493259318,41903,0.36018077618236144,0.3693989224695021
2011,,East,Seldom,0.3259318001586043,41903,0.3214438419918055,0.3304197583254031
2011,,East,Very seldom,0.21570182394924664,41903,0.21176359442093048,0.2196400534775628
2011,,East,Often,0.07850911974623315,41903,0.07593375297645885,0.08108448651600744
2011,,East,Very often,0.01506740681998414,41903,0.013900983954096391,0.01623382968587189
2012,30-45 y.,West,Sometimes,0.4181015452538631,40229,0.413281501938316,0.42292158856941026
2012,30-45 y.,West,Seldom,0.2578366445916115,40229,0.2535619161897409,0.2621113729934821
2012,30-45 y.,West,Often,0.2097130242825607,40229,0.20573477890587144,0.21369126965924995
2012,30-45 y.,West,Very seldom,0.07593818984547461,40229,0.07334957710660762,0.0785268025843416
2012,30-45 y.,West,Very often,0.038410596026490065,40229,0.03653254749681515,0.04028864455616498
2012,30-45 y.,East,Sometimes,0.4495114006514658,40229,0.44465034074980714,0.4543724605531244
2012,30-45 y.,East,Seldom,0.21335504885993486,40229,0.209351664438542,0.21735843328132773
2012,30-45 y.,East,Often,0.18729641693811075,40229,0.18348385178032867,0.19110898209589283
2012,30-45 y.,East,Very seldom,0.10423452768729642,40229,0.10124853036880686,0.10722052500578598
2012,30-45 y.,East,Very often,0.04560260586319218,40229,0.04356394068317515,0.04764127104320921
2012,46-65 y.,West,Sometimes,0.43253079507278835,40229,0.42768944910619905,0.43737214103937766
2012,46-65 y.,West,Seldom,0.2211646136618141,40229,0.2171089016311197,0.22522032569250852
2012,46-65 y.,West,Often,0.2122060470324748,40229,0.20821054227673774,0.21620155178821188
2012,46-65 y.,West,Very seldom,0.0797872340425532,40229,0.07713936022909061,0.08243510785601578
2012,46-65 y.,West,Very often,0.05431131019036954,40229,0.05209665718465657,0.05652596319608251
2012,46-65 y.,East,Sometimes,0.43026706231454004,40229,0.42542878042931986,0.4351053441997602
2012,46-65 y.,East,Often,0.23837784371909002,40229,0.2342140502365469,0.24254163720163313
2012,46-65 y.,East,Seldom,0.2195845697329377,40229,0.21553927391017408,0.2236298655557013
2012,46-65 y.,East,Very seldom,0.0712166172106825,40229,0.06870337502126997,0.07372985940009502
2012,46-65 y.,East,Very often,0.040553907022749754,40229,0.038626323999550544,0.042481490045948964
2012,66 and older,West,Sometimes,0.42458765516068697,40229,0.41975751512815906,0.4294177951932149
2012,66 and older,West,Seldom,0.269171909539194,40229,0.264837709653059,0.27350610942532905
2012,66 and older,West,Often,0.16680836592416257,40229,0.16316529339936645,0.1704514384489587
2012,66 and older,West,Very seldom,0.10066315252508076,40229,0.09772291165392814,0.10360339339623338
2012,66 and older,West,Very often,0.038768916850875704,40229,0.036882480356233996,0.04065535334551741
2012,66 and older,East,Sometimes,0.41167355371900827,40229,0.4068643616464553,0.41648274579156125
2012,66 and older,East,Seldom,0.27892561983471076,40229,0.27454313230626437,0.28330810736315715
2012,66 and older,East,Often,0.1787190082644628,40229,0.17497516454651682,0.18246285198240877
2012,66 and older,East,Very seldom,0.09245867768595041,40229,0.08962797995977184,0.09528937541212898
2012,66 and older,East,Very often,0.038223140495867766,40229,0.03634949769810979,0.040096783293625746
2012,,West,Sometimes,0.35298661174047374,40229,0.3483165545050515,0.357656668975896
2012,,West,Seldom,0.3419155509783728,40229,0.3372801565565523,0.34655094540019327
2012,,West,Very seldom,0.20829042224510813,40229,0.2043221263075423,0.21225871818267397
2012,,West,Often,0.07826982492276004,40229,0.0756450894742828,0.08089456037123727
2012,,West,Very often,0.018537590113285273,40229,0.017219485361274964,0.019855694865295582
2012,,East,Sometimes,0.38304552590266877,40229,0.37829503808394493,0.3877960137213926
2012,,East,Seldom,0.3304552590266876,40229,0.32585870267979633,0.33505181537357887
2012,,East,Very seldom,0.19858712715855573,40229,0.19468869342473646,0.202485560892375
2012,,East,Often,0.07456828885400314,40229,0.0720012305657793,0.07713534714222699
2012,,East,Very often,0.013343799058084773,40229,0.012222531842007315,0.014465066274162231
2013,30-45 y.,West,Sometimes,0.39555555555555555,44486,0.3910116810119435,0.4000994300991676
2013,30-45 y.,West,Seldom,0.25094017094017096,44486,0.24691125931734104,0.2549690825630009
2013,30-45 y.,West,Often,0.23042735042735044,44486,0.22651411282558256,0.2343405880291183
2013,30-45 y.,West,Very seldom,0.06871794871794872,44486,0.06636712479018646,0.07106877264571097
2013,30-45 y.,West,Very often,0.05435897435897436,44486,0.05225207800185759,0.05646587071609113
2013,30-45 y.,East,Sometimes,0.38189533239038187,44486,0.37738043817311306,0.3864102266076507
2013,30-45 y.,East,Seldom,0.25176803394625175,44486,0.24773471268260291,0.25580135520990055
2013,30-45 y.,East,Often,0.2065063649222065,44486,0.20274467635360344,0.21026805349080957
2013,30-45 y.,East,Very seldom,0.08486562942008487,44486,0.08227590981638083,0.0874553490237889
2013,30-45 y.,East,Very often,0.07496463932107496,44486,0.0725175389224832,0.07741173971966672
2013,46-65 y.,West,Sometimes,0.4305379746835443,44486,0.4259366539302837,0.43513929543680496
2013,46-65 y.,West,Often,0.22784810126582278,44486,0.2239503109579646,0.23174589157368095
2013,46-65 y.,West,Seldom,0.22056962025316457,44486,0.2167165590728828,0.22442268143344635
2013,46-65 y.,West,Very seldom,0.06139240506329114,44486,0.059161691806186543,0.06362311832039574
2013,46-65 y.,West,Very often,0.059651898734177214,44486,0.05745099597663339,0.06185280149172104
2013,46-65 y.,East,Sometimes,0.43633177570093457,44486,0.4317232226643968,0.44094032873747235
2013,46-65 y.,East,Often,0.22429906542056074,44486,0.22042287341097608,0.2281752574301454
2013,46-65 y.,East,Seldom,0.21845794392523366,44486,0.21461818030061,0.2222977075498573
2013,46-65 y.,East,Very seldom,0.0630841121495327,44486,0.06082491208396035,0.06534331221510506
2013,46-65 y.,East,Very often,0.05782710280373832,44486,0.05565802358639649,0.05999618202108015
2013,66 and older,West,Sometimes,0.41925241737624475,44486,0.4146670315347151,0.42383780321777437
2013,66 and older,West,Seldom,0.2568913263097128,44486,0.25283114639619364,0.26095150622323193
2013,66 and older,West,Often,0.18574108818011256,44486,0.18212715893413364,0.18935501742609148
2013,66 and older,West,Very seldom,0.09135517390676866,44486,0.08867780604503746,0.09403254176849986
2013,66 and older,West,Very often,0.046759994227161206,44486,0.04479806766369884,0.04872192079062357
2013,66 and older,East,Sometimes,0.42822851656265004,44486,0.42363025755170064,0.43282677557359944
2013,66 and older,East,Seldom,0.26212193951032164,44486,0.258035092524466,0.2662087864961773
2013,66 and older,East,Often,0.1670667306769083,44486,0.16360020449889665,0.17053325685491996
2013,66 and older,East,Very seldom,0.09601536245799328,44486,0.09327760304713774,0.09875312186884881
2013,66 and older,East,Very often,0.04656745079212674,44486,0.04460936997899672,0.048525531605256765
2013,,West,Seldom,0.3553162853297443,44486,0.3508686896573387,0.3597638810021499
2013,,West,Sometimes,0.34347240915208616,44486,0.33905958306547995,0.34788523523869236
2013,,West,Very seldom,0.20107671601615074,44486,0.1973521315837892,0.20480130044851227
2013,,West,Often,0.08586810228802154,44486,0.0832645592762761,0.08847164529976698
2013,,West,Very often,0.014266487213997309,44486,0.01316448446144204,0.015368489966552578
2013,,East,Sometimes,0.36505332239540605,44486,0.36057937191516926,0.36952727287564285
2013,,East,Seldom,0.35110746513535684,44486,0.3466718810841301,0.3555430491865836
2013,,East,Very seldom,0.18293683347005743,44486,0.17934411830039054,0.18652954863972432
2013,,East,Often,0.08285479901558655,44486,0.0802931343630496,0.0854164636681235
2013,,East,Very often,0.01804757998359311,44486,0.01681049623235208,0.019284663734834142
2014,30-45 y.,West,Sometimes,0.3842075892857143,38694,0.37936102036046904,0.38905415821095957
2014,30-45 y.,West,Seldom,0.23856026785714285,38694,0.2343135727489375,0.2428069629653482
2014,30-45 y.,West,Often,0.224609375,38694,0.22045114535498914,0.22876760464501086
2014,30-45 y.,West,Very seldom,0.09012276785714286,38694,0.0872694975474518,0.09297603816683393
2014,30-45 y.,West,Very often,0.0625,38694,0.06008809662868962,0.06491190337131038
2014,30-45 y.,East,Sometimes,0.3991537376586742,38694,0.39427411724122824,0.4040333580761201
2014,30-45 y.,East,Seldom,0.231311706629055,38694,0.2271101695782546,0.2355132436798554
2014,30-45 y.,East,Often,0.2143864598025388,38694,0.21029726863495884,0.21847565097011873
2014,30-45 y.,East,Very often,0.08603667136812412,38694,0.08324258103384637,0.08883076170240188
2014,30-45 y.,East,Very seldom,0.0691114245416079,38694,0.06658411736676521,0.07163873171645059
2014,46-65 y.,West,Sometimes,0.41052478557929933,38694,0.40562319848651196,0.4154263726720867
2014,46-65 y.,West,Often,0.22445122837621748,38694,0.22029403900613315,0.2286084177463018
2014,46-65 y.,West,Seldom,0.22023549934583514,38694,0.21610635895394745,0.22436463973772283
2014,46-65 y.,West,Very seldom,0.07995348161069923,38694,0.07725103053213021,0.08265593268926825
2014,46-65 y.,West,Very often,0.06483500508794883,38694,0.06238152152205742,0.06728848865384024
2014,46-65 y.,East,Sometimes,0.42953846153846154,38694,0.4246061730464766,0.4344707500304465
2014,46-65 y.,East,Often,0.24184615384615385,38694,0.23757954802570758,0.24611275966660012
2014,46-65 y.,East,Seldom,0.20615384615384616,38694,0.20212298210187846,0.21018471020581386
2014,46-65 y.,East,Very seldom,0.0683076923076923,38694,0.06579403933935565,0.07082134527602896
2014,46-65 y.,East,Very often,0.05415384615384616,38694,0.05189878064650836,0.056408911661183954
2014,66 and older,West,Sometimes,0.4155897717899368,38694,0.4106792732409312,0.4205002703389424
2014,66 and older,West,Seldom,0.24814407478691228,38694,0.24384026047142973,0.2524478891023948
2014,66 and older,West,Often,0.18669232884245257,38694,0.18280970847341008,0.19057494921149506
2014,66 and older,West,Very seldom,0.10324443222436074,38694,0.10021260381082028,0.10627626063790119
2014,66 and older,West,Very often,0.046329392356337644,38694,0.044234982086937824,0.048423802625737464
2014,66 and older,East,Sometimes,0.4039506172839506,38694,0.39906139798871465,0.40883983657918654
2014,66 and older,East,Seldom,0.27901234567901234,38694,0.2745433505433472,0.28348134081467746
2014,66 and older,East,Often,0.17629629629629628,38694,0.1724992896148454,0.18009330297774717
2014,66 and older,East,Very seldom,0.1017283950617284,38694,0.09871636577807594,0.10474042434538086
2014,66 and older,East,Very often,0.03901234567901234,38694,0.03708307042532028,0.040941620932704405
