year,plh0184,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2007,Seldom,No migration background,2nd Quintile,0.12730504332370585,25385,0.12320468769632027,0.1314053989510914
2007,Seldom,No migration background,1st Quintile,0.08042657187291713,25385,0.0770810761960116,0.08377206754982267
2007,Seldom,Direct migration background,3rd Quintile,0.02732726060875361,25385,0.025321639421269602,0.029332881796237616
2007,Seldom,Direct migration background,2nd Quintile,0.026216396356365253,25385,0.02425084129839465,0.028181951414335854
2007,Seldom,Direct migration background,1st Quintile,0.02199511219728949,25385,0.020190844013278694,0.02379938038130029
2007,Seldom,Direct migration background,4th Quintile,0.021550766496334146,25385,0.01976441056293797,0.023337122429730323
2007,Seldom,Direct migration background,5th Quintile,0.017329482337258388,25385,0.015724152618840394,0.018934812055676382
2007,Seldom,Indirect migration background,3rd Quintile,0.007998222617196179,25385,0.00690244996692481,0.009093995267467547
2007,Seldom,Indirect migration background,5th Quintile,0.007109531215285492,25385,0.0060759641999726405,0.008143098230598344
2007,Seldom,Indirect migration background,2nd Quintile,0.0066651855143301485,25385,0.005664214649156422,0.007666156379503875
2007,Seldom,Indirect migration background,4th Quintile,0.0066651855143301485,25385,0.005664214649156422,0.007666156379503875
2007,Seldom,Indirect migration background,1st Quintile,0.005332148411464119,25385,0.004436252318552598,0.00622804450437564
2007,Sometimes,No migration background,5th Quintile,0.26515507518796994,25385,0.25972488164375934,0.27058526873218053
2007,Sometimes,No migration background,4th Quintile,0.2193374060150376,25385,0.21424696365580798,0.2244278483742672
2007,Sometimes,No migration background,3rd Quintile,0.18268327067669174,25385,0.1779297862995005,0.187436755053883
2007,Sometimes,No migration background,2nd Quintile,0.12488251879699248,25385,0.12081573118528974,0.12894930640869523
2007,Sometimes,No migration background,1st Quintile,0.0737781954887218,25385,0.0705623957009819,0.07699399527646171
2007,Sometimes,Direct migration background,3rd Quintile,0.024553571428571428,25385,0.022649748580491236,0.02645739427665162
2007,Sometimes,Direct migration background,2nd Quintile,0.022791353383458647,25385,0.020955465331178907,0.024627241435738387
2007,Sometimes,Direct migration background,1st Quintile,0.020206766917293232,25385,0.018475822504278157,0.021937711330308307
2007,Sometimes,Direct migration background,4th Quintile,0.016094924812030075,25385,0.014546862050123292,0.01764298757393686
2007,Sometimes,Direct migration background,5th Quintile,0.013275375939849624,25385,0.011867420581703089,0.01468333129799616
2007,Sometimes,Indirect migration background,3rd Quintile,0.009163533834586466,25385,0.007991338544019158,0.010335729125153773
2007,Sometimes,Indirect migration background,4th Quintile,0.009046052631578948,25385,0.007881326609278065,0.01021077865387983
2007,Sometimes,Indirect migration background,2nd Quintile,0.00681390977443609,25385,0.005801908659288698,0.007825910889583482
2007,Sometimes,Indirect migration background,5th Quintile,0.006578947368421052,25385,0.005584429997553542,0.007573464739288563
2007,Sometimes,Indirect migration background,1st Quintile,0.005639097744360902,25385,0.004717918129839047,0.006560277358882757
2007,Often,No migration background,5th Quintile,0.24089502499404902,25385,0.23563446083382766,0.24615558915427038
2007,Often,No migration background,4th Quintile,0.22018567007855272,25385,0.21508816556654625,0.2252831745905592
2007,Often,No migration background,3rd Quintile,0.17805284456081885,25385,0.1733467148393575,0.1827589742822802
2007,Often,No migration background,2nd Quintile,0.12973101642466078,25385,0.1255975334741868,0.13386449937513475
2007,Often,No migration background,1st Quintile,0.09497738633658653,25385,0.09137070884058641,0.09858406383258665
2007,Often,Direct migration background,2nd Quintile,0.023803856224708403,25385,0.021928603994684343,0.025679108454732463
2007,Often,Direct migration background,3rd Quintile,0.020233277791002143,25385,0.018501221701098917,0.02196533388090537
2007,Often,Direct migration background,1st Quintile,0.018567007855272554,25385,0.01690639355044238,0.020227622160102727
2007,Often,Direct migration background,4th Quintile,0.018090930730778387,25385,0.01645134708202768,0.019730514379529093
2007,Often,Direct migration background,5th Quintile,0.013806236610330874,25385,0.01237079256058422,0.015241680660077528
2007,Often,Indirect migration background,3rd Quintile,0.010711735301118781,25385,0.009445370495437722,0.01197810010679984
2007,Often,Indirect migration background,2nd Quintile,0.00952154248988336,25385,0.008326884314317724,0.010716200665448997
2007,Often,Indirect migration background,1st Quintile,0.007617233991906689,25385,0.006547672538634414,0.008686795445178964
2007,Often,Indirect migration background,5th Quintile,0.007379195429659605,25385,0.006326352268802511,0.008432038590516697
2007,Often,Indirect migration background,4th Quintile,0.006427041180671268,25385,0.005443997285772457,0.00741008507557008
2007,Very often,No migration background,5th Quintile,0.2145922746781116,25385,0.20954191727284588,0.2196426320833773
2007,Very often,No migration background,4th Quintile,0.2111587982832618,25385,0.2061380682319503,0.21617952833457332
2007,Very often,No migration background,3rd Quintile,0.16995708154506436,25385,0.16533659835782283,0.1745775647323059
2007,Very often,No migration background,2nd Quintile,0.13047210300429185,25385,0.12632859598613114,0.13461561002245256
2007,Very often,No migration background,1st Quintile,0.09957081545064378,25385,0.09588733558038359,0.10325429532090397
2007,Very often,Direct migration background,1st Quintile,0.030901287553648068,25385,0.028772463427489802,0.03303011167980633
2007,Very often,Direct migration background,2nd Quintile,0.02832618025751073,25385,0.026285280164421543,0.03036708035059992
2007,Very often,Direct migration background,3rd Quintile,0.02317596566523605,25385,0.021325016142635763,0.025026915187836337
2007,Very often,Direct migration background,4th Quintile,0.017167381974248927,25385,0.015569446260557965,0.01876531768793989
2007,Very often,Indirect migration background,4th Quintile,0.01630901287553648,25385,0.014750857826091087,0.017867167924981876
2007,Very often,Direct migration background,5th Quintile,0.013733905579399141,25385,0.012302174120031463,0.015165637038766819
2007,Very often,Indirect migration background,3rd Quintile,0.012875536480686695,25385,0.011488665337498817,0.014262407623874573
2007,Very often,Indirect migration background,1st Quintile,0.01201716738197425,25385,0.010676740151710834,0.013357594612237665
2007,Very often,Indirect migration background,2nd Quintile,0.01201716738197425,25385,0.010676740151710834,0.013357594612237665
2007,Very often,Indirect migration background,5th Quintile,0.007725321888412017,25385,0.006648257333634781,0.008802386443189253
2008,Very seldom,No migration background,5th Quintile,0.26841834106130863,23673,0.26277330239838104,0.2740633797242362
2008,Very seldom,No migration background,4th Quintile,0.20659453889747553,23673,0.2014370721846218,0.21175200561032925
2008,Very seldom,No migration background,3rd Quintile,0.19268418341061308,23673,0.18765989933969218,0.19770846748153398
2008,Very seldom,No migration background,2nd Quintile,0.11901081916537867,23673,0.11488597133100223,0.12313566699975512
2008,Very seldom,No migration background,1st Quintile,0.07315816589386914,23673,0.06984102712005218,0.07647530466768611
2008,Very seldom,Direct migration background,1st Quintile,0.028851107676455434,23673,0.02671878179781097,0.030983433555099898
2008,Very seldom,Direct migration background,2nd Quintile,0.024214322514167955,23673,0.02225618673375021,0.0261724582945857
2008,Very seldom,Direct migration background,3rd Quintile,0.02009273570324575,23673,0.018305254651552572,0.02188021675493893
2008,Very seldom,Direct migration background,4th Quintile,0.018031942297784646,23673,0.0163368265550289,0.019727058040540393
2008,Very seldom,Direct migration background,5th Quintile,0.017001545595054096,23673,0.015354710770984215,0.018648380419123978
2008,Very seldom,Indirect migration background,4th Quintile,0.008758371973209686,23673,0.007571426191194311,0.00994531775522506
2008,Very seldom,Indirect migration background,3rd Quintile,0.00824317362184441,23673,0.007091367864153002,0.009394979379535819
2008,Very seldom,Indirect migration background,5th Quintile,0.005667181865018032,23673,0.004710915492299079,0.006623448237736986
2008,Very seldom,Indirect migration background,1st Quintile,0.005151983513652756,23673,0.004239983124155653,0.00606398390314986
2008,Very seldom,Indirect migration background,2nd Quintile,0.004121586810922205,23673,0.003305446540770144,0.0049377270810742665
2008,Seldom,No migration background,5th Quintile,0.2837465564738292,23673,0.27800369839822825,0.2894894145494301
2008,Seldom,No migration background,4th Quintile,0.2066115702479339,23673,0.2014539463104923,0.2117691941853755
2008,Seldom,No migration background,3rd Quintile,0.17079889807162535,23673,0.1660048554611658,0.1755929406820849
2008,Seldom,No migration background,2nd Quintile,0.12248357702903158,23673,0.11830723576309106,0.1266599182949721
2008,Seldom,No migration background,1st Quintile,0.07204916295825387,23673,0.06875529355501099,0.07534303236149674
2008,Seldom,Direct migration background,3rd Quintile,0.02394575121847849,23673,0.021998237015918142,0.025893265421038838
2008,Seldom,Direct migration background,1st Quintile,0.02267429540156813,23673,0.020777956374051856,0.024570634429084404
2008,Seldom,Direct migration background,4th Quintile,0.021402839584657767,23673,0.019559237900680978,0.023246441268634555
2008,Seldom,Direct migration background,2nd Quintile,0.020131383767747403,23673,0.018342219729763104,0.021920547805731702
2008,Seldom,Direct migration background,5th Quintile,0.015045560500105954,23673,0.01349481089582777,0.016596310104384136
2008,Seldom,Indirect migration background,3rd Quintile,0.01080737444373808,23673,0.009490240455605009,0.012124508431871153
2008,Seldom,Indirect migration background,4th Quintile,0.008476372112735749,23673,0.007308525075693182,0.009644219149778316
2008,Seldom,Indirect migration background,5th Quintile,0.007628734901462174,23673,0.0065203444539261735,0.008737125348998174
2008,Seldom,Indirect migration background,2nd Quintile,0.0074168255986437805,23673,0.006323821198421628,0.008509829998865933
2008,Seldom,Indirect migration background,1st Quintile,0.0067810976901886,23673,0.0057356509545702615,0.007826544425806938
2008,Sometimes,No migration background,5th Quintile,0.27264988447038796,23673,0.26697700132927993,0.278322767611496
2008,Sometimes,No migration background,4th Quintile,0.2294782925939438,23673,0.2241216500482436,0.234834935139644
2008,Sometimes,No migration background,3rd Quintile,0.17353763833150918,23673,0.1687132994848953,0.17836197717812305
2008,Sometimes,No migration background,2nd Quintile,0.1206372370181199,23673,0.11648813466086852,0.12478633937537129
2008,Sometimes,No migration background,1st Quintile,0.07235802018727958,23673,0.06905764770740498,0.07565839266715417
2008,Sometimes,Direct migration background,3rd Quintile,0.023592362884592,23673,0.02165892276567193,0.02552580300351207
2008,Sometimes,Direct migration background,2nd Quintile,0.020430499817584824,23673,0.01862836803794839,0.022232631597221258
2008,Sometimes,Direct migration background,4th Quintile,0.019457618873890307,23673,0.017698045209404555,0.02121719253837606
2008,Sometimes,Direct migration background,1st Quintile,0.018606348048157608,23673,0.016884948776732994,0.020327747319582222
2008,Sometimes,Direct migration background,5th Quintile,0.012769062385990515,23673,0.011338791478055917,0.014199333293925113
2008,Sometimes,Indirect migration background,4th Quintile,0.008634318375288825,23673,0.0074557347798613095,0.00981290197071634
2008,Sometimes,Indirect migration background,3rd Quintile,0.007539827313632494,23673,0.0064378651940269595,0.008641789433238027
2008,Sometimes,Indirect migration background,2nd Quintile,0.007174996959747051,23673,0.00609982820268043,0.008250165716813673
2008,Sometimes,Indirect migration background,5th Quintile,0.0066885564878997935,23673,0.0056502194605579405,0.0077268935152416465
2008,Sometimes,Indirect migration background,1st Quintile,0.006445336251976164,23673,0.005425928116684822,0.007464744387267506
2008,Often,No migration background,4th Quintile,0.23549391452023777,23673,0.23008873976032257,0.24089908928015297
2008,Often,No migration background,5th Quintile,0.23322954995754316,23673,0.22784246414965462,0.2386166357654317
2008,Often,No migration background,3rd Quintile,0.17803566374186244,23673,0.1731625178482373,0.18290880963548758
2008,Often,No migration background,2nd Quintile,0.12227568638550806,23673,0.11810239660928082,0.1264489761617353
2008,Often,No migration background,1st Quintile,0.08859326351542599,23673,0.08497345256508904,0.09221307446576293
2008,Often,Direct migration background,1st Quintile,0.02547410133031418,23673,0.023466971105324398,0.027481231555303964
2008,Often,Direct migration background,3rd Quintile,0.02405887347863006,23673,0.02210687769022774,0.02601086926703238
2008,Often,Direct migration background,2nd Quintile,0.02405887347863006,23673,0.02210687769022774,0.02601086926703238
2008,Often,Direct migration background,4th Quintile,0.015850551938862156,23673,0.014259508108934298,0.017441595768790015
2008,Often,Indirect migration background,3rd Quintile,0.011038777243136145,23673,0.009707772697404419,0.01236978178886787
2008,Often,Indirect migration background,2nd Quintile,0.009906594961788848,23673,0.008644971636938161,0.011168218286639534
2008,Often,Direct migration background,5th Quintile,0.009906594961788848,23673,0.008644971636938161,0.011168218286639534
2008,Often,Indirect migration background,5th Quintile,0.008208321539767903,23673,0.007058933079455269,0.009357710000080538
2008,Often,Indirect migration background,1st Quintile,0.007642230399094254,23673,0.006532867537440833,0.008751593260747675
2008,Often,Indirect migration background,4th Quintile,0.006227002547410133,23673,0.005224899137306059,0.007229105957514208
2008,Very often,No migration background,5th Quintile,0.22588235294117648,23673,0.22055545890540681,0.23120924697694614
2008,Very often,No migration background,4th Quintile,0.19647058823529412,23673,0.19140909006713805,0.2015320864034502
2008,Very often,No migration background,3rd Quintile,0.19058823529411764,23673,0.18558486987054607,0.19559160071768922
2008,Very often,No migration background,2nd Quintile,0.1376470588235294,23673,0.1332581615609969,0.1420359560860619
2008,Very often,No migration background,1st Quintile,0.10352941176470588,23673,0.09964853977023383,0.10741028375917794
2008,Very often,Direct migration background,3rd Quintile,0.02,23673,0.018216564291447326,0.021783435708552675
2008,Very often,Direct migration background,1st Quintile,0.018823529411764704,23673,0.017092304418639646,0.020554754404889762
2008,Very often,Indirect migration background,2nd Quintile,0.018823529411764704,23673,0.017092304418639646,0.020554754404889762
2008,Very often,Direct migration background,5th Quintile,0.01647058823529412,23673,0.014849234960249055,0.01809194151033918
2008,Very often,Indirect migration background,5th Quintile,0.015294117647058824,23673,0.013730808382102664,0.016857426912014983
2008,Very often,Direct migration background,4th Quintile,0.01411764705882353,23673,0.01261477112859211,0.01562052298905495
2008,Very often,Direct migration background,2nd Quintile,0.011764705882352941,23673,0.010391137961087421,0.01313827380361846
2008,Very often,Indirect migration background,3rd Quintile,0.011764705882352941,23673,0.010391137961087421,0.01313827380361846
2008,Very often,Indirect migration background,4th Quintile,0.010588235294117647,23673,0.009284378935764009,0.011892091652471284
2008,Very often,Indirect migration background,1st Quintile,0.00823529411764706,23673,0.007084034413619945,0.009386553821674174
2009,Very seldom,No migration background,5th Quintile,0.27845420857596614,21983,0.272528757270851,0.28437965988108127
2009,Very seldom,No migration background,4th Quintile,0.2027527792482795,21983,0.19743791096021726,0.20806764753634174
2009,Very seldom,No migration background,3rd Quintile,0.1911064055055585,21983,0.1859088885885903,0.19630392242252667
2009,Very seldom,No migration background,2nd Quintile,0.13869772366331393,21983,0.13412868265885908,0.14326676466776878
2009,Very seldom,No migration background,1st Quintile,0.07358390682901006,21983,0.07013241334403554,0.07703540031398458
2009,Very seldom,Direct migration background,2nd Quintile,0.02593965060878772,21983,0.023838352909536946,0.028040948308038494
2009,Very seldom,Direct migration background,1st Quintile,0.019587083112758072,21983,0.01775518216775592,0.021418984057760222
2009,Very seldom,Direct migration background,4th Quintile,0.017469560614081524,21983,0.015737645551341495,0.019201475676821553
2009,Very seldom,Direct migration background,3rd Quintile,0.014822657490735839,21983,0.013225187031940429,0.01642012794953125
2009,Very seldom,Direct migration background,5th Quintile,0.013234515616728428,21983,0.011723831747848076,0.01474519948560878
2009,Very seldom,Indirect migration background,5th Quintile,0.006352567496029645,21983,0.005302291613703773,0.007402843378355517
2009,Very seldom,Indirect migration background,3rd Quintile,0.005293806246691371,21983,0.0043345292649098555,0.006253083228472887
2009,Very seldom,Indirect migration background,4th Quintile,0.004764425622022234,21983,0.0038541334400146476,0.00567471780402982
2009,Very seldom,Indirect migration background,1st Quintile,0.004235044997353097,21983,0.003376585074908,0.005093504919798194
2009,Very seldom,Indirect migration background,2nd Quintile,0.0037056643726839597,21983,0.0029024352190566895,0.00450889352631123
2009,Seldom,No migration background,5th Quintile,0.2912303664921466,21983,0.2852243921717026,0.29723634081259065
2009,Seldom,No migration background,4th Quintile,0.2164048865619546,21983,0.21096121414907607,0.22184855897483316
2009,Seldom,No migration background,3rd Quintile,0.1782286212914485,21983,0.1731694798569504,0.18328776272594663
2009,Seldom,No migration background,2nd Quintile,0.11300174520069808,21983,0.10881654199337276,0.1171869484080234
2009,Seldom,No migration background,1st Quintile,0.07177137870855148,21983,0.0683593261397801,0.07518343127732285
2009,Seldom,Direct migration background,3rd Quintile,0.02050610820244328,21983,0.018632602239267874,0.022379614165618684
2009,Seldom,Direct migration background,2nd Quintile,0.02006980802792321,21983,0.01821592738467532,0.0219236886711711
2009,Seldom,Direct migration background,1st Quintile,0.01963350785340314,21983,0.017799480658001327,0.021467535048804956
2009,Seldom,Direct migration background,4th Quintile,0.018979057591623036,21983,0.017175254809055372,0.0207828603741907
2009,Seldom,Direct migration background,5th Quintile,0.016579406631762654,21983,0.01489142882510457,0.01826738443842074
2009,Seldom,Indirect migration background,4th Quintile,0.00981675392670157,21983,0.008513424110494307,0.011120083742908835
2009,Seldom,Indirect migration background,2nd Quintile,0.007635253054101222,21983,0.0064845587243544025,0.00878594738384804
2009,Seldom,Indirect migration background,5th Quintile,0.006544502617801047,21983,0.005478581361326139,0.007610423874275955
2009,Seldom,Indirect migration background,3rd Quintile,0.005453752181500873,21983,0.004480169627770177,0.006427334735231568
2009,Seldom,Indirect migration background,1st Quintile,0.0041448516579406635,21983,0.0032955437382289204,0.0049941595776524066
2009,Sometimes,No migration background,5th Quintile,0.2904877391538669,21983,0.2844862856324041,0.2964891926753297
2009,Sometimes,No migration background,4th Quintile,0.2224467798437079,21983,0.21694895733279643,0.22794460235461936
2009,Sometimes,No migration background,3rd Quintile,0.17650229048773916,21983,0.1714624248076875,0.18154215616779082
2009,Sometimes,No migration background,2nd Quintile,0.11236863379143087,21983,0.10819368202931395,0.1165435855535478
2009,Sometimes,No migration background,1st Quintile,0.06952303961196443,21983,0.06616079133875442,0.07288528788517444
2009,Sometimes,Direct migration background,2nd Quintile,0.021422797089733225,21983,0.01950876935891389,0.02333682482055256
2009,Sometimes,Direct migration background,4th Quintile,0.01953651306925357,21983,0.017706931275363734,0.021366094863143406
2009,Sometimes,Direct migration background,1st Quintile,0.017919698194556723,21983,0.016166013801482845,0.0196733825876306
2009,Sometimes,Direct migration background,3rd Quintile,0.01778496362166532,21983,0.016037764626916463,0.01953216261641418
2009,Sometimes,Direct migration background,5th Quintile,0.012799784424683373,21983,0.011313792190486232,0.014285776658880514
2009,Sometimes,Indirect migration background,3rd Quintile,0.009970358393963891,21983,0.008656973324060154,0.011283743463867629
2009,Sometimes,Indirect migration background,5th Quintile,0.008488278092158448,21983,0.007275527996424155,0.00970102818789274
2009,Sometimes,Indirect migration background,4th Quintile,0.00821880894637564,21983,0.007025301953945121,0.009412315938806159
2009,Sometimes,Indirect migration background,2nd Quintile,0.0064672594987873885,21983,0.005407606121301804,0.007526912876272973
2009,Sometimes,Indirect migration background,1st Quintile,0.006063055780113177,21983,0.005036842123121247,0.007089269437105106
2009,Often,No migration background,5th Quintile,0.2636172133614204,21983,0.25779281209155647,0.26944161463128435
2009,Often,No migration background,4th Quintile,0.21396328618718025,21983,0.20854198373838065,0.21938458863597984
2009,Often,No migration background,3rd Quintile,0.1724345470959976,21983,0.16744080731397296,0.17742828687802223
2009,Often,No migration background,2nd Quintile,0.11796569365031598,21983,0.11370153658691884,0.12222985071371312
2009,Often,No migration background,1st Quintile,0.0911826662654228,21983,0.08737720736496717,0.09498812516587844
2009,Often,Direct migration background,3rd Quintile,0.02016250376166115,21983,0.018304434710492944,0.022020572812829355
2009,Often,Direct migration background,1st Quintile,0.02016250376166115,21983,0.018304434710492944,0.022020572812829355
2009,Often,Direct migration background,2nd Quintile,0.0183569064098706,21983,0.016582352710447557,0.02013146010929364
2009,Often,Direct migration background,4th Quintile,0.017755040625940414,21983,0.016009285479565243,0.019500795772315584
2009,Often,Direct migration background,5th Quintile,0.012338248570568764,21983,0.010878952319249513,0.013797544821888014
2009,Often,Indirect migration background,2nd Quintile,0.011435449894673488,21983,0.010029914665869215,0.012840985123477762
2009,Often,Indirect migration background,1st Quintile,0.010833584110743304,21983,0.00946512018768911,0.012202048033797498
2009,Often,Indirect migration background,5th Quintile,0.01023171832681312,21983,0.008901405907892759,0.011562030745733483
2009,Often,Indirect migration background,3rd Quintile,0.009930785434848028,21983,0.008619983212436736,0.01124158765725932
2009,Often,Indirect migration background,4th Quintile,0.009629852542882938,21983,0.008338867589791504,0.010920837495974372
2009,Very often,No migration background,5th Quintile,0.24965893587994542,21983,0.24393736204971259,0.2553805097101782
2009,Very often,No migration background,4th Quintile,0.21282401091405184,21983,0.2074132440399298,0.21823477778817388
2009,Very often,No migration background,3rd Quintile,0.16916780354706684,21983,0.164211839973293,0.17412376712084068
2009,Very often,No migration background,2nd Quintile,0.10641200545702592,21983,0.1023356075671825,0.11048840334686934
2009,Very often,No migration background,1st Quintile,0.0927694406548431,21983,0.08893436535290238,0.09660451595678383
2009,Very often,Direct migration background,2nd Quintile,0.02592087312414734,21983,0.023820315871543467,0.02802143037675121
2009,Very often,Direct migration background,5th Quintile,0.021828103683492497,21983,0.019896454806517035,0.02375975256046796
2009,Very often,Direct migration background,1st Quintile,0.021828103683492497,21983,0.019896454806517035,0.02375975256046796
2009,Very often,Direct migration background,4th Quintile,0.021828103683492497,21983,0.019896454806517035,0.02375975256046796
2009,Very often,Direct migration background,3rd Quintile,0.020463847203274217,21983,0.01859223241341494,0.022335461993133493
2009,Very often,Indirect migration background,4th Quintile,0.01637107776261937,21983,0.014693560986142105,0.01804859453909664
2009,Very often,Indirect migration background,3rd Quintile,0.01227830832196453,21983,0.01082251690487483,0.013734099739054229
2009,Very often,Indirect migration background,2nd Quintile,0.009549795361527967,21983,0.008264135909308227,0.010835454813747708
2009,Very often,Indirect migration background,1st Quintile,0.009549795361527967,21983,0.008264135909308227,0.010835454813747708
2009,Very often,Indirect migration background,5th Quintile,0.009549795361527967,21983,0.008264135909308227,0.010835454813747708
2010,Very seldom,No migration background,5th Quintile,0.2777467930842164,35837,0.27310955371760487,0.28238403245082794
2010,Very seldom,No migration background,4th Quintile,0.20356943669827104,35837,0.19940054613788868,0.2077383272586534
2010,Very seldom,No migration background,3rd Quintile,0.1996653653095371,35837,0.1955265368922158,0.2038041937268584
2010,Very seldom,No migration background,2nd Quintile,0.12548800892359174,35837,0.12205816587719558,0.12891785196998792
2010,Very seldom,No migration background,1st Quintile,0.06971556051310653,35837,0.06707884673800255,0.0723522742882105
2010,Very seldom,Direct migration background,1st Quintile,0.022308979364194088,35837,0.020779896884535385,0.02383806184385279
2010,Very seldom,Direct migration background,2nd Quintile,0.021751254880089235,35837,0.020240976322502765,0.023261533437675706
2010,Very seldom,Direct migration background,5th Quintile,0.01784718349135527,35837,0.016476413382509162,0.01921795360020138
2010,Very seldom,Direct migration background,3rd Quintile,0.016174010039040714,35837,0.014867964717536798,0.01748005536054463
2010,Very seldom,Direct migration background,4th Quintile,0.016174010039040714,35837,0.014867964717536798,0.01748005536054463
2010,Very seldom,Indirect migration background,4th Quintile,0.007808142777467931,35837,0.006896841560311222,0.00871944399462464
2010,Very seldom,Indirect migration background,3rd Quintile,0.007808142777467931,35837,0.006896841560311222,0.00871944399462464
2010,Very seldom,Indirect migration background,2nd Quintile,0.005577244841048522,35837,0.0048061893576203,0.0063483003244767435
2010,Very seldom,Indirect migration background,5th Quintile,0.004461795872838818,35837,0.0037717561974965623,0.005151835548181073
2010,Very seldom,Indirect migration background,1st Quintile,0.0039040713887339654,35837,0.0032584175971815156,0.004549725180286415
2010,Seldom,No migration background,5th Quintile,0.3031278748850046,35837,0.2983692690589657,0.30788648071104346
2010,Seldom,No migration background,4th Quintile,0.23022079116835326,35837,0.22586220528909146,0.23457937704761506
2010,Seldom,No migration background,3rd Quintile,0.1658233670653174,35837,0.16197264545051257,0.1696740886801222
2010,Seldom,No migration background,2nd Quintile,0.10671573137074516,35837,0.10351905026962274,0.10991241247186759
2010,Seldom,No migration background,1st Quintile,0.07221711131554738,35837,0.06953711940228031,0.07489710322881445
2010,Seldom,Direct migration background,1st Quintile,0.020239190432382703,35837,0.018781226272274115,0.021697154592491292
2010,Seldom,Direct migration background,5th Quintile,0.018859245630174794,35837,0.017450871418139363,0.020267619842210226
2010,Seldom,Direct migration background,4th Quintile,0.01839926402943882,35837,0.01700784508691592,0.019790682971961723
2010,Seldom,Direct migration background,3rd Quintile,0.017479300827966882,35837,0.016122478034516358,0.018836123621417407
2010,Seldom,Direct migration background,2nd Quintile,0.013569457221711132,35837,0.012371600866012631,0.014767313577409633
2010,Seldom,Indirect migration background,4th Quintile,0.008969641214351426,35837,0.00799348064005614,0.009945801788646711
2010,Seldom,Indirect migration background,5th Quintile,0.007129714811407544,35837,0.006258605644733117,0.00800082397808197
2010,Seldom,Indirect migration background,3rd Quintile,0.006669733210671573,35837,0.005826997662689669,0.007512468758653476
2010,Seldom,Indirect migration background,1st Quintile,0.0052897884084636615,35837,0.004538757714665523,0.0060408191022618
2010,Seldom,Indirect migration background,2nd Quintile,0.0052897884084636615,35837,0.004538757714665523,0.0060408191022618
2010,Sometimes,No migration background,5th Quintile,0.301631571607865,35837,0.2968796316417161,0.30638351157401394
2010,Sometimes,No migration background,4th Quintile,0.23385859712731838,35837,0.22947610258066206,0.2382410916739747
2010,Sometimes,No migration background,3rd Quintile,0.17710221726397993,35837,0.17314968709687778,0.18105474743108207
2010,Sometimes,No migration background,2nd Quintile,0.09831264816622508,35837,0.09523000728128769,0.10139528905116246
2010,Sometimes,No migration background,1st Quintile,0.06317110584297866,35837,0.06065238737666822,0.06568982430928912
2010,Sometimes,Direct migration background,4th Quintile,0.021057035280992887,35837,0.019570526239047824,0.02254354432293795
2010,Sometimes,Direct migration background,3rd Quintile,0.020638683586668528,35837,0.019166700847411913,0.022110666325925142
2010,Sometimes,Direct migration background,2nd Quintile,0.01673406777297448,35837,0.015405980833373486,0.018062154712575475
2010,Sometimes,Direct migration background,1st Quintile,0.01631571607865012,35837,0.015004056352224945,0.017627375805075292
2010,Sometimes,Direct migration background,5th Quintile,0.013108353088830009,35837,0.011930749690968304,0.014285956486691714
2010,Sometimes,Indirect migration background,5th Quintile,0.008645935016036815,35837,0.007687394162734898,0.009604475869338732
2010,Sometimes,Indirect migration background,4th Quintile,0.008645935016036815,35837,0.007687394162734898,0.009604475869338732
