year,migback,quintil_oecd,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,5th Quintile,Very often,0.05157,247,20113,0.05145,0.05169
2007,Direct migration background,1st Quintile,Very seldom,0.12298,81,20113,0.12260,0.12336
2007,Direct migration background,1st Quintile,Seldom,0.21227,145,20113,0.21180,0.21275
2007,Direct migration background,1st Quintile,Sometimes,0.41360,229,20113,0.41303,0.41417
2007,Direct migration background,1st Quintile,Often,0.18241,108,20113,0.18197,0.18286
2007,Direct migration background,1st Quintile,Very often,0.06873,44,20113,0.06844,0.06902
2007,Direct migration background,2nd Quintile,Very seldom,0.12451,63,20113,0.12407,0.12495
2007,Direct migration background,2nd Quintile,Seldom,0.20390,106,20113,0.20336,0.20444
2007,Direct migration background,2nd Quintile,Sometimes,0.40962,211,20113,0.40896,0.41028
2007,Direct migration background,2nd Quintile,Often,0.20568,100,20113,0.20514,0.20622
2007,Direct migration background,2nd Quintile,Very often,0.05629,31,20113,0.05598,0.05660
2007,Direct migration background,3rd Quintile,Very seldom,0.15500,54,20113,0.15441,0.15558
2007,Direct migration background,3rd Quintile,Seldom,0.21484,98,20113,0.21418,0.21551
2007,Direct migration background,3rd Quintile,Sometimes,0.39403,144,20113,0.39324,0.39482
2007,Direct migration background,3rd Quintile,Often,0.23613,63,20113,0.23544,0.23682
2007,Direct migration background,4th Quintile,Seldom,0.31089,88,20113,0.31000,0.31177
2007,Direct migration background,4th Quintile,Sometimes,0.40867,128,20113,0.40772,0.40961
2007,Direct migration background,4th Quintile,Often,0.28045,68,20113,0.27959,0.28131
2007,Direct migration background,5th Quintile,Seldom,0.31994,78,20113,0.31895,0.32094
2007,Direct migration background,5th Quintile,Sometimes,0.43801,113,20113,0.43695,0.43907
2007,Direct migration background,5th Quintile,Often,0.24205,58,20113,0.24113,0.24296
2007,Indirect migration background,1st Quintile,Seldom,0.20000,35,20113,0.19902,0.20098
2007,Indirect migration background,1st Quintile,Sometimes,0.44196,66,20113,0.44075,0.44318
2007,Indirect migration background,1st Quintile,Often,0.35803,47,20113,0.35686,0.35921
2007,Indirect migration background,2nd Quintile,Seldom,0.22813,32,20113,0.22702,0.22925
2007,Indirect migration background,2nd Quintile,Sometimes,0.45859,59,20113,0.45727,0.45992
2007,Indirect migration background,2nd Quintile,Often,0.31328,37,20113,0.31204,0.31451
2007,Indirect migration background,3rd Quintile,Sometimes,0.72158,69,20113,0.72025,0.72290
2007,Indirect migration background,3rd Quintile,Often,0.27842,39,20113,0.27710,0.27975
2007,Indirect migration background,4th Quintile,Sometimes,1.00000,67,20113,1.00000,1.00000
2007,Indirect migration background,5th Quintile,Seldom,0.29909,32,20113,0.29715,0.30103
2007,Indirect migration background,5th Quintile,Sometimes,0.70091,56,20113,0.69897,0.70285
2008,No migration background,1st Quintile,Very seldom,0.10153,211,18973,0.10133,0.10173
2008,No migration background,1st Quintile,Seldom,0.23849,543,18973,0.23821,0.23877
2008,No migration background,1st Quintile,Sometimes,0.40594,908,18973,0.40562,0.40626
2008,No migration background,1st Quintile,Often,0.19779,462,18973,0.19753,0.19805
2008,No migration background,1st Quintile,Very often,0.05626,119,18973,0.05611,0.05641
2008,No migration background,2nd Quintile,Very seldom,0.11161,288,18973,0.11142,0.11180
2008,No migration background,2nd Quintile,Seldom,0.23228,635,18973,0.23202,0.23253
2008,No migration background,2nd Quintile,Sometimes,0.41615,1189,18973,0.41585,0.41645
2008,No migration background,2nd Quintile,Often,0.19204,521,18973,0.19180,0.19228
2008,No migration background,2nd Quintile,Very often,0.04792,151,18973,0.04779,0.04805
2008,No migration background,3rd Quintile,Very seldom,0.10889,344,18973,0.10871,0.10907
2008,No migration background,3rd Quintile,Seldom,0.23560,783,18973,0.23535,0.23585
2008,No migration background,3rd Quintile,Sometimes,0.42332,1380,18973,0.42303,0.42361
2008,No migration background,3rd Quintile,Often,0.19563,591,18973,0.19540,0.19586
2008,No migration background,3rd Quintile,Very often,0.03656,134,18973,0.03645,0.03667
2008,No migration background,4th Quintile,Very seldom,0.09883,330,18973,0.09867,0.09900
2008,No migration background,4th Quintile,Seldom,0.23035,817,18973,0.23011,0.23058
2008,No migration background,4th Quintile,Sometimes,0.45150,1549,18973,0.45123,0.45178
2008,No migration background,4th Quintile,Often,0.18068,672,18973,0.18046,0.18089
2008,No migration background,4th Quintile,Very often,0.03864,138,18973,0.03853,0.03875
2008,No migration background,5th Quintile,Very seldom,0.09601,496,18973,0.09585,0.09617
2008,No migration background,5th Quintile,Seldom,0.25227,1260,18973,0.25203,0.25250
2008,No migration background,5th Quintile,Sometimes,0.44013,2117,18973,0.43986,0.44039
2008,No migration background,5th Quintile,Often,0.16743,783,18973,0.16723,0.16763
2008,No migration background,5th Quintile,Very often,0.04417,183,18973,0.04406,0.04428
2008,Direct migration background,1st Quintile,Very seldom,0.13303,76,18973,0.13265,0.13342
2008,Direct migration background,1st Quintile,Seldom,0.25235,145,18973,0.25185,0.25284
2008,Direct migration background,1st Quintile,Sometimes,0.37542,209,18973,0.37487,0.37597
2008,Direct migration background,1st Quintile,Often,0.23920,126,18973,0.23871,0.23968
2008,Direct migration background,2nd Quintile,Very seldom,0.09242,42,18973,0.09200,0.09283
2008,Direct migration background,2nd Quintile,Seldom,0.25691,99,18973,0.25629,0.25753
2008,Direct migration background,2nd Quintile,Sometimes,0.44074,188,18973,0.44003,0.44145
2008,Direct migration background,2nd Quintile,Often,0.20994,80,18973,0.20936,0.21052
2008,Direct migration background,3rd Quintile,Seldom,0.30523,103,18973,0.30448,0.30597
2008,Direct migration background,3rd Quintile,Sometimes,0.46860,154,18973,0.46779,0.46941
2008,Direct migration background,3rd Quintile,Often,0.22618,68,18973,0.22550,0.22685
2008,Direct migration background,4th Quintile,Very seldom,0.10265,31,18973,0.10209,0.10321
2008,Direct migration background,4th Quintile,Seldom,0.25498,74,18973,0.25417,0.25579
2008,Direct migration background,4th Quintile,Sometimes,0.47727,130,18973,0.47635,0.47820
2008,Direct migration background,4th Quintile,Often,0.16510,44,18973,0.16441,0.16578
2008,Direct migration background,5th Quintile,Very seldom,0.12224,31,18973,0.12151,0.12298
2008,Direct migration background,5th Quintile,Seldom,0.28983,66,18973,0.28882,0.29084
2008,Direct migration background,5th Quintile,Sometimes,0.45459,99,18973,0.45348,0.45571
2008,Direct migration background,5th Quintile,Often,0.13333,33,18973,0.13258,0.13409
2008,Indirect migration background,1st Quintile,Seldom,0.21137,44,18973,0.21044,0.21229
2008,Indirect migration background,1st Quintile,Sometimes,0.52955,78,18973,0.52842,0.53068
2008,Indirect migration background,1st Quintile,Often,0.25909,38,18973,0.25809,0.26008
2008,Indirect migration background,2nd Quintile,Seldom,0.35020,37,18973,0.34905,0.35136
2008,Indirect migration background,2nd Quintile,Sometimes,0.37917,53,18973,0.37800,0.38034
2008,Indirect migration background,2nd Quintile,Often,0.27063,34,18973,0.26955,0.27170
2008,Indirect migration background,3rd Quintile,Seldom,0.31441,48,18973,0.31314,0.31568
2008,Indirect migration background,3rd Quintile,Sometimes,0.46411,59,18973,0.46274,0.46547
2008,Indirect migration background,3rd Quintile,Often,0.22148,35,18973,0.22035,0.22262
2008,Indirect migration background,4th Quintile,Sometimes,1.00000,55,18973,1.00000,1.00000
2008,Indirect migration background,5th Quintile,Seldom,0.33802,35,18973,0.33618,0.33986
2008,Indirect migration background,5th Quintile,Sometimes,0.66198,55,18973,0.66014,0.66382
2009,No migration background,1st Quintile,Very seldom,0.12646,252,17568,0.12625,0.12668
2009,No migration background,1st Quintile,Seldom,0.24354,529,17568,0.24326,0.24382
2009,No migration background,1st Quintile,Sometimes,0.37573,836,17568,0.37541,0.37604
2009,No migration background,1st Quintile,Often,0.20657,454,17568,0.20631,0.20683
2009,No migration background,1st Quintile,Very often,0.04770,102,17568,0.04757,0.04784
2009,No migration background,2nd Quintile,Very seldom,0.12193,312,17568,0.12173,0.12213
2009,No migration background,2nd Quintile,Seldom,0.25576,682,17568,0.25549,0.25603
2009,No migration background,2nd Quintile,Sometimes,0.40721,1047,17568,0.40691,0.40752
2009,No migration background,2nd Quintile,Often,0.17353,486,17568,0.17330,0.17377
2009,No migration background,2nd Quintile,Very often,0.04156,93,17568,0.04144,0.04169
2009,No migration background,3rd Quintile,Very seldom,0.09995,310,17568,0.09978,0.10013
2009,No migration background,3rd Quintile,Seldom,0.25039,741,17568,0.25014,0.25064
2009,No migration background,3rd Quintile,Sometimes,0.41669,1289,17568,0.41640,0.41697
2009,No migration background,3rd Quintile,Often,0.19329,553,17568,0.19307,0.19352
2009,No migration background,3rd Quintile,Very often,0.03968,126,17568,0.03956,0.03979
2009,No migration background,4th Quintile,Very seldom,0.10825,337,17568,0.10807,0.10842
2009,No migration background,4th Quintile,Seldom,0.25736,852,17568,0.25712,0.25761
2009,No migration background,4th Quintile,Sometimes,0.42351,1396,17568,0.42323,0.42378
2009,No migration background,4th Quintile,Often,0.17683,618,17568,0.17662,0.17704
2009,No migration background,4th Quintile,Very often,0.03405,129,17568,0.03395,0.03415
2009,No migration background,5th Quintile,Very seldom,0.09780,460,17568,0.09764,0.09796
2009,No migration background,5th Quintile,Seldom,0.24867,1187,17568,0.24844,0.24890
2009,No migration background,5th Quintile,Sometimes,0.44091,1897,17568,0.44064,0.44118
2009,No migration background,5th Quintile,Often,0.17334,742,17568,0.17314,0.17355
2009,No migration background,5th Quintile,Very often,0.03928,159,17568,0.03918,0.03939
2009,Direct migration background,1st Quintile,Very seldom,0.10604,58,17568,0.10568,0.10641
2009,Direct migration background,1st Quintile,Seldom,0.24914,125,17568,0.24863,0.24965
2009,Direct migration background,1st Quintile,Sometimes,0.42370,201,17568,0.42311,0.42428
2009,Direct migration background,1st Quintile,Often,0.22112,97,17568,0.22063,0.22161
2009,Direct migration background,2nd Quintile,Very seldom,0.12569,45,17568,0.12523,0.12615
2009,Direct migration background,2nd Quintile,Seldom,0.24193,104,17568,0.24133,0.24252
2009,Direct migration background,2nd Quintile,Sometimes,0.42101,149,17568,0.42033,0.42170
2009,Direct migration background,2nd Quintile,Often,0.21137,69,17568,0.21080,0.21193
2009,Direct migration background,3rd Quintile,Seldom,0.27549,77,17568,0.27470,0.27628
2009,Direct migration background,3rd Quintile,Sometimes,0.52106,124,17568,0.52018,0.52194
2009,Direct migration background,3rd Quintile,Often,0.20345,50,17568,0.20274,0.20416
2009,Direct migration background,4th Quintile,Seldom,0.28523,67,17568,0.28426,0.28620
2009,Direct migration background,4th Quintile,Sometimes,0.53796,111,17568,0.53689,0.53903
2009,Direct migration background,4th Quintile,Often,0.17681,43,17568,0.17599,0.17763
2009,Direct migration background,5th Quintile,Seldom,0.30625,65,17568,0.30523,0.30727
2009,Direct migration background,5th Quintile,Sometimes,0.45150,79,17568,0.45040,0.45260
2009,Direct migration background,5th Quintile,Often,0.24225,36,17568,0.24130,0.24319
2009,Indirect migration background,1st Quintile,Seldom,0.21343,33,17568,0.21255,0.21432
2009,Indirect migration background,1st Quintile,Sometimes,0.42279,69,17568,0.42172,0.42386
2009,Indirect migration background,1st Quintile,Often,0.36378,55,17568,0.36274,0.36482
2009,Indirect migration background,2nd Quintile,Seldom,0.36288,35,17568,0.36164,0.36411
2009,Indirect migration background,2nd Quintile,Sometimes,0.63712,62,17568,0.63589,0.63836
2009,Indirect migration background,3rd Quintile,Sometimes,1.00000,53,17568,1.00000,1.00000
2009,Indirect migration background,4th Quintile,Seldom,0.44950,34,17568,0.44786,0.45115
2009,Indirect migration background,4th Quintile,Sometimes,0.55050,52,17568,0.54885,0.55214
2009,Indirect migration background,5th Quintile,Sometimes,0.52141,55,17568,0.51969,0.52312
2009,Indirect migration background,5th Quintile,Often,0.47859,31,17568,0.47688,0.48031
2010,No migration background,1st Quintile,Very seldom,0.13600,239,16166,0.13576,0.13623
2010,No migration background,1st Quintile,Seldom,0.29018,560,16166,0.28986,0.29049
2010,No migration background,1st Quintile,Sometimes,0.37157,783,16166,0.37123,0.37190
2010,No migration background,1st Quintile,Often,0.16841,371,16166,0.16815,0.16867
2010,No migration background,1st Quintile,Very often,0.03385,74,16166,0.03372,0.03397
2010,No migration background,2nd Quintile,Very seldom,0.13740,333,16166,0.13718,0.13762
2010,No migration background,2nd Quintile,Seldom,0.26786,628,16166,0.26757,0.26814
2010,No migration background,2nd Quintile,Sometimes,0.41898,1092,16166,0.41867,0.41930
2010,No migration background,2nd Quintile,Often,0.14713,384,16166,0.14690,0.14735
2010,No migration background,2nd Quintile,Very often,0.02864,72,16166,0.02853,0.02874
2010,No migration background,3rd Quintile,Very seldom,0.11161,295,16166,0.11142,0.11181
2010,No migration background,3rd Quintile,Seldom,0.26401,712,16166,0.26374,0.26428
2010,No migration background,3rd Quintile,Sometimes,0.42389,1205,16166,0.42359,0.42419
2010,No migration background,3rd Quintile,Often,0.16881,490,16166,0.16858,0.16904
2010,No migration background,3rd Quintile,Very often,0.03167,73,16166,0.03156,0.03178
2010,No migration background,4th Quintile,Very seldom,0.10132,302,16166,0.10115,0.10150
2010,No migration background,4th Quintile,Seldom,0.25531,805,16166,0.25506,0.25556
2010,No migration background,4th Quintile,Sometimes,0.45775,1393,16166,0.45746,0.45804
2010,No migration background,4th Quintile,Often,0.15428,501,16166,0.15407,0.15449
2010,No migration background,4th Quintile,Very often,0.03133,100,16166,0.03123,0.03143
2010,No migration background,5th Quintile,Very seldom,0.08875,402,16166,0.08859,0.08890
2010,No migration background,5th Quintile,Seldom,0.26799,1113,16166,0.26775,0.26824
2010,No migration background,5th Quintile,Sometimes,0.43779,1795,16166,0.43752,0.43807
2010,No migration background,5th Quintile,Often,0.18488,659,16166,0.18466,0.18510
2010,No migration background,5th Quintile,Very often,0.02059,92,16166,0.02051,0.02067
2010,Direct migration background,1st Quintile,Very seldom,0.11948,60,16166,0.11907,0.11990
2010,Direct migration background,1st Quintile,Seldom,0.26854,115,16166,0.26797,0.26911
2010,Direct migration background,1st Quintile,Sometimes,0.44025,179,16166,0.43961,0.44089
2010,Direct migration background,1st Quintile,Often,0.17173,73,16166,0.17124,0.17221
2010,Direct migration background,2nd Quintile,Very seldom,0.10637,39,16166,0.10590,0.10684
2010,Direct migration background,2nd Quintile,Seldom,0.25759,75,16166,0.25692,0.25826
2010,Direct migration background,2nd Quintile,Sometimes,0.47083,160,16166,0.47007,0.47160
2010,Direct migration background,2nd Quintile,Often,0.16521,52,16166,0.16464,0.16578
2010,Direct migration background,3rd Quintile,Seldom,0.19907,66,16166,0.19839,0.19976
2010,Direct migration background,3rd Quintile,Sometimes,0.59312,121,16166,0.59228,0.59396
2010,Direct migration background,3rd Quintile,Often,0.20780,43,16166,0.20711,0.20850
2010,Direct migration background,4th Quintile,Seldom,0.28905,63,16166,0.28816,0.28995
2010,Direct migration background,4th Quintile,Sometimes,0.55874,100,16166,0.55775,0.55972
2010,Direct migration background,4th Quintile,Often,0.15221,31,16166,0.15150,0.15292
2010,Direct migration background,5th Quintile,Seldom,0.45785,65,16166,0.45657,0.45913
2010,Direct migration background,5th Quintile,Sometimes,0.54215,70,16166,0.54087,0.54343
2010,Indirect migration background,1st Quintile,Seldom,0.28339,37,16166,0.28190,0.28488
2010,Indirect migration background,1st Quintile,Sometimes,0.71661,71,16166,0.71512,0.71810
2010,Indirect migration background,2nd Quintile,Sometimes,0.51202,55,16166,0.51047,0.51358
2010,Indirect migration background,2nd Quintile,Often,0.48798,32,16166,0.48642,0.48953
2010,Indirect migration background,3rd Quintile,Seldom,0.33838,39,16166,0.33690,0.33986
2010,Indirect migration background,3rd Quintile,Sometimes,0.66162,59,16166,0.66014,0.66310
2010,Indirect migration background,4th Quintile,Sometimes,1.00000,37,16166,1.00000,1.00000
2010,Indirect migration background,5th Quintile,Sometimes,1.00000,51,16166,1.00000,1.00000
2011,No migration background,1st Quintile,Very seldom,0.12865,228,15213,0.12838,0.12892
2011,No migration background,1st Quintile,Seldom,0.25248,461,15213,0.25213,0.25283
2011,No migration background,1st Quintile,Sometimes,0.39033,757,15213,0.38994,0.39072
2011,No migration background,1st Quintile,Often,0.17835,358,15213,0.17804,0.17865
2011,No migration background,1st Quintile,Very often,0.05020,97,15213,0.05002,0.05037
2011,No migration background,2nd Quintile,Very seldom,0.15421,314,15213,0.15395,0.15448
2011,No migration background,2nd Quintile,Seldom,0.24489,560,15213,0.24457,0.24521
2011,No migration background,2nd Quintile,Sometimes,0.39150,945,15213,0.39114,0.39187
2011,No migration background,2nd Quintile,Often,0.17337,416,15213,0.17309,0.17365
2011,No migration background,2nd Quintile,Very often,0.03602,87,15213,0.03588,0.03616
2011,No migration background,3rd Quintile,Very seldom,0.11043,284,15213,0.11021,0.11064
2011,No migration background,3rd Quintile,Seldom,0.21818,632,15213,0.21789,0.21846
2011,No migration background,3rd Quintile,Sometimes,0.46132,1219,15213,0.46098,0.46167
2011,No migration background,3rd Quintile,Often,0.17572,471,15213,0.17545,0.17598
2011,No migration background,3rd Quintile,Very often,0.03436,107,15213,0.03423,0.03448
2011,No migration background,4th Quintile,Very seldom,0.10690,283,15213,0.10670,0.10711
2011,No migration background,4th Quintile,Seldom,0.24384,712,15213,0.24356,0.24413
2011,No migration background,4th Quintile,Sometimes,0.44198,1291,15213,0.44165,0.44231
2011,No migration background,4th Quintile,Often,0.17358,518,15213,0.17333,0.17383
2011,No migration background,4th Quintile,Very often,0.03369,105,15213,0.03357,0.03381
2011,No migration background,5th Quintile,Very seldom,0.09093,383,15213,0.09075,0.09112
2011,No migration background,5th Quintile,Seldom,0.25139,1006,15213,0.25111,0.25167
2011,No migration background,5th Quintile,Sometimes,0.45190,1664,15213,0.45158,0.45223
2011,No migration background,5th Quintile,Often,0.16734,636,15213,0.16710,0.16758
2011,No migration background,5th Quintile,Very often,0.03843,128,15213,0.03831,0.03856
2011,Direct migration background,1st Quintile,Very seldom,0.10661,45,15213,0.10613,0.10709
2011,Direct migration background,1st Quintile,Seldom,0.29099,102,15213,0.29029,0.29170
2011,Direct migration background,1st Quintile,Sometimes,0.40271,160,15213,0.40195,0.40346
2011,Direct migration background,1st Quintile,Often,0.19969,76,15213,0.19907,0.20031
2011,Direct migration background,2nd Quintile,Very seldom,0.12215,35,15213,0.12157,0.12272
2011,Direct migration background,2nd Quintile,Seldom,0.25655,80,15213,0.25578,0.25731
2011,Direct migration background,2nd Quintile,Sometimes,0.47354,136,15213,0.47267,0.47442
2011,Direct migration background,2nd Quintile,Often,0.14776,45,15213,0.14714,0.14838
2011,Direct migration background,3rd Quintile,Seldom,0.24790,58,15213,0.24701,0.24880
2011,Direct migration background,3rd Quintile,Sometimes,0.54913,106,15213,0.54810,0.55016
2011,Direct migration background,3rd Quintile,Often,0.20296,40,15213,0.20213,0.20380
2011,Direct migration background,4th Quintile,Seldom,0.29542,55,15213,0.29428,0.29655
2011,Direct migration background,4th Quintile,Sometimes,0.50323,75,15213,0.50199,0.50448
2011,Direct migration background,4th Quintile,Often,0.20135,35,15213,0.20035,0.20235
2011,Direct migration background,5th Quintile,Seldom,0.29948,51,15213,0.29815,0.30080
2011,Direct migration background,5th Quintile,Sometimes,0.70052,78,15213,0.69920,0.70185
2011,Indirect migration background,1st Quintile,Seldom,0.24573,33,15213,0.24430,0.24715
2011,Indirect migration background,1st Quintile,Sometimes,0.42087,60,15213,0.41924,0.42251
2011,Indirect migration background,1st Quintile,Often,0.33340,40,15213,0.33184,0.33497
2011,Indirect migration background,2nd Quintile,Sometimes,1.00000,52,15213,1.00000,1.00000
2011,Indirect migration background,3rd Quintile,Sometimes,1.00000,54,15213,1.00000,1.00000
2011,Indirect migration background,4th Quintile,Sometimes,1.00000,47,15213,1.00000,1.00000
2011,Indirect migration background,5th Quintile,Sometimes,0.69806,56,15213,0.69611,0.70002
2011,Indirect migration background,5th Quintile,Often,0.30194,32,15213,0.29998,0.30389
2012,No migration background,1st Quintile,Very seldom,0.12309,280,17614,0.12285,0.12333
2012,No migration background,1st Quintile,Seldom,0.28210,617,17614,0.28177,0.28243
2012,No migration background,1st Quintile,Sometimes,0.37149,906,17614,0.37114,0.37185
2012,No migration background,1st Quintile,Often,0.17785,449,17614,0.17757,0.17813
2012,No migration background,1st Quintile,Very often,0.04547,127,17614,0.04531,0.04562
2012,No migration background,2nd Quintile,Very seldom,0.13790,361,17614,0.13767,0.13814
2012,No migration background,2nd Quintile,Seldom,0.26741,703,17614,0.26711,0.26772
2012,No migration background,2nd Quintile,Sometimes,0.40895,1090,17614,0.40862,0.40929
2012,No migration background,2nd Quintile,Often,0.14516,401,17614,0.14492,0.14540
2012,No migration background,2nd Quintile,Very often,0.04057,102,17614,0.04044,0.04071
2012,No migration background,3rd Quintile,Very seldom,0.10213,323,17614,0.10193,0.10232
2012,No migration background,3rd Quintile,Seldom,0.27068,822,17614,0.27039,0.27096
2012,No migration background,3rd Quintile,Sometimes,0.42032,1307,17614,0.42000,0.42064
2012,No migration background,3rd Quintile,Often,0.17191,490,17614,0.17167,0.17216
2012,No migration background,3rd Quintile,Very often,0.03496,112,17614,0.03484,0.03508
2012,No migration background,4th Quintile,Very seldom,0.10400,357,17614,0.10381,0.10419
2012,No migration background,4th Quintile,Seldom,0.28455,971,17614,0.28427,0.28483
2012,No migration background,4th Quintile,Sometimes,0.41674,1408,17614,0.41643,0.41704
2012,No migration background,4th Quintile,Often,0.16279,573,17614,0.16256,0.16302
2012,No migration background,4th Quintile,Very often,0.03193,101,17614,0.03182,0.03204
2012,No migration background,5th Quintile,Very seldom,0.10692,477,17614,0.10674,0.10711
2012,No migration background,5th Quintile,Seldom,0.28528,1153,17614,0.28501,0.28555
2012,No migration background,5th Quintile,Sometimes,0.41945,1759,17614,0.41916,0.41975
2012,No migration background,5th Quintile,Often,0.15965,656,17614,0.15943,0.15986
2012,No migration background,5th Quintile,Very often,0.02870,109,17614,0.02860,0.02880
2012,Direct migration background,1st Quintile,Very seldom,0.15187,74,17614,0.15136,0.15237
2012,Direct migration background,1st Quintile,Seldom,0.30981,134,17614,0.30916,0.31046
2012,Direct migration background,1st Quintile,Sometimes,0.38584,174,17614,0.38515,0.38652
2012,Direct migration background,1st Quintile,Often,0.15248,83,17614,0.15197,0.15299
2012,Direct migration background,2nd Quintile,Very seldom,0.10956,46,17614,0.10910,0.11002
2012,Direct migration background,2nd Quintile,Seldom,0.27992,105,17614,0.27925,0.28058
2012,Direct migration background,2nd Quintile,Sometimes,0.44963,163,17614,0.44889,0.45036
2012,Direct migration background,2nd Quintile,Often,0.16090,67,17614,0.16035,0.16144
2012,Direct migration background,3rd Quintile,Very seldom,0.09399,35,17614,0.09348,0.09451
2012,Direct migration background,3rd Quintile,Seldom,0.24471,79,17614,0.24395,0.24546
2012,Direct migration background,3rd Quintile,Sometimes,0.52141,136,17614,0.52053,0.52229
2012,Direct migration background,3rd Quintile,Often,0.13989,48,17614,0.13928,0.14050
2012,Direct migration background,4th Quintile,Seldom,0.31875,67,17614,0.31770,0.31980
2012,Direct migration background,4th Quintile,Sometimes,0.52008,93,17614,0.51896,0.52121
2012,Direct migration background,4th Quintile,Often,0.16117,35,17614,0.16034,0.16200
2012,Direct migration background,5th Quintile,Seldom,0.24918,60,17614,0.24823,0.25014
2012,Direct migration background,5th Quintile,Sometimes,0.49640,91,17614,0.49529,0.49750
2012,Direct migration background,5th Quintile,Often,0.25442,39,17614,0.25346,0.25538
2012,Indirect migration background,1st Quintile,Seldom,0.30174,33,17614,0.30009,0.30339
2012,Indirect migration background,1st Quintile,Sometimes,0.41201,51,17614,0.41024,0.41378
2012,Indirect migration background,1st Quintile,Often,0.28625,40,17614,0.28462,0.28787
2012,Indirect migration background,2nd Quintile,Seldom,0.46674,42,17614,0.46500,0.46847
2012,Indirect migration background,2nd Quintile,Sometimes,0.53326,57,17614,0.53153,0.53500
2012,Indirect migration background,3rd Quintile,Seldom,0.45094,34,17614,0.44933,0.45254
2012,Indirect migration background,3rd Quintile,Sometimes,0.54906,59,17614,0.54746,0.55067
2012,Indirect migration background,4th Quintile,Sometimes,1.00000,57,17614,1.00000,1.00000
2012,Indirect migration background,5th Quintile,Sometimes,1.00000,58,17614,1.00000,1.00000
2013,No migration background,1st Quintile,Very seldom,0.10467,359,25389,0.10446,0.10487
2013,No migration background,1st Quintile,Seldom,0.25830,882,25389,0.25801,0.25859
2013,No migration background,1st Quintile,Sometimes,0.37748,1468,25389,0.37716,0.37780
2013,No migration background,1st Quintile,Often,0.20121,877,25389,0.20095,0.20148
2013,No migration background,1st Quintile,Very often,0.05834,291,25389,0.05819,0.05850
2013,No migration background,2nd Quintile,Very seldom,0.12016,466,25389,0.11996,0.12036
2013,No migration background,2nd Quintile,Seldom,0.29611,1120,25389,0.29582,0.29639
2013,No migration background,2nd Quintile,Sometimes,0.38967,1678,25389,0.38937,0.38998
2013,No migration background,2nd Quintile,Often,0.15595,757,25389,0.15572,0.15618
2013,No migration background,2nd Quintile,Very often,0.03811,193,25389,0.03799,0.03823
2013,No migration background,3rd Quintile,Very seldom,0.09474,377,25389,0.09457,0.09492
2013,No migration background,3rd Quintile,Seldom,0.27251,1179,25389,0.27224,0.27277
2013,No migration background,3rd Quintile,Sometimes,0.42199,1781,25389,0.42170,0.42229
2013,No migration background,3rd Quintile,Often,0.17502,748,25389,0.17480,0.17525
2013,No migration background,3rd Quintile,Very often,0.03573,169,25389,0.03562,0.03584
2013,No migration background,4th Quintile,Very seldom,0.11439,439,25389,0.11421,0.11457
2013,No migration background,4th Quintile,Seldom,0.28172,1175,25389,0.28146,0.28197
2013,No migration background,4th Quintile,Sometimes,0.41449,1899,25389,0.41421,0.41477
2013,No migration background,4th Quintile,Often,0.15738,739,25389,0.15718,0.15759
2013,No migration background,4th Quintile,Very often,0.03202,138,25389,0.03192,0.03212
