year,migback,quintil_oecd,plh0184,proportion,n,lower_confidence,upper_confidence
2007,direkter Migrationshintergrund,1. Quintil,Manchmal,0.00787132101300479,25385,0.006784206480097446,0.008958435545912136
2007,kein Migrationshintergrund,2. Quintil,Sehr oft,0.007284638701476484,25385,0.006238513012257843,0.008330764390695125
2007,direkter Migrationshintergrund,4. Quintil,Manchmal,0.007137968123594407,25385,0.00610235095614478,0.008173585291044035
2007,direkter Migrationshintergrund,3. Quintil,Selten,0.005964603500537792,25385,0.005017365305187222,0.006911841695888363
2007,direkter Migrationshintergrund,5. Quintil,Manchmal,0.005817932922655715,25385,0.004882344573454291,0.006753521271857139
2007,direkter Migrationshintergrund,2. Quintil,Selten,0.0056223721521462796,25385,0.004702551927988346,0.006542192376304213
2007,kein Migrationshintergrund,1. Quintil,Sehr oft,0.005377921189009485,25385,0.0044782086937324725,0.006277633684286498
2007,direkter Migrationshintergrund,4. Quintil,Selten,0.005084580033245331,25385,0.004209620208124373,0.005959539858366289
2007,direkter Migrationshintergrund,1. Quintil,Selten,0.004546787914344382,25385,0.0037191692769622596,0.005374406551726506
2007,direkter Migrationshintergrund,2. Quintil,Oft,0.004497897721717024,25385,0.003674720459019885,0.0053210749844141625
2007,direkter Migrationshintergrund,3. Quintil,Oft,0.004351227143834947,25385,0.0035415228424013766,0.005160931445268517
2007,indirekter Migrationshintergrund,3. Quintil,Manchmal,0.004008995795443434,25385,0.003231652251783629,0.004786339339103238
2007,direkter Migrationshintergrund,5. Quintil,Selten,0.003960105602816075,25385,0.0031874975367179553,0.004732713668914194
2007,direkter Migrationshintergrund,4. Quintil,Oft,0.003911215410188716,25385,0.003143372497035082,0.004679058323342351
2007,indirekter Migrationshintergrund,4. Quintil,Manchmal,0.003862325217561357,25385,0.0030992776886939006,0.004625372746428814
2007,direkter Migrationshintergrund,1. Quintil,Oft,0.0035689840617972035,25385,0.0028353771568096356,0.004302590966784771
2007,direkter Migrationshintergrund,2. Quintil,Sehr selten,0.0032267527134056907,25385,0.0025290851752723838,0.003924420251538998
2007,direkter Migrationshintergrund,5. Quintil,Oft,0.003080082135523614,25385,0.002398404928474397,0.003761759342572831
2007,indirekter Migrationshintergrund,5. Quintil,Manchmal,0.003031191942896255,25385,0.002354929931548279,0.003707453954244231
2007,direkter Migrationshintergrund,3. Quintil,Sehr selten,0.002933411557641537,25385,0.0022681137864092446,0.0035987093288738295
2007,direkter Migrationshintergrund,1. Quintil,Sehr selten,0.002933411557641537,25385,0.0022681137864092446,0.0035987093288738295
2007,indirekter Migrationshintergrund,2. Quintil,Manchmal,0.0024933998239953063,25385,0.0018798902580550686,0.003106909389935544
2007,indirekter Migrationshintergrund,3. Quintil,Oft,0.002248948860858512,25385,0.0016662175223187258,0.002831680199398298
2007,indirekter Migrationshintergrund,1. Quintil,Manchmal,0.0021022782829764348,25385,0.0015388279952250163,0.002665728570727853
2007,indirekter Migrationshintergrund,3. Quintil,Selten,0.002053388090349076,25385,0.0014965144501478812,0.002610261730550271
2007,indirekter Migrationshintergrund,2. Quintil,Oft,0.00185782731983964,25385,0.0013280829341337443,0.002387571705545536
2007,direkter Migrationshintergrund,4. Quintil,Sehr selten,0.0016622665493302043,25385,0.0011611294403227675,0.002163403658337641
2007,direkter Migrationshintergrund,1. Quintil,Sehr oft,0.0016133763567028453,25385,0.0011196518228189108,0.00210710089058678
2007,indirekter Migrationshintergrund,5. Quintil,Oft,0.0016133763567028453,25385,0.0011196518228189108,0.00210710089058678
2007,indirekter Migrationshintergrund,4. Quintil,Selten,0.0015644861640754864,25385,0.0010782879480734382,0.0020506843800775346
2007,indirekter Migrationshintergrund,5. Quintil,Selten,0.0015155959714481275,25385,0.001037043182637604,0.001994148760258651
2007,direkter Migrationshintergrund,2. Quintil,Sehr oft,0.0015155959714481275,25385,0.001037043182637604,0.001994148760258651
2007,indirekter Migrationshintergrund,1. Quintil,Oft,0.0015155959714481275,25385,0.001037043182637604,0.001994148760258651
2007,indirekter Migrationshintergrund,4. Quintil,Oft,0.0013200352009386917,25385,0.0008733789540124421,0.0017666914478649412
2007,direkter Migrationshintergrund,3. Quintil,Sehr oft,0.0013200352009386917,25385,0.0008733789540124421,0.0017666914478649412
2007,indirekter Migrationshintergrund,1. Quintil,Selten,0.0011733646230566149,25385,0.0007522221529540204,0.0015945070931592093
2007,direkter Migrationshintergrund,4. Quintil,Sehr oft,0.0011733646230566149,25385,0.0007522221529540204,0.0015945070931592093
2007,indirekter Migrationshintergrund,2. Quintil,Selten,0.001124474430429256,25385,0.0007121890208407238,0.001536759840017788
2007,direkter Migrationshintergrund,5. Quintil,Sehr selten,0.001124474430429256,25385,0.0007121890208407238,0.001536759840017788
2007,indirekter Migrationshintergrund,4. Quintil,Sehr selten,0.000977803852547179,25385,0.0005933175006872902,0.001362290204407068
2007,indirekter Migrationshintergrund,3. Quintil,Sehr oft,0.0008800234672924611,25385,0.0005152498369567864,0.0012447970976281358
2007,indirekter Migrationshintergrund,3. Quintil,Sehr selten,0.0008800234672924611,25385,0.0005152498369567864,0.0012447970976281358
2007,direkter Migrationshintergrund,5. Quintil,Sehr oft,0.0008311332746651021,25385,0.0004766283529443002,0.0011856381963859042
2007,indirekter Migrationshintergrund,4. Quintil,Sehr oft,0.0007822430820377432,25385,0.0004383143769106986,0.0011261717871647878
2007,indirekter Migrationshintergrund,1. Quintil,Sehr oft,0.0006355725041556664,25385,0.00032553660692893866,0.000945608401382394
2007,indirekter Migrationshintergrund,5. Quintil,Sehr oft,0.0005866823115283074,25385,0.00028880217043858545,0.0008845624526180294
2007,indirekter Migrationshintergrund,2. Quintil,Sehr oft,0.0005866823115283074,25385,0.00028880217043858545,0.0008845624526180294
2007,indirekter Migrationshintergrund,1. Quintil,Sehr selten,0.00044001173364623054,25385,0.000182021035334218,0.0006980024319582431
2007,indirekter Migrationshintergrund,2. Quintil,Sehr selten,0.00044001173364623054,25385,0.000182021035334218,0.0006980024319582431
2007,indirekter Migrationshintergrund,5. Quintil,Sehr selten,0.0001955607705094358,25385,2.354594164154472e-05,0.0003675755993773269
2008,kein Migrationshintergrund,5. Quintil,Manchmal,0.1165265234091145,23673,0.11243920402528569,0.12061384279294331
2008,kein Migrationshintergrund,4. Quintil,Manchmal,0.09586836914772137,23673,0.09211792308806255,0.0996188152073802
2008,kein Migrationshintergrund,3. Quintil,Manchmal,0.07354925775978408,23673,0.07022396615226249,0.07687454936730566
2008,kein Migrationshintergrund,5. Quintil,Selten,0.06804733727810651,23673,0.06483935532138731,0.07125531923482571
2008,kein Migrationshintergrund,2. Quintil,Manchmal,0.05278729367798194,23673,0.049938782825481635,0.055635804530482245
2008,kein Migrationshintergrund,4. Quintil,Selten,0.04977680888612063,23673,0.04700632415678536,0.052547293615455896
2008,kein Migrationshintergrund,5. Quintil,Oft,0.04489774732689712,23673,0.042259796882695606,0.04753569777109864
2008,kein Migrationshintergrund,3. Quintil,Selten,0.041575833073808785,23673,0.03903293600969538,0.04411873013792219
2008,kein Migrationshintergrund,4. Quintil,Oft,0.04095297415135472,23673,0.038428376944630416,0.04347757135807902
2008,kein Migrationshintergrund,3. Quintil,Oft,0.03285580815945188,23673,0.030584996510936074,0.03512661980796769
2008,kein Migrationshintergrund,1. Quintil,Manchmal,0.0320253295961798,23673,0.029782438314238456,0.03426822087812114
2008,kein Migrationshintergrund,2. Quintil,Selten,0.03067580193086266,23673,0.028479146633740522,0.0328724572279848
2008,kein Migrationshintergrund,5. Quintil,Sehr selten,0.02678293366552476,23673,0.024726269632411296,0.02883959769863822
2008,kein Migrationshintergrund,2. Quintil,Oft,0.022111491747119277,23673,0.020238296206856562,0.02398468728738199
2008,kein Migrationshintergrund,1. Quintil,Selten,0.01951624623689401,23673,0.01775407638117362,0.021278416092614397
2008,kein Migrationshintergrund,4. Quintil,Sehr selten,0.019256721685871482,23673,0.017506075954014703,0.02100736741772826
2008,kein Migrationshintergrund,3. Quintil,Sehr selten,0.018893387314439947,23673,0.01715901457960917,0.020627760049270725
2008,kein Migrationshintergrund,1. Quintil,Oft,0.016453856534828195,23673,0.014833313213444674,0.018074399856211714
2008,kein Migrationshintergrund,2. Quintil,Sehr selten,0.013339561922557874,23673,0.011878111580131644,0.014801012264984103
2008,kein Migrationshintergrund,5. Quintil,Sehr oft,0.01038098204090107,23673,0.009089814324913813,0.011672149756888326
2008,direkter Migrationshintergrund,3. Quintil,Manchmal,0.009394788747015468,23673,0.008165869811699939,0.010623707682330997
2008,direkter Migrationshintergrund,4. Quintil,Manchmal,0.009083359285788436,23673,0.007874790900264673,0.010291927671312198
2008,direkter Migrationshintergrund,2. Quintil,Manchmal,0.008720024914356897,23673,0.007535657495540139,0.009904392333173657
2008,kein Migrationshintergrund,3. Quintil,Sehr oft,0.008512405273538876,23673,0.007342099868702662,0.00968271067837509
2008,kein Migrationshintergrund,1. Quintil,Sehr selten,0.008356690542925361,23673,0.007197047503943992,0.00951633358190673
2008,kein Migrationshintergrund,4. Quintil,Sehr oft,0.00825288072251635,23673,0.007100402625508932,0.009405358819523767
2008,direkter Migrationshintergrund,1. Quintil,Manchmal,0.007681926710266791,23673,0.006569708624930276,0.008794144795603306
2008,kein Migrationshintergrund,2. Quintil,Sehr oft,0.005969064673518115,23673,0.004987808245659145,0.006950321101377085
2008,direkter Migrationshintergrund,3. Quintil,Selten,0.0058652548531091045,23673,0.004892517725485581,0.006837991980732628
2008,direkter Migrationshintergrund,5. Quintil,Manchmal,0.005605730302086578,23673,0.004654633265386428,0.006556827338786727
2008,direkter Migrationshintergrund,4. Quintil,Selten,0.005398110661268556,23673,0.0044646952782851565,0.006331526044251955
2008,direkter Migrationshintergrund,2. Quintil,Selten,0.005190491020450535,23673,0.004275106406802977,0.006105875634098093
2008,direkter Migrationshintergrund,1. Quintil,Selten,0.005138586110246029,23673,0.00422776615912885,0.006049406061363208
2008,kein Migrationshintergrund,1. Quintil,Sehr oft,0.004567632097996471,23673,0.0037086564344907804,0.005426607761502161
2008,direkter Migrationshintergrund,2. Quintil,Oft,0.004411917367382954,23673,0.0035676442678509463,0.005256190466914962
2008,direkter Migrationshintergrund,1. Quintil,Oft,0.004256202636769438,23673,0.0034268974618357293,0.005085507811703147
2008,direkter Migrationshintergrund,3. Quintil,Oft,0.0038409633551333955,23673,0.003052985806274317,0.004628940903992474
2008,direkter Migrationshintergrund,5. Quintil,Selten,0.0036852486245198797,23673,0.002913348521411897,0.004457148727627863
2008,indirekter Migrationshintergrund,4. Quintil,Manchmal,0.0036852486245198797,23673,0.002913348521411897,0.004457148727627863
2008,direkter Migrationshintergrund,4. Quintil,Oft,0.0035295338939063635,23673,0.0027740585128843407,0.004285009274928386
2008,indirekter Migrationshintergrund,3. Quintil,Manchmal,0.003321914253088342,23673,0.0025889191284629133,0.004054909377713771
2008,indirekter Migrationshintergrund,5. Quintil,Manchmal,0.0030623897020658156,23673,0.0023585177814241767,0.0037662616227074545
2008,indirekter Migrationshintergrund,2. Quintil,Manchmal,0.002802865151043289,23673,0.0021293908391104895,0.003476339462976088
2008,indirekter Migrationshintergrund,1. Quintil,Manchmal,0.002699055330634278,23673,0.002038136034984724,0.0033599746262838316
2008,direkter Migrationshintergrund,1. Quintil,Sehr selten,0.0025952455102252673,23673,0.001947127091781502,0.0032433639286690327
2008,direkter Migrationshintergrund,2. Quintil,Sehr selten,0.002543340600020762,23673,0.0019017194055286606,0.0031849617945128635
2008,indirekter Migrationshintergrund,3. Quintil,Selten,0.002543340600020762,23673,0.0019017194055286606,0.0031849617945128635
2008,indirekter Migrationshintergrund,4. Quintil,Selten,0.0022838160489982353,23673,0.0016757321684093063,0.002891899929587164
2008,direkter Migrationshintergrund,5. Quintil,Oft,0.0021800062285892243,23673,0.0015858722499794832,0.0027741402071989655
2008,direkter Migrationshintergrund,3. Quintil,Sehr selten,0.0021800062285892243,23673,0.0015858722499794832,0.0027741402071989655
2008,indirekter Migrationshintergrund,3. Quintil,Oft,0.0020242914979757085,23673,0.001451724999946688,0.0025968579960047294
2008,indirekter Migrationshintergrund,5. Quintil,Selten,0.0019723865877712033,23673,0.0014071936567657435,0.002537579518776663
2008,direkter Migrationshintergrund,5. Quintil,Sehr selten,0.0018685767673621925,23673,0.0013184297549446982,0.002418723779779687
2008,direkter Migrationshintergrund,4. Quintil,Sehr selten,0.0017128620367486765,23673,0.0011860952891661483,0.0022396287843312046
2008,indirekter Migrationshintergrund,2. Quintil,Selten,0.0017128620367486765,23673,0.0011860952891661483,0.0022396287843312046
2008,indirekter Migrationshintergrund,1. Quintil,Selten,0.0015571473061351605,23673,0.0010548557494416823,0.0020594388628286386
2008,indirekter Migrationshintergrund,2. Quintil,Oft,0.0015571473061351605,23673,0.0010548557494416823,0.0020594388628286386
2008,indirekter Migrationshintergrund,5. Quintil,Oft,0.0014533374857261497,23673,0.0009680525141050273,0.0019386224573472721
2008,indirekter Migrationshintergrund,1. Quintil,Oft,0.0014533374857261497,23673,0.0009680525141050273,0.0019386224573472721
2008,indirekter Migrationshintergrund,4. Quintil,Oft,0.0014014325755216444,23673,0.0009248798082727885,0.0018779853427705003
2008,indirekter Migrationshintergrund,4. Quintil,Sehr selten,0.0009861932938856016,23673,0.0005863441320473175,0.0013860424557238858
2008,direkter Migrationshintergrund,3. Quintil,Sehr oft,0.0009342883836810962,23673,0.0005450936779178898,0.0013234830894443027
2008,direkter Migrationshintergrund,5. Quintil,Sehr oft,0.0008304785632720855,23673,0.0004635232126318874,0.0011974339139122837
2008,direkter Migrationshintergrund,1. Quintil,Sehr oft,0.0007785736530675802,23673,0.0004232614340805292,0.0011338858720546313
2008,indirekter Migrationshintergrund,2. Quintil,Sehr oft,0.0007266687428630748,23673,0.0003833956122972911,0.0010699418734288586
2008,indirekter Migrationshintergrund,3. Quintil,Sehr selten,0.0007266687428630748,23673,0.0003833956122972911,0.0010699418734288586
2008,indirekter Migrationshintergrund,4. Quintil,Sehr oft,0.0006228589224540642,23673,0.00030503325104126375,0.0009406845938668647
2008,indirekter Migrationshintergrund,5. Quintil,Sehr oft,0.0005709540122495588,23673,0.0002666511968787022,0.0008752568276204154
2008,indirekter Migrationshintergrund,3. Quintil,Sehr oft,0.0005709540122495588,23673,0.0002666511968787022,0.0008752568276204154
2008,direkter Migrationshintergrund,4. Quintil,Sehr oft,0.0005709540122495588,23673,0.0002666511968787022,0.0008752568276204154
2008,indirekter Migrationshintergrund,5. Quintil,Sehr selten,0.0005709540122495588,23673,0.0002666511968787022,0.0008752568276204154
2008,direkter Migrationshintergrund,2. Quintil,Sehr oft,0.0004671441918405481,23673,0.0001918776440426094,0.0007424107396384868
2008,indirekter Migrationshintergrund,2. Quintil,Sehr selten,0.0004671441918405481,23673,0.0001918776440426094,0.0007424107396384868
2008,indirekter Migrationshintergrund,1. Quintil,Sehr selten,0.0004671441918405481,23673,0.0001918776440426094,0.0007424107396384868
2008,indirekter Migrationshintergrund,1. Quintil,Sehr oft,0.0003633343714315374,23673,0.00012055948873944137,0.0006061092541236335
2009,kein Migrationshintergrund,5. Quintil,Manchmal,0.12055038716506045,21983,0.11624608870991698,0.12485468562020391
2009,kein Migrationshintergrund,4. Quintil,Manchmal,0.09024566876497131,21983,0.08645786177493782,0.0940334757550048
2009,kein Migrationshintergrund,5. Quintil,Selten,0.07297643585315582,21983,0.0695380920295285,0.07641477967678313
2009,kein Migrationshintergrund,3. Quintil,Manchmal,0.07119380535903293,21983,0.06779445250783567,0.07459315821023019
2009,kein Migrationshintergrund,4. Quintil,Selten,0.052476185170742574,21983,0.04952844780611612,0.05542392253536903
2009,kein Migrationshintergrund,5. Quintil,Oft,0.04952370341485154,21983,0.04665563310460452,0.05239177372509855
2009,kein Migrationshintergrund,2. Quintil,Manchmal,0.04757395131190463,21983,0.04476002425313987,0.05038787837066939
2009,kein Migrationshintergrund,3. Quintil,Selten,0.04473288396189627,21983,0.042000205998931436,0.04746556192486111
2009,kein Migrationshintergrund,4. Quintil,Oft,0.039997771711882346,21983,0.03740737302884888,0.04258817039491581
2009,kein Migrationshintergrund,2. Quintil,Selten,0.03175310567656398,21983,0.029435184025605708,0.034071027327522256
2009,kein Migrationshintergrund,1. Quintil,Manchmal,0.030694668820678513,21983,0.0284144613299043,0.032974876311452725
2009,kein Migrationshintergrund,3. Quintil,Oft,0.030360425603030473,21983,0.028092276058622072,0.032628575147438874
2009,kein Migrationshintergrund,5. Quintil,Sehr selten,0.028856331123614284,21983,0.02664336436969316,0.031069297877535408
2009,kein Migrationshintergrund,2. Quintil,Oft,0.0215586875382987,21983,0.019638732134217053,0.02347864294238035
2009,kein Migrationshintergrund,1. Quintil,Selten,0.020388836276530556,21983,0.018520583340199917,0.022257089212861195
2009,kein Migrationshintergrund,4. Quintil,Sehr selten,0.019998885855941173,21983,0.01814821674232424,0.021849554969558108
2009,kein Migrationshintergrund,3. Quintil,Sehr selten,0.018996156202997046,21983,0.017191556789163415,0.020800755616830677
2009,kein Migrationshintergrund,1. Quintil,Oft,0.01760347612946354,21983,0.015865054095900298,0.019341898163026783
2009,kein Migrationshintergrund,2. Quintil,Sehr selten,0.015430895214751267,21983,0.013801481924314003,0.01706030850518853
2009,kein Migrationshintergrund,5. Quintil,Sehr oft,0.010250125341206617,21983,0.008918629215301385,0.01158162146711185
2009,kein Migrationshintergrund,1. Quintil,Sehr selten,0.009804467717675895,21983,0.008501945670615149,0.011106989764736641
2009,kein Migrationshintergrund,4. Quintil,Sehr oft,0.00908027407943847,21983,0.007826320940064633,0.010334227218812308
2009,direkter Migrationshintergrund,4. Quintil,Manchmal,0.008634616455907749,21983,0.00741154736168278,0.009857685550132717
2009,direkter Migrationshintergrund,2. Quintil,Manchmal,0.008411787644142387,21983,0.007204467576760454,0.009619107711524322
2009,direkter Migrationshintergrund,3. Quintil,Manchmal,0.007687594005904964,21983,0.006532992760433135,0.008842195251376792
2009,direkter Migrationshintergrund,1. Quintil,Manchmal,0.006684864352960838,21983,0.005607649290285873,0.007762079415635803
2009,kein Migrationshintergrund,3. Quintil,Sehr oft,0.006462035541195477,21983,0.005402807435350432,0.007521263647040522
2009,direkter Migrationshintergrund,5. Quintil,Manchmal,0.005570720294134032,21983,0.004586810645469726,0.006554629942798338
2009,direkter Migrationshintergrund,4. Quintil,Selten,0.0055150130911926915,21983,0.004536007931098262,0.006494018251287121
2009,direkter Migrationshintergrund,2. Quintil,Selten,0.00529218427942733,21983,0.004333053483179069,0.006251315075675592
2009,direkter Migrationshintergrund,3. Quintil,Selten,0.005069355467661968,21983,0.004130528906895236,0.006008182028428701
2009,direkter Migrationshintergrund,1. Quintil,Selten,0.004400869032365885,21983,0.0035258367653707378,0.005275901299361032
2009,kein Migrationshintergrund,2. Quintil,Sehr oft,0.0042894546264832046,21983,0.0034255213865238866,0.0051533878664425225
2009,direkter Migrationshintergrund,5. Quintil,Selten,0.004178040220600524,21983,0.0033253530098087923,0.005030727431392256
2009,kein Migrationshintergrund,1. Quintil,Sehr oft,0.003843797002952482,21983,0.003025790916437986,0.004661803089466978
2009,indirekter Migrationshintergrund,3. Quintil,Manchmal,0.003843797002952482,21983,0.003025790916437986,0.004661803089466978
2009,direkter Migrationshintergrund,2. Quintil,Oft,0.0037880898000111412,21983,0.0029760102219584875,0.004600169378063795
2009,direkter Migrationshintergrund,3. Quintil,Oft,0.0036766753941284607,21983,0.002876582553103785,0.0044767682351531364
2009,indirekter Migrationshintergrund,5. Quintil,Manchmal,0.0036209681911871204,21983,0.0028269375973733286,0.004414998785000912
2009,indirekter Migrationshintergrund,4. Quintil,Manchmal,0.00350955378530444,21983,0.00272779078454468,0.0042913167860642
2009,direkter Migrationshintergrund,4. Quintil,Oft,0.003342432176480419,21983,0.002579445634745466,0.004105418718215372
2009,direkter Migrationshintergrund,1. Quintil,Oft,0.0031753105676563978,21983,0.0024315809294180035,0.003919040205894792
2009,indirekter Migrationshintergrund,2. Quintil,Manchmal,0.003008188958832377,21983,0.002284235006475216,0.003732142911189538
2009,direkter Migrationshintergrund,5. Quintil,Oft,0.002451116929418974,21983,0.0017974421943609453,0.003104791664477002
2009,direkter Migrationshintergrund,2. Quintil,Sehr selten,0.002451116929418974,21983,0.0017974421943609453,0.003104791664477002
2009,indirekter Migrationshintergrund,4. Quintil,Selten,0.0023954097264776335,21983,0.0017491877620943788,0.003041631690860888
2009,indirekter Migrationshintergrund,1. Quintil,Manchmal,0.0022282881176536127,21983,0.0016049641059857486,0.002851612129321477
2009,indirekter Migrationshintergrund,3. Quintil,Selten,0.002116873711770932,21983,0.001509298697528371,0.0027244487260134932
2009,direkter Migrationshintergrund,1. Quintil,Sehr selten,0.002061166508829592,21983,0.0014616224669061666,0.002660710550753017
2009,indirekter Migrationshintergrund,4. Quintil,Oft,0.002061166508829592,21983,0.0014616224669061666,0.002660710550753017
2009,indirekter Migrationshintergrund,2. Quintil,Oft,0.002005459305888251,21983,0.0014140561998267278,0.0025968624119497748
2009,indirekter Migrationshintergrund,3. Quintil,Oft,0.001949752102946911,21983,0.0013666045016555509,0.0025328997042382713
2009,direkter Migrationshintergrund,3. Quintil,Sehr selten,0.0018940449000055706,21983,0.0013192723090586576,0.0024688174909524834
2009,indirekter Migrationshintergrund,5. Quintil,Oft,0.0018383376970642303,21983,0.0012720649243697475,0.0024046104697587134
2009,indirekter Migrationshintergrund,1. Quintil,Oft,0.00178263049412289,21983,0.0012249880546819185,0.0023402729335638616
2009,direkter Migrationshintergrund,4. Quintil,Sehr selten,0.00178263049412289,21983,0.0012249880546819185,0.0023402729335638616
2009,indirekter Migrationshintergrund,5. Quintil,Selten,0.0016155088852988692,21983,0.0010846046622479697,0.002146413108349769
2009,direkter Migrationshintergrund,5. Quintil,Sehr selten,0.001392680073533508,21983,0.0008996928717925058,0.00188566727527451
2009,indirekter Migrationshintergrund,2. Quintil,Selten,0.0013369728705921677,21983,0.0008539325603845361,0.0018200131807997993
2009,indirekter Migrationshintergrund,1. Quintil,Selten,0.0011141440588268063,21983,0.0006731414104233849,0.0015551467072302278
2009,direkter Migrationshintergrund,3. Quintil,Sehr oft,0.0010027296529441256,21983,0.0005843344743373853,0.0014211248315508659
2009,direkter Migrationshintergrund,2. Quintil,Sehr oft,0.0010027296529441256,21983,0.0005843344743373853,0.0014211248315508659
2009,direkter Migrationshintergrund,5. Quintil,Sehr oft,0.0009470224500027853,21983,0.0005404040867411164,0.0013536408132644542
2009,direkter Migrationshintergrund,4. Quintil,Sehr oft,0.0008356080441201048,21983,0.00045363530268428766,0.0012175807855559218
2009,direkter Migrationshintergrund,1. Quintil,Sehr oft,0.0007799008411787644,21983,0.00041086982730844426,0.0011489318550490844
2009,indirekter Migrationshintergrund,5. Quintil,Sehr selten,0.0007241936382374241,21983,0.0003685765427883592,0.001079810733686489
2009,indirekter Migrationshintergrund,4. Quintil,Sehr oft,0.0006684864352960838,21983,0.0003268110581726914,0.0010101618124194762
2009,indirekter Migrationshintergrund,3. Quintil,Sehr oft,0.0006127792323547434,21983,0.0002856408465475967,0.0009399176181618901
2009,indirekter Migrationshintergrund,2. Quintil,Sehr selten,0.0006127792323547434,21983,0.0002856408465475967,0.0009399176181618901
2009,indirekter Migrationshintergrund,4. Quintil,Sehr selten,0.0004456576235307225,21983,0.0001666497452321949,0.0007246655018292501
2009,indirekter Migrationshintergrund,5. Quintil,Sehr oft,0.0003899504205893822,21983,0.00012895517579365848,0.000650945665385106
2009,indirekter Migrationshintergrund,3. Quintil,Sehr selten,0.0003899504205893822,21983,0.00012895517579365848,0.000650945665385106
2009,indirekter Migrationshintergrund,2. Quintil,Sehr oft,0.0003899504205893822,21983,0.00012895517579365848,0.000650945665385106
2009,indirekter Migrationshintergrund,1. Quintil,Sehr selten,0.0003899504205893822,21983,0.00012895517579365848,0.000650945665385106
2009,indirekter Migrationshintergrund,1. Quintil,Sehr oft,0.0002785360147067016,21983,5.794248068863997e-05,0.0004991295487247632
2010,kein Migrationshintergrund,5. Quintil,Manchmal,0.1298372513562387,35837,0.12635716397972258,0.1333173387327548
2010,kein Migrationshintergrund,4. Quintil,Manchmal,0.09939722724532851,35837,0.09629949395728277,0.10249496053337426
2010,kein Migrationshintergrund,5. Quintil,Selten,0.07866184448462929,35837,0.07587455652118602,0.08144913244807256
2010,kein Migrationshintergrund,3. Quintil,Manchmal,0.07124773960216998,35837,0.06858440497760478,0.0739110742267352
2010,kein Migrationshintergrund,4. Quintil,Selten,0.057625075346594334,35837,0.05521235013738471,0.06003780055580396
2010,kein Migrationshintergrund,2. Quintil,Manchmal,0.048282097649186256,35837,0.046062688191444344,0.05050150710692817
2010,kein Migrationshintergrund,5. Quintil,Oft,0.04737793851717902,35837,0.04517836417260362,0.04957751286175443
2010,kein Migrationshintergrund,3. Quintil,Selten,0.040747438215792645,35837,0.038700489854325115,0.042794386577260174
