"plh0184","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Manchmal","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Manchmal","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Manchmal","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Oft","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","685","0.230992074312858","0.215526674477688","0.246457474148028"
"Oft","2007","kein Migrationshintergrund","2","749","0.189665885618212","0.177027000022519","0.202304771213904"
"Oft","2007","kein Migrationshintergrund","3","709","0.208333085586009","0.194726208582982","0.221939962589036"
"Oft","2007","kein Migrationshintergrund","4","786","0.201451865921793","0.188697771113198","0.214205960730387"
"Oft","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","698","0.200866120529081","0.188112475761228","0.213619765296935"
"Oft","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","112","0.178358511771906","0.149393418510452","0.207323605033359"
"Oft","2007","direkter Migrationshintergrund","2","124","0.222533538491264","0.189579325183714","0.255487751798814"
"Oft","2007","direkter Migrationshintergrund","3","59","0.235743793639271","0.189525361697278","0.281962225581263"
"Oft","2007","direkter Migrationshintergrund","4","66","0.252389430168145","0.202987585666011","0.301791274670278"
"Oft","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","36","0.175447716044856","0.123758566991732","0.22713686509798"
"Oft","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","53","0.27640334181059","0.217172766009583","0.335633917611598"
"Oft","2007","indirekter Migrationshintergrund","2","46","0.217314645620815","0.159869465228962","0.274759826012668"
"Oft","2007","indirekter Migrationshintergrund","3","26","","",""
"Oft","2007","indirekter Migrationshintergrund","4","32","0.178185726576329","0.114107408552717","0.24226404459994"
"Oft","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","20","","",""
"Oft","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Oft","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Oft","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Oft","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Oft","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","191","0.0675551972453662","0.0583456526611383","0.0767647418295941"
"Sehr oft","2007","kein Migrationshintergrund","2","230","0.0690692044046466","0.0608942933693904","0.0772441154399029"
"Sehr oft","2007","kein Migrationshintergrund","3","184","0.043714581366988","0.0368641957819766","0.0505649669519993"
"Sehr oft","2007","kein Migrationshintergrund","4","188","0.0561553571435588","0.0488345443945078","0.0634761698926098"
"Sehr oft","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","169","0.0461306708111674","0.0394532226352326","0.0528081189871021"
"Sehr oft","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","53","0.0748266835017641","0.0549187295037654","0.0947346374997627"
"Sehr oft","2007","direkter Migrationshintergrund","2","35","0.0531124803207511","0.035345244456108","0.0708797161853943"
"Sehr oft","2007","direkter Migrationshintergrund","3","17","","",""
"Sehr oft","2007","direkter Migrationshintergrund","4","21","","",""
"Sehr oft","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","6","","",""
"Sehr oft","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","23","","",""
"Sehr oft","2007","indirekter Migrationshintergrund","2","18","","",""
"Sehr oft","2007","indirekter Migrationshintergrund","3","10","","",""
"Sehr oft","2007","indirekter Migrationshintergrund","4","11","","",""
"Sehr oft","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","9","","",""
"Sehr oft","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr oft","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr oft","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr oft","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr selten","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","220","0.0903372325305444","0.0792585986705046","0.101415866390584"
"Sehr selten","2008","kein Migrationshintergrund","2","362","0.115606327692617","0.104749343366698","0.126463312018536"
"Sehr selten","2008","kein Migrationshintergrund","3","320","0.107002958768276","0.0963443010651621","0.117661616471391"
"Sehr selten","2008","kein Migrationshintergrund","4","357","0.0952235761918788","0.0857504021471633","0.104696750236594"
"Sehr selten","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","410","0.107095321530642","0.0972359906048034","0.116954652456481"
"Sehr selten","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","74","0.140250601074585","0.111070489563761","0.16943071258541"
"Sehr selten","2008","direkter Migrationshintergrund","2","49","0.0807645752883212","0.0576328343642682","0.103896316212374"
"Sehr selten","2008","direkter Migrationshintergrund","3","30","0.0643564083146537","0.0390432921015026","0.0896695245278047"
"Sehr selten","2008","direkter Migrationshintergrund","4","34","0.119464076940836","0.080777668373781","0.15815048550789"
"Sehr selten","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","23","","",""
"Sehr selten","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","9","","",""
"Sehr selten","2008","indirekter Migrationshintergrund","2","18","","",""
"Sehr selten","2008","indirekter Migrationshintergrund","3","13","","",""
"Sehr selten","2008","indirekter Migrationshintergrund","4","14","","",""
"Sehr selten","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","8","","",""
"Sehr selten","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr selten","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr selten","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr selten","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr selten","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Selten","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","575","0.223334108931891","0.2072385058681","0.239429711995682"
"Selten","2008","kein Migrationshintergrund","2","824","0.250599854615359","0.23588544341182","0.265314265818899"
"Selten","2008","kein Migrationshintergrund","3","780","0.240050265992166","0.225322965727362","0.254777566256969"
"Selten","2008","kein Migrationshintergrund","4","861","0.226907397528799","0.213390011359686","0.240424783697912"
"Selten","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","999","0.25298109572998","0.239120896407614","0.266841295052347"
"Selten","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","134","0.246520204934913","0.210303352239268","0.282737057630558"
"Selten","2008","direkter Migrationshintergrund","2","130","0.244238879108149","0.207764814855026","0.280712943361271"
"Selten","2008","direkter Migrationshintergrund","3","93","0.242073234239772","0.197887558767698","0.286258909711846"
"Selten","2008","direkter Migrationshintergrund","4","80","0.309660628352771","0.254511262147261","0.364809994558281"
"Selten","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","50","0.242375387116812","0.18128280456348","0.303467969670144"
"Selten","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","47","0.174009503113992","0.121985110786655","0.22603389544133"
"Selten","2008","indirekter Migrationshintergrund","2","43","0.275835088715037","0.210178005655182","0.341492171774892"
"Selten","2008","indirekter Migrationshintergrund","3","35","0.23353100590336","0.163449464760017","0.303612547046703"
"Selten","2008","indirekter Migrationshintergrund","4","35","0.248224805980302","0.175354969926671","0.321094642033933"
"Selten","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","33","0.254612978328106","0.173202008136124","0.336023948520089"
"Selten","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Selten","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Selten","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Selten","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Selten","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1051","0.400297946702996","0.381362652467426","0.419233240938566"
"Manchmal","2008","kein Migrationshintergrund","2","1404","0.418164574175799","0.401416329624031","0.434912818727567"
"Manchmal","2008","kein Migrationshintergrund","3","1411","0.428389092376264","0.411326340792997","0.445451843959531"
"Manchmal","2008","kein Migrationshintergrund","4","1660","0.469140643153848","0.453034412933024","0.485246873374671"
"Manchmal","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1614","0.419069249782752","0.403337945731595","0.43480055383391"
"Manchmal","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","201","0.358842534757447","0.318535305020599","0.399149764494294"
"Manchmal","2008","direkter Migrationshintergrund","2","237","0.436600097883701","0.394494989998678","0.478705205768724"
"Manchmal","2008","direkter Migrationshintergrund","3","153","0.424635161682243","0.373646439848615","0.475623883515872"
"Manchmal","2008","direkter Migrationshintergrund","4","109","0.393849235004198","0.335568966913587","0.45212950309481"
"Manchmal","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","80","0.487516095544804","0.416255116737936","0.558777074351671"
"Manchmal","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","82","0.439685270939502","0.371573842963899","0.507796698915104"
"Manchmal","2008","indirekter Migrationshintergrund","2","68","0.397652755404696","0.3257552947309","0.469550216078492"
"Manchmal","2008","indirekter Migrationshintergrund","3","56","0.389779636169372","0.30899347076901","0.470565801569734"
"Manchmal","2008","indirekter Migrationshintergrund","4","56","0.461988629561712","0.37788929153946","0.546087967583965"
"Manchmal","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","41","0.3692387504319","0.279053007521695","0.459424493342106"
"Manchmal","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Manchmal","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Manchmal","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Manchmal","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Oft","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","562","0.218937824920166","0.202956388485909","0.234919261354423"
"Oft","2008","kein Migrationshintergrund","2","611","0.182789859918047","0.169666697071588","0.195913022764506"
"Oft","2008","kein Migrationshintergrund","3","579","0.180751260589788","0.167482566842453","0.194019954337122"
"Oft","2008","kein Migrationshintergrund","4","665","0.171901454479155","0.15972464751272","0.18407826144559"
"Oft","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","612","0.17651234077866","0.164356759549821","0.188667922007499"
"Oft","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","116","0.218884616856411","0.18413789347518","0.253631340237642"
"Oft","2008","direkter Migrationshintergrund","2","101","0.211836962609632","0.177147834137082","0.246526091082182"
"Oft","2008","direkter Migrationshintergrund","3","72","0.221649492758258","0.178802981331792","0.264496004184723"
"Oft","2008","direkter Migrationshintergrund","4","35","0.138736618222118","0.0975050595790594","0.179968176865177"
"Oft","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","27","","",""
"Oft","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","45","0.261447968785479","0.20114812433843","0.321747813232527"
"Oft","2008","indirekter Migrationshintergrund","2","35","0.170681744153492","0.115411391098925","0.225952097208059"
"Oft","2008","indirekter Migrationshintergrund","3","31","0.242670362056836","0.171657843002211","0.313682881111462"
"Oft","2008","indirekter Migrationshintergrund","4","24","","",""
"Oft","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","18","","",""
"Oft","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Oft","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Oft","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Oft","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Oft","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","164","0.0670928869144022","0.057424143153623","0.0767616306751813"
"Sehr oft","2008","kein Migrationshintergrund","2","131","0.032839383598178","0.0267881712317189","0.0388905959646372"
"Sehr oft","2008","kein Migrationshintergrund","3","141","0.0438064222735063","0.0367494011751128","0.0508634433718998"
"Sehr oft","2008","kein Migrationshintergrund","4","145","0.0368269286463198","0.030748552792576","0.0429053045000635"
"Sehr oft","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","144","0.0443419921779651","0.0377787489790036","0.0509052353769266"
"Sehr oft","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","19","","",""
"Sehr oft","2008","direkter Migrationshintergrund","2","16","","",""
"Sehr oft","2008","direkter Migrationshintergrund","3","13","","",""
"Sehr oft","2008","direkter Migrationshintergrund","4","12","","",""
"Sehr oft","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","9","","",""
"Sehr oft","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","21","","",""
"Sehr oft","2008","indirekter Migrationshintergrund","2","14","","",""
"Sehr oft","2008","indirekter Migrationshintergrund","3","5","","",""
"Sehr oft","2008","indirekter Migrationshintergrund","4","6","","",""
"Sehr oft","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","10","","",""
"Sehr oft","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr oft","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr oft","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr oft","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr selten","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","219","0.107617215876788","0.0948351047175828","0.120399327035993"
"Sehr selten","2009","kein Migrationshintergrund","2","372","0.127161632726898","0.115357547414","0.138965718039797"
"Sehr selten","2009","kein Migrationshintergrund","3","309","0.104867329044048","0.0938503994820787","0.115884258606016"
"Sehr selten","2009","kein Migrationshintergrund","4","355","0.0980458818295719","0.0882525444994934","0.10783921915965"
"Sehr selten","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","416","0.11139301209424","0.101335379564092","0.121450644624387"
"Sehr selten","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","61","0.0993312146887997","0.073548523409229","0.12511390596837"
"Sehr selten","2009","direkter Migrationshintergrund","2","48","0.110754697728862","0.0813979663635244","0.140111429094199"
"Sehr selten","2009","direkter Migrationshintergrund","3","22","","",""
"Sehr selten","2009","direkter Migrationshintergrund","4","22","","",""
"Sehr selten","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","19","","",""
"Sehr selten","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","12","","",""
"Sehr selten","2009","indirekter Migrationshintergrund","2","9","","",""
"Sehr selten","2009","indirekter Migrationshintergrund","3","5","","",""
"Sehr selten","2009","indirekter Migrationshintergrund","4","9","","",""
"Sehr selten","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","11","","",""
"Sehr selten","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr selten","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr selten","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr selten","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr selten","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Selten","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","544","0.236968363108677","0.219429453935132","0.254507272282223"
"Selten","2009","kein Migrationshintergrund","2","765","0.246292192694789","0.23102658113566","0.261557804253918"
"Selten","2009","kein Migrationshintergrund","3","762","0.260850412526981","0.245061264423004","0.276639560630958"
"Selten","2009","kein Migrationshintergrund","4","889","0.247954030771204","0.233732983080152","0.262175078462256"
"Selten","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1031","0.263392506153165","0.249311564404544","0.277473447901786"
"Selten","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","132","0.256321585316999","0.218686925234171","0.293956245399827"
"Selten","2009","direkter Migrationshintergrund","2","111","0.221631459790181","0.182778494364892","0.260484425215471"
"Selten","2009","direkter Migrationshintergrund","3","83","0.258440954223088","0.206793717983501","0.310088190462675"
"Selten","2009","direkter Migrationshintergrund","4","66","0.213647629317445","0.162940518093031","0.264354740541859"
"Selten","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","47","0.26661619166759","0.199948770240447","0.333283613094733"
"Selten","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","40","0.233014602849076","0.172260342771006","0.293768862927145"
"Selten","2009","indirekter Migrationshintergrund","2","35","0.25411189522222","0.185573871078314","0.322649919366126"
"Selten","2009","indirekter Migrationshintergrund","3","23","","",""
"Selten","2009","indirekter Migrationshintergrund","4","34","0.236264001931282","0.165646703420104","0.30688130044246"
"Selten","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","22","","",""
"Selten","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Selten","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Selten","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Selten","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Selten","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","900","0.390353010746325","0.370231800195209","0.410474221297441"
"Manchmal","2009","kein Migrationshintergrund","2","1271","0.417505142995713","0.400032269193922","0.434978016797505"
"Manchmal","2009","kein Migrationshintergrund","3","1232","0.408914660043124","0.391236453666388","0.426592866419859"
"Manchmal","2009","kein Migrationshintergrund","4","1512","0.429929361247801","0.413625641477037","0.446233081018564"
"Manchmal","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1551","0.422331505676914","0.406541655486958","0.43812135586687"
"Manchmal","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","204","0.420174581557323","0.377627837317044","0.462721325797602"
"Manchmal","2009","direkter Migrationshintergrund","2","179","0.399713536093332","0.353892011626244","0.445535060560421"
"Manchmal","2009","direkter Migrationshintergrund","3","103","0.415026888224592","0.356896982425135","0.473156794024048"
"Manchmal","2009","direkter Migrationshintergrund","4","117","0.465285456172419","0.403578806474084","0.526992105870754"
"Manchmal","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","61","0.40253090453438","0.328593861761046","0.476467947307714"
"Manchmal","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","71","0.358372438119099","0.28945955415892","0.427285322079277"
"Manchmal","2009","indirekter Migrationshintergrund","2","67","0.447236419839723","0.368961878124176","0.525510961555271"
"Manchmal","2009","indirekter Migrationshintergrund","3","53","0.481008539384427","0.391613387353333","0.570403691415521"
"Manchmal","2009","indirekter Migrationshintergrund","4","61","0.444395681421704","0.361790286428577","0.527001076414831"
"Manchmal","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","40","0.292554255804885","0.207148995379129","0.377959516230642"
"Manchmal","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Manchmal","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Manchmal","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Manchmal","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Oft","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","488","0.212730957037403","0.195851321841066","0.22961059223374"
"Oft","2009","kein Migrationshintergrund","2","547","0.171883181358501","0.158515691232277","0.185250671484726"
"Oft","2009","kein Migrationshintergrund","3","538","0.184146952941426","0.170209448988235","0.198084456894617"
"Oft","2009","kein Migrationshintergrund","4","651","0.188324876125401","0.175449237596287","0.201200514654514"
"Oft","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","630","0.166614183901507","0.154702011626259","0.178526356176755"
"Oft","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","89","0.18426149020559","0.15084232542908","0.2176806549821"
"Oft","2009","direkter Migrationshintergrund","2","83","0.219087077172079","0.180394690742027","0.257779463602132"
"Oft","2009","direkter Migrationshintergrund","3","57","0.203775563626011","0.156254368694498","0.251296758557525"
"Oft","2009","direkter Migrationshintergrund","4","37","0.177520865781028","0.130249475166388","0.224792256395667"
"Oft","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","29","","",""
"Oft","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","49","0.278955809877224","0.214503236002628","0.34340838375182"
"Oft","2009","indirekter Migrationshintergrund","2","39","0.231607862336301","0.165195283073173","0.298020441599428"
"Oft","2009","indirekter Migrationshintergrund","3","28","","",""
"Oft","2009","indirekter Migrationshintergrund","4","29","","",""
"Oft","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","29","","",""
