year,migback,quintil_oecd,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Direct migration background,2nd Quintile,Often,0.2056792133388013,100,20113,0.20513826421680098,0.2062201624608016
2007,Direct migration background,2nd Quintile,Very often,0.056290546809238666,31,20113,0.05598208589497833,0.056599007723499004
2007,Direct migration background,3rd Quintile,Very seldom,0.15499876466593074,54,20113,0.15441264569339178,0.1555848836384697
2007,Direct migration background,3rd Quintile,Seldom,0.21484353466103787,98,20113,0.2141783652958199,0.21550870402625583
2007,Direct migration background,3rd Quintile,Sometimes,0.3940281917804901,144,20113,0.39323681583205405,0.3948195677289261
2007,Direct migration background,3rd Quintile,Often,0.23612950889254133,63,20113,0.2354416838435003,0.23681733394158236
2007,Direct migration background,4th Quintile,Seldom,0.31088728454896847,88,20113,0.3100003187373768,0.3117742503605601
2007,Direct migration background,4th Quintile,Sometimes,0.40866536073468945,128,20113,0.40772333917521864,0.40960738229416027
2007,Direct migration background,4th Quintile,Often,0.280447354716342,68,20113,0.27958652504177617,0.2813081843909079
2007,Direct migration background,5th Quintile,Seldom,0.3199425298472949,78,20113,0.3189453678352013,0.3209396918593885
2007,Direct migration background,5th Quintile,Sometimes,0.43800849095144634,113,20113,0.43694786299070293,0.43906911891218975
2007,Direct migration background,5th Quintile,Often,0.2420489792012588,58,20113,0.2411333299828436,0.24296462841967403
2007,Indirect migration background,1st Quintile,Seldom,0.20000379504544955,35,20113,0.19902442716129176,0.20098316292960733
2007,Indirect migration background,1st Quintile,Sometimes,0.44196259776728364,66,20113,0.4407466716421692,0.4431785238923981
2007,Indirect migration background,1st Quintile,Often,0.3580336071872668,47,20113,0.3568597890374932,0.35920742533704036
2007,Indirect migration background,2nd Quintile,Seldom,0.22813274613321768,32,20113,0.2270171305610836,0.22924836170535176
2007,Indirect migration background,2nd Quintile,Sometimes,0.4585911962483612,59,20113,0.4572664736086195,0.4599159188881029
2007,Indirect migration background,2nd Quintile,Often,0.31327605761842103,37,20113,0.3120429410239665,0.31450917421287555
2007,Indirect migration background,3rd Quintile,Sometimes,0.7215756204995032,69,20113,0.7202527634748087,0.7228984775241977
2007,Indirect migration background,3rd Quintile,Often,0.2784243795004968,39,20113,0.27710152247580233,0.2797472365251913
2007,Indirect migration background,4th Quintile,Sometimes,1.0,67,20113,1.0,1.0
2007,Indirect migration background,5th Quintile,Seldom,0.2990869540382012,32,20113,0.29714832152690784,0.3010255865494945
2007,Indirect migration background,5th Quintile,Sometimes,0.7009130459617989,56,20113,0.6989744134505056,0.7028516784730923
2008,No migration background,1st Quintile,Very seldom,0.10153073416403771,211,18973,0.1013338488171285,0.10172761951094693
2008,No migration background,1st Quintile,Seldom,0.23849044462006902,543,18973,0.23821264209474938,0.23876824714538866
2008,No migration background,1st Quintile,Sometimes,0.40593740217143154,908,18973,0.4056172852304454,0.4062575191124177
2008,No migration background,1st Quintile,Often,0.19778611443456853,462,18973,0.19752645386469456,0.1980457750044425
2008,No migration background,1st Quintile,Very often,0.05625530460989314,119,18973,0.05610510388758494,0.056405505332201344
2008,No migration background,2nd Quintile,Very seldom,0.11161393079175558,288,18973,0.11142305062076902,0.11180481096274214
2008,No migration background,2nd Quintile,Seldom,0.23227873157277631,635,18973,0.23202275085481677,0.23253471229073586
2008,No migration background,2nd Quintile,Sometimes,0.4161486879292029,1189,18973,0.4158498909937292,0.4164474848646766
2008,No migration background,2nd Quintile,Often,0.19203676562831634,521,18973,0.19179799069373352,0.19227554056289917
2008,No migration background,2nd Quintile,Very often,0.047921884077948895,151,18973,0.04779240369435587,0.04805136446154192
2008,No migration background,3rd Quintile,Very seldom,0.10888896252273937,344,18973,0.10870702956367963,0.10907089548179912
2008,No migration background,3rd Quintile,Seldom,0.23559989501647252,783,18973,0.23535203786338052,0.23584775216956452
2008,No migration background,3rd Quintile,Sometimes,0.4233222859411354,1380,18973,0.4230337129426036,0.4236108589396672
2008,No migration background,3rd Quintile,Often,0.19562775809233535,591,18973,0.19539607341182966,0.19585944277284104
2008,No migration background,3rd Quintile,Very often,0.036561098427317286,134,18973,0.03645148209965701,0.03667071475497756
2008,No migration background,4th Quintile,Very seldom,0.09883362263160898,330,18973,0.09866627808889562,0.09900096717432234
2008,No migration background,4th Quintile,Seldom,0.23034779446088632,817,18973,0.23011169445636476,0.2305838944654079
2008,No migration background,4th Quintile,Sometimes,0.4515040993137642,1549,18973,0.4512250543112449,0.45178314431628347
2008,No migration background,4th Quintile,Often,0.1806770631134852,672,18973,0.18046132057973502,0.18089280564723537
2008,No migration background,4th Quintile,Very often,0.038637420480255376,138,18973,0.038529350673229615,0.03874549028728114
2008,No migration background,5th Quintile,Very seldom,0.09600928831959685,496,18973,0.0958506773421162,0.09616789929707749
2008,No migration background,5th Quintile,Seldom,0.25226611538736093,1260,18973,0.25203228679085055,0.2524999439838713
2008,No migration background,5th Quintile,Sometimes,0.44012712251765757,2117,18973,0.4398598659337038,0.44039437910161133
2008,No migration background,5th Quintile,Often,0.16743102687657818,783,18973,0.1672300145391074,0.16763203921404896
2008,No migration background,5th Quintile,Very often,0.04416644689880638,183,18973,0.044055827320289453,0.04427706647732331
2008,Direct migration background,1st Quintile,Very seldom,0.13303244716913368,76,18973,0.13264624435370073,0.13341864998456662
2008,Direct migration background,1st Quintile,Seldom,0.252345617823044,145,18973,0.2518516671873296,0.2528395684587584
2008,Direct migration background,1st Quintile,Sometimes,0.37542242675506027,209,18973,0.3748717604250012,0.37597309308511934
2008,Direct migration background,1st Quintile,Often,0.2391995082527621,126,18973,0.23871438649071283,0.23968463001481136
2008,Direct migration background,2nd Quintile,Very seldom,0.0924159850676782,42,18973,0.092003082936553,0.0928288871988034
2008,Direct migration background,2nd Quintile,Seldom,0.25691014945480833,99,18973,0.2562872162910508,0.2575330826185659
2008,Direct migration background,2nd Quintile,Sometimes,0.4407375991635871,188,18973,0.4400297707061275,0.44144542762104677
2008,Direct migration background,2nd Quintile,Often,0.20993626631392628,80,18973,0.20935562898263704,0.21051690364521553
2008,Direct migration background,3rd Quintile,Seldom,0.3052270507233717,103,18973,0.30448144002170613,0.30597266142503726
2008,Direct migration background,3rd Quintile,Sometimes,0.4685974388531167,154,18973,0.4677894768280691,0.46940540087816435
2008,Direct migration background,3rd Quintile,Often,0.2261755104235117,68,18973,0.2254981447308903,0.22685287611613308
2008,Direct migration background,4th Quintile,Very seldom,0.10265099004886952,31,18973,0.1020894209429937,0.10321255915474534
2008,Direct migration background,4th Quintile,Seldom,0.2549791366898589,74,18973,0.2541726866218304,0.2557855867578874
2008,Direct migration background,4th Quintile,Sometimes,0.47727192621548115,130,18973,0.4763477350780291,0.4781961173529332
2008,Direct migration background,4th Quintile,Often,0.16509794704579053,44,18973,0.1644109900616321,0.16578490402994897
2008,Direct migration background,5th Quintile,Very seldom,0.12224339614109679,31,18973,0.12151175100845976,0.12297504127373382
2008,Direct migration background,5th Quintile,Seldom,0.2898292023932718,66,18973,0.2888158670102235,0.29084253777632013
2008,Direct migration background,5th Quintile,Sometimes,0.45459296948148015,99,18973,0.4534807962067515,0.45570514275620877
2008,Direct migration background,5th Quintile,Often,0.13333443198415115,33,18973,0.13257515950177098,0.13409370446653132
2008,Indirect migration background,1st Quintile,Seldom,0.21136660494410714,44,18973,0.2104436156726969,0.21228959421551738
2008,Indirect migration background,1st Quintile,Sometimes,0.5295479514523462,78,18973,0.5284195822774082,0.5306763206272843
2008,Indirect migration background,1st Quintile,Often,0.2590854436035467,38,18973,0.2580949619043208,0.26007592530277257
2008,Indirect migration background,2nd Quintile,Seldom,0.3502035233493461,37,18973,0.3490509334468981,0.35135611325179417
2008,Indirect migration background,2nd Quintile,Sometimes,0.37916865447738146,53,18973,0.3779963810770906,0.3803409278776723
2008,Indirect migration background,2nd Quintile,Often,0.27062782217327236,34,18973,0.269554360120316,0.27170128422622875
2008,Indirect migration background,3rd Quintile,Seldom,0.31440962382364784,48,18973,0.31313910200859135,0.31568014563870433
2008,Indirect migration background,3rd Quintile,Sometimes,0.4641073417786662,59,18973,0.46274260160039515,0.46547208195693723
2008,Indirect migration background,3rd Quintile,Often,0.22148303439768596,35,18973,0.22034670006722062,0.2226193687281513
2008,Indirect migration background,4th Quintile,Sometimes,1.0,55,18973,1.0,1.0
2008,Indirect migration background,5th Quintile,Seldom,0.33801541964641335,35,18973,0.33617525704969753,0.3398555822431292
2008,Indirect migration background,5th Quintile,Sometimes,0.6619845803535866,55,18973,0.6601444177568708,0.6638247429503025
2009,No migration background,1st Quintile,Very seldom,0.12646346532834615,252,17568,0.12624945651748226,0.12667747413921004
2009,No migration background,1st Quintile,Seldom,0.24354098621972597,529,17568,0.24326461850377076,0.24381735393568119
2009,No migration background,1st Quintile,Sometimes,0.3757254597022835,836,17568,0.37541361978826,0.376037299616307
2009,No migration background,1st Quintile,Often,0.2065678287223131,454,17568,0.2063071564587181,0.2068285009859081
2009,No migration background,1st Quintile,Very often,0.0477022600273313,102,17568,0.04756502517081677,0.04783949488384583
2009,No migration background,2nd Quintile,Very seldom,0.12192981941987845,312,17568,0.12172780118608025,0.12213183765367665
2009,No migration background,2nd Quintile,Seldom,0.2557637505596365,682,17568,0.2554943826253461,0.25603311849392696
2009,No migration background,2nd Quintile,Sometimes,0.4072127663808083,1047,17568,0.4069094253881067,0.40751610737350985
2009,No migration background,2nd Quintile,Often,0.1735318475335195,486,17568,0.17329803184557027,0.17376566322146872
2009,No migration background,2nd Quintile,Very often,0.04156181610615724,93,17568,0.041438590687539155,0.04168504152477532
2009,No migration background,3rd Quintile,Very seldom,0.09995379360419233,310,17568,0.09978046168741539,0.10012712552096928
2009,No migration background,3rd Quintile,Seldom,0.2503871309788315,741,17568,0.25013676747855634,0.2506374944791066
2009,No migration background,3rd Quintile,Sometimes,0.4166894246566623,1289,17568,0.4164045179581186,0.416974331355206
2009,No migration background,3rd Quintile,Often,0.19329343759192863,553,17568,0.19306523906023074,0.19352163612362652
2009,No migration background,3rd Quintile,Very often,0.03967621316838518,126,17568,0.03956341022121031,0.03978901611556006
2009,No migration background,4th Quintile,Very seldom,0.10824701515166263,337,17568,0.10807299682500325,0.10842103347832201
2009,No migration background,4th Quintile,Seldom,0.2573639040101549,852,17568,0.257119039083834,0.25760876893647583
2009,No migration background,4th Quintile,Sometimes,0.42350790811194,1396,17568,0.4232311552142882,0.4237846610095918
2009,No migration background,4th Quintile,Often,0.17682932430549814,618,17568,0.176615633012619,0.17704301559837726
2009,No migration background,4th Quintile,Very often,0.03405184842074428,129,17568,0.03395026753599627,0.0341534293054923
2009,No migration background,5th Quintile,Very seldom,0.09779844908831227,460,17568,0.09763770331887513,0.09795919485774941
2009,No migration background,5th Quintile,Seldom,0.24867046105589094,1187,17568,0.2484365508802951,0.2489043712314868
2009,No migration background,5th Quintile,Sometimes,0.4409072407974031,1897,17568,0.4406385595643413,0.44117592203046496
2009,No migration background,5th Quintile,Often,0.17334130420577798,742,17568,0.17313645422265417,0.1735461541889018
2009,No migration background,5th Quintile,Very often,0.039282544852615765,159,17568,0.039177416603464764,0.03938767310176677
2009,Direct migration background,1st Quintile,Very seldom,0.10604308795715922,58,17568,0.10568117380828854,0.1064050021060299
2009,Direct migration background,1st Quintile,Seldom,0.24914126647959234,125,17568,0.24863286355763475,0.24964966940154992
2009,Direct migration background,1st Quintile,Sometimes,0.4236955239223005,201,17568,0.42311468057426477,0.4242763672703362
2009,Direct migration background,1st Quintile,Often,0.22112012164094794,97,17568,0.220632306293004,0.22160793698889186
2009,Direct migration background,2nd Quintile,Very seldom,0.12569257414990398,45,17568,0.1252326276138542,0.12615252068595376
2009,Direct migration background,2nd Quintile,Seldom,0.2419276424660808,104,17568,0.24133346177343948,0.24252182315872214
2009,Direct migration background,2nd Quintile,Sometimes,0.42101228260077544,149,17568,0.42032726375910384,0.42169730144244705
2009,Direct migration background,2nd Quintile,Often,0.2113675007832397,69,17568,0.21080103080262091,0.2119339707638585
2009,Direct migration background,3rd Quintile,Seldom,0.27548922540973353,77,17568,0.27470280661650176,0.2762756442029653
2009,Direct migration background,3rd Quintile,Sometimes,0.5210627618115607,124,17568,0.5201834083622929,0.5219421152608286
2009,Direct migration background,3rd Quintile,Often,0.20344801277870572,50,17568,0.20273939354016543,0.20415663201724601
2009,Direct migration background,4th Quintile,Seldom,0.2852298777988986,67,17568,0.28426047262949783,0.28619928296829933
2009,Direct migration background,4th Quintile,Sometimes,0.5379635779893503,111,17568,0.5368931950684335,0.5390339609102672
2009,Direct migration background,4th Quintile,Often,0.17680654421175104,43,17568,0.17598746717471114,0.17762562124879094
2009,Direct migration background,5th Quintile,Seldom,0.3062483192274492,65,17568,0.3052306106272585,0.30726602782763995
2009,Direct migration background,5th Quintile,Sometimes,0.4515030180050904,79,17568,0.4504042600980182,0.4526017759121626
2009,Direct migration background,5th Quintile,Often,0.24224866276746046,36,17568,0.241302690045246,0.24319463548967493
2009,Indirect migration background,1st Quintile,Seldom,0.2134326280027431,33,17568,0.21254552973875285,0.21431972626673335
2009,Indirect migration background,1st Quintile,Sometimes,0.42278793652082036,69,17568,0.42171838341588036,0.42385748962576036
2009,Indirect migration background,1st Quintile,Often,0.36377943547643654,55,17568,0.36273784671940656,0.3648210242334665
2009,Indirect migration background,2nd Quintile,Seldom,0.36287576041710407,35,17568,0.36164028821424465,0.3641112326199635
2009,Indirect migration background,2nd Quintile,Sometimes,0.637124239582896,62,17568,0.6358887673800365,0.6383597117857555
2009,Indirect migration background,3rd Quintile,Sometimes,1.0,53,17568,1.0,1.0
2009,Indirect migration background,4th Quintile,Seldom,0.449503955346325,34,17568,0.4478572206395255,0.45115069005312447
2009,Indirect migration background,4th Quintile,Sometimes,0.550496044653675,52,17568,0.5488493099468754,0.5521427793604745
2009,Indirect migration background,5th Quintile,Sometimes,0.5214054252007254,55,17568,0.5196931434399205,0.5231177069615304
2009,Indirect migration background,5th Quintile,Often,0.47859457479927453,31,17568,0.4768822930384696,0.4803068565600795
2010,No migration background,1st Quintile,Very seldom,0.13599657148722416,239,16166,0.13575958451441167,0.13623355846003665
2010,No migration background,1st Quintile,Seldom,0.2901774968318206,560,16166,0.2898637282119986,0.2904912654516426
2010,No migration background,1st Quintile,Sometimes,0.3715677371778851,783,16166,0.37123365677865905,0.37190181757711116
2010,No migration background,1st Quintile,Often,0.1684095738726119,371,16166,0.1681508473869036,0.1686683003583202
2010,No migration background,1st Quintile,Very often,0.03384862063045827,74,16166,0.03372359592575229,0.033973645335164254
2010,No migration background,2nd Quintile,Very seldom,0.1373968202118567,333,16166,0.1371760671625232,0.1376175732611902
2010,No migration background,2nd Quintile,Seldom,0.26785862876677524,628,16166,0.26757466486312736,0.2681425926704231
2010,No migration background,2nd Quintile,Sometimes,0.4189814725423294,1092,16166,0.4186650952950224,0.41929784978963647
2010,No migration background,2nd Quintile,Often,0.14712548845861786,384,16166,0.14689834545223565,0.14735263146500008
2010,No migration background,2nd Quintile,Very often,0.02863759002042076,72,16166,0.028530642252928513,0.028744537787913006
2010,No migration background,3rd Quintile,Very seldom,0.11161440148767147,295,16166,0.1114224465458383,0.11180635642950465
2010,No migration background,3rd Quintile,Seldom,0.26401209756198385,712,16166,0.26374338641860257,0.26428080870536513
2010,No migration background,3rd Quintile,Sometimes,0.4238923792488754,1205,16166,0.42359113550272104,0.4241936229950298
2010,No migration background,3rd Quintile,Often,0.16881020552409987,490,16166,0.1685818624331189,0.16903854861508083
2010,No migration background,3rd Quintile,Very often,0.03167091617736939,73,16166,0.03156416314341256,0.03177766921132622
2010,No migration background,4th Quintile,Very seldom,0.10132355474393578,302,16166,0.10114830810648963,0.10149880138138194
2010,No migration background,4th Quintile,Seldom,0.2553089050967716,805,16166,0.2550556758476444,0.25556213434589886
2010,No migration background,4th Quintile,Sometimes,0.45775426435258765,1393,16166,0.4574649252850961,0.4580436034200792
2010,No migration background,4th Quintile,Often,0.154282764584479,501,16166,0.15407298457422658,0.15449254459473144
2010,No migration background,4th Quintile,Very often,0.03133051122222595,100,16166,0.03122933828550576,0.03143168415894614
2010,No migration background,5th Quintile,Very seldom,0.08874656519710636,402,16166,0.08858817353381958,0.08890495686039314
2010,No migration background,5th Quintile,Seldom,0.2679947752436184,1113,16166,0.2677480820270742,0.26824146846016267
2010,No migration background,5th Quintile,Sometimes,0.43779142360681406,1795,16166,0.4375150991585826,0.4380677480550455
2010,No migration background,5th Quintile,Often,0.184880096080605,659,16166,0.18466387761468772,0.18509631454652226
2010,No migration background,5th Quintile,Very often,0.02058713987185619,92,16166,0.0205080505480832,0.020666229195629177
2010,Direct migration background,1st Quintile,Very seldom,0.11948481380788029,60,16166,0.11906806102634218,0.11990156658941839
2010,Direct migration background,1st Quintile,Seldom,0.2685397452926244,115,16166,0.26797029820123885,0.26910919238401
2010,Direct migration background,1st Quintile,Sometimes,0.4402481927601806,179,16166,0.4396103696229187,0.44088601589744253
2010,Direct migration background,1st Quintile,Often,0.17172724813931473,73,16166,0.17124267423914974,0.1722118220394797
2010,Direct migration background,2nd Quintile,Very seldom,0.1063695966422965,39,16166,0.10589772470775995,0.10684146857683306
2010,Direct migration background,2nd Quintile,Seldom,0.25758692556051854,75,16166,0.25691762507973015,0.25825622604130694
2010,Direct migration background,2nd Quintile,Sometimes,0.4708321424417857,160,16166,0.47006819021103485,0.4715960946725365
2010,Direct migration background,2nd Quintile,Often,0.16521133535539922,52,16166,0.16464294772784524,0.1657797229829532
2010,Direct migration background,3rd Quintile,Seldom,0.19907430435704251,66,16166,0.19839197206045842,0.1997566366536266
2010,Direct migration background,3rd Quintile,Sometimes,0.5931223869949224,121,16166,0.5922829342242756,0.5939618397655692
2010,Direct migration background,3rd Quintile,Often,0.20780330864803515,43,16166,0.20710998669410943,0.20849663060196086
2010,Direct migration background,4th Quintile,Seldom,0.2890539021168815,63,16166,0.2881561775416706,0.28995162669209235
2010,Direct migration background,4th Quintile,Sometimes,0.5587358246631001,100,16166,0.5577525203310385,0.5597191289951617
2010,Direct migration background,4th Quintile,Often,0.15221027322001837,31,16166,0.15149889360509597,0.15292165283494077
2010,Direct migration background,5th Quintile,Seldom,0.45785067635126514,65,16166,0.45657191535653074,0.45912943734599954
2010,Direct migration background,5th Quintile,Sometimes,0.5421493236487349,70,16166,0.5408705626540005,0.5434280846434694
2010,Indirect migration background,1st Quintile,Seldom,0.283390777489813,37,16166,0.2819022152504404,0.2848793397291856
2010,Indirect migration background,1st Quintile,Sometimes,0.7166092225101869,71,16166,0.7151206602708143,0.7180977847495594
2010,Indirect migration background,2nd Quintile,Sometimes,0.512024295923995,55,16166,0.5104681108770039,0.5135804809709861
2010,Indirect migration background,2nd Quintile,Often,0.48797570407600505,32,16166,0.486419519029014,0.4895318891229961
2010,Indirect migration background,3rd Quintile,Seldom,0.33837600383292504,39,16166,0.33689501111204473,0.33985699655380536
2010,Indirect migration background,3rd Quintile,Sometimes,0.661623996167075,59,16166,0.6601430034461947,0.6631049888879553
2010,Indirect migration background,4th Quintile,Sometimes,1.0,37,16166,1.0,1.0
2010,Indirect migration background,5th Quintile,Sometimes,1.0,51,16166,1.0,1.0
2011,No migration background,1st Quintile,Very seldom,0.12864736561897921,228,15213,0.1283795507202872,0.12891518051767123
2011,No migration background,1st Quintile,Seldom,0.2524796362233343,461,15213,0.2521321304674488,0.2528271419792198
2011,No migration background,1st Quintile,Sometimes,0.39033072141169767,757,15213,0.3899405092209191,0.39072093360247623
2011,No migration background,1st Quintile,Often,0.17834505587314992,358,15213,0.17803885065740196,0.17865126108889787
2011,No migration background,1st Quintile,Very often,0.05019722087283883,97,15213,0.050022560708212475,0.050371881037465184
2011,No migration background,2nd Quintile,Very seldom,0.15421331020919848,314,15213,0.15394602687343262,0.15448059354496435
2011,No migration background,2nd Quintile,Seldom,0.244892565473563,560,15213,0.24457431232904756,0.24521081861807845
2011,No migration background,2nd Quintile,Sometimes,0.3915039791749791,945,15213,0.3911427544314334,0.39186520391852475
2011,No migration background,2nd Quintile,Often,0.17336745059706848,416,15213,0.17308728128593018,0.1736476199082068
2011,No migration background,2nd Quintile,Very often,0.03602269454519088,87,15213,0.035884782552885484,0.036160606537496275
2011,No migration background,3rd Quintile,Very seldom,0.11042655523488179,284,15213,0.11021057559957612,0.11064253487018746
2011,No migration background,3rd Quintile,Seldom,0.21817780744503615,632,15213,0.2178932012037336,0.2184624136863387
2011,No migration background,3rd Quintile,Sometimes,0.46132358071590246,1219,15213,0.4609800607803039,0.461667100651501
2011,No migration background,3rd Quintile,Often,0.17571569977443785,471,15213,0.1754534416605719,0.1759779578883038
2011,No migration background,3rd Quintile,Very often,0.03435635682974181,107,15213,0.03423084139590557,0.034481872263578045
2011,No migration background,4th Quintile,Very seldom,0.10690277726611429,283,15213,0.10669707525761545,0.10710847927461313
2011,No migration background,4th Quintile,Seldom,0.24384367639779017,712,15213,0.24355781454005218,0.24412953825552816
2011,No migration background,4th Quintile,Sometimes,0.441976880989933,1291,15213,0.441646267521866,0.442307494458
2011,No migration background,4th Quintile,Often,0.17358269377526325,518,15213,0.1733305503882902,0.1738348371622363
2011,No migration background,4th Quintile,Very often,0.033693971570899206,105,15213,0.03357384803267804,0.033814095109120375
2011,No migration background,5th Quintile,Very seldom,0.09093028301295801,383,15213,0.09074531663530058,0.09111524939061544
2011,No migration background,5th Quintile,Seldom,0.25139085763677355,1006,15213,0.25111176895276494,0.25166994632078216
2011,No migration background,5th Quintile,Sometimes,0.45190495048986107,1664,15213,0.45158477254406576,0.4522251284356564
2011,No migration background,5th Quintile,Often,0.1673393769256781,636,15213,0.16709923222240466,0.16757952162895154
2011,No migration background,5th Quintile,Very often,0.03843453193472932,128,15213,0.038310854590125426,0.03855820927933322
2011,Direct migration background,1st Quintile,Very seldom,0.10660984308754202,45,15213,0.10613224679875247,0.10708743937633158
2011,Direct migration background,1st Quintile,Seldom,0.29099220662791125,102,15213,0.2902892834025775,0.291695129853245
2011,Direct migration background,1st Quintile,Sometimes,0.40270600283100083,160,15213,0.4019470236968575,0.4034649819651442
2011,Direct migration background,1st Quintile,Often,0.19969194745354588,76,15213,0.19907328953047704,0.20031060537661471
2011,Direct migration background,2nd Quintile,Very seldom,0.12214520583578864,35,15213,0.12157247669630177,0.12271793497527551
2011,Direct migration background,2nd Quintile,Seldom,0.25654854666968113,80,15213,0.25578469187130876,0.2573124014680535
2011,Direct migration background,2nd Quintile,Sometimes,0.47354345394421743,136,15213,0.47267015907584126,0.4744167488125936
2011,Direct migration background,2nd Quintile,Often,0.1477627935503128,45,15213,0.14714212103242158,0.14838346606820402
2011,Direct migration background,3rd Quintile,Seldom,0.24790449795276012,58,15213,0.247010275599544,0.24879872030597625
2011,Direct migration background,3rd Quintile,Sometimes,0.5491317701380694,106,15213,0.5481013130159381,0.5501622272602006
2011,Direct migration background,3rd Quintile,Often,0.2029637319091706,40,15213,0.2021307892891024,0.2037966745292388
2011,Direct migration background,4th Quintile,Seldom,0.2954182034201604,55,15213,0.2942843470303135,0.2965520598100073
2011,Direct migration background,4th Quintile,Sometimes,0.5032328840404279,75,15213,0.5019902746185111,0.5044754934623447
2011,Direct migration background,4th Quintile,Often,0.2013489125394117,35,15213,0.20035229872203972,0.20234552635678368
2011,Direct migration background,5th Quintile,Seldom,0.29947513979112134,51,15213,0.2981521734183097,0.300798106163933
2011,Direct migration background,5th Quintile,Sometimes,0.7005248602088787,78,15213,0.699201893836067,0.7018478265816904
2011,Indirect migration background,1st Quintile,Seldom,0.24572501661407933,33,15213,0.2442956472554351,0.24715438597272357
2011,Indirect migration background,1st Quintile,Sometimes,0.4208741703003389,60,15213,0.41923502469487983,0.422513315905798
2011,Indirect migration background,1st Quintile,Often,0.3334008130855818,40,15213,0.3318356101762041,0.33496601599495945
2011,Indirect migration background,2nd Quintile,Sometimes,1.0,52,15213,1.0,1.0
2011,Indirect migration background,3rd Quintile,Sometimes,1.0,54,15213,1.0,1.0
2011,Indirect migration background,4th Quintile,Sometimes,1.0,47,15213,1.0,1.0
2011,Indirect migration background,5th Quintile,Sometimes,0.6980641018396466,56,15213,0.6961098254805207,0.7000183781987726
2011,Indirect migration background,5th Quintile,Often,0.3019358981603534,32,15213,0.2999816218012274,0.30389017451947936
