year,migback,quintil_oecd,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Direct migration background,1st Quintile,Often,0.17538,114,624,0.14552,0.20524
2007,Direct migration background,1st Quintile,Very often,0.06473,45,624,0.04541,0.08405
2007,Direct migration background,2nd Quintile,Very seldom,0.10580,59,495,0.07868,0.13292
2007,Direct migration background,2nd Quintile,Seldom,0.20541,109,495,0.16978,0.24104
2007,Direct migration background,2nd Quintile,Sometimes,0.37681,202,495,0.33408,0.41954
2007,Direct migration background,2nd Quintile,Often,0.18890,93,495,0.15438,0.22342
2007,Direct migration background,2nd Quintile,Very often,0.06264,32,495,0.04127,0.08401
2007,Direct migration background,3rd Quintile,Very seldom,0.14776,53,362,0.11116,0.18437
2007,Direct migration background,3rd Quintile,Seldom,0.20619,99,362,0.16446,0.24793
2007,Direct migration background,3rd Quintile,Sometimes,0.36106,146,362,0.31151,0.41060
2007,Direct migration background,3rd Quintile,Often,0.22014,64,362,0.17740,0.26288
2007,Direct migration background,4th Quintile,Seldom,0.26455,85,274,0.21222,0.31687
2007,Direct migration background,4th Quintile,Sometimes,0.34836,124,274,0.29184,0.40488
2007,Direct migration background,4th Quintile,Often,0.24008,65,274,0.18942,0.29075
2007,Direct migration background,5th Quintile,Seldom,0.28238,79,256,0.22713,0.33763
2007,Direct migration background,5th Quintile,Sometimes,0.39729,116,256,0.33723,0.45736
2007,Direct migration background,5th Quintile,Often,0.21993,61,256,0.16909,0.27077
2007,Indirect migration background,1st Quintile,Seldom,0.06619,35,150,0.02627,0.10610
2007,Indirect migration background,1st Quintile,Sometimes,0.15229,66,150,0.09460,0.20999
2007,Indirect migration background,1st Quintile,Often,0.12250,49,150,0.06986,0.17515
2007,Indirect migration background,2nd Quintile,Seldom,0.06360,31,132,0.02181,0.10539
2007,Indirect migration background,2nd Quintile,Sometimes,0.17020,63,132,0.10584,0.23456
2007,Indirect migration background,2nd Quintile,Often,0.11598,38,132,0.06115,0.17081
2007,Indirect migration background,3rd Quintile,Sometimes,0.25497,69,106,0.17160,0.33834
2007,Indirect migration background,3rd Quintile,Often,0.08943,37,106,0.03485,0.14401
2007,Indirect migration background,4th Quintile,Sometimes,0.32673,66,66,0.21270,0.44075
2007,Indirect migration background,5th Quintile,Seldom,0.10059,31,119,0.04632,0.15486
2007,Indirect migration background,5th Quintile,Sometimes,0.24593,57,119,0.16823,0.32363
2007,Indirect migration background,5th Quintile,Often,0.17674,31,119,0.10791,0.24556
2008,No migration background,1st Quintile,Very seldom,0.08177,205,2176,0.07026,0.09329
2008,No migration background,1st Quintile,Seldom,0.19449,529,2176,0.17785,0.21112
2008,No migration background,1st Quintile,Sometimes,0.32874,880,2176,0.30899,0.34848
2008,No migration background,1st Quintile,Often,0.15346,439,2176,0.13831,0.16861
2008,No migration background,1st Quintile,Very often,0.04951,123,2176,0.04040,0.05863
2008,No migration background,2nd Quintile,Very seldom,0.09570,298,2821,0.08484,0.10656
2008,No migration background,2nd Quintile,Seldom,0.19741,660,2821,0.18272,0.21210
2008,No migration background,2nd Quintile,Sometimes,0.33816,1182,2821,0.32070,0.35562
2008,No migration background,2nd Quintile,Often,0.15900,526,2821,0.14550,0.17250
2008,No migration background,2nd Quintile,Very often,0.03971,155,2821,0.03250,0.04691
2008,No migration background,3rd Quintile,Very seldom,0.08952,342,3274,0.07973,0.09930
2008,No migration background,3rd Quintile,Seldom,0.19033,777,3274,0.17688,0.20378
2008,No migration background,3rd Quintile,Sometimes,0.37079,1424,3274,0.35424,0.38734
2008,No migration background,3rd Quintile,Often,0.16479,604,3274,0.15208,0.17750
2008,No migration background,3rd Quintile,Very often,0.02709,127,3274,0.02153,0.03265
2008,No migration background,4th Quintile,Very seldom,0.08261,325,3460,0.07344,0.09179
2008,No migration background,4th Quintile,Seldom,0.19817,803,3460,0.18489,0.21145
2008,No migration background,4th Quintile,Sometimes,0.38190,1524,3460,0.36571,0.39810
2008,No migration background,4th Quintile,Often,0.15748,669,3460,0.14534,0.16962
2008,No migration background,4th Quintile,Very often,0.03454,139,3460,0.02846,0.04063
2008,No migration background,5th Quintile,Very seldom,0.08800,499,4871,0.08004,0.09596
2008,No migration background,5th Quintile,Seldom,0.22967,1271,4871,0.21786,0.24149
2008,No migration background,5th Quintile,Sometimes,0.39387,2130,4871,0.38014,0.40759
2008,No migration background,5th Quintile,Often,0.15284,790,4871,0.14273,0.16294
2008,No migration background,5th Quintile,Very often,0.03893,181,4871,0.03350,0.04436
2008,Direct migration background,1st Quintile,Very seldom,0.12312,78,578,0.09631,0.14992
2008,Direct migration background,1st Quintile,Seldom,0.23185,149,578,0.19742,0.26629
2008,Direct migration background,1st Quintile,Sometimes,0.36137,220,578,0.32217,0.40057
2008,Direct migration background,1st Quintile,Often,0.22719,131,578,0.19300,0.26138
2008,Direct migration background,2nd Quintile,Very seldom,0.09441,43,394,0.06550,0.12331
2008,Direct migration background,2nd Quintile,Seldom,0.23640,99,394,0.19440,0.27841
2008,Direct migration background,2nd Quintile,Sometimes,0.38768,181,394,0.33951,0.43586
2008,Direct migration background,2nd Quintile,Often,0.17780,71,394,0.14000,0.21560
2008,Direct migration background,3rd Quintile,Seldom,0.27304,100,326,0.22460,0.32147
2008,Direct migration background,3rd Quintile,Sometimes,0.41177,153,326,0.35826,0.46528
2008,Direct migration background,3rd Quintile,Often,0.20543,73,326,0.16151,0.24936
2008,Direct migration background,4th Quintile,Very seldom,0.09779,31,274,0.06255,0.13302
2008,Direct migration background,4th Quintile,Seldom,0.24299,76,274,0.19212,0.29387
2008,Direct migration background,4th Quintile,Sometimes,0.44770,126,274,0.38871,0.50668
2008,Direct migration background,4th Quintile,Often,0.15944,41,274,0.11602,0.20287
2008,Direct migration background,5th Quintile,Seldom,0.26536,63,198,0.20371,0.32702
2008,Direct migration background,5th Quintile,Sometimes,0.42463,100,198,0.35561,0.49366
2008,Direct migration background,5th Quintile,Often,0.12304,35,198,0.07717,0.16891
2008,Indirect migration background,1st Quintile,Seldom,0.07819,45,161,0.03659,0.11980
2008,Indirect migration background,1st Quintile,Sometimes,0.19870,80,161,0.13688,0.26053
2008,Indirect migration background,1st Quintile,Often,0.08824,36,161,0.04429,0.13219
2008,Indirect migration background,2nd Quintile,Seldom,0.13790,35,122,0.07646,0.19934
2008,Indirect migration background,2nd Quintile,Sometimes,0.15072,51,122,0.08697,0.21447
2008,Indirect migration background,2nd Quintile,Often,0.12690,36,122,0.06759,0.18621
2008,Indirect migration background,3rd Quintile,Seldom,0.14515,50,149,0.08840,0.20190
2008,Indirect migration background,3rd Quintile,Sometimes,0.22708,62,149,0.15958,0.29457
2008,Indirect migration background,3rd Quintile,Often,0.11064,37,149,0.06011,0.16118
2008,Indirect migration background,4th Quintile,Sometimes,0.26748,54,54,0.14831,0.38665
2008,Indirect migration background,5th Quintile,Seldom,0.12765,35,91,0.05871,0.19659
2008,Indirect migration background,5th Quintile,Sometimes,0.24584,56,91,0.15688,0.33480
2009,No migration background,1st Quintile,Very seldom,0.10155,243,2157,0.08880,0.11430
2009,No migration background,1st Quintile,Seldom,0.19987,524,2157,0.18299,0.21675
2009,No migration background,1st Quintile,Sometimes,0.30807,829,2157,0.28858,0.32756
2009,No migration background,1st Quintile,Often,0.17035,457,2157,0.15448,0.18622
2009,No migration background,1st Quintile,Very often,0.04009,104,2157,0.03181,0.04838
2009,No migration background,2nd Quintile,Very seldom,0.10106,318,2620,0.08952,0.11261
2009,No migration background,2nd Quintile,Seldom,0.20803,696,2620,0.19248,0.22357
2009,No migration background,2nd Quintile,Sometimes,0.33489,1040,2620,0.31682,0.35297
2009,No migration background,2nd Quintile,Often,0.14221,476,2620,0.12884,0.15559
2009,No migration background,2nd Quintile,Very often,0.03065,90,2620,0.02405,0.03726
2009,No migration background,3rd Quintile,Very seldom,0.08602,314,2992,0.07597,0.09607
2009,No migration background,3rd Quintile,Seldom,0.21160,735,2992,0.19697,0.22624
2009,No migration background,3rd Quintile,Sometimes,0.33898,1267,2992,0.32202,0.35595
2009,No migration background,3rd Quintile,Often,0.16590,554,2992,0.15257,0.17923
2009,No migration background,3rd Quintile,Very often,0.03572,122,2992,0.02907,0.04237
2009,No migration background,4th Quintile,Very seldom,0.09062,334,3365,0.08092,0.10032
2009,No migration background,4th Quintile,Seldom,0.22074,846,3365,0.20672,0.23475
2009,No migration background,4th Quintile,Sometimes,0.37129,1431,3365,0.35497,0.38762
2009,No migration background,4th Quintile,Often,0.15046,625,3365,0.13838,0.16255
2009,No migration background,4th Quintile,Very often,0.02813,129,3365,0.02254,0.03371
2009,No migration background,5th Quintile,Very seldom,0.08886,462,4452,0.08050,0.09722
2009,No migration background,5th Quintile,Seldom,0.22254,1187,4452,0.21032,0.23476
2009,No migration background,5th Quintile,Sometimes,0.39778,1897,4452,0.38340,0.41216
2009,No migration background,5th Quintile,Often,0.15375,742,4452,0.14316,0.16435
2009,No migration background,5th Quintile,Very often,0.03637,164,4452,0.03087,0.04187
2009,Direct migration background,1st Quintile,Very seldom,0.09268,58,487,0.06690,0.11846
2009,Direct migration background,1st Quintile,Seldom,0.23655,132,487,0.19877,0.27433
2009,Direct migration background,1st Quintile,Sometimes,0.38668,201,487,0.34338,0.42997
2009,Direct migration background,1st Quintile,Often,0.19326,96,487,0.15815,0.22836
2009,Direct migration background,2nd Quintile,Very seldom,0.11820,46,360,0.08480,0.15159
2009,Direct migration background,2nd Quintile,Seldom,0.21401,97,360,0.17158,0.25643
2009,Direct migration background,2nd Quintile,Sometimes,0.39571,149,360,0.34512,0.44629
2009,Direct migration background,2nd Quintile,Often,0.20432,68,360,0.16261,0.24603
2009,Direct migration background,3rd Quintile,Seldom,0.24408,78,252,0.19094,0.29722
2009,Direct migration background,3rd Quintile,Sometimes,0.44906,124,252,0.38753,0.51060
2009,Direct migration background,3rd Quintile,Often,0.18273,50,252,0.13492,0.23054
2009,Direct migration background,4th Quintile,Seldom,0.22950,67,225,0.17443,0.28457
2009,Direct migration background,4th Quintile,Sometimes,0.44593,111,225,0.38084,0.51103
2009,Direct migration background,4th Quintile,Often,0.16556,47,225,0.11688,0.21423
2009,Direct migration background,5th Quintile,Seldom,0.26190,64,177,0.19694,0.32686
2009,Direct migration background,5th Quintile,Sometimes,0.39016,79,177,0.31810,0.46223
2009,Direct migration background,5th Quintile,Often,0.19175,34,177,0.13359,0.24992
2009,Indirect migration background,1st Quintile,Seldom,0.10612,37,154,0.05731,0.15492
2009,Indirect migration background,1st Quintile,Sometimes,0.17313,67,154,0.11318,0.23309
2009,Indirect migration background,1st Quintile,Often,0.13521,50,154,0.08103,0.18940
2009,Indirect migration background,2nd Quintile,Seldom,0.11072,32,130,0.05657,0.16487
2009,Indirect migration background,2nd Quintile,Sometimes,0.21675,60,130,0.14565,0.28785
2009,Indirect migration background,2nd Quintile,Often,0.11553,38,130,0.06036,0.17069
2009,Indirect migration background,3rd Quintile,Sometimes,0.31624,59,59,0.19656,0.43591
2009,Indirect migration background,4th Quintile,Seldom,0.19953,38,90,0.11650,0.28257
2009,Indirect migration background,4th Quintile,Sometimes,0.20533,52,90,0.12140,0.28925
2009,Indirect migration background,5th Quintile,Sometimes,0.24526,54,86,0.15379,0.33673
2009,Indirect migration background,5th Quintile,Often,0.23404,32,86,0.14403,0.32405
2010,No migration background,1st Quintile,Very seldom,0.12242,222,1943,0.10785,0.13700
2010,No migration background,1st Quintile,Seldom,0.25781,519,1943,0.23835,0.27726
2010,No migration background,1st Quintile,Sometimes,0.35299,767,1943,0.33173,0.37424
2010,No migration background,1st Quintile,Often,0.16094,364,1943,0.14460,0.17729
2010,No migration background,1st Quintile,Very often,0.03303,71,1943,0.02508,0.04098
2010,No migration background,2nd Quintile,Very seldom,0.12382,335,2536,0.11100,0.13664
2010,No migration background,2nd Quintile,Seldom,0.25216,658,2536,0.23525,0.26906
2010,No migration background,2nd Quintile,Sometimes,0.37922,1083,2536,0.36033,0.39810
2010,No migration background,2nd Quintile,Often,0.13304,389,2536,0.11982,0.14626
2010,No migration background,2nd Quintile,Very often,0.02601,71,2536,0.01982,0.03221
2010,No migration background,3rd Quintile,Very seldom,0.09995,298,2799,0.08884,0.11106
2010,No migration background,3rd Quintile,Seldom,0.23747,709,2799,0.22170,0.25324
2010,No migration background,3rd Quintile,Sometimes,0.37964,1226,2799,0.36165,0.39762
2010,No migration background,3rd Quintile,Often,0.14771,489,2799,0.13456,0.16085
2010,No migration background,3rd Quintile,Very often,0.02806,77,2799,0.02194,0.03418
2010,No migration background,4th Quintile,Very seldom,0.09439,314,3151,0.08418,0.10460
2010,No migration background,4th Quintile,Seldom,0.22893,820,3151,0.21426,0.24360
2010,No migration background,4th Quintile,Sometimes,0.40275,1407,3151,0.38562,0.41987
2010,No migration background,4th Quintile,Often,0.14128,515,3151,0.12912,0.15345
2010,No migration background,4th Quintile,Very often,0.02657,95,3151,0.02095,0.03218
2010,No migration background,5th Quintile,Very seldom,0.08178,401,4042,0.07333,0.09023
2010,No migration background,5th Quintile,Seldom,0.24984,1112,4042,0.23649,0.26319
2010,No migration background,5th Quintile,Sometimes,0.40779,1784,4042,0.39264,0.42294
2010,No migration background,5th Quintile,Often,0.16967,648,4042,0.15810,0.18124
2010,No migration background,5th Quintile,Very often,0.01988,97,4042,0.01558,0.02419
2010,Direct migration background,1st Quintile,Very seldom,0.10745,58,430,0.07814,0.13675
2010,Direct migration background,1st Quintile,Seldom,0.25468,118,430,0.21345,0.29591
2010,Direct migration background,1st Quintile,Sometimes,0.41559,178,430,0.36895,0.46222
2010,Direct migration background,1st Quintile,Often,0.16732,76,430,0.13200,0.20264
2010,Direct migration background,2nd Quintile,Very seldom,0.10746,42,323,0.07364,0.14129
2010,Direct migration background,2nd Quintile,Seldom,0.24680,76,323,0.19970,0.29389
2010,Direct migration background,2nd Quintile,Sometimes,0.44547,158,323,0.39118,0.49976
2010,Direct migration background,2nd Quintile,Often,0.14731,47,323,0.10860,0.18602
2010,Direct migration background,3rd Quintile,Seldom,0.17801,63,235,0.12900,0.22703
2010,Direct migration background,3rd Quintile,Sometimes,0.50261,126,235,0.43855,0.56668
2010,Direct migration background,3rd Quintile,Often,0.19072,46,235,0.14038,0.24105
2010,Direct migration background,4th Quintile,Seldom,0.24039,62,191,0.17963,0.30115
2010,Direct migration background,4th Quintile,Sometimes,0.51387,97,191,0.44281,0.58494
2010,Direct migration background,4th Quintile,Often,0.12964,32,191,0.08187,0.17740
2010,Direct migration background,5th Quintile,Seldom,0.32777,65,136,0.24859,0.40695
2010,Direct migration background,5th Quintile,Sometimes,0.38259,71,136,0.30060,0.46458
2010,Indirect migration background,1st Quintile,Seldom,0.10606,35,139,0.05469,0.15744
2010,Indirect migration background,1st Quintile,Sometimes,0.27692,72,139,0.20226,0.35158
2010,Indirect migration background,1st Quintile,Often,0.12922,32,139,0.07325,0.18519
2010,Indirect migration background,2nd Quintile,Sometimes,0.20567,52,52,0.09474,0.31660
2010,Indirect migration background,3rd Quintile,Seldom,0.15584,38,101,0.08475,0.22693
2010,Indirect migration background,3rd Quintile,Sometimes,0.31559,63,101,0.22450,0.40669
2010,Indirect migration background,4th Quintile,Sometimes,0.23697,36,36,0.09610,0.37785
2010,Indirect migration background,5th Quintile,Sometimes,0.29182,51,51,0.16581,0.41783
2011,No migration background,1st Quintile,Very seldom,0.09069,232,1928,0.07787,0.10351
2011,No migration background,1st Quintile,Seldom,0.18232,463,1928,0.16509,0.19956
2011,No migration background,1st Quintile,Sometimes,0.27812,772,1928,0.25812,0.29813
2011,No migration background,1st Quintile,Often,0.12069,362,1928,0.10614,0.13523
2011,No migration background,1st Quintile,Very often,0.03419,99,1928,0.02608,0.04230
2011,No migration background,2nd Quintile,Very seldom,0.11593,302,2282,0.10279,0.12906
2011,No migration background,2nd Quintile,Seldom,0.17665,550,2282,0.16100,0.19230
2011,No migration background,2nd Quintile,Sometimes,0.30493,948,2282,0.28603,0.32382
2011,No migration background,2nd Quintile,Often,0.12912,395,2282,0.11536,0.14289
2011,No migration background,2nd Quintile,Very often,0.02864,87,2282,0.02179,0.03548
2011,No migration background,3rd Quintile,Very seldom,0.08775,280,2711,0.07710,0.09841
2011,No migration background,3rd Quintile,Seldom,0.18038,649,2711,0.16591,0.19486
2011,No migration background,3rd Quintile,Sometimes,0.36100,1195,2711,0.34292,0.37908
2011,No migration background,3rd Quintile,Often,0.14572,484,2711,0.13243,0.15900
2011,No migration background,3rd Quintile,Very often,0.02693,103,2711,0.02084,0.03303
2011,No migration background,4th Quintile,Very seldom,0.08745,293,2987,0.07732,0.09759
2011,No migration background,4th Quintile,Seldom,0.19537,721,2987,0.18115,0.20959
2011,No migration background,4th Quintile,Sometimes,0.35504,1327,2987,0.33788,0.37221
2011,No migration background,4th Quintile,Often,0.13695,533,2987,0.12462,0.14928
2011,No migration background,4th Quintile,Very often,0.03007,113,2987,0.02395,0.03620
2011,No migration background,5th Quintile,Very seldom,0.07909,385,3750,0.07045,0.08773
2011,No migration background,5th Quintile,Seldom,0.21796,987,3750,0.20474,0.23117
2011,No migration background,5th Quintile,Sometimes,0.38865,1632,3750,0.37305,0.40425
2011,No migration background,5th Quintile,Often,0.14731,624,3750,0.13597,0.15866
2011,No migration background,5th Quintile,Very often,0.03059,122,3750,0.02507,0.03610
2011,Direct migration background,1st Quintile,Very seldom,0.07526,44,379,0.04866,0.10185
2011,Direct migration background,1st Quintile,Seldom,0.21032,104,379,0.16924,0.25140
2011,Direct migration background,1st Quintile,Sometimes,0.26583,156,379,0.22129,0.31036
2011,Direct migration background,1st Quintile,Often,0.13863,75,379,0.10379,0.17346
2011,Direct migration background,2nd Quintile,Very seldom,0.09533,37,302,0.06215,0.12851
2011,Direct migration background,2nd Quintile,Seldom,0.18710,82,302,0.14304,0.23116
2011,Direct migration background,2nd Quintile,Sometimes,0.36618,134,302,0.31176,0.42061
2011,Direct migration background,2nd Quintile,Often,0.11818,49,302,0.08171,0.15465
2011,Direct migration background,3rd Quintile,Seldom,0.18269,54,204,0.12954,0.23585
2011,Direct migration background,3rd Quintile,Sometimes,0.41661,111,204,0.34879,0.48443
2011,Direct migration background,3rd Quintile,Often,0.17776,39,204,0.12517,0.23035
2011,Direct migration background,4th Quintile,Seldom,0.21566,52,159,0.15153,0.27979
2011,Direct migration background,4th Quintile,Sometimes,0.37232,74,159,0.29694,0.44770
2011,Direct migration background,4th Quintile,Often,0.11639,33,159,0.06638,0.16639
2011,Direct migration background,5th Quintile,Seldom,0.18990,54,134,0.12324,0.25656
2011,Direct migration background,5th Quintile,Sometimes,0.43902,80,134,0.35468,0.52337
2011,Indirect migration background,1st Quintile,Seldom,0.06751,34,140,0.02580,0.10923
2011,Indirect migration background,1st Quintile,Sometimes,0.10544,63,140,0.05438,0.15649
2011,Indirect migration background,1st Quintile,Often,0.09738,43,140,0.04809,0.14666
2011,Indirect migration background,2nd Quintile,Sometimes,0.17871,51,51,0.07252,0.28490
2011,Indirect migration background,3rd Quintile,Sometimes,0.14761,50,50,0.04829,0.24693
2011,Indirect migration background,4th Quintile,Sometimes,0.27570,50,50,0.15058,0.40082
2011,Indirect migration background,5th Quintile,Sometimes,0.23148,57,88,0.14285,0.32010
2011,Indirect migration background,5th Quintile,Often,0.10464,31,88,0.04032,0.16895
2012,No migration background,1st Quintile,Very seldom,0.08260,271,2368,0.07151,0.09369
2012,No migration background,1st Quintile,Seldom,0.19036,594,2368,0.17454,0.20617
2012,No migration background,1st Quintile,Sometimes,0.26811,924,2368,0.25026,0.28596
2012,No migration background,1st Quintile,Often,0.12905,452,2368,0.11554,0.14256
2012,No migration background,1st Quintile,Very often,0.03210,127,2368,0.02499,0.03920
2012,No migration background,2nd Quintile,Very seldom,0.11235,371,2643,0.10031,0.12440
2012,No migration background,2nd Quintile,Seldom,0.21093,725,2643,0.19537,0.22648
2012,No migration background,2nd Quintile,Sometimes,0.29958,1052,2643,0.28211,0.31705
2012,No migration background,2nd Quintile,Often,0.10645,392,2643,0.09469,0.11821
2012,No migration background,2nd Quintile,Very often,0.03277,103,2643,0.02598,0.03955
2012,No migration background,3rd Quintile,Very seldom,0.07967,330,3031,0.07003,0.08931
2012,No migration background,3rd Quintile,Seldom,0.20798,803,3031,0.19353,0.22243
2012,No migration background,3rd Quintile,Sometimes,0.33147,1313,3031,0.31471,0.34823
2012,No migration background,3rd Quintile,Often,0.12781,473,3031,0.11592,0.13970
2012,No migration background,3rd Quintile,Very often,0.02578,112,3031,0.02014,0.03143
2012,No migration background,4th Quintile,Very seldom,0.08054,340,3439,0.07144,0.08963
2012,No migration background,4th Quintile,Seldom,0.22777,973,3439,0.21376,0.24179
2012,No migration background,4th Quintile,Sometimes,0.34793,1448,3439,0.33201,0.36385
2012,No migration background,4th Quintile,Often,0.13400,577,3439,0.12262,0.14539
2012,No migration background,4th Quintile,Very often,0.02551,101,3439,0.02024,0.03078
2012,No migration background,5th Quintile,Very seldom,0.09328,487,4167,0.08444,0.10211
2012,No migration background,5th Quintile,Seldom,0.25064,1168,4167,0.23748,0.26380
2012,No migration background,5th Quintile,Sometimes,0.35040,1731,4167,0.33591,0.36489
2012,No migration background,5th Quintile,Often,0.14047,673,4167,0.12992,0.15102
2012,No migration background,5th Quintile,Very often,0.02469,108,4167,0.01998,0.02940
2012,Direct migration background,1st Quintile,Very seldom,0.10850,74,476,0.08053,0.13647
2012,Direct migration background,1st Quintile,Seldom,0.22940,142,476,0.19159,0.26721
2012,Direct migration background,1st Quintile,Sometimes,0.27921,175,476,0.23886,0.31955
2012,Direct migration background,1st Quintile,Often,0.11104,85,476,0.08279,0.13930
2012,Direct migration background,2nd Quintile,Very seldom,0.08820,45,367,0.05915,0.11726
2012,Direct migration background,2nd Quintile,Seldom,0.21152,99,367,0.16968,0.25336
2012,Direct migration background,2nd Quintile,Sometimes,0.35550,157,367,0.30646,0.40454
2012,Direct migration background,2nd Quintile,Often,0.14194,66,367,0.10619,0.17770
2012,Direct migration background,3rd Quintile,Very seldom,0.08534,35,305,0.05394,0.11675
2012,Direct migration background,3rd Quintile,Seldom,0.20301,78,305,0.15780,0.24823
2012,Direct migration background,3rd Quintile,Sometimes,0.43960,144,305,0.38381,0.49540
2012,Direct migration background,3rd Quintile,Often,0.10564,48,305,0.07109,0.14019
2012,Direct migration background,4th Quintile,Seldom,0.22858,68,194,0.16934,0.28783
2012,Direct migration background,4th Quintile,Sometimes,0.36277,90,194,0.29493,0.43060
2012,Direct migration background,4th Quintile,Often,0.11441,36,194,0.06950,0.15932
2012,Direct migration background,5th Quintile,Seldom,0.20122,59,188,0.14376,0.25869
2012,Direct migration background,5th Quintile,Sometimes,0.40273,92,188,0.33243,0.47302
2012,Direct migration background,5th Quintile,Often,0.18289,37,188,0.12748,0.23830
2012,Indirect migration background,1st Quintile,Seldom,0.07563,37,135,0.03086,0.12040
2012,Indirect migration background,1st Quintile,Sometimes,0.08736,56,135,0.03955,0.13517
2012,Indirect migration background,1st Quintile,Often,0.06592,42,135,0.02390,0.10793
2012,Indirect migration background,2nd Quintile,Seldom,0.10723,40,92,0.04366,0.17081
2012,Indirect migration background,2nd Quintile,Sometimes,0.12007,52,92,0.05328,0.18685
2012,Indirect migration background,3rd Quintile,Seldom,0.16096,33,93,0.08586,0.23606
2012,Indirect migration background,3rd Quintile,Sometimes,0.20342,60,93,0.12116,0.28568
2012,Indirect migration background,4th Quintile,Sometimes,0.26810,59,59,0.15410,0.38210
2012,Indirect migration background,5th Quintile,Sometimes,0.19070,56,56,0.08688,0.29453
2013,No migration background,1st Quintile,Very seldom,0.08857,360,3851,0.07959,0.09754
2013,No migration background,1st Quintile,Seldom,0.21077,880,3851,0.19789,0.22366
2013,No migration background,1st Quintile,Sometimes,0.30919,1448,3851,0.29459,0.32379
2013,No migration background,1st Quintile,Often,0.16413,871,3851,0.15243,0.17583
2013,No migration background,1st Quintile,Very often,0.05062,292,3851,0.04370,0.05755
2013,No migration background,2nd Quintile,Very seldom,0.10043,461,4240,0.09138,0.10948
2013,No migration background,2nd Quintile,Seldom,0.24648,1121,4240,0.23350,0.25945
2013,No migration background,2nd Quintile,Sometimes,0.33179,1701,4240,0.31761,0.34596
2013,No migration background,2nd Quintile,Often,0.13318,761,4240,0.12295,0.14341
2013,No migration background,2nd Quintile,Very often,0.02917,196,4240,0.02410,0.03424
2013,No migration background,3rd Quintile,Very seldom,0.08194,388,4225,0.07366,0.09021
2013,No migration background,3rd Quintile,Seldom,0.24167,1177,4225,0.22876,0.25458
2013,No migration background,3rd Quintile,Sometimes,0.35503,1776,4225,0.34060,0.36946
2013,No migration background,3rd Quintile,Often,0.14305,722,4225,0.13249,0.15361
2013,No migration background,3rd Quintile,Very often,0.03262,162,4225,0.02726,0.03797
2013,No migration background,4th Quintile,Very seldom,0.09637,423,4347,0.08759,0.10514
2013,No migration background,4th Quintile,Seldom,0.24158,1152,4347,0.22886,0.25431
2013,No migration background,4th Quintile,Sometimes,0.36623,1874,4347,0.35190,0.38055
2013,No migration background,4th Quintile,Often,0.14384,767,4347,0.13340,0.15427
2013,No migration background,4th Quintile,Very often,0.02315,131,4347,0.01868,0.02763
2013,No migration background,5th Quintile,Very seldom,0.10331,570,4973,0.09485,0.11177
2013,No migration background,5th Quintile,Seldom,0.25364,1429,4973,0.24155,0.26574
2013,No migration background,5th Quintile,Sometimes,0.37519,2041,4973,0.36173,0.38864
