year,migback,quintil_oecd,plh0184,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Direct migration background,2nd Quintile,Very seldom,0.1232876712328767,25385,0.11924325477416445,0.12733208769158896
2007,Direct migration background,2nd Quintile,Very often,0.060665362035225046,25385,0.05772874000190027,0.06360198406854982
2007,Direct migration background,3rd Quintile,Sometimes,0.37597911227154046,25385,0.37002044809140205,0.38193777645167887
2007,Direct migration background,3rd Quintile,Seldom,0.2558746736292428,25385,0.250506776537361,0.26124257072112467
2007,Direct migration background,3rd Quintile,Often,0.16449086161879894,25385,0.15993034568526088,0.169051377552337
2007,Direct migration background,3rd Quintile,Very seldom,0.1409921671018277,25385,0.13671098656458996,0.1452733476390654
2007,Direct migration background,3rd Quintile,Very often,0.06266318537859007,25385,0.059681776374995665,0.06564459438218448
2007,Direct migration background,4th Quintile,Sometimes,0.39628482972136225,25385,0.3902677293550721,0.4023019300876524
2007,Direct migration background,4th Quintile,Seldom,0.2724458204334365,25385,0.26696885206947885,0.2779227887973942
2007,Direct migration background,4th Quintile,Often,0.21052631578947367,25385,0.2055111012980283,0.21554153028091905
2007,Direct migration background,4th Quintile,Very seldom,0.06811145510835913,25385,0.0650121841027224,0.07121072611399586
2007,Direct migration background,4th Quintile,Very often,0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,Direct migration background,5th Quintile,Sometimes,0.3923611111111111,25385,0.3863544484016128,0.3983677738206094
2007,Direct migration background,5th Quintile,Seldom,0.2708333333333333,25385,0.26536654890826317,0.27630011775840346
2007,Direct migration background,5th Quintile,Often,0.2013888888888889,25385,0.19645541408510897,0.20632236369266882
2007,Direct migration background,5th Quintile,Very seldom,0.0798611111111111,25385,0.07652637206469129,0.08319585015753092
2007,Direct migration background,5th Quintile,Very often,0.05555555555555555,25385,0.05273769535535237,0.05837341575575874
2007,Indirect migration background,1st Quintile,Sometimes,0.36666666666666664,25385,0.36073851404917034,0.37259481928416294
2007,Indirect migration background,1st Quintile,Often,0.2611111111111111,25385,0.2557076785958202,0.26651454362640203
2007,Indirect migration background,1st Quintile,Seldom,0.19444444444444445,25385,0.18957574454867945,0.19931314434020944
2007,Indirect migration background,1st Quintile,Very often,0.10555555555555556,25385,0.10177561716872242,0.10933549394238869
2007,Indirect migration background,1st Quintile,Very seldom,0.07222222222222222,25385,0.06903784217449409,0.07540660226995034
2007,Indirect migration background,2nd Quintile,Sometimes,0.39072847682119205,25385,0.38472627686016225,0.39673067678222185
2007,Indirect migration background,2nd Quintile,Often,0.24503311258278146,25385,0.23974203867590396,0.25032418648965893
2007,Indirect migration background,2nd Quintile,Seldom,0.2119205298013245,25385,0.20689318109155608,0.21694787851109293
2007,Indirect migration background,2nd Quintile,Very often,0.07947019867549669,25385,0.07614292469860229,0.0827974726523911
2007,Indirect migration background,2nd Quintile,Very seldom,0.0728476821192053,25385,0.0696506212818104,0.07604474295660019
2007,Indirect migration background,3rd Quintile,Sometimes,0.40350877192982454,25385,0.3974735115959003,0.4095440322637488
2007,Indirect migration background,3rd Quintile,Often,0.22807017543859648,25385,0.22290850055644887,0.2332318503207441
2007,Indirect migration background,3rd Quintile,Seldom,0.16374269005847952,25385,0.1591905206962358,0.16829485942072325
2007,Indirect migration background,3rd Quintile,Very seldom,0.11695906432748537,25385,0.11300562709003804,0.1209125015649327
2007,Indirect migration background,3rd Quintile,Very often,0.08771929824561403,25385,0.08423929774999014,0.09119929874123792
2007,Indirect migration background,4th Quintile,Sometimes,0.46853146853146854,25385,0.4623927793063812,0.4746701577565559
2007,Indirect migration background,4th Quintile,Seldom,0.17482517482517482,25385,0.17015274854452625,0.17949760110582338
2007,Indirect migration background,4th Quintile,Often,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,Indirect migration background,4th Quintile,Very often,0.11188811188811189,25385,0.10801024138864698,0.1157659823875768
2007,Indirect migration background,4th Quintile,Very seldom,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Indirect migration background,5th Quintile,Sometimes,0.4307692307692308,25385,0.42467759387197807,0.4368608676664835
2007,Indirect migration background,5th Quintile,Seldom,0.24615384615384617,25385,0.24085462356307188,0.2514530687446204
2007,Indirect migration background,5th Quintile,Often,0.23076923076923078,25385,0.225586188358145,0.23595227318031656
2007,Indirect migration background,5th Quintile,Very often,0.06923076923076923,25385,0.06610801306120583,0.07235352540033264
2007,Indirect migration background,5th Quintile,Very seldom,0.023076923076923078,25385,0.021229839176105502,0.024924006977740654
2008,No migration background,1st Quintile,Sometimes,0.4048149799375836,23673,0.39856204793707284,0.41106791193809433
2008,No migration background,1st Quintile,Seldom,0.24208649130628623,23673,0.23662986108247935,0.2475431215300931
2008,No migration background,1st Quintile,Often,0.2059741417744093,23673,0.2008224117450495,0.21112587180376907
2008,No migration background,1st Quintile,Very seldom,0.09407044137316095,23673,0.09035163789757839,0.09778924484874352
2008,No migration background,1st Quintile,Very often,0.053053945608559964,23673,0.050198651260764136,0.05590923995635579
2008,No migration background,2nd Quintile,Sometimes,0.4270833333333333,23673,0.42078201438646917,0.43338465228019746
2008,No migration background,2nd Quintile,Seldom,0.2280890804597701,23673,0.22274386443473754,0.23343429648480268
2008,No migration background,2nd Quintile,Often,0.18714080459770116,23673,0.18217234994906858,0.19210925924633374
2008,No migration background,2nd Quintile,Very seldom,0.10344827586206896,23673,0.09956874933536769,0.10732780238877024
2008,No migration background,2nd Quintile,Very often,0.054238505747126436,23673,0.05135331789759002,0.057123693596662854
2008,No migration background,3rd Quintile,Sometimes,0.42698019801980197,23673,0.4206790728825407,0.43328132315706325
2008,No migration background,3rd Quintile,Seldom,0.2422648514851485,23673,0.23680685384205244,0.24772284912824458
2008,No migration background,3rd Quintile,Often,0.1828589108910891,23673,0.17793470717844262,0.1877831146037356
2008,No migration background,3rd Quintile,Very seldom,0.10643564356435643,23673,0.10250706099015729,0.11036422613855558
2008,No migration background,3rd Quintile,Very often,0.04146039603960396,23673,0.03892087873743961,0.04399991334176832
2008,No migration background,4th Quintile,Sometimes,0.44181403308613804,23673,0.43548789551203315,0.4481401706602429
2008,No migration background,4th Quintile,Seldom,0.23302909298345692,23673,0.22764361890432006,0.23841456706259379
2008,No migration background,4th Quintile,Often,0.19167142042213348,23673,0.186657215602069,0.19668562524219796
2008,No migration background,4th Quintile,Very seldom,0.09412435824301198,23673,0.09040459989277048,0.09784411659325347
2008,No migration background,4th Quintile,Very often,0.039361095265259556,23673,0.036883997798590494,0.04183819273192862
2008,No migration background,5th Quintile,Sometimes,0.43748708410828685,23673,0.43116764854850165,0.44380651966807205
2008,No migration background,5th Quintile,Seldom,0.26038437693738375,23673,0.2547940150568785,0.265974738817889
2008,No migration background,5th Quintile,Often,0.16181029138251704,23673,0.15711887851825276,0.16650170424678132
2008,No migration background,5th Quintile,Very seldom,0.10250051663566853,23673,0.0986367618755165,0.10636427139582057
2008,No migration background,5th Quintile,Very often,0.03781773093614383,23673,0.035387733413258904,0.040247728459028756
2008,Direct migration background,1st Quintile,Sometimes,0.36221837088388215,23673,0.35609556259389097,0.3683411791738733
2008,Direct migration background,1st Quintile,Seldom,0.2512998266897747,23673,0.2457742261722381,0.2568254272073113
2008,Direct migration background,1st Quintile,Often,0.21837088388214904,23673,0.21310795922683703,0.22363380853746104
2008,Direct migration background,1st Quintile,Very seldom,0.1317157712305026,23673,0.12740773578192124,0.13602380667908395
2008,Direct migration background,1st Quintile,Very often,0.036395147313691506,23673,0.03400953069058062,0.038780763936802395
2008,Direct migration background,2nd Quintile,Sometimes,0.4444444444444444,23673,0.43811447067012016,0.4507744182187687
2008,Direct migration background,2nd Quintile,Seldom,0.23404255319148937,23673,0.22864894794864057,0.23943615843433816
2008,Direct migration background,2nd Quintile,Often,0.18912529550827423,23673,0.184136667640744,0.19411392337580446
2008,Direct migration background,2nd Quintile,Very seldom,0.09929078014184398,23673,0.09548120812501215,0.1031003521586758
2008,Direct migration background,2nd Quintile,Very often,0.03309692671394799,23673,0.030818082029002332,0.03537577139889365
2008,Direct migration background,3rd Quintile,Sometimes,0.4207650273224044,23673,0.4144760992479649,0.4270539553968439
2008,Direct migration background,3rd Quintile,Seldom,0.2814207650273224,23673,0.2756922135044989,0.28714931655014586
2008,Direct migration background,3rd Quintile,Often,0.18579234972677597,23673,0.1808377231795377,0.19074697627401424
2008,Direct migration background,3rd Quintile,Very seldom,0.08196721311475409,23673,0.07847276494791686,0.08546166128159133
2008,Direct migration background,3rd Quintile,Very often,0.030054644808743168,23673,0.02787964683839813,0.032229642779088206
2008,Direct migration background,4th Quintile,Sometimes,0.44982698961937717,23673,0.44348972535137227,0.4561642538873821
2008,Direct migration background,4th Quintile,Seldom,0.2560553633217993,23673,0.25049546730438627,0.2616152593392123
2008,Direct migration background,4th Quintile,Often,0.1522491349480969,23673,0.14767255598491325,0.15682571391128053
2008,Direct migration background,4th Quintile,Very seldom,0.10726643598615918,23673,0.10332438461568925,0.1112084873566291
2008,Direct migration background,4th Quintile,Very often,0.03460207612456748,23673,0.032273804307585516,0.03693034794154944
2008,Direct migration background,5th Quintile,Sometimes,0.4090909090909091,23673,0.4028276601684934,0.4153541580133248
2008,Direct migration background,5th Quintile,Seldom,0.2727272727272727,23673,0.26705388639608696,0.27840065905845846
2008,Direct migration background,5th Quintile,Often,0.13636363636363635,23673,0.13199199859560956,0.14073527413166315
2008,Direct migration background,5th Quintile,Very seldom,0.128099173553719,23673,0.12384185516245216,0.13235649194498583
2008,Direct migration background,5th Quintile,Very often,0.05371900826446281,23673,0.050846882362427404,0.05659113416649822
2008,Indirect migration background,1st Quintile,Sometimes,0.4148936170212766,23673,0.4086171504952373,0.4211700835473159
2008,Indirect migration background,1st Quintile,Seldom,0.23404255319148937,23673,0.22864894794864057,0.23943615843433816
2008,Indirect migration background,1st Quintile,Often,0.20212765957446807,23673,0.19701191325018141,0.20724340589875473
2008,Indirect migration background,1st Quintile,Very often,0.0797872340425532,23673,0.07633547672557442,0.08323899135953197
2008,Indirect migration background,1st Quintile,Very seldom,0.06914893617021277,23673,0.06591700373177203,0.0723808686086535
2008,Indirect migration background,2nd Quintile,Sometimes,0.36551724137931035,23673,0.3593825422424733,0.3716519405161474
2008,Indirect migration background,2nd Quintile,Seldom,0.25517241379310346,23673,0.24961881937464497,0.26072600821156194
2008,Indirect migration background,2nd Quintile,Often,0.23448275862068965,23673,0.22908563497110418,0.23987988227027512
2008,Indirect migration background,2nd Quintile,Very seldom,0.07586206896551724,23673,0.07248911695789098,0.0792350209731435
2008,Indirect migration background,2nd Quintile,Very often,0.06896551724137931,23673,0.06573755605294604,0.07219347842981258
2008,Indirect migration background,3rd Quintile,Sometimes,0.36645962732919257,23673,0.36032158840774736,0.3725976662506378
2008,Indirect migration background,3rd Quintile,Seldom,0.2981366459627329,23673,0.2923093995028387,0.30396389242262717
2008,Indirect migration background,3rd Quintile,Often,0.21739130434782608,23673,0.2121369078576062,0.22264570083804597
2008,Indirect migration background,3rd Quintile,Very seldom,0.06832298136645963,23673,0.06510898398658362,0.07153697874633565
2008,Indirect migration background,3rd Quintile,Very often,0.049689440993788817,23673,0.046921261448770187,0.052457620538807447
2008,Indirect migration background,4th Quintile,Sometimes,0.4263565891472868,23673,0.4200566418460047,0.4326565364485689
2008,Indirect migration background,4th Quintile,Seldom,0.23255813953488372,23673,0.2271764587164356,0.23793982035333183
2008,Indirect migration background,4th Quintile,Often,0.13178294573643412,23673,0.12747397857817,0.13609191289469824
2008,Indirect migration background,4th Quintile,Very seldom,0.12403100775193798,23673,0.11983207494362066,0.1282299405602553
2008,Indirect migration background,4th Quintile,Very often,0.08527131782945736,23673,0.08171355446894715,0.08882908118996757
2008,Indirect migration background,5th Quintile,Sometimes,0.39285714285714285,23673,0.3866356845619042,0.3990786011523815
2008,Indirect migration background,5th Quintile,Seldom,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Indirect migration background,5th Quintile,Often,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Indirect migration background,5th Quintile,Very seldom,0.07857142857142857,23673,0.07514380923358188,0.08199904790927526
2008,Indirect migration background,5th Quintile,Very often,0.07857142857142857,23673,0.07514380923358188,0.08199904790927526
2009,No migration background,1st Quintile,Sometimes,0.38472158306488724,21983,0.3782899433625411,0.39115322276723336
2009,No migration background,1st Quintile,Seldom,0.24344224574321216,21983,0.23776899984634509,0.24911549164007923
2009,No migration background,1st Quintile,Often,0.20892774965485503,21983,0.2035534889541426,0.21430201035556745
2009,No migration background,1st Quintile,Very seldom,0.11596870685687989,21983,0.11173601338952677,0.12020140032423302
2009,No migration background,1st Quintile,Very often,0.04693971468016567,21983,0.04414367712472245,0.04973575223560889
2009,No migration background,2nd Quintile,Sometimes,0.39961832061068703,21983,0.3931431830046735,0.40609345821670056
2009,No migration background,2nd Quintile,Seldom,0.2603053435114504,21983,0.2545046439319355,0.2661060430909653
2009,No migration background,2nd Quintile,Often,0.18549618320610686,21983,0.18035779819372383,0.1906345682184899
2009,No migration background,2nd Quintile,Very seldom,0.11908396946564885,21983,0.11480236544738086,0.12336557348391684
2009,No migration background,2nd Quintile,Very often,0.03549618320610687,21983,0.033050189161387786,0.03794217725082595
2009,No migration background,3rd Quintile,Sometimes,0.42696257038754554,21983,0.420423756314998,0.43350138446009306
2009,No migration background,3rd Quintile,Seldom,0.24544551175886056,21983,0.239756518197549,0.2511345053201721
2009,No migration background,3rd Quintile,Often,0.18317323617091752,21983,0.17805985014599796,0.18828662219583708
2009,No migration background,3rd Quintile,Very seldom,0.1026830076184167,21983,0.09867032484221595,0.10669569039461745
2009,No migration background,3rd Quintile,Very often,0.04173567406425969,21983,0.03909199356359707,0.044379354564922306
2009,No migration background,4th Quintile,Sometimes,0.4189675870348139,21983,0.4124452537914279,0.42548992027819993
2009,No migration background,4th Quintile,Seldom,0.25570228091236497,21983,0.24993523728992764,0.2614693245348023
2009,No migration background,4th Quintile,Often,0.18547418967587034,21983,0.18033603992155883,0.19061233943018185
2009,No migration background,4th Quintile,Very seldom,0.10114045618247298,21983,0.09715460607550391,0.10512630628944206
2009,No migration background,4th Quintile,Very often,0.03871548619447779,21983,0.03616524695864541,0.041265725430310166
2009,No migration background,5th Quintile,Sometimes,0.4267716535433071,21983,0.42023321263116636,0.4333100944554478
2009,No migration background,5th Quintile,Seldom,0.26704161979752533,21983,0.26119315708233265,0.272890082512718
2009,No migration background,5th Quintile,Often,0.16692913385826771,21983,0.16199944357538243,0.171858824141153
2009,No migration background,5th Quintile,Very seldom,0.10348706411698538,21983,0.09946050662138911,0.10751362161258166
2009,No migration background,5th Quintile,Very often,0.03577052868391451,21983,0.033315449683255165,0.03822560768457386
2009,Direct migration background,1st Quintile,Sometimes,0.39801980198019804,21983,0.39154903093030874,0.40449057303008734
2009,Direct migration background,1st Quintile,Seldom,0.24752475247524752,21983,0.24181958998616734,0.2532299149643277
2009,Direct migration background,1st Quintile,Often,0.19207920792079208,21983,0.18687161339303002,0.19728680244855415
2009,Direct migration background,1st Quintile,Very seldom,0.11485148514851486,21983,0.11063656868521327,0.11906640161181645
2009,Direct migration background,1st Quintile,Very often,0.047524752475247525,21983,0.04471220817108947,0.05033729677940558
2009,Direct migration background,2nd Quintile,Sometimes,0.38402061855670105,21983,0.37759118147785037,0.39045005563555174
2009,Direct migration background,2nd Quintile,Seldom,0.26804123711340205,21983,0.26218583526497385,0.27389663896183025
2009,Direct migration background,2nd Quintile,Often,0.17783505154639176,21983,0.1727802890720267,0.18288981402075682
2009,Direct migration background,2nd Quintile,Very seldom,0.11597938144329897,21983,0.11174651873271058,0.12021224415388737
2009,Direct migration background,2nd Quintile,Very often,0.05412371134020619,21983,0.051132662219619554,0.05711476046079282
2009,Direct migration background,3rd Quintile,Sometimes,0.4397163120567376,21983,0.43315481604568096,0.44627780806779427
2009,Direct migration background,3rd Quintile,Seldom,0.2730496453900709,21983,0.26716004571423557,0.2789392450659063
2009,Direct migration background,3rd Quintile,Often,0.1773049645390071,21983,0.17225611442757194,0.18235381465044226
2009,Direct migration background,3rd Quintile,Very seldom,0.0851063829787234,21983,0.08141763523451817,0.08879513072292863
2009,Direct migration background,3rd Quintile,Very often,0.024822695035460994,21983,0.022765957613681945,0.026879432457240043
2009,Direct migration background,4th Quintile,Sometimes,0.43190661478599224,21983,0.42535848339151894,0.43845474618046554
2009,Direct migration background,4th Quintile,Seldom,0.2607003891050584,21983,0.25489683991381246,0.2665039382963043
2009,Direct migration background,4th Quintile,Often,0.16731517509727625,21983,0.16238093154211844,0.17224941865243407
2009,Direct migration background,4th Quintile,Very seldom,0.07782101167315175,21983,0.074279663404469,0.08136235994183451
2009,Direct migration background,4th Quintile,Very often,0.0622568093385214,21983,0.059062713222519186,0.06545090545452362
2009,Direct migration background,5th Quintile,Sometimes,0.3607305936073059,21983,0.3543824602718661,0.36707872694274574
2009,Direct migration background,5th Quintile,Seldom,0.2968036529680365,21983,0.29076436810134454,0.3028429378347285
2009,Direct migration background,5th Quintile,Often,0.1643835616438356,21983,0.15948413486247953,0.16928298842519168
2009,Direct migration background,5th Quintile,Very seldom,0.1141552511415525,21983,0.10995147727628557,0.11835902500681944
2009,Direct migration background,5th Quintile,Very often,0.0639269406392694,21983,0.06069316842628388,0.06716071285225492
2009,Indirect migration background,1st Quintile,Sometimes,0.3812154696132597,21983,0.37479498849312526,0.38763595073339413
2009,Indirect migration background,1st Quintile,Often,0.30386740331491713,21983,0.2977874445499904,0.30994736207984386
2009,Indirect migration background,1st Quintile,Seldom,0.18232044198895028,21983,0.17721631061360954,0.18742457336429102
2009,Indirect migration background,1st Quintile,Very seldom,0.0718232044198895,21983,0.06841001544952241,0.07523639339025659
2009,Indirect migration background,1st Quintile,Very often,0.06077348066298342,21983,0.05761517019462906,0.06393179113133778
2009,Indirect migration background,2nd Quintile,Sometimes,0.4305555555555556,21983,0.4240099041892151,0.4371012069218961
2009,Indirect migration background,2nd Quintile,Seldom,0.24305555555555555,21983,0.23738536870563223,0.24872574240547887
2009,Indirect migration background,2nd Quintile,Often,0.20833333333333334,21983,0.2029647073084384,0.21370195935822828
2009,Indirect migration background,2nd Quintile,Very seldom,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,Indirect migration background,2nd Quintile,Very often,0.05555555555555555,21983,0.05252749506277473,0.058583616048336375
2009,Indirect migration background,3rd Quintile,Sometimes,0.43089430894308944,21983,0.42434803108964464,0.43744058679653425
2009,Indirect migration background,3rd Quintile,Often,0.23577235772357724,21983,0.23016096834576766,0.24138374710138683
2009,Indirect migration background,3rd Quintile,Seldom,0.21138211382113822,21983,0.2059847707861026,0.21677945685617384
2009,Indirect migration background,3rd Quintile,Very often,0.08130081300813008,21983,0.07768798986969025,0.08491363614656991
2009,Indirect migration background,3rd Quintile,Very seldom,0.04065040650406504,21983,0.038039847667291245,0.043260965340838835
2009,Indirect migration background,4th Quintile,Sometimes,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Indirect migration background,4th Quintile,Seldom,0.26153846153846155,21983,0.2557288871880621,0.267348035888861
2009,Indirect migration background,4th Quintile,Often,0.2153846153846154,21983,0.20995025618906923,0.22081897458016156
2009,Indirect migration background,4th Quintile,Very often,0.06153846153846154,21983,0.058361630275544196,0.06471529280137889
2009,Indirect migration background,4th Quintile,Very seldom,0.06153846153846154,21983,0.058361630275544196,0.06471529280137889
2009,Indirect migration background,5th Quintile,Sometimes,0.4296875,21983,0.4231434682679697,0.4362315317320303
2009,Indirect migration background,5th Quintile,Often,0.2421875,21983,0.2365242030273959,0.2478507969726041
2009,Indirect migration background,5th Quintile,Seldom,0.203125,21983,0.1978064973297497,0.2084435026702503
2009,Indirect migration background,5th Quintile,Very seldom,0.0859375,21983,0.08223246858081877,0.08964253141918123
2009,Indirect migration background,5th Quintile,Very often,0.0390625,21983,0.03650131954094499,0.04162368045905501
2010,No migration background,1st Quintile,Sometimes,0.3862851504686729,35837,0.38124402425959414,0.39132627667775166
2010,No migration background,1st Quintile,Seldom,0.27627035027133695,35837,0.2716407278810694,0.2808999726616045
2010,No migration background,1st Quintile,Often,0.18302910705476072,35837,0.1790254799540122,0.18703273415550925
2010,No migration background,1st Quintile,Very seldom,0.11790823877651702,35837,0.11456921734163951,0.12124726021139452
2010,No migration background,1st Quintile,Very often,0.036507153428712386,35837,0.034565357971072505,0.038448948886352266
2010,No migration background,2nd Quintile,Sometimes,0.43523316062176165,35837,0.4300999884520814,0.4403663327914419
2010,No migration background,2nd Quintile,Seldom,0.2502989238740534,35837,0.24581390983993776,0.25478393790816906
2010,No migration background,2nd Quintile,Often,0.15304902351534475,35837,0.14932137748371918,0.1567766695469703
2010,No migration background,2nd Quintile,Very seldom,0.13272220007971303,35837,0.12920949936599727,0.1362349007934288
2010,No migration background,2nd Quintile,Very often,0.02869669190912714,35837,0.026968135329754932,0.03042524848849935
2010,No migration background,3rd Quintile,Sometimes,0.43423423423423424,35837,0.4291024237436398,0.43936604472482865
2010,No migration background,3rd Quintile,Seldom,0.25657657657657656,35837,0.2520547190837332,0.2610984340694199
2010,No migration background,3rd Quintile,Often,0.17657657657657658,35837,0.17262865603885014,0.18052449711430302
2010,No migration background,3rd Quintile,Very seldom,0.1063063063063063,35837,0.1031150321959839,0.1094975804166287
2010,No migration background,3rd Quintile,Very often,0.026306306306306305,35837,0.02464927252251608,0.02796334009009653
2010,No migration background,4th Quintile,Sometimes,0.4492099322799097,35837,0.4440599234558998,0.4543599411039196
2010,No migration background,4th Quintile,Seldom,0.2595936794582393,35837,0.2550545521467422,0.2641328067697364
2010,No migration background,4th Quintile,Often,0.16156078684295389,35837,0.15775018109083982,0.16537139259506795
2010,No migration background,4th Quintile,Very seldom,0.09738793937439535,35837,0.09431825726915732,0.10045762147963339
2010,No migration background,4th Quintile,Very often,0.032247662044501774,35837,0.0304186293045317,0.034076694784471846
2010,No migration background,5th Quintile,Sometimes,0.44200935730115737,35837,0.43686750689089066,0.4471512077114241
2010,No migration background,5th Quintile,Seldom,0.27407042600344744,35837,0.2694522702043498,0.2786885818025451
2010,No migration background,5th Quintile,Often,0.16227530164983994,35837,0.15845790647297042,0.16609269682670946
2010,No migration background,5th Quintile,Very seldom,0.09899039645407536,35837,0.0958983109853202,0.10208248192283051
2010,No migration background,5th Quintile,Very often,0.02265451859147993,35837,0.02111391210645929,0.024195125076500568
2010,Direct migration background,1st Quintile,Sometimes,0.39955357142857145,35837,0.39448232296070623,0.40462481989643667
2010,Direct migration background,1st Quintile,Seldom,0.25669642857142855,35837,0.2521738796757937,0.2612189774670634
2010,Direct migration background,1st Quintile,Often,0.16294642857142858,35837,0.15912268026239795,0.1667701768804592
2010,Direct migration background,1st Quintile,Very seldom,0.13392857142857142,35837,0.13040239756553773,0.13745474529160512
2010,Direct migration background,1st Quintile,Very often,0.046875,35837,0.044686554080399926,0.049063445919600074
2010,Direct migration background,2nd Quintile,Sometimes,0.47477744807121663,35837,0.4696072524960256,0.4799476436464077
2010,Direct migration background,2nd Quintile,Seldom,0.22255192878338279,35837,0.21824525849170523,0.22685859907506034
2010,Direct migration background,2nd Quintile,Often,0.1543026706231454,35837,0.1505625599894791,0.1580427812568117
2010,Direct migration background,2nd Quintile,Very seldom,0.11572700296735905,35837,0.11241492323810522,0.11903908269661288
2010,Direct migration background,2nd Quintile,Very often,0.032640949554896145,35837,0.030801171264813357,0.03448072784497894
2010,Direct migration background,3rd Quintile,Sometimes,0.47265625,35837,0.4674872104857667,0.4778252895142333
2010,Direct migration background,3rd Quintile,Seldom,0.2578125,35837,0.2532835340980321,0.2623414659019679
2010,Direct migration background,3rd Quintile,Often,0.16796875,35837,0.16409818547176436,0.17183931452823564
2010,Direct migration background,3rd Quintile,Very seldom,0.08203125,35837,0.07919010197523513,0.08487239802476487
2010,Direct migration background,3rd Quintile,Very often,0.01953125,35837,0.018098494297695066,0.020964005702304934
2010,Direct migration background,4th Quintile,Sometimes,0.43859649122807015,35837,0.43345889007335975,0.44373409238278055
2010,Direct migration background,4th Quintile,Seldom,0.27631578947368424,35837,0.27168593172267486,0.2809456472246936
2010,Direct migration background,4th Quintile,Often,0.13596491228070176,35837,0.13241621167199352,0.13951361288941
2010,Direct migration background,4th Quintile,Very seldom,0.12280701754385964,35837,0.11940881379615916,0.12620522129156014
2010,Direct migration background,4th Quintile,Very often,0.02631578947368421,35837,0.024658465115240988,0.02797311383212743
