year,migback,quintil_oecd,plh0184,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,5th Quintile,Very seldom,0.10117733627667402,23673,0.097335772476299,0.10501890007704905
2008,No migration background,5th Quintile,Very often,0.03881530537159676,23673,0.036354743163982885,0.04127586757921064
2008,Direct migration background,1st Quintile,Sometimes,0.35294117647058826,23673,0.34685348731576426,0.35902886562541225
2008,Direct migration background,1st Quintile,Seldom,0.2557544757033248,23673,0.2501967237574203,0.26131222764922934
2008,Direct migration background,1st Quintile,Often,0.21227621483375958,23673,0.20706706236270914,0.21748536730481002
2008,Direct migration background,1st Quintile,Very seldom,0.13810741687979539,23673,0.13371236004783324,0.14250247371175753
2008,Direct migration background,1st Quintile,Very often,0.04092071611253197,23673,0.03839707095423598,0.043444361270827965
2008,Direct migration background,2nd Quintile,Sometimes,0.42355889724310775,23673,0.41726436015304064,0.42985343433317486
2008,Direct migration background,2nd Quintile,Seldom,0.24060150375939848,23673,0.23515630850449318,0.2460466990143038
2008,Direct migration background,2nd Quintile,Often,0.21553884711779447,23673,0.2103006972352487,0.22077699700034026
2008,Direct migration background,2nd Quintile,Very seldom,0.10275689223057644,23673,0.0988888610323169,0.10662492342883598
2008,Direct migration background,2nd Quintile,Very often,0.017543859649122806,23673,0.015871427219864023,0.01921629207838159
2008,Direct migration background,3rd Quintile,Sometimes,0.42954545454545456,23673,0.4232395918716728,0.4358513172192363
2008,Direct migration background,3rd Quintile,Seldom,0.25227272727272726,23673,0.24674003922088833,0.2578054153245662
2008,Direct migration background,3rd Quintile,Often,0.17045454545454544,23673,0.16566434365308272,0.17524474725600817
2008,Direct migration background,3rd Quintile,Very seldom,0.10227272727272728,23673,0.09841277841516255,0.10613267613029201
2008,Direct migration background,3rd Quintile,Very often,0.045454545454545456,23673,0.04280106197028252,0.04810802893880839
2008,Direct migration background,4th Quintile,Sometimes,0.4381443298969072,23673,0.43182384490824804,0.4444648148855664
2008,Direct migration background,4th Quintile,Seldom,0.2706185567010309,23673,0.2649589589673186,0.27627815443474324
2008,Direct migration background,4th Quintile,Often,0.17010309278350516,23673,0.16531681830664255,0.17488936726036777
2008,Direct migration background,4th Quintile,Very seldom,0.09536082474226804,23673,0.09161926988577578,0.0991023795987603
2008,Direct migration background,4th Quintile,Very often,0.02577319587628866,23673,0.02375462688882987,0.027791764863747445
2008,Direct migration background,5th Quintile,Sometimes,0.40860215053763443,23673,0.40234005604301615,0.4148642450322527
2008,Direct migration background,5th Quintile,Seldom,0.26881720430107525,23673,0.2631695132082481,0.2744648953939024
2008,Direct migration background,5th Quintile,Often,0.14695340501792115,23673,0.14244310297995424,0.15146370705588805
2008,Direct migration background,5th Quintile,Very seldom,0.11827956989247312,23673,0.11416570767099923,0.12239343211394701
2008,Direct migration background,5th Quintile,Very often,0.05734767025089606,23673,0.05438582008529136,0.060309520416500756
2008,Indirect migration background,1st Quintile,Sometimes,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Indirect migration background,1st Quintile,Seldom,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Indirect migration background,1st Quintile,Often,0.225,23673,0.2196804911884939,0.23031950881150612
2008,Indirect migration background,1st Quintile,Very seldom,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,Indirect migration background,1st Quintile,Very often,0.058333333333333334,23673,0.055347700362988715,0.06131896630367795
2008,Indirect migration background,2nd Quintile,Sometimes,0.3835616438356164,23673,0.37736734954609014,0.3897559381251427
2008,Indirect migration background,2nd Quintile,Seldom,0.2328767123287671,23673,0.22749246456465874,0.23826096009287548
2008,Indirect migration background,2nd Quintile,Often,0.2191780821917808,23673,0.21390816269059784,0.22444800169296378
2008,Indirect migration background,2nd Quintile,Very often,0.10273972602739725,23673,0.09887198093380406,0.10660747112099045
2008,Indirect migration background,2nd Quintile,Very seldom,0.06164383561643835,23673,0.05858005189158453,0.06470761934129217
2008,Indirect migration background,3rd Quintile,Sometimes,0.3615819209039548,23673,0.3554614425731872,0.3677023992347224
2008,Indirect migration background,3rd Quintile,Seldom,0.2711864406779661,23673,0.2655231137913418,0.2768497675645904
2008,Indirect migration background,3rd Quintile,Often,0.22598870056497175,23673,0.2206609187006059,0.2313164824293376
2008,Indirect migration background,3rd Quintile,Very seldom,0.0903954802259887,23673,0.08674265338557269,0.09404830706640471
2008,Indirect migration background,3rd Quintile,Very often,0.05084745762711865,23673,0.04804891419384717,0.05364600106039012
2008,Indirect migration background,4th Quintile,Sometimes,0.4311377245508982,23673,0.4248290081900149,0.43744644091178153
2008,Indirect migration background,4th Quintile,Seldom,0.2634730538922156,23673,0.2578613874953935,0.2690847202890377
2008,Indirect migration background,4th Quintile,Often,0.1377245508982036,23673,0.13333461564197854,0.14211448615442865
2008,Indirect migration background,4th Quintile,Very seldom,0.10778443113772455,23673,0.10383401962811756,0.11173484264733155
2008,Indirect migration background,4th Quintile,Very often,0.059880239520958084,23673,0.05685776410322057,0.0629027149386956
2008,Indirect migration background,5th Quintile,Sometimes,0.39215686274509803,23673,0.38593736820421604,0.39837635728598003
2008,Indirect migration background,5th Quintile,Seldom,0.24836601307189543,23673,0.24286200946318934,0.25387001668060155
2008,Indirect migration background,5th Quintile,Often,0.19607843137254902,23673,0.19102075339247707,0.20113610935262097
2008,Indirect migration background,5th Quintile,Very often,0.0915032679738562,23673,0.08783036539237704,0.09517617055533537
2008,Indirect migration background,5th Quintile,Very seldom,0.0718954248366013,23673,0.06860479897742833,0.07518605069577428
2009,No migration background,1st Quintile,Sometimes,0.37732793522267205,21983,0.37092024124842327,0.38373562919692084
2009,No migration background,1st Quintile,Seldom,0.2380566801619433,21983,0.2324266060633769,0.24368675426050973
2009,No migration background,1st Quintile,Often,0.22995951417004049,21983,0.22439669346685462,0.23552233487322635
2009,No migration background,1st Quintile,Very seldom,0.1020242914979757,21983,0.09802303235578357,0.10602555064016785
2009,No migration background,1st Quintile,Very often,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,No migration background,2nd Quintile,Sometimes,0.40654205607476634,21983,0.4000488332762915,0.4130352788732412
2009,No migration background,2nd Quintile,Seldom,0.24766355140186916,21983,0.24195731590753877,0.25336978689619954
2009,No migration background,2nd Quintile,Often,0.1838006230529595,21983,0.17868045505943753,0.18892079104648146
2009,No migration background,2nd Quintile,Very seldom,0.1240913811007269,21983,0.11973312446186941,0.1284496377395844
2009,No migration background,2nd Quintile,Very often,0.03790238836967809,21983,0.03537800419843598,0.0404267725409202
2009,No migration background,3rd Quintile,Sometimes,0.40207522697795073,21983,0.395593518071554,0.40855693588434744
2009,No migration background,3rd Quintile,Seldom,0.2600518806744488,21983,0.2542530126314468,0.2658507487174508
2009,No migration background,3rd Quintile,Often,0.182230869001297,21983,0.1771277121046561,0.1873340258979379
2009,No migration background,3rd Quintile,Very seldom,0.11802853437094682,21983,0.11376339363692733,0.1222936751049663
2009,No migration background,3rd Quintile,Very often,0.03761348897535668,21983,0.035098366344723464,0.04012861160598989
2009,No migration background,4th Quintile,Sometimes,0.4220941883767535,21983,0.415565201304887,0.42862317544862
2009,No migration background,4th Quintile,Seldom,0.2557615230460922,21983,0.24999404094053476,0.26152900515164956
2009,No migration background,4th Quintile,Often,0.1843687374749499,21983,0.17924244755763577,0.189495027392264
2009,No migration background,4th Quintile,Very seldom,0.0969438877755511,21983,0.09303250628890214,0.10085526926220006
2009,No migration background,4th Quintile,Very often,0.040831663326653306,21983,0.038215538006368496,0.043447788646938115
2009,No migration background,5th Quintile,Sometimes,0.428117998506348,21983,0.4215769473025474,0.4346590497101486
2009,No migration background,5th Quintile,Seldom,0.26082897684839434,21983,0.25502450142100214,0.26663345227578655
2009,No migration background,5th Quintile,Often,0.1715832710978342,21983,0.1665993117291525,0.1765672304665159
2009,No migration background,5th Quintile,Very seldom,0.10362210604929052,21983,0.09959322572024383,0.10765098637833721
2009,No migration background,5th Quintile,Very often,0.035847647498132934,21983,0.03339002171713625,0.038305273279129616
2009,Direct migration background,1st Quintile,Sometimes,0.3875,21983,0.38105976831327604,0.393940231686724
2009,Direct migration background,1st Quintile,Seldom,0.259375,21983,0.25358103546861893,0.2651689645313811
2009,Direct migration background,1st Quintile,Often,0.190625,21983,0.18543248915068036,0.19581751084931961
2009,Direct migration background,1st Quintile,Very seldom,0.1125,21983,0.10832291768704172,0.11667708231295829
2009,Direct migration background,1st Quintile,Very often,0.05,21983,0.047118892943014516,0.05288110705698549
2009,Direct migration background,2nd Quintile,Sometimes,0.4076086956521739,21983,0.4011128058464024,0.4141045854579454
2009,Direct migration background,2nd Quintile,Seldom,0.2418478260869565,21983,0.23618723376845088,0.24750841840546214
2009,Direct migration background,2nd Quintile,Often,0.1766304347826087,21983,0.17158913219517713,0.18167173737004028
2009,Direct migration background,2nd Quintile,Very seldom,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Direct migration background,2nd Quintile,Very often,0.04891304347826087,21983,0.0460617951250029,0.051764291831518844
2009,Direct migration background,3rd Quintile,Sometimes,0.39465875370919884,21983,0.38819739882806464,0.40112010859033304
2009,Direct migration background,3rd Quintile,Seldom,0.2789317507418398,21983,0.2730031834436073,0.2848603180400723
2009,Direct migration background,3rd Quintile,Often,0.18991097922848665,21983,0.184725916664432,0.1950960417925413
2009,Direct migration background,3rd Quintile,Very seldom,0.08902077151335312,21983,0.0852562264030463,0.09278531662365995
2009,Direct migration background,3rd Quintile,Very often,0.04747774480712166,21983,0.04466652244976622,0.05028896716447711
2009,Direct migration background,4th Quintile,Sometimes,0.4297520661157025,21983,0.4232079132085354,0.4362962190228696
2009,Direct migration background,4th Quintile,Seldom,0.256198347107438,21983,0.250427636140004,0.261969058074872
2009,Direct migration background,4th Quintile,Often,0.1763085399449036,21983,0.17127084868814227,0.1813462312016649
2009,Direct migration background,4th Quintile,Very seldom,0.09366391184573003,21983,0.08981229237165832,0.09751553131980174
2009,Direct migration background,4th Quintile,Very often,0.0440771349862259,21983,0.041363629555552756,0.04679064041689904
2009,Direct migration background,5th Quintile,Sometimes,0.38257575757575757,21983,0.3761509051952413,0.38900060995627384
2009,Direct migration background,5th Quintile,Seldom,0.30303030303030304,21983,0.2969550751964418,0.30910553086416426
2009,Direct migration background,5th Quintile,Often,0.1553030303030303,21983,0.15051504262117543,0.16009101798488518
2009,Direct migration background,5th Quintile,Very seldom,0.09848484848484848,21983,0.09454586810985911,0.10242382885983785
2009,Direct migration background,5th Quintile,Very often,0.06060606060606061,21983,0.05745182233898182,0.0637602988731394
2009,Indirect migration background,1st Quintile,Sometimes,0.36538461538461536,21983,0.35901896154606305,0.3717502692231677
2009,Indirect migration background,1st Quintile,Often,0.3173076923076923,21983,0.31115499717268336,0.3234603874427012
2009,Indirect migration background,1st Quintile,Seldom,0.17307692307692307,21983,0.1680758323852602,0.17807801376858595
2009,Indirect migration background,1st Quintile,Very seldom,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Indirect migration background,1st Quintile,Very often,0.0673076923076923,21983,0.0639955107151621,0.07061987390022251
2009,Indirect migration background,2nd Quintile,Sometimes,0.3870967741935484,21983,0.38065777573581405,0.3935357726512827
2009,Indirect migration background,2nd Quintile,Often,0.2903225806451613,21983,0.28432213518455446,0.29632302610576816
2009,Indirect migration background,2nd Quintile,Seldom,0.20967741935483872,21983,0.2042960770516636,0.21505876165801383
2009,Indirect migration background,2nd Quintile,Very often,0.056451612903225805,21983,0.05340067859167304,0.05950254721477857
2009,Indirect migration background,2nd Quintile,Very seldom,0.056451612903225805,21983,0.05340067859167304,0.05950254721477857
2009,Indirect migration background,3rd Quintile,Sometimes,0.4567901234567901,21983,0.45020513871778606,0.46337510819579414
2009,Indirect migration background,3rd Quintile,Often,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Indirect migration background,3rd Quintile,Seldom,0.2037037037037037,21983,0.19837956449955058,0.2090278429078568
2009,Indirect migration background,3rd Quintile,Very seldom,0.06172839506172839,21983,0.05854698704697584,0.06490980307648093
2009,Indirect migration background,3rd Quintile,Very often,0.05555555555555555,21983,0.05252749506277473,0.058583616048336375
2009,Indirect migration background,4th Quintile,Sometimes,0.39520958083832336,21983,0.3887466609158137,0.401672500760833
2009,Indirect migration background,4th Quintile,Seldom,0.281437125748503,21983,0.2754923473220677,0.2873819041749383
2009,Indirect migration background,4th Quintile,Often,0.20359281437125748,21983,0.19826975390772314,0.20891587483479182
2009,Indirect migration background,4th Quintile,Very often,0.0718562874251497,21983,0.06844237330116007,0.07527020154913933
2009,Indirect migration background,4th Quintile,Very seldom,0.04790419161676647,21983,0.04508100441938802,0.05072737881414492
2009,Indirect migration background,5th Quintile,Sometimes,0.436241610738255,21983,0.4296858568026932,0.4427973646738168
2009,Indirect migration background,5th Quintile,Often,0.22818791946308725,21983,0.2226401973158579,0.2337356416103166
2009,Indirect migration background,5th Quintile,Seldom,0.20134228187919462,21983,0.19604124981610402,0.20664331394228522
2009,Indirect migration background,5th Quintile,Very seldom,0.087248322147651,21983,0.0835178186343823,0.09097882566091971
2009,Indirect migration background,5th Quintile,Very often,0.04697986577181208,21983,0.044182691563052684,0.04977703998057148
2010,No migration background,1st Quintile,Sometimes,0.38411819021237303,35837,0.37908235658387723,0.38915402384086883
2010,No migration background,1st Quintile,Seldom,0.2659279778393352,35837,0.2613534992462656,0.2705024564324048
2010,No migration background,1st Quintile,Often,0.20867959372114497,35837,0.20447226522392584,0.2128869222183641
2010,No migration background,1st Quintile,Very seldom,0.10341643582640812,35837,0.10026375200808757,0.10656911964472868
2010,No migration background,1st Quintile,Very often,0.03785780240073869,35837,0.035881799493462395,0.03983380530801498
2010,No migration background,2nd Quintile,Sometimes,0.40111940298507465,35837,0.39604485685886903,0.40619394911128026
2010,No migration background,2nd Quintile,Seldom,0.26803482587064675,35837,0.26344885734142337,0.27262079439987014
2010,No migration background,2nd Quintile,Often,0.16480099502487564,35837,0.1609598107090602,0.16864217934069106
2010,No migration background,2nd Quintile,Very seldom,0.1281094527363184,35837,0.12464916813098473,0.1315697373416521
2010,No migration background,2nd Quintile,Very often,0.03793532338308458,35837,0.0359573780788859,0.03991326868728325
2010,No migration background,3rd Quintile,Sometimes,0.442350332594235,35837,0.4372080711801423,0.4474925940083277
2010,No migration background,3rd Quintile,Seldom,0.25388026607538805,35837,0.24937408142637138,0.25838645072440475
2010,No migration background,3rd Quintile,Often,0.15188470066518847,35837,0.1481687091676708,0.15560069216270614
2010,No migration background,3rd Quintile,Very seldom,0.12823355506282336,35837,0.1247718412292527,0.13169526889639402
2010,No migration background,3rd Quintile,Very often,0.023651145602365115,35837,0.02207781913241392,0.02522447207231631
2010,No migration background,4th Quintile,Sometimes,0.4378834355828221,35837,0.432746753373959,0.4430201177916852
2010,No migration background,4th Quintile,Seldom,0.26150306748466257,35837,0.2569531555617918,0.2660529794075333
2010,No migration background,4th Quintile,Often,0.17305725971370142,35837,0.16914053652929414,0.1769739828981087
2010,No migration background,4th Quintile,Very seldom,0.09790388548057259,35837,0.0948269625521686,0.10098080840897658
2010,No migration background,4th Quintile,Very often,0.02965235173824131,35837,0.027896113218328984,0.03140859025815364
2010,No migration background,5th Quintile,Sometimes,0.4447241045498548,35837,0.43957904988664054,0.449869159213069
2010,No migration background,5th Quintile,Seldom,0.2689254598257502,35837,0.26433467393903126,0.2735162457124692
2010,No migration background,5th Quintile,Often,0.1601161665053243,35837,0.15631936886669548,0.1639129641439531
2010,No migration background,5th Quintile,Very seldom,0.10125847047434657,35837,0.09813510119303831,0.10438183975565482
2010,No migration background,5th Quintile,Very often,0.024975798644724104,35837,0.023360110129048168,0.02659148716040004
2010,Direct migration background,1st Quintile,Sometimes,0.39473684210526316,35837,0.38967607678007343,0.3997976074304529
2010,Direct migration background,1st Quintile,Seldom,0.3007518796992481,35837,0.296003886622896,0.3054998727756002
2010,Direct migration background,1st Quintile,Very seldom,0.13909774436090225,35837,0.135514906007507,0.14268058271429748
2010,Direct migration background,1st Quintile,Often,0.12030075187969924,35837,0.11693260106729458,0.1236689026921039
2010,Direct migration background,1st Quintile,Very often,0.045112781954887216,35837,0.04296388251483539,0.04726168139493904
2010,Direct migration background,2nd Quintile,Sometimes,0.39864864864864863,35837,0.39357933057577393,0.4037179667215233
2010,Direct migration background,2nd Quintile,Seldom,0.21621621621621623,35837,0.2119540290565079,0.22047840337592456
2010,Direct migration background,2nd Quintile,Often,0.19932432432432431,35837,0.19518815112941773,0.2034604975192309
2010,Direct migration background,2nd Quintile,Very seldom,0.13175675675675674,35837,0.1282549078632727,0.13525860565024078
2010,Direct migration background,2nd Quintile,Very often,0.05405405405405406,35837,0.05171285929118156,0.056395248816926556
2010,Direct migration background,3rd Quintile,Sometimes,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Direct migration background,3rd Quintile,Seldom,0.23076923076923078,35837,0.22640701118629228,0.23513145035216929
2010,Direct migration background,3rd Quintile,Often,0.14743589743589744,35837,0.14376514252782446,0.15110665234397042
2010,Direct migration background,3rd Quintile,Very seldom,0.09935897435897435,35837,0.09626177143311014,0.10245617728483856
2010,Direct migration background,3rd Quintile,Very often,0.022435897435897436,35837,0.020902571104813188,0.023969223766981684
2010,Direct migration background,4th Quintile,Sometimes,0.465625,35837,0.46046046221598635,0.47078953778401367
2010,Direct migration background,4th Quintile,Seldom,0.2625,35837,0.2579445014346208,0.26705549856537925
2010,Direct migration background,4th Quintile,Often,0.16875,35837,0.1648722664165481,0.17262773358345193
2010,Direct migration background,4th Quintile,Very seldom,0.0875,35837,0.08457442853708366,0.09042557146291633
2010,Direct migration background,4th Quintile,Very often,0.015625,35837,0.014340954099160039,0.01690904590083996
