"plh0184","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Sehr oft","2007","Hamburg","weiblich","7","","",""
"Sehr oft","2007","Niedersachsen","maennlich","37","0.0446753281104956","0.0309947197540238","0.0583559364669675"
"Sehr oft","2007","Niedersachsen","weiblich","56","0.0530120219573408","0.0387190839086628","0.0673049600060188"
"Sehr oft","2007","Bremen","maennlich","3","","",""
"Sehr oft","2007","Bremen","weiblich","2","","",""
"Sehr oft","2007","Nordrhein-Westfalen","maennlich","90","0.0437971939425341","0.0348172258996158","0.0527771619854523"
"Sehr oft","2007","Nordrhein-Westfalen","weiblich","117","0.0449512609995026","0.0362951707228814","0.0536073512761239"
"Sehr oft","2007","Hessen","maennlich","34","0.0657903364007255","0.0470321839056959","0.0845484888957551"
"Sehr oft","2007","Hessen","weiblich","62","0.098939868301161","0.0771304343487324","0.12074930225359"
"Sehr oft","2007","Rheinland-Pfalz,Saarland","maennlich","34","0.0600270260574376","0.0399923507543702","0.0800617013605049"
"Sehr oft","2007","Rheinland-Pfalz,Saarland","weiblich","50","0.0811209751138019","0.0598016444018591","0.102440305825745"
"Sehr oft","2007","Baden-Wuerttemberg","maennlich","60","0.0556293854442416","0.0425738224873137","0.0686849484011694"
"Sehr oft","2007","Baden-Wuerttemberg","weiblich","96","0.0700164329521877","0.0561023540356467","0.0839305118687287"
"Sehr oft","2007","Bayern","maennlich","66","0.0556844625875931","0.0436467966134064","0.0677221285617797"
"Sehr oft","2007","Bayern","weiblich","95","0.0593978268906454","0.0476306980411731","0.0711649557401176"
"Sehr oft","2007","Saarland","maennlich","","","",""
"Sehr oft","2007","Saarland","weiblich","","","",""
"Sehr oft","2007","Berlin","maennlich","30","0.0844084127815842","0.0550310616993032","0.113785763863865"
"Sehr oft","2007","Berlin","weiblich","49","0.118681831762271","0.0872616011462916","0.15010206237825"
"Sehr oft","2007","Brandenburg","maennlich","22","","",""
"Sehr oft","2007","Brandenburg","weiblich","26","","",""
"Sehr oft","2007","Mecklenburg-Vorpommern","maennlich","5","","",""
"Sehr oft","2007","Mecklenburg-Vorpommern","weiblich","12","","",""
"Sehr oft","2007","Sachsen","maennlich","40","0.0622054372674606","0.0448618877951976","0.0795489867397235"
"Sehr oft","2007","Sachsen","weiblich","38","0.0504774905061927","0.0349433463079573","0.0660116347044282"
"Sehr oft","2007","Sachsen-Anhalt","maennlich","29","","",""
"Sehr oft","2007","Sachsen-Anhalt","weiblich","28","","",""
"Sehr oft","2007","Thueringen","maennlich","26","","",""
"Sehr oft","2007","Thueringen","weiblich","26","","",""
"Sehr selten","2008","Schleswig-Holstein","maennlich","51","0.147615700057589","0.104163466569309","0.19106793354587"
"Sehr selten","2008","Schleswig-Holstein","weiblich","38","0.119459092541906","0.0820666750743299","0.156851510009483"
"Sehr selten","2008","Hamburg","maennlich","15","","",""
"Sehr selten","2008","Hamburg","weiblich","15","","",""
"Sehr selten","2008","Niedersachsen","maennlich","98","0.114231586423301","0.092643295375773","0.135819877470829"
"Sehr selten","2008","Niedersachsen","weiblich","100","0.115072842333605","0.0942478426163288","0.135897842050881"
"Sehr selten","2008","Bremen","maennlich","9","","",""
"Sehr selten","2008","Bremen","weiblich","11","","",""
"Sehr selten","2008","Nordrhein-Westfalen","maennlich","255","0.131548429664056","0.116200234956203","0.146896624371909"
"Sehr selten","2008","Nordrhein-Westfalen","weiblich","245","0.116404561328996","0.102562030721823","0.130247091936168"
"Sehr selten","2008","Hessen","maennlich","56","0.0827471065423691","0.061182811059863","0.104311402024875"
"Sehr selten","2008","Hessen","weiblich","63","0.0978797784644899","0.0755782514128363","0.120181305516144"
"Sehr selten","2008","Rheinland-Pfalz,Saarland","maennlich","69","0.134496924734148","0.104410186925134","0.164583662543162"
"Sehr selten","2008","Rheinland-Pfalz,Saarland","weiblich","80","0.152170969175813","0.123406608560753","0.180935329790873"
"Sehr selten","2008","Baden-Wuerttemberg","maennlich","94","0.0756111239616631","0.060210260171425","0.0910119877519011"
"Sehr selten","2008","Baden-Wuerttemberg","weiblich","84","0.0750633090526804","0.060277740392445","0.0898488777129157"
"Sehr selten","2008","Bayern","maennlich","103","0.0798473703315268","0.0651523381353157","0.0945424025277378"
"Sehr selten","2008","Bayern","weiblich","110","0.0795726613444338","0.065565497396084","0.0935798252927836"
"Sehr selten","2008","Saarland","maennlich","","","",""
"Sehr selten","2008","Saarland","weiblich","","","",""
"Sehr selten","2008","Berlin","maennlich","19","","",""
"Sehr selten","2008","Berlin","weiblich","39","0.0981718213532865","0.0686790871314317","0.127664555575141"
"Sehr selten","2008","Brandenburg","maennlich","34","0.0626742779344117","0.0386500383945076","0.0866985174743158"
"Sehr selten","2008","Brandenburg","weiblich","43","0.0934200544667685","0.0659134504634669","0.12092665847007"
"Sehr selten","2008","Mecklenburg-Vorpommern","maennlich","24","","",""
"Sehr selten","2008","Mecklenburg-Vorpommern","weiblich","26","","",""
"Sehr selten","2008","Sachsen","maennlich","50","0.0733917802544637","0.0541009321958913","0.092682628313036"
"Sehr selten","2008","Sachsen","weiblich","51","0.0680622634266351","0.0497799576003139","0.0863445692529563"
"Sehr selten","2008","Sachsen-Anhalt","maennlich","35","0.083041668534539","0.0558289219721436","0.110254415096934"
"Sehr selten","2008","Sachsen-Anhalt","weiblich","28","","",""
"Sehr selten","2008","Thueringen","maennlich","51","0.123156558454629","0.0919509185562672","0.154362198352991"
"Sehr selten","2008","Thueringen","weiblich","45","0.111264588604049","0.0821782104453193","0.140350966762778"
"Selten","2008","Schleswig-Holstein","maennlich","76","0.311705191648687","0.254965447498692","0.368444935798682"
"Selten","2008","Schleswig-Holstein","weiblich","82","0.277759969916858","0.22612133231556","0.329398607518157"
"Selten","2008","Hamburg","maennlich","37","0.207256359250808","0.137844646784186","0.276668071717431"
"Selten","2008","Hamburg","weiblich","35","0.247890975245861","0.178090210370078","0.317691740121645"
"Selten","2008","Niedersachsen","maennlich","216","0.234947955916544","0.206174210874404","0.263721700958683"
"Selten","2008","Niedersachsen","weiblich","202","0.220640629368474","0.193578843902256","0.247702414834692"
"Selten","2008","Bremen","maennlich","19","","",""
"Selten","2008","Bremen","weiblich","15","","",""
"Selten","2008","Nordrhein-Westfalen","maennlich","497","0.261808223024018","0.241845586162797","0.28177085988524"
"Selten","2008","Nordrhein-Westfalen","weiblich","481","0.234222721321658","0.215943002549908","0.252502440093407"
"Selten","2008","Hessen","maennlich","154","0.231908292838416","0.19887293631458","0.264943649362252"
"Selten","2008","Hessen","weiblich","144","0.204763037299632","0.174477870906709","0.235048203692555"
"Selten","2008","Rheinland-Pfalz,Saarland","maennlich","122","0.225650759266476","0.188789390770968","0.262512127761985"
"Selten","2008","Rheinland-Pfalz,Saarland","weiblich","129","0.208144336882488","0.175632613368519","0.240656060396458"
"Selten","2008","Baden-Wuerttemberg","maennlich","325","0.303393520240947","0.276612828962641","0.330174211519254"
"Selten","2008","Baden-Wuerttemberg","weiblich","368","0.2873123230829","0.261920438973752","0.312704207192047"
"Selten","2008","Bayern","maennlich","325","0.232545124068563","0.209642231234544","0.255448016902583"
"Selten","2008","Bayern","weiblich","332","0.221674136821151","0.200175458607227","0.243172815035075"
"Selten","2008","Saarland","maennlich","","","",""
"Selten","2008","Saarland","weiblich","","","",""
"Selten","2008","Berlin","maennlich","68","0.197461045628976","0.154510874536861","0.24041121672109"
"Selten","2008","Berlin","weiblich","80","0.213508664864496","0.172891048263981","0.254126281465012"
"Selten","2008","Brandenburg","maennlich","89","0.212141932313837","0.171619363748129","0.252664500879545"
"Selten","2008","Brandenburg","weiblich","80","0.188366454230351","0.151409545368727","0.225323363091975"
"Selten","2008","Mecklenburg-Vorpommern","maennlich","51","0.214579137625081","0.161979212431009","0.267179062819153"
"Selten","2008","Mecklenburg-Vorpommern","weiblich","60","0.244135242377498","0.191513479264954","0.296757005490041"
"Selten","2008","Sachsen","maennlich","174","0.233093757195197","0.201817412372264","0.26437010201813"
"Selten","2008","Sachsen","weiblich","166","0.240485304527207","0.209461383308877","0.271509225745537"
"Selten","2008","Sachsen-Anhalt","maennlich","96","0.209789206362609","0.16963670625233","0.249941706472889"
"Selten","2008","Sachsen-Anhalt","weiblich","101","0.235583225726974","0.194852950020818","0.276313501433131"
"Selten","2008","Thueringen","maennlich","90","0.189752655415046","0.15251811216876","0.226987198661332"
"Selten","2008","Thueringen","weiblich","105","0.251502294170766","0.211370263748913","0.29163432459262"
"Manchmal","2008","Schleswig-Holstein","maennlich","86","0.338458805436918","0.28049465651314","0.396422954360696"
"Manchmal","2008","Schleswig-Holstein","weiblich","112","0.382194398404684","0.326171283862137","0.438217512947231"
"Manchmal","2008","Hamburg","maennlich","52","0.403439786429784","0.319430180294751","0.487449392564818"
"Manchmal","2008","Hamburg","weiblich","61","0.358762892229709","0.281227050634469","0.436298733824949"
"Manchmal","2008","Niedersachsen","maennlich","342","0.424034262316864","0.390494200006445","0.457574324627282"
"Manchmal","2008","Niedersachsen","weiblich","371","0.425513335802059","0.393247613929422","0.457779057674695"
"Manchmal","2008","Bremen","maennlich","20","","",""
"Manchmal","2008","Bremen","weiblich","34","0.398251782498595","0.287460974495742","0.509042590501447"
"Manchmal","2008","Nordrhein-Westfalen","maennlich","739","0.400835465991879","0.378581993794742","0.423088938189016"
"Manchmal","2008","Nordrhein-Westfalen","weiblich","892","0.426438389716972","0.405092122309133","0.447784657124811"
"Manchmal","2008","Hessen","maennlich","267","0.432302156648761","0.3935258319053","0.471078481392222"
"Manchmal","2008","Hessen","weiblich","279","0.391313753187894","0.354685584620845","0.427941921754942"
"Manchmal","2008","Rheinland-Pfalz,Saarland","maennlich","192","0.387504607126934","0.344543598914316","0.430465615339553"
"Manchmal","2008","Rheinland-Pfalz,Saarland","weiblich","258","0.408895929217916","0.36952523720292","0.448266621232911"
"Manchmal","2008","Baden-Wuerttemberg","maennlich","459","0.401307561622421","0.372753661534472","0.429861461710369"
"Manchmal","2008","Baden-Wuerttemberg","weiblich","483","0.403302356336777","0.375775240094775","0.430829472578778"
"Manchmal","2008","Bayern","maennlich","591","0.46474814441104","0.437708671579477","0.491787617242603"
"Manchmal","2008","Bayern","weiblich","662","0.469417828725783","0.443587517924206","0.495248139527359"
"Manchmal","2008","Saarland","maennlich","","","",""
"Manchmal","2008","Saarland","weiblich","","","",""
"Manchmal","2008","Berlin","maennlich","151","0.443439565293158","0.389839600332961","0.497039530253355"
"Manchmal","2008","Berlin","weiblich","178","0.468211735968932","0.418752177581196","0.517671294356668"
"Manchmal","2008","Brandenburg","maennlich","177","0.520902143158978","0.471385647847661","0.570418638470294"
"Manchmal","2008","Brandenburg","weiblich","181","0.437970488573107","0.391076643173848","0.484864333972365"
"Manchmal","2008","Mecklenburg-Vorpommern","maennlich","102","0.441861448220952","0.37823257556138","0.505490320880524"
"Manchmal","2008","Mecklenburg-Vorpommern","weiblich","122","0.415854798406431","0.355479488407713","0.47623010840515"
"Manchmal","2008","Sachsen","maennlich","317","0.439390977017976","0.402676686186512","0.47610526784944"
"Manchmal","2008","Sachsen","weiblich","355","0.456973144064795","0.420812153389784","0.493134134739806"
"Manchmal","2008","Sachsen-Anhalt","maennlich","182","0.513004947153643","0.463713383584848","0.562296510722439"
"Manchmal","2008","Sachsen-Anhalt","weiblich","194","0.447429699443598","0.399705765371059","0.495153633516137"
"Manchmal","2008","Thueringen","maennlich","179","0.415607468925865","0.368808391500479","0.462406546351252"
"Manchmal","2008","Thueringen","weiblich","185","0.413603169019911","0.36805062288386","0.459155715155961"
"Oft","2008","Schleswig-Holstein","maennlich","35","0.17218817854761","0.125939898480337","0.218436458614884"
"Oft","2008","Schleswig-Holstein","weiblich","46","0.18229171692566","0.137779232386022","0.226804201465298"
"Oft","2008","Hamburg","maennlich","24","","",""
"Oft","2008","Hamburg","weiblich","29","","",""
"Oft","2008","Niedersachsen","maennlich","147","0.184365310148609","0.15804733247721","0.210683287820008"
"Oft","2008","Niedersachsen","weiblich","176","0.187471590407052","0.162001421120397","0.212941759693708"
"Oft","2008","Bremen","maennlich","14","","",""
"Oft","2008","Bremen","weiblich","13","","",""
"Oft","2008","Nordrhein-Westfalen","maennlich","302","0.164574196623794","0.1477367404647","0.181411652782888"
"Oft","2008","Nordrhein-Westfalen","weiblich","353","0.183880188642944","0.167159729802586","0.200600647483303"
"Oft","2008","Hessen","maennlich","119","0.192795100330031","0.161916741367924","0.223673459292138"
"Oft","2008","Hessen","weiblich","152","0.239866346076877","0.20781948159583","0.271913210557924"
"Oft","2008","Rheinland-Pfalz,Saarland","maennlich","86","0.186596361549385","0.152241416557111","0.22095130654166"
"Oft","2008","Rheinland-Pfalz,Saarland","weiblich","103","0.176796102623786","0.146245151721368","0.207347053526204"
"Oft","2008","Baden-Wuerttemberg","maennlich","211","0.178991778685336","0.156660418701725","0.201323138668948"
"Oft","2008","Baden-Wuerttemberg","weiblich","230","0.188887812226457","0.166923854078567","0.210851770374347"
"Oft","2008","Bayern","maennlich","234","0.179331018530487","0.158532997442606","0.200129039618367"
"Oft","2008","Bayern","weiblich","264","0.189244123509352","0.168970575063677","0.209517671955027"
"Oft","2008","Saarland","maennlich","","","",""
"Oft","2008","Saarland","weiblich","","","",""
"Oft","2008","Berlin","maennlich","74","0.242402213572714","0.196166372706291","0.288638054439137"
"Oft","2008","Berlin","weiblich","75","0.164827065450341","0.128051260998309","0.201602869902373"
"Oft","2008","Brandenburg","maennlich","77","0.179812339608735","0.141747318602432","0.217877360615037"
"Oft","2008","Brandenburg","weiblich","94","0.19858714236215","0.160880524521626","0.236293760202675"
"Oft","2008","Mecklenburg-Vorpommern","maennlich","50","0.200553152838141","0.149249332475134","0.251856973201148"
"Oft","2008","Mecklenburg-Vorpommern","weiblich","35","0.175769610204632","0.12914402296038","0.222395197448884"
"Oft","2008","Sachsen","maennlich","138","0.22080499674626","0.190121343727532","0.251488649764988"
"Oft","2008","Sachsen","weiblich","138","0.217351427318906","0.187411621873684","0.247291232764128"
"Oft","2008","Sachsen-Anhalt","maennlich","59","0.142346959590154","0.107889801401615","0.176804117778694"
"Oft","2008","Sachsen-Anhalt","weiblich","73","0.192455449937489","0.154617428776023","0.230293471098955"
"Oft","2008","Thueringen","maennlich","94","0.2406668882622","0.20007234756623","0.281261428958171"
"Oft","2008","Thueringen","weiblich","88","0.165584372968201","0.131202794694569","0.199965951241833"
"Sehr oft","2008","Schleswig-Holstein","maennlich","8","","",""
"Sehr oft","2008","Schleswig-Holstein","weiblich","11","","",""
"Sehr oft","2008","Hamburg","maennlich","3","","",""
"Sehr oft","2008","Hamburg","weiblich","7","","",""
"Sehr oft","2008","Niedersachsen","maennlich","31","0.0424208851946826","0.0287422659205255","0.0560995044688397"
"Sehr oft","2008","Niedersachsen","weiblich","53","0.0513016020888101","0.0369045236847337","0.0656986804928865"
"Sehr oft","2008","Bremen","maennlich","","","",""
"Sehr oft","2008","Bremen","weiblich","2","","",""
"Sehr oft","2008","Nordrhein-Westfalen","maennlich","70","0.041233684696252","0.0322050076205437","0.0502623617719603"
"Sehr oft","2008","Nordrhein-Westfalen","weiblich","91","0.0390541389894302","0.0306925896922856","0.0474156882865749"
"Sehr oft","2008","Hessen","maennlich","31","0.0602473436404225","0.041622610739042","0.078872076541803"
"Sehr oft","2008","Hessen","weiblich","44","0.0661770849711079","0.047520077577483","0.0848340923647328"
"Sehr oft","2008","Rheinland-Pfalz,Saarland","maennlich","25","","",""
"Sehr oft","2008","Rheinland-Pfalz,Saarland","weiblich","29","","",""
"Sehr oft","2008","Baden-Wuerttemberg","maennlich","43","0.0406960154896326","0.0291859194672806","0.0522061115119846"
"Sehr oft","2008","Baden-Wuerttemberg","weiblich","55","0.0454341993011862","0.0337482889449418","0.0571201096574307"
"Sehr oft","2008","Bayern","maennlich","54","0.0435283426583833","0.0324663742016026","0.054590311115164"
