year,bula_h,sex,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Bavaria,male,Very often,0.00409835591105115,66,19871,0.004082915410613386,0.004113796411488914
2007,Bavaria,female,Very seldom,0.009091720796526016,166,19871,0.009068781077956865,0.009114660515095168
2007,Bavaria,female,Seldom,0.016607597578933403,319,19871,0.01657671133175852,0.016638483826108285
2007,Bavaria,female,Sometimes,0.03423060788316588,668,19871,0.03418666461671271,0.03427455114961905
2007,Bavaria,female,Often,0.015440817475212953,302,19871,0.015411018291335333,0.015470616659090573
2007,Bavaria,female,Very often,0.0048218879201885195,95,19871,0.004805145922584736,0.004838629917792303
2007,Berlin,male,Seldom,0.0036115443179530983,60,19871,0.00359704628342447,0.0036260423524817264
2007,Berlin,male,Sometimes,0.009126809065965375,147,19871,0.00910382553058674,0.00914979260134401
2007,Berlin,male,Often,0.005140827941467048,86,19871,0.005123543886038093,0.005158111996896003
2007,Berlin,female,Very seldom,0.0021263443536765386,33,19871,0.0021152115925740468,0.0021374771147790305
2007,Berlin,female,Seldom,0.005065982424130763,87,19871,0.005048824004245615,0.005083140844015911
2007,Berlin,female,Sometimes,0.009209071853211358,160,19871,0.009185985929646494,0.009232157776776223
2007,Berlin,female,Often,0.004653765010843666,78,19871,0.004637316081845962,0.00467021393984137
2007,Berlin,female,Very often,0.0028321166981836675,49,19871,0.002819273061100685,0.00284496033526665
2007,Brandenburg,male,Seldom,0.0037820223192095432,103,19871,0.0037671873194705984,0.003796857318948488
2007,Brandenburg,male,Sometimes,0.006928112803794316,168,19871,0.006908065954251764,0.006948159653336868
2007,Brandenburg,male,Often,0.003244892132473769,88,19871,0.0032311471978317733,0.0032586370671157648
2007,Brandenburg,female,Seldom,0.003482348771318687,95,19871,0.003468111494066256,0.003496586048571118
2007,Brandenburg,female,Sometimes,0.006602166653966342,192,19871,0.006582593844992466,0.006621739462940217
2007,Brandenburg,female,Often,0.004219216570131958,107,19871,0.00420355100410277,0.0042348821361611454
2007,Mecklenburg-Western Pomerania,male,Seldom,0.0022324854222235857,48,19871,0.00222107879344915,0.0022438920509980213
2007,Mecklenburg-Western Pomerania,male,Sometimes,0.004852962391688553,110,19871,0.004836166796367408,0.004869757987009698
2007,Mecklenburg-Western Pomerania,male,Often,0.0020192195260315504,46,19871,0.0020083702397453796,0.0020300688123177212
2007,Mecklenburg-Western Pomerania,female,Seldom,0.002814101286597826,74,19871,0.0028012984489419767,0.0028269041242536754
2007,Mecklenburg-Western Pomerania,female,Sometimes,0.00444566316569388,100,19871,0.004429584534507148,0.004461741796880613
2007,Mecklenburg-Western Pomerania,female,Often,0.002673055015992242,57,19871,0.0026605762673486398,0.002685533764635844
2007,Saxony,male,Very seldom,0.0018906825050004133,53,19871,0.001880183535608278,0.0019011814743925487
2007,Saxony,male,Seldom,0.004844188233650569,134,19871,0.004827407754444339,0.004860968712856798
2007,Saxony,male,Sometimes,0.013835112951362135,343,19871,0.01380688272021925,0.01386334318250502
2007,Saxony,male,Often,0.00834097454401512,175,19871,0.008318994027466282,0.008362955060563958
2007,Saxony,male,Very often,0.00191542381823964,40,19871,0.0019048565087776673,0.0019259911277016127
2007,Saxony,female,Very seldom,0.0023302729011507174,57,19871,0.0023186197037986574,0.0023419260985027774
2007,Saxony,female,Seldom,0.0064895812791058455,169,19871,0.0064701749736500655,0.006508987584561626
2007,Saxony,female,Sometimes,0.011878989787641202,329,19871,0.011852805357102796,0.011905174218179607
2007,Saxony,female,Often,0.0065491663664784825,170,19871,0.006529671758216606,0.006568660974740359
2007,Saxony,female,Very often,0.0014493366994550979,38,19871,0.0014401424134563923,0.0014585309854538034
2007,Saxony-Anhalt,male,Very seldom,0.0018002344467313335,49,19871,0.0017899892199183646,0.0018104796735443024
2007,Saxony-Anhalt,male,Seldom,0.003023794784025392,76,19871,0.0030105249080057354,0.003037064660045049
2007,Saxony-Anhalt,male,Sometimes,0.00628027505129535,182,19871,0.006261182252343693,0.006299367850247007
2007,Saxony-Anhalt,male,Often,0.0029493651215782664,88,19871,0.002936259090630033,0.0029624711525264996
2007,Saxony-Anhalt,female,Very seldom,0.001846801071358117,40,19871,0.001836424426043621,0.001857177716672613
2007,Saxony-Anhalt,female,Seldom,0.0030101226612544926,83,19871,0.0029968827283886777,0.0030233625941203076
2007,Saxony-Anhalt,female,Sometimes,0.006933860268075948,200,19871,0.006913805163001307,0.006953915373150588
2007,Saxony-Anhalt,female,Often,0.0033234547995268024,95,19871,0.0033095450176657292,0.0033373645813878756
2007,Thuringa,male,Very seldom,0.0013916391523362216,36,19871,0.0013826294751590443,0.001400648829513399
2007,Thuringa,male,Seldom,0.0032701671388248614,94,19871,0.0032563689521696664,0.0032839653254800563
2007,Thuringa,male,Sometimes,0.006741480018476218,200,19871,0.006721703169948682,0.006761256867003755
2007,Thuringa,male,Often,0.0029247735769188654,85,19871,0.002911722137852856,0.0029378250159848747
2007,Thuringa,female,Very seldom,0.0014132795717511205,40,19871,0.001404200211553192,0.001422358931949049
2007,Thuringa,female,Seldom,0.003006717364692286,90,19871,0.002993484900394145,0.0030199498289904267
2007,Thuringa,female,Sometimes,0.006063122318345873,198,19871,0.006044360458861025,0.006081884177830721
2007,Thuringa,female,Often,0.003196806383094663,114,19871,0.00318316334194166,0.0032104494242476663
2008,Schleswig-Holstein,male,Very seldom,0.0023778318408714085,51,18705,0.002366065921335236,0.002389597760407581
2008,Schleswig-Holstein,male,Seldom,0.005064661102584296,76,18705,0.00504751265213488,0.005081809553033712
2008,Schleswig-Holstein,male,Sometimes,0.005457826183676844,86,18705,0.005440028080841156,0.0054756242865125326
2008,Schleswig-Holstein,male,Often,0.002775955484919358,35,18705,0.0027632452119155234,0.002788665757923192
2008,Schleswig-Holstein,female,Very seldom,0.002293056532208171,38,18705,0.0022815017666661117,0.0023046112977502305
2008,Schleswig-Holstein,female,Seldom,0.005350791650291137,82,18705,0.005333167984419745,0.005368415316162528
2008,Schleswig-Holstein,female,Sometimes,0.0073448686052929495,112,18705,0.007324241253716292,0.007365495956869607
2008,Schleswig-Holstein,female,Often,0.003531079255249104,46,18705,0.0035167495297522906,0.003545408980745917
2008,Hamburg,male,Seldom,0.002009958150078054,37,18705,0.0019991386082361144,0.002020777691919994
2008,Hamburg,male,Sometimes,0.0039290663303164185,52,18705,0.003913953629900542,0.003944179030732295
2008,Hamburg,female,Seldom,0.0023689275129515877,35,18705,0.0023571835917385545,0.002380671434164621
2008,Hamburg,female,Sometimes,0.0034249247486763204,61,18705,0.003410811311746559,0.003439038185606082
2008,Lower Saxony,male,Very seldom,0.005468140407824999,98,18705,0.005450325587838293,0.005485955227811706
2008,Lower Saxony,male,Seldom,0.011254500060706659,216,18705,0.011229016645914514,0.011279983475498804
2008,Lower Saxony,male,Sometimes,0.020308779050231596,342,18705,0.020274703821878726,0.020342854278584465
2008,Lower Saxony,male,Often,0.008814877060450201,147,18705,0.008792296340911524,0.008837457779988877
2008,Lower Saxony,male,Very often,0.002028760311071592,31,18705,0.0020178903837012887,0.0020396302384418957
2008,Lower Saxony,female,Very seldom,0.0058257012416791255,100,18705,0.005807316495865447,0.005844085987492804
2008,Lower Saxony,female,Seldom,0.011169853421594697,202,18705,0.011144464933118324,0.01119524191007107
2008,Lower Saxony,female,Sometimes,0.02154003515246672,371,18705,0.021504964245804375,0.021575106059129063
2008,Lower Saxony,female,Often,0.009516214072016296,176,18705,0.009492760551280125,0.009539667592752467
2008,Lower Saxony,female,Very often,0.0025971736248273157,53,18705,0.002584878355437746,0.002609468894216885
2008,Bremen,female,Sometimes,0.0022206644905365257,34,18705,0.002209293167790747,0.002232035813282304
2008,North Rhine-Westphalia,male,Very seldom,0.014511650044541068,255,18705,0.014482760785373373,0.014540539303708763
2008,North Rhine-Westphalia,male,Seldom,0.028940288024198912,497,18705,0.028899790669860773,0.02898078537853705
2008,North Rhine-Westphalia,male,Sometimes,0.04432853652932222,739,18705,0.04427881456641265,0.04437825849223179
2008,North Rhine-Westphalia,male,Often,0.018167485899116785,302,18705,0.018135221886392782,0.018199749911840788
2008,North Rhine-Westphalia,male,Very often,0.004544033563785746,70,18705,0.00452778615708866,0.004560280970482832
2008,North Rhine-Westphalia,female,Very seldom,0.013255958424795293,245,18705,0.013228329748231727,0.013283587101358858
2008,North Rhine-Westphalia,female,Seldom,0.026693169408126508,481,18705,0.02665423108754541,0.026732107728707606
2008,North Rhine-Westphalia,female,Sometimes,0.048641221632263906,892,18705,0.04858925475012485,0.04869318851440296
2008,North Rhine-Westphalia,female,Often,0.021001777606461706,353,18705,0.020967138136447835,0.021036417076475578
2008,North Rhine-Westphalia,female,Very often,0.004459484452243939,91,18705,0.0044433882264327765,0.0044755806780551015
2008,Hesse,male,Very seldom,0.0032964961299949687,56,18705,0.0032826489436385492,0.003310343316351388
2008,Hesse,male,Seldom,0.009258374722907425,154,18705,0.009235238106750844,0.009281511339064005
2008,Hesse,male,Sometimes,0.017259526855894613,267,18705,0.017228064870610384,0.017290988841178842
2008,Hesse,male,Often,0.007692570799395943,119,18705,0.007671464546779455,0.00771367705201243
2008,Hesse,male,Very often,0.002404493934076352,31,18705,0.0023926623922236935,0.0024163254759290106
2008,Hesse,female,Very seldom,0.003767089138975012,63,18705,0.003752290027206344,0.00378188825074368
2008,Hesse,female,Seldom,0.007828567679050859,144,18705,0.007807277134297065,0.007849858223804653
2008,Hesse,female,Sometimes,0.015017462811226734,279,18705,0.014988081930683312,0.015046843691770156
2008,Hesse,female,Often,0.009179386809633787,152,18705,0.00915634818168213,0.009202425437585444
2008,Hesse,female,Very often,0.002565621936761752,44,18705,0.0025534013866596672,0.002577842486863837
2008,"Rhineland-Palatinate, Saarland",male,Very seldom,0.003549262222510642,69,18705,0.0035348957806648935,0.0035636286643563903
2008,"Rhineland-Palatinate, Saarland",male,Seldom,0.005961944218940971,122,18705,0.005943347012193352,0.005980541425688589
2008,"Rhineland-Palatinate, Saarland",male,Sometimes,0.010235401363338267,192,18705,0.01021108656588438,0.010259716160792154
2008,"Rhineland-Palatinate, Saarland",male,Often,0.004950397679863221,86,18705,0.004933442801873569,0.004967352557852873
2008,"Rhineland-Palatinate, Saarland",female,Very seldom,0.005192135713258543,80,18705,0.0051747739079378635,0.0052094975185792225
2008,"Rhineland-Palatinate, Saarland",female,Seldom,0.007113558882035168,129,18705,0.00709325656923378,0.007133861194836556
2008,"Rhineland-Palatinate, Saarland",female,Sometimes,0.013937195642183665,258,18705,0.013908875707584242,0.013965515576783088
2008,"Rhineland-Palatinate, Saarland",female,Often,0.0060474209057839535,103,18705,0.006028691664252312,0.006066150147315595
2008,Baden-Wuerttemberg,male,Very seldom,0.004891644154890605,94,18705,0.0048747896936705525,0.004908498616110658
2008,Baden-Wuerttemberg,male,Seldom,0.019532190099741983,325,18705,0.019498759482092592,0.019565620717391374
2008,Baden-Wuerttemberg,male,Sometimes,0.025889467337398015,459,18705,0.02585110386262027,0.02592783081217576
2008,Baden-Wuerttemberg,male,Often,0.01153978780006582,211,18705,0.01151398714294954,0.011565588457182101
2008,Baden-Wuerttemberg,male,Very often,0.002632623377456944,43,18705,0.0026202447011842954,0.0026450020537295924
2008,Baden-Wuerttemberg,female,Very seldom,0.005087309222290555,84,18705,0.005070122668059244,0.005104495776521866
2008,Baden-Wuerttemberg,female,Seldom,0.01941050759373253,368,18705,0.019377179204604748,0.01944383598286031
2008,Baden-Wuerttemberg,female,Sometimes,0.027252229797522128,483,18705,0.027212897129863786,0.02729156246518047
2008,Baden-Wuerttemberg,female,Often,0.01277839356175823,230,18705,0.012751260567981423,0.012805526555535036
2008,Baden-Wuerttemberg,female,Very often,0.0030672394988098027,55,18705,0.00305388095751315,0.0030805980401064554
2008,Bavaria,male,Very seldom,0.00595913293356207,103,18705,0.005940540085688015,0.005977725781436126
2008,Bavaria,male,Seldom,0.017386026798515742,325,18705,0.017354451759228916,0.017417601837802568
2008,Bavaria,male,Sometimes,0.03478048092094776,591,18705,0.03473621871050141,0.03482474313139411
2008,Bavaria,male,Often,0.013406872769144752,234,18705,0.013379089391234018,0.013434656147055486
2008,Bavaria,male,Very often,0.0032587043484727384,54,18705,0.0032449365035575857,0.003272472193387891
2008,Bavaria,female,Very seldom,0.006574274714037794,110,18705,0.006554751834063868,0.00659379759401172
2008,Bavaria,female,Seldom,0.018239184613950146,332,18705,0.018206858178694496,0.018271511049205796
2008,Bavaria,female,Sometimes,0.03870053536957539,662,18705,0.03865394028588867,0.03874713045326211
2008,Bavaria,female,Often,0.015639768614569827,264,18705,0.015609794631960806,0.01566974259717885
2008,Bavaria,female,Very often,0.00330020384869392,66,18705,0.003286348903016846,0.0033140587943709943
2008,Berlin,male,Seldom,0.0041222845494726665,68,18705,0.004106806214189914,0.004137762884755419
2008,Berlin,male,Sometimes,0.009255820017070563,151,18705,0.009232686563404903,0.009278953470736224
2008,Berlin,male,Often,0.005055757838049196,74,18705,0.005038624390364617,0.0050728912857337756
2008,Berlin,female,Very seldom,0.0023074640279728002,39,18705,0.0022958731031078937,0.002319054952837707
2008,Berlin,female,Seldom,0.005019111169959699,80,18705,0.0050020396167320775,0.00503618272318732
2008,Berlin,female,Sometimes,0.01100579685738685,178,18705,0.010980593414064321,0.01103100030070938
2008,Berlin,female,Often,0.0038714810094161965,75,18705,0.0038564790318026407,0.0038864829870297523
2008,Brandenburg,male,Very seldom,0.0009953603044985987,34,18705,0.0009877425640653335,0.0010029780449318639
2008,Brandenburg,male,Seldom,0.0033684245359281296,89,18705,0.0033544275994492733,0.003382421472406986
2008,Brandenburg,male,Sometimes,0.008256065958815674,177,18705,0.008234206539912348,0.008277925377719
2008,Brandenburg,male,Often,0.0028559932627371196,77,18705,0.0028431015746178674,0.002868884950856372
2008,Brandenburg,female,Very seldom,0.0015632068341978717,43,18705,0.001553663046490659,0.0015727506219050844
2008,Brandenburg,female,Seldom,0.0031494961048045994,80,18705,0.0031359601837260514,0.0031630320258831473
2008,Brandenburg,female,Sometimes,0.007337080679418385,181,18705,0.00731646418568623,0.007357697173150541
2008,Brandenburg,female,Often,0.003311502767093996,94,18705,0.0032976242027386625,0.0033253813314493294
2008,Brandenburg,female,Very often,0.0013647871446334568,32,18705,0.0013558687197503284,0.0013737055695165852
2008,Mecklenburg-Western Pomerania,male,Seldom,0.002318737425139565,51,18705,0.0023071182859803314,0.0023303565642987987
2008,Mecklenburg-Western Pomerania,male,Sometimes,0.0047779867095485646,102,18705,0.004761328254744655,0.0047946451643524745
2008,Mecklenburg-Western Pomerania,male,Often,0.00216910901674236,50,18705,0.00215787017847335,0.00218034785501137
2008,Mecklenburg-Western Pomerania,female,Seldom,0.0028355750607914182,60,18705,0.0028227294067491465,0.00284842071483369
2008,Mecklenburg-Western Pomerania,female,Sometimes,0.004834513203090582,122,18705,0.00481775697406688,0.004851269432114284
2008,Mecklenburg-Western Pomerania,female,Often,0.002043753276081346,35,18705,0.0020328433390756464,0.0020546632130870454
2008,Saxony,male,Very seldom,0.0021684685553159336,50,18705,0.00215723137277948,0.0021797057378523874
2008,Saxony,male,Seldom,0.006883718756462217,174,18705,0.006863744810551959,0.006903692702372476
2008,Saxony,male,Sometimes,0.012971187490410681,317,18705,0.01294385324791056,0.012998521732910802
2008,Saxony,male,Often,0.006523725657926282,138,18705,0.006504277482912001,0.006543173832940563
2008,Saxony,female,Very seldom,0.001899154677415869,51,18705,0.001888637005007171,0.001909672349824567
2008,Saxony,female,Seldom,0.0067051421296213855,166,18705,0.006685427194735641,0.00672485706450713
2008,Saxony,female,Sometimes,0.012749150178098391,355,18705,0.012722047847662274,0.012776252508534508
2008,Saxony,female,Often,0.00606197757923377,138,18705,0.0060432259470982646,0.006080729211369275
2008,Saxony-Anhalt,male,Very seldom,0.001276542011624632,35,18705,0.0012679163495311636,0.0012851676737181002
2008,Saxony-Anhalt,male,Seldom,0.003228617852641017,96,18705,0.003214913505166597,0.0032423222001154365
2008,Saxony-Anhalt,male,Sometimes,0.007890846932022983,182,18705,0.007869472538689103,0.007912221325356864
2008,Saxony-Anhalt,male,Often,0.0021897968626709606,59,18705,0.0021785046735192603,0.002201089051822661
2008,Saxony-Anhalt,female,Seldom,0.0037207450098757098,101,18705,0.0037060368698089673,0.0037354531499424522
2008,Saxony-Anhalt,female,Sometimes,0.007066536161571576,194,18705,0.007046300583007043,0.00708677174013611
2008,Saxony-Anhalt,female,Often,0.003037833873023917,73,18705,0.0030245393240462127,0.003051128422001621
2008,Thuringa,male,Very seldom,0.001857288917114252,51,18705,0.0018468876005859557,0.0018676902336425484
2008,Thuringa,male,Seldom,0.002862228495006488,90,18705,0.002849322782280781,0.0028751342077321953
2008,Thuringa,male,Sometimes,0.006267127886435574,179,18705,0.006248063564378881,0.006286192208492267
2008,Thuringa,male,Often,0.0036271701926437515,94,18705,0.0036126474993877253,0.0036416928858997778
2008,Thuringa,female,Very seldom,0.0015825569421470832,45,18705,0.001572954360422642,0.0015921595238715244
2008,Thuringa,female,Seldom,0.003574607997342724,105,18705,0.0035601905337362886,0.0035890254609491595
2008,Thuringa,female,Sometimes,0.005878769456195386,185,18705,0.005860301656805405,0.005897237255585367
2008,Thuringa,female,Often,0.002356761936003656,88,18705,0.002345048137513796,0.0023684757344935156
2009,Schleswig-Holstein,male,Very seldom,0.0027624956840979807,46,17434,0.0027498164960063323,0.002775174872189629
2009,Schleswig-Holstein,male,Seldom,0.004686794691436521,81,17434,0.004670295632019109,0.004703293750853934
2009,Schleswig-Holstein,male,Sometimes,0.006390009512251423,82,17434,0.006370760871551062,0.006409258152951784
2009,Schleswig-Holstein,male,Often,0.002776386739659305,33,17434,0.0027636758017761513,0.002789097677542459
2009,Schleswig-Holstein,female,Very seldom,0.002707589511988191,37,17434,0.0026950366137717665,0.002720142410204615
2009,Schleswig-Holstein,female,Seldom,0.004888150133869849,82,17434,0.004871302087236713,0.004904998180502986
2009,Schleswig-Holstein,female,Sometimes,0.007346917248601678,99,17434,0.007326287560556826,0.00736754693664653
2009,Schleswig-Holstein,female,Often,0.002735563022734741,34,17434,0.002722945622856287,0.002748180422613195
2009,Hamburg,male,Seldom,0.0027774903255860053,39,17434,0.002764776868753311,0.0027902037824186995
2009,Hamburg,male,Sometimes,0.003952706346295479,48,17434,0.003937548810789322,0.0039678638818016355
2009,Hamburg,female,Seldom,0.0020539034398096754,33,17434,0.0020429667752540487,0.002064840104365302
2009,Hamburg,female,Sometimes,0.004888793601176869,62,17434,0.00487194445110449,0.0049056427512492486
2009,Lower Saxony,male,Very seldom,0.005166329739629996,93,17434,0.00514901134477002,0.005183648134489972
2009,Lower Saxony,male,Seldom,0.01259862291713529,208,17434,0.012571679681961845,0.012625566152308735
2009,Lower Saxony,male,Sometimes,0.0193254609813307,313,17434,0.019292205080233594,0.019358716882427806
2009,Lower Saxony,male,Often,0.007613340360320389,136,17434,0.007592342771817359,0.007634337948823418
2009,Lower Saxony,male,Very often,0.0029310822956837164,36,17434,0.002918023054764065,0.002944141536603368
2009,Lower Saxony,female,Very seldom,0.005788773772722689,89,17434,0.005770447507861338,0.005807100037584041
2009,Lower Saxony,female,Seldom,0.010938437921767111,203,17434,0.010913311499499246,0.010963564344034976
2009,Lower Saxony,female,Sometimes,0.022602743422924242,367,17434,0.02256683821266881,0.022638648633179676
2009,Lower Saxony,female,Often,0.007898810316993146,146,17434,0.007877425764497662,0.00792019486948863
2009,Lower Saxony,female,Very often,0.001682103290394136,34,17434,0.0016722040448364848,0.001692002535951787
2009,North Rhine-Westphalia,male,Very seldom,0.012271875808714678,227,17434,0.012245279857689667,0.01229847175973969
2009,North Rhine-Westphalia,male,Seldom,0.0300256072827676,480,17434,0.02998438164591401,0.03006683291962119
2009,North Rhine-Westphalia,male,Sometimes,0.043499197478694095,639,17434,0.04344992270588696,0.04354847225150123
2009,North Rhine-Westphalia,male,Often,0.021889792431962745,316,17434,0.021854445147402726,0.021925139716522764
2009,North Rhine-Westphalia,male,Very often,0.004540059385008376,73,17434,0.004523819460745874,0.004556299309270878
2009,North Rhine-Westphalia,female,Very seldom,0.013415556159010552,238,17434,0.01338776460630776,0.013443347711713342
2009,North Rhine-Westphalia,female,Seldom,0.02920579104608121,495,17434,0.029165114935982794,0.029246467156179626
2009,North Rhine-Westphalia,female,Sometimes,0.04207755125221809,714,17434,0.0420290523684512,0.042126050135984985
2009,North Rhine-Westphalia,female,Often,0.024188386163815006,364,17434,0.024151273017236352,0.02422549931039366
2009,North Rhine-Westphalia,female,Very often,0.003818065217530938,71,17434,0.0038031670675880255,0.0038329633674738504
2009,Hesse,male,Very seldom,0.0028670650457628386,51,17434,0.0028541487898155397,0.0028799813017101375
2009,Hesse,male,Seldom,0.010003751833656246,153,17434,0.00997971155109292,0.010027792116219573
