"plh0184","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2007","Berlin","maennlich","30","0.0844084127815842","0.0550310616993032","0.113785763863865"
"Sehr oft","2007","Berlin","weiblich","49","0.118681831762271","0.0872616011462916","0.15010206237825"
"Sehr oft","2007","Brandenburg","maennlich","22","","",""
"Sehr oft","2007","Brandenburg","weiblich","26","","",""
"Sehr oft","2007","Mecklenburg-Vorpommern","maennlich","5","0.0175138965978574","0.000778088462256646","0.0342497047334581"
"Sehr oft","2007","Mecklenburg-Vorpommern","weiblich","12","","",""
"Sehr oft","2007","Sachsen","maennlich","40","0.0622054372674606","0.0448618877951976","0.0795489867397235"
"Sehr oft","2007","Sachsen","weiblich","38","0.0504774905061927","0.0349433463079573","0.0660116347044282"
"Sehr oft","2007","Sachsen-Anhalt","maennlich","29","","",""
"Sehr oft","2007","Sachsen-Anhalt","weiblich","28","","",""
"Sehr oft","2007","Thueringen","maennlich","26","","",""
"Sehr oft","2007","Thueringen","weiblich","26","","",""
"Sehr selten","2008","Schleswig-Holstein","maennlich","51","0.147615700057589","0.104163466569309","0.19106793354587"
"Sehr selten","2008","Schleswig-Holstein","weiblich","38","0.119459092541906","0.0820666750743299","0.156851510009483"
"Sehr selten","2008","Hamburg","maennlich","15","","",""
"Sehr selten","2008","Hamburg","weiblich","15","","",""
"Sehr selten","2008","Niedersachsen","maennlich","98","0.114231586423301","0.092643295375773","0.135819877470829"
"Sehr selten","2008","Niedersachsen","weiblich","100","","",""
"Sehr selten","2008","Bremen","maennlich","9","0.123317612965484","0.041473783497522","0.205161442433445"
"Sehr selten","2008","Bremen","weiblich","11","","",""
"Sehr selten","2008","Nordrhein-Westfalen","maennlich","255","","",""
"Sehr selten","2008","Nordrhein-Westfalen","weiblich","245","","",""
"Sehr selten","2008","Hessen","maennlich","56","0.0827471065423691","0.061182811059863","0.104311402024875"
"Sehr selten","2008","Hessen","weiblich","63","0.0978797784644899","0.0755782514128363","0.120181305516144"
"Sehr selten","2008","Rheinland-Pfalz,Saarland","maennlich","69","0.134496924734148","0.104410186925134","0.164583662543162"
"Sehr selten","2008","Rheinland-Pfalz,Saarland","weiblich","80","0.152170969175813","0.123406608560753","0.180935329790873"
"Sehr selten","2008","Baden-Wuerttemberg","maennlich","94","0.0756111239616631","0.060210260171425","0.0910119877519011"
"Sehr selten","2008","Baden-Wuerttemberg","weiblich","84","0.0750633090526804","0.060277740392445","0.0898488777129157"
"Sehr selten","2008","Bayern","maennlich","103","","",""
"Sehr selten","2008","Bayern","weiblich","110","","",""
"Sehr selten","2008","Saarland","maennlich","","","",""
"Sehr selten","2008","Saarland","weiblich","","","",""
"Sehr selten","2008","Berlin","maennlich","19","","",""
"Sehr selten","2008","Berlin","weiblich","39","0.0981718213532865","0.0686790871314317","0.127664555575141"
"Sehr selten","2008","Brandenburg","maennlich","34","0.0626742779344117","0.0386500383945076","0.0866985174743158"
"Sehr selten","2008","Brandenburg","weiblich","43","0.0934200544667685","0.0659134504634669","0.12092665847007"
"Sehr selten","2008","Mecklenburg-Vorpommern","maennlich","24","","",""
"Sehr selten","2008","Mecklenburg-Vorpommern","weiblich","26","","",""
"Sehr selten","2008","Sachsen","maennlich","50","0.0733917802544637","0.0541009321958913","0.092682628313036"
"Sehr selten","2008","Sachsen","weiblich","51","0.0680622634266351","0.0497799576003139","0.0863445692529563"
"Sehr selten","2008","Sachsen-Anhalt","maennlich","35","0.083041668534539","0.0558289219721436","0.110254415096934"
"Sehr selten","2008","Sachsen-Anhalt","weiblich","28","","",""
"Sehr selten","2008","Thueringen","maennlich","51","0.123156558454629","0.0919509185562672","0.154362198352991"
"Sehr selten","2008","Thueringen","weiblich","45","0.111264588604049","0.0821782104453193","0.140350966762778"
"Selten","2008","Schleswig-Holstein","maennlich","76","0.311705191648687","0.254965447498692","0.368444935798682"
"Selten","2008","Schleswig-Holstein","weiblich","82","0.277759969916858","0.22612133231556","0.329398607518157"
"Selten","2008","Hamburg","maennlich","37","0.207256359250808","0.137844646784186","0.276668071717431"
"Selten","2008","Hamburg","weiblich","35","0.247890975245861","0.178090210370078","0.317691740121645"
"Selten","2008","Niedersachsen","maennlich","216","","",""
"Selten","2008","Niedersachsen","weiblich","202","","",""
"Selten","2008","Bremen","maennlich","19","","",""
"Selten","2008","Bremen","weiblich","15","","",""
"Selten","2008","Nordrhein-Westfalen","maennlich","497","0.261808223024018","0.241845586162797","0.28177085988524"
"Selten","2008","Nordrhein-Westfalen","weiblich","481","0.234222721321658","0.215943002549908","0.252502440093407"
"Selten","2008","Hessen","maennlich","154","","",""
"Selten","2008","Hessen","weiblich","144","","",""
"Selten","2008","Rheinland-Pfalz,Saarland","maennlich","122","","",""
"Selten","2008","Rheinland-Pfalz,Saarland","weiblich","129","","",""
"Selten","2008","Baden-Wuerttemberg","maennlich","325","0.303393520240947","0.276612828962641","0.330174211519254"
"Selten","2008","Baden-Wuerttemberg","weiblich","368","0.2873123230829","0.261920438973752","0.312704207192047"
"Selten","2008","Bayern","maennlich","325","0.232545124068563","0.209642231234544","0.255448016902583"
"Selten","2008","Bayern","weiblich","332","0.221674136821151","0.200175458607227","0.243172815035075"
"Selten","2008","Saarland","maennlich","","","",""
"Selten","2008","Saarland","weiblich","","","",""
"Selten","2008","Berlin","maennlich","68","0.197461045628976","0.154510874536861","0.24041121672109"
"Selten","2008","Berlin","weiblich","80","0.213508664864496","0.172891048263981","0.254126281465012"
"Selten","2008","Brandenburg","maennlich","89","0.212141932313837","0.171619363748129","0.252664500879545"
"Selten","2008","Brandenburg","weiblich","80","0.188366454230351","0.151409545368727","0.225323363091975"
"Selten","2008","Mecklenburg-Vorpommern","maennlich","51","0.214579137625081","0.161979212431009","0.267179062819153"
"Selten","2008","Mecklenburg-Vorpommern","weiblich","60","0.244135242377498","0.191513479264954","0.296757005490041"
"Selten","2008","Sachsen","maennlich","174","","",""
"Selten","2008","Sachsen","weiblich","166","","",""
"Selten","2008","Sachsen-Anhalt","maennlich","96","0.209789206362609","0.16963670625233","0.249941706472889"
"Selten","2008","Sachsen-Anhalt","weiblich","101","","",""
"Selten","2008","Thueringen","maennlich","90","0.189752655415046","0.15251811216876","0.226987198661332"
"Selten","2008","Thueringen","weiblich","105","","",""
"Manchmal","2008","Schleswig-Holstein","maennlich","86","0.338458805436918","0.28049465651314","0.396422954360696"
"Manchmal","2008","Schleswig-Holstein","weiblich","112","","",""
"Manchmal","2008","Hamburg","maennlich","52","0.403439786429784","0.319430180294751","0.487449392564818"
"Manchmal","2008","Hamburg","weiblich","61","0.358762892229709","0.281227050634469","0.436298733824949"
"Manchmal","2008","Niedersachsen","maennlich","342","0.424034262316864","0.390494200006445","0.457574324627282"
"Manchmal","2008","Niedersachsen","weiblich","371","0.425513335802059","0.393247613929422","0.457779057674695"
"Manchmal","2008","Bremen","maennlich","20","","",""
"Manchmal","2008","Bremen","weiblich","34","0.398251782498595","0.287460974495742","0.509042590501447"
"Manchmal","2008","Nordrhein-Westfalen","maennlich","739","0.400835465991879","0.378581993794742","0.423088938189016"
"Manchmal","2008","Nordrhein-Westfalen","weiblich","892","0.426438389716972","0.405092122309133","0.447784657124811"
"Manchmal","2008","Hessen","maennlich","267","","",""
"Manchmal","2008","Hessen","weiblich","279","","",""
"Manchmal","2008","Rheinland-Pfalz,Saarland","maennlich","192","","",""
"Manchmal","2008","Rheinland-Pfalz,Saarland","weiblich","258","","",""
"Manchmal","2008","Baden-Wuerttemberg","maennlich","459","0.401307561622421","0.372753661534472","0.429861461710369"
"Manchmal","2008","Baden-Wuerttemberg","weiblich","483","0.403302356336777","0.375775240094775","0.430829472578778"
"Manchmal","2008","Bayern","maennlich","591","0.46474814441104","0.437708671579477","0.491787617242603"
"Manchmal","2008","Bayern","weiblich","662","0.469417828725783","0.443587517924206","0.495248139527359"
"Manchmal","2008","Saarland","maennlich","","","",""
"Manchmal","2008","Saarland","weiblich","","","",""
"Manchmal","2008","Berlin","maennlich","151","","",""
"Manchmal","2008","Berlin","weiblich","178","","",""
"Manchmal","2008","Brandenburg","maennlich","177","","",""
"Manchmal","2008","Brandenburg","weiblich","181","","",""
"Manchmal","2008","Mecklenburg-Vorpommern","maennlich","102","","",""
"Manchmal","2008","Mecklenburg-Vorpommern","weiblich","122","","",""
"Manchmal","2008","Sachsen","maennlich","317","0.439390977017976","0.402676686186512","0.47610526784944"
"Manchmal","2008","Sachsen","weiblich","355","0.456973144064795","0.420812153389784","0.493134134739806"
"Manchmal","2008","Sachsen-Anhalt","maennlich","182","","",""
"Manchmal","2008","Sachsen-Anhalt","weiblich","194","","",""
"Manchmal","2008","Thueringen","maennlich","179","","",""
"Manchmal","2008","Thueringen","weiblich","185","","",""
"Oft","2008","Schleswig-Holstein","maennlich","35","0.17218817854761","0.125939898480337","0.218436458614884"
"Oft","2008","Schleswig-Holstein","weiblich","46","0.18229171692566","0.137779232386022","0.226804201465298"
"Oft","2008","Hamburg","maennlich","24","","",""
"Oft","2008","Hamburg","weiblich","29","","",""
"Oft","2008","Niedersachsen","maennlich","147","","",""
"Oft","2008","Niedersachsen","weiblich","176","","",""
"Oft","2008","Bremen","maennlich","14","","",""
"Oft","2008","Bremen","weiblich","13","","",""
"Oft","2008","Nordrhein-Westfalen","maennlich","302","0.164574196623794","0.1477367404647","0.181411652782888"
"Oft","2008","Nordrhein-Westfalen","weiblich","353","0.183880188642944","0.167159729802586","0.200600647483303"
"Oft","2008","Hessen","maennlich","119","","",""
"Oft","2008","Hessen","weiblich","152","","",""
"Oft","2008","Rheinland-Pfalz,Saarland","maennlich","86","0.186596361549385","0.152241416557111","0.22095130654166"
"Oft","2008","Rheinland-Pfalz,Saarland","weiblich","103","","",""
"Oft","2008","Baden-Wuerttemberg","maennlich","211","","",""
"Oft","2008","Baden-Wuerttemberg","weiblich","230","","",""
"Oft","2008","Bayern","maennlich","234","","",""
"Oft","2008","Bayern","weiblich","264","","",""
"Oft","2008","Saarland","maennlich","","","",""
"Oft","2008","Saarland","weiblich","","","",""
"Oft","2008","Berlin","maennlich","74","0.242402213572714","0.196166372706291","0.288638054439137"
"Oft","2008","Berlin","weiblich","75","0.164827065450341","0.128051260998309","0.201602869902373"
"Oft","2008","Brandenburg","maennlich","77","0.179812339608735","0.141747318602432","0.217877360615037"
"Oft","2008","Brandenburg","weiblich","94","0.19858714236215","0.160880524521626","0.236293760202675"
"Oft","2008","Mecklenburg-Vorpommern","maennlich","50","0.200553152838141","0.149249332475134","0.251856973201148"
"Oft","2008","Mecklenburg-Vorpommern","weiblich","35","0.175769610204632","0.12914402296038","0.222395197448884"
"Oft","2008","Sachsen","maennlich","138","","",""
"Oft","2008","Sachsen","weiblich","138","","",""
"Oft","2008","Sachsen-Anhalt","maennlich","59","0.142346959590154","0.107889801401615","0.176804117778694"
"Oft","2008","Sachsen-Anhalt","weiblich","73","0.192455449937489","0.154617428776023","0.230293471098955"
"Oft","2008","Thueringen","maennlich","94","0.2406668882622","0.20007234756623","0.281261428958171"
"Oft","2008","Thueringen","weiblich","88","0.165584372968201","0.131202794694569","0.199965951241833"
"Sehr oft","2008","Schleswig-Holstein","maennlich","8","0.0300321243091949","0.00912473479651072","0.050939513821879"
"Sehr oft","2008","Schleswig-Holstein","weiblich","11","","",""
"Sehr oft","2008","Hamburg","maennlich","3","","",""
"Sehr oft","2008","Hamburg","weiblich","7","0.0625824514257454","0.0234279003660386","0.101737002485452"
"Sehr oft","2008","Niedersachsen","maennlich","31","0.0424208851946826","0.0287422659205255","0.0560995044688397"
"Sehr oft","2008","Niedersachsen","weiblich","53","0.0513016020888101","0.0369045236847337","0.0656986804928865"
"Sehr oft","2008","Bremen","maennlich","","","",""
"Sehr oft","2008","Bremen","weiblich","2","","",""
"Sehr oft","2008","Nordrhein-Westfalen","maennlich","70","0.041233684696252","0.0322050076205437","0.0502623617719603"
"Sehr oft","2008","Nordrhein-Westfalen","weiblich","91","0.0390541389894302","0.0306925896922856","0.0474156882865749"
"Sehr oft","2008","Hessen","maennlich","31","0.0602473436404225","0.041622610739042","0.078872076541803"
"Sehr oft","2008","Hessen","weiblich","44","0.0661770849711079","0.047520077577483","0.0848340923647328"
"Sehr oft","2008","Rheinland-Pfalz,Saarland","maennlich","25","","",""
"Sehr oft","2008","Rheinland-Pfalz,Saarland","weiblich","29","","",""
"Sehr oft","2008","Baden-Wuerttemberg","maennlich","43","0.0406960154896326","0.0291859194672806","0.0522061115119846"
"Sehr oft","2008","Baden-Wuerttemberg","weiblich","55","0.0454341993011862","0.0337482889449418","0.0571201096574307"
"Sehr oft","2008","Bayern","maennlich","54","0.0435283426583833","0.0324663742016026","0.054590311115164"
"Sehr oft","2008","Bayern","weiblich","66","0.04009124959928","0.0299378077200536","0.0502446914785064"
"Sehr oft","2008","Saarland","maennlich","","","",""
"Sehr oft","2008","Saarland","weiblich","","","",""
"Sehr oft","2008","Berlin","maennlich","18","","",""
"Sehr oft","2008","Berlin","weiblich","19","","",""
"Sehr oft","2008","Brandenburg","maennlich","14","","",""
"Sehr oft","2008","Brandenburg","weiblich","32","0.0816558603676232","0.0557731190262833","0.107538601708963"
"Sehr oft","2008","Mecklenburg-Vorpommern","maennlich","7","0.0325630837076071","0.00982183787657405","0.0553043295386402"
"Sehr oft","2008","Mecklenburg-Vorpommern","weiblich","13","","",""
"Sehr oft","2008","Sachsen","maennlich","23","","",""
"Sehr oft","2008","Sachsen","weiblich","19","","",""
"Sehr oft","2008","Sachsen-Anhalt","maennlich","23","","",""
"Sehr oft","2008","Sachsen-Anhalt","weiblich","21","","",""
"Sehr oft","2008","Thueringen","maennlich","12","","",""
"Sehr oft","2008","Thueringen","weiblich","26","","",""
"Sehr selten","2009","Schleswig-Holstein","maennlich","46","0.160433547029218","0.114664196946413","0.206202897112022"
"Sehr selten","2009","Schleswig-Holstein","weiblich","37","0.146025133395205","0.103183680799374","0.188866585991036"
"Sehr selten","2009","Hamburg","maennlich","17","","",""
"Sehr selten","2009","Hamburg","weiblich","18","","",""
"Sehr selten","2009","Niedersachsen","maennlich","93","0.108426833416346","0.0866906294950653","0.130163037337628"
"Sehr selten","2009","Niedersachsen","weiblich","89","0.118363570492146","0.0965050429676974","0.140222098016595"
"Sehr selten","2009","Bremen","maennlich","9","0.111702340101427","0.0284537013164053","0.194950978886448"
"Sehr selten","2009","Bremen","weiblich","7","0.177099513258769","0.0828324104629893","0.27136661605455"
"Sehr selten","2009","Nordrhein-Westfalen","maennlich","227","","",""
"Sehr selten","2009","Nordrhein-Westfalen","weiblich","238","","",""
"Sehr selten","2009","Hessen","maennlich","51","0.0718138570371818","0.0507842830079625","0.0928434310664012"
"Sehr selten","2009","Hessen","weiblich","64","0.111198993387982","0.0866501795147101","0.135747807261254"
"Sehr selten","2009","Rheinland-Pfalz,Saarland","maennlich","61","0.119877469875813","0.0902265629410451","0.149528376810581"
"Sehr selten","2009","Rheinland-Pfalz,Saarland","weiblich","86","0.176651123759311","0.145064425746157","0.208237821772466"
"Sehr selten","2009","Baden-Wuerttemberg","maennlich","72","0.0820962436323309","0.0651245463514081","0.0990679409132538"
"Sehr selten","2009","Baden-Wuerttemberg","weiblich","74","0.0820182994438595","0.0658030310827699","0.098233567804949"
"Sehr selten","2009","Bayern","maennlich","117","","",""
"Sehr selten","2009","Bayern","weiblich","101","","",""
"Sehr selten","2009","Saarland","maennlich","","","",""
"Sehr selten","2009","Saarland","weiblich","","","",""
"Sehr selten","2009","Berlin","maennlich","25","","",""
"Sehr selten","2009","Berlin","weiblich","42","0.117866022048348","0.0848314156372706","0.150900628459425"
"Sehr selten","2009","Brandenburg","maennlich","46","0.117638393002771","0.0852024648975606","0.150074321107981"
"Sehr selten","2009","Brandenburg","weiblich","43","0.113902909761312","0.0830384307185275","0.144767388804097"
