year,bula_h,sex,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Hesse,female,Very often,0.08308,62,720,0.06291,0.10326
2007,"Rhineland-Palatinate, Saarland",male,Very seldom,0.11378,77,540,0.08697,0.14059
2007,"Rhineland-Palatinate, Saarland",male,Seldom,0.16069,109,540,0.12969,0.19170
2007,"Rhineland-Palatinate, Saarland",male,Sometimes,0.29986,204,540,0.26118,0.33854
2007,"Rhineland-Palatinate, Saarland",male,Often,0.17423,116,540,0.14221,0.20626
2007,"Rhineland-Palatinate, Saarland",male,Very often,0.04776,34,540,0.02976,0.06577
2007,"Rhineland-Palatinate, Saarland",female,Very seldom,0.12661,86,630,0.10062,0.15260
2007,"Rhineland-Palatinate, Saarland",female,Seldom,0.14667,125,630,0.11902,0.17431
2007,"Rhineland-Palatinate, Saarland",female,Sometimes,0.31976,242,630,0.28331,0.35621
2007,"Rhineland-Palatinate, Saarland",female,Often,0.16746,127,630,0.13828,0.19664
2007,"Rhineland-Palatinate, Saarland",female,Very often,0.06704,50,630,0.04749,0.08658
2007,Baden-Wuerttemberg,male,Very seldom,0.05677,80,1184,0.04358,0.06996
2007,Baden-Wuerttemberg,male,Seldom,0.19511,285,1184,0.17253,0.21769
2007,Baden-Wuerttemberg,male,Sometimes,0.32783,473,1184,0.30108,0.35458
2007,Baden-Wuerttemberg,male,Often,0.17944,286,1184,0.15757,0.20130
2007,Baden-Wuerttemberg,male,Very often,0.04480,60,1184,0.03301,0.05658
2007,Baden-Wuerttemberg,female,Very seldom,0.06024,86,1292,0.04726,0.07322
2007,Baden-Wuerttemberg,female,Seldom,0.16719,265,1292,0.14684,0.18755
2007,Baden-Wuerttemberg,female,Sometimes,0.37160,599,1292,0.34524,0.39796
2007,Baden-Wuerttemberg,female,Often,0.16319,246,1292,0.14303,0.18334
2007,Baden-Wuerttemberg,female,Very often,0.05716,96,1292,0.04449,0.06982
2007,Bavaria,male,Very seldom,0.08145,147,1394,0.06709,0.09581
2007,Bavaria,male,Seldom,0.21168,356,1394,0.19023,0.23313
2007,Bavaria,male,Sometimes,0.32655,574,1394,0.30192,0.35118
2007,Bavaria,male,Often,0.15024,251,1394,0.13147,0.16900
2007,Bavaria,male,Very often,0.04531,66,1394,0.03438,0.05623
2007,Bavaria,female,Very seldom,0.09454,166,1550,0.07997,0.10912
2007,Bavaria,female,Seldom,0.17268,319,1550,0.15386,0.19151
2007,Bavaria,female,Sometimes,0.35597,668,1550,0.33213,0.37982
2007,Bavaria,female,Often,0.16070,302,1550,0.14241,0.17899
2007,Bavaria,female,Very often,0.05014,95,1550,0.03928,0.06101
2007,Berlin,male,Seldom,0.14472,60,293,0.10437,0.18507
2007,Berlin,male,Sometimes,0.36538,147,293,0.31014,0.42061
2007,Berlin,male,Often,0.20611,86,293,0.15971,0.25250
2007,Berlin,female,Very seldom,0.07843,33,407,0.05227,0.10458
2007,Berlin,female,Seldom,0.18685,87,407,0.14893,0.22476
2007,Berlin,female,Sometimes,0.33980,160,407,0.29372,0.38587
2007,Berlin,female,Often,0.17171,78,407,0.13502,0.20839
2007,Berlin,female,Very often,0.10443,49,407,0.07468,0.13418
2007,Brandenburg,male,Seldom,0.20442,103,359,0.16264,0.24619
2007,Brandenburg,male,Sometimes,0.37448,168,359,0.32435,0.42462
2007,Brandenburg,male,Often,0.17533,88,359,0.13594,0.21472
2007,Brandenburg,female,Seldom,0.18595,95,394,0.14748,0.22442
2007,Brandenburg,female,Sometimes,0.35259,192,394,0.30536,0.39983
2007,Brandenburg,female,Often,0.22537,107,394,0.18406,0.26668
2007,Mecklenburg-Western Pomerania,male,Seldom,0.18857,48,204,0.13476,0.24238
2007,Mecklenburg-Western Pomerania,male,Sometimes,0.41031,110,204,0.34264,0.47798
2007,Mecklenburg-Western Pomerania,male,Often,0.17063,46,204,0.11888,0.22238
2007,Mecklenburg-Western Pomerania,female,Seldom,0.20303,74,231,0.15104,0.25501
2007,Mecklenburg-Western Pomerania,female,Sometimes,0.32071,100,231,0.26039,0.38104
2007,Mecklenburg-Western Pomerania,female,Often,0.19278,57,231,0.14180,0.24377
2007,Saxony,male,Very seldom,0.05373,53,745,0.03752,0.06993
2007,Saxony,male,Seldom,0.13768,134,745,0.11292,0.16244
2007,Saxony,male,Sometimes,0.39320,343,745,0.35810,0.42830
2007,Saxony,male,Often,0.23722,175,745,0.20666,0.26779
2007,Saxony,male,Very often,0.05445,40,745,0.03815,0.07075
2007,Saxony,female,Very seldom,0.07130,57,763,0.05303,0.08957
2007,Saxony,female,Seldom,0.19853,169,763,0.17021,0.22685
2007,Saxony,female,Sometimes,0.36353,329,763,0.32937,0.39768
2007,Saxony,female,Often,0.20053,170,763,0.17210,0.22896
2007,Saxony,female,Very often,0.04435,38,763,0.02974,0.05897
2007,Saxony-Anhalt,male,Very seldom,0.09951,49,395,0.06995,0.12907
2007,Saxony-Anhalt,male,Seldom,0.16707,76,395,0.13024,0.20391
2007,Saxony-Anhalt,male,Sometimes,0.34698,182,395,0.29998,0.39398
2007,Saxony-Anhalt,male,Often,0.16298,88,395,0.12651,0.19945
2007,Saxony-Anhalt,female,Very seldom,0.10067,40,418,0.07179,0.12955
2007,Saxony-Anhalt,female,Seldom,0.16404,83,418,0.12849,0.19958
2007,Saxony-Anhalt,female,Sometimes,0.37789,200,418,0.33135,0.42443
2007,Saxony-Anhalt,female,Often,0.18115,95,418,0.14419,0.21812
2007,Thuringa,male,Very seldom,0.07902,36,415,0.05303,0.10501
2007,Thuringa,male,Seldom,0.18571,94,415,0.14825,0.22317
2007,Thuringa,male,Sometimes,0.38291,200,415,0.33609,0.42974
2007,Thuringa,male,Often,0.16620,85,415,0.13034,0.20206
2007,Thuringa,female,Very seldom,0.08661,40,442,0.06036,0.11286
2007,Thuringa,female,Seldom,0.18430,90,442,0.14811,0.22048
2007,Thuringa,female,Sometimes,0.37132,198,442,0.32623,0.41641
2007,Thuringa,female,Often,0.19577,114,442,0.15873,0.23280
2008,Schleswig-Holstein,male,Very seldom,0.12039,51,248,0.07981,0.16097
2008,Schleswig-Holstein,male,Seldom,0.25681,76,248,0.20232,0.31129
2008,Schleswig-Holstein,male,Sometimes,0.27588,86,248,0.22014,0.33162
2008,Schleswig-Holstein,male,Often,0.14026,35,248,0.09695,0.18357
2008,Schleswig-Holstein,female,Very seldom,0.09882,38,278,0.06368,0.13396
2008,Schleswig-Holstein,female,Seldom,0.23049,82,278,0.18089,0.28009
2008,Schleswig-Holstein,female,Sometimes,0.31679,112,278,0.26201,0.37158
2008,Schleswig-Holstein,female,Often,0.15227,46,278,0.10996,0.19458
2008,Hamburg,male,Seldom,0.18312,37,89,0.10231,0.26393
2008,Hamburg,male,Sometimes,0.35817,52,89,0.25799,0.45835
2008,Hamburg,female,Seldom,0.21201,35,96,0.12981,0.29420
2008,Hamburg,female,Sometimes,0.30677,61,96,0.21403,0.39950
2008,Lower Saxony,male,Very seldom,0.09406,98,834,0.07424,0.11388
2008,Lower Saxony,male,Seldom,0.19372,216,834,0.16688,0.22056
2008,Lower Saxony,male,Sometimes,0.34981,342,834,0.31742,0.38219
2008,Lower Saxony,male,Often,0.15168,147,834,0.12732,0.17604
2008,Lower Saxony,male,Very often,0.03491,31,834,0.02245,0.04738
2008,Lower Saxony,female,Very seldom,0.09700,100,902,0.07767,0.11633
2008,Lower Saxony,female,Seldom,0.18593,202,902,0.16053,0.21133
2008,Lower Saxony,female,Sometimes,0.35855,371,902,0.32723,0.38986
2008,Lower Saxony,female,Often,0.15867,176,902,0.13481,0.18253
2008,Lower Saxony,female,Very often,0.04323,53,902,0.02995,0.05651
2008,Bremen,female,Sometimes,0.35794,34,34,0.19438,0.52151
2008,North Rhine-Westphalia,male,Very seldom,0.10942,255,1863,0.09524,0.12360
2008,North Rhine-Westphalia,male,Seldom,0.21824,497,1863,0.19948,0.23701
2008,North Rhine-Westphalia,male,Sometimes,0.33419,739,1863,0.31277,0.35562
2008,North Rhine-Westphalia,male,Often,0.13693,302,1863,0.12131,0.15254
2008,North Rhine-Westphalia,male,Very often,0.03426,70,1863,0.02600,0.04252
2008,North Rhine-Westphalia,female,Very seldom,0.09684,245,2062,0.08407,0.10961
2008,North Rhine-Westphalia,female,Seldom,0.19501,481,2062,0.17791,0.21212
2008,North Rhine-Westphalia,female,Sometimes,0.35534,892,2062,0.33468,0.37600
2008,North Rhine-Westphalia,female,Often,0.15343,353,2062,0.13787,0.16899
2008,North Rhine-Westphalia,female,Very often,0.03259,91,2062,0.02492,0.04025
2008,Hesse,male,Very seldom,0.06547,56,627,0.04609,0.08485
2008,Hesse,male,Seldom,0.18392,154,627,0.15357,0.21427
2008,Hesse,male,Sometimes,0.34324,267,627,0.30604,0.38043
2008,Hesse,male,Often,0.15285,119,627,0.12466,0.18104
2008,Hesse,male,Very often,0.04777,31,627,0.03106,0.06448
2008,Hesse,female,Very seldom,0.08068,63,682,0.06022,0.10113
2008,Hesse,female,Seldom,0.16861,144,682,0.14049,0.19673
2008,Hesse,female,Sometimes,0.32383,279,682,0.28868,0.35897
2008,Hesse,female,Often,0.19763,152,682,0.16772,0.22754
2008,Hesse,female,Very often,0.05525,44,682,0.03809,0.07241
2008,"Rhineland-Palatinate, Saarland",male,Very seldom,0.10605,69,469,0.07816,0.13395
2008,"Rhineland-Palatinate, Saarland",male,Seldom,0.17820,122,469,0.14353,0.21287
2008,"Rhineland-Palatinate, Saarland",male,Sometimes,0.30580,192,469,0.26405,0.34754
2008,"Rhineland-Palatinate, Saarland",male,Often,0.14791,86,469,0.11574,0.18007
2008,"Rhineland-Palatinate, Saarland",female,Very seldom,0.12868,80,570,0.10116,0.15619
2008,"Rhineland-Palatinate, Saarland",female,Seldom,0.17628,129,570,0.14497,0.20759
2008,"Rhineland-Palatinate, Saarland",female,Sometimes,0.34534,258,570,0.30627,0.38441
2008,"Rhineland-Palatinate, Saarland",female,Often,0.14985,103,570,0.12052,0.17918
2008,Baden-Wuerttemberg,male,Very seldom,0.06140,94,1132,0.04741,0.07539
2008,Baden-Wuerttemberg,male,Seldom,0.24494,325,1132,0.21988,0.27001
2008,Baden-Wuerttemberg,male,Sometimes,0.32469,459,1132,0.29740,0.35198
2008,Baden-Wuerttemberg,male,Often,0.14482,211,1132,0.12431,0.16534
2008,Baden-Wuerttemberg,male,Very often,0.03301,43,1132,0.02260,0.04342
2008,Baden-Wuerttemberg,female,Very seldom,0.06194,84,1220,0.04841,0.07547
2008,Baden-Wuerttemberg,female,Seldom,0.23675,368,1220,0.21289,0.26062
2008,Baden-Wuerttemberg,female,Sometimes,0.33237,483,1220,0.30593,0.35882
2008,Baden-Wuerttemberg,female,Often,0.15603,230,1220,0.13566,0.17640
2008,Baden-Wuerttemberg,female,Very often,0.03746,55,1220,0.02680,0.04812
2008,Bavaria,male,Very seldom,0.06539,103,1307,0.05199,0.07880
2008,Bavaria,male,Seldom,0.19069,325,1307,0.16938,0.21199
2008,Bavaria,male,Sometimes,0.38157,591,1307,0.35522,0.40791
2008,Bavaria,male,Often,0.14708,234,1307,0.12787,0.16629
2008,Bavaria,male,Very often,0.03577,54,1307,0.02570,0.04584
2008,Bavaria,female,Very seldom,0.06696,110,1434,0.05402,0.07990
2008,Bavaria,female,Seldom,0.18573,332,1434,0.16559,0.20586
2008,Bavaria,female,Sometimes,0.39412,662,1434,0.36882,0.41942
2008,Bavaria,female,Often,0.15935,264,1434,0.14040,0.17831
2008,Bavaria,female,Very often,0.03361,66,1434,0.02428,0.04294
2008,Berlin,male,Seldom,0.16648,68,293,0.12375,0.20920
2008,Berlin,male,Sometimes,0.37389,151,293,0.31839,0.42939
2008,Berlin,male,Often,0.20437,74,293,0.15811,0.25062
2008,Berlin,female,Very seldom,0.08751,39,372,0.05875,0.11626
2008,Berlin,female,Seldom,0.19034,80,372,0.15039,0.23029
2008,Berlin,female,Sometimes,0.41755,178,372,0.36737,0.46773
2008,Berlin,female,Often,0.14681,75,372,0.11080,0.18283
2008,Brandenburg,male,Very seldom,0.05269,34,377,0.03011,0.07528
2008,Brandenburg,male,Seldom,0.17830,89,377,0.13961,0.21699
2008,Brandenburg,male,Sometimes,0.43704,177,377,0.38690,0.48717
2008,Brandenburg,male,Often,0.15117,77,377,0.11496,0.18738
2008,Brandenburg,female,Very seldom,0.08209,43,430,0.05611,0.10806
2008,Brandenburg,female,Seldom,0.16536,80,430,0.13021,0.20052
2008,Brandenburg,female,Sometimes,0.38521,181,430,0.33916,0.43126
2008,Brandenburg,female,Often,0.17384,94,430,0.13798,0.20970
2008,Brandenburg,female,Very often,0.07168,32,430,0.04727,0.09609
2008,Mecklenburg-Western Pomerania,male,Seldom,0.18850,51,203,0.13457,0.24244
2008,Mecklenburg-Western Pomerania,male,Sometimes,0.38864,102,203,0.32142,0.45586
2008,Mecklenburg-Western Pomerania,male,Often,0.17638,50,203,0.12382,0.22894
2008,Mecklenburg-Western Pomerania,female,Seldom,0.21909,60,217,0.16393,0.27426
2008,Mecklenburg-Western Pomerania,female,Sometimes,0.37345,122,217,0.30894,0.43796
2008,Mecklenburg-Western Pomerania,female,Often,0.15790,35,217,0.10927,0.20653
2008,Saxony,male,Very seldom,0.06423,50,679,0.04577,0.08268
2008,Saxony,male,Seldom,0.20395,174,679,0.17362,0.23428
2008,Saxony,male,Sometimes,0.38439,317,679,0.34777,0.42100
2008,Saxony,male,Often,0.19323,138,679,0.16351,0.22295
2008,Saxony,female,Very seldom,0.05824,51,710,0.04100,0.07548
2008,Saxony,female,Seldom,0.20588,166,710,0.17612,0.23565
2008,Saxony,female,Sometimes,0.39092,355,710,0.35500,0.42684
2008,Saxony,female,Often,0.18591,138,710,0.15727,0.21455
2008,Saxony-Anhalt,male,Very seldom,0.07093,35,372,0.04480,0.09705
2008,Saxony-Anhalt,male,Seldom,0.17938,96,372,0.14034,0.21842
2008,Saxony-Anhalt,male,Sometimes,0.43834,182,372,0.38785,0.48883
2008,Saxony-Anhalt,male,Often,0.12168,59,372,0.08842,0.15495
2008,Saxony-Anhalt,female,Seldom,0.21140,101,368,0.16963,0.25317
2008,Saxony-Anhalt,female,Sometimes,0.40162,194,368,0.35146,0.45177
2008,Saxony-Anhalt,female,Often,0.17268,73,368,0.13401,0.21135
2008,Thuringa,male,Very seldom,0.10663,51,414,0.07686,0.13639
2008,Thuringa,male,Seldom,0.16450,90,414,0.12875,0.20026
2008,Thuringa,male,Sometimes,0.35973,179,414,0.31345,0.40602
2008,Thuringa,male,Often,0.20817,94,414,0.16901,0.24733
2008,Thuringa,female,Very seldom,0.09888,45,423,0.07040,0.12736
2008,Thuringa,female,Seldom,0.22334,105,423,0.18360,0.26308
2008,Thuringa,female,Sometimes,0.36738,185,423,0.32139,0.41338
2008,Thuringa,female,Often,0.14725,88,423,0.11344,0.18106
2009,Schleswig-Holstein,male,Very seldom,0.13677,46,242,0.09339,0.18015
2009,Schleswig-Holstein,male,Seldom,0.23267,81,242,0.17933,0.28602
2009,Schleswig-Holstein,male,Sometimes,0.31648,82,242,0.25776,0.37520
2009,Schleswig-Holstein,male,Often,0.13739,33,242,0.09392,0.18085
2009,Schleswig-Holstein,female,Very seldom,0.11986,37,252,0.07968,0.16004
2009,Schleswig-Holstein,female,Seldom,0.21618,82,252,0.16526,0.26711
2009,Schleswig-Holstein,female,Sometimes,0.32564,99,252,0.26767,0.38362
2009,Schleswig-Holstein,female,Often,0.12126,34,252,0.08087,0.16164
2009,Hamburg,male,Seldom,0.26972,39,87,0.17592,0.36352
2009,Hamburg,male,Sometimes,0.38341,48,87,0.28065,0.48618
2009,Hamburg,female,Seldom,0.18521,33,95,0.10668,0.26374
2009,Hamburg,female,Sometimes,0.43947,62,95,0.33913,0.53980
2009,Lower Saxony,male,Very seldom,0.09082,93,786,0.07072,0.11092
2009,Lower Saxony,male,Seldom,0.22136,208,786,0.19232,0.25040
2009,Lower Saxony,male,Sometimes,0.33960,313,786,0.30648,0.37273
2009,Lower Saxony,male,Often,0.13375,136,786,0.10993,0.15756
2009,Lower Saxony,male,Very often,0.05150,36,786,0.03604,0.06696
2009,Lower Saxony,female,Very seldom,0.09899,89,839,0.07877,0.11921
2009,Lower Saxony,female,Seldom,0.18705,203,839,0.16065,0.21346
2009,Lower Saxony,female,Sometimes,0.38654,367,839,0.35357,0.41951
2009,Lower Saxony,female,Often,0.13506,146,839,0.11192,0.15820
2009,Lower Saxony,female,Very often,0.02876,34,839,0.01745,0.04008
2009,North Rhine-Westphalia,male,Very seldom,0.09179,227,1735,0.07820,0.10538
2009,North Rhine-Westphalia,male,Seldom,0.22456,480,1735,0.20492,0.24420
2009,North Rhine-Westphalia,male,Sometimes,0.32538,639,1735,0.30332,0.34743
2009,North Rhine-Westphalia,male,Often,0.16373,316,1735,0.14631,0.18115
2009,North Rhine-Westphalia,male,Very often,0.03395,73,1735,0.02543,0.04248
2009,North Rhine-Westphalia,female,Very seldom,0.09859,238,1882,0.08512,0.11206
2009,North Rhine-Westphalia,female,Seldom,0.21462,495,1882,0.19607,0.23317
2009,North Rhine-Westphalia,female,Sometimes,0.30925,714,1882,0.28836,0.33013
2009,North Rhine-Westphalia,female,Often,0.17777,364,1882,0.16049,0.19505
2009,North Rhine-Westphalia,female,Very often,0.02806,71,1882,0.02059,0.03552
2009,Hesse,male,Very seldom,0.05740,51,551,0.03796,0.07685
2009,Hesse,male,Seldom,0.20065,153,551,0.16718,0.23412
2009,Hesse,male,Sometimes,0.38065,246,551,0.34007,0.42123
2009,Hesse,male,Often,0.11901,101,551,0.09194,0.14607
2009,Hesse,female,Very seldom,0.09089,64,630,0.06842,0.11335
2009,Hesse,female,Seldom,0.15532,124,630,0.12701,0.18363
2009,Hesse,female,Sometimes,0.33223,267,630,0.29542,0.36904
2009,Hesse,female,Often,0.19056,138,630,0.15987,0.22126
2009,Hesse,female,Very often,0.05053,37,630,0.03341,0.06765
2009,"Rhineland-Palatinate, Saarland",male,Very seldom,0.09574,61,435,0.06806,0.12343
2009,"Rhineland-Palatinate, Saarland",male,Seldom,0.17562,106,435,0.13982,0.21141
2009,"Rhineland-Palatinate, Saarland",male,Sometimes,0.33688,186,435,0.29241,0.38135
2009,"Rhineland-Palatinate, Saarland",male,Often,0.15159,82,435,0.11785,0.18533
2009,"Rhineland-Palatinate, Saarland",female,Very seldom,0.14823,86,560,0.11877,0.17769
2009,"Rhineland-Palatinate, Saarland",female,Seldom,0.17654,122,560,0.14494,0.20815
2009,"Rhineland-Palatinate, Saarland",female,Sometimes,0.31942,224,560,0.28077,0.35807
2009,"Rhineland-Palatinate, Saarland",female,Often,0.13423,94,560,0.10597,0.16249
2009,"Rhineland-Palatinate, Saarland",female,Very often,0.06141,34,560,0.04151,0.08132
2009,Baden-Wuerttemberg,male,Very seldom,0.06681,72,1005,0.05136,0.08225
2009,Baden-Wuerttemberg,male,Seldom,0.22690,294,1005,0.20100,0.25281
2009,Baden-Wuerttemberg,male,Sometimes,0.32288,401,1005,0.29396,0.35180
2009,Baden-Wuerttemberg,male,Often,0.16766,198,1005,0.14455,0.19077
2009,Baden-Wuerttemberg,male,Very often,0.02751,40,1005,0.01739,0.03762
2009,Baden-Wuerttemberg,female,Very seldom,0.06927,74,1100,0.05426,0.08428
2009,Baden-Wuerttemberg,female,Seldom,0.21607,300,1100,0.19174,0.24041
2009,Baden-Wuerttemberg,female,Sometimes,0.36068,477,1100,0.33229,0.38907
2009,Baden-Wuerttemberg,female,Often,0.15110,195,1100,0.12993,0.17228
2009,Baden-Wuerttemberg,female,Very often,0.04853,54,1100,0.03582,0.06123
2009,Bavaria,male,Very seldom,0.07898,117,1231,0.06391,0.09405
2009,Bavaria,male,Seldom,0.19145,303,1231,0.16947,0.21344
2009,Bavaria,male,Sometimes,0.35997,549,1231,0.33315,0.38680
2009,Bavaria,male,Often,0.15129,213,1231,0.13127,0.17132
2009,Bavaria,male,Very often,0.03732,49,1231,0.02673,0.04791
2009,Bavaria,female,Very seldom,0.07441,101,1366,0.06049,0.08833
2009,Bavaria,female,Seldom,0.19990,324,1366,0.17869,0.22112
2009,Bavaria,female,Sometimes,0.36980,612,1366,0.34419,0.39541
2009,Bavaria,female,Often,0.17667,273,1366,0.15644,0.19691
2009,Bavaria,female,Very often,0.02466,56,1366,0.01643,0.03288
2009,Berlin,male,Seldom,0.20752,76,271,0.15914,0.25589
2009,Berlin,male,Sometimes,0.35441,130,271,0.29735,0.41146
2009,Berlin,male,Often,0.16396,65,271,0.11979,0.20812
2009,Berlin,female,Very seldom,0.10505,42,350,0.07288,0.13722
2009,Berlin,female,Seldom,0.21755,85,350,0.17426,0.26083
2009,Berlin,female,Sometimes,0.36773,148,350,0.31714,0.41832
2009,Berlin,female,Often,0.15594,75,350,0.11788,0.19401
2009,Brandenburg,male,Very seldom,0.09579,46,370,0.06576,0.12581
2009,Brandenburg,male,Seldom,0.17262,90,370,0.13406,0.21118
2009,Brandenburg,male,Sometimes,0.38608,164,370,0.33640,0.43575
2009,Brandenburg,male,Often,0.13955,70,370,0.10420,0.17491
2009,Brandenburg,female,Very seldom,0.09808,43,386,0.06837,0.12779
2009,Brandenburg,female,Seldom,0.20907,99,386,0.16845,0.24969
2009,Brandenburg,female,Sometimes,0.32496,160,386,0.27818,0.37175
2009,Brandenburg,female,Often,0.19538,84,386,0.15578,0.23499
2009,Mecklenburg-Western Pomerania,male,Seldom,0.20939,58,192,0.15169,0.26710
2009,Mecklenburg-Western Pomerania,male,Sometimes,0.38746,92,192,0.31837,0.45656
2009,Mecklenburg-Western Pomerania,male,Often,0.19663,42,192,0.14027,0.25300
2009,Mecklenburg-Western Pomerania,female,Seldom,0.20594,59,217,0.15201,0.25987
2009,Mecklenburg-Western Pomerania,female,Sometimes,0.40554,111,217,0.34006,0.47102
2009,Mecklenburg-Western Pomerania,female,Often,0.16568,47,217,0.11610,0.21527
2009,Saxony,male,Very seldom,0.07514,69,651,0.05488,0.09541
2009,Saxony,male,Seldom,0.23038,158,651,0.19801,0.26276
2009,Saxony,male,Sometimes,0.34712,285,651,0.31052,0.38372
2009,Saxony,male,Often,0.18051,139,651,0.15094,0.21008
2009,Saxony,female,Very seldom,0.05882,45,692,0.04128,0.07636
2009,Saxony,female,Seldom,0.21598,167,692,0.18530,0.24666
2009,Saxony,female,Sometimes,0.39292,321,692,0.35650,0.42933
2009,Saxony,female,Often,0.15654,127,692,0.12945,0.18363
2009,Saxony,female,Very often,0.02727,32,692,0.01513,0.03942
2009,Saxony-Anhalt,male,Very seldom,0.09401,38,359,0.06378,0.12424
2009,Saxony-Anhalt,male,Seldom,0.25312,102,359,0.20808,0.29816
2009,Saxony-Anhalt,male,Sometimes,0.36914,151,359,0.31915,0.41913
2009,Saxony-Anhalt,male,Often,0.13582,68,359,0.10033,0.17131
2009,Saxony-Anhalt,female,Seldom,0.25486,113,359,0.20972,0.30001
2009,Saxony-Anhalt,female,Sometimes,0.36394,174,359,0.31410,0.41378
2009,Saxony-Anhalt,female,Often,0.16829,72,359,0.12954,0.20705
2009,Thuringa,male,Very seldom,0.08886,50,383,0.06032,0.11739
2009,Thuringa,male,Seldom,0.19186,95,383,0.15237,0.23135
2009,Thuringa,male,Sometimes,0.37233,172,383,0.32385,0.42081
2009,Thuringa,male,Often,0.14966,66,383,0.11389,0.18544
2009,Thuringa,female,Very seldom,0.08829,42,408,0.06072,0.11585
2009,Thuringa,female,Seldom,0.21288,104,408,0.17312,0.25265
2009,Thuringa,female,Sometimes,0.33132,176,408,0.28560,0.37705
2009,Thuringa,female,Often,0.18982,86,408,0.15172,0.22792
2010,Schleswig-Holstein,male,Seldom,0.21965,56,187,0.16015,0.27915
2010,Schleswig-Holstein,male,Sometimes,0.30558,93,187,0.23937,0.37178
2010,Schleswig-Holstein,male,Often,0.16473,38,187,0.11142,0.21804
2010,Schleswig-Holstein,female,Seldom,0.23008,60,172,0.16700,0.29316
2010,Schleswig-Holstein,female,Sometimes,0.33996,112,172,0.26896,0.41096
2010,Hamburg,male,Seldom,0.18231,31,93,0.10342,0.26121
2010,Hamburg,male,Sometimes,0.41234,62,93,0.31175,0.51293
2010,Hamburg,female,Seldom,0.23332,39,98,0.14915,0.31749
2010,Hamburg,female,Sometimes,0.29666,59,98,0.20575,0.38756
2010,Lower Saxony,male,Very seldom,0.09571,85,688,0.07371,0.11770
2010,Lower Saxony,male,Seldom,0.20999,205,688,0.17953,0.24044
2010,Lower Saxony,male,Sometimes,0.29357,276,688,0.25951,0.32762
2010,Lower Saxony,male,Often,0.13017,122,688,0.10501,0.15533
