year,bula_h,sex,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,"Rhineland-Palatinate, Saarland",female,Very often,0.08102985797179275,50,19871,0.08066842994520895,0.08139128599837656
2007,Baden-Wuerttemberg,male,Very seldom,0.07065949204627234,80,19871,0.07041201876350309,0.07090696532904159
2007,Baden-Wuerttemberg,male,Seldom,0.2426644373566912,285,19871,0.24225043494329115,0.24307843977009122
2007,Baden-Wuerttemberg,male,Sometimes,0.4077719960909194,473,19871,0.4072974167833738,0.40824657539846504
2007,Baden-Wuerttemberg,male,Often,0.22325175800762917,286,19871,0.22284960324783226,0.22365391276742608
2007,Baden-Wuerttemberg,male,Very often,0.05565231649848786,60,19871,0.05543092384124879,0.05587370915572693
2007,Baden-Wuerttemberg,female,Very seldom,0.07356848789545276,86,19871,0.0733278126268867,0.07380916316401881
2007,Baden-Wuerttemberg,female,Seldom,0.20413869070146667,265,19871,0.20376710392606512,0.20451027747686823
2007,Baden-Wuerttemberg,female,Sometimes,0.4536041218099046,599,19871,0.4531451657651896,0.45406307785461963
2007,Baden-Wuerttemberg,female,Often,0.19890036952981124,246,19871,0.19853237619605663,0.19926836286356586
2007,Baden-Wuerttemberg,female,Very often,0.06978833006336477,96,19871,0.06955344187096595,0.07002321825576359
2007,Bavaria,male,Very seldom,0.09989833212152896,147,19871,0.09963148032822401,0.10016518391483391
2007,Bavaria,male,Seldom,0.25961586660435515,356,19871,0.2592257096153919,0.2600060235933184
2007,Bavaria,male,Sometimes,0.4006090981598646,574,19871,0.40017302365017404,0.4010451726695552
2007,Bavaria,male,Often,0.1843114247211802,251,19871,0.18396637352154707,0.18465647592081333
2007,Bavaria,male,Very often,0.05556527839307114,66,19871,0.055361417959413475,0.055769138826728806
2007,Bavaria,female,Very seldom,0.11337351835203786,166,19871,0.11310293115709175,0.11364410554698398
2007,Bavaria,female,Seldom,0.2070963034432288,319,19871,0.2067504616504586,0.207442145235999
2007,Bavaria,female,Sometimes,0.4268547767685964,668,19871,0.42643263969947104,0.42727691383772176
2007,Bavaria,female,Often,0.19254658634759508,302,19871,0.19221006878999405,0.1928831039051961
2007,Bavaria,female,Very often,0.060128815088541794,95,19871,0.05992592699124119,0.0603317031858424
2007,Berlin,male,Seldom,0.20199718612536774,60,19871,0.20127149908275957,0.2027228731679759
2007,Berlin,male,Sometimes,0.5104713073750639,147,19871,0.5095677635096062,0.5113748512405215
2007,Berlin,male,Often,0.2875315064995684,86,19871,0.2867134184486907,0.28834959455044606
2007,Berlin,female,Very seldom,0.08901575748294016,33,19871,0.08857045631203397,0.08946105865384635
2007,Berlin,female,Seldom,0.21207866077737875,87,19871,0.2114394341225426,0.2127178874322149
2007,Berlin,female,Sometimes,0.38552199003470256,160,19871,0.384760888304793,0.3862830917646121
2007,Berlin,female,Often,0.19482188615008758,78,19871,0.19420254517823982,0.19544122712193535
2007,Berlin,female,Very often,0.1185617055548909,49,19871,0.11805619161608333,0.11906721949369847
2007,Brandenburg,male,Seldom,0.27101504353744804,103,19871,0.27010567704071176,0.2719244100341843
2007,Brandenburg,male,Sometimes,0.49645999803224267,168,19871,0.49543707705080725,0.4974829190136781
2007,Brandenburg,male,Often,0.23252495843030932,88,19871,0.23166068754011362,0.23338922932050502
2007,Brandenburg,female,Seldom,0.24345735591483783,95,19871,0.2425900909812608,0.24432462084841486
2007,Brandenburg,female,Sometimes,0.461569515989374,192,19871,0.4605621042461241,0.46257692773262393
2007,Brandenburg,female,Often,0.29497312809578813,107,19871,0.2940515806668028,0.29589467552477344
2007,Mecklenburg-Western Pomerania,male,Seldom,0.24520230546252922,48,19871,0.24411263838956737,0.24629197253549107
2007,Mecklenburg-Western Pomerania,male,Sometimes,0.533019187905724,110,19871,0.5317555076196704,0.5342828681917776
2007,Mecklenburg-Western Pomerania,male,Often,0.22177850663174686,46,19871,0.22072623561468213,0.2228307776488116
2007,Mecklenburg-Western Pomerania,female,Seldom,0.2833134434370231,74,19871,0.2822207199919404,0.28440616688210574
2007,Mecklenburg-Western Pomerania,female,Sometimes,0.4475731366999202,100,19871,0.4463673195910067,0.44877895380883376
2007,Mecklenburg-Western Pomerania,female,Often,0.2691134198630567,57,19871,0.2680379339843603,0.2701889057417531
2007,Saxony,male,Very seldom,0.06133325999121966,53,19871,0.06100297352919492,0.06166354645324441
2007,Saxony,male,Seldom,0.15714423526695326,134,19871,0.15664326391517047,0.15764520661873604
2007,Saxony,male,Sometimes,0.4488075482845803,343,19871,0.4481228980825852,0.4494921984865754
2007,Saxony,male,Often,0.2705790945519499,175,19871,0.26996755682272666,0.2711906322811731
2007,Saxony,male,Very often,0.06213586190529691,40,19871,0.061803563572816446,0.06246816023777737
2007,Saxony,female,Very seldom,0.08120168384915703,57,19871,0.08081199314149776,0.08159137455681631
2007,Saxony,female,Seldom,0.22613871837892432,169,19871,0.22554189413092746,0.2267355426269212
2007,Saxony,female,Sometimes,0.41394034694695103,329,19871,0.4132376513559561,0.414643042537946
2007,Saxony,female,Often,0.228215045758678,170,19871,0.22761629272392966,0.2288137987934263
2007,Saxony,female,Very often,0.05050420506628967,38,19871,0.050191785856333535,0.05081662427624581
2007,Saxony-Anhalt,male,Very seldom,0.12809711079914096,49,19871,0.12741578133410764,0.1287784402641743
2007,Saxony-Anhalt,male,Seldom,0.21516051766838104,76,19871,0.2143227469884366,0.2159982883483255
2007,Saxony-Anhalt,male,Sometimes,0.446877955566041,182,19871,0.445864374720209,0.44789153641187296
2007,Saxony-Anhalt,male,Often,0.20986441596643696,88,19871,0.20903423330394685,0.21069459862892706
2007,Saxony-Anhalt,female,Very seldom,0.12218948607135956,40,19871,0.12154565418706208,0.12283331795565704
2007,Saxony-Anhalt,female,Seldom,0.1991580721360312,83,19871,0.19837296752122796,0.19994317675083445
2007,Saxony-Anhalt,female,Sometimes,0.45876344549863457,200,19871,0.45778385822272577,0.45974303277454337
2007,Saxony-Anhalt,female,Often,0.2198889962939746,95,19871,0.2190747887491291,0.22070320383882008
2007,Thuringa,male,Very seldom,0.09712683806144463,36,19871,0.0965289255859903,0.09772475053689897
2007,Thuringa,male,Seldom,0.22823516684859874,94,19871,0.2273877669814894,0.22908256671570806
2007,Thuringa,male,Sometimes,0.47050892248165865,200,19871,0.4695011375215668,0.4715167074417505
2007,Thuringa,male,Often,0.20412907260829796,85,19871,0.20331525258811184,0.20494289262848409
2007,Thuringa,female,Very seldom,0.10331047179359754,40,19871,0.1026815456255272,0.10393939796166787
2007,Thuringa,female,Seldom,0.21979047578780372,90,19871,0.21893478569852703,0.2206461658770804
2007,Thuringa,female,Sometimes,0.4432131050153674,198,19871,0.442186609059702,0.4442396009710329
2007,Thuringa,female,Often,0.23368594740323137,114,19871,0.232811515212617,0.23456037959384574
2008,Schleswig-Holstein,male,Very seldom,0.15168347708347324,51,18705,0.15099136102030258,0.1523755931466439
2008,Schleswig-Holstein,male,Seldom,0.32307810547606697,76,18705,0.32217579941966207,0.32398041153247187
2008,Schleswig-Holstein,male,Sometimes,0.348158367899531,86,18705,0.34723920963960714,0.3490775261594548
2008,Schleswig-Holstein,male,Often,0.17708004954092893,35,18705,0.17634351275711305,0.1778165863247448
2008,Schleswig-Holstein,female,Very seldom,0.1238165110932615,38,18705,0.12323182741126194,0.12440119477526106
2008,Schleswig-Holstein,female,Seldom,0.28892281739256226,82,18705,0.28811821104998225,0.28972742373514226
2008,Schleswig-Holstein,female,Sometimes,0.3965955450169611,112,18705,0.3957271599801624,0.3974639300537598
2008,Schleswig-Holstein,female,Often,0.19066512649721504,46,18705,0.18996780360999396,0.1913624493844361
2008,Hamburg,male,Seldom,0.33843237331538195,37,18705,0.3369491116451401,0.3399156349856238
2008,Hamburg,male,Sometimes,0.6615676266846181,52,18705,0.6600843650143762,0.66305088835486
2008,Hamburg,female,Seldom,0.40886916096234505,35,18705,0.40730888097932005,0.41042944094537004
2008,Hamburg,female,Sometimes,0.5911308390376551,61,18705,0.5895705590546301,0.5926911190206801
2008,Lower Saxony,male,Very seldom,0.11421689629228642,98,18705,0.11386571895540785,0.11456807362916498
2008,Lower Saxony,male,Seldom,0.23508066186737955,216,18705,0.2346124807642876,0.23554884297047152
2008,Lower Saxony,male,Sometimes,0.42420375806075994,342,18705,0.4236581016314832,0.42474941449003667
2008,Lower Saxony,male,Often,0.1841225396483851,147,18705,0.18369461869365053,0.18455046060311966
2008,Lower Saxony,male,Very often,0.042376144131188995,31,18705,0.04215373336581064,0.04259855489656735
2008,Lower Saxony,female,Very seldom,0.11502110265171063,100,18705,0.11467863296302332,0.11536357234039794
2008,Lower Saxony,female,Seldom,0.22053462814366698,202,18705,0.22008958334762865,0.2209796729397053
2008,Lower Saxony,female,Sometimes,0.4252807501812829,371,18705,0.4247500702640136,0.4258114300985522
2008,Lower Saxony,female,Often,0.18788561071448903,176,18705,0.18746631320641727,0.1883049082225608
2008,Lower Saxony,female,Very often,0.051277908308850394,53,18705,0.05104115199169819,0.0515146646260026
2008,Bremen,female,Sometimes,1.0,34,18705,1.0,1.0
2008,North Rhine-Westphalia,male,Very seldom,0.13133666532015129,255,18705,0.13109119126803448,0.1315821393722681
2008,North Rhine-Westphalia,male,Seldom,0.2619220358013532,497,18705,0.26160249671271396,0.26224157488999245
2008,North Rhine-Westphalia,male,Sometimes,0.40119229366847736,739,18705,0.4008360830714952,0.4015485042654595
2008,North Rhine-Westphalia,male,Often,0.16442354990075345,302,18705,0.1641541720028688,0.1646929277986381
2008,North Rhine-Westphalia,male,Very often,0.041125455309264695,70,18705,0.04098113644315306,0.041269774175376334
2008,North Rhine-Westphalia,female,Very seldom,0.11622771697547173,245,18705,0.11599845787269479,0.11645697607824866
2008,North Rhine-Westphalia,female,Seldom,0.2340446491852933,481,18705,0.23374178171381463,0.23434751665677198
2008,North Rhine-Westphalia,female,Sometimes,0.42648429936542037,892,18705,0.42613052551697256,0.4268380732138682
2008,North Rhine-Westphalia,female,Often,0.18414275191598048,353,18705,0.18386549272671296,0.184420011105248
2008,North Rhine-Westphalia,female,Very often,0.039100582557834114,91,18705,0.038961928646465034,0.039239236469203194
2008,Hesse,male,Very seldom,0.08259522273239796,56,18705,0.0822623628912324,0.08292808257356352
2008,Hesse,male,Seldom,0.2319728257590004,154,18705,0.2314624262025976,0.23248322531540322
2008,Hesse,male,Sometimes,0.4324453628042317,267,18705,0.43184629924970835,0.433044426358755
2008,Hesse,male,Often,0.19274089017717677,119,18705,0.19226391382685162,0.19321786652750192
2008,Hesse,male,Very often,0.06024569852719325,31,18705,0.059957976161910446,0.06053342089247605
2008,Hesse,female,Very seldom,0.09820836673998326,63,18705,0.09784129504235764,0.09857543843760888
2008,Hesse,female,Seldom,0.20409149274396987,144,18705,0.20359436548241244,0.2045886200055273
2008,Hesse,female,Sometimes,0.391506662268763,279,18705,0.39090462822907035,0.3921086963084557
2008,Hesse,female,Often,0.2393074740179807,152,18705,0.2387812068688258,0.23983374116713557
2008,Hesse,female,Very often,0.06688600422930308,44,18705,0.06657785681139443,0.06719415164721172
2008,"Rhineland-Palatinate, Saarland",male,Very seldom,0.14371224984001316,69,18705,0.14317300391726814,0.14425149576275817
2008,"Rhineland-Palatinate, Saarland",male,Seldom,0.24140352653870387,122,18705,0.24074570615743873,0.242061346919969
2008,"Rhineland-Palatinate, Saarland",male,Sometimes,0.41443896385327444,192,18705,0.4136817012934133,0.4151962264131356
2008,"Rhineland-Palatinate, Saarland",male,Often,0.20044525976800848,86,18705,0.1998298673989629,0.20106065213705404
2008,"Rhineland-Palatinate, Saarland",female,Very seldom,0.1607954686538253,80,18705,0.16030162786520583,0.16128930944244477
2008,"Rhineland-Palatinate, Saarland",female,Seldom,0.22030010334910313,129,18705,0.21974293397924965,0.2208572727189566
2008,"Rhineland-Palatinate, Saarland",female,Sometimes,0.43162159634662484,258,18705,0.43095573084957745,0.4322874618436722
2008,"Rhineland-Palatinate, Saarland",female,Often,0.18728283165044665,103,18705,0.18675834450922607,0.18780731879166723
2008,Baden-Wuerttemberg,male,Very seldom,0.07585624698561402,94,18705,0.07560437147192349,0.07610812249930456
2008,Baden-Wuerttemberg,male,Seldom,0.3028917454869789,325,18705,0.30245461173680216,0.3033288792371556
2008,Baden-Wuerttemberg,male,Sometimes,0.4014760204313289,459,18705,0.4010096928639936,0.4019423479986642
2008,Baden-Wuerttemberg,male,Often,0.17895107775740174,211,18705,0.1785864311444219,0.17931572437038157
2008,Baden-Wuerttemberg,male,Very often,0.040824909338676406,43,18705,0.040636660603234905,0.04101315807411791
2008,Baden-Wuerttemberg,female,Very seldom,0.07526086351697436,84,18705,0.07501573885527951,0.07550598817866921
2008,Baden-Wuerttemberg,female,Seldom,0.28715603848223553,368,18705,0.28673565174700866,0.2875764252174624
2008,Baden-Wuerttemberg,female,Sometimes,0.4031652603969417,483,18705,0.40270947396968104,0.4036210468242024
2008,Baden-Wuerttemberg,female,Often,0.18904157223308313,230,18705,0.18867776548876772,0.18940537897739854
2008,Baden-Wuerttemberg,female,Very often,0.045376265370765216,55,18705,0.045182880151030974,0.04556965059049946
2008,Bavaria,male,Very seldom,0.07967690741226494,103,18705,0.07943770621377767,0.0799161086107522
2008,Bavaria,male,Seldom,0.232460806452333,325,18705,0.23208768337731614,0.23283392952734985
2008,Bavaria,male,Sometimes,0.4650342908923692,591,18705,0.46459370314160275,0.46547487864313564
2008,Bavaria,male,Often,0.17925731347574336,234,18705,0.1789184935760552,0.17959613337543154
2008,Bavaria,male,Very often,0.04357068176728953,54,18705,0.04339035899521224,0.04375100453936682
2008,Bavaria,female,Very seldom,0.07973266709186498,110,18705,0.07950477900093679,0.07996055518279317
2008,Bavaria,female,Seldom,0.22120445191405383,332,18705,0.22085526726478896,0.2215536365633187
2008,Bavaria,female,Sometimes,0.46935928860875437,662,18705,0.4689394334698956,0.46977914374761315
2008,Bavaria,female,Often,0.1896787886999341,264,18705,0.18934896301815116,0.19000861438171704
2008,Bavaria,female,Very often,0.0400248036853927,66,18705,0.03985989592537028,0.04018971144541512
2008,Berlin,male,Seldom,0.22362565473233012,68,18705,0.2228842753755638,0.22436703408909645
2008,Berlin,male,Sometimes,0.5021096400700409,151,18705,0.5012200084158821,0.5029992717241997
2008,Berlin,male,Often,0.27426470519762886,74,18705,0.27347089226111515,0.27505851813414256
2008,Berlin,female,Very seldom,0.10392178426173902,39,18705,0.1034270587070644,0.10441650981641365
2008,Berlin,female,Seldom,0.22604685571132327,80,18705,0.22536875428678776,0.22672495713585877
2008,Berlin,female,Sometimes,0.49567058587981755,178,18705,0.4948600134832517,0.4964811582763834
2008,Berlin,female,Often,0.17436077414712017,75,18705,0.1737456572738583,0.17497589102038205
2008,Brandenburg,male,Very seldom,0.06431702855833,34,18705,0.06384064974780185,0.06479340736885816
2008,Brandenburg,male,Seldom,0.21765691890134442,89,18705,0.21685559158337708,0.21845824621931176
2008,Brandenburg,male,Sometimes,0.5334808186067777,177,18705,0.5325120518138625,0.5344495853996928
2008,Brandenburg,male,Often,0.18454523393354794,77,18705,0.18379191923506014,0.18529854863203574
2008,Brandenburg,female,Very seldom,0.09345928268103283,43,18705,0.0929155816734054,0.09400298368866027
2008,Brandenburg,female,Seldom,0.1882985925613513,80,18705,0.18756833351610344,0.18902885160659919
2008,Brandenburg,female,Sometimes,0.43866127134939886,181,18705,0.43773437236054036,0.43958817033825737
2008,Brandenburg,female,Often,0.1979844678504551,94,18705,0.19724014353204905,0.19872879216886113
2008,Brandenburg,female,Very often,0.08159638555776187,32,18705,0.08108504821364534,0.0821077229018784
2008,Mecklenburg-Western Pomerania,male,Seldom,0.25024597219102646,51,18705,0.2491589135480663,0.2513330308339866
2008,Mecklenburg-Western Pomerania,male,Sometimes,0.5156564586759177,102,18705,0.5144022580625195,0.5169106592893159
2008,Mecklenburg-Western Pomerania,male,Often,0.23409756913305585,50,18705,0.23303490701874943,0.23516023124736227
2008,Mecklenburg-Western Pomerania,female,Seldom,0.2919107800066211,60,18705,0.2907964192485304,0.29302514076471176
2008,Mecklenburg-Western Pomerania,female,Sometimes,0.49769323322818215,122,18705,0.4964677083427074,0.4989187581136569
2008,Mecklenburg-Western Pomerania,female,Often,0.21039598676519666,35,18705,0.2093969530353072,0.21139502049508613
2008,Saxony,male,Very seldom,0.07596107907160773,50,18705,0.07558227734262506,0.07633988080059041
2008,Saxony,male,Seldom,0.2411354794536797,174,18705,0.24052385626939957,0.24174710263795982
2008,Saxony,male,Sometimes,0.45437845810412564,317,18705,0.45366654681680596,0.4550903693914453
2008,Saxony,male,Often,0.228524983370587,138,18705,0.22792464094726178,0.2291253257939122
2008,Saxony,female,Very seldom,0.0692732178178307,51,18705,0.0689027516458592,0.06964368398980221
2008,Saxony,female,Seldom,0.24457553498316983,166,18705,0.2439484061040666,0.24520266386227307
2008,Saxony,female,Sometimes,0.4650356644364313,355,18705,0.46430795112880996,0.46576337774405263
2008,Saxony,female,Often,0.22111558276256818,138,18705,0.22051010115687622,0.22172106436826014
2008,Saxony-Anhalt,male,Very seldom,0.0875194841143013,35,18705,0.08695422021217565,0.08808474801642695
2008,Saxony-Anhalt,male,Seldom,0.2213534425754991,96,18705,0.22052301760057053,0.22218386755042768
2008,Saxony-Anhalt,male,Sometimes,0.5409950055906511,182,18705,0.5399982414368966,0.5419917697444055
2008,Saxony-Anhalt,male,Often,0.15013206771954857,59,18705,0.14941757216331622,0.15084656327578091
2008,Saxony-Anhalt,female,Seldom,0.26912940672878316,101,18705,0.26821819625383275,0.27004061720373357
2008,Saxony-Anhalt,female,Sometimes,0.5111376027498268,194,18705,0.5101105798793973,0.5121646256202562
2008,Saxony-Anhalt,female,Often,0.21973299052138998,73,18705,0.21888226955156947,0.22058371149121048
2008,Thuringa,male,Very seldom,0.12709130741609864,51,18705,0.12642570822981614,0.12775690660238115
2008,Thuringa,male,Seldom,0.19585771400562865,90,18705,0.19506465182432203,0.19665077618693527
2008,Thuringa,male,Sometimes,0.42884952873597054,179,18705,0.42786052441779354,0.42983853305414754
2008,Thuringa,male,Often,0.24820144984230214,94,18705,0.2473382261563149,0.24906467352828937
2008,Thuringa,female,Very seldom,0.11816567052316038,45,18705,0.11749182955562756,0.11883951149069319
2008,Thuringa,female,Seldom,0.2669072686195938,105,18705,0.26598389405808864,0.26783064318109895
2008,Thuringa,female,Sometimes,0.4389533900119469,185,18705,0.4379174683286897,0.43998931169520406
2008,Thuringa,female,Often,0.1759736708452989,88,18705,0.17517877058433218,0.17676857110626565
2009,Schleswig-Holstein,male,Very seldom,0.1662582923016244,46,17434,0.16556055873930328,0.1669560258639455
2009,Schleswig-Holstein,male,Seldom,0.28207047933216506,81,17434,0.2812271408528966,0.28291381781143354
2009,Schleswig-Holstein,male,Sometimes,0.38457691550926465,82,17434,0.3836651971722927,0.3854886338462366
2009,Schleswig-Holstein,male,Often,0.16709431285694587,33,17434,0.16639517802394346,0.16779344768994828
2009,Schleswig-Holstein,female,Very seldom,0.1531596238009628,37,17434,0.15250529656729248,0.1538139510346331
2009,Schleswig-Holstein,female,Seldom,0.27650691963139695,82,17434,0.2756942907270729,0.277319548535721
2009,Schleswig-Holstein,female,Sometimes,0.415591461301814,99,17434,0.414696068379663,0.41648685422396503
2009,Schleswig-Holstein,female,Often,0.15474199526582627,34,17434,0.15408491138259178,0.15539907914906076
2009,Hamburg,male,Seldom,0.4126908114275855,39,17434,0.4112411277184366,0.4141404951367344
2009,Hamburg,male,Sometimes,0.5873091885724144,48,17434,0.5858595048632655,0.5887588722815633
2009,Hamburg,female,Seldom,0.2958365355256549,33,17434,0.29451329168971596,0.2971597793615939
2009,Hamburg,female,Sometimes,0.7041634644743451,62,17434,0.7028402206384061,0.705486708310284
2009,Lower Saxony,male,Very seldom,0.1084569643051315,93,17434,0.10811278965591148,0.10880113895435153
2009,Lower Saxony,male,Seldom,0.2644833885719834,208,17434,0.2639952147990041,0.26497156234496266
2009,Lower Saxony,male,Sometimes,0.4057001657781344,313,17434,0.40515668473855837,0.4062436468177104
2009,Lower Saxony,male,Often,0.15982715492744026,136,17434,0.15942156365144944,0.1602327462034311
2009,Lower Saxony,male,Very often,0.06153232641731052,36,17434,0.0612663517179351,0.06179830111668594
2009,Lower Saxony,female,Very seldom,0.11835352598812797,89,17434,0.1180006870645313,0.11870636491172464
2009,Lower Saxony,female,Seldom,0.22364022980889187,203,17434,0.22318508968134676,0.22409536993643697
2009,Lower Saxony,female,Sometimes,0.46212107885671283,367,17434,0.4615765024745846,0.46266565523884107
2009,Lower Saxony,female,Often,0.16149396898746723,146,17434,0.1610920209616386,0.16189591701329586
2009,Lower Saxony,female,Very often,0.03439119635880008,34,17434,0.03419214602933128,0.03459024668826888
2009,North Rhine-Westphalia,male,Very seldom,0.10934914897290447,227,17434,0.10912411141094473,0.10957418653486421
2009,North Rhine-Westphalia,male,Seldom,0.26754464068432915,480,17434,0.2672254264308006,0.2678638549378577
2009,North Rhine-Westphalia,male,Sometimes,0.38760172441785035,639,17434,0.38725040399517713,0.38795304484052356
2009,North Rhine-Westphalia,male,Often,0.19505006495656127,316,17434,0.19476433810794505,0.1953357918051775
2009,North Rhine-Westphalia,male,Very often,0.040454420968354866,73,17434,0.040312348683210784,0.04059649325349895
2009,North Rhine-Westphalia,female,Very seldom,0.1190321149636259,238,17434,0.11879910140816077,0.11926512851909102
2009,North Rhine-Westphalia,female,Seldom,0.25913402591705703,495,17434,0.2588187425071553,0.25944930932695875
2009,North Rhine-Westphalia,female,Sometimes,0.3733412061845736,714,17434,0.3729931594163619,0.3736892529527853
2009,North Rhine-Westphalia,female,Often,0.21461613134107718,364,17434,0.21432071042360235,0.21491155225855202
2009,North Rhine-Westphalia,female,Very often,0.0338765215936663,71,17434,0.03374634443239357,0.03400669875493904
2009,Hesse,male,Very seldom,0.07583800292212525,51,17434,0.07550908805316947,0.07616691779108103
2009,Hesse,male,Seldom,0.2646136549689548,153,17434,0.26406559268489976,0.2651617172530098
2009,Hesse,male,Sometimes,0.5023714517841756,246,17434,0.5017502522386095,0.5029926513297418
2009,Hesse,male,Often,0.15717689032474425,101,17434,0.15672469239105208,0.1576290882584364
2009,Hesse,female,Very seldom,0.11112180534942481,64,17434,0.11073173740384518,0.11151187329500445
2009,Hesse,female,Seldom,0.18962889048279957,124,17434,0.18914235589557002,0.19011542507002913
2009,Hesse,female,Sometimes,0.4049401526645625,267,17434,0.4043309030868955,0.4055494022422295
2009,Hesse,female,Often,0.23261196144741123,138,17434,0.23208758518120834,0.2331363377136141
