year,bula_h,sex,plh0184,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Bavaria,male,Often,0.1800573888091822,25385,0.17533061642356856,0.18478416119479585
2007,Bavaria,male,Very seldom,0.1054519368723099,25385,0.10167363539717707,0.10923023834744273
2007,Bavaria,male,Very often,0.047345767575322814,25385,0.044733150752281556,0.04995838439836407
2007,Bavaria,female,Sometimes,0.4309677419354839,25385,0.42487576412031847,0.4370597197506493
2007,Bavaria,female,Seldom,0.20580645161290323,25385,0.20083297411547874,0.21077992911032772
2007,Bavaria,female,Often,0.19483870967741934,25385,0.18996626907588704,0.19971115027895164
2007,Bavaria,female,Very seldom,0.10709677419354839,25385,0.10329262204494397,0.11090092634215282
2007,Bavaria,female,Very often,0.06129032258064516,25385,0.058339595186559574,0.06424104997473075
2007,Berlin,male,Sometimes,0.4273255813953488,25385,0.42124001751803763,0.43341114527266
2007,Berlin,male,Often,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Berlin,male,Seldom,0.1744186046511628,25385,0.169750464996855,0.17908674430547059
2007,Berlin,male,Very often,0.0872093023255814,25385,0.08373846310529057,0.09068014154587223
2007,Berlin,male,Very seldom,0.061046511627906974,25385,0.058101276623640494,0.06399174663217345
2007,Berlin,female,Sometimes,0.3931203931203931,25385,0.38711167893967036,0.39912910730111584
2007,Berlin,female,Seldom,0.21375921375921375,25385,0.20871599631438142,0.21880243120404608
2007,Berlin,female,Often,0.19164619164619165,25385,0.18680426363020425,0.19648811966217905
2007,Berlin,female,Very often,0.12039312039312039,25385,0.11638987113721867,0.1243963696490221
2007,Berlin,female,Very seldom,0.08108108108108109,25385,0.07772319584254314,0.08443896631961903
2007,Brandenburg,male,Sometimes,0.4097560975609756,25385,0.40370622878663764,0.4158059663353135
2007,Brandenburg,male,Seldom,0.25121951219512195,25385,0.24588405756978496,0.256554966820459
2007,Brandenburg,male,Often,0.2146341463414634,25385,0.20958343087971099,0.21968486180321584
2007,Brandenburg,male,Very seldom,0.07073170731707316,25385,0.06757782766242444,0.07388558697172189
2007,Brandenburg,male,Very often,0.05365853658536585,25385,0.050886424195123375,0.05643064897560833
2007,Brandenburg,female,Sometimes,0.42761692650334077,25385,0.4215308371737266,0.43370301583295495
2007,Brandenburg,female,Often,0.2383073496659243,25385,0.23306620571079553,0.24354849362105305
2007,Brandenburg,female,Seldom,0.21158129175946547,25385,0.2065568874418572,0.21660569607707372
2007,Brandenburg,female,Very seldom,0.0645879732739421,25385,0.061564230868136914,0.06761171567974729
2007,Brandenburg,female,Very often,0.05790645879732739,25385,0.055033178438238815,0.06077973915641597
2007,Mecklenburg-Western Pomerania,male,Sometimes,0.4661016949152542,25385,0.45996496373161067,0.47223842609889777
2007,Mecklenburg-Western Pomerania,male,Seldom,0.2033898305084746,25385,0.19843812249457163,0.20834153852237755
2007,Mecklenburg-Western Pomerania,male,Often,0.19491525423728814,25385,0.19004208828945884,0.19978842018511744
2007,Mecklenburg-Western Pomerania,male,Very seldom,0.11440677966101695,25385,0.11049106975607059,0.1183224895659633
2007,Mecklenburg-Western Pomerania,male,Very often,0.0211864406779661,25385,0.019414918977555606,0.022957962378376596
2007,Mecklenburg-Western Pomerania,female,Sometimes,0.36764705882352944,25385,0.36171558242183915,0.3735785352252197
2007,Mecklenburg-Western Pomerania,female,Seldom,0.27205882352941174,25385,0.266584291027998,0.27753335603082546
2007,Mecklenburg-Western Pomerania,female,Often,0.20955882352941177,25385,0.2045520811986678,0.21456556586015574
2007,Mecklenburg-Western Pomerania,female,Very seldom,0.10661764705882353,25385,0.10282099569227374,0.11041429842537331
2007,Mecklenburg-Western Pomerania,female,Very often,0.04411764705882353,25385,0.04159139965352375,0.046643894464123314
2007,Saxony,male,Sometimes,0.4604026845637584,25385,0.4542711200611011,0.46653424906641566
2007,Saxony,male,Often,0.2348993288590604,25385,0.2296841685001554,0.24011448921796538
2007,Saxony,male,Seldom,0.17986577181208055,25385,0.17514096322376604,0.18459058040039505
2007,Saxony,male,Very seldom,0.07114093959731543,25385,0.06797864594154052,0.07430323325309035
2007,Saxony,male,Very often,0.053691275167785234,25385,0.05091836520013279,0.056464185135437675
2007,Saxony,female,Sometimes,0.43119266055045874,25385,0.42510029767180774,0.43728502342910974
2007,Saxony,female,Often,0.22280471821756226,25385,0.217685604739347,0.2279238316957775
2007,Saxony,female,Seldom,0.2214941022280472,25385,0.21638576541472163,0.22660243904137276
2007,Saxony,female,Very seldom,0.07470511140235911,25385,0.07147079332683373,0.07793942947788449
2007,Saxony,female,Very often,0.04980340760157274,25385,0.04712729889415981,0.05247951630898567
2007,Saxony-Anhalt,male,Sometimes,0.42924528301886794,25385,0.4231562965650989,0.435334269472637
2007,Saxony-Anhalt,male,Often,0.20754716981132076,25385,0.20255818013033985,0.21253615949230167
2007,Saxony-Anhalt,male,Seldom,0.1792452830188679,25385,0.17452684723319103,0.1839637188045448
2007,Saxony-Anhalt,male,Very seldom,0.11556603773584906,25385,0.11163311599432646,0.11949895947737166
2007,Saxony-Anhalt,male,Very often,0.06839622641509434,25385,0.06529095777328023,0.07150149505690845
2007,Saxony-Anhalt,female,Sometimes,0.4484304932735426,25385,0.44231241287010387,0.45454857367698137
2007,Saxony-Anhalt,female,Often,0.21300448430493274,25385,0.2079677622022398,0.21804120640762567
2007,Saxony-Anhalt,female,Seldom,0.1860986547085202,25385,0.18131097611689617,0.1908863333001442
2007,Saxony-Anhalt,female,Very seldom,0.08968609865470852,25385,0.08617109613055463,0.0932011011788624
2007,Saxony-Anhalt,female,Very often,0.06278026905829596,25385,0.05979626241733028,0.06576427569926165
2007,Thuringa,male,Sometimes,0.45351473922902497,25385,0.4473904961913587,0.45963898226669125
2007,Thuringa,male,Seldom,0.21315192743764172,25385,0.20811393440889392,0.21818992046638952
2007,Thuringa,male,Often,0.1927437641723356,25385,0.1878912885769665,0.1975962397677047
2007,Thuringa,male,Very seldom,0.08163265306122448,25385,0.07826437714508688,0.08500092897736208
2007,Thuringa,male,Very often,0.05895691609977324,25385,0.05605930817753263,0.06185452402201386
2007,Thuringa,female,Sometimes,0.4230769230769231,25385,0.41699926712472557,0.4291545790291206
2007,Thuringa,female,Often,0.24358974358974358,25385,0.23830923575782736,0.2488702514216598
2007,Thuringa,female,Seldom,0.19230769230769232,25385,0.1874594000768419,0.19715598453854274
2007,Thuringa,female,Very seldom,0.08547008547008547,25385,0.08203075810980384,0.0889094128303671
2007,Thuringa,female,Very often,0.05555555555555555,25385,0.05273769535535237,0.05837341575575874
2008,Schleswig-Holstein,male,Sometimes,0.3359375,23673,0.32992073369836433,0.34195426630163567
2008,Schleswig-Holstein,male,Seldom,0.296875,23673,0.2910548724067684,0.3026951275932316
2008,Schleswig-Holstein,male,Very seldom,0.19921875,23673,0.19413069876844632,0.20430680123155368
2008,Schleswig-Holstein,male,Often,0.13671875,23673,0.1323423237326217,0.1410951762673783
2008,Schleswig-Holstein,male,Very often,0.03125,23673,0.02903353799520578,0.033466462004794216
2008,Schleswig-Holstein,female,Sometimes,0.3875432525951557,23673,0.38133703177289846,0.39374947341741295
2008,Schleswig-Holstein,female,Seldom,0.2837370242214533,23673,0.2779942243965457,0.2894798240463609
2008,Schleswig-Holstein,female,Often,0.15916955017301038,23673,0.15450925277492703,0.16382984757109373
2008,Schleswig-Holstein,female,Very seldom,0.1314878892733564,23673,0.127183017314779,0.1357927612319338
2008,Schleswig-Holstein,female,Very often,0.03806228373702422,23673,0.035624751769313616,0.04049981570473483
2008,Hamburg,male,Sometimes,0.3969465648854962,23673,0.3907139062069089,0.4031792235640835
2008,Hamburg,male,Seldom,0.2824427480916031,23673,0.2767078868350328,0.2881776093481734
2008,Hamburg,male,Often,0.183206106870229,23673,0.17827827778704766,0.18813393595341035
2008,Hamburg,male,Very seldom,0.11450381679389313,23673,0.11044749173203738,0.11856014185574887
2008,Hamburg,male,Very often,0.022900763358778626,23673,0.020995198484181885,0.024806328233375367
2008,Hamburg,female,Sometimes,0.41496598639455784,23673,0.40868936069516093,0.42124261209395475
2008,Hamburg,female,Seldom,0.23809523809523808,23673,0.23266954628867442,0.24352092990180174
2008,Hamburg,female,Often,0.19727891156462585,23673,0.19220956374535117,0.20234825938390053
2008,Hamburg,female,Very seldom,0.10204081632653061,23673,0.09818474833714265,0.10589688431591858
2008,Hamburg,female,Very often,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,Lower Saxony,male,Sometimes,0.41007194244604317,23673,0.40380639567751064,0.4163374892145757
2008,Lower Saxony,male,Seldom,0.2589928057553957,23673,0.2534121596240243,0.26457345188676706
2008,Lower Saxony,male,Often,0.17625899280575538,23673,0.17140498570207954,0.18111299990943122
2008,Lower Saxony,male,Very seldom,0.11750599520383694,23673,0.11340380950077772,0.12160818090689615
2008,Lower Saxony,male,Very often,0.03717026378896882,23673,0.03476034731092854,0.03958018026700911
2008,Lower Saxony,female,Sometimes,0.4113082039911308,23673,0.4050397982441015,0.41757660973816013
2008,Lower Saxony,female,Seldom,0.22394678492239467,23673,0.21863613602976467,0.22925743381502467
2008,Lower Saxony,female,Often,0.1951219512195122,23673,0.19007362362770694,0.20017027881131746
2008,Lower Saxony,female,Very seldom,0.11086474501108648,23673,0.10686520478716108,0.11486428523501188
2008,Lower Saxony,female,Very often,0.058758314855875834,23673,0.05576250210648298,0.06175412760526869
2008,Bremen,male,Sometimes,0.3225806451612903,23673,0.31662570535593454,0.3285355849666461
2008,Bremen,male,Seldom,0.3064516129032258,23673,0.3005787648975851,0.3123244609088665
2008,Bremen,male,Often,0.22580645161290322,23673,0.22048019153022524,0.2311327116955812
2008,Bremen,male,Very seldom,0.14516129032258066,23673,0.14067386822394112,0.1496487124212202
2008,Bremen,female,Sometimes,0.4533333333333333,23673,0.4469917231029728,0.4596749435636938
2008,Bremen,female,Seldom,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Bremen,female,Often,0.17333333333333334,23673,0.16851123924753805,0.17815542741912863
2008,Bremen,female,Very seldom,0.14666666666666667,23673,0.14216000984153077,0.15117332349180257
2008,Bremen,female,Very often,0.02666666666666667,23673,0.02461434898501027,0.028718984348323068
2008,North Rhine-Westphalia,male,Sometimes,0.39667203435319376,23673,0.390440113311131,0.40290395539525653
2008,North Rhine-Westphalia,male,Seldom,0.2667740203972088,23673,0.2611399779916896,0.27240806280272806
2008,North Rhine-Westphalia,male,Often,0.16210413311862587,23673,0.15740928561297324,0.1667989806242785
2008,North Rhine-Westphalia,male,Very seldom,0.13687600644122383,23673,0.13249746282897082,0.14125455005347684
2008,North Rhine-Westphalia,male,Very often,0.03757380568974772,23673,0.03515135061199469,0.03999626076750075
2008,North Rhine-Westphalia,female,Sometimes,0.4325897187196896,23673,0.4262784580281201,0.4389009794112591
2008,North Rhine-Westphalia,female,Seldom,0.2332686711930165,23673,0.2278812710371158,0.2386560713489172
2008,North Rhine-Westphalia,female,Often,0.17119301648884577,23673,0.16639458669037774,0.1759914462873138
2008,North Rhine-Westphalia,female,Very seldom,0.11881668283220174,23673,0.11469474661530844,0.12293861904909505
2008,North Rhine-Westphalia,female,Very often,0.04413191076624636,23673,0.0415155069756479,0.04674831455684482
2008,Hesse,male,Sometimes,0.4258373205741627,23673,0.4195383618495951,0.4321362792987303
2008,Hesse,male,Seldom,0.24561403508771928,23673,0.24013059866726252,0.251097471508176
2008,Hesse,male,Often,0.189792663476874,23673,0.18479729857259425,0.19478802838115378
2008,Hesse,male,Very seldom,0.08931419457735247,23673,0.08568112304304684,0.0929472661116581
2008,Hesse,male,Very often,0.049441786283891544,23673,0.04668015395402297,0.05220341861376012
2008,Hesse,female,Sometimes,0.4090909090909091,23673,0.4028276601684934,0.4153541580133248
2008,Hesse,female,Often,0.22287390029325513,23673,0.21757232691946235,0.2281754736670479
2008,Hesse,female,Seldom,0.21114369501466276,23673,0.2059447235765706,0.21634266645275493
2008,Hesse,female,Very seldom,0.09237536656891496,23673,0.08868677434057294,0.09606395879725697
2008,Hesse,female,Very often,0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2008,"Rhineland-Palatinate, Saarland",male,Sometimes,0.38866396761133604,23673,0.3824544686437433,0.3948734665789288
2008,"Rhineland-Palatinate, Saarland",male,Seldom,0.24696356275303644,23673,0.24147000292417517,0.25245712258189773
2008,"Rhineland-Palatinate, Saarland",male,Often,0.17408906882591094,23673,0.16925868345330383,0.17891945419851804
2008,"Rhineland-Palatinate, Saarland",male,Very seldom,0.1396761133603239,23673,0.1352601904443398,0.144092036276308
2008,"Rhineland-Palatinate, Saarland",male,Very often,0.05060728744939271,23673,0.04781500787746431,0.053399567021321113
2008,"Rhineland-Palatinate, Saarland",female,Sometimes,0.4307178631051753,23673,0.4244098927683726,0.437025833441978
2008,"Rhineland-Palatinate, Saarland",female,Seldom,0.21535893155258765,23673,0.2101223679349243,0.22059549517025098
2008,"Rhineland-Palatinate, Saarland",female,Often,0.17195325542570952,23673,0.16714638903884,0.17676012181257905
2008,"Rhineland-Palatinate, Saarland",female,Very seldom,0.1335559265442404,23673,0.12922250166549576,0.13788935142298503
2008,"Rhineland-Palatinate, Saarland",female,Very often,0.048414023372287146,23673,0.04567976829836512,0.05114827844620917
2008,Baden-Wuerttemberg,male,Sometimes,0.40547703180212014,23673,0.3992224702572444,0.4117315933469959
2008,Baden-Wuerttemberg,male,Seldom,0.2871024734982332,23673,0.28133930332751556,0.29286564366895085
2008,Baden-Wuerttemberg,male,Often,0.18639575971731448,23673,0.18143493321824244,0.19135658621638651
2008,Baden-Wuerttemberg,male,Very seldom,0.08303886925795052,23673,0.07952370519992548,0.08655403331597557
2008,Baden-Wuerttemberg,male,Very often,0.037985865724381625,23673,0.03555068519252264,0.04042104625624061
2008,Baden-Wuerttemberg,female,Sometimes,0.3959016393442623,23673,0.38967179922877937,0.40213147945974526
2008,Baden-Wuerttemberg,female,Seldom,0.3016393442622951,23673,0.2957926107671105,0.3074860777574797
2008,Baden-Wuerttemberg,female,Often,0.1885245901639344,23673,0.18354204657272918,0.19350713375513964
2008,Baden-Wuerttemberg,female,Very seldom,0.06885245901639345,23673,0.06562694895935026,0.07207796907343664
2008,Baden-Wuerttemberg,female,Very often,0.045081967213114756,23673,0.04243886536077738,0.04772506906545213
2008,Bavaria,male,Sometimes,0.4521805661820964,23673,0.44584034970708913,0.45852078265710366
2008,Bavaria,male,Seldom,0.2486610558530987,23673,0.24315486501938893,0.25416724668680846
2008,Bavaria,male,Often,0.17903596021423107,23673,0.17415211800028385,0.1839198024281783
2008,Bavaria,male,Very seldom,0.07880642693190512,23673,0.07537412337376795,0.0822387304900423
2008,Bavaria,male,Very often,0.041315990818668706,23673,0.038780708952338296,0.04385127268499912
2008,Bavaria,female,Sometimes,0.4616457461645746,23673,0.4552951000030292,0.46799639232612
2008,Bavaria,female,Seldom,0.2315202231520223,23673,0.2261469352587633,0.2368935110452813
2008,Bavaria,female,Often,0.18410041841004185,23673,0.1791632815611072,0.1890375552589765
2008,Bavaria,female,Very seldom,0.07670850767085077,23673,0.07331834446478713,0.08009867087691441
2008,Bavaria,female,Very often,0.04602510460251046,23673,0.04335581750368524,0.04869439170133569
2008,Berlin,male,Sometimes,0.4575757575757576,23673,0.45122931329365007,0.4639222018578651
2008,Berlin,male,Often,0.22424242424242424,23673,0.2189292834431762,0.2295555650416723
2008,Berlin,male,Seldom,0.20606060606060606,23673,0.20090807540388392,0.2112131367173282
2008,Berlin,male,Very seldom,0.05757575757575758,23673,0.054608382275379175,0.06054313287613598
2008,Berlin,male,Very often,0.05454545454545454,23673,0.05165258378436787,0.057438325306541214
2008,Berlin,female,Sometimes,0.45524296675191817,23673,0.44889912314663777,0.46158681035719856
2008,Berlin,female,Seldom,0.20460358056265984,23673,0.19946458961211694,0.20974257151320275
2008,Berlin,female,Often,0.1918158567774936,23673,0.1868002112262496,0.1968315023287376
2008,Berlin,female,Very seldom,0.09974424552429667,23673,0.0959269454552873,0.10356154559330605
2008,Berlin,female,Very often,0.04859335038363171,23673,0.04585429423332753,0.05133240653393589
2008,Brandenburg,male,Sometimes,0.45268542199488493,23673,0.4463445908995988,0.45902625309017103
2008,Brandenburg,male,Seldom,0.22762148337595908,23673,0.22228013210905445,0.23296283464286371
2008,Brandenburg,male,Often,0.1969309462915601,23673,0.19186497351644397,0.20199691906667624
2008,Brandenburg,male,Very seldom,0.08695652173913043,23673,0.08336708559645616,0.09054595788180471
2008,Brandenburg,male,Very often,0.03580562659846547,23673,0.033438686005527636,0.03817256719140331
2008,Brandenburg,female,Sometimes,0.42093023255813955,23673,0.41464096707343023,0.42721949804284887
2008,Brandenburg,female,Often,0.2186046511627907,23673,0.21333969775534395,0.22386960457023747
2008,Brandenburg,female,Seldom,0.18604651162790697,23673,0.1810892712051844,0.19100375205062955
2008,Brandenburg,female,Very seldom,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Brandenburg,female,Very often,0.07441860465116279,23673,0.07107528814920121,0.07776192115312437
2008,Mecklenburg-Western Pomerania,male,Sometimes,0.4358974358974359,23673,0.4295805851392764,0.4422142866555954
2008,Mecklenburg-Western Pomerania,male,Seldom,0.21794871794871795,23673,0.2126894633204541,0.2232079725769818
2008,Mecklenburg-Western Pomerania,male,Often,0.21367521367521367,23673,0.2084535670385357,0.21889686031189162
2008,Mecklenburg-Western Pomerania,male,Very seldom,0.10256410256410256,23673,0.09869928646892805,0.10642891865927707
2008,Mecklenburg-Western Pomerania,male,Very often,0.029914529914529916,23673,0.02774445106834296,0.03208460876071687
2008,Mecklenburg-Western Pomerania,female,Sometimes,0.4765625,23673,0.470200088249707,0.482924911750293
2008,Mecklenburg-Western Pomerania,female,Seldom,0.234375,23673,0.2289787368763624,0.2397712631236376
2008,Mecklenburg-Western Pomerania,female,Often,0.13671875,23673,0.1323423237326217,0.1410951762673783
2008,Mecklenburg-Western Pomerania,female,Very seldom,0.1015625,23673,0.09771445582540175,0.10541054417459825
2008,Mecklenburg-Western Pomerania,female,Very often,0.05078125,23673,0.047984431588402536,0.053578068411597464
2008,Saxony,male,Sometimes,0.4515669515669516,23673,0.445227490981397,0.45790641215250616
2008,Saxony,male,Seldom,0.24786324786324787,23673,0.24236297929814724,0.2533635164283485
2008,Saxony,male,Often,0.19658119658119658,23673,0.1915186223365627,0.20164377082583046
2008,Saxony,male,Very seldom,0.07122507122507123,23673,0.06794863959251413,0.07450150285762833
2008,Saxony,male,Very often,0.03276353276353276,23673,0.030495803965002163,0.03503126156206336
2008,Saxony,female,Sometimes,0.4869684499314129,23673,0.4806012003781244,0.4933356994847014
2008,Saxony,female,Seldom,0.22770919067215364,23673,0.22236711377253962,0.23305126757176767
2008,Saxony,female,Often,0.18930041152263374,23673,0.1843100135885013,0.1942908094567662
2008,Saxony,female,Very seldom,0.06995884773662552,23673,0.06670945781611812,0.07320823765713291
2008,Saxony,female,Very often,0.02606310013717421,23673,0.02403351221951084,0.028092688054837583
2008,Saxony-Anhalt,male,Sometimes,0.4607594936708861,23673,0.45440972618954856,0.4671092611522236
2008,Saxony-Anhalt,male,Seldom,0.2430379746835443,23673,0.2375740646809501,0.24850188468613849
2008,Saxony-Anhalt,male,Often,0.14936708860759493,23673,0.14482633463890543,0.15390784257628443
2008,Saxony-Anhalt,male,Very seldom,0.08860759493670886,23673,0.08498751967843986,0.09222767019497786
2008,Saxony-Anhalt,male,Very often,0.05822784810126582,23673,0.0552447487707909,0.06121094743174074
2008,Saxony-Anhalt,female,Sometimes,0.46522781774580335,23673,0.4588738257439238,0.4715818097476829
2008,Saxony-Anhalt,female,Seldom,0.2422062350119904,23673,0.23674868661683074,0.24766378340715006
