year,bula_h,sex,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Baden-Wuerttemberg,female,Often,0.19890,246,19871,0.19853,0.19927
2007,Baden-Wuerttemberg,female,Very often,0.06979,96,19871,0.06955,0.07002
2007,Bavaria,male,Very seldom,0.09990,147,19871,0.09963,0.10017
2007,Bavaria,male,Seldom,0.25962,356,19871,0.25923,0.26001
2007,Bavaria,male,Sometimes,0.40061,574,19871,0.40017,0.40105
2007,Bavaria,male,Often,0.18431,251,19871,0.18397,0.18466
2007,Bavaria,male,Very often,0.05557,66,19871,0.05536,0.05577
2007,Bavaria,female,Very seldom,0.11337,166,19871,0.11310,0.11364
2007,Bavaria,female,Seldom,0.20710,319,19871,0.20675,0.20744
2007,Bavaria,female,Sometimes,0.42685,668,19871,0.42643,0.42728
2007,Bavaria,female,Often,0.19255,302,19871,0.19221,0.19288
2007,Bavaria,female,Very often,0.06013,95,19871,0.05993,0.06033
2007,Berlin,male,Seldom,0.20200,60,19871,0.20127,0.20272
2007,Berlin,male,Sometimes,0.51047,147,19871,0.50957,0.51137
2007,Berlin,male,Often,0.28753,86,19871,0.28671,0.28835
2007,Berlin,female,Very seldom,0.08902,33,19871,0.08857,0.08946
2007,Berlin,female,Seldom,0.21208,87,19871,0.21144,0.21272
2007,Berlin,female,Sometimes,0.38552,160,19871,0.38476,0.38628
2007,Berlin,female,Often,0.19482,78,19871,0.19420,0.19544
2007,Berlin,female,Very often,0.11856,49,19871,0.11806,0.11907
2007,Brandenburg,male,Seldom,0.27102,103,19871,0.27011,0.27192
2007,Brandenburg,male,Sometimes,0.49646,168,19871,0.49544,0.49748
2007,Brandenburg,male,Often,0.23252,88,19871,0.23166,0.23339
2007,Brandenburg,female,Seldom,0.24346,95,19871,0.24259,0.24432
2007,Brandenburg,female,Sometimes,0.46157,192,19871,0.46056,0.46258
2007,Brandenburg,female,Often,0.29497,107,19871,0.29405,0.29589
2007,Mecklenburg-Western Pomerania,male,Seldom,0.24520,48,19871,0.24411,0.24629
2007,Mecklenburg-Western Pomerania,male,Sometimes,0.53302,110,19871,0.53176,0.53428
2007,Mecklenburg-Western Pomerania,male,Often,0.22178,46,19871,0.22073,0.22283
2007,Mecklenburg-Western Pomerania,female,Seldom,0.28331,74,19871,0.28222,0.28441
2007,Mecklenburg-Western Pomerania,female,Sometimes,0.44757,100,19871,0.44637,0.44878
2007,Mecklenburg-Western Pomerania,female,Often,0.26911,57,19871,0.26804,0.27019
2007,Saxony,male,Very seldom,0.06133,53,19871,0.06100,0.06166
2007,Saxony,male,Seldom,0.15714,134,19871,0.15664,0.15765
2007,Saxony,male,Sometimes,0.44881,343,19871,0.44812,0.44949
2007,Saxony,male,Often,0.27058,175,19871,0.26997,0.27119
2007,Saxony,male,Very often,0.06214,40,19871,0.06180,0.06247
2007,Saxony,female,Very seldom,0.08120,57,19871,0.08081,0.08159
2007,Saxony,female,Seldom,0.22614,169,19871,0.22554,0.22674
2007,Saxony,female,Sometimes,0.41394,329,19871,0.41324,0.41464
2007,Saxony,female,Often,0.22822,170,19871,0.22762,0.22881
2007,Saxony,female,Very often,0.05050,38,19871,0.05019,0.05082
2007,Saxony-Anhalt,male,Very seldom,0.12810,49,19871,0.12742,0.12878
2007,Saxony-Anhalt,male,Seldom,0.21516,76,19871,0.21432,0.21600
2007,Saxony-Anhalt,male,Sometimes,0.44688,182,19871,0.44586,0.44789
2007,Saxony-Anhalt,male,Often,0.20986,88,19871,0.20903,0.21069
2007,Saxony-Anhalt,female,Very seldom,0.12219,40,19871,0.12155,0.12283
2007,Saxony-Anhalt,female,Seldom,0.19916,83,19871,0.19837,0.19994
2007,Saxony-Anhalt,female,Sometimes,0.45876,200,19871,0.45778,0.45974
2007,Saxony-Anhalt,female,Often,0.21989,95,19871,0.21907,0.22070
2007,Thuringa,male,Very seldom,0.09713,36,19871,0.09653,0.09772
2007,Thuringa,male,Seldom,0.22824,94,19871,0.22739,0.22908
2007,Thuringa,male,Sometimes,0.47051,200,19871,0.46950,0.47152
2007,Thuringa,male,Often,0.20413,85,19871,0.20332,0.20494
2007,Thuringa,female,Very seldom,0.10331,40,19871,0.10268,0.10394
2007,Thuringa,female,Seldom,0.21979,90,19871,0.21893,0.22065
2007,Thuringa,female,Sometimes,0.44321,198,19871,0.44219,0.44424
2007,Thuringa,female,Often,0.23369,114,19871,0.23281,0.23456
2008,Schleswig-Holstein,male,Very seldom,0.15168,51,18705,0.15099,0.15238
2008,Schleswig-Holstein,male,Seldom,0.32308,76,18705,0.32218,0.32398
2008,Schleswig-Holstein,male,Sometimes,0.34816,86,18705,0.34724,0.34908
2008,Schleswig-Holstein,male,Often,0.17708,35,18705,0.17634,0.17782
2008,Schleswig-Holstein,female,Very seldom,0.12382,38,18705,0.12323,0.12440
2008,Schleswig-Holstein,female,Seldom,0.28892,82,18705,0.28812,0.28973
2008,Schleswig-Holstein,female,Sometimes,0.39660,112,18705,0.39573,0.39746
2008,Schleswig-Holstein,female,Often,0.19067,46,18705,0.18997,0.19136
2008,Hamburg,male,Seldom,0.33843,37,18705,0.33695,0.33992
2008,Hamburg,male,Sometimes,0.66157,52,18705,0.66008,0.66305
2008,Hamburg,female,Seldom,0.40887,35,18705,0.40731,0.41043
2008,Hamburg,female,Sometimes,0.59113,61,18705,0.58957,0.59269
2008,Lower Saxony,male,Very seldom,0.11422,98,18705,0.11387,0.11457
2008,Lower Saxony,male,Seldom,0.23508,216,18705,0.23461,0.23555
2008,Lower Saxony,male,Sometimes,0.42420,342,18705,0.42366,0.42475
2008,Lower Saxony,male,Often,0.18412,147,18705,0.18369,0.18455
2008,Lower Saxony,male,Very often,0.04238,31,18705,0.04215,0.04260
2008,Lower Saxony,female,Very seldom,0.11502,100,18705,0.11468,0.11536
2008,Lower Saxony,female,Seldom,0.22053,202,18705,0.22009,0.22098
2008,Lower Saxony,female,Sometimes,0.42528,371,18705,0.42475,0.42581
2008,Lower Saxony,female,Often,0.18789,176,18705,0.18747,0.18830
2008,Lower Saxony,female,Very often,0.05128,53,18705,0.05104,0.05151
2008,Bremen,female,Sometimes,1.00000,34,18705,1.00000,1.00000
2008,North Rhine-Westphalia,male,Very seldom,0.13134,255,18705,0.13109,0.13158
2008,North Rhine-Westphalia,male,Seldom,0.26192,497,18705,0.26160,0.26224
2008,North Rhine-Westphalia,male,Sometimes,0.40119,739,18705,0.40084,0.40155
2008,North Rhine-Westphalia,male,Often,0.16442,302,18705,0.16415,0.16469
2008,North Rhine-Westphalia,male,Very often,0.04113,70,18705,0.04098,0.04127
2008,North Rhine-Westphalia,female,Very seldom,0.11623,245,18705,0.11600,0.11646
2008,North Rhine-Westphalia,female,Seldom,0.23404,481,18705,0.23374,0.23435
2008,North Rhine-Westphalia,female,Sometimes,0.42648,892,18705,0.42613,0.42684
2008,North Rhine-Westphalia,female,Often,0.18414,353,18705,0.18387,0.18442
2008,North Rhine-Westphalia,female,Very often,0.03910,91,18705,0.03896,0.03924
2008,Hesse,male,Very seldom,0.08260,56,18705,0.08226,0.08293
2008,Hesse,male,Seldom,0.23197,154,18705,0.23146,0.23248
2008,Hesse,male,Sometimes,0.43245,267,18705,0.43185,0.43304
2008,Hesse,male,Often,0.19274,119,18705,0.19226,0.19322
2008,Hesse,male,Very often,0.06025,31,18705,0.05996,0.06053
2008,Hesse,female,Very seldom,0.09821,63,18705,0.09784,0.09858
2008,Hesse,female,Seldom,0.20409,144,18705,0.20359,0.20459
2008,Hesse,female,Sometimes,0.39151,279,18705,0.39090,0.39211
2008,Hesse,female,Often,0.23931,152,18705,0.23878,0.23983
2008,Hesse,female,Very often,0.06689,44,18705,0.06658,0.06719
2008,"Rhineland-Palatinate, Saarland",male,Very seldom,0.14371,69,18705,0.14317,0.14425
2008,"Rhineland-Palatinate, Saarland",male,Seldom,0.24140,122,18705,0.24075,0.24206
2008,"Rhineland-Palatinate, Saarland",male,Sometimes,0.41444,192,18705,0.41368,0.41520
2008,"Rhineland-Palatinate, Saarland",male,Often,0.20045,86,18705,0.19983,0.20106
2008,"Rhineland-Palatinate, Saarland",female,Very seldom,0.16080,80,18705,0.16030,0.16129
2008,"Rhineland-Palatinate, Saarland",female,Seldom,0.22030,129,18705,0.21974,0.22086
2008,"Rhineland-Palatinate, Saarland",female,Sometimes,0.43162,258,18705,0.43096,0.43229
2008,"Rhineland-Palatinate, Saarland",female,Often,0.18728,103,18705,0.18676,0.18781
2008,Baden-Wuerttemberg,male,Very seldom,0.07586,94,18705,0.07560,0.07611
2008,Baden-Wuerttemberg,male,Seldom,0.30289,325,18705,0.30245,0.30333
2008,Baden-Wuerttemberg,male,Sometimes,0.40148,459,18705,0.40101,0.40194
2008,Baden-Wuerttemberg,male,Often,0.17895,211,18705,0.17859,0.17932
2008,Baden-Wuerttemberg,male,Very often,0.04082,43,18705,0.04064,0.04101
2008,Baden-Wuerttemberg,female,Very seldom,0.07526,84,18705,0.07502,0.07551
2008,Baden-Wuerttemberg,female,Seldom,0.28716,368,18705,0.28674,0.28758
2008,Baden-Wuerttemberg,female,Sometimes,0.40317,483,18705,0.40271,0.40362
2008,Baden-Wuerttemberg,female,Often,0.18904,230,18705,0.18868,0.18941
2008,Baden-Wuerttemberg,female,Very often,0.04538,55,18705,0.04518,0.04557
2008,Bavaria,male,Very seldom,0.07968,103,18705,0.07944,0.07992
2008,Bavaria,male,Seldom,0.23246,325,18705,0.23209,0.23283
2008,Bavaria,male,Sometimes,0.46503,591,18705,0.46459,0.46547
2008,Bavaria,male,Often,0.17926,234,18705,0.17892,0.17960
2008,Bavaria,male,Very often,0.04357,54,18705,0.04339,0.04375
2008,Bavaria,female,Very seldom,0.07973,110,18705,0.07950,0.07996
2008,Bavaria,female,Seldom,0.22120,332,18705,0.22086,0.22155
2008,Bavaria,female,Sometimes,0.46936,662,18705,0.46894,0.46978
2008,Bavaria,female,Often,0.18968,264,18705,0.18935,0.19001
2008,Bavaria,female,Very often,0.04002,66,18705,0.03986,0.04019
2008,Berlin,male,Seldom,0.22363,68,18705,0.22288,0.22437
2008,Berlin,male,Sometimes,0.50211,151,18705,0.50122,0.50300
2008,Berlin,male,Often,0.27426,74,18705,0.27347,0.27506
2008,Berlin,female,Very seldom,0.10392,39,18705,0.10343,0.10442
2008,Berlin,female,Seldom,0.22605,80,18705,0.22537,0.22672
2008,Berlin,female,Sometimes,0.49567,178,18705,0.49486,0.49648
2008,Berlin,female,Often,0.17436,75,18705,0.17375,0.17498
2008,Brandenburg,male,Very seldom,0.06432,34,18705,0.06384,0.06479
2008,Brandenburg,male,Seldom,0.21766,89,18705,0.21686,0.21846
2008,Brandenburg,male,Sometimes,0.53348,177,18705,0.53251,0.53445
2008,Brandenburg,male,Often,0.18455,77,18705,0.18379,0.18530
2008,Brandenburg,female,Very seldom,0.09346,43,18705,0.09292,0.09400
2008,Brandenburg,female,Seldom,0.18830,80,18705,0.18757,0.18903
2008,Brandenburg,female,Sometimes,0.43866,181,18705,0.43773,0.43959
2008,Brandenburg,female,Often,0.19798,94,18705,0.19724,0.19873
2008,Brandenburg,female,Very often,0.08160,32,18705,0.08109,0.08211
2008,Mecklenburg-Western Pomerania,male,Seldom,0.25025,51,18705,0.24916,0.25133
2008,Mecklenburg-Western Pomerania,male,Sometimes,0.51566,102,18705,0.51440,0.51691
2008,Mecklenburg-Western Pomerania,male,Often,0.23410,50,18705,0.23303,0.23516
2008,Mecklenburg-Western Pomerania,female,Seldom,0.29191,60,18705,0.29080,0.29303
2008,Mecklenburg-Western Pomerania,female,Sometimes,0.49769,122,18705,0.49647,0.49892
2008,Mecklenburg-Western Pomerania,female,Often,0.21040,35,18705,0.20940,0.21140
2008,Saxony,male,Very seldom,0.07596,50,18705,0.07558,0.07634
2008,Saxony,male,Seldom,0.24114,174,18705,0.24052,0.24175
2008,Saxony,male,Sometimes,0.45438,317,18705,0.45367,0.45509
2008,Saxony,male,Often,0.22852,138,18705,0.22792,0.22913
2008,Saxony,female,Very seldom,0.06927,51,18705,0.06890,0.06964
2008,Saxony,female,Seldom,0.24458,166,18705,0.24395,0.24520
2008,Saxony,female,Sometimes,0.46504,355,18705,0.46431,0.46576
2008,Saxony,female,Often,0.22112,138,18705,0.22051,0.22172
2008,Saxony-Anhalt,male,Very seldom,0.08752,35,18705,0.08695,0.08808
2008,Saxony-Anhalt,male,Seldom,0.22135,96,18705,0.22052,0.22218
2008,Saxony-Anhalt,male,Sometimes,0.54100,182,18705,0.54000,0.54199
2008,Saxony-Anhalt,male,Often,0.15013,59,18705,0.14942,0.15085
2008,Saxony-Anhalt,female,Seldom,0.26913,101,18705,0.26822,0.27004
2008,Saxony-Anhalt,female,Sometimes,0.51114,194,18705,0.51011,0.51216
2008,Saxony-Anhalt,female,Often,0.21973,73,18705,0.21888,0.22058
2008,Thuringa,male,Very seldom,0.12709,51,18705,0.12643,0.12776
2008,Thuringa,male,Seldom,0.19586,90,18705,0.19506,0.19665
2008,Thuringa,male,Sometimes,0.42885,179,18705,0.42786,0.42984
2008,Thuringa,male,Often,0.24820,94,18705,0.24734,0.24906
2008,Thuringa,female,Very seldom,0.11817,45,18705,0.11749,0.11884
2008,Thuringa,female,Seldom,0.26691,105,18705,0.26598,0.26783
2008,Thuringa,female,Sometimes,0.43895,185,18705,0.43792,0.43999
2008,Thuringa,female,Often,0.17597,88,18705,0.17518,0.17677
2009,Schleswig-Holstein,male,Very seldom,0.16626,46,17434,0.16556,0.16696
2009,Schleswig-Holstein,male,Seldom,0.28207,81,17434,0.28123,0.28291
2009,Schleswig-Holstein,male,Sometimes,0.38458,82,17434,0.38367,0.38549
2009,Schleswig-Holstein,male,Often,0.16709,33,17434,0.16640,0.16779
2009,Schleswig-Holstein,female,Very seldom,0.15316,37,17434,0.15251,0.15381
2009,Schleswig-Holstein,female,Seldom,0.27651,82,17434,0.27569,0.27732
2009,Schleswig-Holstein,female,Sometimes,0.41559,99,17434,0.41470,0.41649
2009,Schleswig-Holstein,female,Often,0.15474,34,17434,0.15408,0.15540
2009,Hamburg,male,Seldom,0.41269,39,17434,0.41124,0.41414
2009,Hamburg,male,Sometimes,0.58731,48,17434,0.58586,0.58876
2009,Hamburg,female,Seldom,0.29584,33,17434,0.29451,0.29716
2009,Hamburg,female,Sometimes,0.70416,62,17434,0.70284,0.70549
2009,Lower Saxony,male,Very seldom,0.10846,93,17434,0.10811,0.10880
2009,Lower Saxony,male,Seldom,0.26448,208,17434,0.26400,0.26497
2009,Lower Saxony,male,Sometimes,0.40570,313,17434,0.40516,0.40624
2009,Lower Saxony,male,Often,0.15983,136,17434,0.15942,0.16023
2009,Lower Saxony,male,Very often,0.06153,36,17434,0.06127,0.06180
2009,Lower Saxony,female,Very seldom,0.11835,89,17434,0.11800,0.11871
2009,Lower Saxony,female,Seldom,0.22364,203,17434,0.22319,0.22410
2009,Lower Saxony,female,Sometimes,0.46212,367,17434,0.46158,0.46267
2009,Lower Saxony,female,Often,0.16149,146,17434,0.16109,0.16190
2009,Lower Saxony,female,Very often,0.03439,34,17434,0.03419,0.03459
2009,North Rhine-Westphalia,male,Very seldom,0.10935,227,17434,0.10912,0.10957
2009,North Rhine-Westphalia,male,Seldom,0.26754,480,17434,0.26723,0.26786
2009,North Rhine-Westphalia,male,Sometimes,0.38760,639,17434,0.38725,0.38795
2009,North Rhine-Westphalia,male,Often,0.19505,316,17434,0.19476,0.19534
2009,North Rhine-Westphalia,male,Very often,0.04045,73,17434,0.04031,0.04060
2009,North Rhine-Westphalia,female,Very seldom,0.11903,238,17434,0.11880,0.11927
2009,North Rhine-Westphalia,female,Seldom,0.25913,495,17434,0.25882,0.25945
2009,North Rhine-Westphalia,female,Sometimes,0.37334,714,17434,0.37299,0.37369
2009,North Rhine-Westphalia,female,Often,0.21462,364,17434,0.21432,0.21491
2009,North Rhine-Westphalia,female,Very often,0.03388,71,17434,0.03375,0.03401
2009,Hesse,male,Very seldom,0.07584,51,17434,0.07551,0.07617
2009,Hesse,male,Seldom,0.26461,153,17434,0.26407,0.26516
2009,Hesse,male,Sometimes,0.50237,246,17434,0.50175,0.50299
2009,Hesse,male,Often,0.15718,101,17434,0.15672,0.15763
2009,Hesse,female,Very seldom,0.11112,64,17434,0.11073,0.11151
2009,Hesse,female,Seldom,0.18963,124,17434,0.18914,0.19012
2009,Hesse,female,Sometimes,0.40494,267,17434,0.40433,0.40555
2009,Hesse,female,Often,0.23261,138,17434,0.23209,0.23314
2009,Hesse,female,Very often,0.06170,37,17434,0.06140,0.06200
2009,"Rhineland-Palatinate, Saarland",male,Very seldom,0.12595,61,17434,0.12545,0.12646
2009,"Rhineland-Palatinate, Saarland",male,Seldom,0.23104,106,17434,0.23040,0.23169
2009,"Rhineland-Palatinate, Saarland",male,Sometimes,0.44348,186,17434,0.44272,0.44423
2009,"Rhineland-Palatinate, Saarland",male,Often,0.19953,82,17434,0.19892,0.20014
2009,"Rhineland-Palatinate, Saarland",female,Very seldom,0.17654,86,17434,0.17603,0.17704
2009,"Rhineland-Palatinate, Saarland",female,Seldom,0.21023,122,17434,0.20969,0.21076
2009,"Rhineland-Palatinate, Saarland",female,Sometimes,0.38032,224,17434,0.37968,0.38096
2009,"Rhineland-Palatinate, Saarland",female,Often,0.15981,94,17434,0.15933,0.16029
2009,"Rhineland-Palatinate, Saarland",female,Very often,0.07311,34,17434,0.07277,0.07345
2009,Baden-Wuerttemberg,male,Very seldom,0.08234,72,17434,0.08208,0.08260
2009,Baden-Wuerttemberg,male,Seldom,0.27961,294,17434,0.27918,0.28003
2009,Baden-Wuerttemberg,male,Sometimes,0.39768,401,17434,0.39721,0.39814
2009,Baden-Wuerttemberg,male,Often,0.20664,198,17434,0.20625,0.20702
2009,Baden-Wuerttemberg,male,Very often,0.03374,40,17434,0.03356,0.03391
2009,Baden-Wuerttemberg,female,Very seldom,0.08198,74,17434,0.08173,0.08223
2009,Baden-Wuerttemberg,female,Seldom,0.25561,300,17434,0.25521,0.25602
2009,Baden-Wuerttemberg,female,Sometimes,0.42645,477,17434,0.42600,0.42691
2009,Baden-Wuerttemberg,female,Often,0.17856,195,17434,0.17820,0.17891
2009,Baden-Wuerttemberg,female,Very often,0.05740,54,17434,0.05718,0.05761
2009,Bavaria,male,Very seldom,0.09648,117,17434,0.09622,0.09674
2009,Bavaria,male,Seldom,0.23376,303,17434,0.23339,0.23414
2009,Bavaria,male,Sometimes,0.43946,549,17434,0.43902,0.43990
2009,Bavaria,male,Often,0.18474,213,17434,0.18439,0.18508
2009,Bavaria,male,Very often,0.04556,49,17434,0.04538,0.04574
2009,Bavaria,female,Very seldom,0.08804,101,17434,0.08781,0.08828
2009,Bavaria,female,Seldom,0.23645,324,17434,0.23609,0.23681
2009,Bavaria,female,Sometimes,0.43746,612,17434,0.43704,0.43787
2009,Bavaria,female,Often,0.20887,273,17434,0.20853,0.20921
2009,Bavaria,female,Very often,0.02918,56,17434,0.02904,0.02932
2009,Berlin,male,Seldom,0.28580,76,17434,0.28498,0.28661
2009,Berlin,male,Sometimes,0.48828,130,17434,0.48738,0.48919
2009,Berlin,male,Often,0.22592,65,17434,0.22517,0.22667
2009,Berlin,female,Very seldom,0.12415,42,17434,0.12362,0.12468
2009,Berlin,female,Seldom,0.25706,85,17434,0.25636,0.25777
2009,Berlin,female,Sometimes,0.43449,148,17434,0.43369,0.43529
2009,Berlin,female,Often,0.18430,75,17434,0.18367,0.18492
2009,Brandenburg,male,Very seldom,0.12061,46,17434,0.11996,0.12125
2009,Brandenburg,male,Seldom,0.21739,90,17434,0.21657,0.21820
2009,Brandenburg,male,Sometimes,0.48623,164,17434,0.48524,0.48721
2009,Brandenburg,male,Often,0.17578,70,17434,0.17503,0.17653
2009,Brandenburg,female,Very seldom,0.11852,43,17434,0.11790,0.11915
2009,Brandenburg,female,Seldom,0.25274,99,17434,0.25190,0.25358
2009,Brandenburg,female,Sometimes,0.39261,160,17434,0.39166,0.39355
2009,Brandenburg,female,Often,0.23613,84,17434,0.23531,0.23695
2009,Mecklenburg-Western Pomerania,male,Seldom,0.26396,58,17434,0.26287,0.26505
2009,Mecklenburg-Western Pomerania,male,Sometimes,0.48846,92,17434,0.48723,0.48970
2009,Mecklenburg-Western Pomerania,male,Often,0.24758,42,17434,0.24651,0.24864
2009,Mecklenburg-Western Pomerania,female,Seldom,0.26501,59,17434,0.26396,0.26605
2009,Mecklenburg-Western Pomerania,female,Sometimes,0.52187,111,17434,0.52069,0.52305
2009,Mecklenburg-Western Pomerania,female,Often,0.21312,47,17434,0.21216,0.21409
2009,Saxony,male,Very seldom,0.09023,69,17434,0.08983,0.09063
2009,Saxony,male,Seldom,0.27660,158,17434,0.27597,0.27723
2009,Saxony,male,Sometimes,0.41664,285,17434,0.41595,0.41734
2009,Saxony,male,Often,0.21653,139,17434,0.21595,0.21711
2009,Saxony,female,Very seldom,0.06912,45,17434,0.06876,0.06948
2009,Saxony,female,Seldom,0.25375,167,17434,0.25314,0.25437
2009,Saxony,female,Sometimes,0.46133,321,17434,0.46062,0.46204
2009,Saxony,female,Often,0.18391,127,17434,0.18336,0.18446
2009,Saxony,female,Very often,0.03189,32,17434,0.03164,0.03214
2009,Saxony-Anhalt,male,Very seldom,0.11031,38,17434,0.10970,0.11093
2009,Saxony-Anhalt,male,Seldom,0.29705,102,17434,0.29615,0.29795
2009,Saxony-Anhalt,male,Sometimes,0.43327,151,17434,0.43229,0.43425
2009,Saxony-Anhalt,male,Often,0.15937,68,17434,0.15865,0.16009
2009,Saxony-Anhalt,female,Seldom,0.32387,113,17434,0.32292,0.32483
2009,Saxony-Anhalt,female,Sometimes,0.46236,174,17434,0.46134,0.46338
2009,Saxony-Anhalt,female,Often,0.21377,72,17434,0.21293,0.21461
2009,Thuringa,male,Very seldom,0.11071,50,17434,0.11006,0.11136
2009,Thuringa,male,Seldom,0.23894,95,17434,0.23806,0.23983
2009,Thuringa,male,Sometimes,0.46386,172,17434,0.46283,0.46489
2009,Thuringa,male,Often,0.18649,66,17434,0.18568,0.18730
2009,Thuringa,female,Very seldom,0.10739,42,17434,0.10675,0.10803
2009,Thuringa,female,Seldom,0.25883,104,17434,0.25793,0.25974
2009,Thuringa,female,Sometimes,0.40292,176,17434,0.40191,0.40394
2009,Thuringa,female,Often,0.23086,86,17434,0.22999,0.23173
2010,Schleswig-Holstein,male,Seldom,0.31704,56,15929,0.31609,0.31800
2010,Schleswig-Holstein,male,Sometimes,0.44382,93,15929,0.44280,0.44484
2010,Schleswig-Holstein,male,Often,0.23913,38,15929,0.23826,0.24001
2010,Schleswig-Holstein,female,Seldom,0.40456,60,15929,0.40345,0.40568
2010,Schleswig-Holstein,female,Sometimes,0.59544,112,15929,0.59432,0.59655
2010,Hamburg,male,Seldom,0.30648,31,15929,0.30519,0.30778
