year,plh0184,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2007,Sometimes,Bavaria,male,0.06743421052631579,25385,0.06434926594961271,0.07051915510301887
2007,Sometimes,Baden-Wuerttemberg,male,0.05556860902255639,25385,0.05275043727181637,0.05838678077329641
2007,Sometimes,Lower Saxony,female,0.0431156015037594,25385,0.0406168995925768,0.045614303414942
2007,Sometimes,Lower Saxony,male,0.04194078947368421,25385,0.03947485255160976,0.044406726395758656
2007,Sometimes,Saxony,male,0.04029605263157895,25385,0.03787687710359074,0.04271522815956715
2007,Sometimes,Saxony,female,0.038651315789473686,25385,0.03627999615590854,0.041022635423038835
2007,Sometimes,Hesse,female,0.03641917293233083,25385,0.03411467351885006,0.0387236723458116
2007,Sometimes,Hesse,male,0.03359962406015038,25385,0.03138289179966667,0.03581635632063409
2007,Sometimes,"Rhineland-Palatinate, Saarland",female,0.02843045112781955,25385,0.026385907838719025,0.030474994416920073
2007,Sometimes,"Rhineland-Palatinate, Saarland",male,0.023966165413533833,25385,0.02208468717235128,0.025847643654716385
2007,Sometimes,Thuringa,male,0.023496240601503758,25385,0.021632851128599986,0.02535963007440753
2007,Sometimes,Saxony-Anhalt,female,0.023496240601503758,25385,0.021632851128599986,0.02535963007440753
2007,Sometimes,Thuringa,female,0.023261278195488722,25385,0.02140700603600926,0.025115550354968184
2007,Sometimes,Brandenburg,female,0.022556390977443608,25385,0.020729771223391234,0.024383010731495982
2007,Sometimes,Saxony-Anhalt,male,0.02138157894736842,25385,0.01960209503023324,0.023161062864503604
2007,Sometimes,Brandenburg,male,0.019736842105263157,25385,0.01802573316228081,0.021447951048245505
2007,Sometimes,Berlin,female,0.018796992481203006,25385,0.01712632081712247,0.020467664145283542
2007,Sometimes,Berlin,male,0.017269736842105265,25385,0.015667128081163304,0.018872345603047225
2007,Sometimes,Schleswig-Holstein,female,0.015390037593984962,25385,0.013875711378768935,0.01690436380920099
2007,Sometimes,Mecklenburg-Western Pomerania,male,0.012922932330827067,25385,0.011533544298460487,0.014312320363193647
2007,Sometimes,Schleswig-Holstein,male,0.012922932330827067,25385,0.011533544298460487,0.014312320363193647
2007,Sometimes,Mecklenburg-Western Pomerania,female,0.011748120300751879,25385,0.010422602682604695,0.013073637918899064
2007,Sometimes,Hamburg,female,0.008106203007518797,25385,0.007003118430301516,0.009209287584736079
2007,Sometimes,Hamburg,male,0.007988721804511278,25385,0.006893594918682328,0.009083848690340228
2007,Sometimes,Bremen,female,0.004346804511278195,25385,0.0035375100129785703,0.00515609900957782
2007,Sometimes,Bremen,male,0.0030545112781954886,25385,0.002375660906334857,0.00373336165005612
2007,Often,North Rhine-Westphalia,female,0.09926208045703404,25385,0.09558368517155191,0.10294047574251616
2007,Often,North Rhine-Westphalia,male,0.09354915496310402,25385,0.08996687477664528,0.09713143514956277
2007,Often,Bavaria,female,0.07188764579861938,25385,0.06871007749287818,0.07506521410436058
2007,Often,Baden-Wuerttemberg,male,0.06807902880266603,25385,0.06498044172254072,0.07117761588279134
2007,Often,Bavaria,male,0.05974767912401809,25385,0.056831929592611484,0.06266342865542471
2007,Often,Baden-Wuerttemberg,female,0.058557486312782674,25385,0.055669097837947636,0.06144587478761771
2007,Often,Lower Saxony,female,0.05022613663413473,25385,0.04753929245032921,0.05291298081794025
2007,Often,Lower Saxony,male,0.0461794810759343,25385,0.04359766475342374,0.04876129739844486
2007,Often,Saxony,male,0.041656748393239705,25385,0.03919881157216605,0.04411468521431336
2007,Often,Saxony,female,0.040466555582004286,25385,0.03804248274154952,0.042890628422459054
2007,Often,Hesse,female,0.035229707212568434,25385,0.03296175465478765,0.03749765977034922
2007,Often,Hesse,male,0.0342775529635801,25385,0.03203935469291601,0.03651575123424419
2007,Often,"Rhineland-Palatinate, Saarland",female,0.03023089740537967,25385,0.028124563693192984,0.03233723111756636
2007,Often,"Rhineland-Palatinate, Saarland",male,0.027612473220661748,25385,0.025596708541953745,0.02962823789936975
2007,Often,Thuringa,female,0.027136396096167578,25385,0.02513759513103496,0.029135197061300196
2007,Often,Brandenburg,female,0.025470126160437992,25385,0.023532006380124426,0.027408245940751558
2007,Often,Saxony-Anhalt,female,0.022613663413472984,25385,0.020784779747807517,0.02444254707913845
2007,Often,Saxony-Anhalt,male,0.020947393477743395,25385,0.019185679107906972,0.022709107847579818
2007,Often,Brandenburg,male,0.020947393477743395,25385,0.019185679107906972,0.022709107847579818
2007,Often,Berlin,male,0.020471316353249225,25385,0.018729313141666388,0.022213319564832062
2007,Often,Thuringa,male,0.020233277791002143,25385,0.018501221701098917,0.02196533388090537
2007,Often,Berlin,female,0.018567007855272554,25385,0.01690639355044238,0.020227622160102727
2007,Often,Schleswig-Holstein,female,0.013806236610330874,25385,0.01237079256058422,0.015241680660077528
2007,Often,Mecklenburg-Western Pomerania,female,0.013568198048083789,25385,0.012145010592281414,0.014991385503886163
2007,Often,Mecklenburg-Western Pomerania,male,0.010949773863365866,25385,0.009669569698192559,0.012229978028539173
2007,Often,Schleswig-Holstein,male,0.008807426803142109,25385,0.007658027238233061,0.009956826368051156
2007,Often,Hamburg,female,0.006665079742918353,25385,0.005664116766806494,0.007666042719030212
2007,Often,Hamburg,male,0.005950964056177101,25385,0.005004803029007226,0.006897125083346976
2007,Often,Bremen,female,0.0038086169959533444,25385,0.0030508729571564683,0.004566361034750221
2007,Often,Bremen,male,0.0030945013092120925,25385,0.0024112352961968165,0.0037777673222273685
2007,Very often,North Rhine-Westphalia,female,0.10042918454935622,25385,0.09673162536384836,0.10412674373486408
2007,Very often,Baden-Wuerttemberg,female,0.08240343347639485,25385,0.07902071363138331,0.08578615332140639
2007,Very often,Bavaria,female,0.0815450643776824,25385,0.0781784354279645,0.0849116933274003
2007,Very often,North Rhine-Westphalia,male,0.07725321888412018,25385,0.07396873565266633,0.08053770211557403
2007,Very often,Bavaria,male,0.05665236051502146,25385,0.05380847325233685,0.059496247777706075
2007,Very often,Hesse,female,0.05321888412017167,25385,0.050457510554420916,0.05598025768592243
2007,Very often,Baden-Wuerttemberg,male,0.05150214592274678,25385,0.048783214046518135,0.05422107779897543
2007,Very often,Lower Saxony,female,0.048068669527897,25385,0.045437181801802576,0.05070015725399142
2007,Very often,"Rhineland-Palatinate, Saarland",female,0.04291845493562232,25385,0.04042521543992334,0.045411694431321294
2007,Very often,Berlin,female,0.04206008583690987,25385,0.03959079810091619,0.044529373572903555
2007,Very often,Saxony,male,0.034334763948497854,25385,0.032094764976560636,0.03657476292043507
2007,Very often,Saxony,female,0.03261802575107296,25385,0.03043280498747123,0.034803246514674695
2007,Very often,Lower Saxony,male,0.03175965665236052,25385,0.029602424055950316,0.03391688924877072
2007,Very often,Hesse,male,0.029184549356223177,25385,0.027113872530257356,0.031255226182189
2007,Very often,"Rhineland-Palatinate, Saarland",male,0.029184549356223177,25385,0.027113872530257356,0.031255226182189
2007,Very often,Berlin,male,0.02575107296137339,25385,0.02380257426194562,0.02769957166080116
2007,Very often,Saxony-Anhalt,male,0.024892703862660945,25385,0.022976111616748347,0.026809296108573542
2007,Very often,Saxony-Anhalt,female,0.0240343347639485,25385,0.022150248383690646,0.025918421144206352
2007,Very often,Thuringa,male,0.022317596566523604,25385,0.020500449412901866,0.024134743720145343
2007,Very often,Thuringa,female,0.022317596566523604,25385,0.020500449412901866,0.024134743720145343
2007,Very often,Brandenburg,female,0.022317596566523604,25385,0.020500449412901866,0.024134743720145343
2007,Very often,Brandenburg,male,0.01888412017167382,25385,0.01720965538962448,0.020558584953723157
2007,Very often,Mecklenburg-Western Pomerania,female,0.010300429184549357,25385,0.009058356992379665,0.011542501376719048
2007,Very often,Schleswig-Holstein,male,0.00944206008583691,25385,0.008252350915633372,0.010631769256040447
2007,Very often,Schleswig-Holstein,female,0.0068669527896995704,25385,0.005851047468548325,0.007882858110850816
2007,Very often,Hamburg,female,0.006008583690987125,25385,0.005057880696519558,0.0069592866854546916
2007,Very often,Hamburg,male,0.005150214592274678,25385,0.004269654689942057,0.0060307744946073
2007,Very often,Mecklenburg-Western Pomerania,male,0.004291845493562232,25385,0.003487661251449314,0.0050960297356751495
2007,Very often,Bremen,male,0.002575107296137339,25385,0.001951652093354594,0.0031985624989200843
2007,Very often,Bremen,female,0.0017167381974248926,25385,0.0012074701630615248,0.0022260062317882605
2008,Very seldom,North Rhine-Westphalia,male,0.13137557959814528,23673,0.1270722683144732,0.13567889088181734
2008,Very seldom,North Rhine-Westphalia,female,0.12622359608449252,23673,0.12199301665811109,0.13045417551087396
2008,Very seldom,Bavaria,female,0.05667181865018032,23673,0.053726417842008045,0.05961721945835259
2008,Very seldom,Bavaria,male,0.05306543019062339,23673,0.05020984413337776,0.05592101624786902
2008,Very seldom,Lower Saxony,female,0.05151983513652756,23673,0.04870384725719691,0.05433582301585821
2008,Very seldom,Lower Saxony,male,0.05048943843379701,23673,0.04770023884585537,0.05327863802173865
2008,Very seldom,Baden-Wuerttemberg,male,0.04842864502833591,23673,0.04569399810547132,0.0511632919512005
2008,Very seldom,Baden-Wuerttemberg,female,0.04327666151468315,23673,0.04068457506467877,0.04586874796468753
2008,Very seldom,"Rhineland-Palatinate, Saarland",female,0.04121586810922205,23673,0.03868352780622401,0.04374820841222009
2008,Very seldom,"Rhineland-Palatinate, Saarland",male,0.03554868624420402,23673,0.03318993927855054,0.037907433209857504
2008,Very seldom,Hesse,female,0.03245749613601236,23673,0.030200026302259916,0.03471496596976481
2008,Very seldom,Hesse,male,0.028851107676455434,23673,0.02671878179781097,0.030983433555099898
2008,Very seldom,Schleswig-Holstein,male,0.02627511591962906,23673,0.024237511485466604,0.028312720353791513
2008,Very seldom,Thuringa,male,0.02627511591962906,23673,0.024237511485466604,0.028312720353791513
2008,Very seldom,Saxony,female,0.02627511591962906,23673,0.024237511485466604,0.028312720353791513
2008,Very seldom,Saxony,male,0.02575991756826378,23673,0.023741854876963973,0.027777980259563587
2008,Very seldom,Thuringa,female,0.023183925811437404,23673,0.021266894041327193,0.025100957581547616
2008,Very seldom,Brandenburg,female,0.02215352910870685,23673,0.020278594097948674,0.024028464119465028
2008,Very seldom,Berlin,female,0.02009273570324575,23673,0.018305254651552572,0.02188021675493893
2008,Very seldom,Schleswig-Holstein,female,0.019577537351880475,23673,0.017812657767391635,0.021342416936369315
2008,Very seldom,Saxony-Anhalt,male,0.018031942297784646,23673,0.0163368265550289,0.019727058040540393
2008,Very seldom,Brandenburg,male,0.01751674394641937,23673,0.015845581407102228,0.019187906485736515
2008,Very seldom,Saxony-Anhalt,female,0.014425553838227717,23673,0.01290661464766145,0.015944493028793985
2008,Very seldom,Mecklenburg-Western Pomerania,female,0.013395157135497167,23673,0.011930705780995336,0.014859608489998998
2008,Very seldom,Mecklenburg-Western Pomerania,male,0.012364760432766615,23673,0.01095702654858907,0.01377249431694416
2008,Very seldom,Berlin,male,0.009788768675940238,23673,0.008534595872116335,0.01104294147976414
2008,Very seldom,Hamburg,female,0.0077279752704791345,23673,0.006612454508264521,0.008843496032693748
2008,Very seldom,Hamburg,male,0.0077279752704791345,23673,0.006612454508264521,0.008843496032693748
2008,Very seldom,Bremen,female,0.005667181865018032,23673,0.004710915492299079,0.006623448237736986
2008,Very seldom,Bremen,male,0.00463678516228748,23673,0.0037713616250720466,0.005502208699502914
2008,Seldom,North Rhine-Westphalia,male,0.10531892350074168,23673,0.101408563392089,0.10922928360939436
2008,Seldom,North Rhine-Westphalia,female,0.10192837465564739,23673,0.0980741905210863,0.10578255879020847
2008,Seldom,Baden-Wuerttemberg,female,0.07798262343716889,23673,0.07456678047930113,0.08139846639503664
2008,Seldom,Bavaria,female,0.07035388853570672,23673,0.06709602938654127,0.07361174768487216
2008,Seldom,Baden-Wuerttemberg,male,0.06887052341597796,23673,0.06564462154992881,0.07209642528202712
2008,Seldom,Bavaria,male,0.06887052341597796,23673,0.06564462154992881,0.07209642528202712
2008,Seldom,Lower Saxony,male,0.04577240940877304,23673,0.04311010755833208,0.04843471125921401
2008,Seldom,Lower Saxony,female,0.04280567916931553,23673,0.04022710175146884,0.045384256587162226
2008,Seldom,Saxony,male,0.036872218690400506,23673,0.03447161199581983,0.03927282538498118
2008,Seldom,Saxony,female,0.03517694426785336,23673,0.03283011057770242,0.037523777958004295
2008,Seldom,Hesse,male,0.03263403263403263,23673,0.030370638446266054,0.03489742682179921
2008,Seldom,Hesse,female,0.030514939605848695,23673,0.02832386966815911,0.03270600954353828
2008,Seldom,"Rhineland-Palatinate, Saarland",female,0.02733630006357279,23673,0.025259088924300958,0.029413511202844623
2008,Seldom,"Rhineland-Palatinate, Saarland",male,0.025852934943844035,23673,0.023831328504873024,0.027874541382815046
2008,Seldom,Thuringa,female,0.02225047679593134,23673,0.02037153689306055,0.024129416698802128
2008,Seldom,Saxony-Anhalt,female,0.021402839584657767,23673,0.019559237900680978,0.023246441268634555
2008,Seldom,Saxony-Anhalt,male,0.020343293070565798,23673,0.018544931521899077,0.02214165461923252
2008,Seldom,Thuringa,male,0.019071837253655435,23673,0.017329451585903165,0.020814222921407704
2008,Seldom,Brandenburg,male,0.018859927950837043,23673,0.01712706209790898,0.020592793803765105
2008,Seldom,Schleswig-Holstein,female,0.017376562831108285,23673,0.015711981885006925,0.019041143777209644
2008,Seldom,Berlin,female,0.016952744225471498,23673,0.015308233824026359,0.018597254626916637
2008,Seldom,Brandenburg,female,0.016952744225471498,23673,0.015308233824026359,0.018597254626916637
2008,Seldom,Schleswig-Holstein,male,0.016105107014197925,23673,0.014501545653644202,0.017708668374751647
2008,Seldom,Berlin,male,0.014409832591650773,23673,0.012891709203398589,0.015927955979902958
2008,Seldom,Mecklenburg-Western Pomerania,female,0.012714558169103624,23673,0.01128730365461793,0.014141812683589319
2008,Seldom,Mecklenburg-Western Pomerania,male,0.01080737444373808,23673,0.009490240455605009,0.012124508431871153
2008,Seldom,Hamburg,male,0.007840644204280567,23673,0.006717084871119428,0.008964203537441706
2008,Seldom,Hamburg,female,0.0074168255986437805,23673,0.006323821198421628,0.008509829998865933
2008,Seldom,Bremen,male,0.004026276753549481,23673,0.003219589537727183,0.004832963969371779
2008,Seldom,Bremen,female,0.003178639542275906,23673,0.0024615742022247055,0.0038957048823271066
2008,Sometimes,North Rhine-Westphalia,female,0.10847622522193846,23673,0.10451469321630505,0.11243775722757188
2008,Sometimes,North Rhine-Westphalia,male,0.08986987717378087,23673,0.08622663332212978,0.09351312102543195
2008,Sometimes,Bavaria,female,0.08050589809072115,23673,0.07703998438225618,0.08397181179918611
2008,Sometimes,Bavaria,male,0.07187157971543233,23673,0.06858145732795602,0.07516170210290864
2008,Sometimes,Baden-Wuerttemberg,female,0.05873768697555637,23673,0.05574236731050468,0.06173300664060806
2008,Sometimes,Baden-Wuerttemberg,male,0.05581904414447282,23673,0.052894566955680164,0.05874352133326548
2008,Sometimes,Lower Saxony,female,0.04511735376383315,23673,0.04247326377198612,0.04776144375568018
2008,Sometimes,Saxony,female,0.04317159187644412,23673,0.04058251179126884,0.045760671961619405
2008,Sometimes,Lower Saxony,male,0.04159066034294053,23673,0.039047329553603155,0.04413399113227791
2008,Sometimes,Saxony,male,0.038550407393895175,23673,0.03609791782909206,0.04100289695869829
2008,Sometimes,Hesse,female,0.03392922291134622,23673,0.03162289608051747,0.03623554974217497
2008,Sometimes,Hesse,male,0.03246990149580445,23673,0.03021201477203903,0.03472778821956987
2008,Sometimes,"Rhineland-Palatinate, Saarland",female,0.03137541043414812,23673,0.02915464916242684,0.0335961717058694
2008,Sometimes,Saxony-Anhalt,female,0.023592362884592,23673,0.02165892276567193,0.02552580300351207
2008,Sometimes,"Rhineland-Palatinate, Saarland",male,0.02334914264866837,23673,0.02142545498755374,0.025272830309782997
2008,Sometimes,Thuringa,female,0.022497871822935667,23673,0.020608754209787843,0.02438698943608349
2008,Sometimes,Saxony-Anhalt,male,0.022133041469050225,23673,0.020258953998704816,0.024007128939395633
2008,Sometimes,Brandenburg,female,0.02201143135108841,23673,0.020142383355398457,0.023880479346778363
2008,Sometimes,Thuringa,male,0.021768211115164783,23673,0.01990928692682442,0.023627135303505145
2008,Sometimes,Berlin,female,0.021646600997202968,23673,0.019792761386526213,0.023500440607879723
2008,Sometimes,Brandenburg,male,0.021524990879241153,23673,0.019676251128390634,0.023373730630091672
2008,Sometimes,Berlin,male,0.018363127812233978,23673,0.016652804630055352,0.020073450994412604
2008,Sometimes,Mecklenburg-Western Pomerania,female,0.01483643439134136,23673,0.013296336367968058,0.01637653241471466
2008,Sometimes,Schleswig-Holstein,female,0.013620333211723215,23673,0.012143792778486932,0.0150968736449595
2008,Sometimes,Mecklenburg-Western Pomerania,male,0.012404232032105071,23673,0.010994281183774528,0.013814182880435615
2008,Sometimes,Schleswig-Holstein,male,0.01045847014471604,23673,0.009162543212167714,0.011754397077264367
2008,Sometimes,Hamburg,female,0.00741821719567068,23673,0.006325111027933844,0.008511323363407515
2008,Sometimes,Hamburg,male,0.00632372613401435,23673,0.005313919059129327,0.007333533208899373
2008,Sometimes,Bremen,female,0.0041347440107016905,23673,0.0033173075101532714,0.0049521805112501096
2008,Sometimes,Bremen,male,0.0024322023592362883,23673,0.0018047214955524168,0.00305968322292016
2008,Often,North Rhine-Westphalia,female,0.09991508632889895,23673,0.09609488107476147,0.10373529158303643
2008,Often,North Rhine-Westphalia,male,0.08547976224172092,23673,0.08191805896888413,0.08904146551455772
2008,Often,Bavaria,female,0.0747240305689216,23673,0.07137441313258931,0.07807364800525389
2008,Often,Bavaria,male,0.06623266345881687,23673,0.0630646656586379,0.06940066125899584
2008,Often,Baden-Wuerttemberg,female,0.06510048117746957,23673,0.061957773476667005,0.06824318887827213
2008,Often,Baden-Wuerttemberg,male,0.059722615341069915,23673,0.056703867575919886,0.06274136310621994
2008,Often,Lower Saxony,female,0.04981602037928107,23673,0.04704450183122626,0.05258753892733588
2008,Often,Hesse,female,0.04302292669119728,23673,0.04043810753124516,0.045607745851149406
2008,Often,Lower Saxony,male,0.04160769883951316,23673,0.03906386975106633,0.04415152792795999
2008,Often,Saxony,female,0.03906028870648175,23673,0.03659228835404465,0.041528289058918845
2008,Often,Saxony,male,0.03906028870648175,23673,0.03659228835404465,0.041528289058918845
2008,Often,Hesse,male,0.033682422870082086,23673,0.031384205916974016,0.03598063982319016
2008,Often,"Rhineland-Palatinate, Saarland",female,0.029153693744692896,23673,0.027010549228813567,0.031296838260572224
2008,Often,Thuringa,male,0.026606283611661476,23673,0.024556227257469997,0.028656339965852956
2008,Often,Brandenburg,female,0.026606283611661476,23673,0.024556227257469997,0.028656339965852956
2008,Often,Thuringa,female,0.024908010189640534,23673,0.022922730342292877,0.02689329003698819
2008,Often,"Rhineland-Palatinate, Saarland",male,0.024341919048966883,23673,0.022378759249626918,0.026305078848306847
2008,Often,Brandenburg,male,0.021794508915935467,23673,0.01993448720136045,0.023654530630510484
2008,Often,Berlin,female,0.021228417775261816,23673,0.019392180027315055,0.023064655523208577
2008,Often,Berlin,male,0.020945372204924994,23673,0.019121153410866135,0.022769590998983853
2008,Often,Saxony-Anhalt,female,0.02066232663458817,23673,0.018850213683218642,0.022474439585957694
2008,Often,Saxony-Anhalt,male,0.01669968864987263,23673,0.015067288230223807,0.01833208906952145
2008,Often,Mecklenburg-Western Pomerania,male,0.014152278516841211,23673,0.012647586820677952,0.01565697021300447
2008,Often,Schleswig-Holstein,female,0.013020096235493914,23673,0.011576018160082815,0.014464174310905013
2008,Often,Mecklenburg-Western Pomerania,female,0.009906594961788848,23673,0.008644971636938161,0.011168218286639534
2008,Often,Schleswig-Holstein,male,0.009906594961788848,23673,0.008644971636938161,0.011168218286639534
2008,Often,Hamburg,female,0.008208321539767903,23673,0.007058933079455269,0.009357710000080538
2008,Often,Hamburg,male,0.006793093688083782,23673,0.005746728964232802,0.007839458411934761
2008,Often,Bremen,male,0.003962637984715539,23673,0.0031623257869714564,0.004762950182459621
2008,Often,Bremen,female,0.003679592414378715,23673,0.002908282714958088,0.004450902113799343
2008,Very often,North Rhine-Westphalia,female,0.10705882352941176,23673,0.10312013098742834,0.11099751607139519
2008,Very often,North Rhine-Westphalia,male,0.08235294117647059,23673,0.07885101635958161,0.08585486599335956
2008,Very often,Bavaria,female,0.07764705882352942,23673,0.07423795289682798,0.08105616475023085
2008,Very often,Baden-Wuerttemberg,female,0.06470588235294118,23673,0.06157205255537291,0.06783971215050946
2008,Very often,Bavaria,male,0.06352941176470588,23673,0.06042224966847702,0.06663657386093473
2008,Very often,Lower Saxony,female,0.06235294117647059,23673,0.05927275056991252,0.06543313178302866
2008,Very often,Hesse,female,0.05176470588235294,23673,0.04894239821416915,0.05458701355053673
2008,Very often,Baden-Wuerttemberg,male,0.05058823529411765,23673,0.047796453365294395,0.053380017222940904
2008,Very often,Brandenburg,female,0.03764705882352941,23673,0.03522233579252709,0.040071781854531724
2008,Very often,Hesse,male,0.036470588235294116,23673,0.03408259388819832,0.03885858258238991
2008,Very often,Lower Saxony,male,0.036470588235294116,23673,0.03408259388819832,0.03885858258238991
2008,Very often,"Rhineland-Palatinate, Saarland",female,0.03411764705882353,23673,0.03180515061206808,0.03643014350557898
2008,Very often,Thuringa,female,0.03058823529411765,23673,0.02839461842903042,0.03278185215920488
2008,Very often,"Rhineland-Palatinate, Saarland",male,0.029411764705882353,23673,0.027259441564316433,0.031564087847448276
2008,Very often,Saxony,male,0.027058823529411764,23673,0.024991886863548807,0.02912576019527472
