"plh0184","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2011","35-65","2091","0.184962192027372","0.177805941260066","0.192118442794678"
"Oft","2011","66 +","439","0.0905501566726733","0.0826611555939284","0.0984391577514182"
"Sehr oft","2011","17-34","253","0.0540850181624845","0.0472920619838579","0.060877974341111"
"Sehr oft","2011","35-65","515","0.0460950826764539","0.0422302113986185","0.0499599539542894"
"Sehr oft","2011","66 +","78","0.0157448174319159","0.0123225755191382","0.0191670593446935"
"Sehr selten","2011","17-34","297","0.0716985707678668","0.0639504919524959","0.0794466495832376"
"Sehr selten","2011","35-65","1103","0.0992429710898901","0.0937322440516021","0.104753698128178"
"Sehr selten","2011","66 +","1112","0.218318456311873","0.206961859929665","0.229675052694081"
"Selten","2011","17-34","923","0.22496567196348","0.212425229296981","0.23750611462998"
"Selten","2011","35-65","2741","0.230615090359881","0.222851352124683","0.238378828595079"
"Selten","2011","66 +","1645","0.317036202822008","0.304244118704226","0.32982828693979"
"Manchmal","2012","17-34","1730","0.410741123805281","0.395713344184084","0.425768903426478"
"Manchmal","2012","35-65","4767","0.432160586810088","0.422970240392601","0.441350933227576"
"Manchmal","2012","66 +","1859","0.364538832316816","0.35140529433562","0.377672370298013"
"Oft","2012","17-34","892","0.219451567332758","0.206809242963782","0.232093891701734"
"Oft","2012","35-65","2024","0.177082151412892","0.170000049487821","0.184164253337964"
"Oft","2012","66 +","399","0.0797537725814736","0.0723612447585652","0.087146300404382"
"Sehr oft","2012","17-34","167","0.0375347896715963","0.0317289214936454","0.0433406578495472"
"Sehr oft","2012","35-65","485","0.0452452118715989","0.0413892851440929","0.0491011385991048"
"Sehr oft","2012","66 +","89","0.020009179590745","0.0161880569920172","0.0238303021894729"
"Sehr selten","2012","17-34","325","0.0691557991357897","0.0614056428858074","0.0769059553857721"
"Sehr selten","2012","35-65","1038","0.0902997517858233","0.0849824786224379","0.0956170249492088"
"Sehr selten","2012","66 +","1063","0.199982644452135","0.18906795999291","0.21089732891136"
"Selten","2012","17-34","1003","0.263116720054576","0.249666442942559","0.276566997166592"
"Selten","2012","35-65","2847","0.255212298119597","0.247123880165969","0.263300716073226"
"Selten","2012","66 +","1749","0.33571557105883","0.322829274971495","0.348601867146165"
"Manchmal","2013","17-34","2282","0.412176624381873","0.399393759274872","0.424959489488875"
"Manchmal","2013","35-65","6410","0.429277552434361","0.421350928624765","0.437204176243957"
"Manchmal","2013","66 +","1721","0.355840936118151","0.342483317865891","0.36919855437041"
"Oft","2013","17-34","1306","0.227960558659386","0.217065923254535","0.238855194064237"
"Oft","2013","35-65","2973","0.186171237765171","0.179937773257661","0.192404702272682"
"Oft","2013","66 +","420","0.0910781881249523","0.0830507869727408","0.0991055892771638"
"Sehr oft","2013","17-34","348","0.0460562893246102","0.0406129056359875","0.0514996730132329"
"Sehr oft","2013","35-65","761","0.0459674116543941","0.0426137958274007","0.0493210274813876"
"Sehr oft","2013","66 +","75","0.0176483452920224","0.0139747610866363","0.0213219294974084"
"Sehr selten","2013","17-34","392","0.0710897725943858","0.0644162745818101","0.0777632706069616"
"Sehr selten","2013","35-65","1197","0.0828367401644249","0.0784226468980112","0.0872508334308386"
"Sehr selten","2013","66 +","971","0.186531267420643","0.175663239002469","0.197399295838817"
"Selten","2013","17-34","1368","0.242716755039744","0.2315829874006","0.253850522678889"
"Selten","2013","35-65","3638","0.255747057981649","0.248760354952439","0.262733761010858"
"Selten","2013","66 +","1748","0.348901263044232","0.335603481020004","0.36219904506846"
"Manchmal","2014","17-34","2538","0.387226512946292","0.375412681372444","0.39904034452014"
"Manchmal","2014","35-65","6485","0.416167288339975","0.408423282665015","0.423911294014935"
"Manchmal","2014","66 +","1707","0.350430289183287","0.337104198316479","0.363756380050096"
"Oft","2014","17-34","1468","0.224324118178787","0.214207476271902","0.234440760085673"
"Oft","2014","35-65","3141","0.195725978619543","0.189492740226425","0.20195921701266"
"Oft","2014","66 +","428","0.0897728282623524","0.0817885360948719","0.0977571204298329"
"Sehr oft","2014","17-34","438","0.0597950435586162","0.054044589864834","0.0655454972523984"
"Sehr oft","2014","35-65","797","0.0465160508487813","0.0432074407458645","0.049824660951698"
"Sehr oft","2014","66 +","85","0.0158843832667651","0.012392197729544","0.0193765688039861"
"Sehr selten","2014","17-34","566","0.079828228425342","0.0732551177034355","0.0864013391472485"
"Sehr selten","2014","35-65","1423","0.092754839152151","0.0881974291780289","0.0973122491262731"
"Sehr selten","2014","66 +","1035","0.209025642114834","0.197668474004767","0.220382810224901"
"Selten","2014","17-34","1521","0.248826096890962","0.238340903176213","0.259311290605712"
"Selten","2014","35-65","3718","0.24883584303955","0.242043628782235","0.255628057296866"
"Selten","2014","66 +","1669","0.334886857172761","0.321704718208166","0.348068996137356"
"Manchmal","2015","17-34","2214","0.393619364994205","0.380959676862585","0.406279053125824"
"Manchmal","2015","35-65","6008","0.41468438203246","0.406638465804067","0.422730298260852"
"Manchmal","2015","66 +","1774","0.361676731596296","0.348170902918666","0.375182560273927"
"Oft","2015","17-34","1237","0.207750080976488","0.197237391903873","0.218262770049104"
"Oft","2015","35-65","2799","0.189894331740261","0.183488899419242","0.19629976406128"
"Oft","2015","66 +","450","0.0939287538984697","0.0857286176505095","0.10212889014643"
"Sehr oft","2015","17-34","346","0.0537506623890455","0.0479067079463019","0.0595946168317892"
"Sehr oft","2015","35-65","678","0.0458851679650836","0.0424680647491838","0.0493022711809834"
"Sehr oft","2015","66 +","86","0.0205720798704286","0.0165821436388385","0.0245620161020188"
"Sehr selten","2015","17-34","489","0.0924176109620527","0.0849129251320778","0.0999222967920277"
"Sehr selten","2015","35-65","1284","0.0945182511829799","0.0897405465212922","0.0992959558446676"
"Sehr selten","2015","66 +","892","0.186247622697818","0.175304730573363","0.197190514822274"
"Selten","2015","17-34","1435","0.252462280678209","0.241205170328725","0.263719391027692"
"Selten","2015","35-65","3634","0.255017867079215","0.247899508787735","0.262136225370696"
"Selten","2015","66 +","1660","0.337574811936987","0.324282698167815","0.350866925706159"
"Manchmal","2016","17-34","2150","0.400604410589389","0.387712531189131","0.413496289989647"
"Manchmal","2016","35-65","5822","0.419356976638778","0.41114424339335","0.427569709884207"
"Manchmal","2016","66 +","1676","0.348033571741139","0.334408039410306","0.361659104071972"
"Oft","2016","17-34","1191","0.210980827109996","0.200246696558056","0.221714957661936"
"Oft","2016","35-65","2555","0.186848210221542","0.180360798566098","0.193335621876987"
"Oft","2016","66 +","434","0.105306343449672","0.0965263389532006","0.114086347946143"
"Sehr oft","2016","17-34","314","0.0527160992128156","0.0468369658614799","0.0585952325641514"
"Sehr oft","2016","35-65","716","0.0482122908379352","0.0446470398857669","0.0517775417901036"
"Sehr oft","2016","66 +","94","0.0223508364873405","0.0181225081867424","0.0265791647879385"
"Sehr selten","2016","17-34","547","0.0901103259664695","0.0825770609141271","0.097643591018812"
"Sehr selten","2016","35-65","1392","0.101868157257748","0.0968339574733181","0.106902357042179"
"Sehr selten","2016","66 +","850","0.184146742200663","0.173059632650336","0.195233851750991"
"Selten","2016","17-34","1348","0.24558833712133","0.234264081460461","0.256912592782198"
"Selten","2016","35-65","3383","0.243714365043996","0.236568995997193","0.250859734090798"
"Selten","2016","66 +","1641","0.340162506121185","0.326610861354242","0.353714150888129"
"Manchmal","2017","17-34","2482","0.408052528595098","0.395714071432431","0.420390985757766"
"Manchmal","2017","35-65","6402","0.415563697566993","0.40776574944431","0.423361645689677"
"Manchmal","2017","66 +","1739","0.342940346903681","0.329708497437745","0.356172196369617"
"Oft","2017","17-34","1285","0.215456537113623","0.205134876432207","0.225778197795039"
"Oft","2017","35-65","2715","0.181782382411556","0.175679946078069","0.187884818745044"
"Oft","2017","66 +","418","0.0877512481830482","0.0798646057662746","0.0956378905998218"
"Sehr oft","2017","17-34","327","0.0511320960854991","0.0456022771345889","0.0566619150364093"
"Sehr oft","2017","35-65","705","0.047585405541832","0.0442168566372143","0.0509539544464497"
"Sehr oft","2017","66 +","96","0.0240823538802123","0.0198090388304406","0.0283556689299839"
"Sehr selten","2017","17-34","543","0.0800613041740665","0.0732480904931638","0.0868745178549691"
"Sehr selten","2017","35-65","1477","0.0963077228748411","0.0916396912338506","0.100975754515832"
"Sehr selten","2017","66 +","962","0.19776200208601","0.18665921787195","0.208864786300069"
"Selten","2017","17-34","1458","0.245297534031713","0.23449574448214","0.256099323581286"
"Selten","2017","35-65","4044","0.258760791604777","0.251830980831829","0.265690602377725"
"Selten","2017","66 +","1729","0.347464048947049","0.334191142908169","0.360736954985928"
"Manchmal","2018","17-34","2358","0.402509528313722","0.390037272695788","0.414981783931656"
"Manchmal","2018","35-65","5882","0.39900732984134","0.391069000059996","0.406945659622683"
"Manchmal","2018","66 +","1808","0.373375387288359","0.359941243655976","0.386809530920742"
"Oft","2018","17-34","1256","0.208687141946033","0.198352072829889","0.219022211062177"
"Oft","2018","35-65","2653","0.183882387169644","0.177602518606489","0.1901622557328"
"Oft","2018","66 +","428","0.0807106771951731","0.0731453969019192","0.0882759574884271"
"Sehr oft","2018","17-34","333","0.0573749216695067","0.0514603680116826","0.0632894753273307"
"Sehr oft","2018","35-65","723","0.0463424506450848","0.0429345271565763","0.0497503741335934"
"Sehr oft","2018","66 +","90","0.019704999149642","0.0158448861004737","0.0235651121988104"
"Sehr selten","2018","17-34","516","0.0751472684477158","0.0684424917290918","0.0818520451663399"
"Sehr selten","2018","35-65","1501","0.105916573515542","0.100928014713614","0.110905132317471"
"Sehr selten","2018","66 +","937","0.187680606675076","0.176836181667942","0.19852503168221"
"Selten","2018","17-34","1476","0.256281139623022","0.245177786571709","0.267384492674335"
"Selten","2018","35-65","3859","0.264851258828389","0.257698184433117","0.272004333223661"
"Selten","2018","66 +","1717","0.33852832969175","0.325385570419646","0.351671088963853"
"Manchmal","2019","17-34","2046","0.387212440448394","0.374249071800109","0.40017580909668"
"Manchmal","2019","35-65","6111","0.402488523390171","0.394681394630437","0.410295652149906"
"Manchmal","2019","66 +","1824","0.347114232196255","0.334190120621478","0.360038343771031"
"Oft","2019","17-34","1094","0.204186448688539","0.193458730074503","0.214914167302576"
"Oft","2019","35-65","2715","0.181690666013464","0.175552105709277","0.187829226317651"
"Oft","2019","66 +","409","0.0758300948705937","0.0686431783865831","0.0830170113546043"
"Sehr oft","2019","17-34","309","0.0499290562597923","0.0441328618017842","0.0557252507178004"
"Sehr oft","2019","35-65","696","0.0418929547958803","0.0387034814356245","0.0450824281561361"
"Sehr oft","2019","66 +","89","0.0178591079185545","0.0142635800018485","0.0214546358352604"
"Sehr selten","2019","17-34","528","0.0898283728145966","0.0822188633151703","0.0974378823140228"
"Sehr selten","2019","35-65","1600","0.10661241256611","0.101699202777504","0.111525622354715"
"Sehr selten","2019","66 +","1054","0.201985524820629","0.191085903855541","0.212885145785717"
"Selten","2019","17-34","1447","0.268843681788677","0.257044733807912","0.280642629769443"
"Selten","2019","35-65","4035","0.267315443234375","0.260269940151565","0.274360946317185"
"Selten","2019","66 +","1836","0.357211040193968","0.344202081686947","0.37021999870099"
"Manchmal","2020","17-34","2350","0.387288969749629","0.375265868033993","0.399312071465265"
"Manchmal","2020","35-65","5978","0.429338171575932","0.421279321222604","0.437397021929259"
"Manchmal","2020","66 +","1841","0.381578236853973","0.368011382759285","0.395145090948661"
"Oft","2020","17-34","1150","0.20784359228913","0.197828731943191","0.217858452635068"
"Oft","2020","35-65","2650","0.185756428088925","0.179424543018777","0.192088313159072"
"Oft","2020","66 +","444","0.0849781601631221","0.077190367769218","0.0927659525570261"
"Sehr oft","2020","17-34","316","0.0544887137814599","0.0488865249338988","0.060090902629021"
"Sehr oft","2020","35-65","634","0.0451829494296559","0.0418012788450686","0.0485646200142432"
"Sehr oft","2020","66 +","86","0.0186171317573652","0.0148421001175393","0.0223921633971911"
"Sehr selten","2020","17-34","825","0.0954861298402215","0.0882326089045009","0.102739650775942"
"Sehr selten","2020","35-65","1503","0.0850941147148324","0.0805513326637041","0.0896368967659607"
"Sehr selten","2020","66 +","899","0.180824468000542","0.17007561663439","0.191573319366694"
"Selten","2020","17-34","1665","0.25489259433956","0.24413638721368","0.265648801465439"
"Selten","2020","35-65","3727","0.254628336190655","0.247535437876484","0.261721234504827"
"Selten","2020","66 +","1655","0.334002003224997","0.320829874360239","0.347174132089756"
