year,age_gr,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,30-45 y.,Sometimes,0.43649,2309,5161,0.42295,0.45002
2008,30-45 y.,Often,0.24494,1212,5161,0.23321,0.25667
2008,30-45 y.,Very often,0.05731,299,5161,0.05097,0.06365
2008,46-65 y.,Very seldom,0.09295,612,6676,0.08598,0.09991
2008,46-65 y.,Seldom,0.23194,1614,6676,0.22181,0.24206
2008,46-65 y.,Sometimes,0.43744,2930,6676,0.42554,0.44934
2008,46-65 y.,Often,0.18934,1234,6676,0.17994,0.19874
2008,46-65 y.,Very often,0.04375,286,6676,0.03884,0.04865
2008,66 and older,Very seldom,0.17769,756,4278,0.16624,0.18915
2008,66 and older,Seldom,0.31079,1360,4278,0.29692,0.32466
2008,66 and older,Sometimes,0.37976,1623,4278,0.36521,0.39430
2008,66 and older,Often,0.10342,445,4278,0.09429,0.11255
2008,66 and older,Very often,0.01988,94,4278,0.01570,0.02407
2009,17-29 y.,Very seldom,0.05583,196,2849,0.04740,0.06427
2009,17-29 y.,Seldom,0.21363,660,2849,0.19858,0.22868
2009,17-29 y.,Sometimes,0.40674,1212,2849,0.38870,0.42478
2009,17-29 y.,Often,0.21573,657,2849,0.20062,0.23083
2009,17-29 y.,Very often,0.03989,124,2849,0.03270,0.04707
2009,30-45 y.,Very seldom,0.05858,272,4666,0.05184,0.06532
2009,30-45 y.,Seldom,0.19746,948,4666,0.18603,0.20888
2009,30-45 y.,Sometimes,0.44087,2074,4666,0.42662,0.45512
2009,30-45 y.,Often,0.24128,1100,4666,0.22900,0.25356
2009,30-45 y.,Very often,0.05910,272,4666,0.05234,0.06587
2009,46-65 y.,Very seldom,0.08739,583,6308,0.08042,0.09436
2009,46-65 y.,Seldom,0.24998,1609,6308,0.23930,0.26067
2009,46-65 y.,Sometimes,0.42400,2686,6308,0.41181,0.43620
2009,46-65 y.,Often,0.19038,1161,6308,0.18069,0.20007
2009,46-65 y.,Very often,0.04341,269,6308,0.03838,0.04844
2009,66 and older,Very seldom,0.21336,838,4128,0.20086,0.22586
2009,66 and older,Seldom,0.31363,1367,4128,0.29947,0.32778
2009,66 and older,Sometimes,0.34904,1450,4128,0.33450,0.36359
2009,66 and older,Often,0.09302,405,4128,0.08416,0.10189
2009,66 and older,Very often,0.01476,68,4128,0.01108,0.01844
2010,17-29 y.,Very seldom,0.05290,189,2501,0.04413,0.06168
2010,17-29 y.,Seldom,0.20211,595,2501,0.18637,0.21785
2010,17-29 y.,Sometimes,0.34776,1059,2501,0.32909,0.36643
2010,17-29 y.,Often,0.18925,565,2501,0.17390,0.20461
2010,17-29 y.,Very often,0.02698,93,2501,0.02063,0.03333
2010,30-45 y.,Very seldom,0.05147,254,4100,0.04471,0.05823
2010,30-45 y.,Seldom,0.16532,869,4100,0.15395,0.17669
2010,30-45 y.,Sometimes,0.33231,1853,4100,0.31789,0.34673
2010,30-45 y.,Often,0.17897,945,4100,0.16723,0.19070
2010,30-45 y.,Very often,0.03344,179,4100,0.02794,0.03894
2010,46-65 y.,Very seldom,0.09209,587,6005,0.08477,0.09940
2010,46-65 y.,Seldom,0.23727,1526,6005,0.22651,0.24804
2010,46-65 y.,Sometimes,0.44613,2775,6005,0.43356,0.45870
2010,46-65 y.,Often,0.15855,957,6005,0.14931,0.16778
2010,46-65 y.,Very often,0.02684,160,6005,0.02275,0.03093
2010,66 and older,Very seldom,0.18921,763,3984,0.17704,0.20137
2010,66 and older,Seldom,0.32706,1358,3984,0.31249,0.34163
2010,66 and older,Sometimes,0.37713,1484,3984,0.36208,0.39218
2010,66 and older,Often,0.07826,315,3984,0.06992,0.08660
2010,66 and older,Very often,0.01587,64,3984,0.01199,0.01975
2011,17-29 y.,Very seldom,0.05888,222,2983,0.05043,0.06733
2011,17-29 y.,Seldom,0.18735,658,2983,0.17334,0.20135
2011,17-29 y.,Sometimes,0.34019,1229,2983,0.32319,0.35719
2011,17-29 y.,Often,0.20015,696,2983,0.18579,0.21451
2011,17-29 y.,Very often,0.04640,178,2983,0.03885,0.05396
2011,30-45 y.,Very seldom,0.05675,315,4839,0.05023,0.06327
2011,30-45 y.,Seldom,0.17461,1026,4839,0.16391,0.18530
2011,30-45 y.,Sometimes,0.34996,2134,4839,0.33652,0.36341
2011,30-45 y.,Often,0.16352,1090,4839,0.15310,0.17394
2011,30-45 y.,Very often,0.04084,274,4839,0.03526,0.04641
2011,46-65 y.,Very seldom,0.10702,863,7745,0.10014,0.11391
2011,46-65 y.,Seldom,0.22425,1980,7745,0.21496,0.23354
2011,46-65 y.,Sometimes,0.41393,3275,7745,0.40296,0.42490
2011,46-65 y.,Often,0.16707,1311,7745,0.15876,0.17538
2011,46-65 y.,Very often,0.04118,316,7745,0.03675,0.04560
2011,66 and older,Very seldom,0.21495,1112,5083,0.20365,0.22624
2011,66 and older,Seldom,0.31214,1645,5083,0.29940,0.32488
2011,66 and older,Sometimes,0.35375,1809,5083,0.34061,0.36690
2011,66 and older,Often,0.08952,439,5083,0.08167,0.09736
2011,66 and older,Very often,0.01553,78,5083,0.01213,0.01893
2012,17-29 y.,Very seldom,0.05948,236,2879,0.05084,0.06812
2012,17-29 y.,Seldom,0.21922,715,2879,0.20411,0.23434
2012,17-29 y.,Sometimes,0.35064,1223,2879,0.33321,0.36807
2012,17-29 y.,Often,0.17768,590,2879,0.16372,0.19165
2012,17-29 y.,Very often,0.03158,115,2879,0.02519,0.03797
2012,30-45 y.,Very seldom,0.06331,357,4582,0.05626,0.07037
2012,30-45 y.,Seldom,0.19226,1012,4582,0.18084,0.20367
2012,30-45 y.,Sometimes,0.33489,1979,4582,0.32122,0.34856
2012,30-45 y.,Often,0.16480,999,4582,0.15405,0.17554
2012,30-45 y.,Very often,0.04039,235,4582,0.03469,0.04609
2012,46-65 y.,Very seldom,0.08745,770,7817,0.08119,0.09371
2012,46-65 y.,Seldom,0.25280,2123,7817,0.24317,0.26244
2012,46-65 y.,Sometimes,0.40933,3295,7817,0.39843,0.42023
2012,46-65 y.,Often,0.16219,1327,7817,0.15402,0.17037
2012,46-65 y.,Very often,0.03853,302,7817,0.03426,0.04279
2012,66 and older,Very seldom,0.19836,1063,5159,0.18748,0.20924
2012,66 and older,Seldom,0.33333,1749,5159,0.32046,0.34619
2012,66 and older,Sometimes,0.36235,1859,5159,0.34923,0.37547
2012,66 and older,Often,0.07942,399,5159,0.07204,0.08680
2012,66 and older,Very often,0.01986,89,5159,0.01605,0.02366
2013,17-29 y.,Very seldom,0.05761,261,3632,0.05003,0.06519
2013,17-29 y.,Seldom,0.18996,912,3632,0.17721,0.20272
2013,17-29 y.,Sometimes,0.31280,1427,3632,0.29772,0.32788
2013,17-29 y.,Often,0.17332,820,3632,0.16100,0.18563
2013,17-29 y.,Very often,0.03593,212,3632,0.02987,0.04198
2013,30-45 y.,Very seldom,0.05869,496,8032,0.05355,0.06383
2013,30-45 y.,Seldom,0.20361,1768,8032,0.19480,0.21242
2013,30-45 y.,Sometimes,0.36476,3468,8032,0.35423,0.37529
2013,30-45 y.,Often,0.17708,1824,8032,0.16873,0.18543
2013,30-45 y.,Very often,0.03925,476,8032,0.03500,0.04350
2013,46-65 y.,Very seldom,0.08399,832,9011,0.07827,0.08972
2013,46-65 y.,Seldom,0.24613,2326,9011,0.23724,0.25503
2013,46-65 y.,Sometimes,0.40494,3797,9011,0.39481,0.41508
2013,46-65 y.,Often,0.17159,1635,9011,0.16380,0.17937
2013,46-65 y.,Very often,0.04268,421,9011,0.03851,0.04685
2013,66 and older,Very seldom,0.18400,971,4935,0.17319,0.19481
2013,66 and older,Seldom,0.34552,1748,4935,0.33225,0.35879
2013,66 and older,Sometimes,0.35154,1721,4935,0.33821,0.36486
2013,66 and older,Often,0.09019,420,4935,0.08220,0.09818
2013,66 and older,Very often,0.01738,75,4935,0.01373,0.02102
2014,17-29 y.,Very seldom,0.07662,372,4293,0.06867,0.08458
2014,17-29 y.,Seldom,0.23293,1019,4293,0.22028,0.24558
2014,17-29 y.,Sometimes,0.35818,1660,4293,0.34384,0.37252
2014,17-29 y.,Often,0.20616,957,4293,0.19406,0.21826
2014,17-29 y.,Very often,0.05675,285,4293,0.04983,0.06368
2014,30-45 y.,Very seldom,0.07732,662,8505,0.07164,0.08300
2014,30-45 y.,Seldom,0.23477,1850,8505,0.22577,0.24378
2014,30-45 y.,Sometimes,0.40989,3522,8505,0.39944,0.42034
2014,30-45 y.,Often,0.22333,1937,8505,0.21448,0.23219
2014,30-45 y.,Very often,0.05303,534,8505,0.04827,0.05779
2014,46-65 y.,Very seldom,0.09907,955,9297,0.09300,0.10514
2014,46-65 y.,Seldom,0.25796,2370,9297,0.24907,0.26686
2014,46-65 y.,Sometimes,0.41529,3841,9297,0.40527,0.42531
2014,46-65 y.,Often,0.18351,1715,9297,0.17564,0.19138
2014,46-65 y.,Very often,0.04311,416,9297,0.03898,0.04724
2014,66 and older,Very seldom,0.20712,1035,4924,0.19580,0.21844
2014,66 and older,Seldom,0.33126,1669,4924,0.31811,0.34440
2014,66 and older,Sometimes,0.34687,1707,4924,0.33357,0.36016
2014,66 and older,Often,0.08874,428,4924,0.08080,0.09669
2014,66 and older,Very often,0.01579,85,4924,0.01231,0.01927
2015,17-29 y.,Very seldom,0.07945,335,3916,0.07098,0.08793
2015,17-29 y.,Seldom,0.22233,996,3916,0.20931,0.23536
2015,17-29 y.,Sometimes,0.35506,1500,3916,0.34007,0.37005
2015,17-29 y.,Often,0.18093,852,3916,0.16887,0.19299
2015,17-29 y.,Very often,0.04609,233,3916,0.03952,0.05266
2015,30-45 y.,Very seldom,0.07764,544,7345,0.07152,0.08376
2015,30-45 y.,Seldom,0.24182,1765,7345,0.23203,0.25161
2015,30-45 y.,Sometimes,0.39017,3017,7345,0.37901,0.40133
2015,30-45 y.,Often,0.19018,1592,7345,0.18120,0.19915
2015,30-45 y.,Very often,0.05158,427,7345,0.04652,0.05664
2015,46-65 y.,Very seldom,0.10309,894,8863,0.09676,0.10942
2015,46-65 y.,Seldom,0.25524,2308,8863,0.24616,0.26432
2015,46-65 y.,Sometimes,0.40336,3705,8863,0.39315,0.41357
2015,46-65 y.,Often,0.18579,1592,8863,0.17769,0.19389
2015,46-65 y.,Very often,0.04188,364,8863,0.03771,0.04606
2015,66 and older,Very seldom,0.18472,892,4862,0.17381,0.19563
2015,66 and older,Seldom,0.33449,1660,4862,0.32123,0.34776
2015,66 and older,Sometimes,0.35866,1774,4862,0.34518,0.37215
2015,66 and older,Often,0.09340,450,4862,0.08522,0.10158
2015,66 and older,Very often,0.02040,86,4862,0.01643,0.02438
2016,17-29 y.,Very seldom,0.07484,351,3795,0.06647,0.08321
2016,17-29 y.,Seldom,0.22729,933,3795,0.21396,0.24063
2016,17-29 y.,Sometimes,0.36690,1471,3795,0.35156,0.38224
2016,17-29 y.,Often,0.18393,824,3795,0.17160,0.19626
2016,17-29 y.,Very often,0.05005,216,3795,0.04311,0.05699
2016,30-45 y.,Very seldom,0.09216,672,7043,0.08540,0.09891
2016,30-45 y.,Seldom,0.21971,1594,7043,0.21004,0.22938
2016,30-45 y.,Sometimes,0.40662,2905,7043,0.39514,0.41809
2016,30-45 y.,Often,0.21321,1463,7043,0.20364,0.22277
2016,30-45 y.,Very often,0.05318,409,7043,0.04794,0.05842
2016,46-65 y.,Very seldom,0.10846,916,8580,0.10188,0.11504
2016,46-65 y.,Seldom,0.25304,2204,8580,0.24384,0.26224
2016,46-65 y.,Sometimes,0.41720,3596,8580,0.40677,0.42763
2016,46-65 y.,Often,0.17364,1459,8580,0.16562,0.18165
2016,46-65 y.,Very often,0.04355,405,8580,0.03923,0.04787
2016,66 and older,Very seldom,0.18269,850,4695,0.17164,0.19375
2016,66 and older,Seldom,0.33867,1641,4695,0.32513,0.35220
2016,66 and older,Sometimes,0.34601,1676,4695,0.33240,0.35962
2016,66 and older,Often,0.10478,434,4695,0.09602,0.11355
2016,66 and older,Very often,0.02234,94,4695,0.01812,0.02657
2017,17-29 y.,Very seldom,0.07652,388,4287,0.06856,0.08447
2017,17-29 y.,Seldom,0.21725,1051,4287,0.20490,0.22960
2017,17-29 y.,Sometimes,0.37128,1753,4287,0.35682,0.38575
2017,17-29 y.,Often,0.19275,886,4287,0.18094,0.20456
2017,17-29 y.,Very often,0.04309,209,4287,0.03701,0.04916
2017,30-45 y.,Very seldom,0.07619,595,7208,0.07006,0.08231
2017,30-45 y.,Seldom,0.24670,1721,7208,0.23675,0.25665
2017,30-45 y.,Sometimes,0.39549,3006,7208,0.38420,0.40678
2017,30-45 y.,Often,0.21009,1467,7208,0.20068,0.21949
2017,30-45 y.,Very often,0.05469,419,7208,0.04944,0.05994
2017,46-65 y.,Very seldom,0.10169,1037,9943,0.09575,0.10764
2017,46-65 y.,Seldom,0.26351,2730,9943,0.25485,0.27217
2017,46-65 y.,Sometimes,0.41720,4125,9943,0.40751,0.42689
2017,46-65 y.,Often,0.16842,1647,9943,0.16106,0.17578
2017,46-65 y.,Very often,0.04324,404,9943,0.03924,0.04724
2017,66 and older,Very seldom,0.19655,962,4944,0.18547,0.20763
2017,66 and older,Seldom,0.34763,1729,4944,0.33435,0.36090
2017,66 and older,Sometimes,0.34053,1739,4944,0.32732,0.35374
2017,66 and older,Often,0.08684,418,4944,0.07899,0.09469
2017,66 and older,Very often,0.02407,96,4944,0.01980,0.02834
2018,17-29 y.,Very seldom,0.06434,340,4231,0.05694,0.07173
2018,17-29 y.,Seldom,0.23686,1074,4231,0.22405,0.24967
2018,17-29 y.,Sometimes,0.36811,1697,4231,0.35358,0.38265
2018,17-29 y.,Often,0.18829,893,4231,0.17651,0.20007
2018,17-29 y.,Very often,0.05059,227,4231,0.04398,0.05719
2018,30-45 y.,Very seldom,0.08736,588,6711,0.08060,0.09411
2018,30-45 y.,Seldom,0.24403,1625,6711,0.23376,0.25431
2018,30-45 y.,Sometimes,0.40009,2731,6711,0.38837,0.41181
2018,30-45 y.,Often,0.19993,1354,6711,0.19036,0.20950
2018,30-45 y.,Very often,0.05299,413,6711,0.04763,0.05835
2018,46-65 y.,Very seldom,0.11189,1089,9615,0.10559,0.11819
2018,46-65 y.,Seldom,0.27154,2636,9615,0.26265,0.28043
2018,46-65 y.,Sometimes,0.39262,3812,9615,0.38286,0.40239
2018,46-65 y.,Often,0.17540,1662,9615,0.16780,0.18300
2018,46-65 y.,Very often,0.04465,416,9615,0.04052,0.04878
2018,66 and older,Very seldom,0.18678,937,4980,0.17596,0.19761
2018,66 and older,Seldom,0.33720,1717,4980,0.32406,0.35033
2018,66 and older,Sometimes,0.37219,1808,4980,0.35877,0.38562
2018,66 and older,Often,0.07980,428,4980,0.07227,0.08733
2018,66 and older,Very often,0.01949,90,4980,0.01565,0.02333
2019,17-29 y.,Very seldom,0.07823,378,3837,0.06973,0.08673
2019,17-29 y.,Seldom,0.25306,1030,3837,0.23930,0.26682
2019,17-29 y.,Sometimes,0.33622,1438,3837,0.32127,0.35117
2019,17-29 y.,Often,0.19151,796,3837,0.17906,0.20397
2019,17-29 y.,Very often,0.04492,195,3837,0.03837,0.05148
2019,30-45 y.,Very seldom,0.09001,558,6285,0.08293,0.09708
2019,30-45 y.,Seldom,0.24176,1548,6285,0.23118,0.25235
2019,30-45 y.,Sometimes,0.42022,2557,6285,0.40801,0.43242
2019,30-45 y.,Often,0.18601,1254,6285,0.17639,0.19563
2019,30-45 y.,Very often,0.04725,368,6285,0.04200,0.05249
2019,46-65 y.,Very seldom,0.11259,1185,10414,0.10652,0.11866
2019,46-65 y.,Seldom,0.27734,2892,10414,0.26874,0.28594
2019,46-65 y.,Sometimes,0.38823,4144,10414,0.37887,0.39759
2019,46-65 y.,Often,0.17837,1752,10414,0.17102,0.18572
2019,46-65 y.,Very often,0.03853,441,10414,0.03483,0.04222
2019,66 and older,Very seldom,0.19831,1037,5156,0.18743,0.20920
2019,66 and older,Seldom,0.35647,1819,5156,0.34339,0.36954
2019,66 and older,Sometimes,0.34606,1806,5156,0.33307,0.35905
2019,66 and older,Often,0.07591,406,5156,0.06868,0.08314
2019,66 and older,Very often,0.01802,88,5156,0.01438,0.02165
2020,17-29 y.,Very seldom,0.09304,552,4335,0.08439,0.10168
2020,17-29 y.,Seldom,0.23441,1140,4335,0.22179,0.24702
2020,17-29 y.,Sometimes,0.35476,1638,4335,0.34052,0.36901
2020,17-29 y.,Often,0.17526,791,4335,0.16394,0.18658
2020,17-29 y.,Very often,0.04710,214,4335,0.04079,0.05340
2020,30-45 y.,Very seldom,0.07845,755,6629,0.07197,0.08492
2020,30-45 y.,Seldom,0.24665,1670,6629,0.23627,0.25702
2020,30-45 y.,Sometimes,0.40372,2591,6629,0.39191,0.41554
2020,30-45 y.,Often,0.20013,1283,6629,0.19050,0.20976
2020,30-45 y.,Very often,0.05301,330,6629,0.04762,0.05840
2020,46-65 y.,Very seldom,0.08720,1019,9789,0.08161,0.09278
2020,46-65 y.,Seldom,0.25557,2566,9789,0.24693,0.26422
2020,46-65 y.,Sometimes,0.42867,4081,9789,0.41886,0.43847
2020,46-65 y.,Often,0.18045,1718,9789,0.17284,0.18807
2020,46-65 y.,Very often,0.04311,405,9789,0.03908,0.04713
2020,66 and older,Very seldom,0.17931,882,4865,0.16853,0.19009
2020,66 and older,Seldom,0.32969,1632,4865,0.31648,0.34290
2020,66 and older,Sometimes,0.38402,1830,4865,0.37036,0.39769
2020,66 and older,Often,0.08322,439,4865,0.07546,0.09099
2020,66 and older,Very often,0.01794,82,4865,0.01421,0.02167
2021,17-29 y.,Very seldom,0.10097,333,2705,0.08962,0.11233
2021,17-29 y.,Seldom,0.28186,817,2705,0.26490,0.29881
2021,17-29 y.,Sometimes,0.32680,955,2705,0.30912,0.34448
2021,17-29 y.,Often,0.15680,471,2705,0.14310,0.17051
2021,17-29 y.,Very often,0.04303,129,2705,0.03538,0.05067
2021,30-45 y.,Very seldom,0.10025,461,4147,0.09111,0.10939
2021,30-45 y.,Seldom,0.27103,1157,4147,0.25750,0.28456
2021,30-45 y.,Sometimes,0.37787,1562,4147,0.36311,0.39263
2021,30-45 y.,Often,0.18268,760,4147,0.17091,0.19444
2021,30-45 y.,Very often,0.04739,207,4147,0.04092,0.05385
2021,46-65 y.,Very seldom,0.12619,898,6793,0.11829,0.13409
2021,46-65 y.,Seldom,0.29369,2089,6793,0.28285,0.30452
2021,46-65 y.,Sometimes,0.37162,2538,6793,0.36013,0.38311
2021,46-65 y.,Often,0.16038,998,6793,0.15165,0.16910
2021,46-65 y.,Very often,0.04246,270,6793,0.03766,0.04726
2021,66 and older,Very seldom,0.18467,684,3541,0.17189,0.19745
2021,66 and older,Seldom,0.35589,1359,3541,0.34012,0.37167
2021,66 and older,Sometimes,0.33490,1120,3541,0.31935,0.35045
2021,66 and older,Often,0.09049,304,3541,0.08104,0.09994
2021,66 and older,Very often,0.02808,74,3541,0.02264,0.03352
2022,17-29 y.,Very seldom,0.09458,583,5259,0.08667,0.10249
2022,17-29 y.,Seldom,0.24431,1455,5259,0.23269,0.25592
2022,17-29 y.,Sometimes,0.38656,2070,5259,0.37340,0.39972
2022,17-29 y.,Often,0.15522,892,5259,0.14544,0.16501
2022,17-29 y.,Very often,0.05034,259,5259,0.04443,0.05625
2022,30-45 y.,Very seldom,0.09369,868,8017,0.08731,0.10007
2022,30-45 y.,Seldom,0.21053,1982,8017,0.20161,0.21946
2022,30-45 y.,Sometimes,0.40205,3221,8017,0.39132,0.41279
2022,30-45 y.,Often,0.21395,1521,8017,0.20497,0.22292
2022,30-45 y.,Very often,0.05572,425,8017,0.05070,0.06074
2022,46-65 y.,Very seldom,0.11499,1047,8723,0.10830,0.12169
2022,46-65 y.,Seldom,0.25428,2348,8723,0.24514,0.26342
2022,46-65 y.,Sometimes,0.40082,3496,8723,0.39054,0.41111
2022,46-65 y.,Often,0.17302,1434,8723,0.16508,0.18096
2022,46-65 y.,Very often,0.04727,398,8723,0.04282,0.05172
2022,66 and older,Very seldom,0.16725,711,4107,0.15583,0.17866
2022,66 and older,Seldom,0.35999,1474,4107,0.34531,0.37468
2022,66 and older,Sometimes,0.32648,1317,4107,0.31214,0.34083
2022,66 and older,Often,0.11001,485,4107,0.10044,0.11958
2022,66 and older,Very often,0.02983,120,4107,0.02463,0.03504
