year,age_gr,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,30-45 y.,Very often,0.04407,179,16590,0.04396,0.04418
2010,46-65 y.,Very seldom,0.09581,587,16590,0.09568,0.09593
2010,46-65 y.,Seldom,0.24721,1526,16590,0.24703,0.24739
2010,46-65 y.,Sometimes,0.46403,2775,16590,0.46382,0.46424
2010,46-65 y.,Often,0.16503,957,16590,0.16487,0.16518
2010,46-65 y.,Very often,0.02793,160,16590,0.02786,0.02800
2010,66 and older,Very seldom,0.19125,762,16590,0.19106,0.19144
2010,66 and older,Seldom,0.33125,1358,16590,0.33102,0.33148
2010,66 and older,Sometimes,0.38216,1484,16590,0.38193,0.38240
2010,66 and older,Often,0.07926,315,16590,0.07913,0.07940
2010,66 and older,Very often,0.01608,64,16590,0.01601,0.01614
2011,17-29 y.,Very seldom,0.07055,222,20650,0.07039,0.07071
2011,17-29 y.,Seldom,0.22509,658,20650,0.22483,0.22535
2011,17-29 y.,Sometimes,0.40820,1229,20650,0.40789,0.40851
2011,17-29 y.,Often,0.24060,696,20650,0.24033,0.24087
2011,17-29 y.,Very often,0.05556,178,20650,0.05541,0.05570
2011,30-45 y.,Very seldom,0.07203,315,20650,0.07189,0.07217
2011,30-45 y.,Seldom,0.22133,1026,20650,0.22111,0.22156
2011,30-45 y.,Sometimes,0.44679,2134,20650,0.44653,0.44706
2011,30-45 y.,Often,0.20795,1090,20650,0.20773,0.20817
2011,30-45 y.,Very often,0.05189,274,20650,0.05177,0.05201
2011,46-65 y.,Very seldom,0.11233,864,20650,0.11220,0.11247
2011,46-65 y.,Seldom,0.23522,1980,20650,0.23505,0.23540
2011,46-65 y.,Sometimes,0.43411,3275,20650,0.43390,0.43432
2011,46-65 y.,Often,0.17504,1311,20650,0.17488,0.17521
2011,46-65 y.,Very often,0.04329,316,20650,0.04320,0.04337
2011,66 and older,Very seldom,0.21786,1111,20650,0.21765,0.21806
2011,66 and older,Seldom,0.31671,1645,20650,0.31648,0.31694
2011,66 and older,Sometimes,0.35891,1809,20650,0.35868,0.35915
2011,66 and older,Often,0.09078,439,20650,0.09064,0.09092
2011,66 and older,Very often,0.01575,78,20650,0.01568,0.01581
2012,17-29 y.,Very seldom,0.07104,236,20437,0.07088,0.07120
2012,17-29 y.,Seldom,0.26109,715,20437,0.26081,0.26137
2012,17-29 y.,Sometimes,0.41830,1223,20437,0.41799,0.41861
2012,17-29 y.,Often,0.21177,590,20437,0.21151,0.21203
2012,17-29 y.,Very often,0.03780,115,20437,0.03768,0.03792
2012,30-45 y.,Very seldom,0.07959,357,20437,0.07944,0.07974
2012,30-45 y.,Seldom,0.24125,1012,20437,0.24102,0.24148
2012,30-45 y.,Sometimes,0.42161,1980,20437,0.42134,0.42187
2012,30-45 y.,Often,0.20691,999,20437,0.20669,0.20712
2012,30-45 y.,Very often,0.05065,235,20437,0.05053,0.05076
2012,46-65 y.,Very seldom,0.09234,771,20437,0.09222,0.09246
2012,46-65 y.,Seldom,0.26596,2123,20437,0.26577,0.26614
2012,46-65 y.,Sometimes,0.43036,3294,20437,0.43015,0.43057
2012,46-65 y.,Often,0.17074,1327,20437,0.17059,0.17090
2012,46-65 y.,Very often,0.04060,302,20437,0.04052,0.04069
2012,66 and older,Very seldom,0.19946,1062,20437,0.19926,0.19966
2012,66 and older,Seldom,0.33579,1749,20437,0.33556,0.33602
2012,66 and older,Sometimes,0.36484,1859,20437,0.36460,0.36507
2012,66 and older,Often,0.07992,399,20437,0.07978,0.08005
2012,66 and older,Very often,0.02000,89,20437,0.01993,0.02006
2013,17-29 y.,Very seldom,0.07450,261,25610,0.07433,0.07468
2013,17-29 y.,Seldom,0.24674,912,25610,0.24646,0.24703
2013,17-29 y.,Sometimes,0.40826,1427,25610,0.40793,0.40858
2013,17-29 y.,Often,0.22417,820,25610,0.22390,0.22445
2013,17-29 y.,Very often,0.04632,212,25610,0.04618,0.04646
2013,30-45 y.,Very seldom,0.06951,496,25610,0.06937,0.06964
2013,30-45 y.,Seldom,0.24223,1768,25610,0.24200,0.24245
2013,30-45 y.,Sometimes,0.43162,3468,25610,0.43136,0.43188
2013,30-45 y.,Often,0.20994,1824,25610,0.20973,0.21016
2013,30-45 y.,Very often,0.04670,476,25610,0.04659,0.04681
2013,46-65 y.,Very seldom,0.08851,833,25610,0.08840,0.08863
2013,46-65 y.,Seldom,0.25898,2326,25610,0.25880,0.25916
2013,46-65 y.,Sometimes,0.42701,3797,25610,0.42680,0.42721
2013,46-65 y.,Often,0.18083,1635,25610,0.18067,0.18099
2013,46-65 y.,Very often,0.04467,421,25610,0.04459,0.04476
2013,66 and older,Very seldom,0.18641,970,25610,0.18622,0.18660
2013,66 and older,Seldom,0.34965,1748,25610,0.34942,0.34989
2013,66 and older,Sometimes,0.35519,1721,25610,0.35495,0.35542
2013,66 and older,Often,0.09106,420,25610,0.09092,0.09120
2013,66 and older,Very often,0.01768,75,25610,0.01761,0.01774
2014,17-29 y.,Very seldom,0.08212,372,27019,0.08195,0.08228
2014,17-29 y.,Seldom,0.25000,1019,27019,0.24975,0.25026
2014,17-29 y.,Sometimes,0.38494,1660,27019,0.38465,0.38523
2014,17-29 y.,Often,0.22211,957,27019,0.22186,0.22236
2014,17-29 y.,Very often,0.06083,285,27019,0.06069,0.06097
2014,30-45 y.,Very seldom,0.07801,661,27019,0.07788,0.07814
2014,30-45 y.,Seldom,0.23422,1850,27019,0.23402,0.23443
2014,30-45 y.,Sometimes,0.41117,3522,27019,0.41093,0.41141
2014,30-45 y.,Often,0.22321,1937,27019,0.22301,0.22341
2014,30-45 y.,Very often,0.05338,534,27019,0.05327,0.05349
2014,46-65 y.,Very seldom,0.09926,957,27019,0.09914,0.09938
2014,46-65 y.,Seldom,0.25814,2370,27019,0.25797,0.25832
2014,46-65 y.,Sometimes,0.41582,3841,27019,0.41562,0.41601
2014,46-65 y.,Often,0.18339,1715,27019,0.18323,0.18354
2014,46-65 y.,Very often,0.04339,416,27019,0.04331,0.04348
2014,66 and older,Very seldom,0.20912,1034,27019,0.20893,0.20932
2014,66 and older,Seldom,0.33491,1669,27019,0.33468,0.33514
2014,66 and older,Sometimes,0.35050,1707,27019,0.35026,0.35073
2014,66 and older,Often,0.08956,428,27019,0.08942,0.08970
2014,66 and older,Very often,0.01591,85,27019,0.01585,0.01597
2015,17-29 y.,Very seldom,0.08990,335,24986,0.08973,0.09008
2015,17-29 y.,Seldom,0.25071,996,24986,0.25044,0.25098
2015,17-29 y.,Sometimes,0.40261,1500,24986,0.40231,0.40291
2015,17-29 y.,Often,0.20409,852,24986,0.20384,0.20434
2015,17-29 y.,Very often,0.05269,233,24986,0.05255,0.05282
2015,30-45 y.,Very seldom,0.08170,544,24986,0.08157,0.08184
2015,30-45 y.,Seldom,0.25421,1765,24986,0.25399,0.25443
2015,30-45 y.,Sometimes,0.40968,3017,24986,0.40944,0.40993
2015,30-45 y.,Often,0.19993,1592,24986,0.19973,0.20013
2015,30-45 y.,Very often,0.05447,427,24986,0.05436,0.05458
2015,46-65 y.,Very seldom,0.10421,895,24986,0.10409,0.10434
2015,46-65 y.,Seldom,0.25784,2308,24986,0.25767,0.25802
2015,46-65 y.,Sometimes,0.40818,3705,24986,0.40799,0.40838
2015,46-65 y.,Often,0.18762,1592,24986,0.18746,0.18777
2015,46-65 y.,Very often,0.04214,364,24986,0.04206,0.04222
2015,66 and older,Very seldom,0.18624,891,24986,0.18605,0.18643
2015,66 and older,Seldom,0.33808,1660,24986,0.33785,0.33830
2015,66 and older,Sometimes,0.36159,1774,24986,0.36136,0.36182
2015,66 and older,Often,0.09357,450,24986,0.09343,0.09371
2015,66 and older,Very often,0.02053,86,24986,0.02046,0.02059
2016,17-29 y.,Very seldom,0.08252,351,24113,0.08236,0.08269
2016,17-29 y.,Seldom,0.25164,933,24113,0.25138,0.25190
2016,17-29 y.,Sometimes,0.40594,1471,24113,0.40565,0.40624
2016,17-29 y.,Often,0.20432,824,24113,0.20407,0.20456
2016,17-29 y.,Very often,0.05558,216,24113,0.05545,0.05572
2016,30-45 y.,Very seldom,0.09398,672,24113,0.09384,0.09412
2016,30-45 y.,Seldom,0.22329,1593,24113,0.22309,0.22350
2016,30-45 y.,Sometimes,0.41333,2905,24113,0.41308,0.41357
2016,30-45 y.,Often,0.21488,1463,24113,0.21468,0.21508
2016,30-45 y.,Very often,0.05452,409,24113,0.05441,0.05464
2016,46-65 y.,Very seldom,0.10904,917,24113,0.10892,0.10917
2016,46-65 y.,Seldom,0.25411,2205,24113,0.25393,0.25428
2016,46-65 y.,Sometimes,0.41927,3596,24113,0.41908,0.41947
2016,46-65 y.,Often,0.17377,1459,24113,0.17362,0.17392
2016,46-65 y.,Very often,0.04381,405,24113,0.04373,0.04389
2016,66 and older,Very seldom,0.18344,849,24113,0.18326,0.18363
2016,66 and older,Seldom,0.34061,1641,24113,0.34038,0.34084
2016,66 and older,Sometimes,0.34806,1676,24113,0.34783,0.34829
2016,66 and older,Often,0.10543,434,24113,0.10528,0.10557
2016,66 and older,Very often,0.02246,94,24113,0.02239,0.02253
2017,17-29 y.,Very seldom,0.08481,388,26382,0.08465,0.08498
2017,17-29 y.,Seldom,0.24039,1051,26382,0.24013,0.24064
2017,17-29 y.,Sometimes,0.41257,1754,26382,0.41227,0.41286
2017,17-29 y.,Often,0.21371,886,26382,0.21346,0.21395
2017,17-29 y.,Very often,0.04853,209,26382,0.04840,0.04866
2017,30-45 y.,Very seldom,0.07763,595,26382,0.07750,0.07776
2017,30-45 y.,Seldom,0.25143,1721,26382,0.25121,0.25164
2017,30-45 y.,Sometimes,0.40074,3006,26382,0.40050,0.40098
2017,30-45 y.,Often,0.21474,1467,26382,0.21453,0.21494
2017,30-45 y.,Very often,0.05547,419,26382,0.05535,0.05558
2017,46-65 y.,Very seldom,0.10307,1038,26382,0.10295,0.10319
2017,46-65 y.,Seldom,0.26383,2730,26382,0.26366,0.26401
2017,46-65 y.,Sometimes,0.42013,4124,26382,0.41993,0.42032
2017,46-65 y.,Often,0.16948,1647,26382,0.16933,0.16963
2017,46-65 y.,Very often,0.04349,404,26382,0.04341,0.04357
2017,66 and older,Very seldom,0.19681,961,26382,0.19662,0.19700
2017,66 and older,Seldom,0.34881,1729,26382,0.34858,0.34904
2017,66 and older,Sometimes,0.34256,1739,26382,0.34233,0.34279
2017,66 and older,Often,0.08762,418,26382,0.08748,0.08776
2017,66 and older,Very often,0.02419,96,26382,0.02412,0.02427
2018,17-29 y.,Very seldom,0.07036,340,25537,0.07021,0.07052
2018,17-29 y.,Seldom,0.26094,1074,25537,0.26068,0.26121
2018,17-29 y.,Sometimes,0.40667,1699,25537,0.40637,0.40697
2018,17-29 y.,Often,0.20633,893,25537,0.20609,0.20658
2018,17-29 y.,Very often,0.05569,227,25537,0.05556,0.05583
2018,30-45 y.,Very seldom,0.08882,588,25537,0.08868,0.08896
2018,30-45 y.,Seldom,0.24878,1625,25537,0.24857,0.24899
2018,30-45 y.,Sometimes,0.40578,2730,25537,0.40554,0.40602
2018,30-45 y.,Often,0.20231,1354,25537,0.20212,0.20251
2018,30-45 y.,Very often,0.05431,412,25537,0.05420,0.05442
2018,46-65 y.,Very seldom,0.11250,1090,25537,0.11238,0.11263
2018,46-65 y.,Seldom,0.27250,2637,25537,0.27232,0.27267
2018,46-65 y.,Sometimes,0.39335,3811,25537,0.39315,0.39354
2018,46-65 y.,Often,0.17678,1662,25537,0.17663,0.17693
2018,46-65 y.,Very often,0.04487,417,25537,0.04479,0.04495
2018,66 and older,Very seldom,0.18716,936,25537,0.18697,0.18735
2018,66 and older,Seldom,0.33835,1716,25537,0.33812,0.33857
2018,66 and older,Sometimes,0.37402,1808,25537,0.37379,0.37425
2018,66 and older,Often,0.08081,428,25537,0.08068,0.08094
2018,66 and older,Very often,0.01966,90,25537,0.01960,0.01973
2019,17-29 y.,Very seldom,0.08666,378,25691,0.08649,0.08683
2019,17-29 y.,Seldom,0.28076,1030,25691,0.28049,0.28104
2019,17-29 y.,Sometimes,0.37192,1438,25691,0.37163,0.37221
2019,17-29 y.,Often,0.21066,796,25691,0.21041,0.21091
2019,17-29 y.,Very often,0.04999,195,25691,0.04986,0.05012
2019,30-45 y.,Very seldom,0.09124,558,25691,0.09110,0.09138
2019,30-45 y.,Seldom,0.24580,1548,25691,0.24559,0.24601
2019,30-45 y.,Sometimes,0.42644,2557,25691,0.42620,0.42668
2019,30-45 y.,Often,0.18856,1253,25691,0.18837,0.18875
2019,30-45 y.,Very often,0.04796,368,25691,0.04786,0.04807
2019,46-65 y.,Very seldom,0.11365,1186,25691,0.11353,0.11378
2019,46-65 y.,Seldom,0.27852,2892,25691,0.27835,0.27870
2019,46-65 y.,Sometimes,0.38920,4143,25691,0.38900,0.38939
2019,46-65 y.,Often,0.17960,1753,25691,0.17945,0.17976
2019,46-65 y.,Very often,0.03902,441,25691,0.03894,0.03910
2019,66 and older,Very seldom,0.19890,1036,25691,0.19871,0.19909
2019,66 and older,Seldom,0.35818,1819,25691,0.35795,0.35841
2019,66 and older,Sometimes,0.34799,1806,25691,0.34776,0.34822
2019,66 and older,Often,0.07683,406,25691,0.07670,0.07696
2019,66 and older,Very often,0.01811,88,25691,0.01804,0.01817
2020,17-29 y.,Very seldom,0.10242,552,25618,0.10223,0.10260
2020,17-29 y.,Seldom,0.25862,1140,25618,0.25836,0.25889
2020,17-29 y.,Sometimes,0.39253,1638,25618,0.39223,0.39283
2020,17-29 y.,Often,0.19444,792,25618,0.19420,0.19469
2020,17-29 y.,Very often,0.05198,214,25618,0.05185,0.05212
2020,30-45 y.,Very seldom,0.07987,755,25618,0.07974,0.08001
2020,30-45 y.,Seldom,0.25070,1670,25618,0.25049,0.25091
2020,30-45 y.,Sometimes,0.41015,2590,25618,0.40992,0.41039
2020,30-45 y.,Often,0.20522,1283,25618,0.20503,0.20541
2020,30-45 y.,Very often,0.05405,330,25618,0.05394,0.05416
2020,46-65 y.,Very seldom,0.08784,1019,25618,0.08773,0.08796
2020,46-65 y.,Seldom,0.25581,2566,25618,0.25564,0.25599
2020,46-65 y.,Sometimes,0.43182,4082,25618,0.43162,0.43202
2020,46-65 y.,Often,0.18158,1717,25618,0.18142,0.18173
2020,46-65 y.,Very often,0.04295,405,25618,0.04287,0.04303
2020,66 and older,Very seldom,0.18039,882,25618,0.18021,0.18057
2020,66 and older,Seldom,0.33177,1632,25618,0.33155,0.33199
2020,66 and older,Sometimes,0.38569,1830,25618,0.38546,0.38592
2020,66 and older,Often,0.08417,439,25618,0.08403,0.08430
2020,66 and older,Very often,0.01799,82,25618,0.01792,0.01805
2021,17-29 y.,Very seldom,0.11276,333,17186,0.11256,0.11295
2021,17-29 y.,Seldom,0.31096,817,17186,0.31068,0.31125
2021,17-29 y.,Sometimes,0.35788,954,17186,0.35759,0.35818
2021,17-29 y.,Often,0.17062,471,17186,0.17039,0.17085
2021,17-29 y.,Very often,0.04778,129,17186,0.04765,0.04791
2021,30-45 y.,Very seldom,0.10172,461,17186,0.10158,0.10187
2021,30-45 y.,Seldom,0.27692,1157,17186,0.27671,0.27713
2021,30-45 y.,Sometimes,0.38644,1563,17186,0.38621,0.38667
2021,30-45 y.,Often,0.18647,760,17186,0.18628,0.18665
2021,30-45 y.,Very often,0.04844,207,17186,0.04834,0.04855
2021,46-65 y.,Very seldom,0.12679,898,17186,0.12666,0.12692
2021,46-65 y.,Seldom,0.29371,2089,17186,0.29353,0.29389
2021,46-65 y.,Sometimes,0.37353,2538,17186,0.37334,0.37373
2021,46-65 y.,Often,0.16304,999,17186,0.16290,0.16319
2021,46-65 y.,Very often,0.04292,270,17186,0.04284,0.04300
2021,66 and older,Very seldom,0.18651,684,17186,0.18633,0.18670
2021,66 and older,Seldom,0.35680,1359,17186,0.35657,0.35703
2021,66 and older,Sometimes,0.33831,1120,17186,0.33809,0.33854
2021,66 and older,Often,0.09029,303,17186,0.09015,0.09042
2021,66 and older,Very often,0.02809,74,17186,0.02801,0.02817
