"plh0184","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2011","46-65","3275","0.434338015900157","0.423299014262147","0.445377017538166"
"Manchmal","2011","66","","","",""
"Oft","2011","17-29","696","0.240774448752116","0.225431385665963","0.256117511838269"
"Oft","2011","30-45","1090","0.207877197187385","0.196443940234533","0.219310454140237"
"Oft","2011","46-65","1311","0.175157779621738","0.166692573508154","0.183622985735323"
"Oft","2011","66","","","",""
"Sehr oft","2011","17-29","178","0.0551883235888893","0.0469939135588699","0.0633827336189086"
"Sehr oft","2011","30-45","274","0.0519851133775982","0.0457302567944664","0.0582399699607299"
"Sehr oft","2011","46-65","316","0.0433320332114048","0.0387976050086659","0.0478664614141437"
"Sehr oft","2011","66","","","",""
"Sehr selten","2012","17-29","236","0.0707951027328151","0.061426288844797","0.0801639166208332"
"Sehr selten","2012","30-45","357","0.0801399599968025","0.0722784497340468","0.0880014702595582"
"Sehr selten","2012","46-65","770","0.0918462596308394","0.0854439236627722","0.0982485955989066"
"Sehr selten","2012","66","","","",""
"Selten","2012","17-29","715","0.261562318107659","0.245508742693216","0.277615893522102"
"Selten","2012","30-45","1012","0.240983296289143","0.228599902441805","0.253366690136481"
"Selten","2012","46-65","2123","0.265803676842375","0.256010702204386","0.275596651480364"
"Selten","2012","66","","","",""
"Manchmal","2012","17-29","1223","0.419266345096095","0.401241947556964","0.437290742635226"
"Manchmal","2012","30-45","1979","0.421695178634425","0.407396422051734","0.435993935217117"
"Manchmal","2012","46-65","3295","0.430820305897558","0.419842872359677","0.441797739435439"
"Manchmal","2012","66","","","",""
"Oft","2012","17-29","590","0.210873421840027","0.195972555583172","0.225774288096882"
"Oft","2012","30-45","999","0.206524971421167","0.194803733923448","0.218246208918886"
"Oft","2012","46-65","1327","0.170884021551254","0.162539788880195","0.179228254222312"
"Oft","2012","66","","","",""
"Sehr oft","2012","17-29","115","0.0375028122234046","0.0305628211649501","0.044442803281859"
"Sehr oft","2012","30-45","235","0.0506565936584624","0.0443069374879509","0.0570062498289739"
"Sehr oft","2012","46-65","302","0.040645736077974","0.0362682473490323","0.0450232248069157"
"Sehr oft","2012","66","","","",""
"Sehr selten","2013","17-29","261","0.0737412688903563","0.0652417052176752","0.0822408325630374"
"Sehr selten","2013","30-45","496","0.0692742458422503","0.0637211776062727","0.0748273140782279"
"Sehr selten","2013","46-65","832","0.088106944328913","0.0822544820907327","0.0939594065670932"
"Sehr selten","2013","66","","","",""
"Selten","2013","17-29","912","0.246604206457066","0.232586175756606","0.260622237157526"
"Selten","2013","30-45","1768","0.243139758818124","0.233758263248646","0.252521254387601"
"Selten","2013","46-65","2326","0.259696575761408","0.250643428456183","0.268749723066632"
"Selten","2013","66","","","",""
"Manchmal","2013","17-29","1427","0.408091298233963","0.392107455398283","0.424075141069642"
"Manchmal","2013","30-45","3468","0.43129188734461","0.42046093618572","0.442122838503501"
"Manchmal","2013","46-65","3797","0.426479895704124","0.416268497765241","0.436691293643007"
"Manchmal","2013","66","","","",""
"Oft","2013","17-29","820","0.225051290729997","0.211469644786558","0.238632936673436"
"Oft","2013","30-45","1824","0.20943887677481","0.200540052763944","0.218337700785676"
"Oft","2013","46-65","1635","0.180467449080476","0.172527016915203","0.188407881245748"
"Oft","2013","66","","","",""
"Sehr oft","2013","17-29","212","0.0465119356886186","0.0396631274173391","0.053360743959898"
"Sehr oft","2013","30-45","476","0.0468552312202056","0.0422336060676825","0.0514768563727288"
"Sehr oft","2013","46-65","421","0.0452491351250796","0.0409576089301847","0.0495406613199744"
"Sehr oft","2013","66","","","",""
"Sehr selten","2014","17-29","372","0.0821357527146037","0.0739223523286573","0.0903491531005502"
"Sehr selten","2014","30-45","662","0.078287071203383","0.0725781533394955","0.0839959890672705"
"Sehr selten","2014","46-65","955","0.0988503264645351","0.0927834633748507","0.104917189554219"
"Sehr selten","2014","66","","","",""
"Selten","2014","17-29","1019","0.250573962343109","0.23761112695632","0.263536797729898"
"Selten","2014","30-45","1850","0.234365367225134","0.225362757263227","0.24336797718704"
"Selten","2014","46-65","2370","0.257906434024861","0.249013663267315","0.266799204782408"
"Selten","2014","66","","","",""
"Manchmal","2014","17-29","1660","0.383382853219666","0.368838587913579","0.397927118525754"
"Manchmal","2014","30-45","3522","0.410695837789064","0.400240433348594","0.421151242229534"
"Manchmal","2014","46-65","3841","0.415559460098644","0.405541866040142","0.425577054157146"
"Manchmal","2014","66","","","",""
"Oft","2014","17-29","957","0.222821896288463","0.210373687674492","0.235270104902435"
"Oft","2014","30-45","1937","0.22298584160804","0.214139493144306","0.231832190071774"
"Oft","2014","46-65","1715","0.183837355188952","0.175963599883807","0.191711110494097"
"Oft","2014","66","","","",""
"Sehr oft","2014","17-29","285","0.0610855354341577","0.0539216298397282","0.0682494410285872"
"Sehr oft","2014","30-45","534","0.0536658821743797","0.0488764688580552","0.0584552954907042"
"Sehr oft","2014","46-65","416","0.0438464242230078","0.0396843713499047","0.0480084770961108"
"Sehr oft","2014","66","","","",""
"Sehr selten","2015","17-29","335","0.0900904509404237","0.0811230778063076","0.0990578240745398"
"Sehr selten","2015","30-45","544","0.081834239547137","0.075565499466558","0.0881029796277161"
"Sehr selten","2015","46-65","894","0.103311183632367","0.0969746424524588","0.109647724812275"
"Sehr selten","2015","66","","","",""
"Selten","2015","17-29","996","0.248797349121774","0.235257052457408","0.262337645786141"
"Selten","2015","30-45","1765","0.253462686180811","0.243514704715987","0.263410667645635"
"Selten","2015","46-65","2308","0.257080646862163","0.247982284190685","0.266179009533642"
"Selten","2015","66","","","",""
"Manchmal","2015","17-29","1500","0.403515357283243","0.388149513386756","0.418881201179731"
"Manchmal","2015","30-45","3017","0.410663346255616","0.399412715065432","0.421913977445799"
"Manchmal","2015","46-65","3705","0.408917299664663","0.398682023083063","0.419152576246263"
"Manchmal","2015","66","","","",""
"Oft","2015","17-29","852","0.205107239513023","0.192460705538464","0.217753773487582"
"Oft","2015","30-45","1592","0.200268558547656","0.191116249802174","0.209420867293138"
"Oft","2015","46-65","1592","0.187824541226991","0.179693263104483","0.1959558193495"
"Oft","2015","66","","","",""
"Sehr oft","2015","17-29","233","0.0524896031415356","0.0455047804499117","0.0594744258331596"
"Sehr oft","2015","30-45","427","0.0537711694687802","0.0486126506388179","0.0589296882987425"
"Sehr oft","2015","46-65","364","0.0428663286138149","0.0386493426235385","0.0470833146040913"
"Sehr oft","2015","66","","","",""
"Sehr selten","2016","17-29","351","0.082332122055779","0.0735869245857089","0.0910773195258491"
"Sehr selten","2016","30-45","672","0.0933516447555677","0.0865572672550881","0.100146022256047"
"Sehr selten","2016","46-65","916","0.108460318051187","0.101880555472678","0.115040080629696"
"Sehr selten","2016","66","","","",""
"Selten","2016","17-29","933","0.252150652498416","0.238334748443131","0.265966556553702"
"Selten","2016","30-45","1594","0.223493284833709","0.213764152870578","0.23322241679684"
"Selten","2016","46-65","2204","0.254518212234685","0.24530136481258","0.26373505965679"
"Selten","2016","66","","","",""
"Manchmal","2016","17-29","1471","0.404573137167102","0.388957671691048","0.420188602643155"
"Manchmal","2016","30-45","2905","0.412524379324732","0.401027261530205","0.424021497119258"
"Manchmal","2016","46-65","3596","0.418197580500677","0.407760405472353","0.428634755529002"
"Manchmal","2016","66","","","",""
"Oft","2016","17-29","824","0.205666932444884","0.192807382861196","0.218526482028571"
"Oft","2016","30-45","1463","0.216157484265811","0.206544266211671","0.225770702319951"
"Oft","2016","46-65","1459","0.174925954985099","0.166887399077904","0.182964510892294"
"Oft","2016","66","","","",""
"Sehr oft","2016","17-29","216","0.0552771558338195","0.0480066060244088","0.0625477056432301"
"Sehr oft","2016","30-45","409","0.0544732068201802","0.0491729411565919","0.0597734724837686"
"Sehr oft","2016","46-65","405","0.0438979342283513","0.0395630388824086","0.048232829574294"
"Sehr oft","2016","66","","","",""
"Sehr selten","2017","17-29","388","0.0847838262251501","0.0764452923294374","0.0931223601208629"
"Sehr selten","2017","30-45","595","0.0776278883219236","0.0714505317592666","0.0838052448845807"
"Sehr selten","2017","46-65","1037","0.103104890803101","0.0971276626611951","0.109082118945008"
"Sehr selten","2017","66","","","",""
"Selten","2017","17-29","1051","0.240484402017272","0.227691085217902","0.253277718816641"
"Selten","2017","30-45","1721","0.250784897388779","0.240778110445276","0.260791684332283"
"Selten","2017","46-65","2730","0.263246219425352","0.254589932780329","0.271902506070376"
"Selten","2017","66","","","",""
"Manchmal","2017","17-29","1753","0.412812480716561","0.398074561665963","0.427550399767159"
"Manchmal","2017","30-45","3006","0.402622758017802","0.391300991393905","0.413944524641699"
"Manchmal","2017","46-65","4125","0.420425282633193","0.410722674316279","0.430127890950108"
"Manchmal","2017","66","","","",""
"Oft","2017","17-29","886","0.2129635906648","0.20070836136444","0.22521881996516"
"Oft","2017","30-45","1467","0.212869604211682","0.20341984222267","0.222319366200694"
"Oft","2017","46-65","1647","0.169549825435038","0.162174268240155","0.176925382629921"
"Oft","2017","66","","","",""
"Sehr oft","2017","17-29","209","0.0489557003762169","0.0424965803222388","0.055414820430195"
"Sehr oft","2017","30-45","419","0.0560948520598131","0.0507827503368543","0.0614069537827719"
"Sehr oft","2017","46-65","404","0.0436737817033147","0.0396567727286305","0.0476907906779988"
"Sehr oft","2017","66","","","",""
"Sehr selten","2018","17-29","340","0.0705869990581022","0.062869202802759","0.0783047953134455"
"Sehr selten","2018","30-45","588","0.0889273198137865","0.0821167892773222","0.0957378503502507"
"Sehr selten","2018","46-65","1089","0.112806880000229","0.106483813633245","0.119129946367214"
"Sehr selten","2018","66","","","",""
"Selten","2018","17-29","1074","0.262540050870696","0.249281575676022","0.275798526065369"
"Selten","2018","30-45","1625","0.249125436663589","0.238776885203895","0.259473988123283"
"Selten","2018","46-65","2636","0.270828668066068","0.26194662297838","0.279710713153756"
"Selten","2018","66","","","",""
"Manchmal","2018","17-29","1697","0.404279153016714","0.389491860940003","0.419066445093425"
"Manchmal","2018","30-45","2731","0.405897750933014","0.394148078703811","0.417647423162217"
"Manchmal","2018","46-65","3812","0.394374041953006","0.384606005645978","0.404142078260035"
"Manchmal","2018","66","","","",""
"Oft","2018","17-29","893","0.207786644069165","0.195561429994302","0.220011858144029"
"Oft","2018","30-45","1354","0.202754036726608","0.193134198910791","0.212373874542426"
"Oft","2018","46-65","1662","0.176865900493213","0.169239700062531","0.184492100923895"
"Oft","2018","66","","","",""
"Sehr oft","2018","17-29","227","0.0548071529853223","0.0479490277268186","0.0616652782438259"
"Sehr oft","2018","30-45","412","0.0532954558630019","0.0479209424330961","0.0586699692929076"
"Sehr oft","2018","46-65","417","0.0451245094874835","0.0409756332124155","0.0492733857625516"
"Sehr oft","2018","66","","","",""
"Sehr selten","2019","17-29","380","0.0876186911173966","0.0786980252609386","0.0965393569738546"
"Sehr selten","2019","30-45","560","0.0924303999930921","0.0852755981502372","0.099585201835947"
"Sehr selten","2019","46-65","1188","0.113514577396829","0.107425801050402","0.119603353743257"
"Sehr selten","2019","66","","","",""
"Selten","2019","17-29","1037","0.279861037105352","0.265696901505863","0.294025172704841"
"Selten","2019","30-45","1551","0.243966679379267","0.233357398447129","0.254575960311405"
"Selten","2019","46-65","2894","0.278682812726549","0.270077104109521","0.287288521343577"
"Selten","2019","66","","","",""
"Manchmal","2019","17-29","1447","0.37234849209577","0.357095860182224","0.387601124009317"
"Manchmal","2019","30-45","2561","0.426719686846936","0.414501547395255","0.438937826298617"
"Manchmal","2019","46-65","4149","0.389222782833989","0.379864224636703","0.398581341031275"
"Manchmal","2019","66","","","",""
"Oft","2019","17-29","799","0.210168256087421","0.197313567672976","0.223022944501867"
"Oft","2019","30-45","1255","0.18863467077558","0.178970397412305","0.198298944138855"
"Oft","2019","46-65","1755","0.179280652111099","0.171918031000559","0.186643273221639"
"Oft","2019","66","","","",""
"Sehr oft","2019","17-29","196","0.0500035235940596","0.0431269514545111","0.0568800957336081"
"Sehr oft","2019","30-45","368","0.0482485630051251","0.0429549256535141","0.0535422003567361"
"Sehr oft","2019","46-65","441","0.039299174931534","0.035569644094327","0.043028705768741"
"Sehr oft","2019","66","","","",""
"Sehr selten","2020","17-29","552","0.102226546420913","0.0932301335184448","0.111222959323382"
"Sehr selten","2020","30-45","756","0.0803768519514911","0.0738375032690897","0.0869162006338925"
"Sehr selten","2020","46-65","1020","0.0878565560545995","0.082252410585008","0.0934607015241909"
"Sehr selten","2020","66","","","",""
"Selten","2020","17-29","1148","0.259463197889854","0.246446064299785","0.272480331479922"
"Selten","2020","30-45","1674","0.250249123138011","0.239830536088142","0.26066771018788"
"Selten","2020","46-65","2570","0.255775016499059","0.247137837399584","0.264412195598535"
"Selten","2020","66","","","",""
"Manchmal","2020","17-29","1647","0.390303176544468","0.375816720113509","0.404789632975427"
"Manchmal","2020","30-45","2594","0.409978123829838","0.398148295284004","0.421807952375673"
"Manchmal","2020","46-65","4087","0.431879787122376","0.422073777799621","0.441685796445132"
"Manchmal","2020","66","","","",""
"Oft","2020","17-29","795","0.197360498152244","0.185541122480324","0.209179873824165"
"Oft","2020","30-45","1285","0.205940680046774","0.196214067949169","0.215667292144378"
"Oft","2020","46-65","1720","0.181276850929991","0.173650260027289","0.188903441832693"
"Oft","2020","66","","","",""
"Sehr oft","2020","17-29","214","0.0506465809925211","0.0441348990265122","0.05715826295853"
"Sehr oft","2020","30-45","331","0.0534552210338857","0.0480448169986891","0.0588656250690823"
"Sehr oft","2020","46-65","405","0.0432117893939738","0.0391864752897285","0.0472371034982191"
"Sehr oft","2020","66","","","",""
