,Unnamed: 0,year,age_gr,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
56,56,2009,66 and older,Seldom,0.31891,1367,17951,0.30557,0.33276
57,57,2009,66 and older,Sometimes,0.35489,1450,17951,0.34119,0.37362
58,58,2009,66 and older,Often,0.09459,405,17951,0.08844,0.1014
59,59,2009,66 and older,Very often,0.015,68,17951,0.01202,0.01822
60,60,2010,17-29 y.,Very seldom,0.06453,189,16590,0.05478,0.07551
61,61,2010,17-29 y.,Seldom,0.24701,595,16590,0.2235,0.27089
62,62,2010,17-29 y.,Sometimes,0.42417,1059,16590,0.38845,0.45403
63,63,2010,17-29 y.,Often,0.23143,565,16590,0.20849,0.25372
64,64,2010,17-29 y.,Very often,0.03286,93,16590,0.02577,0.04177
65,65,2010,30-45 y.,Very seldom,0.06808,255,16590,0.05993,0.07928
66,66,2010,30-45 y.,Seldom,0.2158,869,16590,0.19626,0.23301
67,67,2010,30-45 y.,Sometimes,0.43714,1853,16590,0.41121,0.46163
68,68,2010,30-45 y.,Often,0.23491,945,16590,0.21801,0.25486
69,69,2010,30-45 y.,Very often,0.04407,179,16590,0.03582,0.05119
70,70,2010,46-65 y.,Very seldom,0.09581,587,16590,0.08878,0.1028
71,71,2010,46-65 y.,Seldom,0.24721,1526,16590,0.2352,0.25988
72,72,2010,46-65 y.,Sometimes,0.46403,2775,16590,0.44406,0.47924
73,73,2010,46-65 y.,Often,0.16503,957,16590,0.15383,0.17591
74,74,2010,46-65 y.,Very often,0.02793,160,16590,0.02367,0.0333
75,75,2010,66 and older,Very seldom,0.19125,762,16590,0.18302,0.19988
76,76,2010,66 and older,Seldom,0.33125,1358,16590,0.32025,0.34372
77,77,2010,66 and older,Sometimes,0.38216,1484,16590,0.36602,0.3983
78,78,2010,66 and older,Often,0.07926,315,16590,0.07351,0.08543
79,79,2010,66 and older,Very often,0.01608,64,16590,0.0135,0.01853
80,80,2011,17-29 y.,Very seldom,0.07055,222,20650,0.06107,0.0802
81,81,2011,17-29 y.,Seldom,0.22509,658,20650,0.20564,0.24589
82,82,2011,17-29 y.,Sometimes,0.4082,1229,20650,0.38141,0.42976
83,83,2011,17-29 y.,Often,0.2406,696,20650,0.22246,0.25906
84,84,2011,17-29 y.,Very often,0.05556,178,20650,0.04618,0.06382
85,85,2011,30-45 y.,Very seldom,0.07203,315,20650,0.06398,0.08174
86,86,2011,30-45 y.,Seldom,0.22133,1026,20650,0.20819,0.23704
87,87,2011,30-45 y.,Sometimes,0.44679,2134,20650,0.42208,0.47062
88,88,2011,30-45 y.,Often,0.20795,1090,20650,0.1941,0.22269
89,89,2011,30-45 y.,Very often,0.05189,274,20650,0.04496,0.05917
90,90,2011,46-65 y.,Very seldom,0.11233,864,20650,0.10649,0.11903
91,91,2011,46-65 y.,Seldom,0.23522,1980,20650,0.22571,0.24371
92,92,2011,46-65 y.,Sometimes,0.43411,3275,20650,0.41815,0.44764
93,93,2011,46-65 y.,Often,0.17504,1311,20650,0.16683,0.1847
94,94,2011,46-65 y.,Very often,0.04329,316,20650,0.0387,0.04747
95,95,2011,66 and older,Very seldom,0.21786,1111,20650,0.2088,0.22866
96,96,2011,66 and older,Seldom,0.31671,1645,20650,0.30285,0.32759
97,97,2011,66 and older,Sometimes,0.35891,1809,20650,0.34445,0.37252
98,98,2011,66 and older,Often,0.09078,439,20650,0.08461,0.09762
99,99,2011,66 and older,Very often,0.01575,78,20650,0.01377,0.01792
100,100,2012,17-29 y.,Very seldom,0.07104,236,20437,0.06255,0.08018
101,101,2012,17-29 y.,Seldom,0.26109,715,20437,0.24076,0.28325
102,102,2012,17-29 y.,Sometimes,0.4183,1223,20437,0.3958,0.44071
103,103,2012,17-29 y.,Often,0.21177,590,20437,0.19389,0.23059
104,104,2012,17-29 y.,Very often,0.0378,115,20437,0.0324,0.04371
105,105,2012,30-45 y.,Very seldom,0.07959,357,20437,0.0713,0.08827
106,106,2012,30-45 y.,Seldom,0.24125,1012,20437,0.22631,0.25901
107,107,2012,30-45 y.,Sometimes,0.42161,1980,20437,0.40147,0.4446
108,108,2012,30-45 y.,Often,0.20691,999,20437,0.19299,0.22098
109,109,2012,30-45 y.,Very often,0.05065,235,20437,0.04407,0.05918
110,110,2012,46-65 y.,Very seldom,0.09234,771,20437,0.08673,0.09956
111,111,2012,46-65 y.,Seldom,0.26596,2123,20437,0.25716,0.27473
112,112,2012,46-65 y.,Sometimes,0.43036,3294,20437,0.41727,0.4432
113,113,2012,46-65 y.,Often,0.17074,1327,20437,0.16196,0.18083
114,114,2012,46-65 y.,Very often,0.0406,302,20437,0.03625,0.0451
115,115,2012,66 and older,Very seldom,0.19946,1062,20437,0.19194,0.2072
116,116,2012,66 and older,Seldom,0.33579,1749,20437,0.3235,0.34651
117,117,2012,66 and older,Sometimes,0.36484,1859,20437,0.35251,0.37836
118,118,2012,66 and older,Often,0.07992,399,20437,0.07378,0.08597
119,119,2012,66 and older,Very often,0.02,89,20437,0.01701,0.02306
120,120,2013,17-29 y.,Very seldom,0.0745,261,25610,0.0639,0.08725
121,121,2013,17-29 y.,Seldom,0.24674,912,25610,0.23114,0.26409
122,122,2013,17-29 y.,Sometimes,0.40826,1427,25610,0.38517,0.43476
123,123,2013,17-29 y.,Often,0.22417,820,25610,0.20835,0.24481
124,124,2013,17-29 y.,Very often,0.04632,212,25610,0.03984,0.05524
125,125,2013,30-45 y.,Very seldom,0.06951,496,25610,0.06134,0.07827
126,126,2013,30-45 y.,Seldom,0.24223,1768,25610,0.22515,0.25555
127,127,2013,30-45 y.,Sometimes,0.43162,3468,25610,0.41222,0.45439
128,128,2013,30-45 y.,Often,0.20994,1824,25610,0.19683,0.22337
129,129,2013,30-45 y.,Very often,0.0467,476,25610,0.04151,0.05289
130,130,2013,46-65 y.,Very seldom,0.08851,833,25610,0.08208,0.09615
131,131,2013,46-65 y.,Seldom,0.25898,2326,25610,0.24862,0.26921
132,132,2013,46-65 y.,Sometimes,0.42701,3797,25610,0.41283,0.44124
133,133,2013,46-65 y.,Often,0.18083,1635,25610,0.17116,0.18978
134,134,2013,46-65 y.,Very often,0.04467,421,25610,0.03972,0.04908
135,135,2013,66 and older,Very seldom,0.18641,970,25610,0.17866,0.19503
136,136,2013,66 and older,Seldom,0.34965,1748,25610,0.33858,0.36291
137,137,2013,66 and older,Sometimes,0.35519,1721,25610,0.33998,0.36817
138,138,2013,66 and older,Often,0.09106,420,25610,0.08412,0.09792
139,139,2013,66 and older,Very often,0.01768,75,25610,0.01429,0.02084
140,140,2014,17-29 y.,Very seldom,0.08212,372,27019,0.0727,0.09232
141,141,2014,17-29 y.,Seldom,0.25,1019,27019,0.23049,0.2659
142,142,2014,17-29 y.,Sometimes,0.38494,1660,27019,0.35879,0.40527
143,143,2014,17-29 y.,Often,0.22211,957,27019,0.20398,0.23592
144,144,2014,17-29 y.,Very often,0.06083,285,27019,0.05278,0.06992
145,145,2014,30-45 y.,Very seldom,0.07801,661,27019,0.07024,0.08625
146,146,2014,30-45 y.,Seldom,0.23422,1850,27019,0.22135,0.24956
147,147,2014,30-45 y.,Sometimes,0.41117,3522,27019,0.39144,0.42978
148,148,2014,30-45 y.,Often,0.22321,1937,27019,0.2077,0.23905
149,149,2014,30-45 y.,Very often,0.05338,534,27019,0.047,0.06074
150,150,2014,46-65 y.,Very seldom,0.09926,957,27019,0.09338,0.10573
151,151,2014,46-65 y.,Seldom,0.25814,2370,27019,0.24698,0.26986
152,152,2014,46-65 y.,Sometimes,0.41582,3841,27019,0.40055,0.43059
153,153,2014,46-65 y.,Often,0.18339,1715,27019,0.17418,0.1938
154,154,2014,46-65 y.,Very often,0.04339,416,27019,0.0392,0.04788
155,155,2014,66 and older,Very seldom,0.20912,1034,27019,0.19881,0.21872
156,156,2014,66 and older,Seldom,0.33491,1669,27019,0.32269,0.34543
157,157,2014,66 and older,Sometimes,0.3505,1707,27019,0.33662,0.36428
158,158,2014,66 and older,Often,0.08956,428,27019,0.08262,0.09613
159,159,2014,66 and older,Very often,0.01591,85,27019,0.0132,0.01901
160,160,2015,17-29 y.,Very seldom,0.0899,335,24986,0.07929,0.09859
161,161,2015,17-29 y.,Seldom,0.25071,996,24986,0.23027,0.27075
162,162,2015,17-29 y.,Sometimes,0.40261,1500,24986,0.37333,0.43033
163,163,2015,17-29 y.,Often,0.20409,852,24986,0.18543,0.22299
164,164,2015,17-29 y.,Very often,0.05269,233,24986,0.04585,0.06068
165,165,2015,30-45 y.,Very seldom,0.0817,544,24986,0.07143,0.093
166,166,2015,30-45 y.,Seldom,0.25421,1765,24986,0.23948,0.26943
167,167,2015,30-45 y.,Sometimes,0.40968,3017,24986,0.39222,0.43086
168,168,2015,30-45 y.,Often,0.19993,1592,24986,0.18575,0.21547
169,169,2015,30-45 y.,Very often,0.05447,427,24986,0.0471,0.06371
170,170,2015,46-65 y.,Very seldom,0.10421,895,24986,0.09725,0.11182
171,171,2015,46-65 y.,Seldom,0.25784,2308,24986,0.24693,0.26821
172,172,2015,46-65 y.,Sometimes,0.40818,3705,24986,0.39363,0.42311
173,173,2015,46-65 y.,Often,0.18762,1592,24986,0.17576,0.19731
174,174,2015,46-65 y.,Very often,0.04214,364,24986,0.03815,0.04666
175,175,2015,66 and older,Very seldom,0.18624,891,24986,0.17586,0.19613
176,176,2015,66 and older,Seldom,0.33808,1660,24986,0.3236,0.35038
177,177,2015,66 and older,Sometimes,0.36159,1774,24986,0.34878,0.37536
178,178,2015,66 and older,Often,0.09357,450,24986,0.0875,0.10123
179,179,2015,66 and older,Very often,0.02053,86,24986,0.0172,0.02416
180,180,2016,17-29 y.,Very seldom,0.08252,351,24113,0.0709,0.09404
181,181,2016,17-29 y.,Seldom,0.25164,933,24113,0.23185,0.27185
182,182,2016,17-29 y.,Sometimes,0.40594,1471,24113,0.38242,0.43246
183,183,2016,17-29 y.,Often,0.20432,824,24113,0.18798,0.22283
184,184,2016,17-29 y.,Very often,0.05558,216,24113,0.046,0.06505
185,185,2016,30-45 y.,Very seldom,0.09398,672,24113,0.0848,0.10506
186,186,2016,30-45 y.,Seldom,0.22329,1593,24113,0.20898,0.24122
187,187,2016,30-45 y.,Sometimes,0.41333,2905,24113,0.39703,0.43456
188,188,2016,30-45 y.,Often,0.21488,1463,24113,0.19898,0.23034
189,189,2016,30-45 y.,Very often,0.05452,409,24113,0.04688,0.06199
190,190,2016,46-65 y.,Very seldom,0.10904,917,24113,0.10196,0.11578
191,191,2016,46-65 y.,Seldom,0.25411,2205,24113,0.24217,0.26368
192,192,2016,46-65 y.,Sometimes,0.41927,3596,24113,0.40339,0.43535
193,193,2016,46-65 y.,Often,0.17377,1459,24113,0.1625,0.18393
194,194,2016,46-65 y.,Very often,0.04381,405,24113,0.03922,0.04831
195,195,2016,66 and older,Very seldom,0.18344,849,24113,0.17348,0.19409
196,196,2016,66 and older,Seldom,0.34061,1641,24113,0.3266,0.35368
197,197,2016,66 and older,Sometimes,0.34806,1676,24113,0.33475,0.36436
198,198,2016,66 and older,Often,0.10543,434,24113,0.09759,0.11372
199,199,2016,66 and older,Very often,0.02246,94,24113,0.01875,0.02564
200,200,2017,17-29 y.,Very seldom,0.08481,388,26382,0.0758,0.09403
201,201,2017,17-29 y.,Seldom,0.24039,1051,26382,0.22412,0.264
202,202,2017,17-29 y.,Sometimes,0.41257,1754,26382,0.39041,0.43422
203,203,2017,17-29 y.,Often,0.21371,886,26382,0.19721,0.23229
204,204,2017,17-29 y.,Very often,0.04853,209,26382,0.04211,0.05686
205,205,2017,30-45 y.,Very seldom,0.07763,595,26382,0.06923,0.08561
206,206,2017,30-45 y.,Seldom,0.25143,1721,26382,0.23213,0.26788
207,207,2017,30-45 y.,Sometimes,0.40074,3006,26382,0.38076,0.41905
208,208,2017,30-45 y.,Often,0.21474,1467,26382,0.20117,0.22932
209,209,2017,30-45 y.,Very often,0.05547,419,26382,0.04874,0.06335
210,210,2017,46-65 y.,Very seldom,0.10307,1038,26382,0.09541,0.1099
211,211,2017,46-65 y.,Seldom,0.26383,2730,26382,0.25345,0.27526
212,212,2017,46-65 y.,Sometimes,0.42013,4124,26382,0.40774,0.4323
213,213,2017,46-65 y.,Often,0.16948,1647,26382,0.16068,0.17733
214,214,2017,46-65 y.,Very often,0.04349,404,26382,0.03923,0.04838
215,215,2017,66 and older,Very seldom,0.19681,961,26382,0.18545,0.20764
216,216,2017,66 and older,Seldom,0.34881,1729,26382,0.3346,0.36346
217,217,2017,66 and older,Sometimes,0.34256,1739,26382,0.3291,0.35719
218,218,2017,66 and older,Often,0.08762,418,26382,0.0809,0.09405
219,219,2017,66 and older,Very often,0.02419,96,26382,0.02001,0.02749
220,220,2018,17-29 y.,Very seldom,0.07036,340,25537,0.06095,0.0787
221,221,2018,17-29 y.,Seldom,0.26094,1074,25537,0.24167,0.28427
222,222,2018,17-29 y.,Sometimes,0.40667,1699,25537,0.38234,0.43168
223,223,2018,17-29 y.,Often,0.20633,893,25537,0.19053,0.22126
224,224,2018,17-29 y.,Very often,0.05569,227,25537,0.04751,0.06383
225,225,2018,30-45 y.,Very seldom,0.08882,588,25537,0.07959,0.09799
226,226,2018,30-45 y.,Seldom,0.24878,1625,25537,0.23433,0.26435
227,227,2018,30-45 y.,Sometimes,0.40578,2730,25537,0.38532,0.429
228,228,2018,30-45 y.,Often,0.20231,1354,25537,0.18816,0.21731
229,229,2018,30-45 y.,Very often,0.05431,412,25537,0.04682,0.06046
230,230,2018,46-65 y.,Very seldom,0.1125,1090,25537,0.10413,0.12007
231,231,2018,46-65 y.,Seldom,0.2725,2637,25537,0.25952,0.2854
232,232,2018,46-65 y.,Sometimes,0.39335,3811,25537,0.37716,0.4085
233,233,2018,46-65 y.,Often,0.17678,1662,25537,0.16785,0.18563
234,234,2018,46-65 y.,Very often,0.04487,417,25537,0.03972,0.04986
235,235,2018,66 and older,Very seldom,0.18716,936,25537,0.17588,0.19876
236,236,2018,66 and older,Seldom,0.33835,1716,25537,0.32164,0.35346
237,237,2018,66 and older,Sometimes,0.37402,1808,25537,0.35547,0.38941
238,238,2018,66 and older,Often,0.08081,428,25537,0.07473,0.0865
239,239,2018,66 and older,Very often,0.01966,90,25537,0.01652,0.02311
240,240,2019,17-29 y.,Very seldom,0.08666,378,25691,0.07756,0.09835
241,241,2019,17-29 y.,Seldom,0.28076,1030,25691,0.25918,0.30148
242,242,2019,17-29 y.,Sometimes,0.37192,1438,25691,0.34648,0.39869
243,243,2019,17-29 y.,Often,0.21066,796,25691,0.1943,0.22439
244,244,2019,17-29 y.,Very often,0.04999,195,25691,0.04123,0.05988
245,245,2019,30-45 y.,Very seldom,0.09124,558,25691,0.08225,0.10212
246,246,2019,30-45 y.,Seldom,0.2458,1548,25691,0.22941,0.26256
247,247,2019,30-45 y.,Sometimes,0.42644,2557,25691,0.40172,0.44609
248,248,2019,30-45 y.,Often,0.18856,1253,25691,0.17603,0.20195
249,249,2019,30-45 y.,Very often,0.04796,368,25691,0.043,0.05512
250,250,2019,46-65 y.,Very seldom,0.11365,1186,25691,0.10375,0.12312
251,251,2019,46-65 y.,Seldom,0.27852,2892,25691,0.2653,0.2937
252,252,2019,46-65 y.,Sometimes,0.3892,4143,25691,0.37396,0.40393
253,253,2019,46-65 y.,Often,0.1796,1753,25691,0.16936,0.18971
254,254,2019,46-65 y.,Very often,0.03902,441,25691,0.03408,0.04526
255,255,2019,66 and older,Very seldom,0.1989,1036,25691,0.18558,0.20931
256,256,2019,66 and older,Seldom,0.35818,1819,25691,0.3432,0.37513
257,257,2019,66 and older,Sometimes,0.34799,1806,25691,0.33331,0.36438
258,258,2019,66 and older,Often,0.07683,406,25691,0.07103,0.08567
259,259,2019,66 and older,Very often,0.01811,88,25691,0.01453,0.02103
260,260,2020,17-29 y.,Very seldom,0.10242,552,25618,0.08625,0.11948
261,261,2020,17-29 y.,Seldom,0.25862,1140,25618,0.23747,0.27827
262,262,2020,17-29 y.,Sometimes,0.39253,1638,25618,0.36244,0.41683
263,263,2020,17-29 y.,Often,0.19444,792,25618,0.17671,0.21104
264,264,2020,17-29 y.,Very often,0.05198,214,25618,0.04342,0.06088
265,265,2020,30-45 y.,Very seldom,0.07987,755,25618,0.06938,0.09043
266,266,2020,30-45 y.,Seldom,0.2507,1670,25618,0.23194,0.27066
267,267,2020,30-45 y.,Sometimes,0.41015,2590,25618,0.39078,0.43723
268,268,2020,30-45 y.,Often,0.20522,1283,25618,0.18932,0.22285
269,269,2020,30-45 y.,Very often,0.05405,330,25618,0.0472,0.06235
270,270,2020,46-65 y.,Very seldom,0.08784,1019,25618,0.08063,0.09539
271,271,2020,46-65 y.,Seldom,0.25581,2566,25618,0.24409,0.26906
272,272,2020,46-65 y.,Sometimes,0.43182,4082,25618,0.41868,0.44821
273,273,2020,46-65 y.,Often,0.18158,1717,25618,0.17144,0.19272
274,274,2020,46-65 y.,Very often,0.04295,405,25618,0.03791,0.04796
275,275,2020,66 and older,Very seldom,0.18039,882,25618,0.16839,0.19358
276,276,2020,66 and older,Seldom,0.33177,1632,25618,0.31513,0.34791
277,277,2020,66 and older,Sometimes,0.38569,1830,25618,0.36712,0.40302
278,278,2020,66 and older,Often,0.08417,439,25618,0.07601,0.09166
279,279,2020,66 and older,Very often,0.01799,82,25618,0.014,0.02227
280,280,2021,17-29 y.,Very seldom,0.11276,333,17186,0.09556,0.12976
281,281,2021,17-29 y.,Seldom,0.31096,817,17186,0.28159,0.34362
282,282,2021,17-29 y.,Sometimes,0.35788,954,17186,0.32251,0.39187
283,283,2021,17-29 y.,Often,0.17062,471,17186,0.14945,0.19152
284,284,2021,17-29 y.,Very often,0.04778,129,17186,0.03797,0.05745
285,285,2021,30-45 y.,Very seldom,0.10172,461,17186,0.08743,0.11652
286,286,2021,30-45 y.,Seldom,0.27692,1157,17186,0.25218,0.30351
287,287,2021,30-45 y.,Sometimes,0.38644,1563,17186,0.35819,0.40782
288,288,2021,30-45 y.,Often,0.18647,760,17186,0.16727,0.2045
289,289,2021,30-45 y.,Very often,0.04844,207,17186,0.04,0.05805
290,290,2021,46-65 y.,Very seldom,0.12679,898,17186,0.11763,0.13924
291,291,2021,46-65 y.,Seldom,0.29371,2089,17186,0.27614,0.31241
292,292,2021,46-65 y.,Sometimes,0.37353,2538,17186,0.35419,0.39381
293,293,2021,46-65 y.,Often,0.16304,999,17186,0.15058,0.17579
294,294,2021,46-65 y.,Very often,0.04292,270,17186,0.0364,0.05
295,295,2021,66 and older,Very seldom,0.18651,684,17186,0.17216,0.20068
296,296,2021,66 and older,Seldom,0.3568,1359,17186,0.33662,0.3775
297,297,2021,66 and older,Sometimes,0.33831,1120,17186,0.31576,0.35763
298,298,2021,66 and older,Often,0.09029,303,17186,0.08064,0.09843
299,299,2021,66 and older,Very often,0.02809,74,17186,0.02178,0.03481
