year,age_gr,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,30-45 y.,Sometimes,0.09749622147549443,1853,16590,0.0974220426544133,0.09757040029657556
2010,30-45 y.,Often,0.05239246981869787,945,16590,0.052336749934186036,0.052448189703209705
2010,30-45 y.,Very often,0.009828549921106183,179,16590,0.00980388035880976,0.009853219483402606
2010,46-65 y.,Very seldom,0.033874095629024964,587,16590,0.03382885670800903,0.0339193345500409
2010,46-65 y.,Seldom,0.08740342104119483,1526,16590,0.08733279495272983,0.08747404712965984
2010,46-65 y.,Sometimes,0.16406173939065005,2775,16590,0.16396913058623017,0.16415434819506994
2010,46-65 y.,Often,0.058347644757444556,957,16590,0.058289028446327516,0.058406261068561595
2010,46-65 y.,Very often,0.00987427390712121,160,16590,0.00984954759895829,0.009899000215284132
2010,66 and older,Very seldom,0.050236293992888474,762,16590,0.05018167067181369,0.050290917313963256
2010,66 and older,Seldom,0.08701115792002151,1358,16590,0.08694067535038247,0.08708164048966055
2010,66 and older,Sometimes,0.10038490601448903,1484,16590,0.10030975686059877,0.10046005516837929
2010,66 and older,Often,0.020820812140522962,315,16590,0.020785106120847385,0.02085651816019854
2010,66 and older,Very often,0.004222540957974931,64,16590,0.004206325485735195,0.004238756430214667
2011,17-29 y.,Very seldom,0.011292183046630102,222,20650,0.011265551228221043,0.01131881486503916
2011,17-29 y.,Seldom,0.03602790839942013,658,20650,0.035980937417674455,0.03607487938116581
2011,17-29 y.,Sometimes,0.06533677615280754,1229,20650,0.06527449103208503,0.06539906127353005
2011,17-29 y.,Often,0.038510496916171845,696,20650,0.038461997141917253,0.038558996690426436
2011,17-29 y.,Very often,0.008892745679381173,178,20650,0.008869083423533432,0.008916407935228915
2011,30-45 y.,Very seldom,0.016012391661429877,315,20650,0.015980754260437147,0.016044029062422607
2011,30-45 y.,Seldom,0.04920066351711509,1026,20650,0.049146149548840515,0.04925517748538967
2011,30-45 y.,Sometimes,0.09931884635931072,2134,20650,0.0992434623462863,0.09939423037233515
2011,30-45 y.,Often,0.04622530116084235,1090,20650,0.04617237862378576,0.04627822369789894
2011,30-45 y.,Very often,0.011535159147691718,274,20650,0.011508245640814147,0.011562072654569289
2011,46-65 y.,Very seldom,0.039944244792349946,864,20650,0.03989488728518365,0.03999360229951624
2011,46-65 y.,Seldom,0.08364389374196306,1980,20650,0.08357411435620953,0.08371367312771659
2011,46-65 y.,Sometimes,0.1543658884407554,3275,20650,0.1542748248444919,0.15445695203701892
2011,46-65 y.,Often,0.06224444269125563,1311,20650,0.06218354890241054,0.062305336480100726
2011,46-65 y.,Very often,0.015393191972175601,316,20650,0.015362162553291212,0.01542422139105999
2011,66 and older,Very seldom,0.05709088812208462,1111,20650,0.05703240962560575,0.05714936661856349
2011,66 and older,Seldom,0.08299472114852802,1645,20650,0.08292518845788897,0.08306425383916706
2011,66 and older,Sometimes,0.09405541236331989,1809,20650,0.09398183900240809,0.0941289857242317
2011,66 and older,Often,0.023788683743181344,439,20650,0.02375027456566162,0.02382709292070107
2011,66 and older,Very often,0.004126160943585991,78,20650,0.004110004226281352,0.00414231766089063
2012,17-29 y.,Very seldom,0.011277784037213318,236,20437,0.011251295962555165,0.011304272111871471
2012,17-29 y.,Seldom,0.04144950189490625,715,20437,0.04139950206635165,0.041499501723460855
2012,17-29 y.,Sometimes,0.0664076387836966,1223,20437,0.06634518064716714,0.06647009692022605
2012,17-29 y.,Often,0.033619838976045424,590,20437,0.033574624950436185,0.03366505300165466
2012,17-29 y.,Very often,0.0060006502795782925,115,20437,0.005981277427292525,0.00602002313186406
2012,30-45 y.,Very seldom,0.017229122026681018,357,20437,0.017196481356176685,0.01726176269718535
2012,30-45 y.,Seldom,0.05222481497564583,1012,20437,0.052169007486887055,0.052280622464404604
2012,30-45 y.,Sometimes,0.09126646103992465,1980,20437,0.09119422145492055,0.09133870062492876
2012,30-45 y.,Often,0.04478958027503455,999,20437,0.04473769556660073,0.044841464983468374
2012,30-45 y.,Very often,0.010963654128987204,235,20437,0.010937533408756734,0.010989774849217674
2012,46-65 y.,Very seldom,0.03343587999766114,771,20437,0.03339078554994926,0.03348097444537303
2012,46-65 y.,Seldom,0.09630522995021266,2123,20437,0.09623122901993798,0.09637923088048735
2012,46-65 y.,Sometimes,0.15583796505142897,3294,20437,0.1557469840105565,0.15592894609230143
2012,46-65 y.,Often,0.061828523516162616,1327,20437,0.06176810961109714,0.06188893742122809
2012,46-65 y.,Very often,0.014703372563466275,302,20437,0.014673180462327934,0.014733564664604615
2012,66 and older,Very seldom,0.052390162195764346,1062,20437,0.052334271307672355,0.05244605308385634
2012,66 and older,Seldom,0.08819894629151648,1749,20437,0.08812781132984895,0.088270081253184
2012,66 and older,Sometimes,0.09582798103740295,1859,20437,0.09575414420465571,0.09590181787015019
2012,66 and older,Often,0.020990642380699996,399,20437,0.020954683377460752,0.02102660138393924
2012,66 and older,Very often,0.005252250597971424,89,20437,0.005234119230462001,0.005270381965480847
2013,17-29 y.,Very seldom,0.010719543338382459,261,25610,0.01069375121410492,0.010745335462659999
2013,17-29 y.,Seldom,0.03550129838453491,912,25610,0.035454952390888674,0.03554764437818115
2013,17-29 y.,Sometimes,0.058740025386697446,1427,25610,0.05868113273403456,0.05879891803936033
2013,17-29 y.,Often,0.03225416644380432,820,25610,0.032209916489943514,0.032298416397665126
2013,17-29 y.,Very often,0.0066646570437713226,212,25610,0.006644278361287928,0.006685035726254717
2013,30-45 y.,Very seldom,0.015791150441718926,496,25610,0.015759926352868384,0.015822374530569467
2013,30-45 y.,Seldom,0.05503203827328232,1768,25610,0.054974922561004815,0.05508915398555982
2013,30-45 y.,Sometimes,0.0980591205517291,3468,25610,0.09798463495724252,0.09813360614621569
2013,30-45 y.,Often,0.04769644627338188,1824,25610,0.0476430673304318,0.04774982521633197
2013,30-45 y.,Very often,0.0106106574172511,476,25610,0.010584995209524738,0.010636319624977464
2013,46-65 y.,Very seldom,0.0324163414187031,833,25610,0.03237198407641184,0.03246069876099436
2013,46-65 y.,Seldom,0.09484520329524175,2326,25610,0.09477181811416183,0.09491858847632167
2013,46-65 y.,Sometimes,0.1563798603132602,3797,25610,0.15628888927828838,0.15647083134823203
2013,46-65 y.,Often,0.06622351422429548,1635,25610,0.06616123160994072,0.06628579683865024
2013,46-65 y.,Very often,0.016359498323505854,421,25610,0.01632772647758029,0.01639127016943142
2013,66 and older,Very seldom,0.048972344526168804,970,25610,0.048918292587303056,0.04902639646503455
2013,66 and older,Seldom,0.09185626038877301,1748,25610,0.0917839216499687,0.09192859912757732
2013,66 and older,Sometimes,0.09331037466002004,1721,25610,0.09323752399081875,0.09338322532922133
2013,66 and older,Often,0.023923085585583363,420,25610,0.02388481281754029,0.023961358353626436
2013,66 and older,Very often,0.004644413709894611,75,25610,0.004627384526052997,0.004661442893736225
2014,17-29 y.,Very seldom,0.013226732874197874,372,27019,0.013199414974299831,0.013254050774095916
2014,17-29 y.,Seldom,0.040269325336415106,1019,27019,0.04022231707438121,0.040316333598449
2014,17-29 y.,Sometimes,0.062003402661895225,1660,27019,0.06194573654293562,0.06206106878085483
2014,17-29 y.,Often,0.03577623414122509,957,27019,0.035731822322535724,0.03582064595991446
2014,17-29 y.,Very often,0.009798505003860222,285,27019,0.009774951581036499,0.009822058426683945
2014,30-45 y.,Very seldom,0.01882522895730082,661,27019,0.018792731030955842,0.0188577268836458
2014,30-45 y.,Seldom,0.056524687170707105,1850,27019,0.05646946713483969,0.05657990720657452
2014,30-45 y.,Sometimes,0.09922715507364384,3522,27019,0.09915566672866481,0.09929864341862286
2014,30-45 y.,Often,0.053867005296784204,1937,27019,0.05381302318872837,0.05392098740484004
2014,30-45 y.,Very often,0.012882771673381631,534,27019,0.01285580661586434,0.012909736730898923
2014,46-65 y.,Very seldom,0.0351605579337505,957,27019,0.03511651586265562,0.035204600004845384
2014,46-65 y.,Seldom,0.09144123784528049,2370,27019,0.09137231552509062,0.09151016016547037
2014,46-65 y.,Sometimes,0.14729425031686014,3841,27019,0.1472095071239469,0.14737899350977338
2014,46-65 y.,Often,0.06496088250942578,1715,27019,0.06490195023827493,0.06501981478057663
2014,46-65 y.,Very often,0.015371679800787557,416,27019,0.015342262070872068,0.015401097530703046
2014,66 and older,Very seldom,0.05089447425182756,1034,27019,0.05084192035823545,0.050947028145419675
2014,66 and older,Seldom,0.08150727623203688,1669,27019,0.08144185053164386,0.0815727019324299
2014,66 and older,Sometimes,0.08530033024422785,1707,27019,0.0852335378597978,0.08536712262865791
2014,66 and older,Often,0.021795826453622,428,27019,0.021760911316130293,0.021830741591113704
2014,66 and older,Very often,0.0038724362227700745,85,27019,0.0038575850091174995,0.0038872874364226494
2015,17-29 y.,Very seldom,0.013807042811346813,335,24986,0.01377894607885395,0.013835139543839676
2015,17-29 y.,Seldom,0.03850427471942921,996,24986,0.03845794574515431,0.03855060369370411
2015,17-29 y.,Sometimes,0.06183312406545188,1500,24986,0.06177513111896752,0.061891117011936246
2015,17-29 y.,Often,0.03134444574395851,852,24986,0.031302490184519215,0.03138640130339781
2015,17-29 y.,Very often,0.008091554668868935,233,24986,0.008069983369163545,0.008113125968574325
2015,30-45 y.,Very seldom,0.019102527124851006,544,24986,0.019069567538480017,0.019135486711221995
2015,30-45 y.,Seldom,0.059433621705110184,1765,24986,0.0593766924691187,0.05949055094110167
2015,30-45 y.,Sometimes,0.09578388536805926,3017,24986,0.09571302443302762,0.0958547463030909
2015,30-45 y.,Often,0.046744226103032964,1592,24986,0.046693399247571835,0.04679505295849409
2015,30-45 y.,Very often,0.012734719620566675,427,24986,0.012707721336755743,0.012761717904377606
2015,46-65 y.,Very seldom,0.03765131494880783,895,24986,0.03760548167966023,0.03769714821795543
2015,46-65 y.,Seldom,0.09315603250589377,2308,24986,0.09308604890114858,0.09322601611063897
2015,46-65 y.,Sometimes,0.14747182299640615,3705,24986,0.14738644746343513,0.14755719852937718
2015,46-65 y.,Often,0.0677837556154265,1592,24986,0.06772322909892688,0.06784428213192613
2015,46-65 y.,Very often,0.015225232670401826,364,24986,0.015195749447372977,0.015254715893430675
2015,66 and older,Very seldom,0.04680769768798988,891,24986,0.0467568380299503,0.046858557346029464
2015,66 and older,Seldom,0.08496986386353754,1660,24986,0.08490272489072193,0.08503700283635315
2015,66 and older,Sometimes,0.09087901825835841,1774,24986,0.09080980852334639,0.09094822799337043
2015,66 and older,Often,0.023517178886663926,450,24986,0.023480690938058695,0.023553666835269157
2015,66 and older,Very often,0.0051586606358387565,86,24986,0.00514141139747838,0.005175909874199133
2016,17-29 y.,Very seldom,0.013155140201642813,351,24113,0.01312801085479283,0.013182269548492796
2016,17-29 y.,Seldom,0.04011387177730722,933,24113,0.04006714946751684,0.0401605940870976
2016,17-29 y.,Sometimes,0.06471193249952498,1471,24113,0.06465335483703234,0.06477051016201761
2016,17-29 y.,Often,0.032570174880567127,824,24113,0.03252790929042737,0.03261244047070688
2016,17-29 y.,Very often,0.008860439062572062,216,24113,0.008838125845880514,0.00888275227926361
2016,30-45 y.,Very seldom,0.022301337563057178,672,24113,0.022266178675758735,0.02233649645035562
2016,30-45 y.,Seldom,0.05298789324313353,1593,24113,0.05293455567043444,0.05304123081583262
2016,30-45 y.,Sometimes,0.098082560395066,2905,24113,0.09801174194045957,0.09815337884967244
2016,30-45 y.,Often,0.050990678390025544,1463,24113,0.05093830052525715,0.05104305625479394
2016,30-45 y.,Very often,0.012938613781630796,409,24113,0.012911705676741056,0.012965521886520536
2016,46-65 y.,Very seldom,0.03938950402456444,917,24113,0.03934318802129537,0.03943582002783351
2016,46-65 y.,Seldom,0.09179108935111943,2205,24113,0.09172234131488735,0.09185983738735151
2016,46-65 y.,Sometimes,0.15145374237585965,3596,24113,0.15136838424005342,0.1515391005116659
2016,46-65 y.,Often,0.06277213899056339,1459,24113,0.06271438616792813,0.06282989181319865
2016,46-65 y.,Very often,0.015824736767954373,405,24113,0.015795022049085672,0.015854451486823073
2016,66 and older,Very seldom,0.0444036714020712,849,24113,0.04435462424580461,0.044452718558337795
2016,66 and older,Seldom,0.08244688559904599,1641,24113,0.08238139636813152,0.08251237482996046
2016,66 and older,Sometimes,0.084249183315672,1676,24113,0.08418304720321768,0.08431531942812631
2016,66 and older,Often,0.02551906829161305,434,24113,0.025481520341196533,0.025556616242029564
2016,66 and older,Very often,0.005437338087009322,94,24113,0.005419828479941936,0.005454847694076709
2017,17-29 y.,Very seldom,0.013330245934087489,388,26382,0.013302941596687379,0.013357550271487599
2017,17-29 y.,Seldom,0.03778187221849249,1051,26382,0.037736477517690784,0.037827266919294195
2017,17-29 y.,Sometimes,0.06484320833171965,1754,26382,0.06478458086661411,0.0649018357968252
2017,17-29 y.,Often,0.03358833292123048,886,26382,0.033545438386640876,0.03363122745582008
2017,17-29 y.,Very often,0.007626872202575461,209,26382,0.0076061594705837485,0.007647584934567174
2017,30-45 y.,Very seldom,0.018466411901020344,595,26382,0.018434358767297924,0.018498465034742763
2017,30-45 y.,Seldom,0.05980716330948272,1721,26382,0.05975070709890862,0.059863619520056824
2017,30-45 y.,Sometimes,0.09532451958878353,3006,26382,0.09525460378163905,0.09539443539592801
2017,30-45 y.,Often,0.051079278391828506,1467,26382,0.05102686237742024,0.05113169440623677
2017,30-45 y.,Very often,0.013193804213410239,419,26382,0.013166638094041698,0.01322097033277878
2017,46-65 y.,Very seldom,0.037130359169630166,1038,26382,0.03708534233282054,0.03717537600643979
2017,46-65 y.,Seldom,0.09504120962741366,2730,26382,0.09497138686413333,0.095111032390694
2017,46-65 y.,Sometimes,0.15134355926068221,4124,26382,0.15125823459785945,0.15142888392350498
2017,46-65 y.,Often,0.06105304642928375,1647,26382,0.06099604301729606,0.061110049841271434
2017,46-65 y.,Very often,0.015665350552874362,404,26382,0.01563578621896961,0.015694914886779116
2017,66 and older,Very seldom,0.048164992862402695,961,26382,0.04811401598371057,0.04821596974109482
2017,66 and older,Seldom,0.08536340092207434,1729,26382,0.0852968756291168,0.08542992621503188
2017,66 and older,Sometimes,0.08383280537185632,1739,26382,0.08376682404853693,0.08389878669517571
2017,66 and older,Often,0.021442641559377078,418,26382,0.021408154279641396,0.02147712883911276
2017,66 and older,Very often,0.005920925231774518,96,26382,0.005902659717362314,0.005939190746186721
2018,17-29 y.,Very seldom,0.010919348403353516,340,25537,0.01089465761037834,0.010944039196328692
2018,17-29 y.,Seldom,0.04049569196194147,1074,25537,0.04044885931548394,0.040542524608399
2018,17-29 y.,Sometimes,0.06311056433280997,1699,25537,0.0630527925159196,0.06316833614970034
2018,17-29 y.,Often,0.03202040842840461,893,25537,0.03197858040355545,0.03206223645325377
2018,17-29 y.,Very often,0.008643099491020736,227,25537,0.008621107193794792,0.00866509178824668
2018,30-45 y.,Very seldom,0.021129972560775354,588,25537,0.021095803518568754,0.021164141602981953
2018,30-45 y.,Seldom,0.059185742966543844,1625,25537,0.05912967932283108,0.05924180661025661
2018,30-45 y.,Sometimes,0.09653563851776224,2730,25537,0.09646547357537172,0.09660580346015277
2018,30-45 y.,Often,0.04813073491020856,1354,25537,0.04807988142505843,0.048181588395358695
2018,30-45 y.,Very often,0.012919451441648173,412,25537,0.012892621535273334,0.012946281348023012
2018,46-65 y.,Very seldom,0.040238430358755364,1090,25537,0.04019174045088644,0.040285120266624286
2018,46-65 y.,Seldom,0.09746114778664654,2637,25537,0.09739068342249703,0.09753161215079605
2018,46-65 y.,Sometimes,0.14068448371290546,3811,25537,0.14060187606612212,0.1407670913596888
2018,46-65 y.,Often,0.06322759861694127,1662,25537,0.06316977686971814,0.0632854203641644
2018,46-65 y.,Very often,0.01604833003185233,417,25537,0.016018474649989112,0.016078185413715546
2018,66 and older,Very seldom,0.046649571399829275,936,25537,0.04659946756865244,0.046699675231006106
2018,66 and older,Seldom,0.08433247560981001,1716,25537,0.08426645384126133,0.0843984973783587
2018,66 and older,Sometimes,0.09322395542496992,1808,25537,0.09315487824406476,0.09329303260587507
2018,66 and older,Often,0.020142214405141093,428,25537,0.020108836739914704,0.020175592070367482
2018,66 and older,Very often,0.004901139638680228,90,25537,0.004884547495917451,0.004917731781443006
2019,17-29 y.,Very seldom,0.013242461292663982,378,25691,0.01321526784191304,0.013269654743414924
2019,17-29 y.,Seldom,0.042902030067620806,1030,25691,0.04285382509307515,0.04295023504216646
2019,17-29 y.,Sometimes,0.05683131757852039,1438,25691,0.05677624146490299,0.05688639369213779
2019,17-29 y.,Often,0.032190289016189796,796,25691,0.03214830034173054,0.032232277690649055
2019,17-29 y.,Very often,0.0076390880543502505,195,25691,0.007618375659260385,0.007659800449440116
2019,30-45 y.,Very seldom,0.022034788372555375,558,25691,0.021999867033855928,0.022069709711254822
2019,30-45 y.,Seldom,0.059360883190399706,1548,25691,0.05930467023313456,0.059417096147664855
2019,30-45 y.,Sometimes,0.10298728982593292,2557,25691,0.10291498523855439,0.10305959441331144
2019,30-45 y.,Often,0.04553762521349889,1253,25691,0.0454880300490539,0.04558722037794388
2019,30-45 y.,Very often,0.011583411968335755,368,25691,0.011557957560231473,0.011608866376440038
2019,46-65 y.,Very seldom,0.04089113816225904,1186,25691,0.0408440270573281,0.04093824926718998
2019,46-65 y.,Seldom,0.1002098321565483,2892,25691,0.10013839888710854,0.10028126542598806
2019,46-65 y.,Sometimes,0.14002910599927618,4143,25691,0.13994655434640135,0.140111657652151
2019,46-65 y.,Often,0.06461944813018397,1753,25691,0.06456096231747012,0.06467793394289782
2019,46-65 y.,Very often,0.014039186187533493,441,25691,0.014011197951162678,0.014067174423904307
2019,66 and older,Very seldom,0.04891021137819317,1036,25691,0.04885890335667569,0.048961519399710655
2019,66 and older,Seldom,0.08807660316116835,1819,25691,0.08800918386776677,0.08814402245456993
2019,66 and older,Sometimes,0.0855707775714235,1806,25691,0.08550423301625705,0.08563732212658996
2019,66 and older,Often,0.018892259675935403,406,25691,0.018859872353640436,0.01892464699823037
2019,66 and older,Very often,0.004452252997410731,88,25691,0.0044364151664528385,0.004468090828368623
2020,17-29 y.,Very seldom,0.015452514481606696,552,25618,0.0154231750202037,0.015481853943009691
2020,17-29 y.,Seldom,0.03902054352489647,1140,25618,0.038974482040166306,0.03906660500962664
2020,17-29 y.,Sometimes,0.05922393724626538,1638,25618,0.05916779031933714,0.05928008417319362
2020,17-29 y.,Often,0.02933704379354486,792,25618,0.029296903862119306,0.02937718372497041
2020,17-29 y.,Very often,0.007843360958883192,214,25618,0.007822377578853344,0.00786434433891304
2020,30-45 y.,Very seldom,0.0195066038691521,755,25618,0.01947370754347873,0.019539500194825466
2020,30-45 y.,Seldom,0.06122430080918623,1670,25618,0.06116727426418044,0.06128132735419201
2020,30-45 y.,Sometimes,0.10016578553673205,2590,25618,0.1000943728824138,0.10023719819105031
2020,30-45 y.,Often,0.05011766437030226,1283,25618,0.05006576470690682,0.0501695640336977
2020,30-45 y.,Very often,0.013200145359302825,330,25618,0.013172997341895327,0.013227293376710324
2020,46-65 y.,Very seldom,0.03115726899912089,1019,25618,0.031115941363641205,0.031198596634600572
2020,46-65 y.,Seldom,0.0907324741716987,2566,25618,0.09066415203484374,0.09080079630855367
2020,46-65 y.,Sometimes,0.15316029260984146,4082,25618,0.1530746267212365,0.1532459584984464
2020,46-65 y.,Often,0.0644020196053369,1717,25618,0.06434363093236325,0.06446040827831054
2020,46-65 y.,Very often,0.01523256268791226,405,25618,0.015203429530824283,0.015261695845000237
2020,66 and older,Very seldom,0.045137377246204057,882,25618,0.045087994773686225,0.04518675971872189
2020,66 and older,Seldom,0.08301665091530847,1632,25618,0.08295102164841286,0.08308228018220407
2020,66 and older,Sometimes,0.09650853750426043,1830,25618,0.09643829837526299,0.09657877663325787
2020,66 and older,Often,0.021060378612619838,439,25618,0.02102622432242173,0.021094532902817945
2020,66 and older,Very often,0.0045005376978249235,82,25618,0.004484616089332279,0.004516459306317568
2021,17-29 y.,Very seldom,0.016834058535668984,333,17186,0.016803596858334054,0.016864520213003914
2021,17-29 y.,Seldom,0.0464258671345626,817,17186,0.04637604719145458,0.04647568707767062
2021,17-29 y.,Sometimes,0.053430582454793894,954,17186,0.05337733275385538,0.05348383215573241
2021,17-29 y.,Often,0.02547331009097792,471,17186,0.02543600350181981,0.025510616680136027
2021,17-29 y.,Very often,0.007132756666363314,129,17186,0.007112830659303299,0.007152682673423329
2021,30-45 y.,Very seldom,0.025311496634871238,461,17186,0.025274305638060594,0.025348687631681882
2021,30-45 y.,Seldom,0.06890642534894179,1157,17186,0.0688464500378274,0.06896640066005617
2021,30-45 y.,Sometimes,0.09615860407122331,1563,17186,0.09608879912876232,0.0962284090136843
2021,30-45 y.,Often,0.04639876733970208,760,17186,0.046348961231502936,0.04644857344790122
2021,30-45 y.,Very often,0.012054155098474602,207,17186,0.012028315786741474,0.01207999441020773
2021,46-65 y.,Very seldom,0.044690527847022356,898,17186,0.04464160341771555,0.04473945227632916
2021,46-65 y.,Seldom,0.10352666481403032,2089,17186,0.10345453068637189,0.10359879894168875
2021,46-65 y.,Sometimes,0.13166289223310718,2538,17186,0.13158283107644306,0.1317429533897713
2021,46-65 y.,Often,0.05746955316615861,999,17186,0.05741444542768608,0.05752466090463113
2021,46-65 y.,Very often,0.015129260789469646,270,17186,0.015100357687426038,0.015158163891513254
2021,66 and older,Very seldom,0.04651530263094229,684,17186,0.0464654370625793,0.046565168199305285
2021,66 and older,Seldom,0.08898372523234559,1359,17186,0.08891630902080434,0.08905114144388683
