year,age_gr,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,Seldom,0.2610903203739749,715,20437,0.26081379935429316,0.2613668413936566
2012,17-29 y.,Sometimes,0.41830156920281997,1223,20437,0.417991019742235,0.4186121186634049
2012,17-29 y.,Often,0.21177129103826112,590,20437,0.21151407576523998,0.21202850631128226
2012,17-29 y.,Very often,0.03779808278322911,115,20437,0.03767802091937781,0.03791814464708041
2012,30-45 y.,Very seldom,0.07958993357288965,357,20437,0.07944401230070781,0.0797358548450715
2012,30-45 y.,Seldom,0.2412525460282445,1012,20437,0.24102188010910683,0.24148321194738218
2012,30-45 y.,Sometimes,0.42160543992615884,1980,20437,0.4213392055940068,0.4218716742583109
2012,30-45 y.,Often,0.2069054774426207,999,20437,0.2066870801121969,0.20712387477304448
2012,30-45 y.,Very often,0.050646603030086265,235,20437,0.05052838384224396,0.05076482221792857
2012,46-65 y.,Very seldom,0.09233600378921662,771,20437,0.09221532564891573,0.09245668192951752
2012,46-65 y.,Seldom,0.26595501832840185,2123,20437,0.2657708368525021,0.2661391998043016
2012,46-65 y.,Sometimes,0.43035968942642167,3294,20437,0.4301532956169332,0.4305660832359101
2012,46-65 y.,Often,0.1707446845146414,1327,20437,0.17058782955862223,0.17090153947066056
2012,46-65 y.,Very often,0.04060460394131855,302,20437,0.0405223291155157,0.0406868787671214
2012,66 and older,Very seldom,0.19946000794047536,1062,20437,0.1992644282135623,0.19965558766738842
2012,66 and older,Seldom,0.3357913354402582,1749,20437,0.3355601867620827,0.33602248411843366
2012,66 and older,Sometimes,0.36483662309000137,1859,20437,0.3646010116675444,0.36507223451245835
2012,66 and older,Often,0.07991564676370853,399,20437,0.079782927447635,0.08004836607978207
2012,66 and older,Very often,0.019996386765556616,89,20437,0.019927870449243924,0.02006490308186931
2013,17-29 y.,Very seldom,0.07450351953003005,261,25610,0.07433013302663634,0.07467690603342376
2013,17-29 y.,Seldom,0.24674294361617252,912,25610,0.2464582790029081,0.24702760822943695
2013,17-29 y.,Sometimes,0.40825793510459824,1427,25610,0.4079333915063952,0.4085824787028013
2013,17-29 y.,Often,0.22417456077316691,820,25610,0.22389919200625039,0.22444992954008344
2013,17-29 y.,Very often,0.0463210409760324,212,25610,0.04618226005546655,0.04645982189659825
2013,30-45 y.,Very seldom,0.0695065418593359,496,25610,0.06937290855294573,0.06964017516572607
2013,30-45 y.,Seldom,0.24222976571364344,1768,25610,0.24200463863459895,0.24245489279268792
2013,30-45 y.,Sometimes,0.4316183543734578,3468,25610,0.4313580897228218,0.4318786190240938
2013,30-45 y.,Often,0.2099413245208441,1824,25610,0.20972731955517573,0.21015532948651247
2013,30-45 y.,Very often,0.046704013532718636,476,25610,0.04659313787858313,0.04681488918685414
2013,46-65 y.,Very seldom,0.08851496476764528,833,25610,0.08839740770417474,0.08863252183111582
2013,46-65 y.,Seldom,0.25898110214296816,2326,25610,0.25879979526213176,0.25916240902380455
2013,46-65 y.,Sometimes,0.42700555399540513,3797,25610,0.4268008352669776,0.42721027272383266
2013,46-65 y.,Often,0.18082768664853496,1635,25610,0.18066839767886736,0.18098697561820257
2013,46-65 y.,Very often,0.04467069244544642,421,25610,0.04458519492886299,0.04475618996202985
2013,66 and older,Very seldom,0.18641468126989255,970,25610,0.18622437834126238,0.18660498419852273
2013,66 and older,Seldom,0.3496535783347551,1748,25610,0.3494205572444205,0.34988659942508965
2013,66 and older,Sometimes,0.35518870741683667,1721,25610,0.35495485074958244,0.3554225640840909
2013,66 and older,Often,0.09106393450380651,420,25610,0.09092334796553227,0.09120452104208075
2013,66 and older,Very often,0.017679098474709175,75,25610,0.017614702219350062,0.01774349473006829
2014,17-29 y.,Very seldom,0.08211577566583082,372,27019,0.08195220455939801,0.08227934677226363
2014,17-29 y.,Seldom,0.2500048135084119,1019,27019,0.24974682357406047,0.25026280344276336
2014,17-29 y.,Sometimes,0.3849368965056032,1660,27019,0.3846469926798405,0.3852268003313659
2014,17-29 y.,Often,0.22211027052946647,957,27019,0.22186261805138877,0.22235792300754417
2014,17-29 y.,Very often,0.06083224379068758,285,27019,0.06068983465734724,0.06097465292402792
2014,30-45 y.,Very seldom,0.0780071885905451,661,27019,0.07787664949770254,0.07813772768338767
2014,30-45 y.,Seldom,0.23422461114008827,1850,27019,0.2340184643981374,0.23443075788203915
2014,30-45 y.,Sometimes,0.4111732939179524,3522,27019,0.41093378829778004,0.4114127995381247
2014,30-45 y.,Often,0.2232118212492979,1937,27019,0.22300913727605842,0.22341450522253736
2014,30-45 y.,Very often,0.05338308510211627,534,27019,0.05327366465766615,0.05349250554656639
2014,46-65 y.,Very seldom,0.09925950953526817,957,27019,0.09913937816825028,0.09937964090228607
2014,46-65 y.,Seldom,0.25814187695548274,2370,27019,0.25796606023547813,0.25831769367548735
2014,46-65 y.,Sometimes,0.4158169239340348,3841,27019,0.41561890985052824,0.41601493801754136
2014,46-65 y.,Often,0.18338688905372527,1715,27019,0.18323141324319497,0.18354236486425557
2014,46-65 y.,Very often,0.04339480052148903,416,27019,0.04331294353912405,0.04347665750385401
2014,66 and older,Very seldom,0.20912356674141,1034,27019,0.20892644509910446,0.20932068838371554
2014,66 and older,Seldom,0.33491047056859685,1669,27019,0.3346817090763305,0.3351392320608632
2014,66 and older,Sometimes,0.35049599327087155,1707,27019,0.35026472771815925,0.35072725882358385
2014,66 and older,Often,0.08955826806472092,428,27019,0.0894198612658907,0.08969667486355114
2014,66 and older,Very often,0.015911701354400606,85,27019,0.015851048136600196,0.015972354572201017
2015,17-29 y.,Very seldom,0.08990104879716862,335,24986,0.08972530368225963,0.09007679391207761
2015,17-29 y.,Seldom,0.2507107950448465,996,24986,0.2504444970901526,0.2509770929995404
2015,17-29 y.,Sometimes,0.40261066615374175,1500,24986,0.40230934616250463,0.40291198614497886
2015,17-29 y.,Often,0.20409138907225172,852,24986,0.20384376063415435,0.20433901751034908
2015,17-29 y.,Very often,0.052686100931991345,233,24986,0.05254883854077577,0.05282336332320692
2015,30-45 y.,Very seldom,0.08170492074539859,544,24986,0.08156851946043117,0.08184132203036601
2015,30-45 y.,Seldom,0.25420821649878456,1765,24986,0.25399139276665944,0.25442504023090967
2015,30-45 y.,Sometimes,0.4096847873338469,3017,24986,0.4094398978515816,0.4099296768161122
2015,30-45 y.,Often,0.19993340483651267,1592,24986,0.19973424169113158,0.20013256798189377
2015,30-45 y.,Very often,0.05446867058545732,427,24986,0.054355661183665006,0.05458167998724963
2015,46-65 y.,Very seldom,0.1042140851790905,895,24986,0.10409169037159727,0.10433647998658374
2015,46-65 y.,Seldom,0.2578441342544062,2308,24986,0.2576688980415483,0.25801937046726414
2015,46-65 y.,Sometimes,0.4081833833468771,3705,24986,0.40798649550137495,0.40838027119237924
2015,46-65 y.,Often,0.18761687582676,1592,24986,0.18746048399546136,0.18777326765805866
2015,46-65 y.,Very often,0.042141521392866185,364,24986,0.04206103852417593,0.042222004261556444
2015,66 and older,Very seldom,0.18623820123295134,891,24986,0.1860512263327696,0.18642517613313309
2015,66 and older,Seldom,0.33807761087583543,1660,24986,0.3378504089451842,0.33830481280648667
2015,66 and older,Sometimes,0.361588920759842,1774,24986,0.36135816208208577,0.36181967943759824
2015,66 and older,Often,0.09357001754541792,450,24986,0.09343014394199899,0.09370989114883686
2015,66 and older,Very often,0.020525249585953337,86,24986,0.0204571505251254,0.020593348646781275
2016,17-29 y.,Very seldom,0.08252312650284674,351,24113,0.08235903252164202,0.08268722048405146
2016,17-29 y.,Seldom,0.2516371596544676,933,24113,0.2513783677141765,0.2518959515947587
2016,17-29 y.,Sometimes,0.40594253729314805,1471,24113,0.40564968153936287,0.40623539304693324
2016,17-29 y.,Often,0.2043150145639064,824,24113,0.20407456279566752,0.2045554663321453
2016,17-29 y.,Very often,0.05558216198563113,216,24113,0.05544552852738443,0.05571879544387783
2016,30-45 y.,Very seldom,0.09397908027251249,672,24113,0.09383645318842652,0.09412170735659846
2016,30-45 y.,Seldom,0.22329393734736686,1593,24113,0.22309038125329153,0.22349749344144218
2016,30-45 y.,Sometimes,0.4133253797283832,2905,24113,0.4130846875471815,0.4135660719095849
2016,30-45 y.,Often,0.2148775625684561,1463,24113,0.2146768005634121,0.21507832457350012
2016,30-45 y.,Very often,0.05452404008328133,409,24113,0.05441306216986882,0.05463501799669384
2016,46-65 y.,Very seldom,0.10904236059753472,917,24113,0.10891887944555564,0.1091658417495138
2016,46-65 y.,Seldom,0.2541061968798419,2205,24113,0.2539337240656196,0.25427866969406415
2016,46-65 y.,Sometimes,0.4192709199815123,3596,24113,0.41907543712357653,0.419466402839448
2016,46-65 y.,Often,0.1737727444097532,1459,24113,0.17362263251361107,0.17392285630589535
2016,46-65 y.,Very often,0.043807778131357875,405,24113,0.043726696451315,0.04388885981140075
2016,66 and older,Very seldom,0.18344368448509607,849,24113,0.18325637768196046,0.18363099128823168
2016,66 and older,Seldom,0.34061058446407494,1641,24113,0.34038122896688416,0.3408399399612657
2016,66 and older,Sometimes,0.34805636818504737,1676,24113,0.347825832099827,0.34828690427026776
2016,66 and older,Often,0.10542623535904115,434,24113,0.10527761047587807,0.10557486024220424
2016,66 and older,Very often,0.02246312750674054,94,24113,0.022391412377852173,0.02253484263562891
2017,17-29 y.,Very seldom,0.08481390116644502,388,26382,0.08464658830777602,0.08498121402511402
2017,17-29 y.,Seldom,0.24038776119113162,1051,26382,0.24013113956932805,0.24064438281293518
2017,17-29 y.,Sometimes,0.4125659413903488,1754,26382,0.4122702985677722,0.4128615842129254
2017,17-29 y.,Often,0.21370630090493548,886,26382,0.2134601269213281,0.21395247488854285
2017,17-29 y.,Very often,0.048526095347139045,209,26382,0.04839705449964382,0.04865513619463427
2017,30-45 y.,Very seldom,0.07763198594513297,595,26382,0.07750136037250314,0.0777626115177628
2017,30-45 y.,Seldom,0.2514266922207824,1721,26382,0.2512149153135242,0.2516384691280406
2017,30-45 y.,Sometimes,0.4007401007086874,3006,26382,0.40050088221458774,0.400979319202787
2017,30-45 y.,Often,0.21473504671380483,1467,26382,0.21453459244224296,0.2149355009853667
2017,30-45 y.,Very often,0.05546617441159239,419,26382,0.05535444214565766,0.05557790667752712
2017,46-65 y.,Very seldom,0.10307302510369958,1038,26382,0.1029524144577772,0.10319363574962195
2017,46-65 y.,Seldom,0.2638322172176811,2730,26382,0.26365739891206785,0.2640070355232943
2017,46-65 y.,Sometimes,0.4201262479496483,4124,26382,0.4199304576267903,0.4203220382725063
2017,46-65 y.,Often,0.16948185603359406,1647,26382,0.16933303279284986,0.16963067927433825
2017,46-65 y.,Very often,0.043486653695377,404,26382,0.04340575191084699,0.04356755547990701
2017,66 and older,Very seldom,0.1968129080680716,961,26382,0.1966215605463568,0.19700425558978643
2017,66 and older,Seldom,0.34881390361771686,1729,26382,0.3485845333372,0.3490432738982337
2017,66 and older,Sometimes,0.3425595486721023,1739,26382,0.3423311550656653,0.3427879422785393
2017,66 and older,Often,0.08761941798721923,418,26382,0.08748334375540907,0.08775549221902938
2017,66 and older,Very often,0.02419422165488996,96,26382,0.024120273862600194,0.024268169447179726
2018,17-29 y.,Very seldom,0.07036156222031298,340,25537,0.0702073158435732,0.07051580859705275
2018,17-29 y.,Seldom,0.26094415567504853,1074,25537,0.26067930406738454,0.2612090072827125
2018,17-29 y.,Sometimes,0.40666876218532444,1699,25537,0.40637251160333837,0.4069650127673105
2018,17-29 y.,Often,0.20633153890969252,893,25537,0.20608748117923137,0.20657559664015368
2018,17-29 y.,Very often,0.05569398100962143,227,25537,0.055555671924515534,0.05583229009472733
2018,30-45 y.,Very seldom,0.08881814100707396,588,25537,0.08867956898060957,0.08895671303353835
2018,30-45 y.,Seldom,0.2487825125797528,1625,25537,0.24857193362497518,0.24899309153453045
2018,30-45 y.,Sometimes,0.405779795947066,2730,25537,0.4055406069966746,0.40601898489745736
2018,30-45 y.,Often,0.20231367493418725,1354,25537,0.20211799292937582,0.20250935693899869
2018,30-45 y.,Very often,0.054305875531920046,412,25537,0.0541954877640593,0.05441626329978079
2018,46-65 y.,Very seldom,0.11250470118758356,1090,25537,0.11237916931456825,0.11263023306059887
2018,46-65 y.,Seldom,0.2724966459023365,2637,25537,0.2723197638684155,0.27267352793625754
2018,46-65 y.,Sometimes,0.3933469983976648,3811,25537,0.3931529349518247,0.3935410618435049
2018,46-65 y.,Often,0.17678130150172877,1662,25537,0.17662974958981054,0.176932853413647
2018,46-65 y.,Very often,0.044870353010686294,417,25537,0.04478811046420636,0.04495259555716623
2018,66 and older,Very seldom,0.18716024811027432,936,25537,0.1869746331084867,0.18734586311206194
2018,66 and older,Seldom,0.3383458108029576,1716,25537,0.3381206463983873,0.33857097520752794
2018,66 and older,Sometimes,0.37401884097958465,1808,25537,0.37378857426135437,0.37424910769781494
2018,66 and older,Often,0.0808115001367482,428,25537,0.08068179933044328,0.08094120094305313
2018,66 and older,Very often,0.019663599970435073,90,25537,0.019597527144820936,0.01972967279604921
2019,17-29 y.,Very seldom,0.0866623812875965,378,25691,0.08649116831245651,0.08683359426273649
2019,17-29 y.,Seldom,0.28076291903467865,1030,25691,0.28048944783152463,0.28103639023783267
2019,17-29 y.,Sometimes,0.37192008375320923,1438,25691,0.3716259546758344,0.37221421283058403
2019,17-29 y.,Often,0.21066228088764674,796,25691,0.21041412161292988,0.2109104401623636
2019,17-29 y.,Very often,0.04999233503686885,195,25691,0.04985971139250609,0.0501249586812316
2019,30-45 y.,Very seldom,0.09123984904168222,558,25691,0.09110045972388957,0.09137923835947488
2019,30-45 y.,Seldom,0.24579668884039743,1548,25691,0.2455882662412653,0.24600511143952955
2019,30-45 y.,Sometimes,0.4264413443894754,2557,25691,0.4262019405302697,0.4266807482486811
2019,30-45 y.,Often,0.18855847308119636,1253,25691,0.1883691235574125,0.18874782260498021
2019,30-45 y.,Very often,0.04796364464724852,368,25691,0.047860202999263024,0.04806708629523401
2019,46-65 y.,Very seldom,0.113653199651535,1186,25691,0.11352732344483372,0.11377907585823628
2019,46-65 y.,Seldom,0.2785241148324593,2892,25691,0.27834633058242414,0.2787018990824945
2019,46-65 y.,Sometimes,0.389198165089237,4143,25691,0.38900479623165785,0.38939153394681614
2019,46-65 y.,Often,0.17960387922120086,1753,25691,0.17945164207707273,0.17975611636532898
2019,46-65 y.,Very often,0.03902064120556793,441,25691,0.03894384226953414,0.03909744014160173
2019,66 and older,Very seldom,0.19890114979345028,1036,25691,0.19870965572910496,0.1990926438577956
2019,66 and older,Seldom,0.3581775082343753,1819,25691,0.3579474963704207,0.3584075200983298
2019,66 and older,Sometimes,0.3479871701242374,1806,25691,0.34775866112790377,0.34821567912057105
2019,66 and older,Often,0.07682837726224531,406,25691,0.07670061703690241,0.07695613748758821
2019,66 and older,Very often,0.018105794585691767,88,25691,0.01804183071173245,0.018169758459651086
2020,17-29 y.,Very seldom,0.10241768801075887,552,25618,0.10223201586573773,0.10260336015578002
2020,17-29 y.,Seldom,0.25862417779967384,1140,25618,0.2583560289743218,0.25889232662502587
2020,17-29 y.,Sometimes,0.3925302082633022,1638,25618,0.3922311739580744,0.39282924256853
2020,17-29 y.,Often,0.19444293043580027,792,25618,0.19420056741129446,0.19468529346030608
2020,17-29 y.,Very often,0.05198499549046475,214,25618,0.05184904876887361,0.05212094221205589
2020,30-45 y.,Very seldom,0.07987487996646857,755,25618,0.07974439001979364,0.0800053699131435
2020,30-45 y.,Seldom,0.25069887669674007,1670,25618,0.2504902581640242,0.25090749522945593
2020,30-45 y.,Sometimes,0.41015494804536046,2590,25618,0.4099181972489656,0.4103916988417553
2020,30-45 y.,Often,0.2052198554207713,1283,25618,0.20502546194108456,0.20541424890045806
2020,30-45 y.,Very often,0.05405143987065959,330,25618,0.053942600531872796,0.05416027920944639
2020,46-65 y.,Very seldom,0.08784499640361693,1019,25618,0.08773193720999163,0.08795805559724222
2020,46-65 y.,Seldom,0.2558116973451372,2566,25618,0.25563743054136645,0.25598596414890795
2020,46-65 y.,Sometimes,0.431821073723376,4082,25618,0.4316232367206,0.43201891072615206
2020,46-65 y.,Often,0.18157545132649822,1717,25618,0.18142148316057377,0.18172941949242266
2020,46-65 y.,Very often,0.04294678120137156,405,25618,0.04286580705088295,0.043027755351860174
2020,66 and older,Very seldom,0.18038825489005905,882,25618,0.18020541186102565,0.18057109791909245
2020,66 and older,Seldom,0.3317700251777278,1632,25618,0.33154612639035735,0.33199392396509825
2020,66 and older,Sometimes,0.3856893715252232,1830,25618,0.3854579077446252,0.3859208353058212
2020,66 and older,Often,0.08416627586783204,439,25618,0.08403425348601393,0.08429829824965016
2020,66 and older,Very often,0.017986072539157908,82,25618,0.017922875433874417,0.0180492696444414
2021,17-29 y.,Very seldom,0.11275582543626884,333,17186,0.11256199939099823,0.11294965148153946
2021,17-29 y.,Seldom,0.3109640470395407,817,17186,0.31068038769583983,0.3112477063832416
2021,17-29 y.,Sometimes,0.3578821717570731,954,17186,0.35758840783471146,0.35817593567943473
2021,17-29 y.,Often,0.17062220021489954,471,17186,0.17039167680539682,0.17085272362440226
2021,17-29 y.,Very often,0.04777575555221768,129,17186,0.04764504987202178,0.04790646123241357
2021,30-45 y.,Very seldom,0.10172227117065537,461,17186,0.10157878553168322,0.10186575680962752
2021,30-45 y.,Seldom,0.27692230869860746,1157,17186,0.2767099028117865,0.27713471458542843
2021,30-45 y.,Sometimes,0.38644382589565596,1563,17186,0.38621269103747957,0.38667496075383234
2021,30-45 y.,Often,0.18646815166239308,760,17186,0.1862832738862067,0.18665302943857948
2021,30-45 y.,Very often,0.048443442572688046,207,17186,0.04834152949944951,0.04854535564592658
2021,46-65 y.,Very seldom,0.12678922906550386,898,17186,0.12665652624750037,0.12692193188350734
2021,46-65 y.,Seldom,0.2937102480513283,2089,17186,0.2935286001329987,0.29389189596965787
2021,46-65 y.,Sometimes,0.3735341112978693,2538,17186,0.37334118418241286,0.3737270384133257
2021,46-65 y.,Often,0.1630439534215912,999,17186,0.16289662616659892,0.16319128067658348
2021,46-65 y.,Very often,0.042922458163707294,270,17186,0.0428416239387666,0.04300329238864799
2021,66 and older,Very seldom,0.18651251278093067,684,17186,0.18632782784604085,0.1866971977158205
2021,66 and older,Seldom,0.3567982416748273,1359,17186,0.35657110513279766,0.357025378216857
2021,66 and older,Sometimes,0.3383112919115384,1120,17186,0.33808696201607696,0.33853562180699986
