year,age_gr,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,66 and older,Sometimes,0.34793,1676,4695,0.33430,0.36155
2016,66 and older,Often,0.10536,434,4695,0.09658,0.11415
2016,66 and older,Very often,0.02247,94,4695,0.01823,0.02671
2017,17-29 y.,Very seldom,0.08493,388,4287,0.07659,0.09328
2017,17-29 y.,Seldom,0.24115,1051,4287,0.22834,0.25396
2017,17-29 y.,Sometimes,0.41213,1753,4287,0.39739,0.42687
2017,17-29 y.,Often,0.21396,886,4287,0.20168,0.22624
2017,17-29 y.,Very often,0.04783,209,4287,0.04144,0.05421
2017,30-45 y.,Very seldom,0.07749,595,7208,0.07132,0.08367
2017,30-45 y.,Seldom,0.25093,1721,7208,0.24092,0.26094
2017,30-45 y.,Sometimes,0.40226,3006,7208,0.39094,0.41358
2017,30-45 y.,Often,0.21369,1467,7208,0.20423,0.22315
2017,30-45 y.,Very often,0.05563,419,7208,0.05034,0.06092
2017,46-65 y.,Very seldom,0.10230,1037,9943,0.09634,0.10826
2017,46-65 y.,Seldom,0.26509,2730,9943,0.25641,0.27376
2017,46-65 y.,Sometimes,0.41969,4125,9943,0.40999,0.42939
2017,46-65 y.,Often,0.16943,1647,9943,0.16205,0.17680
2017,46-65 y.,Very often,0.04350,404,9943,0.03949,0.04751
2017,66 and older,Very seldom,0.19742,962,4944,0.18632,0.20851
2017,66 and older,Seldom,0.34916,1729,4944,0.33587,0.36245
2017,66 and older,Sometimes,0.34203,1739,4944,0.32880,0.35525
2017,66 and older,Often,0.08722,418,4944,0.07936,0.09509
2017,66 and older,Very often,0.02418,96,4944,0.01990,0.02846
2018,17-29 y.,Very seldom,0.07084,340,4231,0.06311,0.07857
2018,17-29 y.,Seldom,0.26081,1074,4231,0.24757,0.27404
2018,17-29 y.,Sometimes,0.40532,1697,4231,0.39053,0.42012
2018,17-29 y.,Often,0.20732,893,4231,0.19511,0.21954
2018,17-29 y.,Very often,0.05570,227,4231,0.04879,0.06261
2018,30-45 y.,Very seldom,0.08874,588,6711,0.08194,0.09554
2018,30-45 y.,Seldom,0.24790,1625,6711,0.23757,0.25823
2018,30-45 y.,Sometimes,0.40643,2731,6711,0.39468,0.41819
2018,30-45 y.,Often,0.20310,1354,6711,0.19347,0.21272
2018,30-45 y.,Very often,0.05383,413,6711,0.04843,0.05923
2018,46-65 y.,Very seldom,0.11233,1089,9615,0.10601,0.11864
2018,46-65 y.,Seldom,0.27260,2636,9615,0.26370,0.28150
2018,46-65 y.,Sometimes,0.39416,3812,9615,0.38439,0.40393
2018,46-65 y.,Often,0.17609,1662,9615,0.16847,0.18370
2018,46-65 y.,Very often,0.04482,416,9615,0.04069,0.04896
2018,66 and older,Very seldom,0.18763,937,4980,0.17679,0.19848
2018,66 and older,Seldom,0.33873,1717,4980,0.32559,0.35188
2018,66 and older,Sometimes,0.37389,1808,4980,0.36045,0.38733
2018,66 and older,Often,0.08016,428,4980,0.07262,0.08771
2018,66 and older,Very often,0.01958,90,4980,0.01573,0.02343
2019,17-29 y.,Very seldom,0.08654,378,3837,0.07765,0.09544
2019,17-29 y.,Seldom,0.27995,1030,3837,0.26574,0.29416
2019,17-29 y.,Sometimes,0.37195,1438,3837,0.35665,0.38724
2019,17-29 y.,Often,0.21186,796,3837,0.19893,0.22479
2019,17-29 y.,Very often,0.04970,195,3837,0.04282,0.05657
2019,30-45 y.,Very seldom,0.09136,558,6285,0.08423,0.09848
2019,30-45 y.,Seldom,0.24539,1548,6285,0.23475,0.25603
2019,30-45 y.,Sometimes,0.42651,2557,6285,0.41428,0.43874
2019,30-45 y.,Often,0.18879,1254,6285,0.17912,0.19847
2019,30-45 y.,Very often,0.04795,368,6285,0.04267,0.05324
2019,46-65 y.,Very seldom,0.11315,1185,10414,0.10706,0.11923
2019,46-65 y.,Seldom,0.27872,2892,10414,0.27010,0.28733
2019,46-65 y.,Sometimes,0.39016,4144,10414,0.38079,0.39953
2019,46-65 y.,Often,0.17926,1752,10414,0.17189,0.18662
2019,46-65 y.,Very often,0.03872,441,10414,0.03501,0.04242
2019,66 and older,Very seldom,0.19935,1037,5156,0.18845,0.21026
2019,66 and older,Seldom,0.35834,1819,5156,0.34525,0.37143
2019,66 and older,Sometimes,0.34788,1806,5156,0.33488,0.36088
2019,66 and older,Often,0.07631,406,5156,0.06907,0.08356
2019,66 and older,Very often,0.01811,88,5156,0.01447,0.02175
2020,17-29 y.,Very seldom,0.10285,552,4335,0.09381,0.11190
2020,17-29 y.,Seldom,0.25914,1140,4335,0.24609,0.27218
2020,17-29 y.,Sometimes,0.39219,1638,4335,0.37766,0.40673
2020,17-29 y.,Often,0.19375,791,4335,0.18198,0.20551
2020,17-29 y.,Very often,0.05207,214,4335,0.04545,0.05868
2020,30-45 y.,Very seldom,0.07989,755,6629,0.07336,0.08642
2020,30-45 y.,Seldom,0.25118,1670,6629,0.24074,0.26162
2020,30-45 y.,Sometimes,0.41114,2591,6629,0.39930,0.42299
2020,30-45 y.,Often,0.20381,1283,6629,0.19411,0.21351
2020,30-45 y.,Very often,0.05398,330,6629,0.04854,0.05942
2020,46-65 y.,Very seldom,0.08763,1019,9789,0.08203,0.09324
2020,46-65 y.,Seldom,0.25686,2566,9789,0.24820,0.26551
2020,46-65 y.,Sometimes,0.43082,4081,9789,0.42101,0.44063
2020,46-65 y.,Often,0.18136,1718,9789,0.17373,0.18900
2020,46-65 y.,Very often,0.04332,405,9789,0.03929,0.04736
2020,66 and older,Very seldom,0.18036,882,4865,0.16955,0.19116
2020,66 and older,Seldom,0.33162,1632,4865,0.31839,0.34485
2020,66 and older,Sometimes,0.38627,1830,4865,0.37259,0.39995
2020,66 and older,Often,0.08371,439,4865,0.07593,0.09149
2020,66 and older,Very often,0.01804,82,4865,0.01430,0.02178
2021,17-29 y.,Very seldom,0.11103,333,2705,0.09918,0.12287
2021,17-29 y.,Seldom,0.30992,817,2705,0.29249,0.32735
2021,17-29 y.,Sometimes,0.35933,955,2705,0.34125,0.37742
2021,17-29 y.,Often,0.17241,471,2705,0.15818,0.18665
2021,17-29 y.,Very often,0.04731,129,2705,0.03931,0.05531
2021,30-45 y.,Very seldom,0.10238,461,4147,0.09315,0.11160
2021,30-45 y.,Seldom,0.27679,1157,4147,0.26317,0.29040
2021,30-45 y.,Sometimes,0.38589,1562,4147,0.37107,0.40071
2021,30-45 y.,Often,0.18655,760,4147,0.17470,0.19841
2021,30-45 y.,Very often,0.04839,207,4147,0.04186,0.05493
2021,46-65 y.,Very seldom,0.12691,898,6793,0.11899,0.13483
2021,46-65 y.,Seldom,0.29536,2089,6793,0.28451,0.30621
2021,46-65 y.,Sometimes,0.37374,2538,6793,0.36223,0.38524
2021,46-65 y.,Often,0.16129,998,6793,0.15254,0.17004
2021,46-65 y.,Very often,0.04270,270,6793,0.03789,0.04751
2021,66 and older,Very seldom,0.18578,684,3541,0.17297,0.19859
2021,66 and older,Seldom,0.35803,1359,3541,0.34224,0.37383
2021,66 and older,Sometimes,0.33691,1120,3541,0.32134,0.35248
2021,66 and older,Often,0.09103,304,3541,0.08155,0.10051
2021,66 and older,Very often,0.02825,74,3541,0.02279,0.03370
2022,17-29 y.,Very seldom,0.10159,583,5259,0.09343,0.10976
2022,17-29 y.,Seldom,0.26241,1455,5259,0.25052,0.27430
2022,17-29 y.,Sometimes,0.41520,2070,5259,0.40188,0.42852
2022,17-29 y.,Often,0.16673,892,5259,0.15665,0.17680
2022,17-29 y.,Very often,0.05407,259,5259,0.04796,0.06018
2022,30-45 y.,Very seldom,0.09600,868,8017,0.08955,0.10245
2022,30-45 y.,Seldom,0.21572,1982,8017,0.20672,0.22473
2022,30-45 y.,Sometimes,0.41196,3221,8017,0.40119,0.42274
2022,30-45 y.,Often,0.21922,1521,8017,0.21016,0.22828
2022,30-45 y.,Very often,0.05710,425,8017,0.05202,0.06218
2022,46-65 y.,Very seldom,0.11611,1047,8723,0.10938,0.12283
2022,46-65 y.,Seldom,0.25675,2348,8723,0.24758,0.26592
2022,46-65 y.,Sometimes,0.40471,3496,8723,0.39441,0.41501
2022,46-65 y.,Often,0.17470,1434,8723,0.16673,0.18267
2022,46-65 y.,Very often,0.04773,398,8723,0.04325,0.05220
2022,66 and older,Very seldom,0.16833,711,4107,0.15688,0.17977
2022,66 and older,Seldom,0.36232,1474,4107,0.34762,0.37703
2022,66 and older,Sometimes,0.32860,1317,4107,0.31423,0.34296
2022,66 and older,Often,0.11072,485,4107,0.10112,0.12032
2022,66 and older,Very often,0.03003,120,4107,0.02481,0.03525
