year,pgisced97,sampreg,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Upper Secondary Level,East,Sometimes,0.44817,1120,2498,0.42866,0.46767
2008,Upper Secondary Level,East,Often,0.19425,462,2498,0.17873,0.20977
2008,Upper Secondary Level,East,Very often,0.04583,114,2498,0.03762,0.05403
2008,Post-secondary Non-tertiary Level,West,Very seldom,0.08853,80,925,0.07022,0.10685
2008,Post-secondary Non-tertiary Level,West,Seldom,0.18584,200,925,0.16076,0.21092
2008,Post-secondary Non-tertiary Level,West,Sometimes,0.45907,396,925,0.42694,0.49120
2008,Post-secondary Non-tertiary Level,West,Often,0.22556,205,925,0.19861,0.25251
2008,Post-secondary Non-tertiary Level,West,Very often,0.03863,44,925,0.02621,0.05106
2008,Post-secondary Non-tertiary Level,East,Seldom,0.25329,34,148,0.18299,0.32360
2008,Post-secondary Non-tertiary Level,East,Sometimes,0.34939,72,148,0.27232,0.42647
2008,Post-secondary Non-tertiary Level,East,Often,0.27114,42,148,0.19927,0.34300
2008,First Stage of Tertiary Education,West,Very seldom,0.09843,83,1035,0.08027,0.11659
2008,First Stage of Tertiary Education,West,Seldom,0.20397,231,1035,0.17941,0.22853
2008,First Stage of Tertiary Education,West,Sometimes,0.41200,431,1035,0.38200,0.44200
2008,First Stage of Tertiary Education,West,Often,0.20789,227,1035,0.18316,0.23263
2008,First Stage of Tertiary Education,West,Very often,0.06853,63,1035,0.05313,0.08393
2008,First Stage of Tertiary Education,East,Seldom,0.18534,75,328,0.14322,0.22745
2008,First Stage of Tertiary Education,East,Sometimes,0.50410,180,328,0.44991,0.55829
2008,First Stage of Tertiary Education,East,Often,0.19892,73,328,0.15565,0.24218
2008,Second Stage of Tertiary Education,West,Very seldom,0.09472,315,2943,0.08414,0.10531
2008,Second Stage of Tertiary Education,West,Seldom,0.26778,791,2943,0.25178,0.28378
2008,Second Stage of Tertiary Education,West,Sometimes,0.41093,1264,2943,0.39315,0.42871
2008,Second Stage of Tertiary Education,West,Often,0.18520,475,2943,0.17117,0.19924
2008,Second Stage of Tertiary Education,West,Very often,0.03728,98,2943,0.03044,0.04413
2008,Second Stage of Tertiary Education,East,Very seldom,0.10152,101,1240,0.08470,0.11833
2008,Second Stage of Tertiary Education,East,Seldom,0.22220,288,1240,0.19905,0.24535
2008,Second Stage of Tertiary Education,East,Sometimes,0.45130,558,1240,0.42359,0.47901
2008,Second Stage of Tertiary Education,East,Often,0.19513,246,1240,0.17307,0.21720
2008,Second Stage of Tertiary Education,East,Very often,0.02554,47,1240,0.01675,0.03432
2009,Pre-primary Level,West,Seldom,0.14251,67,220,0.09621,0.18881
2009,Pre-primary Level,West,Sometimes,0.29728,110,220,0.23675,0.35782
2009,Pre-primary Level,West,Often,0.09836,43,220,0.05892,0.13781
2009,Primary Level,West,Sometimes,0.43600,65,98,0.33731,0.53469
2009,Primary Level,West,Often,0.23879,33,98,0.15394,0.32364
2009,Lower Secondary Level,West,Very seldom,0.13313,199,1518,0.11604,0.15023
2009,Lower Secondary Level,West,Seldom,0.25660,408,1518,0.23462,0.27858
2009,Lower Secondary Level,West,Sometimes,0.36511,569,1518,0.34088,0.38933
2009,Lower Secondary Level,West,Often,0.16746,264,1518,0.14867,0.18625
2009,Lower Secondary Level,West,Very often,0.04586,78,1518,0.03534,0.05639
2009,Lower Secondary Level,East,Very seldom,0.10361,35,251,0.06583,0.14139
2009,Lower Secondary Level,East,Seldom,0.24348,67,251,0.19028,0.29668
2009,Lower Secondary Level,East,Sometimes,0.39406,103,251,0.33349,0.45463
2009,Lower Secondary Level,East,Often,0.21085,46,251,0.16028,0.26141
2009,Upper Secondary Level,West,Very seldom,0.11225,727,6646,0.10466,0.11984
2009,Upper Secondary Level,West,Seldom,0.24702,1689,6646,0.23665,0.25739
2009,Upper Secondary Level,West,Sometimes,0.40240,2723,6646,0.39061,0.41420
2009,Upper Secondary Level,West,Often,0.18990,1216,6646,0.18047,0.19933
2009,Upper Secondary Level,West,Very often,0.04249,291,6646,0.03764,0.04734
2009,Upper Secondary Level,East,Very seldom,0.09381,244,2386,0.08211,0.10551
2009,Upper Secondary Level,East,Seldom,0.25102,597,2386,0.23362,0.26843
2009,Upper Secondary Level,East,Sometimes,0.42535,1012,2386,0.40551,0.44519
2009,Upper Secondary Level,East,Often,0.19315,460,2386,0.17730,0.20899
2009,Upper Secondary Level,East,Very often,0.03032,73,2386,0.02344,0.03721
2009,Post-secondary Non-tertiary Level,West,Very seldom,0.05760,55,844,0.04187,0.07332
2009,Post-secondary Non-tertiary Level,West,Seldom,0.22832,200,844,0.19999,0.25666
2009,Post-secondary Non-tertiary Level,West,Sometimes,0.45776,354,844,0.42412,0.49139
2009,Post-secondary Non-tertiary Level,West,Often,0.22033,201,844,0.19236,0.24831
2009,Post-secondary Non-tertiary Level,West,Very often,0.03599,34,844,0.02342,0.04856
2009,Post-secondary Non-tertiary Level,East,Sometimes,0.43923,73,112,0.34690,0.53156
2009,Post-secondary Non-tertiary Level,East,Often,0.27858,39,112,0.19518,0.36198
2009,First Stage of Tertiary Education,West,Very seldom,0.09790,94,950,0.07899,0.11681
2009,First Stage of Tertiary Education,West,Seldom,0.22470,233,950,0.19815,0.25126
2009,First Stage of Tertiary Education,West,Sometimes,0.42707,394,950,0.39560,0.45854
2009,First Stage of Tertiary Education,West,Often,0.18271,178,950,0.15813,0.20730
2009,First Stage of Tertiary Education,West,Very often,0.05580,51,950,0.04120,0.07041
2009,First Stage of Tertiary Education,East,Very seldom,0.10476,38,351,0.07268,0.13685
2009,First Stage of Tertiary Education,East,Seldom,0.22510,91,351,0.18134,0.26885
2009,First Stage of Tertiary Education,East,Sometimes,0.43536,156,351,0.38342,0.48730
2009,First Stage of Tertiary Education,East,Often,0.19832,66,351,0.15655,0.24009
2009,Second Stage of Tertiary Education,West,Very seldom,0.09956,295,2819,0.08851,0.11062
2009,Second Stage of Tertiary Education,West,Seldom,0.26253,781,2819,0.24629,0.27878
2009,Second Stage of Tertiary Education,West,Sometimes,0.42673,1175,2819,0.40847,0.44499
2009,Second Stage of Tertiary Education,West,Often,0.16873,472,2819,0.15490,0.18256
2009,Second Stage of Tertiary Education,West,Very often,0.03609,96,2819,0.02920,0.04297
2009,Second Stage of Tertiary Education,East,Very seldom,0.10790,116,1204,0.09037,0.12543
2009,Second Stage of Tertiary Education,East,Seldom,0.26527,305,1204,0.24032,0.29022
2009,Second Stage of Tertiary Education,East,Sometimes,0.41679,535,1204,0.38893,0.44465
2009,Second Stage of Tertiary Education,East,Often,0.17348,213,1204,0.15208,0.19487
2009,Second Stage of Tertiary Education,East,Very often,0.02429,35,1204,0.01559,0.03299
2010,Pre-primary Level,West,Seldom,0.13525,64,211,0.08899,0.18150
2010,Pre-primary Level,West,Sometimes,0.20558,96,211,0.15092,0.26024
2010,Pre-primary Level,West,Often,0.13810,51,211,0.09143,0.18476
2010,Primary Level,West,Sometimes,0.34218,46,46,0.20356,0.48081
2010,Lower Secondary Level,West,Very seldom,0.12322,183,1389,0.10593,0.14051
2010,Lower Secondary Level,West,Seldom,0.23644,374,1389,0.21409,0.25880
2010,Lower Secondary Level,West,Sometimes,0.34941,552,1389,0.32433,0.37450
2010,Lower Secondary Level,West,Often,0.13665,231,1389,0.11858,0.15472
2010,Lower Secondary Level,West,Very often,0.02407,49,1389,0.01601,0.03213
2010,Lower Secondary Level,East,Seldom,0.24678,60,184,0.18431,0.30924
2010,Lower Secondary Level,East,Sometimes,0.36904,90,184,0.29913,0.43896
2010,Lower Secondary Level,East,Often,0.14342,34,184,0.09264,0.19421
2010,Upper Secondary Level,West,Very seldom,0.10675,696,6098,0.09900,0.11450
2010,Upper Secondary Level,West,Seldom,0.23510,1608,6098,0.22446,0.24575
2010,Upper Secondary Level,West,Sometimes,0.39463,2594,6098,0.38236,0.40690
2010,Upper Secondary Level,West,Often,0.14369,1021,6098,0.13488,0.15249
2010,Upper Secondary Level,West,Very often,0.02697,179,6098,0.02290,0.03104
2010,Upper Secondary Level,East,Very seldom,0.10758,247,2173,0.09455,0.12061
2010,Upper Secondary Level,East,Seldom,0.23567,570,2173,0.21782,0.25352
2010,Upper Secondary Level,East,Sometimes,0.38228,955,2173,0.36184,0.40271
2010,Upper Secondary Level,East,Often,0.15599,342,2173,0.14073,0.17125
2010,Upper Secondary Level,East,Very often,0.02949,59,2173,0.02238,0.03661
2010,Post-secondary Non-tertiary Level,West,Very seldom,0.06311,76,764,0.04585,0.08036
2010,Post-secondary Non-tertiary Level,West,Seldom,0.19916,173,764,0.17083,0.22750
2010,Post-secondary Non-tertiary Level,West,Sometimes,0.40561,361,764,0.37077,0.44045
2010,Post-secondary Non-tertiary Level,West,Often,0.14623,154,764,0.12116,0.17130
2010,Post-secondary Non-tertiary Level,East,Seldom,0.16530,31,126,0.10018,0.23042
2010,Post-secondary Non-tertiary Level,East,Sometimes,0.26009,63,126,0.18318,0.33699
2010,Post-secondary Non-tertiary Level,East,Often,0.20952,32,126,0.13818,0.28087
2010,First Stage of Tertiary Education,West,Very seldom,0.08966,80,902,0.07100,0.10831
2010,First Stage of Tertiary Education,West,Seldom,0.25557,235,902,0.22709,0.28405
2010,First Stage of Tertiary Education,West,Sometimes,0.38899,390,902,0.35716,0.42082
2010,First Stage of Tertiary Education,West,Often,0.16143,162,902,0.13740,0.18545
2010,First Stage of Tertiary Education,West,Very often,0.03728,35,902,0.02491,0.04965
2010,First Stage of Tertiary Education,East,Seldom,0.28078,89,316,0.23115,0.33040
2010,First Stage of Tertiary Education,East,Sometimes,0.44032,161,316,0.38549,0.49514
2010,First Stage of Tertiary Education,East,Often,0.14896,66,316,0.10964,0.18828
2010,Second Stage of Tertiary Education,West,Very seldom,0.07168,273,2705,0.06196,0.08140
2010,Second Stage of Tertiary Education,West,Seldom,0.24433,750,2705,0.22814,0.26053
2010,Second Stage of Tertiary Education,West,Sometimes,0.38413,1181,2705,0.36579,0.40246
2010,Second Stage of Tertiary Education,West,Often,0.17208,430,2705,0.15786,0.18631
2010,Second Stage of Tertiary Education,West,Very often,0.01818,71,2705,0.01314,0.02321
2010,Second Stage of Tertiary Education,East,Very seldom,0.09450,100,1093,0.07715,0.11185
2010,Second Stage of Tertiary Education,East,Seldom,0.23405,284,1093,0.20894,0.25917
2010,Second Stage of Tertiary Education,East,Sometimes,0.44386,546,1093,0.41439,0.47333
2010,Second Stage of Tertiary Education,East,Often,0.12406,163,1093,0.10451,0.14361
2011,Pre-primary Level,West,Seldom,0.09659,63,253,0.06012,0.13306
2011,Pre-primary Level,West,Sometimes,0.24906,143,253,0.19567,0.30246
2011,Pre-primary Level,West,Often,0.08520,47,253,0.05073,0.11966
2011,Primary Level,West,Seldom,0.19165,49,159,0.13027,0.25302
2011,Primary Level,West,Sometimes,0.29176,72,159,0.22087,0.36264
2011,Primary Level,West,Often,0.18136,38,159,0.12128,0.24144
2011,Lower Secondary Level,West,Very seldom,0.15092,286,1851,0.13461,0.16723
2011,Lower Secondary Level,West,Seldom,0.20716,441,1851,0.18869,0.22562
2011,Lower Secondary Level,West,Sometimes,0.33866,718,1851,0.31710,0.36023
2011,Lower Secondary Level,West,Often,0.14281,299,1851,0.12687,0.15876
2011,Lower Secondary Level,West,Very often,0.04203,107,1851,0.03289,0.05118
2011,Lower Secondary Level,East,Very seldom,0.14164,51,283,0.10095,0.18234
2011,Lower Secondary Level,East,Seldom,0.28738,86,283,0.23456,0.34020
2011,Lower Secondary Level,East,Sometimes,0.28182,93,283,0.22931,0.33433
2011,Lower Secondary Level,East,Often,0.14600,53,283,0.10478,0.18721
2011,Upper Secondary Level,West,Very seldom,0.11801,990,7825,0.11086,0.12516
2011,Upper Secondary Level,West,Seldom,0.23784,2030,7825,0.22841,0.24727
2011,Upper Secondary Level,West,Sometimes,0.37678,3162,7825,0.36604,0.38752
2011,Upper Secondary Level,West,Often,0.15098,1303,7825,0.14305,0.15892
2011,Upper Secondary Level,West,Very often,0.03855,340,7825,0.03428,0.04281
2011,Upper Secondary Level,East,Very seldom,0.11436,344,2615,0.10216,0.12656
2011,Upper Secondary Level,East,Seldom,0.21964,649,2615,0.20377,0.23552
2011,Upper Secondary Level,East,Sometimes,0.38300,1071,2615,0.36437,0.40164
2011,Upper Secondary Level,East,Often,0.15921,445,2615,0.14519,0.17324
2011,Upper Secondary Level,East,Very often,0.03860,106,2615,0.03121,0.04598
2011,Post-secondary Non-tertiary Level,West,Very seldom,0.07947,98,1018,0.06285,0.09610
2011,Post-secondary Non-tertiary Level,West,Seldom,0.20391,232,1018,0.17915,0.22868
2011,Post-secondary Non-tertiary Level,West,Sometimes,0.40969,450,1018,0.37947,0.43992
2011,Post-secondary Non-tertiary Level,West,Often,0.14994,203,1018,0.12799,0.17188
2011,Post-secondary Non-tertiary Level,West,Very often,0.02508,35,1018,0.01547,0.03470
2011,Post-secondary Non-tertiary Level,East,Seldom,0.23393,44,158,0.16771,0.30015
2011,Post-secondary Non-tertiary Level,East,Sometimes,0.34515,77,158,0.27078,0.41952
2011,Post-secondary Non-tertiary Level,East,Often,0.14134,37,158,0.08685,0.19584
2011,First Stage of Tertiary Education,West,Very seldom,0.09622,96,1039,0.07828,0.11416
2011,First Stage of Tertiary Education,West,Seldom,0.23155,284,1039,0.20589,0.25722
2011,First Stage of Tertiary Education,West,Sometimes,0.37406,416,1039,0.34462,0.40350
2011,First Stage of Tertiary Education,West,Often,0.18955,203,1039,0.16571,0.21339
2011,First Stage of Tertiary Education,West,Very often,0.03646,40,1039,0.02506,0.04786
2011,First Stage of Tertiary Education,East,Very seldom,0.12825,47,380,0.09459,0.16192
2011,First Stage of Tertiary Education,East,Seldom,0.30178,125,380,0.25557,0.34800
2011,First Stage of Tertiary Education,East,Sometimes,0.29731,151,380,0.25129,0.34332
2011,First Stage of Tertiary Education,East,Often,0.18415,57,380,0.14513,0.22318
2011,Second Stage of Tertiary Education,West,Very seldom,0.10206,363,3293,0.09172,0.11241
2011,Second Stage of Tertiary Education,West,Seldom,0.23300,887,3293,0.21856,0.24744
2011,Second Stage of Tertiary Education,West,Sometimes,0.39089,1397,3293,0.37422,0.40756
2011,Second Stage of Tertiary Education,West,Often,0.15255,552,3293,0.14027,0.16483
2011,Second Stage of Tertiary Education,West,Very often,0.02556,94,3293,0.02017,0.03095
2011,Second Stage of Tertiary Education,East,Very seldom,0.10113,146,1285,0.08464,0.11762
2011,Second Stage of Tertiary Education,East,Seldom,0.23304,337,1285,0.20992,0.25617
2011,Second Stage of Tertiary Education,East,Sometimes,0.42479,560,1285,0.39775,0.45183
2011,Second Stage of Tertiary Education,East,Often,0.14207,206,1285,0.12298,0.16117
2011,Second Stage of Tertiary Education,East,Very often,0.03231,36,1285,0.02264,0.04198
2012,Pre-primary Level,West,Seldom,0.12109,63,223,0.07818,0.16401
2012,Pre-primary Level,West,Sometimes,0.18483,109,223,0.13377,0.23589
2012,Pre-primary Level,West,Often,0.09769,51,223,0.05863,0.13674
2012,Primary Level,West,Seldom,0.18752,43,150,0.12485,0.25020
2012,Primary Level,West,Sometimes,0.30961,72,150,0.23537,0.38385
2012,Primary Level,West,Often,0.16832,35,150,0.10824,0.22839
2012,Lower Secondary Level,West,Very seldom,0.11464,245,1827,0.10003,0.12925
2012,Lower Secondary Level,West,Seldom,0.25070,514,1827,0.23082,0.27058
2012,Lower Secondary Level,West,Sometimes,0.35061,675,1827,0.32873,0.37250
2012,Lower Secondary Level,West,Often,0.13924,300,1827,0.12337,0.15512
2012,Lower Secondary Level,West,Very often,0.03346,93,1827,0.02521,0.04171
2012,Lower Secondary Level,East,Very seldom,0.13038,38,268,0.08999,0.17077
2012,Lower Secondary Level,East,Seldom,0.26828,85,268,0.21513,0.32142
2012,Lower Secondary Level,East,Sometimes,0.31902,100,268,0.26311,0.37493
2012,Lower Secondary Level,East,Often,0.15768,45,268,0.11397,0.20140
2012,Upper Secondary Level,West,Very seldom,0.10838,930,7673,0.10143,0.11534
2012,Upper Secondary Level,West,Seldom,0.25845,2090,7673,0.24865,0.26825
2012,Upper Secondary Level,West,Sometimes,0.37403,3123,7673,0.36320,0.38485
2012,Upper Secondary Level,West,Often,0.14388,1234,7673,0.13603,0.15173
2012,Upper Secondary Level,West,Very often,0.03928,296,7673,0.03493,0.04363
2012,Upper Secondary Level,East,Very seldom,0.11533,344,2584,0.10301,0.12765
2012,Upper Secondary Level,East,Seldom,0.23265,678,2584,0.21636,0.24895
2012,Upper Secondary Level,East,Sometimes,0.38144,1040,2584,0.36270,0.40017
2012,Upper Secondary Level,East,Often,0.15611,417,2584,0.14211,0.17010
2012,Upper Secondary Level,East,Very often,0.03588,105,2584,0.02871,0.04305
2012,Post-secondary Non-tertiary Level,West,Very seldom,0.07744,86,1012,0.06096,0.09391
2012,Post-secondary Non-tertiary Level,West,Seldom,0.24692,254,1012,0.22034,0.27350
2012,Post-secondary Non-tertiary Level,West,Sometimes,0.36640,435,1012,0.33670,0.39610
2012,Post-secondary Non-tertiary Level,West,Often,0.13925,189,1012,0.11791,0.16059
2012,Post-secondary Non-tertiary Level,West,Very often,0.04326,48,1012,0.03072,0.05580
2012,Post-secondary Non-tertiary Level,East,Seldom,0.34049,57,170,0.26905,0.41194
2012,Post-secondary Non-tertiary Level,East,Sometimes,0.27602,81,170,0.20862,0.34342
2012,Post-secondary Non-tertiary Level,East,Often,0.17729,32,170,0.11971,0.23487
2012,First Stage of Tertiary Education,West,Very seldom,0.09070,103,1031,0.07316,0.10824
2012,First Stage of Tertiary Education,West,Seldom,0.23608,254,1031,0.21014,0.26201
2012,First Stage of Tertiary Education,West,Sometimes,0.41349,457,1031,0.38341,0.44356
2012,First Stage of Tertiary Education,West,Often,0.16483,180,1031,0.14217,0.18749
2012,First Stage of Tertiary Education,West,Very often,0.03487,37,1031,0.02366,0.04607
2012,First Stage of Tertiary Education,East,Very seldom,0.07430,37,395,0.04840,0.10019
2012,First Stage of Tertiary Education,East,Seldom,0.22848,99,395,0.18703,0.26994
2012,First Stage of Tertiary Education,East,Sometimes,0.39941,179,395,0.35105,0.44777
2012,First Stage of Tertiary Education,East,Often,0.20159,80,395,0.16197,0.24120
2012,Second Stage of Tertiary Education,West,Very seldom,0.10750,415,3378,0.09705,0.11795
2012,Second Stage of Tertiary Education,West,Seldom,0.27241,1003,3378,0.25740,0.28743
2012,Second Stage of Tertiary Education,West,Sometimes,0.37866,1394,3378,0.36230,0.39501
2012,Second Stage of Tertiary Education,West,Often,0.13643,493,3378,0.12486,0.14801
2012,Second Stage of Tertiary Education,West,Very often,0.01924,73,3378,0.01461,0.02388
2012,Second Stage of Tertiary Education,East,Very seldom,0.08203,116,1243,0.06677,0.09729
2012,Second Stage of Tertiary Education,East,Seldom,0.26417,373,1243,0.23965,0.28869
2012,Second Stage of Tertiary Education,East,Sometimes,0.41918,556,1243,0.39173,0.44662
2012,Second Stage of Tertiary Education,East,Often,0.15071,198,1243,0.13081,0.17060
2013,Pre-primary Level,West,Seldom,0.12927,102,358,0.09446,0.16407
2013,Pre-primary Level,West,Sometimes,0.18063,161,358,0.14072,0.22053
2013,Pre-primary Level,West,Often,0.12054,95,358,0.08677,0.15432
2013,Primary Level,West,Seldom,0.17942,71,251,0.13185,0.22698
2013,Primary Level,West,Sometimes,0.17573,86,251,0.12855,0.22291
2013,Primary Level,West,Often,0.16390,63,251,0.11801,0.20979
2013,Primary Level,West,Very often,0.04434,31,251,0.01882,0.06985
2013,Lower Secondary Level,West,Very seldom,0.09700,225,2262,0.08480,0.10920
2013,Lower Secondary Level,West,Seldom,0.22474,594,2262,0.20753,0.24194
2013,Lower Secondary Level,West,Sometimes,0.31496,856,2262,0.29582,0.33411
2013,Lower Secondary Level,West,Often,0.14247,453,2262,0.12806,0.15688
2013,Lower Secondary Level,West,Very often,0.03458,134,2262,0.02705,0.04211
2013,Lower Secondary Level,East,Very seldom,0.10629,37,317,0.07230,0.14027
2013,Lower Secondary Level,East,Seldom,0.25367,89,317,0.20569,0.30164
2013,Lower Secondary Level,East,Sometimes,0.33428,121,317,0.28227,0.38630
2013,Lower Secondary Level,East,Often,0.19123,70,317,0.14787,0.23459
2013,Upper Secondary Level,West,Very seldom,0.09821,930,9406,0.09219,0.10422
2013,Upper Secondary Level,West,Seldom,0.26088,2427,9406,0.25200,0.26975
2013,Upper Secondary Level,West,Sometimes,0.37970,3846,9406,0.36989,0.38951
2013,Upper Secondary Level,West,Often,0.15052,1733,9406,0.14329,0.15774
2013,Upper Secondary Level,West,Very often,0.03752,470,9406,0.03368,0.04137
2013,Upper Secondary Level,East,Very seldom,0.10914,332,3054,0.09808,0.12020
2013,Upper Secondary Level,East,Seldom,0.25696,819,3054,0.24146,0.27246
2013,Upper Secondary Level,East,Sometimes,0.39714,1203,3054,0.37978,0.41449
2013,Upper Secondary Level,East,Often,0.17124,546,3054,0.15788,0.18461
2013,Upper Secondary Level,East,Very often,0.04482,154,3054,0.03748,0.05216
2013,Post-secondary Non-tertiary Level,West,Very seldom,0.06992,109,1508,0.05704,0.08279
2013,Post-secondary Non-tertiary Level,West,Seldom,0.21352,342,1508,0.19283,0.23421
2013,Post-secondary Non-tertiary Level,West,Sometimes,0.35157,649,1508,0.32746,0.37568
2013,Post-secondary Non-tertiary Level,West,Often,0.17075,333,1508,0.15175,0.18975
2013,Post-secondary Non-tertiary Level,West,Very often,0.03963,75,1508,0.02978,0.04948
2013,Post-secondary Non-tertiary Level,East,Seldom,0.29188,69,245,0.23484,0.34893
2013,Post-secondary Non-tertiary Level,East,Sometimes,0.37269,121,245,0.31202,0.43336
