year,pgisced97,sampreg,plh0184,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Upper Secondary Level,West,Seldom,0.2284111661883642,25385,0.22324677513503877,0.23357555724168966
2007,Upper Secondary Level,West,Often,0.2018001565353509,25385,0.19686291861393732,0.2067373944567645
2007,Upper Secondary Level,West,Very seldom,0.11087920688755544,25385,0.10701666745367716,0.11474174632143372
2007,Upper Secondary Level,West,Very often,0.05452648056352726,25385,0.05173331997326958,0.05731964115378494
2007,Upper Secondary Level,East,Sometimes,0.4312452253628724,25385,0.4251527726772656,0.43733767804847923
2007,Upper Secondary Level,East,Often,0.21886936592818945,25385,0.21378283356061104,0.22395589829576787
2007,Upper Secondary Level,East,Seldom,0.20702826585179526,25385,0.20204388564062095,0.21201264606296957
2007,Upper Secondary Level,East,Very seldom,0.086707410236822,25385,0.08324562148930267,0.09016919898434134
2007,Upper Secondary Level,East,Very often,0.05614973262032086,25385,0.05331773499179087,0.058981730248850846
2007,Post-secondary Non-tertiary Level,West,Sometimes,0.426,25385,0.4199168540944076,0.4320831459055924
2007,Post-secondary Non-tertiary Level,West,Often,0.247,25385,0.24169465718141697,0.252305342818583
2007,Post-secondary Non-tertiary Level,West,Seldom,0.168,25385,0.16340078415877815,0.17259921584122187
2007,Post-secondary Non-tertiary Level,West,Very seldom,0.091,25385,0.0874618998230793,0.0945381001769207
2007,Post-secondary Non-tertiary Level,West,Very often,0.068,25385,0.06490308061853263,0.07109691938146738
2007,Post-secondary Non-tertiary Level,East,Sometimes,0.46987951807228917,25385,0.46373980554894206,0.4760192305956363
2007,Post-secondary Non-tertiary Level,East,Often,0.22289156626506024,25385,0.21777174126556995,0.22801139126455053
2007,Post-secondary Non-tertiary Level,East,Seldom,0.18072289156626506,25385,0.1759893141857374,0.1854564689467927
2007,Post-secondary Non-tertiary Level,East,Very seldom,0.06626506024096386,25385,0.06320505908100396,0.06932506140092376
2007,Post-secondary Non-tertiary Level,East,Very often,0.060240963855421686,25385,0.05731397075555463,0.06316795695528875
2007,First Stage of Tertiary Education,West,Sometimes,0.42857142857142855,25385,0.4224836328580667,0.43465922428479037
2007,First Stage of Tertiary Education,West,Often,0.21029281277728482,25385,0.20527963913326497,0.21530598642130466
2007,First Stage of Tertiary Education,West,Seldom,0.19787045252883761,25385,0.19296950313388725,0.20277140192378798
2007,First Stage of Tertiary Education,West,Very seldom,0.1002661934338953,25385,0.09657130124678526,0.10396108562100534
2007,First Stage of Tertiary Education,West,Very often,0.06299911268855368,25385,0.06001025866223142,0.06598796671487595
2007,First Stage of Tertiary Education,East,Sometimes,0.44801980198019803,25385,0.4419022475611172,0.4541373563992789
2007,First Stage of Tertiary Education,East,Often,0.21534653465346534,25385,0.21028973928214115,0.22040333002478954
2007,First Stage of Tertiary Education,East,Seldom,0.1905940594059406,25385,0.185762299326587,0.1954258194852942
2007,First Stage of Tertiary Education,East,Very seldom,0.08168316831683169,25385,0.07831394306407581,0.08505239356958756
2007,First Stage of Tertiary Education,East,Very often,0.06435643564356436,25385,0.06133774439096358,0.06737512689616514
2007,Second Stage of Tertiary Education,West,Sometimes,0.4348249027237354,25385,0.42872649859780343,0.4409233068496674
2007,Second Stage of Tertiary Education,West,Seldom,0.22730220492866407,25385,0.22214666507679715,0.232457744780531
2007,Second Stage of Tertiary Education,West,Often,0.191958495460441,25385,0.18711356006370763,0.19680343085717436
2007,Second Stage of Tertiary Education,West,Very seldom,0.0963035019455253,25385,0.0926743944937373,0.0999326093973133
2007,Second Stage of Tertiary Education,West,Very often,0.04961089494163424,25385,0.04693969287077241,0.052282097012496066
2007,Second Stage of Tertiary Education,East,Sometimes,0.44110854503464203,25385,0.43500047570675915,0.4472166143625249
2007,Second Stage of Tertiary Education,East,Often,0.2178598922247883,25385,0.21278182544117655,0.22293795900840005
2007,Second Stage of Tertiary Education,East,Seldom,0.2086220169361047,25385,0.20362351874613357,0.2136205151260758
2007,Second Stage of Tertiary Education,East,Very seldom,0.07236335642802155,25385,0.0691761089461887,0.07555060390985441
2007,Second Stage of Tertiary Education,East,Very often,0.06004618937644342,25385,0.0571236291492372,0.06296874960364963
2008,Pre-primary Level,West,Sometimes,0.3874538745387454,23673,0.38124791664022367,0.39365983243726715
2008,Pre-primary Level,West,Seldom,0.2693726937269373,23673,0.2637213183297051,0.2750240691241695
2008,Pre-primary Level,West,Often,0.2140221402214022,23673,0.20879740928615628,0.21924687115664812
2008,Pre-primary Level,West,Very seldom,0.0996309963099631,23673,0.09581562397197152,0.10344636864795467
2008,Pre-primary Level,West,Very often,0.02952029520295203,23673,0.02736412520291083,0.03167646520299323
2008,Pre-primary Level,East,Sometimes,0.4634146341463415,23673,0.4570622945641517,0.46976697372853127
2008,Pre-primary Level,East,Often,0.21951219512195122,23673,0.21423938891988362,0.22478500132401882
2008,Pre-primary Level,East,Seldom,0.18292682926829268,23673,0.17800191583923955,0.1878517426973458
2008,Pre-primary Level,East,Very seldom,0.07317073170731707,23673,0.06985333055441048,0.07648813286022366
2008,Pre-primary Level,East,Very often,0.06097560975609756,23673,0.05792739237813784,0.06402382713405727
2008,Primary Level,West,Sometimes,0.3575757575757576,23673,0.35147021285618046,0.36368130229533474
2008,Primary Level,West,Seldom,0.26666666666666666,23673,0.2610333456352468,0.2722999876980865
2008,Primary Level,West,Often,0.19393939393939394,23673,0.18890269157460318,0.1989760963041847
2008,Primary Level,West,Very seldom,0.1393939393939394,23673,0.13498175587252662,0.1438061229153522
2008,Primary Level,West,Very often,0.04242424242424243,23673,0.03985666799660212,0.044991816851882735
2008,Primary Level,East,Sometimes,0.3684210526315789,23673,0.36227614351012793,0.3745659617530299
2008,Primary Level,East,Often,0.3684210526315789,23673,0.36227614351012793,0.3745659617530299
2008,Primary Level,East,Seldom,0.21052631578947367,23673,0.20533291970055928,0.21571971187838807
2008,Primary Level,East,Very often,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,Lower Secondary Level,West,Sometimes,0.40423031727379555,23673,0.39797883414915947,0.41048180039843163
2008,Lower Secondary Level,West,Seldom,0.2508813160987074,23673,0.2453587757644561,0.2564038564329587
2008,Lower Secondary Level,West,Often,0.1745005875440658,23673,0.16966570137856196,0.17933547370956965
2008,Lower Secondary Level,West,Very seldom,0.12690951821386603,23673,0.12266912484346844,0.13114991158426365
2008,Lower Secondary Level,West,Very often,0.043478260869565216,23673,0.04088041771614058,0.04607610402298985
2008,Lower Secondary Level,East,Sometimes,0.41914191419141916,23673,0.4128563395475443,0.425427488835294
2008,Lower Secondary Level,East,Seldom,0.2739273927392739,23673,0.26824623064882774,0.2796085548297201
2008,Lower Secondary Level,East,Often,0.15181518151815182,23673,0.14724395995886627,0.15638640307743737
2008,Lower Secondary Level,East,Very seldom,0.10891089108910891,23673,0.10494239784029848,0.11287938433791934
2008,Lower Secondary Level,East,Very often,0.0462046204620462,23673,0.043530384448924486,0.04887885647516792
2008,Upper Secondary Level,West,Sometimes,0.42222838906618565,23673,0.4159364973925695,0.4285202807398018
2008,Upper Secondary Level,West,Seldom,0.24906341057305398,23673,0.24355424251667454,0.2545725786294334
2008,Upper Secondary Level,West,Often,0.17816012210351048,23673,0.17328564226497697,0.183034601942044
2008,Upper Secondary Level,West,Very seldom,0.10489801581795477,23673,0.1009945595428306,0.10880147209307894
2008,Upper Secondary Level,West,Very often,0.04565006243929513,23673,0.04299115061738994,0.04830897426120033
2008,Upper Secondary Level,East,Sometimes,0.44835868694955966,23673,0.4420233370128492,0.45469403688627014
2008,Upper Secondary Level,East,Seldom,0.22898318654923938,23673,0.22363060683208782,0.23433576626639094
2008,Upper Secondary Level,East,Often,0.18494795836669337,23673,0.18000204092354172,0.18989387580984501
2008,Upper Secondary Level,East,Very seldom,0.09207365892714171,23673,0.08839048327196554,0.09575683458231789
2008,Upper Secondary Level,East,Very often,0.045636509207365894,23673,0.042977973244869835,0.04829504516986195
2008,Post-secondary Non-tertiary Level,West,Sometimes,0.42718446601941745,23673,0.4208829572980287,0.4334859747408062
2008,Post-secondary Non-tertiary Level,West,Often,0.22330097087378642,23673,0.2179957788365471,0.22860616291102573
2008,Post-secondary Non-tertiary Level,West,Seldom,0.21574973031283712,23673,0.21050972301994697,0.22098973760572727
2008,Post-secondary Non-tertiary Level,West,Very seldom,0.08629989212513485,23673,0.08272274842539404,0.08987703582487566
2008,Post-secondary Non-tertiary Level,West,Very often,0.04746494066882417,23673,0.04475626891953524,0.05017361241811309
2008,Post-secondary Non-tertiary Level,East,Sometimes,0.43636363636363634,23673,0.43004602071736775,0.44268125200990494
2008,Post-secondary Non-tertiary Level,East,Often,0.2545454545454545,23673,0.24899635291340388,0.26009455617750515
2008,Post-secondary Non-tertiary Level,East,Seldom,0.20606060606060606,23673,0.20090807540388392,0.2112131367173282
2008,Post-secondary Non-tertiary Level,East,Very seldom,0.05454545454545454,23673,0.05165258378436787,0.057438325306541214
2008,Post-secondary Non-tertiary Level,East,Very often,0.048484848484848485,23673,0.04574869599378912,0.05122100097590785
2008,First Stage of Tertiary Education,West,Sometimes,0.416988416988417,23673,0.4107073993989055,0.4232694345779285
2008,First Stage of Tertiary Education,West,Seldom,0.22297297297297297,23673,0.21767055941720762,0.22827538652873833
2008,First Stage of Tertiary Education,West,Often,0.21911196911196912,23673,0.2138426214157672,0.22438131680817103
2008,First Stage of Tertiary Education,West,Very seldom,0.08011583011583012,23673,0.07665758984815092,0.08357407038350932
2008,First Stage of Tertiary Education,West,Very often,0.060810810810810814,23673,0.05776644832462563,0.063855173296996
2008,First Stage of Tertiary Education,East,Sometimes,0.48128342245989303,23673,0.47491847332124093,0.4876483715985451
2008,First Stage of Tertiary Education,East,Seldom,0.20053475935828877,23673,0.19543412671531482,0.2056353920012627
2008,First Stage of Tertiary Education,East,Often,0.19518716577540107,23673,0.19013819917297498,0.20023613237782717
2008,First Stage of Tertiary Education,East,Very seldom,0.07754010695187166,23673,0.0741331521929691,0.08094706171077422
2008,First Stage of Tertiary Education,East,Very often,0.045454545454545456,23673,0.04280106197028252,0.04810802893880839
2008,Second Stage of Tertiary Education,West,Sometimes,0.4294937138973836,23673,0.4231879450700605,0.4357994827247067
2008,Second Stage of Tertiary Education,West,Seldom,0.26877336051647976,23673,0.263125960699072,0.2744207603338875
2008,Second Stage of Tertiary Education,West,Often,0.16139993204213388,23673,0.15671332497912097,0.16608653910514679
2008,Second Stage of Tertiary Education,West,Very seldom,0.10703363914373089,23673,0.10309535435934787,0.1109719239281139
2008,Second Stage of Tertiary Education,West,Very often,0.03329935440027183,23673,0.031013790681420923,0.03558491811912274
2008,Second Stage of Tertiary Education,East,Sometimes,0.45,23673,0.44366251383965266,0.45633748616034736
2008,Second Stage of Tertiary Education,East,Seldom,0.23225806451612904,23673,0.22687880551532835,0.23763732351692973
2008,Second Stage of Tertiary Education,East,Often,0.19838709677419356,23673,0.19330704097143334,0.20346715257695377
2008,Second Stage of Tertiary Education,East,Very seldom,0.0814516129032258,23673,0.07796719460236841,0.0849360312040832
2008,Second Stage of Tertiary Education,East,Very often,0.03790322580645161,23673,0.03547059115933332,0.040335860453569905
2009,Pre-primary Level,West,Sometimes,0.4280155642023346,21983,0.42147470985926055,0.43455641854540866
2009,Pre-primary Level,West,Seldom,0.2607003891050584,21983,0.25489683991381246,0.2665039382963043
2009,Pre-primary Level,West,Often,0.16731517509727625,21983,0.16238093154211844,0.17224941865243407
2009,Pre-primary Level,West,Very seldom,0.10894941634241245,21983,0.10483056398301449,0.11306826870181041
2009,Pre-primary Level,West,Very often,0.03501945525291829,21983,0.03258934172419611,0.03744956878164047
2009,Pre-primary Level,East,Sometimes,0.41818181818181815,21983,0.41166119942246815,0.42470243694116816
2009,Pre-primary Level,East,Often,0.2545454545454545,21983,0.24878700125910966,0.26030390783179935
2009,Pre-primary Level,East,Seldom,0.2545454545454545,21983,0.24878700125910966,0.26030390783179935
2009,Pre-primary Level,East,Very seldom,0.05454545454545454,21983,0.05154344408579128,0.05754746500511781
2009,Pre-primary Level,East,Very often,0.01818181818181818,21983,0.01641559011483749,0.01994804624879887
2009,Primary Level,West,Sometimes,0.436241610738255,21983,0.4296858568026932,0.4427973646738168
2009,Primary Level,West,Often,0.2214765100671141,21983,0.21598726920551023,0.22696575092871799
2009,Primary Level,West,Seldom,0.15436241610738255,21983,0.14958629298792295,0.15913853922684215
2009,Primary Level,West,Very seldom,0.11409395973154363,21983,0.10989116916014562,0.11829675030294164
2009,Primary Level,West,Very often,0.0738255033557047,21983,0.07036879922374122,0.07728220748766819
2009,Primary Level,East,Often,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Primary Level,East,Sometimes,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Primary Level,East,Seldom,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Primary Level,East,Very seldom,0.13333333333333333,21983,0.12883959266025538,0.13782707400641128
2009,Primary Level,East,Very often,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,Lower Secondary Level,West,Sometimes,0.37483530961791833,21983,0.36843604514626416,0.3812345740895725
2009,Lower Secondary Level,West,Seldom,0.26877470355731226,21983,0.26291423431745414,0.27463517279717037
2009,Lower Secondary Level,West,Often,0.17391304347826086,21983,0.16890242250959045,0.17892366444693128
2009,Lower Secondary Level,West,Very seldom,0.1310935441370224,21983,0.12663195313286324,0.13555513514118156
2009,Lower Secondary Level,West,Very often,0.05138339920948617,21983,0.048464834228193795,0.05430196419077854
2009,Lower Secondary Level,East,Sometimes,0.3946360153256705,21983,0.38817472523464,0.401097305416701
2009,Lower Secondary Level,East,Seldom,0.2567049808429119,21983,0.2509305344971457,0.26247942718867806
2009,Lower Secondary Level,East,Often,0.17624521072796934,21983,0.17120823068821753,0.18128219076772115
2009,Lower Secondary Level,East,Very seldom,0.13409961685823754,21983,0.12959497440120263,0.13860425931527245
2009,Lower Secondary Level,East,Very often,0.038314176245210725,21983,0.03577665933673421,0.04085169315368724
2009,Upper Secondary Level,West,Sometimes,0.40960409453560137,21983,0.4031033005300012,0.41610488854120153
2009,Upper Secondary Level,West,Seldom,0.2541020623212404,21983,0.2483469157385717,0.25985720890390906
2009,Upper Secondary Level,West,Often,0.18304982688544333,21983,0.17793777754112017,0.1881618762297665
2009,Upper Secondary Level,West,Very seldom,0.10943850669878068,21983,0.10531155270924655,0.1135654606883148
2009,Upper Secondary Level,West,Very often,0.04380550955893422,21983,0.041099993736236975,0.04651102538163146
2009,Upper Secondary Level,East,Sometimes,0.42414082145850796,21983,0.41760762414688885,0.43067401877012707
2009,Upper Secondary Level,East,Seldom,0.25020955574182735,21983,0.24448377797410265,0.25593533350955205
2009,Upper Secondary Level,East,Often,0.19279128248113997,21983,0.1875763437630036,0.19800622119927633
2009,Upper Secondary Level,East,Very seldom,0.10226320201173512,21983,0.09825779366508203,0.10626861035838822
2009,Upper Secondary Level,East,Very often,0.030595138306789605,21983,0.028318513841933044,0.03287176277164617
2009,Post-secondary Non-tertiary Level,West,Sometimes,0.42080378250591016,21983,0.41427750904612676,0.42733005596569357
2009,Post-secondary Non-tertiary Level,West,Often,0.2375886524822695,21983,0.23196238838151512,0.2432149165830239
2009,Post-secondary Non-tertiary Level,West,Seldom,0.2364066193853428,21983,0.23079001952025363,0.24202321925043196
2009,Post-secondary Non-tertiary Level,West,Very seldom,0.06501182033096926,21983,0.06175261430324297,0.06827102635869556
2009,Post-secondary Non-tertiary Level,West,Very often,0.04018912529550828,21983,0.03759279643160964,0.04278545415940691
2009,Post-secondary Non-tertiary Level,East,Sometimes,0.4866666666666667,21983,0.4800593043063763,0.4932740290269571
2009,Post-secondary Non-tertiary Level,East,Often,0.26,21983,0.25420150715966666,0.26579849284033336
2009,Post-secondary Non-tertiary Level,East,Seldom,0.14,21983,0.13541303068520377,0.14458696931479625
2009,Post-secondary Non-tertiary Level,East,Very seldom,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,Post-secondary Non-tertiary Level,East,Very often,0.04666666666666667,21983,0.043878373906536046,0.04945495942679729
2009,First Stage of Tertiary Education,West,Sometimes,0.41430073606729756,21983,0.40778883516347997,0.42081263697111515
2009,First Stage of Tertiary Education,West,Seldom,0.24605678233438485,21983,0.24036301677646704,0.25175054789230267
2009,First Stage of Tertiary Education,West,Often,0.1871713985278654,21983,0.1820151739747316,0.1923276230809992
2009,First Stage of Tertiary Education,West,Very seldom,0.09884332281808622,21983,0.09489796486160156,0.10278868077457089
2009,First Stage of Tertiary Education,West,Very often,0.05362776025236593,21983,0.05064966614529994,0.05660585435943192
2009,First Stage of Tertiary Education,East,Sometimes,0.42048517520215634,21983,0.4139595787839173,0.42701077162039536
2009,First Stage of Tertiary Education,East,Seldom,0.24528301886792453,21983,0.23959529644249553,0.25097074129335356
2009,First Stage of Tertiary Education,East,Often,0.1778975741239892,21983,0.17284211539588804,0.18295303285209039
2009,First Stage of Tertiary Education,East,Very seldom,0.10242587601078167,21983,0.09841764635579066,0.10643410566577267
2009,First Stage of Tertiary Education,East,Very often,0.05390835579514825,21983,0.0509229234221012,0.0568937881681953
2009,Second Stage of Tertiary Education,West,Sometimes,0.416814473217453,21983,0.4102968784379619,0.4233320679969441
2009,Second Stage of Tertiary Education,West,Seldom,0.27704859879389854,21983,0.27113236779980193,0.28296482978799514
2009,Second Stage of Tertiary Education,West,Often,0.1674352607307556,21983,0.1624996027242504,0.1723709187372608
2009,Second Stage of Tertiary Education,West,Very seldom,0.10464703795672224,21983,0.10060059708384038,0.1086934788296041
2009,Second Stage of Tertiary Education,West,Very often,0.034054629301170626,21983,0.031657028071247366,0.036452230531093886
2009,Second Stage of Tertiary Education,East,Sometimes,0.44435215946843853,21983,0.43778351048817415,0.4509208084487029
2009,Second Stage of Tertiary Education,East,Seldom,0.25332225913621265,21983,0.247572947232578,0.2590715710398473
2009,Second Stage of Tertiary Education,East,Often,0.17691029900332225,21983,0.17186586164387394,0.18195473636277057
2009,Second Stage of Tertiary Education,East,Very seldom,0.09634551495016612,21983,0.09244493174228895,0.10024609815804329
2009,Second Stage of Tertiary Education,East,Very often,0.029069767441860465,21983,0.02684887573574838,0.03129065914797255
2010,Pre-primary Level,West,Sometimes,0.4,35837,0.39492780584947973,0.4050721941505203
2010,Pre-primary Level,West,Seldom,0.26666666666666666,35837,0.2620881444361559,0.2712451888971774
2010,Pre-primary Level,West,Often,0.2125,35837,0.20826459449815637,0.21673540550184361
2010,Pre-primary Level,West,Very seldom,0.1,35837,0.09689392811372395,0.10310607188627606
2010,Pre-primary Level,West,Very often,0.020833333333333332,35837,0.01935457249886633,0.022312094167800334
2010,Pre-primary Level,East,Sometimes,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Pre-primary Level,East,Seldom,0.21428571428571427,35837,0.21003737511062776,0.2185340534608008
2010,Pre-primary Level,East,Often,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Pre-primary Level,East,Very seldom,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,Pre-primary Level,East,Very often,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,Primary Level,West,Sometimes,0.36507936507936506,35837,0.3600946124372695,0.37006411772146064
2010,Primary Level,West,Often,0.23809523809523808,35837,0.2336854680122449,0.24250500817823126
2010,Primary Level,West,Seldom,0.21428571428571427,35837,0.21003737511062776,0.2185340534608008
2010,Primary Level,West,Very seldom,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Primary Level,West,Very often,0.03968253968253968,35837,0.03766139506116781,0.04170368430391155
2010,Primary Level,East,Sometimes,0.6363636363636364,35837,0.6313830946876511,0.6413441780396216
2010,Primary Level,East,Seldom,0.18181818181818182,35837,0.17782486455702057,0.18581149907934308
2010,Primary Level,East,Very often,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Primary Level,East,Very seldom,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Lower Secondary Level,West,Sometimes,0.39740820734341253,35837,0.39234156474560866,0.4024748499412164
2010,Lower Secondary Level,West,Seldom,0.26925845932325415,35837,0.26466587832602195,0.27385104032048635
2010,Lower Secondary Level,West,Often,0.16630669546436286,35837,0.16245148340396962,0.1701619075247561
2010,Lower Secondary Level,West,Very seldom,0.13174946004319654,35837,0.12824769340324946,0.13525122668314363
2010,Lower Secondary Level,West,Very often,0.035277177825773935,35837,0.03336715550953714,0.03718720014201073
2010,Lower Secondary Level,East,Sometimes,0.410958904109589,35837,0.4058648653742447,0.4160529428449333
2010,Lower Secondary Level,East,Seldom,0.273972602739726,35837,0.2693549600917555,0.2785902453876965
2010,Lower Secondary Level,East,Often,0.1552511415525114,35837,0.1515016579738536,0.15900062513116922
2010,Lower Secondary Level,East,Very seldom,0.1187214611872146,35837,0.11537248961024098,0.12207043276418823
2010,Lower Secondary Level,East,Very often,0.0410958904109589,35837,0.039040581830832255,0.04315119899108555
2010,Upper Secondary Level,West,Sometimes,0.42526661197703036,35837,0.42014797764457457,0.43038524630948616
2010,Upper Secondary Level,West,Seldom,0.2638228055783429,35837,0.25925994083685777,0.2683856703198281
2010,Upper Secondary Level,West,Often,0.1675143560295324,35837,0.16364797509544504,0.17138073696361977
2010,Upper Secondary Level,West,Very seldom,0.1140278917145201,35837,0.11073705889211133,0.11731872453692888
2010,Upper Secondary Level,West,Very often,0.02936833470057424,35837,0.02762027147637293,0.031116397924775552
2010,Upper Secondary Level,East,Sometimes,0.4394845835250805,35837,0.4343458529084123,0.4446233141417487
2010,Upper Secondary Level,East,Seldom,0.26231017027151404,35837,0.2577557331488202,0.26686460739420786
2010,Upper Secondary Level,East,Often,0.1573861021629084,35837,0.15361569938376368,0.16115650494205314
2010,Upper Secondary Level,East,Very seldom,0.11366774045098942,35837,0.11038144095875486,0.11695403994322397
2010,Upper Secondary Level,East,Very often,0.027151403589507593,35837,0.025468694583973116,0.02883411259504207
2010,Post-secondary Non-tertiary Level,West,Sometimes,0.4547738693467337,35837,0.4496183035917615,0.45992943510170586
2010,Post-secondary Non-tertiary Level,West,Seldom,0.21733668341708542,35837,0.21306652236387527,0.22160684447029558
2010,Post-secondary Non-tertiary Level,West,Often,0.1934673366834171,35837,0.18937750858142838,0.1975571647854058
2010,Post-secondary Non-tertiary Level,West,Very seldom,0.09673366834170855,35837,0.09367320636590648,0.09979413031751061
2010,Post-secondary Non-tertiary Level,West,Very often,0.03768844221105527,35837,0.03571669065401993,0.039660193768090615
2010,Post-secondary Non-tertiary Level,East,Sometimes,0.43448275862068964,35837,0.4293506073744982,0.43961490986688107
2010,Post-secondary Non-tertiary Level,East,Often,0.2206896551724138,35837,0.2163959081159614,0.22498340222886618
2010,Post-secondary Non-tertiary Level,East,Seldom,0.21379310344827587,35837,0.2095483202036215,0.21803788669293026
2010,Post-secondary Non-tertiary Level,East,Very seldom,0.08275862068965517,35837,0.07990603506504687,0.08561120631426347
2010,Post-secondary Non-tertiary Level,East,Very often,0.04827586206896552,35837,0.046056588662789964,0.05049513547514107
2010,First Stage of Tertiary Education,West,Sometimes,0.4330011074197121,35837,0.4278710071117223,0.43813120772770187
2010,First Stage of Tertiary Education,West,Seldom,0.2602436323366556,35837,0.2557008214271151,0.2647864432461961
2010,First Stage of Tertiary Education,West,Often,0.17940199335548174,35837,0.17542944576254535,0.18337454094841812
2010,First Stage of Tertiary Education,West,Very seldom,0.08859357696567,35837,0.08565154485300668,0.09153560907833332
2010,First Stage of Tertiary Education,West,Very often,0.03875968992248062,35837,0.03676122567812545,0.040758154166835786
2010,First Stage of Tertiary Education,East,Sometimes,0.46264367816091956,35837,0.4574813602598963,0.46780599606194284
2010,First Stage of Tertiary Education,East,Seldom,0.2557471264367816,35837,0.25123006612368143,0.2602641867498818
2010,First Stage of Tertiary Education,East,Often,0.1896551724137931,35837,0.18559628013026214,0.19371406469732405
2010,First Stage of Tertiary Education,East,Very seldom,0.07471264367816093,35837,0.07199040867533546,0.07743487868098639
2010,First Stage of Tertiary Education,East,Very often,0.017241379310344827,35837,0.01589365928244636,0.018589099338243296
2010,Second Stage of Tertiary Education,West,Sometimes,0.4365988909426987,35837,0.4314638913808615,0.44173389050453593
2010,Second Stage of Tertiary Education,West,Seldom,0.27726432532347506,35837,0.27262956808781724,0.2818990825591329
2010,Second Stage of Tertiary Education,West,Often,0.1589648798521257,35837,0.1551791649306789,0.1627505947735725
2010,Second Stage of Tertiary Education,West,Very seldom,0.10092421441774492,35837,0.09780542474559639,0.10404300408989345
2010,Second Stage of Tertiary Education,West,Very often,0.02624768946395564,35837,0.02459245302589414,0.027902925902017137
2010,Second Stage of Tertiary Education,East,Sometimes,0.4879356568364611,35837,0.48276037752446066,0.4931109361484616
