year,pgisced97,sampreg,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Post-secondary Non-tertiary Level,West,Sometimes,0.45504,426,19874,0.45452,0.45555
2007,Post-secondary Non-tertiary Level,West,Often,0.24432,247,19874,0.24387,0.24476
2007,Post-secondary Non-tertiary Level,West,Very often,0.05320,68,19874,0.05297,0.05343
2007,Post-secondary Non-tertiary Level,East,Sometimes,0.71255,78,19874,0.71077,0.71434
2007,Post-secondary Non-tertiary Level,East,Often,0.28745,37,19874,0.28566,0.28923
2007,First Stage of Tertiary Education,West,Very seldom,0.09853,113,19874,0.09824,0.09883
2007,First Stage of Tertiary Education,West,Seldom,0.21225,223,19874,0.21184,0.21265
2007,First Stage of Tertiary Education,West,Sometimes,0.43935,483,19874,0.43886,0.43984
2007,First Stage of Tertiary Education,West,Often,0.18622,237,19874,0.18583,0.18660
2007,First Stage of Tertiary Education,West,Very often,0.06365,71,19874,0.06341,0.06389
2007,First Stage of Tertiary Education,East,Very seldom,0.07048,33,19874,0.06999,0.07098
2007,First Stage of Tertiary Education,East,Seldom,0.21252,77,19874,0.21173,0.21331
2007,First Stage of Tertiary Education,East,Sometimes,0.48230,181,19874,0.48133,0.48326
2007,First Stage of Tertiary Education,East,Often,0.23470,87,19874,0.23388,0.23552
2007,Second Stage of Tertiary Education,West,Very seldom,0.08743,297,19874,0.08725,0.08761
2007,Second Stage of Tertiary Education,West,Seldom,0.21417,701,19874,0.21391,0.21444
2007,Second Stage of Tertiary Education,West,Sometimes,0.43115,1341,19874,0.43083,0.43147
2007,Second Stage of Tertiary Education,West,Often,0.20809,592,19874,0.20783,0.20835
2007,Second Stage of Tertiary Education,West,Very often,0.05916,153,19874,0.05900,0.05931
2007,Second Stage of Tertiary Education,East,Very seldom,0.09159,94,19874,0.09126,0.09193
2007,Second Stage of Tertiary Education,East,Seldom,0.19115,271,19874,0.19070,0.19161
2007,Second Stage of Tertiary Education,East,Sometimes,0.41224,573,19874,0.41167,0.41282
2007,Second Stage of Tertiary Education,East,Often,0.23490,283,19874,0.23440,0.23539
2007,Second Stage of Tertiary Education,East,Very often,0.07011,78,19874,0.06982,0.07041
2008,Pre-primary Level,West,Seldom,0.30673,73,18727,0.30564,0.30782
2008,Pre-primary Level,West,Sometimes,0.42819,105,18727,0.42702,0.42937
2008,Pre-primary Level,West,Often,0.26508,58,18727,0.26403,0.26612
2008,Pre-primary Level,East,Sometimes,1.00000,38,18727,1.00000,1.00000
2008,Primary Level,West,Seldom,0.27077,44,18727,0.26971,0.27183
2008,Primary Level,West,Sometimes,0.50666,59,18727,0.50547,0.50785
2008,Primary Level,West,Often,0.22257,32,18727,0.22158,0.22356
2008,Lower Secondary Level,West,Very seldom,0.13143,216,18727,0.13119,0.13167
2008,Lower Secondary Level,West,Seldom,0.24334,427,18727,0.24303,0.24364
2008,Lower Secondary Level,West,Sometimes,0.40616,688,18727,0.40581,0.40651
2008,Lower Secondary Level,West,Often,0.17609,297,18727,0.17582,0.17636
2008,Lower Secondary Level,West,Very often,0.04299,74,18727,0.04284,0.04313
2008,Lower Secondary Level,East,Very seldom,0.11007,33,18727,0.10942,0.11072
2008,Lower Secondary Level,East,Seldom,0.26313,83,18727,0.26221,0.26404
2008,Lower Secondary Level,East,Sometimes,0.46684,127,18727,0.46580,0.46788
2008,Lower Secondary Level,East,Often,0.15996,46,18727,0.15920,0.16073
2008,Upper Secondary Level,West,Very seldom,0.10418,756,18727,0.10407,0.10429
2008,Upper Secondary Level,West,Seldom,0.24546,1795,18727,0.24530,0.24561
2008,Upper Secondary Level,West,Sometimes,0.42419,3043,18727,0.42401,0.42437
2008,Upper Secondary Level,West,Often,0.18093,1284,18727,0.18079,0.18108
2008,Upper Secondary Level,West,Very often,0.04524,329,18727,0.04516,0.04532
2008,Upper Secondary Level,East,Very seldom,0.08764,230,18727,0.08743,0.08785
2008,Upper Secondary Level,East,Seldom,0.22351,572,18727,0.22321,0.22382
2008,Upper Secondary Level,East,Sometimes,0.44856,1120,18727,0.44819,0.44893
2008,Upper Secondary Level,East,Often,0.19443,462,18727,0.19413,0.19472
2008,Upper Secondary Level,East,Very often,0.04586,114,18727,0.04571,0.04601
2008,Post-secondary Non-tertiary Level,West,Very seldom,0.08820,80,18727,0.08791,0.08849
2008,Post-secondary Non-tertiary Level,West,Seldom,0.18514,200,18727,0.18474,0.18554
2008,Post-secondary Non-tertiary Level,West,Sometimes,0.45695,396,18727,0.45643,0.45746
2008,Post-secondary Non-tertiary Level,West,Often,0.23122,207,18727,0.23079,0.23165
2008,Post-secondary Non-tertiary Level,West,Very often,0.03849,44,18727,0.03830,0.03869
2008,Post-secondary Non-tertiary Level,East,Seldom,0.28938,34,18727,0.28793,0.29082
2008,Post-secondary Non-tertiary Level,East,Sometimes,0.40016,72,18727,0.39860,0.40172
2008,Post-secondary Non-tertiary Level,East,Often,0.31047,42,18727,0.30899,0.31194
2008,First Stage of Tertiary Education,West,Very seldom,0.09940,83,18727,0.09910,0.09970
2008,First Stage of Tertiary Education,West,Seldom,0.20580,231,18727,0.20540,0.20621
2008,First Stage of Tertiary Education,West,Sometimes,0.41591,432,18727,0.41542,0.41640
2008,First Stage of Tertiary Education,West,Often,0.20974,227,18727,0.20933,0.21014
2008,First Stage of Tertiary Education,West,Very often,0.06915,63,18727,0.06889,0.06940
2008,First Stage of Tertiary Education,East,Seldom,0.20872,75,18727,0.20788,0.20955
2008,First Stage of Tertiary Education,East,Sometimes,0.56730,180,18727,0.56628,0.56832
2008,First Stage of Tertiary Education,East,Often,0.22398,73,18727,0.22313,0.22484
2008,Second Stage of Tertiary Education,West,Very seldom,0.09511,315,18727,0.09492,0.09529
2008,Second Stage of Tertiary Education,West,Seldom,0.26890,791,18727,0.26862,0.26919
2008,Second Stage of Tertiary Education,West,Sometimes,0.41259,1264,18727,0.41228,0.41291
2008,Second Stage of Tertiary Education,West,Often,0.18596,475,18727,0.18571,0.18621
2008,Second Stage of Tertiary Education,West,Very often,0.03743,98,18727,0.03731,0.03755
2008,Second Stage of Tertiary Education,East,Very seldom,0.10198,101,18727,0.10163,0.10234
2008,Second Stage of Tertiary Education,East,Seldom,0.22306,288,18727,0.22257,0.22356
2008,Second Stage of Tertiary Education,East,Sometimes,0.45331,558,18727,0.45272,0.45390
2008,Second Stage of Tertiary Education,East,Often,0.19601,246,18727,0.19554,0.19647
2008,Second Stage of Tertiary Education,East,Very often,0.02563,47,18727,0.02545,0.02582
2009,Pre-primary Level,West,Seldom,0.26538,67,17399,0.26440,0.26636
2009,Pre-primary Level,West,Sometimes,0.55199,110,17399,0.55089,0.55309
2009,Pre-primary Level,West,Often,0.18263,43,17399,0.18177,0.18349
2009,Primary Level,West,Sometimes,0.64606,65,17399,0.64478,0.64734
2009,Primary Level,West,Often,0.35394,33,17399,0.35266,0.35522
2009,Lower Secondary Level,West,Very seldom,0.13759,199,17399,0.13734,0.13785
2009,Lower Secondary Level,West,Seldom,0.26505,408,17399,0.26473,0.26538
2009,Lower Secondary Level,West,Sometimes,0.37705,569,17399,0.37669,0.37741
2009,Lower Secondary Level,West,Often,0.17292,264,17399,0.17264,0.17320
2009,Lower Secondary Level,West,Very often,0.04739,78,17399,0.04723,0.04755
2009,Lower Secondary Level,East,Very seldom,0.10891,35,17399,0.10825,0.10958
2009,Lower Secondary Level,East,Seldom,0.25592,67,17399,0.25498,0.25685
2009,Lower Secondary Level,East,Sometimes,0.41401,103,17399,0.41296,0.41507
2009,Lower Secondary Level,East,Often,0.22116,46,17399,0.22027,0.22205
2009,Upper Secondary Level,West,Very seldom,0.11307,727,17399,0.11295,0.11318
2009,Upper Secondary Level,West,Seldom,0.24863,1688,17399,0.24847,0.24879
2009,Upper Secondary Level,West,Sometimes,0.40434,2721,17399,0.40416,0.40452
2009,Upper Secondary Level,West,Often,0.19120,1216,17399,0.19106,0.19135
2009,Upper Secondary Level,West,Very often,0.04276,291,17399,0.04269,0.04284
2009,Upper Secondary Level,East,Very seldom,0.09441,244,17399,0.09419,0.09463
2009,Upper Secondary Level,East,Seldom,0.25265,597,17399,0.25233,0.25297
2009,Upper Secondary Level,East,Sometimes,0.42806,1012,17399,0.42769,0.42843
2009,Upper Secondary Level,East,Often,0.19438,460,17399,0.19408,0.19467
2009,Upper Secondary Level,East,Very often,0.03051,73,17399,0.03038,0.03063
2009,Post-secondary Non-tertiary Level,West,Very seldom,0.05724,55,17399,0.05699,0.05748
2009,Post-secondary Non-tertiary Level,West,Seldom,0.22689,200,17399,0.22646,0.22733
2009,Post-secondary Non-tertiary Level,West,Sometimes,0.46114,356,17399,0.46063,0.46166
2009,Post-secondary Non-tertiary Level,West,Often,0.21896,201,17399,0.21853,0.21939
2009,Post-secondary Non-tertiary Level,West,Very often,0.03577,34,17399,0.03558,0.03596
2009,Post-secondary Non-tertiary Level,East,Sometimes,0.61161,73,17399,0.60994,0.61327
2009,Post-secondary Non-tertiary Level,East,Often,0.38839,39,17399,0.38673,0.39006
2009,First Stage of Tertiary Education,West,Very seldom,0.09902,94,17399,0.09873,0.09932
2009,First Stage of Tertiary Education,West,Seldom,0.22775,234,17399,0.22733,0.22816
2009,First Stage of Tertiary Education,West,Sometimes,0.43191,394,17399,0.43142,0.43240
2009,First Stage of Tertiary Education,West,Often,0.18488,178,17399,0.18449,0.18526
2009,First Stage of Tertiary Education,West,Very often,0.05645,51,17399,0.05622,0.05667
2009,First Stage of Tertiary Education,East,Very seldom,0.10877,38,17399,0.10818,0.10935
2009,First Stage of Tertiary Education,East,Seldom,0.23336,91,17399,0.23257,0.23416
2009,First Stage of Tertiary Education,East,Sometimes,0.45198,156,17399,0.45104,0.45291
2009,First Stage of Tertiary Education,East,Often,0.20589,66,17399,0.20513,0.20666
2009,Second Stage of Tertiary Education,West,Very seldom,0.10020,295,17399,0.10001,0.10039
2009,Second Stage of Tertiary Education,West,Seldom,0.26424,781,17399,0.26397,0.26452
2009,Second Stage of Tertiary Education,West,Sometimes,0.42942,1175,17399,0.42911,0.42973
2009,Second Stage of Tertiary Education,West,Often,0.16981,472,17399,0.16958,0.17005
2009,Second Stage of Tertiary Education,West,Very often,0.03632,96,17399,0.03620,0.03644
2009,Second Stage of Tertiary Education,East,Very seldom,0.10926,116,17399,0.10890,0.10963
2009,Second Stage of Tertiary Education,East,Seldom,0.26861,305,17399,0.26810,0.26913
2009,Second Stage of Tertiary Education,East,Sometimes,0.42200,535,17399,0.42143,0.42257
2009,Second Stage of Tertiary Education,East,Often,0.17562,213,17399,0.17518,0.17606
2009,Second Stage of Tertiary Education,East,Very often,0.02450,35,17399,0.02432,0.02468
2010,Pre-primary Level,West,Seldom,0.28329,64,16007,0.28222,0.28436
2010,Pre-primary Level,West,Sometimes,0.43091,96,16007,0.42973,0.43208
2010,Pre-primary Level,West,Often,0.28580,51,16007,0.28473,0.28687
2010,Primary Level,West,Sometimes,1.00000,46,16007,1.00000,1.00000
2010,Lower Secondary Level,West,Very seldom,0.14180,183,16007,0.14153,0.14207
2010,Lower Secondary Level,West,Seldom,0.27207,374,16007,0.27173,0.27241
2010,Lower Secondary Level,West,Sometimes,0.40068,552,16007,0.40030,0.40105
2010,Lower Secondary Level,West,Often,0.15801,231,16007,0.15773,0.15829
2010,Lower Secondary Level,West,Very often,0.02744,49,16007,0.02732,0.02757
2010,Lower Secondary Level,East,Seldom,0.32489,60,16007,0.32377,0.32602
2010,Lower Secondary Level,East,Sometimes,0.48669,90,16007,0.48549,0.48790
2010,Lower Secondary Level,East,Often,0.18841,34,16007,0.18747,0.18935
2010,Upper Secondary Level,West,Very seldom,0.11755,695,16007,0.11742,0.11767
2010,Upper Secondary Level,West,Seldom,0.25937,1608,16007,0.25920,0.25954
2010,Upper Secondary Level,West,Sometimes,0.43457,2592,16007,0.43437,0.43476
2010,Upper Secondary Level,West,Often,0.15874,1021,16007,0.15859,0.15888
2010,Upper Secondary Level,West,Very often,0.02978,179,16007,0.02971,0.02985
2010,Upper Secondary Level,East,Very seldom,0.11796,247,16007,0.11771,0.11822
2010,Upper Secondary Level,East,Seldom,0.25877,570,16007,0.25842,0.25911
2010,Upper Secondary Level,East,Sometimes,0.41954,955,16007,0.41915,0.41992
2010,Upper Secondary Level,East,Often,0.17138,342,16007,0.17109,0.17167
2010,Upper Secondary Level,East,Very often,0.03235,59,16007,0.03221,0.03249
2010,Post-secondary Non-tertiary Level,West,Very seldom,0.07965,77,16007,0.07934,0.07996
2010,Post-secondary Non-tertiary Level,West,Seldom,0.24179,173,16007,0.24130,0.24227
2010,Post-secondary Non-tertiary Level,West,Sometimes,0.50119,362,16007,0.50062,0.50175
2010,Post-secondary Non-tertiary Level,West,Often,0.17737,154,16007,0.17694,0.17781
2010,Post-secondary Non-tertiary Level,East,Seldom,0.26070,31,16007,0.25915,0.26225
2010,Post-secondary Non-tertiary Level,East,Sometimes,0.40970,63,16007,0.40796,0.41144
2010,Post-secondary Non-tertiary Level,East,Often,0.32960,32,16007,0.32793,0.33126
2010,First Stage of Tertiary Education,West,Very seldom,0.09629,80,16007,0.09599,0.09660
2010,First Stage of Tertiary Education,West,Seldom,0.27375,235,16007,0.27328,0.27421
2010,First Stage of Tertiary Education,West,Sometimes,0.41768,391,16007,0.41716,0.41819
2010,First Stage of Tertiary Education,West,Often,0.17238,162,16007,0.17199,0.17278
2010,First Stage of Tertiary Education,West,Very often,0.03990,35,16007,0.03970,0.04010
2010,First Stage of Tertiary Education,East,Seldom,0.32257,89,16007,0.32162,0.32352
2010,First Stage of Tertiary Education,East,Sometimes,0.50652,161,16007,0.50550,0.50753
2010,First Stage of Tertiary Education,East,Often,0.17091,66,16007,0.17015,0.17167
2010,Second Stage of Tertiary Education,West,Very seldom,0.08024,273,16007,0.08007,0.08042
2010,Second Stage of Tertiary Education,West,Seldom,0.27364,750,16007,0.27335,0.27393
2010,Second Stage of Tertiary Education,West,Sometimes,0.43249,1181,16007,0.43217,0.43281
2010,Second Stage of Tertiary Education,West,Often,0.19295,430,16007,0.19270,0.19321
2010,Second Stage of Tertiary Education,West,Very often,0.02067,71,16007,0.02058,0.02077
2010,Second Stage of Tertiary Education,East,Very seldom,0.10527,100,16007,0.10489,0.10564
2010,Second Stage of Tertiary Education,East,Seldom,0.26095,284,16007,0.26041,0.26149
2010,Second Stage of Tertiary Education,East,Sometimes,0.49538,546,16007,0.49476,0.49599
2010,Second Stage of Tertiary Education,East,Often,0.13841,163,16007,0.13799,0.13883
2011,Pre-primary Level,West,Seldom,0.22286,63,20159,0.22181,0.22391
2011,Pre-primary Level,West,Sometimes,0.58130,143,20159,0.58006,0.58254
2011,Pre-primary Level,West,Often,0.19584,47,20159,0.19484,0.19684
2011,Primary Level,West,Seldom,0.28589,49,20159,0.28473,0.28704
2011,Primary Level,West,Sometimes,0.44059,72,20159,0.43932,0.44186
2011,Primary Level,West,Often,0.27352,38,20159,0.27238,0.27466
2011,Lower Secondary Level,West,Very seldom,0.17059,285,20159,0.17030,0.17089
2011,Lower Secondary Level,West,Seldom,0.23529,441,20159,0.23496,0.23562
2011,Lower Secondary Level,West,Sometimes,0.38472,718,20159,0.38433,0.38510
2011,Lower Secondary Level,West,Often,0.16234,299,20159,0.16205,0.16263
2011,Lower Secondary Level,West,Very often,0.04706,106,20159,0.04689,0.04723
2011,Lower Secondary Level,East,Very seldom,0.16524,51,20159,0.16440,0.16608
2011,Lower Secondary Level,East,Seldom,0.33540,86,20159,0.33433,0.33647
2011,Lower Secondary Level,East,Sometimes,0.32975,93,20159,0.32868,0.33081
2011,Lower Secondary Level,East,Often,0.16962,53,20159,0.16877,0.17046
2011,Upper Secondary Level,West,Very seldom,0.12818,991,20159,0.12805,0.12831
2011,Upper Secondary Level,West,Seldom,0.25787,2030,20159,0.25770,0.25804
2011,Upper Secondary Level,West,Sometimes,0.40813,3159,20159,0.40794,0.40832
2011,Upper Secondary Level,West,Often,0.16379,1303,20159,0.16365,0.16394
2011,Upper Secondary Level,West,Very often,0.04203,341,20159,0.04195,0.04210
2011,Upper Secondary Level,East,Very seldom,0.12491,344,20159,0.12465,0.12517
2011,Upper Secondary Level,East,Seldom,0.24014,649,20159,0.23980,0.24047
2011,Upper Secondary Level,East,Sometimes,0.41864,1071,20159,0.41826,0.41903
2011,Upper Secondary Level,East,Often,0.17412,445,20159,0.17383,0.17442
2011,Upper Secondary Level,East,Very often,0.04219,106,20159,0.04203,0.04235
2011,Post-secondary Non-tertiary Level,West,Very seldom,0.09046,98,20159,0.09015,0.09077
2011,Post-secondary Non-tertiary Level,West,Seldom,0.23451,232,20159,0.23406,0.23497
2011,Post-secondary Non-tertiary Level,West,Sometimes,0.47408,451,20159,0.47355,0.47462
2011,Post-secondary Non-tertiary Level,West,Often,0.17198,203,20159,0.17158,0.17239
2011,Post-secondary Non-tertiary Level,West,Very often,0.02896,35,20159,0.02878,0.02914
2011,Post-secondary Non-tertiary Level,East,Seldom,0.32489,44,20159,0.32336,0.32642
2011,Post-secondary Non-tertiary Level,East,Sometimes,0.47835,77,20159,0.47672,0.47998
2011,Post-secondary Non-tertiary Level,East,Often,0.19676,37,20159,0.19546,0.19806
2011,First Stage of Tertiary Education,West,Very seldom,0.10358,96,20159,0.10325,0.10391
2011,First Stage of Tertiary Education,West,Seldom,0.24887,284,20159,0.24840,0.24934
2011,First Stage of Tertiary Education,West,Sometimes,0.40492,418,20159,0.40439,0.40545
2011,First Stage of Tertiary Education,West,Often,0.20334,203,20159,0.20290,0.20377
2011,First Stage of Tertiary Education,West,Very often,0.03930,40,20159,0.03909,0.03951
2011,First Stage of Tertiary Education,East,Very seldom,0.14071,47,20159,0.14000,0.14143
2011,First Stage of Tertiary Education,East,Seldom,0.33124,125,20159,0.33028,0.33221
2011,First Stage of Tertiary Education,East,Sometimes,0.32583,151,20159,0.32487,0.32679
2011,First Stage of Tertiary Education,East,Often,0.20221,57,20159,0.20139,0.20303
2011,Second Stage of Tertiary Education,West,Very seldom,0.11273,363,20159,0.11253,0.11294
2011,Second Stage of Tertiary Education,West,Seldom,0.25741,887,20159,0.25713,0.25769
2011,Second Stage of Tertiary Education,West,Sometimes,0.43324,1397,20159,0.43292,0.43356
2011,Second Stage of Tertiary Education,West,Often,0.16836,552,20159,0.16812,0.16860
2011,Second Stage of Tertiary Education,West,Very often,0.02825,94,20159,0.02814,0.02836
2011,Second Stage of Tertiary Education,East,Very seldom,0.10831,146,20159,0.10793,0.10870
2011,Second Stage of Tertiary Education,East,Seldom,0.24952,337,20159,0.24898,0.25006
2011,Second Stage of Tertiary Education,East,Sometimes,0.45503,560,20159,0.45441,0.45565
2011,Second Stage of Tertiary Education,East,Often,0.15248,206,20159,0.15203,0.15293
2011,Second Stage of Tertiary Education,East,Very often,0.03466,36,20159,0.03443,0.03488
2012,Pre-primary Level,West,Seldom,0.30132,63,19954,0.30010,0.30254
2012,Pre-primary Level,West,Sometimes,0.45699,109,19954,0.45567,0.45832
2012,Pre-primary Level,West,Often,0.24169,51,19954,0.24054,0.24283
2012,Primary Level,West,Seldom,0.28237,43,19954,0.28120,0.28354
2012,Primary Level,West,Sometimes,0.46582,72,19954,0.46452,0.46711
2012,Primary Level,West,Often,0.25182,35,19954,0.25069,0.25294
2012,Lower Secondary Level,West,Very seldom,0.12931,244,19954,0.12905,0.12957
2012,Lower Secondary Level,West,Seldom,0.28257,514,19954,0.28222,0.28292
2012,Lower Secondary Level,West,Sometimes,0.39532,675,19954,0.39494,0.39570
2012,Lower Secondary Level,West,Often,0.15541,299,19954,0.15513,0.15569
2012,Lower Secondary Level,West,Very often,0.03739,92,19954,0.03724,0.03754
2012,Lower Secondary Level,East,Very seldom,0.14875,38,19954,0.14794,0.14957
2012,Lower Secondary Level,East,Seldom,0.30637,85,19954,0.30531,0.30743
2012,Lower Secondary Level,East,Sometimes,0.36533,100,19954,0.36423,0.36644
2012,Lower Secondary Level,East,Often,0.17954,45,19954,0.17866,0.18042
2012,Upper Secondary Level,West,Very seldom,0.11719,930,19954,0.11706,0.11731
2012,Upper Secondary Level,West,Seldom,0.27979,2089,19954,0.27962,0.27997
2012,Upper Secondary Level,West,Sometimes,0.40432,3122,19954,0.40413,0.40452
2012,Upper Secondary Level,West,Often,0.15601,1235,19954,0.15587,0.15615
2012,Upper Secondary Level,West,Very often,0.04269,297,19954,0.04261,0.04277
2012,Upper Secondary Level,East,Very seldom,0.12513,344,19954,0.12487,0.12539
2012,Upper Secondary Level,East,Seldom,0.25243,678,19954,0.25208,0.25277
2012,Upper Secondary Level,East,Sometimes,0.41404,1040,19954,0.41365,0.41443
2012,Upper Secondary Level,East,Often,0.16953,417,19954,0.16923,0.16983
2012,Upper Secondary Level,East,Very often,0.03887,105,19954,0.03872,0.03903
2012,Post-secondary Non-tertiary Level,West,Very seldom,0.09015,87,19954,0.08984,0.09046
2012,Post-secondary Non-tertiary Level,West,Seldom,0.28155,254,19954,0.28107,0.28203
2012,Post-secondary Non-tertiary Level,West,Sometimes,0.42123,436,19954,0.42070,0.42176
2012,Post-secondary Non-tertiary Level,West,Often,0.15764,188,19954,0.15725,0.15803
2012,Post-secondary Non-tertiary Level,West,Very often,0.04943,48,19954,0.04920,0.04966
2012,Post-secondary Non-tertiary Level,East,Seldom,0.42888,57,19954,0.42737,0.43039
2012,Post-secondary Non-tertiary Level,East,Sometimes,0.34761,81,19954,0.34616,0.34907
2012,Post-secondary Non-tertiary Level,East,Often,0.22350,32,19954,0.22223,0.22477
2012,First Stage of Tertiary Education,West,Very seldom,0.09664,103,19954,0.09632,0.09696
2012,First Stage of Tertiary Education,West,Seldom,0.25118,255,19954,0.25071,0.25165
2012,First Stage of Tertiary Education,West,Sometimes,0.43900,457,19954,0.43846,0.43954
2012,First Stage of Tertiary Education,West,Often,0.17609,181,19954,0.17567,0.17650
2012,First Stage of Tertiary Education,West,Very often,0.03710,37,19954,0.03689,0.03730
2012,First Stage of Tertiary Education,East,Very seldom,0.08227,37,19954,0.08171,0.08282
2012,First Stage of Tertiary Education,East,Seldom,0.25283,99,19954,0.25196,0.25371
2012,First Stage of Tertiary Education,East,Sometimes,0.44173,179,19954,0.44074,0.44273
2012,First Stage of Tertiary Education,East,Often,0.22317,80,19954,0.22233,0.22400
2012,Second Stage of Tertiary Education,West,Very seldom,0.11757,415,19954,0.11737,0.11777
2012,Second Stage of Tertiary Education,West,Seldom,0.29719,1003,19954,0.29691,0.29748
2012,Second Stage of Tertiary Education,West,Sometimes,0.41504,1394,19954,0.41473,0.41535
2012,Second Stage of Tertiary Education,West,Often,0.14932,493,19954,0.14909,0.14954
2012,Second Stage of Tertiary Education,West,Very often,0.02088,73,19954,0.02079,0.02097
2012,Second Stage of Tertiary Education,East,Very seldom,0.08954,116,19954,0.08918,0.08990
2012,Second Stage of Tertiary Education,East,Seldom,0.28816,373,19954,0.28759,0.28873
2012,Second Stage of Tertiary Education,East,Sometimes,0.45764,556,19954,0.45702,0.45827
2012,Second Stage of Tertiary Education,East,Often,0.16465,198,19954,0.16419,0.16512
2013,Pre-primary Level,West,Seldom,0.29960,102,24903,0.29844,0.30077
2013,Pre-primary Level,West,Sometimes,0.42197,161,24903,0.42072,0.42322
2013,Pre-primary Level,West,Often,0.27843,95,24903,0.27729,0.27956
2013,Primary Level,West,Seldom,0.31107,71,24903,0.30984,0.31230
2013,Primary Level,West,Sometimes,0.31531,86,24903,0.31408,0.31655
2013,Primary Level,West,Often,0.29530,63,24903,0.29408,0.29651
2013,Primary Level,West,Very often,0.07832,31,24903,0.07760,0.07903
2013,Lower Secondary Level,West,Very seldom,0.11912,223,24903,0.11885,0.11938
2013,Lower Secondary Level,West,Seldom,0.27754,594,24903,0.27717,0.27790
2013,Lower Secondary Level,West,Sometimes,0.38672,855,24903,0.38632,0.38711
2013,Lower Secondary Level,West,Often,0.17407,453,24903,0.17376,0.17438
2013,Lower Secondary Level,West,Very often,0.04256,134,24903,0.04240,0.04273
2013,Lower Secondary Level,East,Very seldom,0.12022,37,24903,0.11947,0.12097
2013,Lower Secondary Level,East,Seldom,0.28481,89,24903,0.28377,0.28585
2013,Lower Secondary Level,East,Sometimes,0.37799,121,24903,0.37687,0.37911
2013,Lower Secondary Level,East,Often,0.21698,70,24903,0.21603,0.21793
2013,Upper Secondary Level,West,Very seldom,0.10616,932,24903,0.10604,0.10628
2013,Upper Secondary Level,West,Seldom,0.28132,2426,24903,0.28115,0.28150
2013,Upper Secondary Level,West,Sometimes,0.40986,3845,24903,0.40966,0.41005
2013,Upper Secondary Level,West,Often,0.16224,1733,24903,0.16210,0.16239
2013,Upper Secondary Level,West,Very often,0.04042,470,24903,0.04034,0.04049
2013,Upper Secondary Level,East,Very seldom,0.11124,331,24903,0.11100,0.11148
2013,Upper Secondary Level,East,Seldom,0.26281,819,24903,0.26247,0.26314
2013,Upper Secondary Level,East,Sometimes,0.40543,1203,24903,0.40505,0.40580
2013,Upper Secondary Level,East,Often,0.17478,546,24903,0.17449,0.17507
2013,Upper Secondary Level,East,Very often,0.04575,154,24903,0.04559,0.04591
2013,Post-secondary Non-tertiary Level,West,Very seldom,0.08260,109,24903,0.08231,0.08289
2013,Post-secondary Non-tertiary Level,West,Seldom,0.25315,343,24903,0.25269,0.25361
2013,Post-secondary Non-tertiary Level,West,Sometimes,0.41813,648,24903,0.41760,0.41865
2013,Post-secondary Non-tertiary Level,West,Often,0.20123,332,24903,0.20081,0.20166
