"plh0184","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2008","30-45","5 Einkommensstärkstes Quintil","467","0.383688089153587","0.354779775491929","0.412596402815246"
"Manchmal","2008","46-65","1 Einkommensschwächstes Quintil","420","0.400478007475778","0.370740960964404","0.430215053987153"
"Manchmal","2008","46-65","2","506","0.434526648446061","0.405877385703182","0.463175911188939"
"Manchmal","2008","46-65","3","500","0.433075384808775","0.403899595252262","0.462251174365288"
"Manchmal","2008","46-65","4","657","0.441129854728235","0.416119270649392","0.466140438807078"
"Manchmal","2008","46-65","5 Einkommensstärkstes Quintil","847","0.487229454739676","0.464520182998308","0.509938726481043"
"Manchmal","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2008","66","2","","","",""
"Manchmal","2008","66","3","","","",""
"Manchmal","2008","66","4","","","",""
"Manchmal","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Oft","2008","17-29","1 Einkommensschwächstes Quintil","170","0.208143467917355","0.180590415997599","0.235696519837111"
"Oft","2008","17-29","2","150","0.227472645717501","0.196329319580664","0.258615971854338"
"Oft","2008","17-29","3","122","0.233009510643971","0.19878154429983","0.267237476988111"
"Oft","2008","17-29","4","119","0.162909700892861","0.134299709201805","0.191519692583916"
"Oft","2008","17-29","5 Einkommensstärkstes Quintil","81","0.203112983249023","0.163437999159214","0.242787967338832"
"Oft","2008","30-45","1 Einkommensschwächstes Quintil","213","0.288950515349758","0.257579934752509","0.320321095947008"
"Oft","2008","30-45","2","257","0.250554761072638","0.224180518565382","0.276929003579894"
"Oft","2008","30-45","3","259","0.246091731612386","0.220521032242222","0.271662430982549"
"Oft","2008","30-45","4","247","0.215209009652521","0.19140486523385","0.239013154071192"
"Oft","2008","30-45","5 Einkommensstärkstes Quintil","236","0.232977125563785","0.207847031265505","0.258107219862064"
"Oft","2008","46-65","1 Einkommensschwächstes Quintil","258","0.243175539621769","0.217140187192972","0.269210892050565"
"Oft","2008","46-65","2","203","0.181949430636175","0.15965149811115","0.204247363161201"
"Oft","2008","46-65","3","208","0.190391049594356","0.167273642271468","0.213508456917243"
"Oft","2008","46-65","4","279","0.176463256583611","0.15726093278662","0.195665580380602"
"Oft","2008","46-65","5 Einkommensstärkstes Quintil","286","0.16058432602367","0.143903597349318","0.177265054698023"
"Oft","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Oft","2008","66","2","","","",""
"Oft","2008","66","3","","","",""
"Oft","2008","66","4","","","",""
"Oft","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2008","17-29","1 Einkommensschwächstes Quintil","58","0.0654927710725013","0.0487026788543395","0.082282863290663"
"Sehr oft","2008","17-29","2","35","0.0541644427076884","0.0373489952213358","0.070979890194041"
"Sehr oft","2008","17-29","3","28","","",""
"Sehr oft","2008","17-29","4","30","0.0442972107341265","0.0283564985239379","0.060237922944315"
"Sehr oft","2008","17-29","5 Einkommensstärkstes Quintil","20","","",""
"Sehr oft","2008","30-45","1 Einkommensschwächstes Quintil","66","0.0770284459276854","0.0585748658824208","0.09548202597295"
"Sehr oft","2008","30-45","2","57","0.044472289927885","0.0319257173848663","0.0570188624709037"
"Sehr oft","2008","30-45","3","59","0.0542178380654349","0.040774673984913","0.0676610021459568"
"Sehr oft","2008","30-45","4","58","0.0471154328381149","0.0348425359094777","0.0593883297667522"
"Sehr oft","2008","30-45","5 Einkommensstärkstes Quintil","59","0.0687619417996289","0.0537188279109441","0.0838050556883137"
"Sehr oft","2008","46-65","1 Einkommensschwächstes Quintil","65","0.0711855159416255","0.0555804271192005","0.0867906047640506"
"Sehr oft","2008","46-65","2","46","0.0369456288348351","0.0260436306425715","0.0478476270270987"
"Sehr oft","2008","46-65","3","48","0.0434586735484612","0.0314535035802404","0.0554638435166821"
"Sehr oft","2008","46-65","4","55","0.0363372038526705","0.026911290300431","0.04576311740491"
"Sehr oft","2008","46-65","5 Einkommensstärkstes Quintil","72","0.033136760822","0.0250044783521271","0.0412690432918729"
"Sehr oft","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2008","66","2","","","",""
"Sehr oft","2008","66","3","","","",""
"Sehr oft","2008","66","4","","","",""
"Sehr oft","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr selten","2009","17-29","1 Einkommensschwächstes Quintil","45","0.0654718280343566","0.0476978329489348","0.0832458231197784"
"Sehr selten","2009","17-29","2","37","0.0413063694338564","0.025235518340742","0.0573772205269707"
"Sehr selten","2009","17-29","3","38","0.0691773861857627","0.0473460685139937","0.0910087038575318"
"Sehr selten","2009","17-29","4","38","0.0523912205020712","0.0340834376079191","0.0706990033962233"
"Sehr selten","2009","17-29","5 Einkommensstärkstes Quintil","38","0.0788882458615371","0.0533501496776043","0.10442634204547"
"Sehr selten","2009","30-45","1 Einkommensschwächstes Quintil","34","0.0519207541765764","0.0351459959120235","0.0686955124411294"
"Sehr selten","2009","30-45","2","59","0.0582873504280316","0.0431152149073404","0.0734594859487228"
"Sehr selten","2009","30-45","3","41","0.0535611368015788","0.0392665101680952","0.0678557634350623"
"Sehr selten","2009","30-45","4","63","0.058692751312301","0.044667995632398","0.072717506992204"
"Sehr selten","2009","30-45","5 Einkommensstärkstes Quintil","75","0.0692591288742884","0.0538727949415452","0.0846454628070315"
"Sehr selten","2009","46-65","1 Einkommensschwächstes Quintil","91","0.0935698312399348","0.074882711512098","0.112256950967772"
"Sehr selten","2009","46-65","2","105","0.10116749667102","0.08307386406616","0.119261129275879"
"Sehr selten","2009","46-65","3","85","0.0731197302991265","0.0569113218253896","0.0893281387728634"
"Sehr selten","2009","46-65","4","129","0.0819808469449605","0.0679948655739975","0.0959668283159236"
"Sehr selten","2009","46-65","5 Einkommensstärkstes Quintil","173","0.0894048000089288","0.0763641174656198","0.102445482552238"
"Sehr selten","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr selten","2009","66","2","","","",""
"Sehr selten","2009","66","3","","","",""
"Sehr selten","2009","66","4","","","",""
"Sehr selten","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Selten","2009","17-29","1 Einkommensschwächstes Quintil","173","0.241725391277293","0.210961872019756","0.27248891053483"
"Selten","2009","17-29","2","127","0.231610400254168","0.197541335542353","0.265679464965984"
"Selten","2009","17-29","3","122","0.22681545400781","0.190787274702798","0.262843633312821"
"Selten","2009","17-29","4","136","0.213267108540995","0.179610716957552","0.246923500124438"
"Selten","2009","17-29","5 Einkommensstärkstes Quintil","102","0.224892943618597","0.18533852857216","0.264447358665034"
"Selten","2009","30-45","1 Einkommensschwächstes Quintil","131","0.176595779619933","0.147764749553896","0.205426809685971"
"Selten","2009","30-45","2","178","0.180165323309218","0.155276801773933","0.205053844844504"
"Selten","2009","30-45","3","190","0.186407671047138","0.161682633857458","0.211132708236818"
"Selten","2009","30-45","4","221","0.190458362859918","0.167029188333302","0.213887537386535"
"Selten","2009","30-45","5 Einkommensstärkstes Quintil","228","0.248784271802385","0.222585794799979","0.27498274880479"
"Selten","2009","46-65","1 Einkommensschwächstes Quintil","191","0.207754552003117","0.18172225925565","0.233786844750585"
"Selten","2009","46-65","2","273","0.249488878234731","0.223524971365837","0.275452785103624"
"Selten","2009","46-65","3","263","0.276551336992668","0.248702760276848","0.304399913708489"
"Selten","2009","46-65","4","371","0.251283409449413","0.229170213704052","0.273396605194774"
"Selten","2009","46-65","5 Einkommensstärkstes Quintil","511","0.269786194671747","0.249500396170023","0.29007199317347"
"Selten","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Selten","2009","66","2","","","",""
"Selten","2009","66","3","","","",""
"Selten","2009","66","4","","","",""
"Selten","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2009","17-29","1 Einkommensschwächstes Quintil","309","0.415054509488038","0.379648915056378","0.450460103919699"
"Manchmal","2009","17-29","2","255","0.429112733769174","0.389141153091119","0.469084314447229"
"Manchmal","2009","17-29","3","209","0.422600110616249","0.380102201496025","0.465098019736473"
"Manchmal","2009","17-29","4","259","0.489371953063607","0.448298252924661","0.530445653202554"
"Manchmal","2009","17-29","5 Einkommensstärkstes Quintil","180","0.432893647924351","0.385953001175454","0.479834294673248"
"Manchmal","2009","30-45","1 Einkommensschwächstes Quintil","276","0.416672858501956","0.379397901379477","0.453947815624436"
"Manchmal","2009","30-45","2","420","0.467943343151211","0.435630443525188","0.500256242777234"
"Manchmal","2009","30-45","3","431","0.452097616599835","0.420498907245761","0.48369632595391"
"Manchmal","2009","30-45","4","496","0.457001496205257","0.427278300835264","0.48672469157525"
"Manchmal","2009","30-45","5 Einkommensstärkstes Quintil","451","0.412023372411491","0.382195436143509","0.441851308679473"
"Manchmal","2009","46-65","1 Einkommensschwächstes Quintil","399","0.418789978542967","0.387132818160875","0.450447138925059"
"Manchmal","2009","46-65","2","445","0.408906522738858","0.379407611715707","0.438405433762008"
"Manchmal","2009","46-65","3","421","0.42803539012216","0.397229363830294","0.458841416414027"
"Manchmal","2009","46-65","4","635","0.432040975432707","0.406786878372634","0.457295072492781"
"Manchmal","2009","46-65","5 Einkommensstärkstes Quintil","786","0.439486697765846","0.416802519290574","0.462170876241118"
"Manchmal","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2009","66","2","","","",""
"Manchmal","2009","66","3","","","",""
"Manchmal","2009","66","4","","","",""
"Manchmal","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Oft","2009","17-29","1 Einkommensschwächstes Quintil","182","0.232689844797882","0.202327464807332","0.263052224788433"
"Oft","2009","17-29","2","146","0.257169660298311","0.221872064468892","0.292467256127729"
"Oft","2009","17-29","3","126","0.226832709056988","0.190803561386528","0.262861856727449"
"Oft","2009","17-29","4","114","0.22031119992117","0.186256983349112","0.254365416493228"
"Oft","2009","17-29","5 Einkommensstärkstes Quintil","89","0.207764499943712","0.169328425341414","0.24620057454601"
"Oft","2009","30-45","1 Einkommensschwächstes Quintil","180","0.278394897644692","0.244507057649924","0.31228273763946"
"Oft","2009","30-45","2","215","0.232513394843494","0.205156944466001","0.259869845220988"
"Oft","2009","30-45","3","234","0.249863807939485","0.222377058875345","0.277350557003626"
"Oft","2009","30-45","4","236","0.239716402695293","0.214243756993304","0.265189048397282"
"Oft","2009","30-45","5 Einkommensstärkstes Quintil","235","0.2179189840364","0.192900807452736","0.242937160620064"
"Oft","2009","46-65","1 Einkommensschwächstes Quintil","199","0.22280602583488","0.196104538845714","0.249507512824045"
"Oft","2009","46-65","2","200","0.197103856939798","0.173234367567329","0.220973346312267"
"Oft","2009","46-65","3","167","0.171251913855885","0.147796653939777","0.194707173771994"
"Oft","2009","46-65","4","288","0.19207481628795","0.17199167423866","0.212157958337239"
"Oft","2009","46-65","5 Einkommensstärkstes Quintil","307","0.173300530297828","0.156001131846629","0.190599928749028"
"Oft","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Oft","2009","66","2","","","",""
"Oft","2009","66","3","","","",""
"Oft","2009","66","4","","","",""
"Oft","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2009","17-29","1 Einkommensschwächstes Quintil","35","0.0450584264024302","0.0301532186413994","0.0599636341634611"
"Sehr oft","2009","17-29","2","24","","",""
"Sehr oft","2009","17-29","3","24","","",""
"Sehr oft","2009","17-29","4","22","","",""
"Sehr oft","2009","17-29","5 Einkommensstärkstes Quintil","19","","",""
"Sehr oft","2009","30-45","1 Einkommensschwächstes Quintil","51","0.0764157100568419","0.0563297289677156","0.0965016911459682"
"Sehr oft","2009","30-45","2","44","0.0610905882680449","0.0455810326681679","0.0766001438679218"
"Sehr oft","2009","30-45","3","57","0.0580697676119627","0.0432211489868321","0.0729183862370932"
"Sehr oft","2009","30-45","4","63","0.054130986927231","0.0406296790635783","0.0676322947908837"
"Sehr oft","2009","30-45","5 Einkommensstärkstes Quintil","57","0.052014242875436","0.0385573654811059","0.0654711202697661"
"Sehr oft","2009","46-65","1 Einkommensschwächstes Quintil","53","0.0570796123791013","0.0421933630127371","0.0719658617454654"
"Sehr oft","2009","46-65","2","44","0.0433332454155942","0.031116463240121","0.0555500275910674"
"Sehr oft","2009","46-65","3","55","0.0510416287301594","0.0373392140511576","0.0647440434091613"
"Sehr oft","2009","46-65","4","55","0.0426199518849695","0.0323217941917863","0.0529181095781526"
"Sehr oft","2009","46-65","5 Einkommensstärkstes Quintil","62","0.0280217772556502","0.0204789644103813","0.0355645901009191"
"Sehr oft","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2009","66","2","","","",""
"Sehr oft","2009","66","3","","","",""
"Sehr oft","2009","66","4","","","",""
"Sehr oft","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr selten","2010","17-29","1 Einkommensschwächstes Quintil","45","0.0777025746973276","0.0556287763901298","0.0997763730045254"
"Sehr selten","2010","17-29","2","36","0.0506543396432359","0.0323937951825015","0.0689148841039702"
"Sehr selten","2010","17-29","3","32","0.0582692187395374","0.0366258521883188","0.0799125852907561"
"Sehr selten","2010","17-29","4","44","0.0658747501674768","0.0447358542072062","0.0870136461277474"
"Sehr selten","2010","17-29","5 Einkommensstärkstes Quintil","32","0.0728138510211531","0.0474458622970937","0.0981818397452125"
"Sehr selten","2010","30-45","1 Einkommensschwächstes Quintil","26","","",""
"Sehr selten","2010","30-45","2","50","0.0853504956538798","0.0659528373077495","0.10474815400001"
"Sehr selten","2010","30-45","3","48","0.0824754399135583","0.0631206527545348","0.101830227072582"
"Sehr selten","2010","30-45","4","73","0.0801421255613685","0.063479677880277","0.09680457324246"
"Sehr selten","2010","30-45","5 Einkommensstärkstes Quintil","57","0.0527611569599233","0.0386562138499415","0.066866100069905"
"Sehr selten","2010","46-65","1 Einkommensschwächstes Quintil","74","0.110865342425906","0.0889856345081963","0.132745050343615"
"Sehr selten","2010","46-65","2","115","0.103312568925769","0.0843242448111643","0.122300893040374"
"Sehr selten","2010","46-65","3","98","0.105617194602851","0.0860936507951726","0.125140738410529"
"Sehr selten","2010","46-65","4","136","0.082441065394503","0.0682846638802321","0.0965974669087739"
"Sehr selten","2010","46-65","5 Einkommensstärkstes Quintil","164","0.0874261804461531","0.0744671827766643","0.100385178115642"
"Sehr selten","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr selten","2010","66","2","","","",""
"Sehr selten","2010","66","3","","","",""
"Sehr selten","2010","66","4","","","",""
"Sehr selten","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Selten","2010","17-29","1 Einkommensschwächstes Quintil","144","0.2900437286343","0.252626518165882","0.327460939102719"
"Selten","2010","17-29","2","129","0.196596882240027","0.163502957253935","0.229690807226119"
"Selten","2010","17-29","3","101","0.243119537314343","0.203485764840271","0.282753309788415"
"Selten","2010","17-29","4","120","0.256489209024041","0.219275886910296","0.293702531137786"
