year,age_gr,quintil_oecd,plh0184,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,30-45 y.,3rd Quintile,Sometimes,0.44021325209444023,25385,0.4341064991546461,0.44632000503423436
2007,30-45 y.,3rd Quintile,Often,0.26808834729626807,25385,0.26263910916478306,0.2735375854277531
2007,30-45 y.,3rd Quintile,Seldom,0.16527037319116528,25385,0.16070119699719465,0.1698395493851359
2007,30-45 y.,3rd Quintile,Very seldom,0.0654988575780655,25385,0.06245535083438825,0.06854236432174275
2007,30-45 y.,3rd Quintile,Very often,0.06092916984006093,25385,0.057986582967357425,0.06387175671276443
2007,30-45 y.,4th Quintile,Sometimes,0.4430811179277437,25385,0.4369702192879035,0.44919201656758384
2007,30-45 y.,4th Quintile,Often,0.24948875255623723,25385,0.24416556735912676,0.2548119377533477
2007,30-45 y.,4th Quintile,Seldom,0.16496250852079072,25385,0.16039674828953357,0.16952826875204788
2007,30-45 y.,4th Quintile,Very often,0.08316291751874574,25385,0.07976605139324675,0.08655978364424474
2007,30-45 y.,4th Quintile,Very seldom,0.05930470347648262,25385,0.05639909868407235,0.062210308268892886
2007,30-45 y.,5th Quintile,Sometimes,0.4426559356136821,25385,0.4365456385656128,0.4487662326617514
2007,30-45 y.,5th Quintile,Often,0.24681421864520456,25385,0.24151021722723723,0.25211822006317186
2007,30-45 y.,5th Quintile,Seldom,0.17639168343393696,25385,0.171702827364784,0.18108053950308992
2007,30-45 y.,5th Quintile,Very seldom,0.07042253521126761,25385,0.06727503253026879,0.07357003789226643
2007,30-45 y.,5th Quintile,Very often,0.06371562709590879,25385,0.060710973873201964,0.06672028031861563
2007,46-65 y.,1st Quintile,Sometimes,0.4032,25385,0.3971654879834929,0.4092345120165071
2007,46-65 y.,1st Quintile,Seldom,0.208,25385,0.2030069979339407,0.21299300206605928
2007,46-65 y.,1st Quintile,Often,0.2,25385,0.19507929330856674,0.20492070669143328
2007,46-65 y.,1st Quintile,Very seldom,0.104,25385,0.10024475599069371,0.10775524400930628
2007,46-65 y.,1st Quintile,Very often,0.0848,25385,0.08137292649564465,0.08822707350435535
2007,46-65 y.,2nd Quintile,Sometimes,0.4204398447606727,25385,0.41436732857486047,0.4265123609464849
2007,46-65 y.,2nd Quintile,Seldom,0.2238033635187581,25385,0.2186760878222926,0.2289306392152236
2007,46-65 y.,2nd Quintile,Often,0.19404915912031048,25385,0.1891842173503619,0.19891410089025907
2007,46-65 y.,2nd Quintile,Very seldom,0.10478654592496765,25385,0.10101878315689354,0.10855430869304176
2007,46-65 y.,2nd Quintile,Very often,0.056921086675291076,25385,0.054070868560351676,0.059771304790230476
2007,46-65 y.,3rd Quintile,Sometimes,0.4288065843621399,25385,0.4227183718060772,0.43489479691820265
2007,46-65 y.,3rd Quintile,Seldom,0.20987654320987653,25385,0.20486701396507087,0.2148860724546822
2007,46-65 y.,3rd Quintile,Often,0.20164609053497942,25385,0.1967102613809162,0.20658191968904263
2007,46-65 y.,3rd Quintile,Very seldom,0.09547325102880659,25385,0.09185816155679848,0.0990883405008147
2007,46-65 y.,3rd Quintile,Very often,0.06419753086419754,25385,0.061182312682461264,0.06721274904593381
2007,46-65 y.,4th Quintile,Sometimes,0.43140589569161,25385,0.4253131689345218,0.43749862244869814
2007,46-65 y.,4th Quintile,Seldom,0.21882086167800455,25385,0.21373473505798474,0.22390698829802436
2007,46-65 y.,4th Quintile,Often,0.20634920634920634,25385,0.2013708770951816,0.2113275356032311
2007,46-65 y.,4th Quintile,Very seldom,0.08843537414965986,25385,0.08494257005034056,0.09192817824897917
2007,46-65 y.,4th Quintile,Very often,0.054988662131519275,25385,0.052184374388721595,0.057792949874316955
2007,46-65 y.,5th Quintile,Sometimes,0.4455705705705706,25385,0.4394562405770078,0.4516849005641334
2007,46-65 y.,5th Quintile,Seldom,0.23686186186186187,25385,0.23163168185847416,0.24209204186524957
2007,46-65 y.,5th Quintile,Often,0.18806306306306306,25385,0.18325599369043488,0.19287013243569123
2007,46-65 y.,5th Quintile,Very seldom,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,46-65 y.,5th Quintile,Very often,0.04617117117117117,25385,0.043589575909786016,0.04875276643255633
2007,66 and older,1st Quintile,Seldom,0.3310344827586207,25385,0.325245450480676,0.3368235150365654
2007,66 and older,1st Quintile,Sometimes,0.3310344827586207,25385,0.325245450480676,0.3368235150365654
2007,66 and older,1st Quintile,Very seldom,0.2206896551724138,25385,0.21558796951149248,0.2257913408333351
2007,66 and older,1st Quintile,Often,0.08505747126436781,25385,0.0816256818633282,0.08848926066540742
2007,66 and older,1st Quintile,Very often,0.03218390804597701,25385,0.030012790704168565,0.034355025387785454
2007,66 and older,2nd Quintile,Sometimes,0.36542443064182195,25385,0.3595005274726582,0.3713483338109857
2007,66 and older,2nd Quintile,Seldom,0.2805383022774327,25385,0.2750115829607004,0.286065021594165
2007,66 and older,2nd Quintile,Very seldom,0.18944099378881987,25385,0.18462044162294197,0.19426154595469777
2007,66 and older,2nd Quintile,Often,0.13664596273291926,25385,0.1324206354687097,0.14087128999712883
2007,66 and older,2nd Quintile,Very often,0.027950310559006212,25385,0.025922604311378515,0.02997801680663391
2007,66 and older,3rd Quintile,Sometimes,0.3848953594176524,25385,0.3789096817416397,0.3908810370936651
2007,66 and older,3rd Quintile,Seldom,0.30482256596906276,25385,0.2991596661608361,0.3104854657772894
2007,66 and older,3rd Quintile,Very seldom,0.18289353958143767,25385,0.17813793220402888,0.18764914695884646
2007,66 and older,3rd Quintile,Often,0.10646041856232939,25385,0.10266623385000306,0.11025460327465572
2007,66 and older,3rd Quintile,Very often,0.020928116469517744,25385,0.019167195566681228,0.02268903737235426
2007,66 and older,4th Quintile,Sometimes,0.36642027455121434,25385,0.3604929614188008,0.3723475876836279
2007,66 and older,4th Quintile,Seldom,0.27243928194297784,25385,0.26696235469067164,0.27791620919528404
2007,66 and older,4th Quintile,Very seldom,0.21436114044350582,25385,0.20931276093551132,0.21940951995150032
2007,66 and older,4th Quintile,Often,0.12565997888067582,25385,0.12158236444981006,0.12973759331154155
2007,66 and older,4th Quintile,Very often,0.021119324181626188,25385,0.01935055006898055,0.022888098294271825
2007,66 and older,5th Quintile,Sometimes,0.38171428571428573,25385,0.37573800071051233,0.3876905707180591
2007,66 and older,5th Quintile,Seldom,0.30057142857142854,25385,0.2949309881040062,0.3062118690388509
2007,66 and older,5th Quintile,Very seldom,0.1782857142857143,25385,0.17357717521115376,0.18299425336027483
2007,66 and older,5th Quintile,Often,0.11314285714285714,25385,0.10924605915428771,0.11703965513142657
2007,66 and older,5th Quintile,Very often,0.026285714285714287,25385,0.024317632464560313,0.028253796106868262
2008,18-29 y.,1st Quintile,Sometimes,0.444253859348199,23673,0.43792415748500485,0.45058356121139315
2008,18-29 y.,1st Quintile,Seldom,0.22641509433962265,23673,0.22108375772707883,0.23174643095216646
2008,18-29 y.,1st Quintile,Often,0.19725557461406518,23673,0.1921864529569615,0.20232469627116886
2008,18-29 y.,1st Quintile,Very seldom,0.08747855917667238,23673,0.08387939405358764,0.09107772429975712
2008,18-29 y.,1st Quintile,Very often,0.044596912521440824,23673,0.04196740063027163,0.04722642441261002
2008,18-29 y.,2nd Quintile,Sometimes,0.4,23673,0.3937592750356957,0.40624072496430436
2008,18-29 y.,2nd Quintile,Often,0.23177570093457944,23673,0.22640034293276406,0.23715105893639482
2008,18-29 y.,2nd Quintile,Seldom,0.2261682242990654,23673,0.22083894482229544,0.2314975037758354
2008,18-29 y.,2nd Quintile,Very often,0.07850467289719626,23673,0.07507838584463021,0.08193095994976231
2008,18-29 y.,2nd Quintile,Very seldom,0.06355140186915888,23673,0.06044373854963993,0.06665906518867783
2008,18-29 y.,3rd Quintile,Sometimes,0.44668587896253603,23673,0.4403527780097701,0.453018979915302
2008,18-29 y.,3rd Quintile,Seldom,0.21757925072046108,23673,0.2123232146099598,0.22283528683096238
2008,18-29 y.,3rd Quintile,Often,0.1988472622478386,23673,0.19376277817969767,0.20393174631597955
2008,18-29 y.,3rd Quintile,Very seldom,0.07204610951008646,23673,0.06875230448561646,0.07533991453455645
2008,18-29 y.,3rd Quintile,Very often,0.06484149855907781,23673,0.0617046138506438,0.06797838326751182
2008,18-29 y.,4th Quintile,Sometimes,0.44086021505376344,23673,0.4345355129636968,0.4471849171438301
2008,18-29 y.,4th Quintile,Seldom,0.23118279569892472,23673,0.2258122461889294,0.23655334520892005
2008,18-29 y.,4th Quintile,Often,0.20967741935483872,23673,0.20449171863412893,0.2148631200755485
2008,18-29 y.,4th Quintile,Very seldom,0.08198924731182795,23673,0.07849437143460763,0.08548412318904827
2008,18-29 y.,4th Quintile,Very often,0.036290322580645164,23673,0.03390801437477072,0.038672630786519606
2008,18-29 y.,5th Quintile,Sometimes,0.42016806722689076,23673,0.41388036438820686,0.42645577006557467
2008,18-29 y.,5th Quintile,Seldom,0.253781512605042,23673,0.24823790585018665,0.2593251193598974
2008,18-29 y.,5th Quintile,Often,0.18319327731092436,23673,0.1782655820740645,0.1881209725477842
2008,18-29 y.,5th Quintile,Very seldom,0.0907563025210084,23673,0.08709691865438401,0.09441568638763279
2008,18-29 y.,5th Quintile,Very often,0.052100840336134456,23673,0.04926988605656757,0.05493179461570134
2008,30-45 y.,1st Quintile,Sometimes,0.39361702127659576,23673,0.3873934472654194,0.3998405952877721
2008,30-45 y.,1st Quintile,Often,0.24468085106382978,23673,0.2392044573777443,0.2501572447499153
2008,30-45 y.,1st Quintile,Seldom,0.1851063829787234,23673,0.1801588285838831,0.19005393737356369
2008,30-45 y.,1st Quintile,Very often,0.09148936170212765,23673,0.08781671011905524,0.09516201328520006
2008,30-45 y.,1st Quintile,Very seldom,0.0851063829787234,23673,0.08155174163499114,0.08866102432245566
2008,30-45 y.,2nd Quintile,Sometimes,0.4576719576719577,23673,0.4513254091528914,0.46401850619102397
2008,30-45 y.,2nd Quintile,Often,0.25793650793650796,23673,0.2523632856757853,0.2635097301972306
2008,30-45 y.,2nd Quintile,Seldom,0.18783068783068782,23673,0.18285519637733774,0.1928061792840379
2008,30-45 y.,2nd Quintile,Very often,0.062169312169312166,23673,0.05909335932425172,0.06524526501437261
2008,30-45 y.,2nd Quintile,Very seldom,0.03439153439153439,23673,0.03207010365232699,0.03671296513074179
2008,30-45 y.,3rd Quintile,Sometimes,0.4454935622317597,23673,0.43916210853894094,0.4518250159245784
2008,30-45 y.,3rd Quintile,Often,0.24549356223175967,23673,0.2400110330616417,0.25097609140187765
2008,30-45 y.,3rd Quintile,Seldom,0.2017167381974249,23673,0.19660487877191013,0.20682859762293965
2008,30-45 y.,3rd Quintile,Very seldom,0.05836909871244635,23673,0.05538260732201877,0.06135559010287393
2008,30-45 y.,3rd Quintile,Very often,0.048927038626609444,23673,0.04617907610676284,0.05167500114645605
2008,30-45 y.,4th Quintile,Sometimes,0.4684361549497848,23673,0.4620794457654475,0.4747928641341221
2008,30-45 y.,4th Quintile,Often,0.2302725968436155,23673,0.22490945818044383,0.23563573550678718
2008,30-45 y.,4th Quintile,Seldom,0.17790530846484937,23673,0.17303356066411638,0.18277705626558235
2008,30-45 y.,4th Quintile,Very seldom,0.06312769010043041,23673,0.060029703228263925,0.0662256769725969
2008,30-45 y.,4th Quintile,Very often,0.06025824964131994,23673,0.05722685876335461,0.06328964051928528
2008,30-45 y.,5th Quintile,Sometimes,0.4400871459694989,23673,0.4337636247074547,0.44641066723154305
2008,30-45 y.,5th Quintile,Seldom,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,30-45 y.,5th Quintile,Often,0.21423384168482207,23673,0.2090072313795054,0.21946045199013875
2008,30-45 y.,5th Quintile,Very seldom,0.07407407407407407,23673,0.07073788496474118,0.07741026318340696
2008,30-45 y.,5th Quintile,Very often,0.04938271604938271,23673,0.04662264817817404,0.052142783920591386
2008,46-65 y.,1st Quintile,Sometimes,0.3935018050541516,23673,0.3872785508227822,0.39972505928552104
2008,46-65 y.,1st Quintile,Often,0.26353790613718414,23673,0.25792579623800277,0.2691500160363655
2008,46-65 y.,1st Quintile,Seldom,0.19855595667870035,23673,0.19347427466932607,0.20363763868807463
2008,46-65 y.,1st Quintile,Very seldom,0.08483754512635379,23673,0.08128800110860349,0.08838708914410409
2008,46-65 y.,1st Quintile,Very often,0.05956678700361011,23673,0.056551730265861105,0.06258184374135911
2008,46-65 y.,2nd Quintile,Sometimes,0.4166666666666667,23673,0.4103863405120081,0.42294699282132525
2008,46-65 y.,2nd Quintile,Seldom,0.23994252873563218,23673,0.23450243661081718,0.24538262086044718
2008,46-65 y.,2nd Quintile,Often,0.1781609195402299,23673,0.173286431157608,0.18303540792285178
2008,46-65 y.,2nd Quintile,Very seldom,0.11350574712643678,23673,0.10946486380706966,0.1175466304458039
2008,46-65 y.,2nd Quintile,Very often,0.05172413793103448,23673,0.04890287605105227,0.05454539981101669
2008,46-65 y.,3rd Quintile,Sometimes,0.4265927977839335,23673,0.420292403141217,0.43289319242665
2008,46-65 y.,3rd Quintile,Seldom,0.22530009233610343,23673,0.219978067961534,0.23062211671067287
2008,46-65 y.,3rd Quintile,Often,0.2012927054478301,23673,0.1961848656663229,0.2064005452293373
2008,46-65 y.,3rd Quintile,Very seldom,0.0951061865189289,23673,0.09136910461766744,0.09884326842019035
2008,46-65 y.,3rd Quintile,Very often,0.05170821791320406,23673,0.04888736656204895,0.05452906926435917
2008,46-65 y.,4th Quintile,Sometimes,0.44362606232294616,23673,0.43729726281842674,0.4499548618274656
2008,46-65 y.,4th Quintile,Seldom,0.2424929178470255,23673,0.23703317358280807,0.24795266211124295
2008,46-65 y.,4th Quintile,Often,0.18923512747875354,23673,0.18424538924346645,0.19422486571404063
2008,46-65 y.,4th Quintile,Very seldom,0.0906515580736544,23673,0.08699407586460761,0.09430904028270118
2008,46-65 y.,4th Quintile,Very often,0.0339943342776204,23673,0.03168587334341772,0.03630279521182308
2008,46-65 y.,5th Quintile,Sometimes,0.45655546935609,23673,0.45021014527209646,0.4629007934400835
2008,46-65 y.,5th Quintile,Seldom,0.25795190069821566,23673,0.25237856994984686,0.26352523144658446
2008,46-65 y.,5th Quintile,Often,0.15981380915438323,23673,0.15514587906107258,0.16448173924769388
2008,46-65 y.,5th Quintile,Very seldom,0.0865011636927851,23673,0.08292024552461184,0.09008208186095835
2008,46-65 y.,5th Quintile,Very often,0.03917765709852599,23673,0.03670610255307751,0.04164921164397447
2008,66 and older,1st Quintile,Seldom,0.35545023696682465,23673,0.3493528037421195,0.3615476701915298
2008,66 and older,1st Quintile,Sometimes,0.3293838862559242,23673,0.3233967714059757,0.33537100110587265
2008,66 and older,1st Quintile,Very seldom,0.16587677725118483,23673,0.16113831611388252,0.17061523838848713
2008,66 and older,1st Quintile,Often,0.12796208530805686,23673,0.1237067110646253,0.13221745955148842
2008,66 and older,1st Quintile,Very often,0.02132701421800948,23673,0.019486609864642245,0.023167418571376715
2008,66 and older,2nd Quintile,Sometimes,0.4006514657980456,23673,0.39440905257217707,0.40689387902391416
2008,66 and older,2nd Quintile,Seldom,0.30184581976112923,23673,0.29599795020579783,0.30769368931646063
2008,66 and older,2nd Quintile,Very seldom,0.15960912052117263,23673,0.15494361250645736,0.1642746285358879
2008,66 and older,2nd Quintile,Often,0.11834961997828447,23673,0.11423470320561784,0.1224645367509511
2008,66 and older,2nd Quintile,Very often,0.019543973941368076,23673,0.0177805776632659,0.021307370219470254
2008,66 and older,3rd Quintile,Sometimes,0.36229205175600737,23673,0.35616897448069645,0.3684151290313183
2008,66 and older,3rd Quintile,Seldom,0.3142329020332717,23673,0.3083194160369948,0.3201463880295486
2008,66 and older,3rd Quintile,Very seldom,0.1922365988909427,23673,0.18721676269991425,0.19725643508197113
2008,66 and older,3rd Quintile,Often,0.10258780036968576,23673,0.09872258884409682,0.1064530118952747
2008,66 and older,3rd Quintile,Very often,0.02865064695009242,23673,0.02652552250745131,0.03077577139273353
2008,66 and older,4th Quintile,Sometimes,0.4013605442176871,23673,0.39511630648291407,0.4076047819524601
2008,66 and older,4th Quintile,Seldom,0.30385487528344673,23673,0.2979960247364892,0.3097137258304043
2008,66 and older,4th Quintile,Very seldom,0.16326530612244897,23673,0.15855693958890626,0.16797367265599167
2008,66 and older,4th Quintile,Often,0.11224489795918367,23673,0.10822366424073034,0.11626613167763701
2008,66 and older,4th Quintile,Very often,0.01927437641723356,23673,0.01752294412985723,0.021025808704609888
2008,66 and older,5th Quintile,Sometimes,0.3804123711340206,23673,0.37422782110376435,0.38659692116427685
2008,66 and older,5th Quintile,Seldom,0.334020618556701,23673,0.32801238990314124,0.3400288472102608
2008,66 and older,5th Quintile,Very seldom,0.19175257731958764,23673,0.18673756283749812,0.19676759180167716
2008,66 and older,5th Quintile,Often,0.07422680412371134,23673,0.07088745285969814,0.07756615538772454
2008,66 and older,5th Quintile,Very often,0.01958762886597938,23673,0.01782230355955984,0.021352954172398922
2009,18-29 y.,1st Quintile,Sometimes,0.4163424124513619,21983,0.4098258736361068,0.422858951266617
2009,18-29 y.,1st Quintile,Often,0.25680933852140075,21983,0.25103412401787445,0.26258455302492706
2009,18-29 y.,1st Quintile,Seldom,0.21011673151750973,21983,0.20473125214316173,0.21550221089185773
2009,18-29 y.,1st Quintile,Very seldom,0.0622568093385214,21983,0.059062713222519186,0.06545090545452362
2009,18-29 y.,1st Quintile,Very often,0.054474708171206226,21983,0.05147453293021095,0.0574748834122015
2009,18-29 y.,2nd Quintile,Sometimes,0.41284403669724773,21983,0.4063355152942968,0.41935255810019867
2009,18-29 y.,2nd Quintile,Often,0.26605504587155965,21983,0.26021346913728416,0.27189662260583514
2009,18-29 y.,2nd Quintile,Seldom,0.22477064220183487,21983,0.21925244152520587,0.23028884287846388
2009,18-29 y.,2nd Quintile,Very seldom,0.05733944954128441,21983,0.05426606418680392,0.06041283489576489
2009,18-29 y.,2nd Quintile,Very often,0.0389908256880734,21983,0.03643190058760985,0.04154975078853694
2009,18-29 y.,3rd Quintile,Sometimes,0.4436974789915966,21983,0.4371298050150154,0.4502651529681778
2009,18-29 y.,3rd Quintile,Seldom,0.22521008403361345,21983,0.21968805751986176,0.23073211054736514
2009,18-29 y.,3rd Quintile,Often,0.2218487394957983,21983,0.21635620128676758,0.22734127770482904
2009,18-29 y.,3rd Quintile,Very seldom,0.06050420168067227,21983,0.057352444289257544,0.06365595907208699
2009,18-29 y.,3rd Quintile,Very often,0.04873949579831933,21983,0.045893050512690714,0.05158594108394794
2009,18-29 y.,4th Quintile,Sometimes,0.41761363636363635,21983,0.4110942679224054,0.4241330048048673
2009,18-29 y.,4th Quintile,Seldom,0.2528409090909091,21983,0.2470952109557305,0.25858660722608773
2009,18-29 y.,4th Quintile,Often,0.21875,21983,0.21328510732292222,0.22421489267707778
2009,18-29 y.,4th Quintile,Very seldom,0.07102272727272728,21983,0.06762714851061948,0.07441830603483508
2009,18-29 y.,4th Quintile,Very often,0.03977272727272727,21983,0.03718932346174505,0.042356131083709496
2009,18-29 y.,5th Quintile,Sometimes,0.43333333333333335,21983,0.42678263691017654,0.43988402975649016
2009,18-29 y.,5th Quintile,Seldom,0.23666666666666666,21983,0.23104793551502248,0.24228539781831085
2009,18-29 y.,5th Quintile,Often,0.205,21983,0.19966329635747931,0.21033670364252066
2009,18-29 y.,5th Quintile,Very seldom,0.08833333333333333,21983,0.08458193709159162,0.09208472957507505
2009,18-29 y.,5th Quintile,Very often,0.03666666666666667,21983,0.034182180398998195,0.03915115293433514
2009,30-45 y.,1st Quintile,Sometimes,0.39185750636132316,21983,0.3854042435550036,0.39831076916764274
2009,30-45 y.,1st Quintile,Often,0.27735368956743,21983,0.2714354511063296,0.2832719280285304
2009,30-45 y.,1st Quintile,Seldom,0.1984732824427481,21983,0.19320070922534124,0.20374585566015493
2009,30-45 y.,1st Quintile,Very often,0.06870229007633588,21983,0.06535847335041692,0.07204610680225484
2009,30-45 y.,1st Quintile,Very seldom,0.06361323155216285,21983,0.060386863157445646,0.06683959994688006
2009,30-45 y.,2nd Quintile,Sometimes,0.4375,21983,0.43094212878750665,0.44405787121249335
2009,30-45 y.,2nd Quintile,Often,0.24702380952380953,21983,0.24132252623810685,0.2527250928095122
2009,30-45 y.,2nd Quintile,Seldom,0.19791666666666666,21983,0.19264966420389337,0.20318366912943994
2009,30-45 y.,2nd Quintile,Very often,0.06398809523809523,21983,0.06075288231385195,0.06722330816233851
2009,30-45 y.,2nd Quintile,Very seldom,0.05357142857142857,21983,0.050594810414510416,0.05654804672834672
2009,30-45 y.,3rd Quintile,Sometimes,0.4507462686567164,21983,0.44416870333853437,0.45732383397489845
2009,30-45 y.,3rd Quintile,Often,0.24378109452736318,21983,0.2381051731895594,0.24945701586516697
2009,30-45 y.,3rd Quintile,Seldom,0.2009950248756219,21983,0.1956974148291671,0.2062926349220767
2009,30-45 y.,3rd Quintile,Very seldom,0.05572139303482587,21983,0.05268908267723733,0.05875370339241442
2009,30-45 y.,3rd Quintile,Very often,0.04875621890547264,21983,0.045909310361497306,0.05160312744944797
2009,30-45 y.,4th Quintile,Sometimes,0.4549050632911392,21983,0.4483222876902151,0.46148783889206335
2009,30-45 y.,4th Quintile,Often,0.22784810126582278,21983,0.22230329125195716,0.2333929112796884
2009,30-45 y.,4th Quintile,Seldom,0.19778481012658228,21983,0.19251912968793852,0.20305049056522603
2009,30-45 y.,4th Quintile,Very often,0.06566455696202532,21983,0.06239017369371266,0.06893894023033799
2009,30-45 y.,4th Quintile,Very seldom,0.05379746835443038,21983,0.05081493325261134,0.05678000345624942
2009,30-45 y.,5th Quintile,Sometimes,0.4486121530382596,21983,0.442037441494384,0.45518686458213514
2009,30-45 y.,5th Quintile,Often,0.21905476369092272,21983,0.21358713224660422,0.22452239513524122
2009,30-45 y.,5th Quintile,Seldom,0.21380345086271568,21983,0.20838362274992936,0.219223278975502
2009,30-45 y.,5th Quintile,Very seldom,0.06601650412603151,21983,0.06273397601668364,0.06929903223537938
2009,30-45 y.,5th Quintile,Very often,0.05251312828207052,21983,0.0495644109855142,0.05546184557862684
2009,46-65 y.,1st Quintile,Sometimes,0.3942307692307692,21983,0.3877706362912801,0.4006909021702583
2009,46-65 y.,1st Quintile,Often,0.23846153846153847,21983,0.2328281761579373,0.24409490076513965
2009,46-65 y.,1st Quintile,Seldom,0.2173076923076923,21983,0.2118558200154136,0.22275956459997104
2009,46-65 y.,1st Quintile,Very seldom,0.09423076923076923,21983,0.09036872057109238,0.09809281789044608
2009,46-65 y.,1st Quintile,Very often,0.05576923076923077,21983,0.05273569588997068,0.058802765648490865
2009,46-65 y.,2nd Quintile,Sometimes,0.4098101265822785,21983,0.4033088325071376,0.4163114206574194
2009,46-65 y.,2nd Quintile,Seldom,0.24367088607594936,21983,0.23799583438223698,0.24934593776966174
2009,46-65 y.,2nd Quintile,Often,0.1962025316455696,21983,0.19095278660622764,0.20145227668491159
2009,46-65 y.,2nd Quintile,Very seldom,0.10284810126582279,21983,0.09883256344339734,0.10686363908824824
2009,46-65 y.,2nd Quintile,Very often,0.04746835443037975,21983,0.044657396239593306,0.050279312621166194
2009,46-65 y.,3rd Quintile,Sometimes,0.4260178748758689,21983,0.41948091700345874,0.43255483274827905
2009,46-65 y.,3rd Quintile,Seldom,0.2423038728897716,21983,0.23663965041354532,0.24796809536599787
2009,46-65 y.,3rd Quintile,Often,0.18470705064548162,21983,0.17957712380529517,0.18983697748566808
2009,46-65 y.,3rd Quintile,Very seldom,0.09632571996027806,21983,0.09242549475920614,0.10022594516134997
2009,46-65 y.,3rd Quintile,Very often,0.0506454816285998,21983,0.047746822446098174,0.05354414081110143
2009,46-65 y.,4th Quintile,Sometimes,0.4331008243500317,21983,0.42655054217122135,0.4396511065288421
2009,46-65 y.,4th Quintile,Seldom,0.25998731769181993,21983,0.25418891658636966,0.2657857187972702
2009,46-65 y.,4th Quintile,Often,0.17438173747622068,21983,0.16936579280757005,0.1793976821448713
2009,46-65 y.,4th Quintile,Very seldom,0.09258084971464807,21983,0.08874927637411062,0.09641242305518552
