year,age_gr,quintil_oecd,plh0184,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,30-45 y.,2nd Quintile,Seldom,0.15552855407047386,25385,0.15107029769406408,0.15998681044688365
2007,30-45 y.,2nd Quintile,Very often,0.09477521263669501,25385,0.09117197346657002,0.09837845180682
2007,30-45 y.,2nd Quintile,Very seldom,0.06318347509113001,25385,0.060190545410663654,0.06617640477159636
2007,30-45 y.,3rd Quintile,Sometimes,0.43587786259541983,25385,0.4297777694692941,0.4419779557215456
2007,30-45 y.,3rd Quintile,Often,0.27099236641221375,25385,0.2655245735445786,0.2764601592798489
2007,30-45 y.,3rd Quintile,Seldom,0.16793893129770993,25385,0.16334038269238513,0.17253747990303472
2007,30-45 y.,3rd Quintile,Very often,0.0633587786259542,25385,0.060361980286526506,0.06635557696538188
2007,30-45 y.,3rd Quintile,Very seldom,0.06183206106870229,25385,0.058869177109757725,0.06479494502764685
2007,30-45 y.,4th Quintile,Sometimes,0.4463924477410654,25385,0.440277019003683,0.4525078764784478
2007,30-45 y.,4th Quintile,Often,0.24612272420768713,25385,0.24082372724648246,0.25142172116889183
2007,30-45 y.,4th Quintile,Seldom,0.16520566419420094,25385,0.160637205516855,0.16977412287154686
2007,30-45 y.,4th Quintile,Very often,0.08024275118004046,25385,0.07690074689566005,0.08358475546442086
2007,30-45 y.,4th Quintile,Very seldom,0.06203641267700607,25385,0.05906895990919873,0.06500386544481342
2007,30-45 y.,5th Quintile,Sometimes,0.4394984326018809,25385,0.4333927451593722,0.44560412004438954
2007,30-45 y.,5th Quintile,Often,0.2501567398119122,25385,0.24482880579464378,0.25548467382918066
2007,30-45 y.,5th Quintile,Seldom,0.1724137931034483,25385,0.1677669274935093,0.17706065871338728
2007,30-45 y.,5th Quintile,Very seldom,0.07084639498432602,25385,0.06769015422720905,0.07400263574144299
2007,30-45 y.,5th Quintile,Very often,0.0670846394984326,25385,0.0640071246674139,0.0701621543294513
2007,46-65 y.,1st Quintile,Sometimes,0.40350877192982454,25385,0.3974735115959003,0.4095440322637488
2007,46-65 y.,1st Quintile,Seldom,0.20350877192982456,25385,0.19855598604995892,0.2084615578096902
2007,46-65 y.,1st Quintile,Often,0.20175438596491227,25385,0.19681756644803663,0.2066912054817879
2007,46-65 y.,1st Quintile,Very seldom,0.10175438596491228,25385,0.0980352538244298,0.10547351810539475
2007,46-65 y.,1st Quintile,Very often,0.08947368421052632,25385,0.0859624370679312,0.09298493135312143
2007,46-65 y.,2nd Quintile,Sometimes,0.4233378561736771,25385,0.41725970130294615,0.429416011044408
2007,46-65 y.,2nd Quintile,Seldom,0.2265943012211669,25385,0.22144443837263933,0.23174416406969445
2007,46-65 y.,2nd Quintile,Often,0.18724559023066487,25385,0.18244656587517563,0.1920446145861541
2007,46-65 y.,2nd Quintile,Very seldom,0.10719131614654002,25385,0.10338568675918486,0.11099694553389519
2007,46-65 y.,2nd Quintile,Very often,0.05563093622795115,25385,0.05281127749804264,0.05845059495785966
2007,46-65 y.,3rd Quintile,Sometimes,0.4346689895470383,25385,0.4285708378920633,0.4407671412020133
2007,46-65 y.,3rd Quintile,Often,0.2038327526132404,25385,0.19887703414919372,0.2087884710772871
2007,46-65 y.,3rd Quintile,Seldom,0.2038327526132404,25385,0.19887703414919372,0.2087884710772871
2007,46-65 y.,3rd Quintile,Very seldom,0.09233449477351917,25385,0.08877316335159784,0.0958958261954405
2007,46-65 y.,3rd Quintile,Very often,0.06533101045296168,25385,0.06229113288856425,0.0683708880173591
2007,46-65 y.,4th Quintile,Sometimes,0.42456533931575996,25385,0.4184848607141216,0.4306458179173983
2007,46-65 y.,4th Quintile,Seldom,0.2237801458216489,25385,0.21865305940839727,0.22890723223490053
2007,46-65 y.,4th Quintile,Often,0.2063937184520471,25385,0.2014149919054886,0.2113724449986056
2007,46-65 y.,4th Quintile,Very seldom,0.0891755468311834,25385,0.0856695806791972,0.0926815129831696
2007,46-65 y.,4th Quintile,Very often,0.056085249579360626,25385,0.053254781885751626,0.058915717272969625
2007,46-65 y.,5th Quintile,Sometimes,0.4452372458080628,25385,0.43912336624856946,0.4513511253675561
2007,46-65 y.,5th Quintile,Seldom,0.23510524438102035,25385,0.2298885008336965,0.2403219879283442
2007,46-65 y.,5th Quintile,Often,0.18908312522297538,25385,0.1842660653717625,0.19390018507418827
2007,46-65 y.,5th Quintile,Very seldom,0.0849090260435248,25385,0.08147995444688126,0.08833809764016833
2007,46-65 y.,5th Quintile,Very often,0.045665358544416695,25385,0.04309726246560867,0.048233454623224724
2007,66 and older,1st Quintile,Sometimes,0.3411458333333333,25385,0.3353136365163182,0.34697803015034845
2007,66 and older,1st Quintile,Seldom,0.3203125,25385,0.31457253726991613,0.32605246273008387
2007,66 and older,1st Quintile,Very seldom,0.21875,25385,0.21366446633585007,0.22383553366414993
2007,66 and older,1st Quintile,Often,0.09114583333333333,25385,0.0876051833273764,0.09468648333929025
2007,66 and older,1st Quintile,Very often,0.028645833333333332,25385,0.026593787665855205,0.03069787900081146
2007,66 and older,2nd Quintile,Sometimes,0.3597285067873303,25385,0.35382463390445634,0.3656323796702043
2007,66 and older,2nd Quintile,Seldom,0.29411764705882354,25385,0.28851240733309047,0.2997228867845566
2007,66 and older,2nd Quintile,Very seldom,0.18438914027149322,25385,0.17961850014204542,0.18915978040094103
2007,66 and older,2nd Quintile,Often,0.1334841628959276,25385,0.12930036583075175,0.13766795996110345
2007,66 and older,2nd Quintile,Very often,0.02828054298642534,25385,0.026241239748817372,0.030319846224033307
2007,66 and older,3rd Quintile,Sometimes,0.38256227758007116,25385,0.3765834622519158,0.3885410929082265
2007,66 and older,3rd Quintile,Seldom,0.298932384341637,25385,0.293300756806512,0.30456401187676196
2007,66 and older,3rd Quintile,Very seldom,0.18683274021352314,25385,0.18203779199526088,0.1916276884317854
2007,66 and older,3rd Quintile,Often,0.10765124555160142,25385,0.10383844289218326,0.11146404821101959
2007,66 and older,3rd Quintile,Very often,0.02402135231316726,25385,0.022137762330440555,0.025904942295893962
2007,66 and older,4th Quintile,Sometimes,0.35992023928215355,25385,0.3540156775235705,0.3658248010407366
2007,66 and older,4th Quintile,Seldom,0.27517447657028915,25385,0.26968048105051173,0.28066847209006657
2007,66 and older,4th Quintile,Very seldom,0.21834496510468593,25385,0.21326282488652265,0.2234271053228492
2007,66 and older,4th Quintile,Often,0.12662013958125623,25385,0.1225292244673078,0.13071105469520466
2007,66 and older,4th Quintile,Very often,0.019940179461615155,25385,0.018220457207840452,0.021659901715389857
2007,66 and older,5th Quintile,Sometimes,0.389428263214671,25385,0.38342966781818844,0.39542685861115356
2007,66 and older,5th Quintile,Seldom,0.2977346278317152,25385,0.29210949491791804,0.3033597607455124
2007,66 and older,5th Quintile,Very seldom,0.17583603020496225,25385,0.17115298624190767,0.18051907416801682
2007,66 and older,5th Quintile,Often,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,66 and older,5th Quintile,Very often,0.025889967637540454,25385,0.023936360427812997,0.02784357484726791
2008,18-29 y.,1st Quintile,Sometimes,0.43947858472998136,23673,0.4331560039630282,0.4458011654969345
2008,18-29 y.,1st Quintile,Seldom,0.22532588454376165,23673,0.22000364414628196,0.23064812494124134
2008,18-29 y.,1st Quintile,Often,0.2048417132216015,23673,0.19970050235629203,0.20998292408691097
2008,18-29 y.,1st Quintile,Very seldom,0.08379888268156424,23673,0.08026913269799543,0.08732863266513305
2008,18-29 y.,1st Quintile,Very often,0.04655493482309125,23673,0.043871073193236854,0.04923879645294564
2008,18-29 y.,2nd Quintile,Sometimes,0.41320754716981134,23673,0.40693482857675867,0.419480265762864
2008,18-29 y.,2nd Quintile,Often,0.22075471698113208,23673,0.21547121944290296,0.2260382145193612
2008,18-29 y.,2nd Quintile,Seldom,0.2188679245283019,23673,0.21360068925116915,0.22413515980543464
2008,18-29 y.,2nd Quintile,Very often,0.07735849056603773,23673,0.07395519309798237,0.08076178803409309
2008,18-29 y.,2nd Quintile,Very seldom,0.06981132075471698,23673,0.06656510131336678,0.07305754019606718
2008,18-29 y.,3rd Quintile,Sometimes,0.44157814871016693,23673,0.4352523639365461,0.44790393348378776
2008,18-29 y.,3rd Quintile,Seldom,0.2291350531107739,23673,0.22378122606238623,0.23448888015916156
2008,18-29 y.,3rd Quintile,Often,0.20182094081942337,23673,0.1967080949561067,0.20693378668274004
2008,18-29 y.,3rd Quintile,Very seldom,0.06676783004552352,23673,0.06358797074724173,0.0699476893438053
2008,18-29 y.,3rd Quintile,Very often,0.06069802731411229,23673,0.0576563066521322,0.06373974797609239
2008,18-29 y.,4th Quintile,Sometimes,0.42764857881136953,23673,0.42134620263744144,0.4339509549852976
2008,18-29 y.,4th Quintile,Seldom,0.22997416020671835,23673,0.22461345910697925,0.23533486130645745
2008,18-29 y.,4th Quintile,Often,0.21188630490956073,23673,0.20668065085777892,0.21709195896134253
2008,18-29 y.,4th Quintile,Very seldom,0.08914728682170543,23673,0.0855172789610471,0.09277729468236376
2008,18-29 y.,4th Quintile,Very often,0.041343669250646,23673,0.03880757491869735,0.04387976358259464
2008,18-29 y.,5th Quintile,Sometimes,0.4362519201228879,23673,0.4299344872507126,0.44256935299506317
2008,18-29 y.,5th Quintile,Seldom,0.24731182795698925,23673,0.24181566739149934,0.25280798852247915
2008,18-29 y.,5th Quintile,Often,0.18125960061443933,23673,0.17635218272325154,0.1861670185056271
2008,18-29 y.,5th Quintile,Very seldom,0.08448540706605223,23673,0.08094255589837908,0.08802825823372538
2008,18-29 y.,5th Quintile,Very often,0.05069124423963134,23673,0.047896773019603,0.053485715459659675
2008,30-45 y.,1st Quintile,Sometimes,0.3922902494331066,23673,0.38607037980955594,0.39851011905665723
2008,30-45 y.,1st Quintile,Often,0.24489795918367346,23673,0.2394199238729491,0.25037599449439785
2008,30-45 y.,1st Quintile,Seldom,0.19047619047619047,23673,0.18547394979397214,0.1954784311584088
2008,30-45 y.,1st Quintile,Very often,0.09070294784580499,23673,0.08704453246025551,0.09436136323135447
2008,30-45 y.,1st Quintile,Very seldom,0.08163265306122448,23673,0.07814470832843357,0.0851205977940154
2008,30-45 y.,2nd Quintile,Sometimes,0.4520743919885551,23673,0.4457343056097092,0.45841447836740096
2008,30-45 y.,2nd Quintile,Often,0.2603719599427754,23673,0.25478168443271443,0.26596223545283637
2008,30-45 y.,2nd Quintile,Seldom,0.18454935622317598,23673,0.17960756345455914,0.1894911489917928
2008,30-45 y.,2nd Quintile,Very often,0.06437768240343347,23673,0.06125126199065224,0.0675041028162147
2008,30-45 y.,2nd Quintile,Very seldom,0.03862660944206009,23673,0.03617179446005793,0.04108142442406225
2008,30-45 y.,3rd Quintile,Sometimes,0.44594594594594594,23673,0.4396138629170994,0.45227802897479247
2008,30-45 y.,3rd Quintile,Often,0.24234234234234234,23673,0.2368837510079212,0.24780093367676348
2008,30-45 y.,3rd Quintile,Seldom,0.2036036036036036,23673,0.19847396468597342,0.2087332425212338
2008,30-45 y.,3rd Quintile,Very seldom,0.05675675675675676,23673,0.05380928223918341,0.05970423127433011
2008,30-45 y.,3rd Quintile,Very often,0.051351351351351354,23673,0.04853972207404113,0.05416298062866158
2008,30-45 y.,4th Quintile,Sometimes,0.47018030513176146,23673,0.46382222952292995,0.47653838074059296
2008,30-45 y.,4th Quintile,Often,0.23786407766990292,23673,0.2324401977237603,0.24328795761604555
2008,30-45 y.,4th Quintile,Seldom,0.1796116504854369,23673,0.17472167799093824,0.18450162297993555
2008,30-45 y.,4th Quintile,Very seldom,0.059639389736477116,23673,0.056622612569946516,0.06265616690300772
2008,30-45 y.,4th Quintile,Very often,0.052704576976421634,23673,0.04985817450556263,0.055550979447280636
2008,30-45 y.,5th Quintile,Sometimes,0.44013605442176873,23673,0.43381245799329715,0.4464596508502403
2008,30-45 y.,5th Quintile,Seldom,0.21768707482993196,23673,0.21243009879866714,0.22294405086119679
2008,30-45 y.,5th Quintile,Often,0.2108843537414966,23673,0.20568772215093611,0.2160809853320571
2008,30-45 y.,5th Quintile,Very seldom,0.0761904761904762,23673,0.07281083197059639,0.07957012041035601
2008,30-45 y.,5th Quintile,Very often,0.05510204081632653,23673,0.05219530394316821,0.058008777689484856
2008,46-65 y.,1st Quintile,Sometimes,0.38697318007662834,23673,0.3807686400133457,0.393177720139911
2008,46-65 y.,1st Quintile,Often,0.26436781609195403,23673,0.25875004453801087,0.2699855876458972
2008,46-65 y.,1st Quintile,Seldom,0.20114942528735633,23673,0.19604294574553993,0.20625590482917272
2008,46-65 y.,1st Quintile,Very seldom,0.08620689655172414,23673,0.08263149877534398,0.0897822943281043
2008,46-65 y.,1st Quintile,Very often,0.06130268199233716,23673,0.05824683258404269,0.06435853140063164
2008,46-65 y.,2nd Quintile,Sometimes,0.4259818731117825,23673,0.41968263847670195,0.432281107746863
2008,46-65 y.,2nd Quintile,Seldom,0.243202416918429,23673,0.23773725247902827,0.24866758135782974
2008,46-65 y.,2nd Quintile,Often,0.18126888217522658,23673,0.17636136645826844,0.1861763978921847
2008,46-65 y.,2nd Quintile,Very seldom,0.1027190332326284,23673,0.09885163306506167,0.10658643340019514
2008,46-65 y.,2nd Quintile,Very often,0.04682779456193353,23673,0.04413646451890519,0.04951912460496188
2008,46-65 y.,3rd Quintile,Sometimes,0.41862745098039217,23673,0.4123429538141851,0.4249119481465992
2008,46-65 y.,3rd Quintile,Seldom,0.22156862745098038,23673,0.21627816396456642,0.22685909093739434
2008,46-65 y.,3rd Quintile,Often,0.20392156862745098,23673,0.19878895074605935,0.2090541865088426
2008,46-65 y.,3rd Quintile,Very seldom,0.10098039215686275,23673,0.09714214858961907,0.10481863572410642
2008,46-65 y.,3rd Quintile,Very often,0.054901960784313725,23673,0.052000198838486826,0.05780372273014062
2008,46-65 y.,4th Quintile,Sometimes,0.4455275229357798,23673,0.4391960218140721,0.4518590240574875
2008,46-65 y.,4th Quintile,Seldom,0.23738532110091742,23673,0.2319652007147135,0.24280544148712135
2008,46-65 y.,4th Quintile,Often,0.18979357798165136,23673,0.1847982038616652,0.19478895210163752
2008,46-65 y.,4th Quintile,Very seldom,0.09288990825688073,23673,0.08919210595416033,0.09658771055960114
2008,46-65 y.,4th Quintile,Very often,0.034403669724770644,23673,0.03208184404377589,0.0367254954057654
2008,46-65 y.,5th Quintile,Sometimes,0.45527859237536655,23673,0.4489347079986634,0.4616224767520697
2008,46-65 y.,5th Quintile,Seldom,0.2595307917888563,23673,0.2539463808401895,0.2651152027375231
2008,46-65 y.,5th Quintile,Often,0.16019061583577712,23673,0.15551823408080107,0.16486299759075318
2008,46-65 y.,5th Quintile,Very seldom,0.08577712609970674,23673,0.08220981315632034,0.08934443904309314
2008,46-65 y.,5th Quintile,Very often,0.039222873900293255,23673,0.036749951687235355,0.041695796113351155
2008,66 and older,1st Quintile,Seldom,0.35714285714285715,23673,0.351038953860473,0.3632467604252413
2008,66 and older,1st Quintile,Sometimes,0.3306878306878307,23673,0.3246947118481637,0.3366809495274977
2008,66 and older,1st Quintile,Very seldom,0.164021164021164,23673,0.15930404310863883,0.1687382849336892
2008,66 and older,1st Quintile,Often,0.12962962962962962,23673,0.12535071510174225,0.133908544157517
2008,66 and older,1st Quintile,Very often,0.018518518518518517,23673,0.016801110061014504,0.02023592697602253
2008,66 and older,2nd Quintile,Sometimes,0.3997627520759193,23673,0.3935226447902608,0.4060028593615779
2008,66 and older,2nd Quintile,Seldom,0.30604982206405695,23673,0.3001791255010647,0.3119205186270492
2008,66 and older,2nd Quintile,Very seldom,0.15776986951364175,23673,0.15312624770132457,0.16241349132595892
2008,66 and older,2nd Quintile,Often,0.11743772241992882,23673,0.11333656997594542,0.12153887486391222
2008,66 and older,2nd Quintile,Very often,0.018979833926453145,23673,0.017241574497702618,0.020718093355203672
2008,66 and older,3rd Quintile,Sometimes,0.36200716845878134,23673,0.35588513206428873,0.36812920485327394
2008,66 and older,3rd Quintile,Seldom,0.3154121863799283,23673,0.30949271072558904,0.32133166203426755
2008,66 and older,3rd Quintile,Very seldom,0.1863799283154122,23673,0.18141926423060775,0.19134059240021664
2008,66 and older,3rd Quintile,Often,0.10663082437275985,23673,0.10269907082302997,0.11056257792248973
2008,66 and older,3rd Quintile,Very often,0.02956989247311828,23673,0.02741196707801793,0.03172781786821863
2008,66 and older,4th Quintile,Sometimes,0.40608034744842564,23673,0.39982431120074424,0.41233638369610703
2008,66 and older,4th Quintile,Seldom,0.2953311617806732,23673,0.28951981766757706,0.30114250589376934
2008,66 and older,4th Quintile,Very seldom,0.17263843648208468,23673,0.16782399580295548,0.17745287716121388
2008,66 and older,4th Quintile,Often,0.10640608034744843,23673,0.10247797842805312,0.11033418226684374
2008,66 and older,4th Quintile,Very often,0.019543973941368076,23673,0.0177805776632659,0.021307370219470254
2008,66 and older,5th Quintile,Sometimes,0.3758586849852797,23673,0.36968871312812585,0.38202865684243353
2008,66 and older,5th Quintile,Seldom,0.3366045142296369,23673,0.33058480316650296,0.3426242252927708
2008,66 and older,5th Quintile,Very seldom,0.18940137389597644,23673,0.18440995617605352,0.19439279161589937
2008,66 and older,5th Quintile,Often,0.07850834151128558,23673,0.07508198122293101,0.08193470179964014
2008,66 and older,5th Quintile,Very often,0.019627085377821395,23673,0.017860018525343663,0.021394152230299127
2009,18-29 y.,1st Quintile,Sometimes,0.40993788819875776,21983,0.4034362846201678,0.41643949177734774
2009,18-29 y.,1st Quintile,Often,0.2608695652173913,21983,0.25506479756014416,0.26667433287463843
2009,18-29 y.,1st Quintile,Seldom,0.20910973084886128,21983,0.20373374856331658,0.21448571313440598
2009,18-29 y.,1st Quintile,Very seldom,0.06418219461697723,21983,0.06094241458041196,0.06742197465354251
2009,18-29 y.,1st Quintile,Very often,0.055900621118012424,21983,0.05286372620523897,0.058937516030785876
2009,18-29 y.,2nd Quintile,Sometimes,0.42685851318944845,21983,0.42031990238059525,0.43339712399830166
2009,18-29 y.,2nd Quintile,Often,0.2565947242206235,21983,0.2508210899227954,0.26236835851845164
2009,18-29 y.,2nd Quintile,Seldom,0.2182254196642686,21983,0.21276525132206203,0.22368558800647514
2009,18-29 y.,2nd Quintile,Very seldom,0.05995203836930456,21983,0.056813773651320496,0.06309030308728862
2009,18-29 y.,2nd Quintile,Very often,0.03836930455635491,21983,0.035830035536840554,0.04090857357586927
2009,18-29 y.,3rd Quintile,Sometimes,0.4359861591695502,21983,0.4294308402768049,0.4425414780622955
2009,18-29 y.,3rd Quintile,Often,0.23875432525951557,21983,0.2331185893429285,0.24439006117610262
2009,18-29 y.,3rd Quintile,Seldom,0.21972318339100347,21983,0.2142495603574356,0.22519680642457135
2009,18-29 y.,3rd Quintile,Very seldom,0.06055363321799308,21983,0.057400671556597664,0.0637065948793885
2009,18-29 y.,3rd Quintile,Very often,0.04498269896193772,21983,0.042242759509455996,0.04772263841441944
2009,18-29 y.,4th Quintile,Sometimes,0.4133148404993065,21983,0.40680522042278977,0.41982446057582323
2009,18-29 y.,4th Quintile,Seldom,0.26490984743411927,21983,0.2590763105909343,0.27074338427730427
2009,18-29 y.,4th Quintile,Often,0.21220527045769763,21983,0.20680025164434532,0.21761028927104994
2009,18-29 y.,4th Quintile,Very seldom,0.06796116504854369,21983,0.06463410987298475,0.07128822022410262
2009,18-29 y.,4th Quintile,Very often,0.04160887656033287,21983,0.03896904037433539,0.044248712746330354
2009,18-29 y.,5th Quintile,Sometimes,0.44,21983,0.4334380496029928,0.4465619503970072
2009,18-29 y.,5th Quintile,Seldom,0.23076923076923078,21983,0.22519955561065313,0.23633890592780843
2009,18-29 y.,5th Quintile,Often,0.20461538461538462,21983,0.19928240004958986,0.20994836918117937
2009,18-29 y.,5th Quintile,Very seldom,0.08615384615384615,21983,0.08244459303304898,0.08986309927464332
2009,18-29 y.,5th Quintile,Very often,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,30-45 y.,1st Quintile,Sometimes,0.3909348441926346,21983,0.38448429548104457,0.3973853929042246
2009,30-45 y.,1st Quintile,Often,0.2804532577903683,21983,0.2745148182175312,0.28639169736320536
2009,30-45 y.,1st Quintile,Seldom,0.1954674220963173,21983,0.19022512534569333,0.20070971884694125
2009,30-45 y.,1st Quintile,Very often,0.0708215297450425,21983,0.06743039683017883,0.07421266265990616
2009,30-45 y.,1st Quintile,Very seldom,0.06232294617563739,21983,0.05912726662704578,0.065518625724229
2009,30-45 y.,2nd Quintile,Sometimes,0.45088566827697263,21983,0.44430792080437026,0.457463415749575
2009,30-45 y.,2nd Quintile,Often,0.23349436392914655,21983,0.22790183204590628,0.23908689581238682
2009,30-45 y.,2nd Quintile,Seldom,0.19162640901771336,21983,0.1864234988144515,0.1968293192209752
2009,30-45 y.,2nd Quintile,Very often,0.06763285024154589,21983,0.06431325664406203,0.07095244383902975
2009,30-45 y.,2nd Quintile,Very seldom,0.05636070853462158,21983,0.05331208483532694,0.059409332233916215
2009,30-45 y.,3rd Quintile,Sometimes,0.42916235780765255,21983,0.4226193158606231,0.435705399754682
2009,30-45 y.,3rd Quintile,Often,0.25232678386763185,21983,0.24658495586311543,0.2580686118721483
2009,30-45 y.,3rd Quintile,Seldom,0.21302998965873837,21983,0.20761731335132058,0.21844266596615616
2009,30-45 y.,3rd Quintile,Very seldom,0.05480868665977249,21983,0.051799860128296744,0.05781751319124823
2009,30-45 y.,3rd Quintile,Very often,0.050672182006204755,21983,0.047772799608634564,0.053571564403774946
2009,30-45 y.,4th Quintile,Sometimes,0.4544764795144158,21983,0.4478942194453804,0.46105873958345117
2009,30-45 y.,4th Quintile,Often,0.2314112291350531,21983,0.22583613989495754,0.23698631837514866
2009,30-45 y.,4th Quintile,Seldom,0.19575113808801214,21983,0.19050596327896469,0.2009963128970596
2009,30-45 y.,4th Quintile,Very often,0.0637329286798179,21983,0.06050373269339567,0.06696212466624013
2009,30-45 y.,4th Quintile,Very seldom,0.054628224582701064,21983,0.051624068793438824,0.057632380371963304
2009,30-45 y.,5th Quintile,Sometimes,0.4559659090909091,21983,0.4493818785696067,0.4625499396122115
2009,30-45 y.,5th Quintile,Often,0.21803977272727273,21983,0.21258127939895702,0.22349826605558845
2009,30-45 y.,5th Quintile,Seldom,0.21022727272727273,21983,0.2048407538554123,0.21561379159913316
2009,30-45 y.,5th Quintile,Very seldom,0.06463068181818182,21983,0.06138038127641293,0.06788098235995071
2009,30-45 y.,5th Quintile,Very often,0.05113636363636364,21983,0.04822444380684709,0.05404828346588019
2009,46-65 y.,1st Quintile,Sometimes,0.39166666666666666,21983,0.3852139632478748,0.3981193700854585
2009,46-65 y.,1st Quintile,Often,0.24375,21983,0.23807432397469913,0.24942567602530086
2009,46-65 y.,1st Quintile,Seldom,0.21041666666666667,21983,0.20502836817636563,0.2158049651569677
2009,46-65 y.,1st Quintile,Very seldom,0.09375,21983,0.08989679389779508,0.09760320610220492
2009,46-65 y.,1st Quintile,Very often,0.06041666666666667,21983,0.05726704329894246,0.06356629003439088
2009,46-65 y.,2nd Quintile,Sometimes,0.4077834179357022,21983,0.40128709427895104,0.4142797415924534
2009,46-65 y.,2nd Quintile,Seldom,0.24027072758037224,21983,0.2346227566442321,0.24591869851651238
2009,46-65 y.,2nd Quintile,Often,0.20642978003384094,21983,0.2010793160225566,0.21178024404512527
2009,46-65 y.,2nd Quintile,Very seldom,0.09983079526226735,21983,0.09586795166272591,0.10379363886180878
2009,46-65 y.,2nd Quintile,Very often,0.04568527918781726,21983,0.04292504109812542,0.04844551727750909
2009,46-65 y.,3rd Quintile,Sometimes,0.42339544513457555,21983,0.41686376788768753,0.4299271223814636
2009,46-65 y.,3rd Quintile,Seldom,0.2494824016563147,21983,0.24376217826528657,0.2552026250473428
2009,46-65 y.,3rd Quintile,Often,0.17805383022774326,21983,0.17299663243568256,0.18311102801980397
2009,46-65 y.,3rd Quintile,Very seldom,0.09730848861283643,21983,0.09339054993532875,0.10122642729034412
2009,46-65 y.,3rd Quintile,Very often,0.051759834368530024,21983,0.04883117943701407,0.054688489300045974
2009,46-65 y.,4th Quintile,Sometimes,0.42911153119092627,21983,0.4225685854405023,0.43565447694135023
2009,46-65 y.,4th Quintile,Seldom,0.258349086326402,21983,0.2525625880988564,0.26413558455394764
2009,46-65 y.,4th Quintile,Often,0.1776937618147448,21983,0.1726405735993402,0.1827469500301494
2009,46-65 y.,4th Quintile,Very seldom,0.09514807813484562,21983,0.0912692426658448,0.09902691360384644
