year,plh0184,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2008,Very seldom,30-45 y.,5th Quintile,0.05255023183925812,23673,0.04970776872681573,0.0553926949517005
2008,Very seldom,30-45 y.,4th Quintile,0.04533745492014426,23673,0.04268722878375791,0.047987681056530604
2008,Very seldom,46-65 y.,2nd Quintile,0.04070066975785677,23673,0.03818353033872527,0.043217809176988274
2008,Very seldom,66 and older,1st Quintile,0.03606388459556929,23673,0.03368874138555352,0.038439027805585065
2008,Very seldom,30-45 y.,3rd Quintile,0.03503348789283874,23673,0.03269127033647281,0.037375705449204676
2008,Very seldom,18-29 y.,4th Quintile,0.03142709943328181,23673,0.0292045689358082,0.03364962993075543
2008,Very seldom,18-29 y.,5th Quintile,0.027820710973724884,23673,0.025725697999238063,0.029915723948211705
2008,Very seldom,18-29 y.,1st Quintile,0.02627511591962906,23673,0.024237511485466604,0.028312720353791513
2008,Very seldom,18-29 y.,3rd Quintile,0.02575991756826378,23673,0.023741854876963973,0.027777980259563587
2008,Very seldom,46-65 y.,1st Quintile,0.024214322514167955,23673,0.02225618673375021,0.0261724582945857
2008,Very seldom,30-45 y.,1st Quintile,0.020607934054611025,23673,0.01879815756950227,0.02241771053971978
2008,Very seldom,18-29 y.,2nd Quintile,0.01751674394641937,23673,0.015845581407102228,0.019187906485736515
2008,Very seldom,30-45 y.,2nd Quintile,0.013395157135497167,23673,0.011930705780995336,0.014859608489998998
2008,Seldom,46-65 y.,5th Quintile,0.14091968637423183,23673,0.1364873558397785,0.14535201690868516
2008,Seldom,46-65 y.,4th Quintile,0.09069718160627252,23673,0.08703887091101212,0.09435549230153292
2008,Seldom,66 and older,3rd Quintile,0.07204916295825387,23673,0.06875529355501099,0.07534303236149674
2008,Seldom,66 and older,5th Quintile,0.06865861411315957,23673,0.06543731250228138,0.07187991572403776
2008,Seldom,30-45 y.,5th Quintile,0.06484424666242848,23673,0.061707300090397495,0.06798119323445947
2008,Seldom,66 and older,2nd Quintile,0.058910786183513454,23673,0.05591133202067047,0.061910240346356435
2008,Seldom,66 and older,4th Quintile,0.05679169315532952,23673,0.05384336622658498,0.05974002008407406
2008,Seldom,30-45 y.,4th Quintile,0.052553507098961644,23673,0.04971096032108769,0.0553960538768356
2008,Seldom,46-65 y.,3rd Quintile,0.05170586988768807,23673,0.0488850790912574,0.05452666068411874
2008,Seldom,30-45 y.,3rd Quintile,0.049798686162322525,23673,0.04702762457563425,0.0525697477490108
2008,Seldom,18-29 y.,4th Quintile,0.03644840008476372,23673,0.034061104771047006,0.03883569539848044
2008,Seldom,46-65 y.,2nd Quintile,0.03538885357067175,23673,0.033035220231338515,0.03774248691000499
2008,Seldom,18-29 y.,5th Quintile,0.03199830472557745,23673,0.029756328689449718,0.03424028076170518
2008,Seldom,18-29 y.,3rd Quintile,0.03199830472557745,23673,0.029756328689449718,0.03424028076170518
2008,Seldom,66 and older,1st Quintile,0.03178639542275906,23673,0.02955161090734295,0.03402117993817517
2008,Seldom,30-45 y.,2nd Quintile,0.03009112100021191,23673,0.027914844495652374,0.03226739750477144
2008,Seldom,18-29 y.,1st Quintile,0.027972027972027972,23673,0.025871488820720715,0.03007256712333523
2008,Seldom,18-29 y.,2nd Quintile,0.02564102564102564,23673,0.02362750255399322,0.02765454872805806
2008,Seldom,46-65 y.,1st Quintile,0.023310023310023312,23673,0.021387909311646493,0.02523213730840013
2008,Seldom,30-45 y.,1st Quintile,0.018436109345200253,23673,0.016722454526009296,0.02014976416439121
2008,Sometimes,46-65 y.,5th Quintile,0.14313510884105557,23673,0.13867383704370245,0.1475963806384087
2008,Sometimes,46-65 y.,4th Quintile,0.09522072236410069,23673,0.09148162752475913,0.09895981720344224
2008,Sometimes,30-45 y.,4th Quintile,0.07941140702906482,23673,0.07596708568905511,0.08285572836907454
2008,Sometimes,30-45 y.,5th Quintile,0.07369573148485954,23673,0.0703673934962481,0.07702406947347099
2008,Sometimes,30-45 y.,3rd Quintile,0.06311565122218168,23673,0.06001793986492664,0.06621336257943673
2008,Sometimes,46-65 y.,3rd Quintile,0.056183874498358266,23673,0.05325042266531923,0.0591173263313973
2008,Sometimes,66 and older,3rd Quintile,0.04767116624103125,23673,0.044956910422215945,0.05038542205984656
2008,Sometimes,66 and older,5th Quintile,0.044874133527909525,23673,0.04223684428357439,0.04751142277224466
2008,Sometimes,66 and older,2nd Quintile,0.044874133527909525,23673,0.04223684428357439,0.04751142277224466
2008,Sometimes,66 and older,4th Quintile,0.043049981758482306,23673,0.040464386541453054,0.04563557697551156
2008,Sometimes,30-45 y.,2nd Quintile,0.04207710081478779,23673,0.03951958926203299,0.04463461236754259
2008,Sometimes,18-29 y.,4th Quintile,0.03988811869147513,23673,0.03739517699793832,0.04238106038501194
2008,Sometimes,18-29 y.,3rd Quintile,0.03769913656816247,23673,0.035272802691972714,0.040125470444352225
2008,Sometimes,46-65 y.,2nd Quintile,0.03526693420892618,23673,0.032917210179906585,0.03761665823794578
2008,Sometimes,18-29 y.,1st Quintile,0.031497020552109935,23673,0.029272099323541516,0.033721941780678354
2008,Sometimes,18-29 y.,5th Quintile,0.030402529490453606,23673,0.02821537219106189,0.03258968678984532
2008,Sometimes,46-65 y.,1st Quintile,0.026511005715675544,23673,0.024464523160338168,0.02855748827101292
2008,Sometimes,18-29 y.,2nd Quintile,0.026024565243828287,23673,0.023996438156031644,0.02805269233162493
2008,Sometimes,30-45 y.,1st Quintile,0.022497871822935667,23673,0.020608754209787843,0.02438698943608349
2008,Sometimes,66 and older,1st Quintile,0.016903806396692204,23673,0.01526163045771233,0.018545982335672076
2008,Often,46-65 y.,5th Quintile,0.11661477497877158,23673,0.11252611234538731,0.12070343761215585
2008,Often,46-65 y.,4th Quintile,0.0945372204924993,23673,0.09081016260340305,0.09826427838159554
2008,Often,30-45 y.,4th Quintile,0.09085762807812058,23673,0.08719640602722983,0.09451885012901132
2008,Often,30-45 y.,5th Quintile,0.08349844324936315,23673,0.07997444880499546,0.08702243769373083
2008,Often,30-45 y.,3rd Quintile,0.08095103311633173,23673,0.07747639206975508,0.08442567416290837
2008,Often,46-65 y.,3rd Quintile,0.06170393433342768,23673,0.0586387556399841,0.06476911302687127
2008,Often,30-45 y.,2nd Quintile,0.05519388621568073,23673,0.05228486923245122,0.05810290319891023
2008,Often,18-29 y.,4th Quintile,0.04415510897254458,23673,0.041538049365659566,0.04677216857942959
2008,Often,46-65 y.,1st Quintile,0.04132465326917634,23673,0.038789117094227395,0.04386018944412528
2008,Often,18-29 y.,3rd Quintile,0.03906028870648175,23673,0.03659228835404465,0.041528289058918845
2008,Often,18-29 y.,2nd Quintile,0.0350976507217662,23673,0.03275336723667096,0.03744193420686145
2008,Often,46-65 y.,2nd Quintile,0.0350976507217662,23673,0.03275336723667096,0.03744193420686145
2008,Often,18-29 y.,1st Quintile,0.032550240588734784,23673,0.03028965614722515,0.034810825030244415
2008,Often,30-45 y.,1st Quintile,0.032550240588734784,23673,0.03028965614722515,0.034810825030244415
2008,Often,66 and older,3rd Quintile,0.03141805830738749,23673,0.029195837156419876,0.033640279458355106
2008,Often,18-29 y.,5th Quintile,0.03085196716671384,23673,0.028649213606512902,0.03305472072691478
2008,Often,66 and older,2nd Quintile,0.03085196716671384,23673,0.028649213606512902,0.03305472072691478
2008,Often,66 and older,4th Quintile,0.028021511463345597,23673,0.025919168684095016,0.030123854242596178
2008,Often,66 and older,5th Quintile,0.020379281064251343,23673,0.018579362597554744,0.022179199530947942
2008,Often,66 and older,1st Quintile,0.015284460798188508,23673,0.013721637492087449,0.016847284104289567
2008,Very often,46-65 y.,5th Quintile,0.1188235294117647,23673,0.11470149045102768,0.12294556837250173
2008,Very often,30-45 y.,4th Quintile,0.0988235294117647,23673,0.09502194599548072,0.10262511282804868
2008,Very often,30-45 y.,5th Quintile,0.08,23673,0.07654404300597341,0.0834559569940266
2008,Very often,46-65 y.,4th Quintile,0.07058823529411765,23673,0.0673253660713099,0.07385110451692539
2008,Very often,30-45 y.,3rd Quintile,0.06705882352941177,23673,0.06387253927011911,0.07024510778870442
2008,Very often,46-65 y.,3rd Quintile,0.06588235294117648,23673,0.06272215153993871,0.06904255434241424
2008,Very often,30-45 y.,2nd Quintile,0.05529411764705883,23673,0.05238261494029716,0.05820562035382049
2008,Very often,18-29 y.,3rd Quintile,0.052941176470588235,23673,0.0500887484525575,0.05579360448861897
2008,Very often,30-45 y.,1st Quintile,0.05058823529411765,23673,0.047796453365294395,0.053380017222940904
2008,Very often,18-29 y.,2nd Quintile,0.04941176470588235,23673,0.046650927352706345,0.052172602059058354
2008,Very often,46-65 y.,2nd Quintile,0.042352941176470586,23673,0.0397874297728617,0.044918452580079475
2008,Very often,46-65 y.,1st Quintile,0.03882352941176471,23673,0.0363627170782542,0.04128434174527522
2008,Very often,66 and older,3rd Quintile,0.036470588235294116,23673,0.03408259388819832,0.03885858258238991
2008,Very often,18-29 y.,5th Quintile,0.036470588235294116,23673,0.03408259388819832,0.03885858258238991
2008,Very often,18-29 y.,4th Quintile,0.03176470588235294,23673,0.02953065893024051,0.033998752834465365
2008,Very often,18-29 y.,1st Quintile,0.03058823529411765,23673,0.02839461842903042,0.03278185215920488
2008,Very often,66 and older,5th Quintile,0.02235294117647059,23673,0.020469778626105124,0.024236103726836055
2008,Very often,66 and older,2nd Quintile,0.021176470588235293,23673,0.019342432239499507,0.02301050893697108
2008,Very often,66 and older,4th Quintile,0.02,23673,0.018216564291447326,0.021783435708552675
2008,Very often,66 and older,1st Quintile,0.010588235294117647,23673,0.009284378935764009,0.011892091652471284
2009,Very seldom,46-65 y.,5th Quintile,0.11964002117522499,21983,0.11534978720152979,0.12393025514892018
2009,Very seldom,66 and older,3rd Quintile,0.1111699311805188,21983,0.1070145044520193,0.1153253579090183
2009,Very seldom,66 and older,5th Quintile,0.10375860243515088,21983,0.09972737641834482,0.10778982845195693
2009,Very seldom,66 and older,2nd Quintile,0.10164107993647432,21983,0.09764649031792665,0.105635669555022
2009,Very seldom,66 and older,4th Quintile,0.08523028057173107,21983,0.08153909873135733,0.08892146241210482
2009,Very seldom,46-65 y.,4th Quintile,0.07728957120169402,21983,0.0737593188181039,0.08081982358528415
2009,Very seldom,46-65 y.,3rd Quintile,0.0513499205929063,21983,0.048432255071482126,0.054267586114330475
2009,Very seldom,30-45 y.,5th Quintile,0.046585494970884066,21983,0.043799509636314744,0.04937148030545339
2009,Very seldom,66 and older,1st Quintile,0.04129168872419269,21983,0.038661498495620644,0.04392187895276474
2009,Very seldom,30-45 y.,4th Quintile,0.035997882477501325,21983,0.033535304095049415,0.038460460859953235
2009,Very seldom,46-65 y.,2nd Quintile,0.03440974060349391,21983,0.032000114114170905,0.03681936709281691
2009,Very seldom,30-45 y.,3rd Quintile,0.029645314981471677,21983,0.02740321033103278,0.03188741963191058
2009,Very seldom,18-29 y.,5th Quintile,0.028057173107464268,21983,0.02587416722134291,0.030240178993585626
2009,Very seldom,18-29 y.,4th Quintile,0.026469031233456855,21983,0.024346976896049463,0.028591085570864247
2009,Very seldom,46-65 y.,1st Quintile,0.02593965060878772,21983,0.023838352909536946,0.028040948308038494
2009,Very seldom,18-29 y.,3rd Quintile,0.019057702488088937,21983,0.017250238748230447,0.020865166227947426
2009,Very seldom,30-45 y.,2nd Quintile,0.019057702488088937,21983,0.017250238748230447,0.020865166227947426
2009,Very seldom,18-29 y.,1st Quintile,0.01694017998941239,21983,0.015234248544413093,0.018646111434411684
2009,Very seldom,30-45 y.,1st Quintile,0.013234515616728428,21983,0.011723831747848076,0.01474519948560878
2009,Very seldom,18-29 y.,2nd Quintile,0.013234515616728428,21983,0.011723831747848076,0.01474519948560878
2009,Seldom,46-65 y.,5th Quintile,0.15008726003490402,21983,0.1453658504683419,0.15480866960146614
2009,Seldom,46-65 y.,4th Quintile,0.08944153577661432,21983,0.08566897597198869,0.09321409558123994
2009,Seldom,66 and older,3rd Quintile,0.07766143106457242,21983,0.07412340953990432,0.08119945258924052
2009,Seldom,66 and older,5th Quintile,0.07111692844677138,21983,0.06771927084322633,0.07451458605031643
2009,Seldom,66 and older,4th Quintile,0.062390924956369984,21983,0.059193618942202146,0.06558823097053781
2009,Seldom,30-45 y.,5th Quintile,0.06217277486910995,21983,0.058980692165090644,0.06536485757312926
2009,Seldom,66 and older,2nd Quintile,0.056719022687609075,21983,0.0536613042001537,0.05977674117506445
2009,Seldom,30-45 y.,4th Quintile,0.054537521815008726,21983,0.05153571706649019,0.05753932656352726
2009,Seldom,46-65 y.,3rd Quintile,0.053228621291448515,21983,0.05026100490576865,0.05619623767712838
2009,Seldom,30-45 y.,3rd Quintile,0.04406631762652705,21983,0.04135312983769449,0.046779505415359614
2009,Seldom,18-29 y.,4th Quintile,0.03883071553228621,21983,0.03627683704394781,0.04138459402062461
2009,Seldom,46-65 y.,2nd Quintile,0.033595113438045374,21983,0.031213176792583067,0.035977050083507676
2009,Seldom,18-29 y.,5th Quintile,0.030977312390924956,21983,0.02868696461860474,0.03326766016324517
2009,Seldom,66 and older,1st Quintile,0.03032286212914485,21983,0.02805607224839866,0.03258965200989104
2009,Seldom,18-29 y.,3rd Quintile,0.029232111692844676,21983,0.02700521337549847,0.031459010010190885
2009,Seldom,30-45 y.,2nd Quintile,0.029013961605584643,21983,0.026795138906989688,0.031232784304179598
2009,Seldom,46-65 y.,1st Quintile,0.024650959860383945,21983,0.022601169062514515,0.026700750658253374
2009,Seldom,18-29 y.,1st Quintile,0.02356020942408377,21983,0.02155516084601562,0.02556525800215192
2009,Seldom,18-29 y.,2nd Quintile,0.02137870855148342,21983,0.019466608316278826,0.023290808786688016
2009,Seldom,30-45 y.,1st Quintile,0.017015706806282723,21983,0.015306042371153943,0.018725371241411503
2009,Sometimes,46-65 y.,5th Quintile,0.14955537590945836,21983,0.1448408652079253,0.15426988661099142
2009,Sometimes,46-65 y.,4th Quintile,0.09202371328482889,21983,0.08820251370413393,0.09584491286552385
2009,Sometimes,30-45 y.,5th Quintile,0.08057127458905955,21983,0.07697326975529913,0.08416927942281997
2009,Sometimes,30-45 y.,4th Quintile,0.07747237941255726,21983,0.07393830469068899,0.08100645413442553
2009,Sometimes,30-45 y.,3rd Quintile,0.06103476151980598,21983,0.057870109412396224,0.06419941362721575
2009,Sometimes,46-65 y.,3rd Quintile,0.05780113177041229,21983,0.05471615391019767,0.060886109630626906
2009,Sometimes,66 and older,3rd Quintile,0.04985179196981945,21983,0.046974733717366234,0.05272885022227267
2009,Sometimes,66 and older,5th Quintile,0.04661816222042576,21983,0.04383124799155914,0.04940507644929238
2009,Sometimes,66 and older,2nd Quintile,0.04149824845055241,21983,0.03886177179619105,0.04413472510491377
2009,Sometimes,66 and older,4th Quintile,0.0410940447318782,21983,0.038469886346931034,0.043718203116825366
2009,Sometimes,18-29 y.,4th Quintile,0.039611964430072755,21983,0.037033571200556704,0.042190357659588805
2009,Sometimes,30-45 y.,2nd Quintile,0.039611964430072755,21983,0.037033571200556704,0.042190357659588805
2009,Sometimes,18-29 y.,3rd Quintile,0.03556992724333064,21983,0.03312148732266261,0.03801836716399867
2009,Sometimes,18-29 y.,5th Quintile,0.03503098895176502,21983,0.032600489800720195,0.037461488102809845
2009,Sometimes,46-65 y.,2nd Quintile,0.03489625437887362,21983,0.03247026441992347,0.03732224433782377
2009,Sometimes,18-29 y.,1st Quintile,0.02883319859876044,21983,0.02662109268363223,0.031045304513888653
2009,Sometimes,46-65 y.,1st Quintile,0.027620587442737807,21983,0.025454146151207703,0.02978702873426791
2009,Sometimes,18-29 y.,2nd Quintile,0.024252223120452707,21983,0.022218662355175556,0.026285783885729858
2009,Sometimes,30-45 y.,1st Quintile,0.020749124225276205,21983,0.018864783384058465,0.022633465066493944
2009,Sometimes,66 and older,1st Quintile,0.016302883319859875,21983,0.014628806045929905,0.017976960593789847
2009,Often,46-65 y.,5th Quintile,0.13602166716822148,21983,0.13148989504277878,0.14055343929366418
2009,Often,30-45 y.,5th Quintile,0.0878724044538068,21983,0.08412986278816778,0.09161494611944582
2009,Often,30-45 y.,4th Quintile,0.08666867288594643,21983,0.08294940173283985,0.09038794403905301
2009,Often,46-65 y.,4th Quintile,0.08275654529040025,21983,0.07911440996347226,0.08639868061732824
2009,Often,30-45 y.,3rd Quintile,0.07372855853144748,21983,0.0702739439637671,0.07718317309912787
2009,Often,46-65 y.,3rd Quintile,0.05597351790550707,21983,0.052934760840424394,0.05901227497058975
2009,Often,30-45 y.,2nd Quintile,0.04995486006620524,21983,0.047074985415479255,0.052834734716931224
2009,Often,18-29 y.,4th Quintile,0.04634366536262414,21983,0.0435645682043573,0.04912276252089098
