year,age_gr,quintil_oecd,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,66 and older,2nd Quintile,Often,0.11134,123,971,0.09155,0.13114
2007,66 and older,2nd Quintile,Very often,0.03161,32,971,0.02060,0.04262
2007,66 and older,3rd Quintile,Very seldom,0.20037,182,965,0.17510,0.22564
2007,66 and older,3rd Quintile,Seldom,0.30326,299,965,0.27424,0.33228
2007,66 and older,3rd Quintile,Sometimes,0.37001,375,965,0.33953,0.40048
2007,66 and older,3rd Quintile,Often,0.10356,109,965,0.08432,0.12279
2007,66 and older,4th Quintile,Very seldom,0.21433,163,779,0.18549,0.24317
2007,66 and older,4th Quintile,Seldom,0.26390,216,779,0.23293,0.29487
2007,66 and older,4th Quintile,Sometimes,0.35647,299,779,0.32282,0.39013
2007,66 and older,4th Quintile,Often,0.14081,101,779,0.11637,0.16525
2007,66 and older,5th Quintile,Very seldom,0.16836,159,844,0.14310,0.19362
2007,66 and older,5th Quintile,Seldom,0.27124,261,844,0.24123,0.30126
2007,66 and older,5th Quintile,Sometimes,0.40953,326,844,0.37633,0.44272
2007,66 and older,5th Quintile,Often,0.11752,98,844,0.09578,0.13926
2008,17-29 y.,1st Quintile,Very seldom,0.08989,64,767,0.06963,0.11014
2008,17-29 y.,1st Quintile,Seldom,0.19360,175,767,0.16562,0.22158
2008,17-29 y.,1st Quintile,Sometimes,0.40647,339,767,0.37168,0.44125
2008,17-29 y.,1st Quintile,Often,0.17487,146,767,0.14797,0.20177
2008,17-29 y.,1st Quintile,Very often,0.05046,43,767,0.03496,0.06597
2008,17-29 y.,2nd Quintile,Very seldom,0.05438,42,591,0.03608,0.07268
2008,17-29 y.,2nd Quintile,Seldom,0.23603,143,591,0.20177,0.27030
2008,17-29 y.,2nd Quintile,Sometimes,0.33985,224,591,0.30163,0.37807
2008,17-29 y.,2nd Quintile,Often,0.22825,138,591,0.19438,0.26211
2008,17-29 y.,2nd Quintile,Very often,0.06461,44,591,0.04477,0.08445
2008,17-29 y.,3rd Quintile,Very seldom,0.04476,46,610,0.02834,0.06118
2008,17-29 y.,3rd Quintile,Seldom,0.18484,135,610,0.15401,0.21567
2008,17-29 y.,3rd Quintile,Sometimes,0.46215,296,610,0.42256,0.50175
2008,17-29 y.,3rd Quintile,Often,0.19920,133,610,0.16748,0.23092
2008,17-29 y.,4th Quintile,Very seldom,0.05624,45,558,0.03711,0.07537
2008,17-29 y.,4th Quintile,Seldom,0.22169,138,558,0.18719,0.25618
2008,17-29 y.,4th Quintile,Sometimes,0.41457,262,558,0.37365,0.45548
2008,17-29 y.,4th Quintile,Often,0.17318,113,558,0.14175,0.20460
2008,17-29 y.,5th Quintile,Very seldom,0.08290,53,540,0.05962,0.10618
2008,17-29 y.,5th Quintile,Seldom,0.21201,136,540,0.17750,0.24652
2008,17-29 y.,5th Quintile,Sometimes,0.40449,240,540,0.36305,0.44592
2008,17-29 y.,5th Quintile,Often,0.19355,111,540,0.16020,0.22691
2008,30-45 y.,1st Quintile,Very seldom,0.06039,47,731,0.04311,0.07766
2008,30-45 y.,1st Quintile,Seldom,0.17576,139,731,0.14815,0.20337
2008,30-45 y.,1st Quintile,Sometimes,0.41366,297,731,0.37793,0.44939
2008,30-45 y.,1st Quintile,Often,0.25846,189,731,0.22670,0.29022
2008,30-45 y.,1st Quintile,Very often,0.08767,59,731,0.06716,0.10819
2008,30-45 y.,2nd Quintile,Very seldom,0.04803,41,917,0.03419,0.06188
2008,30-45 y.,2nd Quintile,Seldom,0.17965,157,917,0.15478,0.20451
2008,30-45 y.,2nd Quintile,Sometimes,0.46660,438,917,0.43429,0.49891
2008,30-45 y.,2nd Quintile,Often,0.26392,223,917,0.23538,0.29246
2008,30-45 y.,2nd Quintile,Very often,0.04180,58,917,0.02884,0.05476
2008,30-45 y.,3rd Quintile,Very seldom,0.07047,65,1083,0.05522,0.08572
2008,30-45 y.,3rd Quintile,Seldom,0.21200,236,1083,0.18764,0.23635
2008,30-45 y.,3rd Quintile,Sometimes,0.43165,481,1083,0.40214,0.46116
2008,30-45 y.,3rd Quintile,Often,0.25260,256,1083,0.22671,0.27849
2008,30-45 y.,3rd Quintile,Very often,0.03034,45,1083,0.02012,0.04056
2008,30-45 y.,4th Quintile,Very seldom,0.06859,73,1133,0.05387,0.08332
2008,30-45 y.,4th Quintile,Seldom,0.17135,200,1133,0.14940,0.19330
2008,30-45 y.,4th Quintile,Sometimes,0.46269,521,1133,0.43365,0.49174
2008,30-45 y.,4th Quintile,Often,0.23589,269,1133,0.21116,0.26063
2008,30-45 y.,4th Quintile,Very often,0.06147,70,1133,0.04748,0.07547
2008,30-45 y.,5th Quintile,Very seldom,0.07093,97,1297,0.05696,0.08491
2008,30-45 y.,5th Quintile,Seldom,0.22823,286,1297,0.20538,0.25108
2008,30-45 y.,5th Quintile,Sometimes,0.40680,572,1297,0.38006,0.43355
2008,30-45 y.,5th Quintile,Often,0.22215,275,1297,0.19952,0.24478
2008,30-45 y.,5th Quintile,Very often,0.06860,67,1297,0.05484,0.08237
2008,46-65 y.,1st Quintile,Very seldom,0.08275,68,786,0.06348,0.10202
2008,46-65 y.,1st Quintile,Seldom,0.20586,168,786,0.17757,0.23414
2008,46-65 y.,1st Quintile,Sometimes,0.41337,318,786,0.37893,0.44782
2008,46-65 y.,1st Quintile,Often,0.23407,191,786,0.20445,0.26369
2008,46-65 y.,1st Quintile,Very often,0.05348,41,786,0.03774,0.06921
2008,46-65 y.,2nd Quintile,Very seldom,0.12233,99,820,0.09989,0.14477
2008,46-65 y.,2nd Quintile,Seldom,0.25221,193,820,0.22247,0.28196
2008,46-65 y.,2nd Quintile,Sometimes,0.37218,335,820,0.33908,0.40529
2008,46-65 y.,2nd Quintile,Often,0.18807,148,820,0.16131,0.21483
2008,46-65 y.,2nd Quintile,Very often,0.06230,45,820,0.04574,0.07885
2008,46-65 y.,3rd Quintile,Very seldom,0.08730,98,1145,0.07095,0.10366
2008,46-65 y.,3rd Quintile,Seldom,0.20896,257,1145,0.18540,0.23251
2008,46-65 y.,3rd Quintile,Sometimes,0.43642,497,1145,0.40768,0.46516
2008,46-65 y.,3rd Quintile,Often,0.22249,238,1145,0.19839,0.24660
2008,46-65 y.,3rd Quintile,Very often,0.04329,55,1145,0.03149,0.05508
2008,46-65 y.,4th Quintile,Very seldom,0.09937,136,1440,0.08391,0.11483
2008,46-65 y.,4th Quintile,Seldom,0.24517,351,1440,0.22295,0.26740
2008,46-65 y.,4th Quintile,Sometimes,0.44733,645,1440,0.42164,0.47302
2008,46-65 y.,4th Quintile,Often,0.17474,262,1440,0.15512,0.19436
2008,46-65 y.,4th Quintile,Very often,0.02839,46,1440,0.01981,0.03697
2008,46-65 y.,5th Quintile,Very seldom,0.08248,211,2484,0.07166,0.09330
2008,46-65 y.,5th Quintile,Seldom,0.24113,645,2484,0.22431,0.25796
2008,46-65 y.,5th Quintile,Sometimes,0.47775,1135,2484,0.45810,0.49740
2008,46-65 y.,5th Quintile,Often,0.15544,395,2484,0.14119,0.16969
2008,46-65 y.,5th Quintile,Very often,0.03930,98,2484,0.03166,0.04694
2008,66 and older,1st Quintile,Very seldom,0.17941,118,665,0.15022,0.20859
2008,66 and older,1st Quintile,Seldom,0.34800,241,665,0.31177,0.38423
2008,66 and older,1st Quintile,Sometimes,0.32553,226,665,0.28988,0.36117
2008,66 and older,1st Quintile,Often,0.11851,80,665,0.09392,0.14309
2008,66 and older,2nd Quintile,Very seldom,0.17717,170,1045,0.15401,0.20034
2008,66 and older,2nd Quintile,Seldom,0.27969,301,1045,0.25246,0.30692
2008,66 and older,2nd Quintile,Sometimes,0.38991,417,1045,0.36032,0.41949
2008,66 and older,2nd Quintile,Often,0.11508,124,1045,0.09572,0.13444
2008,66 and older,2nd Quintile,Very often,0.03087,33,1045,0.02037,0.04136
2008,66 and older,3rd Quintile,Very seldom,0.17891,171,922,0.15415,0.20366
2008,66 and older,3rd Quintile,Seldom,0.30986,299,922,0.28000,0.33973
2008,66 and older,3rd Quintile,Sometimes,0.39580,365,922,0.36421,0.42738
2008,66 and older,3rd Quintile,Often,0.09387,87,922,0.07503,0.11271
2008,66 and older,4th Quintile,Very seldom,0.16237,118,695,0.13493,0.18981
2008,66 and older,4th Quintile,Seldom,0.29158,217,695,0.25777,0.32540
2008,66 and older,4th Quintile,Sometimes,0.41820,276,695,0.38150,0.45490
2008,66 and older,4th Quintile,Often,0.10248,84,695,0.07991,0.12504
2008,66 and older,5th Quintile,Very seldom,0.19084,179,890,0.16501,0.21667
2008,66 and older,5th Quintile,Seldom,0.33776,302,890,0.30667,0.36885
2008,66 and older,5th Quintile,Sometimes,0.36784,339,890,0.33614,0.39954
2008,66 and older,5th Quintile,Often,0.07945,70,890,0.06167,0.09722
2009,17-29 y.,1st Quintile,Very seldom,0.04884,44,708,0.03295,0.06472
2009,17-29 y.,1st Quintile,Seldom,0.19732,151,708,0.16799,0.22666
2009,17-29 y.,1st Quintile,Sometimes,0.41367,299,708,0.37737,0.44998
2009,17-29 y.,1st Quintile,Often,0.22722,178,708,0.19634,0.25811
2009,17-29 y.,1st Quintile,Very often,0.03830,36,708,0.02415,0.05245
2009,17-29 y.,2nd Quintile,Very seldom,0.05860,32,470,0.03734,0.07986
2009,17-29 y.,2nd Quintile,Seldom,0.21378,111,470,0.17668,0.25089
2009,17-29 y.,2nd Quintile,Sometimes,0.35737,193,470,0.31400,0.40074
2009,17-29 y.,2nd Quintile,Often,0.25340,134,470,0.21403,0.29276
2009,17-29 y.,3rd Quintile,Very seldom,0.04506,33,530,0.02739,0.06274
2009,17-29 y.,3rd Quintile,Seldom,0.19579,122,530,0.16197,0.22960
2009,17-29 y.,3rd Quintile,Sometimes,0.41715,247,530,0.37513,0.45917
2009,17-29 y.,3rd Quintile,Often,0.22190,128,530,0.18649,0.25731
2009,17-29 y.,4th Quintile,Very seldom,0.06981,45,567,0.04882,0.09080
2009,17-29 y.,4th Quintile,Seldom,0.25231,150,567,0.21653,0.28810
2009,17-29 y.,4th Quintile,Sometimes,0.42997,260,567,0.38918,0.47075
2009,17-29 y.,4th Quintile,Often,0.16609,112,567,0.13543,0.19675
2009,17-29 y.,5th Quintile,Very seldom,0.06546,42,484,0.04340,0.08751
2009,17-29 y.,5th Quintile,Seldom,0.21481,125,484,0.17818,0.25144
2009,17-29 y.,5th Quintile,Sometimes,0.41961,213,484,0.37560,0.46362
2009,17-29 y.,5th Quintile,Often,0.19569,104,484,0.16031,0.23108
2009,30-45 y.,1st Quintile,Very seldom,0.06459,39,661,0.04584,0.08334
2009,30-45 y.,1st Quintile,Seldom,0.18615,128,661,0.15646,0.21585
2009,30-45 y.,1st Quintile,Sometimes,0.38184,268,661,0.34477,0.41890
2009,30-45 y.,1st Quintile,Often,0.28504,176,661,0.25060,0.31948
2009,30-45 y.,1st Quintile,Very often,0.07252,50,661,0.05274,0.09231
2009,30-45 y.,2nd Quintile,Very seldom,0.05271,49,850,0.03768,0.06774
2009,30-45 y.,2nd Quintile,Seldom,0.18473,182,850,0.15862,0.21083
2009,30-45 y.,2nd Quintile,Sometimes,0.46579,370,850,0.43224,0.49934
2009,30-45 y.,2nd Quintile,Often,0.23797,203,850,0.20932,0.26661
2009,30-45 y.,2nd Quintile,Very often,0.05880,46,850,0.04298,0.07463
2009,30-45 y.,3rd Quintile,Very seldom,0.05655,53,940,0.04178,0.07132
2009,30-45 y.,3rd Quintile,Seldom,0.19233,181,940,0.16712,0.21754
2009,30-45 y.,3rd Quintile,Sometimes,0.45053,440,940,0.41871,0.48235
2009,30-45 y.,3rd Quintile,Often,0.23506,213,940,0.20794,0.26218
2009,30-45 y.,3rd Quintile,Very often,0.06544,53,940,0.04962,0.08126
2009,30-45 y.,4th Quintile,Very seldom,0.06290,59,1049,0.04821,0.07760
2009,30-45 y.,4th Quintile,Seldom,0.19968,201,1049,0.17548,0.22388
2009,30-45 y.,4th Quintile,Sometimes,0.46249,471,1049,0.43230,0.49267
2009,30-45 y.,4th Quintile,Often,0.22107,255,1049,0.19595,0.24620
2009,30-45 y.,4th Quintile,Very often,0.05144,63,1049,0.03807,0.06481
2009,30-45 y.,5th Quintile,Very seldom,0.05737,72,1164,0.04400,0.07073
2009,30-45 y.,5th Quintile,Seldom,0.21951,256,1164,0.19572,0.24330
2009,30-45 y.,5th Quintile,Sometimes,0.43042,524,1164,0.40197,0.45888
2009,30-45 y.,5th Quintile,Often,0.23738,252,1164,0.21293,0.26183
2009,30-45 y.,5th Quintile,Very often,0.05263,60,1164,0.03979,0.06546
2009,46-65 y.,1st Quintile,Very seldom,0.08448,73,775,0.06489,0.10407
2009,46-65 y.,1st Quintile,Seldom,0.23244,176,775,0.20268,0.26220
2009,46-65 y.,1st Quintile,Sometimes,0.39462,308,775,0.36018,0.42905
2009,46-65 y.,1st Quintile,Often,0.23145,177,775,0.20174,0.26116
2009,46-65 y.,1st Quintile,Very often,0.05235,41,775,0.03666,0.06804
2009,46-65 y.,2nd Quintile,Very seldom,0.09732,81,772,0.07640,0.11824
2009,46-65 y.,2nd Quintile,Seldom,0.25346,200,772,0.22276,0.28417
2009,46-65 y.,2nd Quintile,Sometimes,0.41222,320,772,0.37748,0.44697
2009,46-65 y.,2nd Quintile,Often,0.17493,134,772,0.14812,0.20175
2009,46-65 y.,2nd Quintile,Very often,0.05604,37,772,0.03980,0.07228
2009,46-65 y.,3rd Quintile,Very seldom,0.08465,100,1068,0.06794,0.10135
2009,46-65 y.,3rd Quintile,Seldom,0.23353,251,1068,0.20814,0.25891
2009,46-65 y.,3rd Quintile,Sometimes,0.41319,463,1068,0.38364,0.44274
2009,46-65 y.,3rd Quintile,Often,0.21237,206,1068,0.18783,0.23691
2009,46-65 y.,3rd Quintile,Very often,0.04540,48,1068,0.03291,0.05789
2009,46-65 y.,4th Quintile,Very seldom,0.09245,122,1403,0.07729,0.10761
2009,46-65 y.,4th Quintile,Seldom,0.27679,369,1403,0.25337,0.30021
2009,46-65 y.,4th Quintile,Sometimes,0.41391,599,1403,0.38812,0.43969
2009,46-65 y.,4th Quintile,Often,0.17736,257,1403,0.15736,0.19735
2009,46-65 y.,4th Quintile,Very often,0.03774,56,1403,0.02776,0.04771
2009,46-65 y.,5th Quintile,Very seldom,0.08201,207,2289,0.07077,0.09326
2009,46-65 y.,5th Quintile,Seldom,0.24890,613,2289,0.23118,0.26662
2009,46-65 y.,5th Quintile,Sometimes,0.46039,995,2289,0.43997,0.48081
2009,46-65 y.,5th Quintile,Often,0.17105,387,2289,0.15562,0.18648
2009,46-65 y.,5th Quintile,Very often,0.03505,87,2289,0.02751,0.04259
2009,66 and older,1st Quintile,Very seldom,0.24024,157,689,0.20832,0.27217
2009,66 and older,1st Quintile,Seldom,0.32351,238,689,0.28855,0.35847
2009,66 and older,1st Quintile,Sometimes,0.29082,222,689,0.25688,0.32475
2009,66 and older,1st Quintile,Often,0.09201,72,689,0.07042,0.11361
2009,66 and older,2nd Quintile,Very seldom,0.21457,213,1022,0.18939,0.23975
2009,66 and older,2nd Quintile,Seldom,0.29514,332,1022,0.26716,0.32311
2009,66 and older,2nd Quintile,Sometimes,0.36469,366,1022,0.33516,0.39422
2009,66 and older,2nd Quintile,Often,0.09239,111,1022,0.07462,0.11015
2009,66 and older,3rd Quintile,Very seldom,0.19095,155,820,0.16403,0.21787
2009,66 and older,3rd Quintile,Seldom,0.34914,282,820,0.31649,0.38178
2009,66 and older,3rd Quintile,Sometimes,0.34718,300,820,0.31457,0.37978
2009,66 and older,3rd Quintile,Often,0.10156,83,820,0.08087,0.12225
2009,66 and older,4th Quintile,Very seldom,0.19435,137,706,0.16514,0.22356
2009,66 and older,4th Quintile,Seldom,0.29809,231,706,0.26432,0.33186
2009,66 and older,4th Quintile,Sometimes,0.37681,264,706,0.34104,0.41258
2009,66 and older,4th Quintile,Often,0.10314,74,706,0.08068,0.12559
2009,66 and older,5th Quintile,Very seldom,0.22597,176,823,0.19738,0.25456
2009,66 and older,5th Quintile,Seldom,0.30151,284,823,0.27013,0.33288
2009,66 and older,5th Quintile,Sometimes,0.37374,298,823,0.34067,0.40681
2009,66 and older,5th Quintile,Often,0.07242,65,823,0.05470,0.09014
2010,17-29 y.,1st Quintile,Very seldom,0.05997,43,574,0.04053,0.07941
2010,17-29 y.,1st Quintile,Seldom,0.26760,156,574,0.23136,0.30385
2010,17-29 y.,1st Quintile,Sometimes,0.41475,243,574,0.37441,0.45509
2010,17-29 y.,1st Quintile,Often,0.17901,132,574,0.14762,0.21040
2010,17-29 y.,2nd Quintile,Very seldom,0.07299,46,435,0.04852,0.09746
2010,17-29 y.,2nd Quintile,Seldom,0.17155,91,435,0.13608,0.20702
2010,17-29 y.,2nd Quintile,Sometimes,0.41036,199,435,0.36408,0.45664
2010,17-29 y.,2nd Quintile,Often,0.26763,99,435,0.22597,0.30928
2010,17-29 y.,3rd Quintile,Seldom,0.24615,126,472,0.20725,0.28505
2010,17-29 y.,3rd Quintile,Sometimes,0.40706,227,472,0.36269,0.45143
2010,17-29 y.,3rd Quintile,Often,0.22959,119,472,0.19161,0.26758
2010,17-29 y.,4th Quintile,Very seldom,0.08335,40,473,0.05842,0.10829
2010,17-29 y.,4th Quintile,Seldom,0.26497,116,473,0.22516,0.30479
2010,17-29 y.,4th Quintile,Sometimes,0.37394,214,473,0.33029,0.41759
2010,17-29 y.,4th Quintile,Often,0.19876,103,473,0.16275,0.23476
2010,17-29 y.,5th Quintile,Very seldom,0.05738,34,427,0.03529,0.07946
2010,17-29 y.,5th Quintile,Seldom,0.20247,105,427,0.16431,0.24062
2010,17-29 y.,5th Quintile,Sometimes,0.41355,176,427,0.36679,0.46032
2010,17-29 y.,5th Quintile,Often,0.24146,112,427,0.20082,0.28210
2010,30-45 y.,1st Quintile,Very seldom,0.06363,36,587,0.04386,0.08339
2010,30-45 y.,1st Quintile,Seldom,0.18483,113,587,0.15340,0.21626
2010,30-45 y.,1st Quintile,Sometimes,0.44501,258,587,0.40477,0.48525
2010,30-45 y.,1st Quintile,Often,0.25063,145,587,0.21555,0.28572
2010,30-45 y.,1st Quintile,Very often,0.05535,35,587,0.03684,0.07387
2010,30-45 y.,2nd Quintile,Very seldom,0.06473,41,744,0.04704,0.08243
2010,30-45 y.,2nd Quintile,Seldom,0.25749,160,744,0.22605,0.28894
2010,30-45 y.,2nd Quintile,Sometimes,0.43740,351,744,0.40173,0.47307
2010,30-45 y.,2nd Quintile,Often,0.19409,160,744,0.16565,0.22253
2010,30-45 y.,2nd Quintile,Very often,0.04512,32,744,0.03019,0.06004
2010,30-45 y.,3rd Quintile,Very seldom,0.08099,54,864,0.06279,0.09920
2010,30-45 y.,3rd Quintile,Seldom,0.18641,167,864,0.16043,0.21240
2010,30-45 y.,3rd Quintile,Sometimes,0.42596,389,864,0.39296,0.45895
2010,30-45 y.,3rd Quintile,Often,0.25030,218,864,0.22139,0.27920
2010,30-45 y.,3rd Quintile,Very often,0.05406,36,864,0.03897,0.06915
2010,30-45 y.,4th Quintile,Very seldom,0.07503,67,927,0.05806,0.09200
2010,30-45 y.,4th Quintile,Seldom,0.19349,190,927,0.16805,0.21893
2010,30-45 y.,4th Quintile,Sometimes,0.45883,417,927,0.42674,0.49093
2010,30-45 y.,4th Quintile,Often,0.22445,214,927,0.19758,0.25132
2010,30-45 y.,4th Quintile,Very often,0.04819,39,927,0.03440,0.06199
2010,30-45 y.,5th Quintile,Very seldom,0.05309,56,978,0.03903,0.06715
2010,30-45 y.,5th Quintile,Seldom,0.25257,239,978,0.22533,0.27982
2010,30-45 y.,5th Quintile,Sometimes,0.41912,438,978,0.38818,0.45006
2010,30-45 y.,5th Quintile,Often,0.24920,208,978,0.22207,0.27632
2010,30-45 y.,5th Quintile,Very often,0.02602,37,978,0.01604,0.03600
2010,46-65 y.,1st Quintile,Very seldom,0.11853,76,691,0.09441,0.14265
2010,46-65 y.,1st Quintile,Seldom,0.25813,195,691,0.22547,0.29078
2010,46-65 y.,1st Quintile,Sometimes,0.35986,282,691,0.32405,0.39568
2010,46-65 y.,1st Quintile,Often,0.21832,138,691,0.18750,0.24915
2010,46-65 y.,2nd Quintile,Very seldom,0.10240,93,786,0.08119,0.12361
2010,46-65 y.,2nd Quintile,Seldom,0.24056,187,786,0.21066,0.27046
2010,46-65 y.,2nd Quintile,Sometimes,0.47818,379,786,0.44324,0.51312
2010,46-65 y.,2nd Quintile,Often,0.15193,127,786,0.12682,0.17704
2010,46-65 y.,3rd Quintile,Very seldom,0.10855,108,970,0.08896,0.12813
2010,46-65 y.,3rd Quintile,Seldom,0.23945,241,970,0.21258,0.26632
2010,46-65 y.,3rd Quintile,Sometimes,0.46410,453,970,0.43270,0.49550
2010,46-65 y.,3rd Quintile,Often,0.15872,168,970,0.13571,0.18172
2010,46-65 y.,4th Quintile,Very seldom,0.07897,116,1345,0.06455,0.09338
2010,46-65 y.,4th Quintile,Seldom,0.24525,353,1345,0.22225,0.26825
