year,bula_h,migback,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,North Rhine-Westphalia,Direct migration background,Sometimes,0.43353,243,538,0.39161,0.47544
2007,North Rhine-Westphalia,Direct migration background,Often,0.17794,93,538,0.14559,0.21029
2007,North Rhine-Westphalia,Indirect migration background,Seldom,0.07098,39,170,0.03226,0.10969
2007,North Rhine-Westphalia,Indirect migration background,Sometimes,0.20845,87,170,0.14721,0.26969
2007,North Rhine-Westphalia,Indirect migration background,Often,0.14476,44,170,0.09171,0.19780
2007,Hesse,No migration background,Very seldom,0.08749,112,1123,0.07096,0.10402
2007,Hesse,No migration background,Seldom,0.15571,218,1123,0.13450,0.17693
2007,Hesse,No migration background,Sometimes,0.36137,491,1123,0.33326,0.38948
2007,Hesse,No migration background,Often,0.15897,226,1123,0.13757,0.18036
2007,Hesse,No migration background,Very often,0.07037,76,1123,0.05540,0.08533
2007,Hesse,Direct migration background,Seldom,0.13460,33,156,0.08087,0.18833
2007,Hesse,Direct migration background,Sometimes,0.37289,74,156,0.29676,0.44902
2007,Hesse,Direct migration background,Often,0.27798,49,156,0.20745,0.34851
2007,Hesse,Indirect migration background,Sometimes,0.26760,31,31,0.10918,0.42602
2007,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.13055,142,970,0.10933,0.15176
2007,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.15862,186,970,0.13562,0.18162
2007,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.33050,380,970,0.30088,0.36011
2007,"Rhineland-Palatinate, Saarland",No migration background,Often,0.17093,203,970,0.14723,0.19463
2007,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.05300,59,970,0.03890,0.06711
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.18685,39,92,0.10676,0.26694
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.35940,53,92,0.26082,0.45799
2007,Baden-Wuerttemberg,No migration background,Very seldom,0.05521,112,1820,0.04471,0.06570
2007,Baden-Wuerttemberg,No migration background,Seldom,0.18310,389,1820,0.16533,0.20088
2007,Baden-Wuerttemberg,No migration background,Sometimes,0.36536,826,1820,0.34323,0.38749
2007,Baden-Wuerttemberg,No migration background,Often,0.17073,386,1820,0.15344,0.18802
2007,Baden-Wuerttemberg,No migration background,Very often,0.04869,107,1820,0.03880,0.05858
2007,Baden-Wuerttemberg,Direct migration background,Very seldom,0.08960,47,467,0.06367,0.11553
2007,Baden-Wuerttemberg,Direct migration background,Seldom,0.22026,117,467,0.18263,0.25788
2007,Baden-Wuerttemberg,Direct migration background,Sometimes,0.36127,169,467,0.31765,0.40488
2007,Baden-Wuerttemberg,Direct migration background,Often,0.21874,103,467,0.18121,0.25628
2007,Baden-Wuerttemberg,Direct migration background,Very often,0.06550,31,467,0.04304,0.08797
2007,Baden-Wuerttemberg,Indirect migration background,Seldom,0.10286,44,164,0.05622,0.14949
2007,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.24267,77,164,0.17686,0.30848
2007,Baden-Wuerttemberg,Indirect migration background,Often,0.09724,43,164,0.05176,0.14273
2007,Bavaria,No migration background,Very seldom,0.08160,248,2498,0.07087,0.09234
2007,Bavaria,No migration background,Seldom,0.19380,575,2498,0.17830,0.20930
2007,Bavaria,No migration background,Sometimes,0.34796,1060,2498,0.32927,0.36664
2007,Bavaria,No migration background,Often,0.16402,485,2498,0.14949,0.17854
2007,Bavaria,No migration background,Very often,0.04693,130,2498,0.03864,0.05523
2007,Bavaria,Direct migration background,Very seldom,0.15282,52,311,0.11276,0.19287
2007,Bavaria,Direct migration background,Seldom,0.24860,85,311,0.20049,0.29672
2007,Bavaria,Direct migration background,Sometimes,0.38765,132,311,0.33341,0.44189
2007,Bavaria,Direct migration background,Often,0.13023,42,311,0.09276,0.16769
2007,Bavaria,Indirect migration background,Sometimes,0.20066,50,50,0.08852,0.31280
2007,Berlin,No migration background,Very seldom,0.07010,49,663,0.05065,0.08955
2007,Berlin,No migration background,Seldom,0.17345,130,663,0.14460,0.20229
2007,Berlin,No migration background,Sometimes,0.36957,273,663,0.33280,0.40634
2007,Berlin,No migration background,Often,0.18464,138,663,0.15508,0.21420
2007,Berlin,No migration background,Very often,0.09658,73,663,0.07408,0.11908
2007,Brandenburg,No migration background,Very seldom,0.05573,56,836,0.04017,0.07129
2007,Brandenburg,No migration background,Seldom,0.19714,193,836,0.17015,0.22412
2007,Brandenburg,No migration background,Sometimes,0.36508,349,836,0.33242,0.39773
2007,Brandenburg,No migration background,Often,0.20610,191,836,0.17867,0.23354
2007,Brandenburg,No migration background,Very often,0.05219,47,836,0.03711,0.06728
2007,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.09372,55,482,0.06767,0.11976
2007,Mecklenburg-Western Pomerania,No migration background,Seldom,0.19191,118,482,0.15671,0.22710
2007,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.36238,207,482,0.31942,0.40534
2007,Mecklenburg-Western Pomerania,No migration background,Often,0.18500,102,482,0.15030,0.21970
2007,Saxony,No migration background,Very seldom,0.06385,108,1470,0.05135,0.07636
2007,Saxony,No migration background,Seldom,0.16629,294,1470,0.14725,0.18533
2007,Saxony,No migration background,Sometimes,0.38354,659,1470,0.35868,0.40841
2007,Saxony,No migration background,Often,0.21577,334,1470,0.19473,0.23680
2007,Saxony,No migration background,Very often,0.04830,75,1470,0.03733,0.05926
2007,Saxony-Anhalt,No migration background,Very seldom,0.09970,86,845,0.07948,0.11991
2007,Saxony-Anhalt,No migration background,Seldom,0.16532,155,845,0.14026,0.19038
2007,Saxony-Anhalt,No migration background,Sometimes,0.35972,369,845,0.32734,0.39210
2007,Saxony-Anhalt,No migration background,Often,0.17425,180,845,0.14866,0.19984
2007,Saxony-Anhalt,No migration background,Very often,0.06343,55,845,0.04698,0.07987
2007,Thuringa,No migration background,Very seldom,0.08265,74,887,0.06452,0.10078
2007,Thuringa,No migration background,Seldom,0.18617,178,887,0.16054,0.21180
2007,Thuringa,No migration background,Sometimes,0.37521,390,887,0.34333,0.40710
2007,Thuringa,No migration background,Often,0.18271,194,887,0.15726,0.20815
2007,Thuringa,No migration background,Very often,0.04410,51,887,0.03058,0.05762
2008,Schleswig-Holstein,No migration background,Very seldom,0.11182,82,477,0.08351,0.14013
2008,Schleswig-Holstein,No migration background,Seldom,0.23804,136,477,0.19978,0.27630
2008,Schleswig-Holstein,No migration background,Sometimes,0.33194,187,477,0.28963,0.37424
2008,Schleswig-Holstein,No migration background,Often,0.14807,72,477,0.11617,0.17998
2008,Hamburg,No migration background,Seldom,0.22460,67,209,0.16789,0.28132
2008,Hamburg,No migration background,Sometimes,0.33948,97,209,0.27513,0.40384
2008,Hamburg,No migration background,Often,0.17100,45,209,0.11983,0.22216
2008,Lower Saxony,No migration background,Very seldom,0.09587,177,1541,0.08117,0.11057
2008,Lower Saxony,No migration background,Seldom,0.19646,374,1541,0.17661,0.21630
2008,Lower Saxony,No migration background,Sometimes,0.36620,630,1541,0.34214,0.39027
2008,Lower Saxony,No migration background,Often,0.15153,282,1541,0.13362,0.16944
2008,Lower Saxony,No migration background,Very often,0.04131,78,1541,0.03137,0.05125
2008,Lower Saxony,Direct migration background,Seldom,0.19453,32,126,0.12514,0.26392
2008,Lower Saxony,Direct migration background,Sometimes,0.33654,61,126,0.25371,0.41938
2008,Lower Saxony,Direct migration background,Often,0.26157,33,126,0.18453,0.33862
2008,Bremen,No migration background,Seldom,0.23582,31,81,0.14280,0.32885
2008,Bremen,No migration background,Sometimes,0.30172,50,81,0.20114,0.40231
2008,North Rhine-Westphalia,No migration background,Very seldom,0.09787,390,3200,0.08757,0.10816
2008,North Rhine-Westphalia,No migration background,Seldom,0.20616,794,3200,0.19214,0.22018
2008,North Rhine-Westphalia,No migration background,Sometimes,0.34782,1329,3200,0.33132,0.36433
2008,North Rhine-Westphalia,No migration background,Often,0.14959,548,3200,0.13723,0.16195
2008,North Rhine-Westphalia,No migration background,Very often,0.03621,139,3200,0.02974,0.04268
2008,North Rhine-Westphalia,Direct migration background,Very seldom,0.15033,80,499,0.11894,0.18172
2008,North Rhine-Westphalia,Direct migration background,Seldom,0.24482,130,499,0.20705,0.28258
2008,North Rhine-Westphalia,Direct migration background,Sometimes,0.42450,218,499,0.38108,0.46791
2008,North Rhine-Westphalia,Direct migration background,Often,0.14106,71,499,0.11049,0.17164
2008,North Rhine-Westphalia,Indirect migration background,Seldom,0.15212,54,174,0.09860,0.20563
2008,North Rhine-Westphalia,Indirect migration background,Sometimes,0.20168,84,174,0.14189,0.26147
2008,North Rhine-Westphalia,Indirect migration background,Often,0.11396,36,174,0.06661,0.16131
2008,Hesse,No migration background,Very seldom,0.08348,97,1062,0.06684,0.10013
2008,Hesse,No migration background,Seldom,0.17413,242,1062,0.15131,0.19694
2008,Hesse,No migration background,Sometimes,0.35698,457,1062,0.32815,0.38581
2008,Hesse,No migration background,Often,0.17715,214,1062,0.15418,0.20013
2008,Hesse,No migration background,Very often,0.04493,52,1062,0.03247,0.05740
2008,Hesse,Direct migration background,Seldom,0.20948,39,147,0.14347,0.27548
2008,Hesse,Direct migration background,Sometimes,0.35569,63,147,0.27804,0.43335
2008,Hesse,Direct migration background,Often,0.25990,45,147,0.18876,0.33105
2008,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.13586,130,901,0.11348,0.15825
2008,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.19232,213,901,0.16657,0.21807
2008,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.32496,359,901,0.29436,0.35556
2008,"Rhineland-Palatinate, Saarland",No migration background,Often,0.14523,154,901,0.12221,0.16825
2008,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.05192,45,901,0.03742,0.06641
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.47238,69,69,0.35372,0.59104
2008,Baden-Wuerttemberg,No migration background,Very seldom,0.06383,130,1741,0.05234,0.07532
2008,Baden-Wuerttemberg,No migration background,Seldom,0.24615,494,1741,0.22591,0.26639
2008,Baden-Wuerttemberg,No migration background,Sometimes,0.34486,732,1741,0.32253,0.36719
2008,Baden-Wuerttemberg,No migration background,Often,0.14333,326,1741,0.12686,0.15979
2008,Baden-Wuerttemberg,No migration background,Very often,0.03053,59,1741,0.02245,0.03861
2008,Baden-Wuerttemberg,Direct migration background,Very seldom,0.07028,36,411,0.04554,0.09503
2008,Baden-Wuerttemberg,Direct migration background,Seldom,0.29204,134,411,0.24803,0.33605
2008,Baden-Wuerttemberg,Direct migration background,Sometimes,0.35751,159,411,0.31112,0.40390
2008,Baden-Wuerttemberg,Direct migration background,Often,0.19793,82,411,0.15937,0.23650
2008,Baden-Wuerttemberg,Indirect migration background,Seldom,0.12791,65,149,0.07410,0.18172
2008,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.18418,51,149,0.12173,0.24663
2008,Baden-Wuerttemberg,Indirect migration background,Often,0.11994,33,149,0.06760,0.17228
2008,Bavaria,No migration background,Very seldom,0.06894,185,2327,0.05865,0.07924
2008,Bavaria,No migration background,Seldom,0.18524,560,2327,0.16945,0.20103
2008,Bavaria,No migration background,Sometimes,0.38538,1057,2327,0.36560,0.40516
2008,Bavaria,No migration background,Often,0.15603,419,2327,0.14128,0.17077
2008,Bavaria,No migration background,Very often,0.03873,106,2327,0.03089,0.04657
2008,Bavaria,Direct migration background,Seldom,0.26557,76,258,0.21158,0.31957
2008,Bavaria,Direct migration background,Sometimes,0.44890,134,258,0.38809,0.50971
2008,Bavaria,Direct migration background,Often,0.16184,48,258,0.11681,0.20687
2008,Bavaria,Indirect migration background,Sometimes,0.32696,62,93,0.23110,0.42282
2008,Bavaria,Indirect migration background,Often,0.11724,31,93,0.05150,0.18298
2008,Berlin,No migration background,Very seldom,0.07251,51,645,0.05248,0.09254
2008,Berlin,No migration background,Seldom,0.19441,137,645,0.16384,0.22497
2008,Berlin,No migration background,Sometimes,0.41473,296,645,0.37668,0.45278
2008,Berlin,No migration background,Often,0.16711,128,645,0.13830,0.19592
2008,Berlin,No migration background,Very often,0.04696,33,645,0.03062,0.06330
2008,Brandenburg,No migration background,Very seldom,0.06819,74,796,0.05067,0.08571
2008,Brandenburg,No migration background,Seldom,0.17490,164,796,0.14849,0.20131
2008,Brandenburg,No migration background,Sometimes,0.41683,348,796,0.38256,0.45110
2008,Brandenburg,No migration background,Often,0.16288,164,796,0.13721,0.18855
2008,Brandenburg,No migration background,Very often,0.04837,46,796,0.03345,0.06328
2008,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.10059,49,463,0.07316,0.12802
2008,Mecklenburg-Western Pomerania,No migration background,Seldom,0.20651,110,463,0.16960,0.24342
2008,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.37963,221,463,0.33538,0.42389
2008,Mecklenburg-Western Pomerania,No migration background,Often,0.16443,83,463,0.13063,0.19823
2008,Saxony,No migration background,Very seldom,0.06193,98,1397,0.04929,0.07458
2008,Saxony,No migration background,Seldom,0.20351,332,1397,0.18239,0.22464
2008,Saxony,No migration background,Sometimes,0.39176,658,1397,0.36616,0.41737
2008,Saxony,No migration background,Often,0.18521,267,1397,0.16483,0.20559
2008,Saxony,No migration background,Very often,0.02275,42,1397,0.01493,0.03057
2008,Saxony-Anhalt,No migration background,Very seldom,0.07073,62,794,0.05288,0.08857
2008,Saxony-Anhalt,No migration background,Seldom,0.19783,195,794,0.17011,0.22556
2008,Saxony-Anhalt,No migration background,Sometimes,0.41961,367,794,0.38527,0.45396
2008,Saxony-Anhalt,No migration background,Often,0.14688,128,794,0.12224,0.17151
2008,Saxony-Anhalt,No migration background,Very often,0.04188,42,794,0.02794,0.05583
2008,Thuringa,No migration background,Very seldom,0.10434,95,852,0.08380,0.12488
2008,Thuringa,No migration background,Seldom,0.19151,191,852,0.16507,0.21795
2008,Thuringa,No migration background,Sometimes,0.35997,352,852,0.32772,0.39222
2008,Thuringa,No migration background,Often,0.17967,176,852,0.15388,0.20546
2008,Thuringa,No migration background,Very often,0.03991,38,852,0.02676,0.05306
2009,Schleswig-Holstein,No migration background,Very seldom,0.14019,77,444,0.10786,0.17252
2009,Schleswig-Holstein,No migration background,Seldom,0.24077,148,444,0.20096,0.28059
2009,Schleswig-Holstein,No migration background,Sometimes,0.31723,159,444,0.27389,0.36057
2009,Schleswig-Holstein,No migration background,Often,0.13588,60,444,0.10397,0.16779
2009,Hamburg,No migration background,Very seldom,0.12035,34,239,0.07901,0.16169
2009,Hamburg,No migration background,Seldom,0.23256,67,239,0.17889,0.28624
2009,Hamburg,No migration background,Sometimes,0.41890,98,239,0.35621,0.48158
2009,Hamburg,No migration background,Often,0.13755,40,239,0.09379,0.18131
2009,Lower Saxony,No migration background,Very seldom,0.09846,168,1449,0.08311,0.11380
2009,Lower Saxony,No migration background,Seldom,0.21151,370,1449,0.19048,0.23254
2009,Lower Saxony,No migration background,Sometimes,0.36633,603,1449,0.34151,0.39114
2009,Lower Saxony,No migration background,Often,0.13700,251,1449,0.11929,0.15471
2009,Lower Saxony,No migration background,Very often,0.03539,57,1449,0.02587,0.04491
2009,Lower Saxony,Direct migration background,Seldom,0.21476,34,87,0.12797,0.30156
2009,Lower Saxony,Direct migration background,Sometimes,0.45735,53,87,0.35206,0.56264
2009,Bremen,No migration background,Sometimes,0.41364,50,50,0.27575,0.55154
2009,North Rhine-Westphalia,No migration background,Very seldom,0.09594,387,2978,0.08536,0.10652
2009,North Rhine-Westphalia,No migration background,Seldom,0.22040,804,2978,0.20551,0.23529
2009,North Rhine-Westphalia,No migration background,Sometimes,0.31819,1117,2978,0.30146,0.33492
2009,North Rhine-Westphalia,No migration background,Often,0.16850,561,2978,0.15505,0.18194
2009,North Rhine-Westphalia,No migration background,Very often,0.03012,109,2978,0.02398,0.03625
2009,North Rhine-Westphalia,Direct migration background,Very seldom,0.11234,55,421,0.08214,0.14254
2009,North Rhine-Westphalia,Direct migration background,Seldom,0.24495,124,421,0.20382,0.28608
2009,North Rhine-Westphalia,Direct migration background,Sometimes,0.40170,169,421,0.35481,0.44858
2009,North Rhine-Westphalia,Direct migration background,Often,0.18475,73,421,0.14764,0.22187
2009,North Rhine-Westphalia,Indirect migration background,Seldom,0.17309,47,160,0.11428,0.23190
2009,North Rhine-Westphalia,Indirect migration background,Sometimes,0.18063,67,160,0.12083,0.24043
2009,North Rhine-Westphalia,Indirect migration background,Often,0.17178,46,160,0.11315,0.23040
2009,Hesse,No migration background,Very seldom,0.08370,90,991,0.06645,0.10096
2009,Hesse,No migration background,Seldom,0.18556,242,991,0.16134,0.20977
2009,Hesse,No migration background,Sometimes,0.36699,424,991,0.33697,0.39702
2009,Hesse,No migration background,Often,0.15241,187,991,0.13003,0.17480
2009,Hesse,No migration background,Very often,0.04486,48,991,0.03197,0.05776
2009,Hesse,Direct migration background,Sometimes,0.40394,61,97,0.30579,0.50210
2009,Hesse,Direct migration background,Often,0.20906,36,97,0.12772,0.29041
2009,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.14023,125,833,0.11664,0.16383
2009,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.18425,184,833,0.15791,0.21059
2009,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.35377,342,833,0.32128,0.38626
2009,"Rhineland-Palatinate, Saarland",No migration background,Often,0.12060,133,833,0.09847,0.14273
2009,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.05279,49,833,0.03760,0.06799
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.18857,33,84,0.10442,0.27273
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.35497,51,84,0.25203,0.45792
2009,Baden-Wuerttemberg,No migration background,Very seldom,0.07083,116,1602,0.05827,0.08340
2009,Baden-Wuerttemberg,No migration background,Seldom,0.23487,450,1602,0.21410,0.25563
2009,Baden-Wuerttemberg,No migration background,Sometimes,0.34298,670,1602,0.31972,0.36623
2009,Baden-Wuerttemberg,No migration background,Often,0.15450,295,1602,0.13680,0.17221
2009,Baden-Wuerttemberg,No migration background,Very often,0.04186,71,1602,0.03205,0.05167
2009,Baden-Wuerttemberg,Direct migration background,Seldom,0.23007,102,313,0.18337,0.27677
2009,Baden-Wuerttemberg,Direct migration background,Sometimes,0.40936,144,313,0.35480,0.46392
2009,Baden-Wuerttemberg,Direct migration background,Often,0.20313,67,313,0.15848,0.24777
2009,Baden-Wuerttemberg,Indirect migration background,Seldom,0.12679,42,137,0.07087,0.18271
2009,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.23647,64,137,0.16506,0.30789
2009,Baden-Wuerttemberg,Indirect migration background,Often,0.12462,31,137,0.06911,0.18013
2009,Bavaria,No migration background,Very seldom,0.08210,191,2214,0.07066,0.09353
2009,Bavaria,No migration background,Seldom,0.19446,528,2214,0.17797,0.21095
2009,Bavaria,No migration background,Sometimes,0.36250,994,2214,0.34247,0.38253
2009,Bavaria,No migration background,Often,0.16422,410,2214,0.14878,0.17966
2009,Bavaria,No migration background,Very often,0.03209,91,2214,0.02474,0.03943
2009,Bavaria,Direct migration background,Seldom,0.29668,80,230,0.23752,0.35584
2009,Bavaria,Direct migration background,Sometimes,0.39652,108,230,0.33317,0.45988
2009,Bavaria,Direct migration background,Often,0.16609,42,230,0.11789,0.21429
2009,Bavaria,Indirect migration background,Sometimes,0.34358,59,93,0.24653,0.44062
2009,Bavaria,Indirect migration background,Often,0.16460,34,93,0.08883,0.24038
2009,Berlin,No migration background,Very seldom,0.10170,62,609,0.07768,0.12573
2009,Berlin,No migration background,Seldom,0.21561,144,609,0.18292,0.24830
2009,Berlin,No migration background,Sometimes,0.37154,247,609,0.33313,0.40995
2009,Berlin,No migration background,Often,0.16603,123,609,0.13645,0.19561
2009,Berlin,No migration background,Very often,0.04349,33,609,0.02728,0.05970
2009,Brandenburg,No migration background,Very seldom,0.09884,87,731,0.07719,0.12050
2009,Brandenburg,No migration background,Seldom,0.19657,186,731,0.16774,0.22540
2009,Brandenburg,No migration background,Sometimes,0.35661,308,731,0.32187,0.39136
2009,Brandenburg,No migration background,Often,0.16695,150,731,0.13990,0.19401
2009,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.09070,52,457,0.06434,0.11705
2009,Mecklenburg-Western Pomerania,No migration background,Seldom,0.20684,115,457,0.16966,0.24402
2009,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.40247,203,457,0.35746,0.44748
2009,Mecklenburg-Western Pomerania,No migration background,Often,0.17723,87,457,0.14218,0.21228
2009,Saxony,No migration background,Very seldom,0.06751,112,1329,0.05401,0.08100
2009,Saxony,No migration background,Seldom,0.22336,315,1329,0.20096,0.24576
2009,Saxony,No migration background,Sometimes,0.37506,597,1329,0.34902,0.40110
2009,Saxony,No migration background,Often,0.16356,256,1329,0.14367,0.18345
2009,Saxony,No migration background,Very often,0.02964,49,1329,0.02052,0.03877
2009,Saxony-Anhalt,No migration background,Very seldom,0.08408,64,729,0.06392,0.10424
2009,Saxony-Anhalt,No migration background,Seldom,0.25214,210,729,0.22059,0.28368
2009,Saxony-Anhalt,No migration background,Sometimes,0.36934,318,729,0.33428,0.40440
2009,Saxony-Anhalt,No migration background,Often,0.15070,137,729,0.12471,0.17668
2009,Thuringa,No migration background,Very seldom,0.08980,91,774,0.06965,0.10996
2009,Thuringa,No migration background,Seldom,0.20301,197,774,0.17465,0.23137
2009,Thuringa,No migration background,Sometimes,0.35173,336,774,0.31807,0.38539
2009,Thuringa,No migration background,Often,0.16935,150,774,0.14291,0.19580
2010,Schleswig-Holstein,No migration background,Very seldom,0.06403,38,385,0.03954,0.08851
2010,Schleswig-Holstein,No migration background,Seldom,0.24445,107,385,0.20147,0.28744
2010,Schleswig-Holstein,No migration background,Sometimes,0.33102,181,385,0.28395,0.37808
2010,Schleswig-Holstein,No migration background,Often,0.12904,59,385,0.09550,0.16257
2010,Hamburg,No migration background,Very seldom,0.12397,32,236,0.08183,0.16610
2010,Hamburg,No migration background,Seldom,0.22308,65,236,0.16986,0.27631
2010,Hamburg,No migration background,Sometimes,0.36945,107,236,0.30774,0.43116
2010,Hamburg,No migration background,Often,0.13114,32,236,0.08798,0.17430
2010,Lower Saxony,No migration background,Very seldom,0.10020,160,1348,0.08416,0.11623
2010,Lower Saxony,No migration background,Seldom,0.20825,369,1348,0.18656,0.22993
2010,Lower Saxony,No migration background,Sometimes,0.32924,552,1348,0.30414,0.35434
2010,Lower Saxony,No migration background,Often,0.11918,226,1348,0.10188,0.13649
2010,Lower Saxony,No migration background,Very often,0.01890,41,1348,0.01163,0.02617
2010,Lower Saxony,Direct migration background,Seldom,0.22188,31,76,0.12784,0.31591
2010,Lower Saxony,Direct migration background,Sometimes,0.30824,45,76,0.20373,0.41275
2010,Bremen,No migration background,Sometimes,0.35323,43,43,0.20867,0.49778
2010,North Rhine-Westphalia,No migration background,Very seldom,0.10872,399,2771,0.09712,0.12031
2010,North Rhine-Westphalia,No migration background,Seldom,0.23013,747,2771,0.21445,0.24580
2010,North Rhine-Westphalia,No migration background,Sometimes,0.29605,1119,2771,0.27905,0.31305
2010,North Rhine-Westphalia,No migration background,Often,0.12788,428,2771,0.11545,0.14032
2010,North Rhine-Westphalia,No migration background,Very often,0.02281,78,2771,0.01725,0.02837
2010,North Rhine-Westphalia,Direct migration background,Very seldom,0.11595,64,394,0.08430,0.14761
2010,North Rhine-Westphalia,Direct migration background,Seldom,0.19527,113,394,0.15608,0.23446
2010,North Rhine-Westphalia,Direct migration background,Sometimes,0.34410,174,394,0.29713,0.39107
2010,North Rhine-Westphalia,Direct migration background,Often,0.08675,43,394,0.05893,0.11458
2010,North Rhine-Westphalia,Indirect migration background,Seldom,0.07757,38,157,0.03560,0.11955
2010,North Rhine-Westphalia,Indirect migration background,Sometimes,0.17136,83,157,0.11223,0.23050
2010,North Rhine-Westphalia,Indirect migration background,Often,0.08010,36,157,0.03750,0.12270
2010,Hesse,No migration background,Very seldom,0.07430,87,928,0.05742,0.09118
2010,Hesse,No migration background,Seldom,0.20620,238,928,0.18016,0.23224
2010,Hesse,No migration background,Sometimes,0.33714,400,928,0.30671,0.36757
2010,Hesse,No migration background,Often,0.12416,165,928,0.10293,0.14539
2010,Hesse,No migration background,Very often,0.03982,38,928,0.02723,0.05240
2010,Hesse,Direct migration background,Sometimes,0.37838,64,64,0.25862,0.49814
2010,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.12762,121,778,0.10416,0.15108
2010,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.20160,199,778,0.17339,0.22981
2010,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.30135,294,778,0.26908,0.33361
2010,"Rhineland-Palatinate, Saarland",No migration background,Often,0.12555,133,778,0.10225,0.14884
2010,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.02627,31,778,0.01502,0.03751
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.41553,45,45,0.26991,0.56115
2010,Baden-Wuerttemberg,No migration background,Very seldom,0.05039,97,1488,0.03927,0.06151
2010,Baden-Wuerttemberg,No migration background,Seldom,0.20553,408,1488,0.18499,0.22607
2010,Baden-Wuerttemberg,No migration background,Sometimes,0.36606,706,1488,0.34157,0.39054
2010,Baden-Wuerttemberg,No migration background,Often,0.14321,277,1488,0.12541,0.16102
2010,Baden-Wuerttemberg,Direct migration background,Seldom,0.21332,78,268,0.16418,0.26246
2010,Baden-Wuerttemberg,Direct migration background,Sometimes,0.35590,124,268,0.29847,0.41333
2010,Baden-Wuerttemberg,Direct migration background,Often,0.19197,66,268,0.14473,0.23922
