year,bula_h,migback,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.15978,130,901,0.13585,0.18372
2008,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.22618,213,901,0.19885,0.25352
2008,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.38217,359,901,0.35043,0.41392
2008,"Rhineland-Palatinate, Saarland",No migration background,Often,0.17080,154,901,0.14621,0.19539
2008,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.06106,45,901,0.04542,0.07670
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.49254,69,69,0.37371,0.61137
2008,Baden-Wuerttemberg,No migration background,Very seldom,0.07702,130,1741,0.06450,0.08955
2008,Baden-Wuerttemberg,No migration background,Seldom,0.29703,494,1741,0.27556,0.31850
2008,Baden-Wuerttemberg,No migration background,Sometimes,0.41615,732,1741,0.39298,0.43931
2008,Baden-Wuerttemberg,No migration background,Often,0.17296,326,1741,0.15518,0.19073
2008,Baden-Wuerttemberg,No migration background,Very often,0.03684,59,1741,0.02799,0.04569
2008,Baden-Wuerttemberg,Direct migration background,Very seldom,0.07278,36,411,0.04764,0.09793
2008,Baden-Wuerttemberg,Direct migration background,Seldom,0.30242,134,411,0.25796,0.34688
2008,Baden-Wuerttemberg,Direct migration background,Sometimes,0.37022,159,411,0.32348,0.41696
2008,Baden-Wuerttemberg,Direct migration background,Often,0.20497,82,411,0.16590,0.24405
2008,Baden-Wuerttemberg,Indirect migration background,Seldom,0.25012,65,149,0.18034,0.31989
2008,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.36013,51,149,0.28279,0.43747
2008,Baden-Wuerttemberg,Indirect migration background,Often,0.23452,33,149,0.16626,0.30279
2008,Bavaria,No migration background,Very seldom,0.08263,185,2327,0.07144,0.09382
2008,Bavaria,No migration background,Seldom,0.22203,560,2327,0.20514,0.23892
2008,Bavaria,No migration background,Sometimes,0.46191,1057,2327,0.44165,0.48217
2008,Bavaria,No migration background,Often,0.18701,419,2327,0.17116,0.20286
2008,Bavaria,No migration background,Very often,0.04642,106,2327,0.03787,0.05497
2008,Bavaria,Direct migration background,Seldom,0.27082,76,258,0.21649,0.32515
2008,Bavaria,Direct migration background,Sometimes,0.45777,134,258,0.39686,0.51868
2008,Bavaria,Direct migration background,Often,0.16504,48,258,0.11965,0.21042
2008,Bavaria,Indirect migration background,Sometimes,0.56276,62,93,0.46140,0.66413
2008,Bavaria,Indirect migration background,Often,0.20179,31,93,0.11978,0.28380
2008,Berlin,No migration background,Very seldom,0.08095,51,645,0.05988,0.10202
2008,Berlin,No migration background,Seldom,0.21704,137,645,0.18520,0.24888
2008,Berlin,No migration background,Sometimes,0.46301,296,645,0.42450,0.50152
2008,Berlin,No migration background,Often,0.18656,128,645,0.15648,0.21665
2008,Berlin,No migration background,Very often,0.05243,33,645,0.03521,0.06964
2008,Brandenburg,No migration background,Very seldom,0.07827,74,796,0.05960,0.09694
2008,Brandenburg,No migration background,Seldom,0.20076,164,796,0.17292,0.22861
2008,Brandenburg,No migration background,Sometimes,0.47847,348,796,0.44375,0.51320
2008,Brandenburg,No migration background,Often,0.18697,164,796,0.15987,0.21407
2008,Brandenburg,No migration background,Very often,0.05552,46,796,0.03960,0.07144
2008,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.11325,49,463,0.08435,0.14214
2008,Mecklenburg-Western Pomerania,No migration background,Seldom,0.23249,110,463,0.19397,0.27101
2008,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.42740,221,463,0.38229,0.47251
2008,Mecklenburg-Western Pomerania,No migration background,Often,0.18511,83,463,0.14970,0.22053
2008,Saxony,No migration background,Very seldom,0.07158,98,1397,0.05806,0.08511
2008,Saxony,No migration background,Seldom,0.23523,332,1397,0.21298,0.25748
2008,Saxony,No migration background,Sometimes,0.45282,658,1397,0.42670,0.47893
2008,Saxony,No migration background,Often,0.21407,267,1397,0.19256,0.23559
2008,Saxony,No migration background,Very often,0.02630,42,1397,0.01790,0.03469
2008,Saxony-Anhalt,No migration background,Very seldom,0.08065,62,794,0.06170,0.09960
2008,Saxony-Anhalt,No migration background,Seldom,0.22560,195,794,0.19650,0.25469
2008,Saxony-Anhalt,No migration background,Sometimes,0.47850,367,794,0.44373,0.51327
2008,Saxony-Anhalt,No migration background,Often,0.16749,128,794,0.14150,0.19348
2008,Saxony-Anhalt,No migration background,Very often,0.04776,42,794,0.03292,0.06261
2008,Thuringa,No migration background,Very seldom,0.11919,95,852,0.09742,0.14096
2008,Thuringa,No migration background,Seldom,0.21877,191,852,0.19099,0.24655
2008,Thuringa,No migration background,Sometimes,0.41121,352,852,0.37815,0.44427
2008,Thuringa,No migration background,Often,0.20524,176,852,0.17811,0.23238
2008,Thuringa,No migration background,Very often,0.04559,38,852,0.03157,0.05960
2009,Schleswig-Holstein,No migration background,Very seldom,0.16183,77,444,0.12754,0.19613
2009,Schleswig-Holstein,No migration background,Seldom,0.27794,148,444,0.23622,0.31966
2009,Schleswig-Holstein,No migration background,Sometimes,0.36621,159,444,0.32134,0.41107
2009,Schleswig-Holstein,No migration background,Often,0.15686,60,444,0.12299,0.19072
2009,Hamburg,No migration background,Very seldom,0.13101,34,239,0.08814,0.17388
2009,Hamburg,No migration background,Seldom,0.25316,67,239,0.19792,0.30841
2009,Hamburg,No migration background,Sometimes,0.45600,98,239,0.39272,0.51928
2009,Hamburg,No migration background,Often,0.14973,40,239,0.10440,0.19507
2009,Lower Saxony,No migration background,Very seldom,0.11601,168,1449,0.09952,0.13251
2009,Lower Saxony,No migration background,Seldom,0.24922,370,1449,0.22694,0.27150
2009,Lower Saxony,No migration background,Sometimes,0.43164,603,1449,0.40613,0.45716
2009,Lower Saxony,No migration background,Often,0.16142,251,1449,0.14247,0.18037
2009,Lower Saxony,No migration background,Very often,0.04170,57,1449,0.03140,0.05199
2009,Lower Saxony,Direct migration background,Seldom,0.21721,34,87,0.13006,0.30436
2009,Lower Saxony,Direct migration background,Sometimes,0.46256,53,87,0.35718,0.56794
2009,Bremen,No migration background,Sometimes,0.44175,50,50,0.30271,0.58080
2009,North Rhine-Westphalia,No migration background,Very seldom,0.11515,387,2978,0.10369,0.12662
2009,North Rhine-Westphalia,No migration background,Seldom,0.26454,804,2978,0.24869,0.28038
2009,North Rhine-Westphalia,No migration background,Sometimes,0.38192,1117,2978,0.36447,0.39937
2009,North Rhine-Westphalia,No migration background,Often,0.20224,561,2978,0.18781,0.21667
2009,North Rhine-Westphalia,No migration background,Very often,0.03615,109,2978,0.02944,0.04285
2009,North Rhine-Westphalia,Direct migration background,Very seldom,0.11405,55,421,0.08365,0.14445
2009,North Rhine-Westphalia,Direct migration background,Seldom,0.24868,124,421,0.20734,0.29002
2009,North Rhine-Westphalia,Direct migration background,Sometimes,0.40781,169,421,0.36081,0.45481
2009,North Rhine-Westphalia,Direct migration background,Often,0.18756,73,421,0.15023,0.22490
2009,North Rhine-Westphalia,Indirect migration background,Seldom,0.28298,47,160,0.21296,0.35299
2009,North Rhine-Westphalia,Indirect migration background,Sometimes,0.29530,67,160,0.22439,0.36620
2009,North Rhine-Westphalia,Indirect migration background,Often,0.28083,46,160,0.21097,0.35068
2009,Hesse,No migration background,Very seldom,0.10042,90,991,0.08170,0.11914
2009,Hesse,No migration background,Seldom,0.22262,242,991,0.19670,0.24853
2009,Hesse,No migration background,Sometimes,0.44029,424,991,0.40936,0.47121
2009,Hesse,No migration background,Often,0.18285,187,991,0.15878,0.20693
2009,Hesse,No migration background,Very often,0.05382,48,991,0.03976,0.06788
2009,Hesse,Direct migration background,Sometimes,0.42327,61,97,0.32444,0.52211
2009,Hesse,Direct migration background,Often,0.21907,36,97,0.13633,0.30181
2009,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.16466,125,833,0.13946,0.18986
2009,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.21635,184,833,0.18837,0.24433
2009,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.41539,342,833,0.38191,0.44888
2009,"Rhineland-Palatinate, Saarland",No migration background,Often,0.14161,133,833,0.11792,0.16530
2009,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.06199,49,833,0.04560,0.07837
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.19493,33,84,0.10970,0.28016
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.36694,51,84,0.26325,0.47063
2009,Baden-Wuerttemberg,No migration background,Very seldom,0.08382,116,1602,0.07025,0.09740
2009,Baden-Wuerttemberg,No migration background,Seldom,0.27794,450,1602,0.25599,0.29988
2009,Baden-Wuerttemberg,No migration background,Sometimes,0.40587,670,1602,0.38181,0.42992
2009,Baden-Wuerttemberg,No migration background,Often,0.18283,295,1602,0.16390,0.20177
2009,Baden-Wuerttemberg,No migration background,Very often,0.04954,71,1602,0.03891,0.06017
2009,Baden-Wuerttemberg,Direct migration background,Seldom,0.24106,102,313,0.19360,0.28853
2009,Baden-Wuerttemberg,Direct migration background,Sometimes,0.42892,144,313,0.37400,0.48384
2009,Baden-Wuerttemberg,Direct migration background,Often,0.21283,67,313,0.16742,0.25825
2009,Baden-Wuerttemberg,Indirect migration background,Seldom,0.23242,42,137,0.16144,0.30341
2009,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.43349,64,137,0.35020,0.51678
2009,Baden-Wuerttemberg,Indirect migration background,Often,0.22845,31,137,0.15789,0.29901
2009,Bavaria,No migration background,Very seldom,0.09827,191,2214,0.08587,0.11068
2009,Bavaria,No migration background,Seldom,0.23279,528,2214,0.21518,0.25040
2009,Bavaria,No migration background,Sometimes,0.43394,994,2214,0.41329,0.45459
2009,Bavaria,No migration background,Often,0.19658,410,2214,0.18003,0.21314
2009,Bavaria,No migration background,Very often,0.03841,91,2214,0.03040,0.04642
2009,Bavaria,Direct migration background,Seldom,0.30331,80,230,0.24377,0.36285
2009,Bavaria,Direct migration background,Sometimes,0.40539,108,230,0.34180,0.46898
2009,Bavaria,Direct migration background,Often,0.16980,42,230,0.12117,0.21843
2009,Bavaria,Indirect migration background,Sometimes,0.57175,59,93,0.47064,0.67287
2009,Bavaria,Indirect migration background,Often,0.27392,34,93,0.18279,0.36505
2009,Berlin,No migration background,Very seldom,0.11321,62,609,0.08802,0.13840
2009,Berlin,No migration background,Seldom,0.24000,144,609,0.20605,0.27395
2009,Berlin,No migration background,Sometimes,0.41357,247,609,0.37442,0.45271
2009,Berlin,No migration background,Often,0.18481,123,609,0.15396,0.21567
2009,Berlin,No migration background,Very often,0.04841,33,609,0.03135,0.06547
2009,Brandenburg,No migration background,Very seldom,0.11667,87,731,0.09338,0.13996
2009,Brandenburg,No migration background,Seldom,0.23202,186,731,0.20140,0.26264
2009,Brandenburg,No migration background,Sometimes,0.42092,308,731,0.38511,0.45674
2009,Brandenburg,No migration background,Often,0.19706,150,731,0.16820,0.22591
2009,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.10251,52,457,0.07467,0.13035
2009,Mecklenburg-Western Pomerania,No migration background,Seldom,0.23379,115,457,0.19494,0.27263
2009,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.45491,203,457,0.40920,0.50062
2009,Mecklenburg-Western Pomerania,No migration background,Often,0.20032,87,457,0.16359,0.23706
2009,Saxony,No migration background,Very seldom,0.07858,112,1329,0.06410,0.09305
2009,Saxony,No migration background,Seldom,0.25998,315,1329,0.23639,0.28357
2009,Saxony,No migration background,Sometimes,0.43656,597,1329,0.40988,0.46323
2009,Saxony,No migration background,Often,0.19038,256,1329,0.16926,0.21150
2009,Saxony,No migration background,Very often,0.03451,49,1329,0.02469,0.04432
2009,Saxony-Anhalt,No migration background,Very seldom,0.09528,64,729,0.07395,0.11660
2009,Saxony-Anhalt,No migration background,Seldom,0.28572,210,729,0.25290,0.31854
2009,Saxony-Anhalt,No migration background,Sometimes,0.41854,318,729,0.38270,0.45437
2009,Saxony-Anhalt,No migration background,Often,0.17077,137,729,0.14343,0.19810
2009,Thuringa,No migration background,Very seldom,0.10682,91,774,0.08504,0.12859
2009,Thuringa,No migration background,Seldom,0.24148,197,774,0.21131,0.27165
2009,Thuringa,No migration background,Sometimes,0.41839,336,774,0.38361,0.45316
2009,Thuringa,No migration background,Often,0.20145,150,774,0.17317,0.22972
2010,Schleswig-Holstein,No migration background,Very seldom,0.08130,38,385,0.05396,0.10864
2010,Schleswig-Holstein,No migration background,Seldom,0.31039,107,385,0.26412,0.35667
2010,Schleswig-Holstein,No migration background,Sometimes,0.42030,181,385,0.37093,0.46967
2010,Schleswig-Holstein,No migration background,Often,0.16384,59,385,0.12682,0.20086
2010,Hamburg,No migration background,Very seldom,0.14363,32,236,0.09879,0.18847
2010,Hamburg,No migration background,Seldom,0.25847,65,236,0.20250,0.31445
2010,Hamburg,No migration background,Sometimes,0.42806,107,236,0.36479,0.49132
2010,Hamburg,No migration background,Often,0.15194,32,236,0.10604,0.19783
2010,Lower Saxony,No migration background,Very seldom,0.12916,160,1348,0.11125,0.14707
2010,Lower Saxony,No migration background,Seldom,0.26844,369,1348,0.24478,0.29211
2010,Lower Saxony,No migration background,Sometimes,0.42441,552,1348,0.39801,0.45080
2010,Lower Saxony,No migration background,Often,0.15363,226,1348,0.13438,0.17289
2010,Lower Saxony,No migration background,Very often,0.02436,41,1348,0.01613,0.03259
2010,Lower Saxony,Direct migration background,Seldom,0.29667,31,76,0.19329,0.40005
2010,Lower Saxony,Direct migration background,Sometimes,0.41215,45,76,0.30075,0.52355
2010,Bremen,No migration background,Sometimes,0.42367,43,43,0.27422,0.57311
2010,North Rhine-Westphalia,No migration background,Very seldom,0.13839,399,2771,0.12553,0.15125
2010,North Rhine-Westphalia,No migration background,Seldom,0.29294,747,2771,0.27599,0.30989
2010,North Rhine-Westphalia,No migration background,Sometimes,0.37685,1119,2771,0.35881,0.39490
2010,North Rhine-Westphalia,No migration background,Often,0.16279,428,2771,0.14904,0.17653
2010,North Rhine-Westphalia,No migration background,Very often,0.02904,78,2771,0.02278,0.03529
2010,North Rhine-Westphalia,Direct migration background,Very seldom,0.15149,64,394,0.11605,0.18694
2010,North Rhine-Westphalia,Direct migration background,Seldom,0.25513,113,394,0.21203,0.29823
2010,North Rhine-Westphalia,Direct migration background,Sometimes,0.44958,174,394,0.40040,0.49876
2010,North Rhine-Westphalia,Direct migration background,Often,0.11335,43,394,0.08201,0.14469
2010,North Rhine-Westphalia,Indirect migration background,Seldom,0.19883,38,157,0.13620,0.26147
2010,North Rhine-Westphalia,Indirect migration background,Sometimes,0.43923,83,157,0.36135,0.51712
2010,North Rhine-Westphalia,Indirect migration background,Often,0.20531,36,157,0.14193,0.26870
2010,Hesse,No migration background,Very seldom,0.09506,87,928,0.07618,0.11394
2010,Hesse,No migration background,Seldom,0.26381,238,928,0.23544,0.29218
2010,Hesse,No migration background,Sometimes,0.43134,400,928,0.39946,0.46322
2010,Hesse,No migration background,Often,0.15885,165,928,0.13532,0.18238
2010,Hesse,No migration background,Very often,0.05094,38,928,0.03679,0.06510
2010,Hesse,Direct migration background,Sometimes,0.48809,64,64,0.36466,0.61153
2010,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.16311,121,778,0.13713,0.18909
2010,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.25768,199,778,0.22693,0.28843
2010,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.38517,294,778,0.35095,0.41938
2010,"Rhineland-Palatinate, Saarland",No migration background,Often,0.16047,133,778,0.13466,0.18627
2010,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.03357,31,778,0.02091,0.04624
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.50437,45,45,0.35663,0.65210
2010,Baden-Wuerttemberg,No migration background,Very seldom,0.06461,97,1488,0.05212,0.07711
2010,Baden-Wuerttemberg,No migration background,Seldom,0.26354,408,1488,0.24115,0.28593
2010,Baden-Wuerttemberg,No migration background,Sometimes,0.46937,706,1488,0.44400,0.49474
2010,Baden-Wuerttemberg,No migration background,Often,0.18363,277,1488,0.16395,0.20331
2010,Baden-Wuerttemberg,Direct migration background,Seldom,0.25474,78,268,0.20247,0.30700
2010,Baden-Wuerttemberg,Direct migration background,Sometimes,0.42500,124,268,0.36570,0.48429
2010,Baden-Wuerttemberg,Direct migration background,Often,0.22924,66,268,0.17882,0.27966
