year,bula_h,migback,plh0184,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Lower Saxony,No migration background,Very seldom,0.10200250312891114,25385,0.09827935371515739,0.10572565254266489
2007,Lower Saxony,No migration background,Very often,0.05131414267834793,25385,0.048599908972454614,0.05402837638424125
2007,Lower Saxony,Direct migration background,Sometimes,0.38953488372093026,25385,0.38353599105513597,0.39553377638672454
2007,Lower Saxony,Direct migration background,Seldom,0.27906976744186046,25385,0.27355190967099263,0.2845876252127283
2007,Lower Saxony,Direct migration background,Often,0.22093023255813954,25385,0.2158265548884448,0.22603391022783428
2007,Lower Saxony,Direct migration background,Very seldom,0.06395348837209303,25385,0.06094361433238591,0.06696336241180015
2007,Lower Saxony,Direct migration background,Very often,0.046511627906976744,25385,0.04392099452077104,0.049102261293182445
2007,Lower Saxony,Indirect migration background,Sometimes,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Lower Saxony,Indirect migration background,Often,0.24,25385,0.23474612296002728,0.2452538770399727
2007,Lower Saxony,Indirect migration background,Seldom,0.16,25385,0.1554900978227663,0.1645099021772337
2007,Lower Saxony,Indirect migration background,Very often,0.06,25385,0.057078492271797246,0.06292150772820275
2007,Lower Saxony,Indirect migration background,Very seldom,0.04,25385,0.03758935588641794,0.042410644113582065
2007,Bremen,No migration background,Sometimes,0.4318181818181818,25385,0.42572475477307903,0.4379116088632846
2007,Bremen,No migration background,Seldom,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Bremen,No migration background,Often,0.1893939393939394,25385,0.18457384604144444,0.19421403274643434
2007,Bremen,No migration background,Very seldom,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Bremen,No migration background,Very often,0.03787878787878788,25385,0.03553034274166955,0.04022723301590621
2007,Bremen,Direct migration background,Sometimes,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Bremen,Direct migration background,Often,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Bremen,Direct migration background,Seldom,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Bremen,Direct migration background,Very seldom,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Bremen,Indirect migration background,Seldom,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,Bremen,Indirect migration background,Often,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,North Rhine-Westphalia,No migration background,Sometimes,0.39027248754761207,25385,0.3842715466189647,0.39627342847625946
2007,North Rhine-Westphalia,No migration background,Seldom,0.24055083504248462,25385,0.23529283874000506,0.24580883134496417
2007,North Rhine-Westphalia,No migration background,Often,0.19718722531497215,25385,0.19229266130222109,0.20208178932772322
2007,North Rhine-Westphalia,No migration background,Very seldom,0.12540287137415762,25385,0.12132883172365072,0.12947691102466452
2007,North Rhine-Westphalia,No migration background,Very often,0.04658658072077351,25385,0.04399396269839998,0.049179198743147044
2007,North Rhine-Westphalia,Direct migration background,Sometimes,0.4278169014084507,25385,0.4217304526639886,0.43390335015291276
2007,North Rhine-Westphalia,Direct migration background,Seldom,0.2306338028169014,25385,0.22545182537502528,0.23581578025877753
2007,North Rhine-Westphalia,Direct migration background,Often,0.1637323943661972,25385,0.15918034009882978,0.1682844486335646
2007,North Rhine-Westphalia,Direct migration background,Very seldom,0.125,25385,0.12093157306868005,0.12906842693131995
2007,North Rhine-Westphalia,Direct migration background,Very often,0.0528169014084507,25385,0.05006539253978247,0.05556841027711894
2007,North Rhine-Westphalia,Indirect migration background,Sometimes,0.4046511627906977,25385,0.39861315542186604,0.4106891701595293
2007,North Rhine-Westphalia,Indirect migration background,Often,0.20465116279069767,25385,0.19968805827372405,0.2096142673076713
2007,North Rhine-Westphalia,Indirect migration background,Seldom,0.1813953488372093,25385,0.17665491963313668,0.18613577804128195
2007,North Rhine-Westphalia,Indirect migration background,Very seldom,0.12558139534883722,25385,0.12150487293739153,0.12965791776028293
2007,North Rhine-Westphalia,Indirect migration background,Very often,0.08372093023255814,25385,0.0803137242219237,0.08712813624319257
2007,Hesse,No migration background,Sometimes,0.43722172751558325,25385,0.4311195193821401,0.4433239356490264
2007,Hesse,No migration background,Often,0.201246660730187,25385,0.19631448919639283,0.20617883226398115
2007,Hesse,No migration background,Seldom,0.19412288512911843,25385,0.18925724182947007,0.1989885284287668
2007,Hesse,No migration background,Very seldom,0.09973285841495994,25385,0.0960467142169049,0.10341900261301497
2007,Hesse,No migration background,Very often,0.06767586821015138,25385,0.06458580140837508,0.07076593501192768
2007,Hesse,Direct migration background,Sometimes,0.37948717948717947,25385,0.373517631864902,0.38545672710945694
2007,Hesse,Direct migration background,Often,0.2512820512820513,25385,0.24594615543299825,0.2566179471311043
2007,Hesse,Direct migration background,Seldom,0.16923076923076924,25385,0.1646181526762516,0.17384338578528688
2007,Hesse,Direct migration background,Very seldom,0.1282051282051282,25385,0.12409242526947582,0.13231783114078055
2007,Hesse,Direct migration background,Very often,0.07179487179487179,25385,0.06861919583506643,0.07497054775467715
2007,Hesse,Indirect migration background,Sometimes,0.4246575342465753,25385,0.41857688266189014,0.4307381858312605
2007,Hesse,Indirect migration background,Often,0.2328767123287671,25385,0.22767719414263676,0.23807623051489746
2007,Hesse,Indirect migration background,Seldom,0.2191780821917808,25385,0.21408896975002054,0.22426719463354108
2007,Hesse,Indirect migration background,Very often,0.0821917808219178,25385,0.07881301841145429,0.08557054323238132
2007,Hesse,Indirect migration background,Very seldom,0.0410958904109589,25385,0.03865384196838854,0.043537938853529266
2007,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.3917525773195876,25385,0.3857475697754141,0.39775758486376117
2007,"Rhineland-Palatinate, Saarland",No migration background,Often,0.20927835051546392,25385,0.20427407221208535,0.2142826288188425
2007,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.19175257731958764,25385,0.18690962429332594,0.19659553034584934
2007,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.1463917525773196,25385,0.14204309618078315,0.15074040897385604
2007,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.060824742268041236,25385,0.05788451468480338,0.0637649698512791
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.3509933774834437,25385,0.3451219795878984,0.35686477537898903
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.2582781456953642,25385,0.25289381339491956,0.2636624779958089
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.17218543046357615,25385,0.16754100261283683,0.17682985831431547
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Very seldom,0.11258278145695365,25385,0.10869441310156633,0.11647114981234097
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Very often,0.10596026490066225,25385,0.10217394402632601,0.10974658577499849
2007,"Rhineland-Palatinate, Saarland",Indirect migration background,Often,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,"Rhineland-Palatinate, Saarland",Indirect migration background,Sometimes,0.2653061224489796,25385,0.25987494072832207,0.27073730416963715
2007,"Rhineland-Palatinate, Saarland",Indirect migration background,Very often,0.1836734693877551,25385,0.17891000790533865,0.18843693087017158
2007,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.1836734693877551,25385,0.17891000790533865,0.18843693087017158
2007,"Rhineland-Palatinate, Saarland",Indirect migration background,Very seldom,0.08163265306122448,25385,0.07826437714508688,0.08500092897736208
2007,Baden-Wuerttemberg,No migration background,Sometimes,0.45384615384615384,25385,0.4477215314890205,0.4599707762032872
2007,Baden-Wuerttemberg,No migration background,Seldom,0.21373626373626373,25385,0.20869324342828457,0.21877928404424288
2007,Baden-Wuerttemberg,No migration background,Often,0.21208791208791208,25385,0.20705911250674067,0.2171167116690835
2007,Baden-Wuerttemberg,No migration background,Very seldom,0.06153846153846154,25385,0.05858215785830783,0.06449476521861526
2007,Baden-Wuerttemberg,No migration background,Very often,0.05879120879120879,25385,0.05589742106802755,0.06168499651439003
2007,Baden-Wuerttemberg,Direct migration background,Sometimes,0.3618843683083512,25385,0.3559728084525848,0.3677959281641176
2007,Baden-Wuerttemberg,Direct migration background,Seldom,0.2505353319057816,25385,0.24520471392400167,0.2558659498875615
2007,Baden-Wuerttemberg,Direct migration background,Often,0.22055674518201285,25385,0.21545616110132337,0.22565732926270232
2007,Baden-Wuerttemberg,Direct migration background,Very seldom,0.1006423982869379,25385,0.096941354859317,0.1043434417145588
2007,Baden-Wuerttemberg,Direct migration background,Very often,0.06638115631691649,25385,0.06331866618148517,0.06944364645234781
2007,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.4074074074074074,25385,0.4013629119263425,0.4134519028884723
2007,Baden-Wuerttemberg,Indirect migration background,Seldom,0.2328042328042328,25385,0.2276052782316381,0.2380031873768275
2007,Baden-Wuerttemberg,Indirect migration background,Often,0.2275132275132275,25385,0.2223559994289966,0.23267045559745841
2007,Baden-Wuerttemberg,Indirect migration background,Very often,0.09523809523809523,25385,0.09162699128176496,0.0988491991944255
2007,Baden-Wuerttemberg,Indirect migration background,Very seldom,0.037037037037037035,25385,0.03471381671849215,0.03936025735558192
2007,Bavaria,No migration background,Sometimes,0.42467948717948717,25385,0.41859879443697007,0.43076017992200427
2007,Bavaria,No migration background,Seldom,0.22956730769230768,25385,0.22439374329148876,0.2347408720931266
2007,Bavaria,No migration background,Often,0.19431089743589744,25385,0.18944346635368323,0.19917832851811165
2007,Bavaria,No migration background,Very seldom,0.09935897435897435,25385,0.0956789821404993,0.1030389665774494
2007,Bavaria,No migration background,Very often,0.052083333333333336,25385,0.049349941120798275,0.054816725545868396
2007,Bavaria,Direct migration background,Sometimes,0.3987915407854985,25385,0.3927679841577823,0.4048150974132147
2007,Bavaria,Direct migration background,Seldom,0.256797583081571,25385,0.25142334984934467,0.2621718163137974
2007,Bavaria,Direct migration background,Very seldom,0.15709969788519637,25385,0.15262314966288756,0.16157624610750518
2007,Bavaria,Direct migration background,Often,0.1268882175226586,25385,0.12279360264318966,0.13098283240212757
2007,Bavaria,Direct migration background,Very often,0.06042296072507553,25385,0.057491833387082,0.06335408806306907
2007,Bavaria,Indirect migration background,Sometimes,0.42735042735042733,25385,0.4212648185783654,0.43343603612248927
2007,Bavaria,Indirect migration background,Often,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,Bavaria,Indirect migration background,Seldom,0.1452991452991453,25385,0.14096397576037117,0.14963431483791945
2007,Bavaria,Indirect migration background,Very seldom,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Bavaria,Indirect migration background,Very often,0.09401709401709402,25385,0.09042679267890681,0.09760739535528122
2007,Berlin,No migration background,Sometimes,0.4144144144144144,25385,0.4083543100583002,0.4204745187705286
2007,Berlin,No migration background,Often,0.2072072072072072,25385,0.2022212360395474,0.212193178374867
2007,Berlin,No migration background,Seldom,0.19519519519519518,25385,0.19031937895774945,0.20007101143264092
2007,Berlin,No migration background,Very often,0.10960960960960961,25385,0.10576650651404962,0.1134527127051696
2007,Berlin,No migration background,Very seldom,0.07357357357357357,25385,0.07036188164446956,0.07678526550267757
2007,Berlin,Direct migration background,Often,0.3275862068965517,25385,0.32181258156275044,0.333359832230353
2007,Berlin,Direct migration background,Sometimes,0.3103448275862069,25385,0.3046536027623882,0.31603605241002564
2007,Berlin,Direct migration background,Seldom,0.22413793103448276,25385,0.21900793030386478,0.22926793176510074
2007,Berlin,Direct migration background,Very seldom,0.06896551724137931,25385,0.06584830502554044,0.07208272945721818
2007,Berlin,Direct migration background,Very often,0.06896551724137931,25385,0.06584830502554044,0.07208272945721818
2007,Berlin,Indirect migration background,Sometimes,0.48148148148148145,25385,0.47533481827779944,0.48762814468516347
2007,Berlin,Indirect migration background,Often,0.25925925925925924,25385,0.2538682790044905,0.264650239514028
2007,Berlin,Indirect migration background,Seldom,0.14814814814814814,25385,0.14377798513560158,0.1525183111606947
2007,Berlin,Indirect migration background,Very often,0.07407407407407407,25385,0.07085234715764585,0.07729580099050229
2007,Berlin,Indirect migration background,Very seldom,0.037037037037037035,25385,0.03471381671849215,0.03936025735558192
2007,Brandenburg,No migration background,Sometimes,0.41746411483253587,25385,0.41139761200808306,0.4235306176569887
2007,Brandenburg,No migration background,Seldom,0.23086124401913877,25385,0.22567747847075845,0.2360450095675191
2007,Brandenburg,No migration background,Often,0.2284688995215311,25385,0.22330404907039816,0.23363374997266403
2007,Brandenburg,No migration background,Very seldom,0.06698564593301436,25385,0.06391023945449582,0.07006105241153289
2007,Brandenburg,No migration background,Very often,0.056220095693779906,25385,0.05338642981555263,0.05905376157200718
2007,Brandenburg,Direct migration background,Sometimes,0.5384615384615384,25385,0.5323288799769039,0.544594196946173
2007,Brandenburg,Direct migration background,Seldom,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,Brandenburg,Direct migration background,Very seldom,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,Brandenburg,Direct migration background,Often,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Brandenburg,Direct migration background,Very often,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Brandenburg,Indirect migration background,Sometimes,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Brandenburg,Indirect migration background,Often,0.3,25385,0.29436262227845783,0.30563737772154215
2007,Brandenburg,Indirect migration background,Seldom,0.3,25385,0.29436262227845783,0.30563737772154215
2007,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.4148296593186373,25385,0.40876866969760617,0.42089064893966843
2007,Mecklenburg-Western Pomerania,No migration background,Seldom,0.23647294589178355,25385,0.23124573004961232,0.24170016173395478
2007,Mecklenburg-Western Pomerania,No migration background,Often,0.20641282565130262,25385,0.20143392859173906,0.21139172271086618
2007,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.11022044088176353,25385,0.10636796639138339,0.11407291537214366
2007,Mecklenburg-Western Pomerania,No migration background,Very often,0.03206412825651302,25385,0.02989692073861381,0.03423133577441224
2007,Mecklenburg-Western Pomerania,Direct migration background,Seldom,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Mecklenburg-Western Pomerania,Direct migration background,Sometimes,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Mecklenburg-Western Pomerania,Direct migration background,Very often,0.125,25385,0.12093157306868005,0.12906842693131995
2007,Mecklenburg-Western Pomerania,Direct migration background,Very seldom,0.125,25385,0.12093157306868005,0.12906842693131995
2007,Mecklenburg-Western Pomerania,Indirect migration background,Sometimes,1.0,25385,1.0,1.0
2007,Saxony,No migration background,Sometimes,0.44829931972789117,25385,0.44218140686385665,0.4544172325919257
2007,Saxony,No migration background,Often,0.2272108843537415,25385,0.22205607566553615,0.23236569304194687
2007,Saxony,No migration background,Seldom,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Saxony,No migration background,Very seldom,0.07346938775510205,25385,0.07025979017227531,0.07667898533792879
2007,Saxony,No migration background,Very often,0.05102040816326531,25385,0.04831353511310742,0.0537272812134232
2007,Saxony,Direct migration background,Sometimes,0.35714285714285715,25385,0.35124837428961636,0.36303733999609794
2007,Saxony,Direct migration background,Seldom,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Saxony,Direct migration background,Often,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Saxony,Direct migration background,Very often,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Saxony,Direct migration background,Very seldom,0.03571428571428571,25385,0.03343136232177503,0.037997209106796395
2007,Saxony,Indirect migration background,Often,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Saxony,Indirect migration background,Sometimes,0.3,25385,0.29436262227845783,0.30563737772154215
2007,Saxony,Indirect migration background,Very seldom,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Saxony,Indirect migration background,Seldom,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Saxony,Indirect migration background,Very often,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Saxony-Anhalt,No migration background,Sometimes,0.4366863905325444,25385,0.430585019469771,0.44278776159531774
2007,Saxony-Anhalt,No migration background,Often,0.21301775147928995,25385,0.2079809149767187,0.2180545879818612
2007,Saxony-Anhalt,No migration background,Seldom,0.1834319526627219,25385,0.17867091986779574,0.18819298545764804
2007,Saxony-Anhalt,No migration background,Very seldom,0.10177514792899409,25385,0.09805567936848562,0.10549461648950255
2007,Saxony-Anhalt,No migration background,Very often,0.0650887573964497,25385,0.062054127941221594,0.06812338685167782
2007,Saxony-Anhalt,Direct migration background,Sometimes,0.6111111111111112,25385,0.6051140241697044,0.6171081980525179
2007,Saxony-Anhalt,Direct migration background,Very seldom,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Saxony-Anhalt,Direct migration background,Often,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Saxony-Anhalt,Direct migration background,Seldom,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Saxony-Anhalt,Direct migration background,Very often,0.05555555555555555,25385,0.05273769535535237,0.05837341575575874
2007,Saxony-Anhalt,Indirect migration background,Seldom,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Saxony-Anhalt,Indirect migration background,Sometimes,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Saxony-Anhalt,Indirect migration background,Very often,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Saxony-Anhalt,Indirect migration background,Very seldom,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Saxony-Anhalt,Indirect migration background,Often,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Thuringa,No migration background,Sometimes,0.43968432919954903,25385,0.4335783634265035,0.44579029497259454
2007,Thuringa,No migration background,Often,0.21871476888387825,25385,0.2136295301077734,0.2238000076599831
2007,Thuringa,No migration background,Seldom,0.20067643742953778,25385,0.19574950068651756,0.205603374172558
2007,Thuringa,No migration background,Very seldom,0.0834272829763247,25385,0.08002551255722028,0.08682905339542911
2007,Thuringa,No migration background,Very often,0.05749718151071026,25385,0.05463345134399129,0.06036091167742923
2007,Thuringa,Direct migration background,Sometimes,0.375,25385,0.36904443279140864,0.38095556720859136
2007,Thuringa,Direct migration background,Seldom,0.3125,25385,0.30679797851242985,0.31820202148757015
2007,Thuringa,Direct migration background,Often,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Thuringa,Direct migration background,Very seldom,0.0625,25385,0.05952221639570431,0.06547778360429568
2007,Thuringa,Indirect migration background,Sometimes,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Thuringa,Indirect migration background,Very often,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Thuringa,Indirect migration background,Often,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Thuringa,Indirect migration background,Seldom,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Thuringa,Indirect migration background,Very seldom,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2008,Schleswig-Holstein,No migration background,Sometimes,0.3800813008130081,23673,0.37389779116878913,0.3862648104572271
2008,Schleswig-Holstein,No migration background,Seldom,0.2764227642276423,23673,0.2707255995538564,0.2821199289014282
2008,Schleswig-Holstein,No migration background,Very seldom,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Schleswig-Holstein,No migration background,Often,0.14634146341463414,23673,0.14183894795204804,0.15084397887722023
2008,Schleswig-Holstein,No migration background,Very often,0.03048780487804878,23673,0.028297678688136367,0.03267793106796119
2008,Schleswig-Holstein,Direct migration background,Seldom,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Schleswig-Holstein,Direct migration background,Sometimes,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Schleswig-Holstein,Direct migration background,Often,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Schleswig-Holstein,Direct migration background,Very seldom,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,Schleswig-Holstein,Direct migration background,Very often,0.044444444444444446,23673,0.041819221845656895,0.047069667043232
2008,Schleswig-Holstein,Indirect migration background,Seldom,0.5,23673,0.493630586755169,0.506369413244831
2008,Schleswig-Holstein,Indirect migration background,Very often,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Schleswig-Holstein,Indirect migration background,Sometimes,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Schleswig-Holstein,Indirect migration background,Very seldom,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Hamburg,No migration background,Sometimes,0.3911290322580645,23673,0.3849124443081826,0.3973456202079464
2008,Hamburg,No migration background,Seldom,0.2701612903225806,23673,0.2645047038543471,0.27581787679081415
2008,Hamburg,No migration background,Often,0.1814516129032258,23673,0.1765421722182493,0.18636105358820232
2008,Hamburg,No migration background,Very seldom,0.12096774193548387,23673,0.11681374075476442,0.12512174311620333
2008,Hamburg,No migration background,Very often,0.036290322580645164,23673,0.03390801437477072,0.038672630786519606
2008,Hamburg,Direct migration background,Sometimes,0.5454545454545454,23673,0.5391115067049707,0.5517975842041202
2008,Hamburg,Direct migration background,Often,0.2727272727272727,23673,0.26705388639608696,0.27840065905845846
2008,Hamburg,Direct migration background,Seldom,0.13636363636363635,23673,0.13199199859560956,0.14073527413166315
2008,Hamburg,Direct migration background,Very often,0.045454545454545456,23673,0.04280106197028252,0.04810802893880839
2008,Hamburg,Indirect migration background,Sometimes,0.5,23673,0.493630586755169,0.506369413244831
2008,Hamburg,Indirect migration background,Seldom,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Hamburg,Indirect migration background,Often,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Lower Saxony,No migration background,Sometimes,0.408825438027255,23673,0.40256281534229016,0.4150880607122199
2008,Lower Saxony,No migration background,Seldom,0.2426995457495133,23673,0.23723822086501212,0.24816087063401449
2008,Lower Saxony,No migration background,Often,0.18299805321219986,23673,0.1780723957981543,0.18792371062624544
2008,Lower Saxony,No migration background,Very seldom,0.11486048020765736,23673,0.11079866087879836,0.11892229953651637
2008,Lower Saxony,No migration background,Very often,0.050616482803374434,23673,0.04782396308768652,0.053409002519062346
2008,Lower Saxony,Direct migration background,Sometimes,0.41216216216216217,23673,0.4058918054101119,0.41843251891421246
2008,Lower Saxony,Direct migration background,Often,0.22297297297297297,23673,0.21767055941720762,0.22827538652873833
2008,Lower Saxony,Direct migration background,Seldom,0.21621621621621623,23673,0.21097210744971706,0.2214603249827154
2008,Lower Saxony,Direct migration background,Very seldom,0.12162162162162163,23673,0.11745795800389833,0.12578528523934493
2008,Lower Saxony,Direct migration background,Very often,0.02702702702702703,23673,0.024961271380054818,0.02909278267399924
2008,Lower Saxony,Indirect migration background,Sometimes,0.46808510638297873,23673,0.4617286816458759,0.4744415311200816
2008,Lower Saxony,Indirect migration background,Seldom,0.2553191489361702,23673,0.24976450519763113,0.2608737926747093
2008,Lower Saxony,Indirect migration background,Often,0.1702127659574468,23673,0.16542526513726225,0.17500026677763136
2008,Lower Saxony,Indirect migration background,Very seldom,0.06382978723404255,23673,0.06071578779518121,0.06694378667290388
2008,Lower Saxony,Indirect migration background,Very often,0.0425531914893617,23673,0.03998189107925409,0.045124491899469314
2008,Bremen,No migration background,Sometimes,0.3968253968253968,23673,0.39059306346077266,0.40305773019002095
2008,Bremen,No migration background,Seldom,0.24603174603174602,23673,0.2405451684231588,0.2515183236403333
2008,Bremen,No migration background,Often,0.19047619047619047,23673,0.18547394979397214,0.1954784311584088
2008,Bremen,No migration background,Very seldom,0.15079365079365079,23673,0.14623509193642661,0.15535220965087496
2008,Bremen,No migration background,Very often,0.015873015873015872,23673,0.014280863173249704,0.01746516857278204
2008,Bremen,Direct migration background,Often,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Bremen,Direct migration background,Sometimes,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Bremen,Direct migration background,Seldom,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Bremen,Indirect migration background,Sometimes,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Bremen,Indirect migration background,Seldom,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Bremen,Indirect migration background,Very seldom,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,North Rhine-Westphalia,No migration background,Sometimes,0.4153125,23673,0.40903511409072885,0.4215898859092711
2008,North Rhine-Westphalia,No migration background,Seldom,0.248125,23673,0.24262278563113285,0.25362721436886715
2008,North Rhine-Westphalia,No migration background,Often,0.17125,23673,0.1664509366475368,0.17604906335246323
2008,North Rhine-Westphalia,No migration background,Very seldom,0.121875,23673,0.11770760268624703,0.12604239731375297
2008,North Rhine-Westphalia,No migration background,Very often,0.0434375,23673,0.040840819545864854,0.04603418045413514
2008,North Rhine-Westphalia,Direct migration background,Sometimes,0.4249512670565302,23673,0.4186540115913963,0.43124852252166407
2008,North Rhine-Westphalia,Direct migration background,Seldom,0.253411306042885,23673,0.24787037021620262,0.25895224186956733
